SMILES,C3SP2,SPC-5,SCH-3,ATSc4,MDEN-33,SPC-6,khs.sssCH,SCH-4,ATSc5,C3SP3,ECCEN,WPATH,SCH-5,khs.aaCH,VP-0,VCH-3,SCH-6,khs.ddsN,Kier1,VP-1,VCH-4,MDEC-33,SCH-7,Kier2,VCH-5,MDEC-34,Kier3,VC-3,fragC,VP-2,VCH-6,VC-4,khs.ssCH2,VP-3,VCH-7,VAdjMat,TopoPSA,VC-5,topoShape,VC-6,khs.dsCH,khs.ssNH,VP-4,khs.ddssS,MDEN-11,VP-5,MDEN-12,MDEO-22,VP-6,MDEN-13,VP-7,C2SP2,khs.sssN,MDEC-11,C2SP3,khs.dNH,MDEC-12,ATSm1,MDEC-13,MDEC-14,khs.sBr,khs.aaaC,ATSm2,C1SP2,ATSp1,khs.sNH2,ATSm3,C1SP3,ATSp2,MDEC-44,ATSm4,khs.dsN,ATSp3,ATSm5,khs.sF,khs.sCH3,ATSp4,khs.aaN,khs.dO,ATSp5,khs.aaO,VPC-4,khs.ssO,khs.sCl,MDEN-22,VPC-5,WPOL,MDEN-23,VPC-6,SP-0,khs.ssssC,PetitjeanNumber,Zagreb,SC-3,geomShape,MDEC-22,khs.ssS,SP-1,khs.aasC,SC-4,MDEC-23,SP-2,SC-5,MDEC-24,SP-3,SC-6,khs.sOH,SP-4,SP-5,SP-6,khs.dssC,SP-7,ATSc1,MDEO-11,khs.aaNH,ATSc2,MDEO-12,SPC-4,ATSc3
InChI%3D1S%2FC12H11ClN2O5S%2Fc13-9-5-10%2815-6-7-2-1-3-20-7%298%2812%2816%2917%294-11%289%2921%2814%2C18%2919%2Fh1-5%2C15H%2C6H2%2C%28H%2C16%2C17%29%28H2%2C14%2C18%2C19%29,0.0,6.10385227203369,0.0,-0.0321527756750584,0.0,7.33956098556519,0.0,0.0,0.1481923609972,1.0,341.0,939.0,0.144337564706802,5.0,11.7524185180664,0.0,0.157617628574371,0.0,17.3553714752197,6.89382648468018,0.0,5.79836463928223,0.226860836148262,7.05078125,0.039283711463213,0.0,4.48753452301025,0.922211050987244,669.090026855469,5.37824773788452,0.0486111119389534,0.0417188480496407,1.0,3.54459095001221,0.0764097943902016,5.39231729507446,131.009994506836,0.195802465081215,1.0,0.0120431939139962,0.0,1.0,2.42661547660828,1.0,0.0,1.357297539711,0.16666667163372,0.0,0.848384916782379,0.0,0.414886564016342,0.0,0.0,0.0,8.0,0.0,0.0,39.4328269958496,0.0,0.0,0.0,0.0,34.5085258483887,1.0,1500.37390136719,1.0,44.8883018493652,2.0,1738.45886230469,0.0,48.3308639526367,0.0,2465.10302734375,50.9665107727051,0.0,0.0,2361.29223632812,0.0,3.0,2088.92358398438,1.0,1.59498012065887,0.0,1.0,0.0,2.07565832138062,30.0,0.0,2.1419529914856,15.6209554672241,0.0,0.5,108.0,2.55978560447693,,4.50480794906616,0.0,9.78671264648438,5.0,0.288675129413605,11.0896501541138,9.81699085235596,0.641010880470276,0.0,6.88214731216431,0.117851130664349,1.0,5.63892364501953,3.65180683135986,3.02327489852905,1.0,1.63835000991821,0.647244513034821,1.44224953651428,0.0,-0.251453310251236,0.503952622413635,3.98825263977051,-0.0184305366128683
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,0.760079681873322,0.0,-0.0010634494246915,0.0,1.13807117938995,0.0,0.0,-0.0180799681693316,0.0,58.0,62.0,0.0,4.0,5.0206446647644,0.0,0.0833333358168602,,6.125,2.67698907852173,0.0,0.333333343267441,0.16666667163372,2.51999998092651,0.0,0.0,1.79999995231628,0.285207271575928,140.020004272461,1.98798704147339,0.0277777779847383,0.0,0.0,1.12198138237,0.0475345477461815,4.0,26.0200004577637,0.0,0.666666686534882,0.0,0.0,0.0,0.588768482208252,,0.0,0.440440118312836,0.0,0.0,0.095069095492363,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,16.0727424621582,0.0,0.0,,0.0,10.1179227828979,0.0,411.37646484375,1.0,14.2358455657959,0.0,436.046875,0.0,11.2358455657959,,513.993774414062,4.11792278289795,,0.0,341.955291748047,,,91.2741775512695,,0.329329013824463,,,0.0,0.259733587503433,7.0,0.0,0.316126346588135,5.98312759399414,0.0,0.400000005960464,36.0,0.577350258827209,0.606076776981354,3.30192732810974,,3.78769373893738,2.0,0.0,5.65685415267944,3.3650438785553,0.0,0.0,2.30453038215637,0.0,,1.4267463684082,1.30473780632019,0.333333343267441,0.0,0.0,0.0410009883344173,0.0,,-0.0123502882197499,0.0,0.816496610641479,-0.00201437715440989
InChI%3D1S%2FC8H6N4O4%2Fc9-8-10-6%2811-16-8%293-1-5-2-4-7%2815-5%2912%2813%2914%2Fh1-4H%2C%28H2%2C9%2C10%2C11%29,0.0,2.69782185554504,0.0,0.0737346485257149,0.0,2.65268397331238,1.0,0.0,-0.0975982919335365,0.0,263.0,501.0,0.235702261328697,2.0,7.96695804595947,0.0,0.352559179067612,1.0,12.4567470550537,4.34862756729126,0.0,1.67667174339294,0.385379761457443,5.55765581130981,0.0634834766387939,0.0,3.49519896507263,0.292378187179565,385.079986572266,2.96327424049377,0.0665981099009514,0.0,0.0,1.82003450393677,0.0508730337023735,5.0,116.099998474121,0.00878410506993532,1.0,0.0,2.0,2.0,1.13094091415405,0.0,0.0,0.561413705348969,0.816496610641479,0.16666667163372,0.282019346952438,0.111111111938953,0.143174961209297,5.0,0.0,0.0,0.0,1.0,0.0,20.5378284454346,0.0,0.0,0.0,0.0,20.4876003265381,1.0,710.829162597656,0.0,28.8121356964111,1.0,805.696960449219,0.0,21.0682201385498,0.0,1052.47607421875,16.6572933197021,0.0,0.0,752.099243164062,0.0,2.0,629.535461425781,1.0,0.427911877632141,1.0,0.0,0.5,0.467215806245804,17.0,0.28571429848671,0.335009455680847,11.5436058044434,0.0,0.5,80.0,1.1969233751297,0.745425224304199,2.94168281555176,0.0,7.64786720275879,2.0,0.0,6.47436809539795,7.04477453231812,0.16666667163372,0.0,5.31117725372314,0.0,0.0,4.03987169265747,2.62366986274719,1.63940668106079,1.0,0.948197484016418,0.384612798690796,0.5,0.0,-0.223581165075302,0.769800364971161,2.20265746116638,0.0150659997016191
InChI%3D1S%2FC4H10N2O%2Fc1-2-3-6%285%294-7%2Fh4H%2C2-3%2C5H2%2C1H3,0.0,0.40824830532074,0.0,-0.013542870990932,0.0,0.20412415266037,0.0,0.0,-0.00483899237588048,0.0,45.0,50.0,0.0,0.0,4.42437601089478,0.0,0.0,0.0,7.0,2.27543449401855,0.0,0.0,0.0,4.16666650772095,0.0,0.0,3.83999991416931,0.105409257113934,214.029998779297,1.34323561191559,0.0,0.0,2.0,0.61719936132431,0.0,3.80735492706299,46.3300018310547,0.0,0.666666686534882,0.0,1.0,0.0,0.310903519392014,0.0,0.0,0.0527046285569668,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5,8.49444484710693,0.0,0.0,0.0,0.0,7.02445030212402,0.0,228.729232788086,1.0,7.05202198028564,2.0,214.927444458008,0.0,6.21792840957642,0.0,202.936859130859,3.49827718734741,0.0,1.0,144.528701782227,0.0,1.0,75.9735717773438,0.0,0.117568746209145,0.0,0.0,0.0,0.104964628815651,5.0,0.0,0.0304290316998959,5.69867038726807,0.0,0.400000005960464,24.0,0.288675129413605,0.778523445129395,1.65096366405487,0.0,3.30806040763855,0.0,0.0,0.0,2.30209517478943,0.0,0.0,1.47839784622192,0.0,0.0,0.696923434734344,0.20412415266037,0.0,0.0,0.0,0.191603675484657,0.0,0.0,-0.126738503575325,0.0,0.492799282073975,0.0497499071061611
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,1.0,4.83013200759888,0.0,-0.0541762560606003,0.0,6.76416397094727,3.0,0.0,0.0489830821752548,1.0,182.0,324.0,0.0785674229264259,4.0,8.74855899810791,0.0,0.350916475057602,0.0,10.1730108261108,5.44919443130493,0.0,7.79327058792114,0.691662490367889,3.78559994697571,0.0416666679084301,0.0,1.6457142829895,0.624633312225342,814.030029296875,4.47955465316772,0.163430035114288,0.0,1.0,3.45891118049622,0.286269396543503,4.90689039230347,,0.133967250585556,0.75,0.0,0.0,2.0,2.86462330818176,0.0,0.0,1.92973959445953,0.70710676908493,0.0,1.16914987564087,0.0,0.652275443077087,5.0,0.0,0.0,3.0,1.0,1.05421149730682,16.079963684082,2.44948983192444,0.0,0.0,0.0,17.8309268951416,1.0,1100.22790527344,0.0,26.6894702911377,1.0,1331.48156738281,0.0,25.3294811248779,0.0,1964.38366699219,21.7170867919922,0.0,1.0,1803.90026855469,0.0,0.0,1333.04040527344,0.0,1.37471485137939,0.0,0.0,0.25,2.31747794151306,24.0,0.0,2.80166482925415,10.4138488769531,0.0,0.428571432828903,84.0,1.10490465164185,0.350787490606308,4.28426074981689,0.0,7.25402021408081,2.0,0.0,10.8581981658936,6.83538341522217,0.247525274753571,0.0,5.74842691421509,0.0,0.0,5.47612047195435,4.23943901062012,3.06746768951416,1.0,2.06396985054016,0.134582966566086,0.0,0.0,-0.0549320131540298,0.0,2.48997497558594,0.000202594863367267
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,16.0,0.0,0.0,3.94721364974976,0.0,0.0,0.0,5.0,1.72360682487488,0.0,0.0,0.0,1.0,0.0,0.0,,1.17082035541534,176.009994506836,2.17082047462463,0.0,0.223606795072556,0.0,0.0,0.0,3.32192802429199,20.2299995422363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,5.77446889877319,0.0,3.0,0.0,0.0,4.33209180831909,0.0,154.24462890625,0.0,6.99627590179443,3.0,141.682571411133,0.0,0.0,0.0,159.966644287109,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,0.5,20.0,2.0,0.981461763381958,0.0,0.0,2.0,0.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0706992447376251,0.0,0.0,-0.0160443913191557,0.0,0.0,-0.0193052291870117
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.0,0.0,0.0,0.0448405742645264,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,0.0,0.0,5.53557348251343,0.0,0.0,0.0,6.0,2.51778674125671,0.0,1.0,0.0,2.22222232818604,0.0,0.0,3.0,0.642857134342194,5.03999996185303,2.41960763931274,0.0,0.0,0.0,1.28571426868439,0.0,3.58496260643005,0.0,0.413265317678452,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8510131835938,0.0,0.0,0.0,0.0,12.8069496154785,2.0,374.542022705078,0.0,29.2324562072754,0.0,360.666381835938,0.0,34.8510131835938,0.0,356.131713867188,0.0,0.0,0.0,182.736328125,0.0,0.0,0.0,0.0,1.4578629732132,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.154700756073,0.0,0.333333343267441,22.0,0.666666686534882,0.594174206256866,0.0,0.0,2.64273452758789,0.0,0.0,0.0,2.48803377151489,0.333333343267441,0.0,1.33333337306976,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.134521722793579,0.0,0.0,-0.0448405742645264,0.0,1.33333337306976,-0.0672608613967896
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,2.69851565361023,0.0,-0.0263081453740597,0.0,3.27736973762512,0.0,0.0,0.000335392367560416,0.0,76.0,110.0,0.0,2.0,7.00359439849854,0.0,0.0555555559694767,,8.10000038146973,3.57914757728577,0.0,3.53277564048767,0.222222223877907,2.93877553939819,0.0,0.0,1.75,0.572210788726807,79.0400009155273,2.9688777923584,0.020833333954215,0.0,0.0,1.77611458301544,0.0801852867007256,4.32192802429199,20.2299995422363,0.0731925070285797,0.666666686534882,0.0,0.0,,1.35156226158142,,0.0,0.493614852428436,0.0,0.0,0.306730449199677,0.0,0.0211288556456566,6.0,,0.0,0.0,0.0,0.0,33.9127311706543,0.0,0.0,,0.0,16.1873035430908,0.0,646.325500488281,0.0,26.3746089935303,0.0,719.2841796875,0.0,31.2385787963867,,932.21142578125,36.3255653381348,,0.0,777.693481445312,,,346.188537597656,,0.854016959667206,,,0.0,1.26715743541718,13.0,0.0,1.17672204971313,7.72361469268799,0.0,0.400000005960464,48.0,0.952529728412628,0.565344095230103,0.5,,4.60906076431274,4.0,0.0,5.11154460906982,4.39026069641113,0.272165536880493,0.0,3.34344482421875,0.0,,2.35571956634521,1.30466866493225,0.69780433177948,0.0,0.111111111938953,0.150273352861404,0.0,,-0.0175785459578037,0.0,2.00613451004028,-0.0557856149971485
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.0,1.05473780632019,0.0,-0.0120759401470423,0.0,1.04044008255005,0.0,0.0,-0.000895114382728934,0.0,69.0,88.0,0.0,5.0,4.65046167373657,0.0,0.102062076330185,,7.11111116409302,2.49943876266479,0.0,0.0,0.0589255653321743,3.23966932296753,0.0,0.0,2.0,0.111803397536278,124.029998779297,1.59265899658203,0.0320750139653683,0.0,0.0,0.967012107372284,0.0143443830311298,4.16992521286011,34.1399993896484,0.0124225998297334,0.666666686534882,0.0,0.0,,0.549710214138031,,0.0,0.312413334846497,0.0,0.0,0.0692608058452606,0.0,0.0234242789447308,6.0,,0.0,0.0,,0.0,10.9089260101318,0.0,0.0,,0.0,10.2731170654297,0.0,326.585784912109,,12.7710237503052,0.0,350.343994140625,0.0,10.660737991333,,409.316162109375,6.49455308914185,,0.0,301.99365234375,,,126.101943969727,,0.189957499504089,,,0.0,0.16965363919735,9.0,0.0,0.12663833796978,6.69023466110229,0.0,0.400000005960464,40.0,0.5,0.554141223430634,6.08364343643188,,4.30453062057495,1.0,0.0,3.04182171821594,3.6421070098877,0.16666667163372,0.0,2.59263896942139,0.0,,1.80083346366882,1.25044357776642,0.451184451580048,0.0,0.235702261328697,0.0571355521678925,0.5,,0.000768145197071135,0.0,1.04044008255005,-0.0163359250873327
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,0.0,0.0,0.0,0.0264205373823643,0.0,0.0,0.0,0.0,-0.0490519925951958,0.0,38.0,35.0,0.0,0.0,4.83670091629028,0.0,0.0,0.0,6.0,2.7533974647522,0.0,0.0,0.0,5.0,0.0,0.0,5.33333349227905,0.0,91.0199966430664,1.39722466468811,0.0,0.0,2.0,0.701189160346985,0.0,3.58496260643005,0.0,0.0,0.666666686534882,0.0,2.0,0.0,0.377964466810226,0.0,0.0,0.214285716414452,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.4255065917969,0.0,0.0,0.0,0.0,8.90347480773926,0.0,264.469085693359,0.0,7.90347480773926,2.0,232.870346069336,0.0,6.90347480773926,0.0,181.012573242188,5.90347480773926,0.0,0.0,128.393676757812,0.0,0.0,76.0479736328125,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,4.8284273147583,0.0,0.400000005960464,18.0,0.0,0.565501749515533,3.96540641784668,0.0,2.91421365737915,0.0,0.0,0.0,1.70710682868958,0.0,0.0,0.95710676908493,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0981695801019669,0.0,0.0,-0.0503204874694347,0.0,0.0,-3.27980269503314e-05
InChI%3D1S%2FC8H10N2O%2Fc1-7%2811%299-10-8-5-3-2-4-6-8%2Fh2-6%2C10H%2C1H3%2C%28H%2C9%2C11%29,0.0,0.760310351848602,0.0,0.0172431971877813,0.0,0.953232765197754,0.0,0.0,-0.0010138739598915,0.0,120.0,174.0,0.0,5.0,6.28117847442627,0.0,0.102062076330185,0.0,9.09090900421143,3.33150410652161,0.0,0.333333343267441,0.0721687823534012,4.79289960861206,0.0,0.0,3.78698229789734,0.183333337306976,331.029998779297,2.13684582710266,0.0320750139653683,0.0,0.0,1.12059366703033,0.0160375069826841,4.45943164825439,44.6199989318848,0.0,0.75,0.0,0.0,1.0,0.658139884471893,0.0,0.0,0.42172384262085,0.0,0.0,0.132371261715889,0.0,0.0579060614109039,6.0,0.0,0.0,0.0,0.0,0.869164347648621,12.4944448471069,1.0,0.0,0.0,0.0,12.024450302124,1.0,498.760681152344,0.0,14.7164840698242,1.0,525.131469726562,0.0,11.3843927383423,1.0,606.927917480469,7.83064794540405,0.0,1.0,476.290802001953,0.0,0.0,314.585144042969,0.0,0.183492839336395,0.0,0.0,1.0,0.170000374317169,10.0,0.0,0.166346549987793,8.10444831848145,0.0,0.428571432828903,48.0,0.61237245798111,0.787296533584595,6.08364343643188,0.0,5.2876935005188,1.0,0.0,3.58146524429321,4.47523307800293,0.0,0.0,2.87701010704041,0.0,1.0,2.04485034942627,1.65869188308716,0.739859580993652,1.0,0.421097666025162,0.113381020724773,0.0,0.0,-0.0412385948002338,0.0,0.721687853336334,-0.0293505787849426
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,2.0,2.90577626228333,0.0,-0.101462237536907,0.0,3.3189857006073,0.0,0.0,0.0606726258993149,0.0,380.0,850.0,0.0,9.0,10.4518070220947,0.0,0.185395404696465,0.0,15.3900003433228,6.0038890838623,0.0,2.19251728057861,0.203614637255669,8.32320022583008,0.0,0.0,5.11999988555908,0.293393820524216,883.030029296875,3.99876475334167,0.0598527938127518,0.0,1.0,2.60123014450073,0.0484449155628681,5.24792766571045,52.3199996948242,0.0360843911767006,1.0,0.0,2.0,0.0,1.63279724121094,0.0,0.0,0.984897911548615,0.0,0.0,0.393091142177582,0.0,0.202849388122559,12.0,0.0,0.0,0.0,0.0,0.0,20.9089260101318,0.0,0.0,0.0,0.0,21.1624603271484,1.0,1051.7412109375,1.0,27.1031150817871,1.0,1156.28894042969,0.0,26.4911079406738,0.0,1424.09289550781,22.2656688690186,0.0,0.0,1304.24255371094,0.0,1.0,973.392944335938,0.0,0.562836349010468,1.0,0.0,0.0,0.646886765956879,24.0,0.0,0.592703223228455,13.5017890930176,0.0,0.5,90.0,0.811611413955688,0.766831278800964,15.8097629547119,0.0,9.2708568572998,3.0,0.0,12.5101585388184,7.69137239456177,0.19245009124279,0.0,6.15531015396118,0.0,0.0,4.77952146530151,3.41786193847656,1.73710739612579,1.0,1.12476408481598,0.295175641775131,0.0,0.0,-0.192517504096031,0.5,1.9326856136322,0.101118817925453
InChI%3D1S%2FC6H6Cl2N2%2Fc7-4-1-3%289%292-5%288%296%284%2910%2Fh1-2H%2C9-10H2,0.0,2.69851565361023,0.0,-0.0334263518452644,0.0,3.27736973762512,0.0,0.0,0.0158081334084272,0.0,76.0,110.0,0.0,2.0,6.57718801498413,0.0,0.0555555559694767,0.0,8.10000038146973,3.36594414710999,0.0,3.53277564048767,0.222222223877907,2.93877553939819,0.0,0.0,1.75,0.495720654726028,166.039993286133,2.71262574195862,0.020833333954215,0.0,0.0,1.726802110672,0.0713018178939819,4.32192802429199,52.0400009155273,0.0944911167025566,0.666666686534882,0.0,0.0,0.0,1.10784435272217,0.0,0.200000002980232,0.439214527606964,0.0,0.0,0.243420630693436,0.0,0.0272772368043661,6.0,0.0,0.0,0.0,0.0,0.0,26.1454830169678,0.0,0.0,0.0,0.0,14.2358455657959,0.0,641.422668457031,2.0,22.4716911315918,0.0,712.739501953125,0.0,26.3562355041504,0.0,929.595031738281,23.8331432342529,0.0,0.0,777.261596679688,0.0,0.0,340.129577636719,0.0,0.859530866146088,0.0,2.0,0.0,1.07965326309204,13.0,0.0,1.00505304336548,7.72361469268799,0.0,0.400000005960464,48.0,0.952529728412628,0.51430344581604,0.5,0.0,4.60906076431274,4.0,0.0,5.11154460906982,4.39026069641113,0.272165536880493,0.0,3.34344482421875,0.0,0.0,2.35571956634521,1.30466866493225,0.69780433177948,0.0,0.111111111938953,0.0922358259558678,0.0,0.0,-0.0105817737057805,0.0,2.00613451004028,-0.0277064293622971
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,0.0,2.23134541511536,0.0,-0.178969472646713,0.0,2.29900169372559,0.0,0.0,0.152727723121643,0.0,190.0,340.0,0.117851130664349,0.0,8.11455249786377,0.0,0.151374712586403,1.0,12.0714282989502,4.55452919006348,0.0,1.19055080413818,0.232307806611061,5.77777767181396,0.079056940972805,0.0,3.96000003814697,0.382312327623367,347.079986572266,3.1928083896637,0.0748838111758232,0.0,1.0,2.06448912620544,0.0663094148039818,4.80735492706299,131.570007324219,0.0263523142784834,0.800000011920929,0.0,1.0,2.0,1.3185099363327,0.0,0.0,0.591188848018646,0.0,0.0,0.329299509525299,0.0,0.137019068002701,0.0,0.0,0.0,0.0,0.0,0.755928933620453,23.89111328125,0.635903894901276,0.0,0.0,0.0,19.9418907165527,2.0,745.854064941406,0.0,29.7742938995361,2.0,829.302612304688,0.0,24.4680519104004,1.0,1041.14135742188,22.2126979827881,0.0,1.0,783.014221191406,0.0,2.0,673.388610839844,0.0,0.62237012386322,0.0,0.0,1.19055080413818,0.679357886314392,15.0,0.721124768257141,0.499705821275711,10.5520420074463,0.0,0.444444447755814,64.0,0.992799282073975,0.60952490568161,0.16666667163372,0.0,6.63022899627686,0.0,0.0,2.22550916671753,5.8127236366272,0.16666667163372,0.0,4.0417742729187,0.0,1.0,3.11289405822754,1.78974807262421,1.25572001934052,3.0,0.70243114233017,0.306486457586288,0.650697648525238,0.0,-0.209602192044258,0.0,1.76964461803436,0.154275611042976
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,1.0,0.594861328601837,0.0,-0.046887319535017,0.0,0.492799282073975,0.0,0.0,0.050220463424921,0.0,60.0,64.0,0.0,4.0,5.09761476516724,0.0,0.102062076330185,0.0,6.125,2.91575193405151,0.0,0.0,0.0721687823534012,3.11111116409302,0.0,0.0,1.79999995231628,0.117851130664349,140.020004272461,1.76216542720795,0.0248451996594667,0.0,1.0,1.18570220470428,0.0175682101398706,4.0,,0.0,0.666666686534882,0.0,0.0,0.0,0.635264992713928,0.0,0.0,0.346842378377914,0.0,0.0,0.104142971336842,0.0,0.0398409552872181,2.0,0.0,0.0,0.0,0.0,0.0,16.0727424621582,0.0,0.0,0.0,0.0,10.2841081619263,2.0,378.303131103516,0.0,11.2841081619263,1.0,392.944763183594,0.0,11.2358455657959,0.0,439.270172119141,7.39401006698608,0.0,0.0,318.197357177734,1.0,0.0,117.465454101562,0.0,0.254376620054245,0.0,1.0,0.0,0.237054884433746,7.0,0.0,0.149319648742676,5.81999111175537,0.0,0.400000005960464,34.0,0.20412415266037,0.795096576213837,4.94145393371582,0.0,3.9318516254425,1.0,0.0,3.49413561820984,2.91228413581848,0.0,0.0,2.30209517478943,0.0,0.0,1.59538793563843,1.10517168045044,0.348461717367172,0.0,0.144337564706802,0.128436282277107,0.0,0.0,-0.0649667978286743,0.0,0.492799282073975,0.0126920975744724
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,1.0,4.81978893280029,0.0,0.245501697063446,0.0,6.19167804718018,0.0,0.0,-0.151039093732834,1.0,296.0,805.0,0.0,9.0,12.4130411148071,0.0,0.20412415266037,0.0,16.3718814849854,6.88461875915527,0.0,0.5,0.102062076330185,7.85204076766968,0.0,2.0,4.4963264465332,0.844265997409821,1469.03002929688,5.26598930358887,0.0569202154874802,0.0510310381650925,2.0,3.40756368637085,0.0284601077437401,5.32192802429199,,0.164501041173935,0.800000011920929,0.0301865022629499,0.0,0.0,2.13865041732788,0.0,0.0,1.34826695919037,0.0,0.0,0.753823935985565,0.0,0.417979627847672,9.0,1.0,0.721124768257141,0.0,0.0,6.18994092941284,21.4944458007812,1.44224953651428,1.02598559856415,0.0,0.0,22.4951095581055,1.0,1293.85888671875,0.0,29.9931087493896,3.0,1473.40588378906,0.0,31.6017646789551,0.0,1993.0341796875,30.6572933197021,0.0,3.0,2063.79077148438,1.0,0.0,1865.08801269531,0.0,1.46302545070648,1.0,0.0,0.0,1.75660884380341,29.0,0.16666667163372,1.83521401882172,14.4244394302368,1.0,0.444444447755814,98.0,1.3896895647049,0.770208179950714,14.7575902938843,0.0,9.62684535980225,2.0,0.117851130664349,8.09352588653564,8.46176147460938,0.488641947507858,4.03263092041016,6.5725212097168,0.117851130664349,0.0,5.15690183639526,3.91883778572083,2.37833142280579,0.0,1.67757701873779,0.346744775772095,0.0,0.0,-0.188120171427727,0.0,3.11048603057861,-0.10517455637455
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,2.0,4.24176168441772,0.0,-0.148052766919136,0.0,5.58577871322632,2.0,0.0,0.0131403030827641,0.0,372.0,996.0,0.0,3.0,13.4622783660889,0.0,0.136082768440247,0.0,17.3553714752197,8.07812786102295,0.0,6.06963872909546,0.348461717367172,8.0222225189209,0.0,0.0,5.28979587554932,0.885725677013397,1180.06994628906,6.46521902084351,0.0535190440714359,0.0,2.0,4.48858690261841,0.141539007425308,5.39231729507446,99.0199966430664,0.104443646967411,0.833333313465118,0.0,0.0,2.0,3.10524916648865,0.0,0.0,2.03520154953003,0.0,0.0,1.23654365539551,0.0,0.73370498418808,4.0,0.0,0.333333343267441,1.0,0.0,2.35995244979858,37.469409942627,3.82938742637634,0.0,0.0,0.0,28.9526023864746,2.0,1548.83410644531,0.0,43.2802772521973,4.0,1760.39465332031,0.0,43.0176963806152,1.0,2330.14379882812,42.5695838928223,0.0,2.0,2270.53857421875,0.0,1.0,1917.17565917969,0.0,1.56612730026245,0.0,1.0,1.19055080413818,2.05324554443359,29.0,0.0,2.3294997215271,15.4054126739502,0.0,0.454545468091965,104.0,1.69999074935913,0.767721176147461,2.64142823219299,1.0,9.95239734649658,3.0,0.0,10.0409135818481,9.27861309051514,0.232307806611061,0.0,6.80193853378296,0.0,1.0,5.34840679168701,4.09283113479614,2.72409915924072,2.0,1.88826680183411,0.461895674467087,0.5,0.0,-0.270260214805603,0.0,2.97171974182129,0.112469278275967
