SMILES,Kier2,C1SP3,VP-7,PetitjeanNumber,ATSc4,SP-4,ATSp1,Kier3,ATSc5,SP-5,ATSp2,khs.sOH,SP-6,khs.dssC,ATSp3,SCH-5,VC-3,khs.aasC,SP-7,WPATH,ATSp4,SCH-6,SPC-4,ATSp5,SCH-7,VC-5,SPC-5,WPOL,MDEN-12,MDEN-33,SPC-6,SC-3,MDEN-13,MDEC-11,SC-4,MDEC-12,khs.sCl,MDEC-33,SC-5,C2SP2,MDEC-13,khs.ssCH2,khs.sCH3,VCH-5,C2SP3,khs.sssN,MDEC-14,C3SP2,geomShape,khs.ssO,VCH-6,VCH-7,khs.dsN,ATSm1,khs.dO,ATSm2,VP-0,khs.ssNH,ATSm3,MDEO-11,VP-1,khs.dsCH,ECCEN,ATSm4,MDEO-12,MDEN-22,VP-2,SP-0,khs.aaCH,ATSm5,TopoPSA,MDEN-23,VP-3,SP-1,topoShape,VPC-4,MDEC-22,VP-4,ATSc1,VPC-5,MDEC-23,VP-5,ATSc2,SP-2,khs.sNH2,Kier1,fragC,C1SP2,VP-6,ATSc3,SP-3,VPC-6
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,5.17479181289673,1.0,0.663553297519684,0.444444447755814,0.0136532988399267,5.66181039810181,1214.70654296875,2.40000009536743,-0.0104576088488102,4.6181435585022,1457.87768554688,1.0,3.27479839324951,1.0,2120.61108398438,0.078567422926426,0.564284384250641,5.0,2.62443423271179,590.0,1998.58044433594,0.37359693646431,3.42143082618713,1520.55810546875,0.619346439838409,0.116837978363037,5.02519607543945,29.0,0.0,0.0,6.83550786972046,1.29794895648956,0.0,0.0,0.0,1.26940941810608,0.0,5.9316611289978,0.480313450098038,8.0,1.4816472530365,1.0,1.0,0.0441941730678082,1.0,1.0,0.0,4.0,0.865038931369781,0.0,0.153896108269691,0.218667790293694,0.0,19.9089260101318,1.0,21.2179279327393,10.0512342453003,0.0,31.0482978820801,0.333333343267441,5.87382888793945,0.0,276.0,31.4352073669434,0.0,0.0,4.50619506835938,12.6983060836792,7.0,24.660737991333,40.5400009155273,0.0,3.32010507583618,8.66470336914062,0.800000011920929,1.22168064117432,9.72837352752686,2.44508051872253,0.167921483516693,1.7175041437149,17.9952964782715,1.68647444248199,-0.0559106990695,8.04429340362549,0.0,13.0050001144409,783.030029296875,1.0,1.01064896583557,-0.0341699831187725,7.00023889541626,1.9637246131897
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2H%2C10H2,2.93877553939819,0.0,0.0272772368043661,0.400000005960464,-0.0425612591207027,2.35571956634521,691.164611816406,1.75,0.0172219071537256,1.30466866493225,768.861328125,0.0,0.69780433177948,0.0,999.722778320312,0.0,0.588477849960327,4.0,0.111111111938953,110.0,836.970642089844,0.0555555559694767,2.00613451004028,367.911956787109,0.222222223877907,0.0944911167025566,2.69851565361023,13.0,0.0,0.0,3.27736973762512,0.952529728412628,0.0,0.0,0.0,0.0,3.0,3.53277564048767,0.272165536880493,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600180268287659,0.0,0.020833333954215,0.0828964710235596,0.0,33.4982490539551,0.0,16.0213966369629,7.1337308883667,0.0,26.0427951812744,0.0,3.64421582221985,0.0,76.0,29.927339553833,0.0,0.0,3.03394603729248,7.72361469268799,2.0,36.1596565246582,26.0200004577637,0.0,1.88746237754822,4.60906076431274,0.666666686534882,0.952288031578064,0.5,1.37034583091736,0.103236570954323,1.34548366069794,5.11154460906982,0.525758147239685,-0.012208541855216,4.39026069641113,1.0,8.10000038146973,106.040000915527,0.0,0.312152802944183,-0.0266903396695852,3.34344482421875,1.3047057390213
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,2.93877553939819,3.0,0.0328614637255669,0.400000005960464,0.000671955232974142,2.10210156440735,575.280090332031,1.75,0.0014538960531354,1.57683420181274,632.276123046875,0.0,0.601579308509827,0.0,832.702697753906,0.0,0.516346037387848,4.0,0.111111111938953,111.0,699.80517578125,0.0555555559694767,2.15380668640137,288.913543701172,0.222222223877907,0.131445854902267,2.17273211479187,13.0,0.0,0.0,3.37359476089478,0.942809045314789,0.0,0.766309440135956,0.0,2.44948983192444,0.0,3.30192732810974,0.333333343267441,3.0,5.42161178588867,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.509430050849915,0.0,0.020833333954215,0.0745281279087067,0.0,10.3599882125854,0.0,10.1661853790283,6.73205089569092,0.0,14.3323707580566,0.0,3.44337558746338,0.0,80.0,13.498556137085,0.0,0.0,2.79305505752563,7.72361469268799,2.0,6.33237028121948,26.0200004577637,0.0,1.88237142562866,4.60906076431274,0.666666686534882,1.01162731647491,0.333333343267441,0.982852399349213,0.0189050417393446,0.882540822029114,5.65685415267944,0.630813658237457,-0.00777870789170265,4.380539894104,1.0,8.10000038146973,439.010009765625,0.0,0.205973982810974,-0.00169519090559334,3.42994904518127,1.17420744895935
InChI%3D1S%2FC6Cl5NO2%2Fc7-1-2%288%294%2810%296%2812%2813%2914%295%2811%293%281%299,4.24489784240723,0.0,0.13349212706089,0.333333343267441,-0.122439339756966,3.83057880401611,1083.04675292969,2.02040815353394,-0.0322349928319454,2.21158576011658,1269.25231933594,0.0,1.1485595703125,0.0,1798.45141601562,0.0,0.801852881908417,6.0,0.42459636926651,268.0,1833.33618164062,0.0370370373129845,3.83057880401611,1116.6455078125,0.206568524241447,0.394132077693939,6.0276346206665,25.0,0.0,0.0,8.44773578643799,1.4066948890686,0.0,0.0,0.0,0.0,5.0,9.1254653930664,0.683855593204498,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488642752170563,0.0,0.015625,0.0955731347203255,0.0,54.4726943969727,2.0,25.0318050384521,9.93317699432373,0.0,42.2883987426758,0.5,4.92348861694336,0.0,128.0,81.9136734008789,0.0,0.0,4.0654501914978,11.0414514541626,0.0,78.7167434692383,34.1399993896484,0.0,3.62600493431091,6.37478542327881,0.5,2.38675689697266,0.0,2.02002215385437,0.229722589254379,3.18857359886169,0.0,1.01001107692719,0.0272514652460814,6.11695098876953,0.0,12.0714282989502,14.0799999237061,0.0,0.458130538463593,-0.0752719342708588,5.3014235496521,4.06783056259155
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,2.25,0.0,0.0,0.333333343267441,0.0267658121883869,0.0,250.480194091797,4.0,0.0,0.0,224.30989074707,0.0,0.0,1.0,188.053802490234,0.0,0.371153742074966,0.0,0.0,18.0,72.2740325927734,0.0,0.40824830532074,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601798951625824,0.0,0.0,0.0,0.0,28.1382598876953,0.0,9.85521221160889,4.47903060913086,0.0,17.5679664611816,0.0,2.07722210884094,1.0,19.0,17.4255065917969,0.0,0.0,1.62483763694763,4.28445720672607,0.0,0.0,0.0,0.0,0.742307484149933,2.27005553245544,0.5,0.420848786830902,0.0,0.0,0.0976628810167313,0.0,1.0,0.0,-0.0319355763494968,1.80209517478943,0.0,5.0,5.03000020980835,2.0,0.0,-0.0436616763472557,0.81649661064148,0.0
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,5.61224508285522,2.0,0.214285716414452,0.428571432828903,0.00106764759402722,1.7799928188324,681.130615234375,3.515625,0.00247908150777221,0.753101885318756,706.594787597656,4.0,0.268245965242386,0.0,827.613708496094,0.0,0.382951110601425,0.0,0.0555555559694767,206.0,817.472778320312,0.0,2.47916269302368,606.471252441406,0.0,0.0766553282737732,2.86081576347351,16.0,0.0,0.0,3.16954231262207,0.856304705142975,0.0,0.0,0.0,0.0,0.0,3.96540641784668,0.383276641368866,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.721703469753265,0.0,0.0,0.0,0.0,101.614059448242,0.0,23.6337184906006,9.44039058685303,0.0,27.9620876312256,1.66881787776947,5.6267523765564,0.0,114.0,47.3452606201172,0.0,0.0,3.71944761276245,9.723614692688,0.0,41.906608581543,80.9199981689453,0.0,2.78131771087646,5.54011106491089,0.75,1.00509333610535,0.200000002980232,1.40377366542816,0.443036794662476,1.10625565052032,3.61440801620483,0.695703029632568,-0.026647724211216,4.48929786682129,0.0,12.0,397.059997558594,0.0,0.35623100399971,-0.243061184883118,3.91238260269165,1.08679091930389
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,4.93827152252197,1.0,0.622137665748596,0.444444447755814,0.00584734976291656,5.5815896987915,1155.05725097656,2.419753074646,-0.018114160746336,4.52099752426147,1376.18273925781,1.0,3.18392443656921,1.0,1981.28759765625,0.078567422926426,0.522997319698334,5.0,2.46687150001526,513.0,1804.4970703125,0.37359693646431,2.3773558139801,1383.19506835938,0.628175258636475,0.0797588974237442,4.29504156112671,25.0,0.0,0.0,5.76007175445557,1.21787130832672,0.0,0.0,0.0,1.26940941810608,0.0,5.9316611289978,0.191638320684433,8.0,1.4816472530365,1.0,1.0,0.0441941730678082,1.0,0.0,0.0,4.0,0.889400243759155,0.0,0.153896108269691,0.218667790293694,1.0,18.1344566345215,0.0,19.6644630432129,9.64298629760742,0.0,28.3841133117676,0.0,5.69331121444702,0.0,261.0,25.6644630432129,0.0,0.0,4.33439064025879,11.8280630111694,7.0,21.9965553283691,32.5900001525879,0.0,3.06816649436951,8.23718357086182,0.800000011920929,1.02373147010803,9.72837352752686,2.38791012763977,0.134301453828812,1.57566940784454,17.9952964782715,1.6376713514328,-0.0770390778779984,7.67665481567383,0.0,12.055401802063,752.02001953125,1.0,0.970469951629639,0.0131463687866926,6.07788133621216,1.79495334625244
InChI%3D1S%2FC6H12Cl2O%2Fc1-5%283-7%299-6%282%294-8%2Fh5-6H%2C3-4H2%2C1-2H3,4.83950614929199,4.0,0.0,0.5,0.155173391103745,1.02022004127502,426.856536865234,4.5,-0.00501362141221762,0.569035589694977,417.704132080078,0.0,0.117851130664349,0.0,441.519622802734,0.0,0.333333343267441,0.0,0.0,100.0,362.271209716797,0.0,0.910683631896973,267.556091308594,0.0,0.0,0.902368903160095,8.0,0.0,0.0,0.922589004039764,0.577350258827209,0.0,0.25,0.0,1.41421353816986,2.0,0.5,0.0,0.0,2.30940103530884,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.837581992149353,1.0,0.0,0.0,0.0,25.1999759674072,0.0,12.5676584243774,7.24494934082031,0.0,14.2318429946899,0.0,4.04616928100586,0.0,72.0,17.7674465179443,0.0,0.0,2.6831374168396,7.27602100372314,0.0,9.90347480773926,9.22999954223633,0.0,1.76840019226074,4.20190715789795,1.0,0.570414543151855,0.25,0.614792108535767,0.268622517585754,0.546750724315643,2.30940103530884,0.372521251440048,-0.0949278473854065,3.26254224777222,0.0,9.0,328.029998779297,0.0,0.0874817743897438,-0.152585357427597,2.19858479499817,0.59486597776413
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,5.32544374465942,2.0,0.29176852107048,0.444444447755814,-0.234380409121513,5.02612113952637,907.697875976562,2.55999994277954,0.157591789960861,3.58379697799683,1070.31323242188,4.0,2.41229176521301,1.0,1516.79711914062,0.078567422926426,0.55485999584198,0.0,1.35123538970947,496.0,1430.97229003906,0.326092690229416,3.43322372436523,1107.89123535156,0.601661562919617,0.111196331679821,5.33153676986694,27.0,1.0,0.0,7.08817863464355,1.34810972213745,0.25,0.0,0.0,0.0,0.0,5.9316611289978,0.437684178352356,0.0,0.0,2.0,0.0,0.0453609228134155,3.0,1.0,0.0,0.0,0.800910890102386,1.0,0.115754850208759,0.145443856716156,0.0,22.3122978210449,0.0,21.3220348358154,8.94528102874756,2.0,32.283260345459,1.24381601810455,5.19533109664917,0.0,240.0,35.1358375549316,1.24080646038055,0.5,3.9709734916687,12.5769853591919,0.0,29.1673641204834,141.300003051758,1.0,2.87000226974487,8.04091262817383,0.800000011920929,1.15856325626373,0.200000002980232,1.90305685997009,0.764472544193268,1.46273601055145,4.27112150192261,1.16443407535553,-0.429035246372223,7.34548091888428,0.0,13.4320983886719,884.090026855469,0.0,0.610032260417938,0.161953657865524,6.39535140991211,1.59013366699219
InChI%3D1S%2FC12H12N2O2%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6%2C15-16H%2C13-14H2,5.10416650772095,0.0,0.245594993233681,0.444444447755814,0.0277267191559076,4.03467750549316,966.334899902344,2.83111119270325,0.00826995726674795,3.39886808395386,1112.6123046875,2.0,2.18593811988831,0.0,1516.52697753906,0.0,0.462432771921158,6.0,1.32471287250519,440.0,1439.82458496094,0.136082768440247,3.11453151702881,983.597290039062,0.350732952356339,0.070810928940773,3.48781371116638,24.0,0.0,0.0,4.9586329460144,1.27614235877991,0.0,0.0,0.0,0.0,0.0,5.26933193206787,0.416666656732559,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.76200532913208,0.0,0.0481125228106976,0.073350615799427,0.0,18.268913269043,0.0,17.9965553283691,8.51322937011719,0.0,25.9931087493896,0.142857149243355,4.75063180923462,0.0,230.0,27.100040435791,0.0,0.0,3.54718971252441,11.7067422866821,6.0,17.660737991333,92.5,0.0,2.39420700073242,7.57538747787476,0.800000011920929,0.852615058422089,5.46963167190552,1.44647336006165,0.153069943189621,0.868088901042938,15.0080585479736,0.99657428264618,-0.0342711210250854,7.05539989471436,2.0,12.4567470550537,601.039978027344,0.0,0.502102375030518,-0.0672850757837296,5.94414329528809,0.989021480083466
InChI%3D1S%2FC12H17NO3%2Fc1-3-16-11-6-4-10%285-7-11%2913-12%2815%298-9%282%2914%2Fh4-7%2C9%2C14H%2C3%2C8H2%2C1-2H3%2C%28H%2C13%2C15%29,7.34999990463257,3.0,0.205837965011597,0.454545468091965,-0.111889742314816,3.63410830497742,782.694763183594,5.77777767181396,0.0677135810256004,2.32232642173767,846.2294921875,1.0,1.4312196969986,1.0,1036.89685058594,0.0,0.406117677688599,2.0,1.03165686130524,517.0,936.106262207031,0.0833333358168602,1.40857458114624,787.4296875,0.117851130664349,0.0,2.32139992713928,18.0,0.0,0.0,2.29936194419861,1.10517168045044,0.0,0.090909093618393,0.0,2.53432321548462,0.0,1.74020218849182,0.0,6.0,1.77172791957855,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.829270720481873,1.0,0.0277777779847383,0.0252291187644005,0.0,18.6833953857422,1.0,17.660737991333,9.56467533111572,1.0,23.0445728302002,0.25,5.3227481842041,0.0,260.0,20.1590156555176,0.251976311206818,0.0,3.55871200561523,11.9662551879883,4.0,19.9886741638184,58.560001373291,0.0,1.92988407611847,7.61339235305786,0.833333313465118,0.433609813451767,4.95188188552856,1.28148639202118,0.387063324451447,0.541820108890533,8.87303447723389,0.699812471866608,-0.155296474695206,6.64584970474243,0.0,14.0625,849.039978027344,1.0,0.357243090867996,-0.00184348598122597,4.2727255821228,0.450009286403656
InChI%3D1S%2FC12H13N3O%2Fc13-8-1-3-9%284-2-8%2916-10-5-6-11%2814%2912%2815%297-10%2Fh1-7H%2C13-15H2,5.55765581130981,0.0,0.173916861414909,0.5,-0.0238990858197212,3.90935230255127,913.366271972656,3.49519896507263,-0.0223735794425011,3.31661820411682,1025.1259765625,0.0,1.87282335758209,0.0,1340.40197753906,0.0,0.398974478244781,5.0,1.18877732753754,474.0,1194.51867675781,0.151374712586403,2.30230164527893,822.327270507812,0.326454192399979,0.0277777779847383,2.67227935791016,21.0,0.0,0.0,3.68958640098572,1.16832792758942,0.0,0.0,0.0,0.0,0.0,2.94815921783447,0.16666667163372,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902016699314117,1.0,0.0518340393900871,0.0649764463305473,0.0,17.8544330596924,0.0,18.1627388000488,8.6817512512207,0.0,25.3254795074463,0.0,4.83367490768433,0.0,257.0,23.6854667663574,0.0,0.0,3.46182107925415,11.5436058044434,7.0,15.7162055969238,87.2900009155273,0.0,2.17405438423157,7.64786720275879,1.0,0.613253593444824,6.64601612091064,1.28828120231628,0.167521744966507,0.60065895318985,12.8742036819458,0.85411274433136,-0.058197483420372,6.99524545669556,3.0,12.4567470550537,660.039978027344,0.0,0.352294057607651,-0.0253850612789392,5.50887489318848,0.643736004829407
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,4.83555555343628,0.0,0.555804252624512,0.444444447755814,-0.067031167447567,5.54163694381714,1362.29150390625,2.40000009536743,0.0605561919510365,5.05364370346069,1614.326171875,0.0,3.56174755096436,0.0,2323.45483398438,0.0,0.890355944633484,8.0,2.5759220123291,571.0,2298.24780273438,0.16666667163372,3.86641621589661,1653.79333496094,0.536491930484772,0.242063492536545,4.97002696990967,31.0,0.0,0.0,8.09933853149414,1.60947573184967,0.0,0.0,0.0,0.0,4.0,9.51926708221436,0.5,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,2.0,0.0520833320915699,0.152568072080612,0.0,50.3999519348145,0.0,29.1353168487549,11.6614713668823,0.0,48.2706336975098,0.0,6.39368438720703,0.0,280.0,65.4706115722656,0.0,0.0,5.25902843475342,12.861442565918,4.0,42.8632583618164,18.4599990844727,0.0,3.85741233825684,8.54171371459961,0.800000011920929,1.91560888290405,1.53261888027191,2.19124722480774,0.523164927959442,1.77332270145416,12.8930206298828,1.61290204524994,-0.147959813475609,8.36366748809814,0.0,13.0050001144409,270.059997558594,0.0,0.932097136974335,-0.22543115913868,7.18527793884277,2.30344223976135
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,2.22222232818604,0.0,5.95126962661743,0.333333343267441,-0.709297060966492,13.2141017913818,3548.76123046875,0.449999988079071,0.187556475400925,11.3249454498291,5266.41943359375,0.0,8.67335605621338,1.0,10314.2861328125,0.894337594509125,4.87904167175293,0.0,5.88321208953857,604.0,10821.19921875,3.57286286354065,18.0511207580566,5272.8779296875,10.947527885437,6.60338497161865,39.6188278198242,72.0,0.0,0.0,78.5701141357422,4.49102544784546,0.0,0.0,0.644337594509125,0.0,10.0,0.0,5.66212558746338,1.0,0.0,0.0,0.0,0.941946685314178,1.0,0.0,0.0,0.0,0.496642678976059,0.0,3.82886695861816,11.9094018936157,0.0,98.9020080566406,1.0,44.8494644165039,16.7471828460693,0.0,116.025581359863,0.0,9.37359142303467,0.0,221.0,273.047332763672,0.0,0.0,12.0342350006104,16.0773506164551,0.0,258.300506591797,17.0699996948242,0.0,15.3058862686157,9.15470027923584,0.5,20.1084079742432,0.0,13.9175109863281,0.650667309761047,44.4492645263672,0.0,11.7746887207031,0.113576859235764,11.5013885498047,0.0,13.4399995803833,205.110000610352,0.0,8.83083152770996,-0.149102911353111,14.3867511749268,89.2619247436523
InChI%3D1S%2FC26H34O6%2Fc1-25%282%2C23%2827%2928%2914-8-16-31-20-12-13-22%2821%2818-20%2919-10-6-5-7-11-19%2932-17-9-15-26%283%2C4%2924%2829%2930%2Fh5-7%2C10-13%2C18H%2C8-9%2C14-17H2%2C1-4H3%2C%28H%2C27%2C28%29%28H%2C29%2C30%29,13.1852550506592,6.0,0.72589898109436,0.470588237047195,0.00728317257016897,6.69744825363159,1931.24096679688,9.29156303405762,-0.0270747188478708,5.40111112594604,2176.9736328125,2.0,3.52831888198853,2.0,2895.67626953125,0.0,2.28796982765198,4.0,2.76169943809509,3480.0,2864.17553710938,0.170103460550308,7.19754362106323,2478.244140625,0.194434314966202,0.261453151702881,6.27667570114136,47.0,0.0,0.0,6.6810188293457,3.35184407234192,0.0,0.782973527908325,0.40824830532074,7.41517496109009,0.0,3.33102440834045,1.52992963790894,10.0,3.50616240501404,6.0,4.0,0.0,4.0,0.0,2.13808989524841,2.0,0.883366346359253,2.0,0.0561312772333622,0.0477074943482876,0.0,36.6468124389648,2.0,35.6567344665527,19.3888626098633,0.0,50.8698577880859,0.720292091369629,10.9468851089478,0.0,837.0,53.3097457885742,0.984731912612915,0.0,9.30609321594238,23.777811050415,8.0,41.6530113220215,93.0599975585938,0.0,5.6122579574585,15.0265111923218,0.888888895511627,2.91689682006836,20.2350521087646,3.18227863311768,0.661913633346558,2.63524985313416,19.7639865875244,1.94806671142578,-0.331661283969879,14.2792291641235,0.0,28.2387504577637,3497.06005859375,2.0,1.03894066810608,0.0240117516368628,10.8674459457397,1.97200894355774
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,2.51999998092651,1.0,0.0160375069826841,0.25,-0.00265463534742594,1.50166130065918,388.408355712891,1.48760330677032,5.97015277890023e-05,1.02437734603882,412.381530761719,0.0,0.333333343267441,0.0,494.454864501953,0.0,0.227670907974243,2.0,0.0833333358168602,60.0,354.897430419922,0.0833333358168602,1.13807117938995,78.6523818969727,0.16666667163372,0.0481125228106976,1.04044008255005,8.0,0.0,0.0,1.13807117938995,0.471404522657394,0.0,0.0,0.0,1.3731781244278,0.0,1.0,0.16666667163372,5.0,1.41421353816986,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.513675391674042,0.0,0.0277777779847383,0.0438152849674225,0.0,8.35998821258545,0.0,8.16618537902832,4.88675117492676,0.0,10.3323707580566,0.0,2.61602544784546,0.0,54.0,8.49855613708496,0.0,0.0,1.85658800601959,5.98312759399414,4.0,2.16618514060974,26.0200004577637,0.0,1.18846142292023,3.80453038215637,0.333333343267441,0.429558366537094,3.96540641784668,0.586787641048431,0.0158196594566107,0.323895931243896,4.29827976226807,0.330187529325485,-0.00656501203775406,3.23902487754822,1.0,6.125,233.009994506836,0.0,0.087630569934845,0.00125011580530554,2.54033637046814,0.286372244358063
InChI%3D1S%2FC7H5Cl2NO2%2Fc8-3-1-4%287%2811%2912%296%289%295%2810%292-3%2Fh1-2H%2C10H2%2C%28H%2C11%2C12%29,3.80622839927673,0.0,0.0710627138614655,0.400000005960464,-0.0566328763961792,2.92609214782715,724.361877441406,2.25,-0.099249705672264,2.07476544380188,820.535339355469,1.0,0.778800189495087,1.0,1097.31689453125,0.0,0.531864583492279,4.0,0.417763590812683,184.0,998.400329589844,0.0555555559694767,2.41046333312988,603.584655761719,0.198741674423218,0.101337566971779,3.39291405677795,17.0,0.0,0.0,4.89040517807007,1.18624353408813,0.0,0.0,0.0,0.0,2.0,5.45069169998169,0.350732952356339,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.517878711223602,0.0,0.020833333954215,0.0696903541684151,0.0,29.3344326019287,1.0,16.7338447570801,7.35529947280884,0.0,26.5779724121094,0.5,3.75500011444092,0.0,100.0,30.8616981506348,0.0,0.0,2.97611165046692,9.30096530914307,2.0,28.8221950531006,63.3199996948242,0.0,1.93597447872162,5.51974439620972,0.666666686534882,0.948082387447357,0.5,1.18255412578583,0.272572845220566,1.09116661548615,5.67623996734619,0.738050639629364,-0.107843726873398,5.32084846496582,1.0,10.0833330154419,157.050003051758,1.0,0.228746086359024,0.0329131819307804,3.87790775299072,1.3230996131897
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,2.51999998092651,0.0,0.00555555569007993,0.25,0.0249763056635857,1.50166130065918,310.432037353516,1.48760330677032,-0.000886865018401295,1.02437734603882,331.359985351562,,0.333333343267441,0.0,393.240386962891,0.0,0.129099443554878,2.0,0.0833333358168602,60.0,277.594329833984,0.0833333358168602,1.13807117938995,60.4979057312012,0.16666667163372,0.0166666675359011,1.04044008255005,8.0,0.0,0.0,1.13807117938995,0.471404522657394,0.0,0.0,0.0,0.0,,1.0,0.16666667163372,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.460381209850311,,0.0277777779847383,0.0248451996594667,,9.54893779754639,,8.66418361663818,4.20382833480835,,11.3283681869507,0.333333343267441,2.27456378936768,0.0,54.0,10.1028366088867,0.0,0.0,1.48871433734894,5.98312759399414,4.0,2.66418385505676,40.4599990844727,0.0,0.881731867790222,3.80453038215637,0.333333343267441,0.206806227564812,3.96540641784668,0.464163094758987,0.121545106172562,0.16243277490139,4.29827976226807,0.259390205144882,-0.0249763056635857,3.23902487754822,,6.125,140.020004272461,0.0,0.0496903993189335,-0.0598856881260872,2.54033637046814,0.137870818376541
InChI%3D1S%2FC6H7N3O2%2Fc7-4-1-2-5%288%296%283-4%299%2810%2911%2Fh1-3H%2C7-8H2,3.59999990463257,0.0,0.0325636155903339,0.400000005960464,-0.0474402830004692,2.50549149513245,481.759552001953,2.21453285217285,-0.0189049802720547,1.89818668365479,535.915954589844,0.0,0.653482377529144,0.0,692.737670898438,0.0,0.281375914812088,3.0,0.307529658079147,148.0,587.988159179688,0.0680413842201233,1.85140001773834,319.478485107422,0.175366476178169,0.0322748608887196,2.5294976234436,14.0,0.0,0.0,3.35758996009827,0.993793487548828,0.577350258827209,0.0,0.0,0.0,0.0,1.65096366405487,0.232307806611061,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524660468101501,0.0,0.0240562614053488,0.0385360643267632,0.0,13.6289024353027,2.0,12.6054878234863,5.65046167373657,0.0,17.4357643127441,0.5,2.90413928031921,0.0,89.0,16.6854667663574,0.0,0.0,2.07536292076111,8.43072128295898,3.0,13.2938442230225,86.1800003051758,0.0,1.25118947029114,5.10906076431274,0.666666686534882,0.43682649731636,1.65096366405487,0.718813240528107,0.0961242616176605,0.44450169801712,5.85380077362061,0.427555739879608,0.00465727504342794,4.80337953567505,2.0,9.09090900421143,214.050003051758,0.0,0.120613142848015,-0.0179443098604679,3.37654876708984,0.444592177867889
InChI%3D1S%2FC7H9N3O%2Fc8-7%2811%2910-9-6-4-2-1-3-5-6%2Fh1-5%2C9H%2C%28H3%2C8%2C10%2C11%29,4.79289960861206,0.0,0.0527128130197525,0.428571432828903,0.0442484207451344,2.04485034942627,497.767272949219,3.78698229789734,-0.00935067422688007,1.65869188308716,526.741943359375,1.0,0.739859580993652,1.0,608.406494140625,0.0,0.139235034584999,1.0,0.421097666025162,174.0,478.929138183594,0.102062076330185,0.721687853336334,311.624237060547,0.0721687823534012,0.0,0.760310351848602,10.0,0.81649661064148,0.0,0.953232765197754,0.61237245798111,0.0,0.0,0.0,0.0,0.0,0.333333343267441,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646376430988312,0.0,0.0320750139653683,0.0160375069826841,0.0,12.8544330596924,0.0,12.1906356811523,5.83396482467651,2.0,15.1316614151001,0.0,3.13429045677185,0.0,120.0,11.5781946182251,0.0,1.0,1.96463215351105,8.10444831848145,5.0,7.99683284759521,68.1399993896484,0.0,1.09902834892273,5.2876935005188,0.75,0.165842562913895,6.08364343643188,0.652855813503265,0.143486276268959,0.166254609823227,3.58146524429321,0.406144082546234,-0.0931023955345154,4.47523307800293,0.0,9.09090900421143,290.040008544922,0.0,0.123376287519932,-0.0065089357085526,2.87701010704041,0.151855111122131
