SMILES,ATSp5,SPC-5,khs.aasC,SPC-6,MDEO-12,VPC-4,MDEN-23,MDEC-22,khs.ssCH2,VPC-5,ECCEN,VCH-5,WPOL,MDEC-23,VPC-6,C3SP3,fragC,VCH-6,khs.sCH3,VCH-7,TopoPSA,VP-0,ATSm1,VP-1,ATSm2,C1SP2,VP-2,ATSm3,C1SP3,khs.dO,khs.sOH,VP-3,SP-0,ATSm4,VP-4,SP-1,SCH-5,ATSm5,khs.aaCH,ATSc1,VP-5,SP-2,SCH-6,MDEN-33,MDEC-11,khs.sssN,Kier1,ATSc2,VP-6,SP-3,MDEN-13,SCH-7,MDEC-12,MDEC-33,Kier2,ATSc3,VP-7,SP-4,C2SP2,MDEC-13,MDEC-14,C2SP3,SP-5,Kier3,ATSc4,khs.sCl,ATSp1,VC-3,SC-3,khs.ssO,SP-6,ATSp2,ATSc5,khs.ssNH,SP-7,WPATH,ATSp3,VC-5,SC-5,Zagreb,ATSp4,SPC-4,khs.dssC
InChI%3D1S%2FC9H12N2O2%2Fc1-7%2813%2910-11-9-4-2-8%286-12%293-5-9%2Fh2-5%2C11-12H%2C6H2%2C1H3%2C%28H%2C10%2C13%29,464.832824707031,1.28025674819946,2.0,1.51184463500977,0.0,0.372280240058899,0.0,4.88359355926514,1.0,0.330740511417389,173.0,0.0,14.0,6.69682168960571,0.331461280584335,0.0,469.040008544922,0.0277777779847383,1.0,0.0335307456552982,64.8499984741211,7.3581485748291,15.2689142227173,3.91196870803833,14.3565425872803,1.0,2.62585759162903,18.0485763549805,2.0,0.0,2.0,1.48331451416016,9.6817979812622,16.0485763549805,0.830141961574554,6.21954536437988,0.0,11.4948320388794,4.0,0.203630536794662,0.562403619289398,5.26619672775269,0.0833333358168602,0.0,0.0,0.0,11.0769233703613,-0.0840930491685867,0.244280084967613,3.69594192504883,0.0,0.117851130664349,0.846259415149689,0.793700516223907,5.671875,-0.0318643823266029,0.0926776006817818,2.49744319915771,5.0,0.987950623035431,0.0,0.0,2.04044008255005,4.15224933624268,0.0246256161481142,0.0,617.910217285156,0.301184475421906,0.81649661064148,0.0,1.23429620265961,665.317321777344,0.00821152422577143,1.0,0.647568464279175,284.0,806.4755859375,0.0,0.0,58.0,689.923950195312,1.21448707580566,1.0
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,0.0,0.0,0.0,0.0,0.0,0.0539949238300323,0.0,0.0,0.0,0.0,24.0,0.0,4.0,0.0,0.0,0.0,5.03999996185303,0.0,0.0,0.0,0.0,2.5118579864502,12.0081768035889,1.0059289932251,7.32714033126831,2.0,0.520821630954742,11.3312282562256,0.0,0.0,0.0,0.142857149243355,5.154700756073,10.0081768035889,0.0,2.64273452758789,0.0,0.0,0.0,0.3345066010952,0.0,2.48803377151489,0.0,0.0,0.0,0.0,6.0,-0.111502200365067,0.0,1.33333337306976,0.0,0.0,0.0,1.0,2.22222232818604,-0.1672533005476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.111502200365067,0.0,55.0831069946289,0.0714285746216774,0.666666686534882,0.0,0.0,52.2674255371094,0.0,0.0,0.0,29.0,53.1347694396973,0.00510204071179032,0.333333343267441,22.0,28.408899307251,1.33333337306976,2.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,137.953765869141,0.937443673610687,2.0,1.06903564929962,0.200000002980232,0.232675105333328,0.0,3.30192732810974,0.0,0.208409935235977,77.0,0.0,9.0,5.65685415267944,0.169471442699432,0.0,217.020004272461,0.0277777779847383,1.0,0.0237628296017647,29.4599990844727,5.16486310958862,10.5489377975464,2.65734648704529,9.99627590179443,0.0,1.69802534580231,12.3283681869507,0.0,,,1.0724231004715,6.69023466110229,10.3283681869507,0.58222097158432,4.3256983757019,0.0,4.66418409347534,4.0,0.205934926867485,0.347453951835632,3.53414583206177,0.0833333358168602,0.0,0.0,,7.11111116409302,-0.100861392915249,0.117238402366638,2.7127788066864,0.0,0.142258897423744,1.15470051765442,0.333333343267441,3.23966932296753,0.0023791769053787,0.0226804614067078,1.73736357688904,6.0,0.63245552778244,0.0,0.0,1.37377345561981,2.0,-0.00613918621093035,,366.640869140625,0.142576977610588,0.492799282073975,,0.686886727809906,391.148651123047,-0.0500536113977432,,0.117851130664349,90.0,466.898284912109,0.0,0.0,40.0,352.550903320312,0.901047587394714,0.0
InChI%3D1S%2FC9H4Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-4H,1635.98510742188,5.29395484924316,2.0,8.15641498565674,0.0,1.9916273355484,0.0,3.96540641784668,0.0,2.9832911491394,183.0,0.0279508493840694,24.0,6.87156677246094,3.666170835495,0.0,201.070007324219,0.117107070982456,0.0,0.171335071325302,62.6800003051758,10.6995363235474,47.1749382019043,6.04374742507935,27.6350154876709,2.0,7.10094261169434,75.3890151977539,0.0,2.0,0.0,3.29388976097107,11.9222850799561,42.1041107177734,2.54415130615234,7.39966535568237,0.0641500279307365,39.1493873596191,4.0,0.436678647994995,1.84061539173126,7.7590389251709,0.347716152667999,0.0,0.0,1.0,12.4567470550537,-0.261816471815109,0.98825889825821,5.42431783676147,0.0,0.615596115589142,0.0,4.24264049530029,4.34911251068115,0.110318750143051,0.641666293144226,4.68657207489014,4.0,0.0,0.0,0.0,3.92355966567993,2.48828125,0.0260087978094816,3.0,1365.7646484375,3.46349477767944,2.35380864143372,0.0,2.06961703300476,1611.15539550781,-0.228164657950401,0.0,1.42892241477966,405.0,2272.47412109375,0.103087343275547,0.36982524394989,86.0,1974.83276367188,3.06982517242432,2.0
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,3077.3896484375,9.12922191619873,0.0,10.1778497695923,1.90000247955322,2.33882617950439,0.0,6.79064464569092,6.0,3.05313563346863,396.0,0.127240225672722,46.0,17.0301761627197,3.0152735710144,1.0,1900.06994628906,0.225366085767746,1.0,0.301487296819687,96.3000030517578,14.2337827682495,30.0068016052246,8.3823356628418,30.1552925109863,3.0,6.64001226425171,45.8666915893555,5.0,2.0,2.0,5.20849990844727,18.1898708343506,55.0207138061523,3.59655332565308,11.9012327194214,0.19245009124279,53.9104270935059,0.0,0.852550268173218,2.1889111995697,10.8681240081787,0.383276641368866,0.0,0.200000002980232,1.0,19.7530860900879,-0.433201193809509,1.39405238628387,10.0932712554932,0.0,0.594116032123566,3.2093026638031,7.17539262771606,7.93499994277954,-0.023308115079999,0.880340337753296,7.70803689956665,2.0,3.49456715583801,0.63245552778244,4.0,5.21671295166016,3.70408153533936,0.0416607372462749,0.0,1778.20104980469,1.03051054477692,2.11449432373047,2.0,3.9629693031311,2116.36743164062,0.0394603759050369,0.0,2.98981118202209,1297.0,3054.9130859375,0.255121737718582,0.97556185722351,134.0,3172.7265625,6.14030265808105,5.0
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,37.2463722229004,0.288675129413605,0.0,0.0,0.5,0.0322748608887196,0.0,0.0,1.0,0.0322748608887196,31.0,0.0,3.0,0.5,0.0,0.0,114.029998779297,0.0,1.0,0.0,53.310001373291,3.56256866455078,7.90892601013184,1.67351281642914,6.16246128082275,0.0,0.738165259361267,7.21349287033081,2.0,0.0,1.0,0.281056076288223,4.99156379699707,3.49827718734741,0.136718511581421,2.77005553245544,0.0,2.49827718734741,0.0,0.251423269510269,0.0,2.18252205848694,0.0,0.0,0.0,0.0,6.0,-0.215733915567398,0.0,0.866025388240814,0.0,0.0,1.0,0.0,3.20000004768372,0.121631443500519,0.0,0.577350258827209,0.0,0.333333343267441,0.0,0.0,0.0,5.33333349227905,-0.0234279092401266,0.0,139.028106689453,0.0456435456871986,0.40824830532074,1.0,0.0,124.140464782715,-0.00818125810474157,0.0,0.0,32.0,112.48445892334,0.0,0.0,20.0,67.5381774902344,0.288675129413605,1.0
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,24.0100002288818,0.0,0.0,0.0,23.7900009155273,2.23167061805725,4.35998821258545,0.920530200004578,3.16618514060974,1.0,0.333223581314087,2.16618514060974,0.0,0.0,0.0,0.0912870913743973,3.41421365737915,1.16618525981903,0.0,1.91421353816986,0.0,0.0,0.0,0.097551591694355,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.0246754568070173,0.0,0.5,0.0,0.0,1.41421353816986,0.0,3.0,-0.0208298843353987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.00327045749872923,0.0,80.1797943115234,0.0,0.0,0.0,0.0,62.993824005127,0.0,0.0,0.0,10.0,38.3469696044922,0.0,0.0,10.0,15.285120010376,0.0,0.0
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,0.0,0.0,0.0,0.0,0.0,1.94381725788116,0.0,0.0,0.0,0.0,24.0,0.0,4.0,0.0,0.0,0.0,19.0400009155273,0.0,0.0,0.0,0.0,5.69027423858643,36.8510131835938,2.95194792747498,12.8069496154785,0.0,2.99647283554077,29.2324562072754,2.0,0.0,0.0,1.71428573131561,5.154700756073,34.8510131835938,0.0,2.64273452758789,0.0,0.0,0.0,0.20918470621109,0.0,2.48803377151489,0.0,0.0,0.0,0.0,6.0,-0.0697282329201698,0.0,1.33333337306976,0.0,0.0,0.0,1.0,2.22222232818604,-0.104592353105545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0697282329201698,4.0,362.415679931641,0.857142865657806,0.666666686534882,0.0,0.0,350.808044433594,0.0,0.0,0.0,29.0,342.378082275391,0.551020383834839,0.333333343267441,22.0,172.777877807617,1.33333337306976,0.0
InChI%3D1S%2FC2H8N2%2Fc1-3-4-2%2Fh3-4H%2C1-2H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,109.019996643066,0.0,2.0,0.0,24.0599994659424,3.0,4.71997594833374,1.25,3.69235849380493,0.0,0.5,2.33237051963806,0.0,0.0,0.0,0.25,3.41421365737915,1.0,0.0,1.91421353816986,0.0,0.0,0.0,0.0673389583826065,0.0,1.0,0.0,0.0,0.333333343267441,0.0,4.0,-0.0168347395956516,0.0,0.5,0.0,0.0,0.0,0.0,3.0,-0.0336694791913033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0168347395956516,0.0,96.5375137329102,0.0,0.0,0.0,0.0,75.2305450439453,0.0,2.0,0.0,10.0,47.8227005004883,0.0,0.0,10.0,20.8609142303467,0.0,0.0
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,3387.58374023438,8.4784049987793,6.0,13.1987810134888,0.721124768257141,1.69828367233276,0.0,17.0366878509521,0.0,2.65164566040039,394.0,0.0255155190825462,44.0,25.5196952819824,3.36120462417603,1.0,1129.0400390625,0.148728296160698,0.0,0.193665519356728,66.7600021362305,12.6391267776489,27.0978755950928,7.52967071533203,28.6604595184326,1.0,5.71003770828247,43.763298034668,0.0,1.0,2.0,4.31972551345825,16.7338409423828,48.317195892334,3.20492029190063,11.6090278625488,0.0680413842201233,47.9851036071777,12.0,0.378451496362686,2.32557106018066,10.7621765136719,0.492833852767944,0.0,0.0,0.0,17.4156379699707,-0.21822714805603,1.33225119113922,9.4680528640747,0.0,0.861536383628845,0.0,6.37087631225586,6.95749998092651,0.0759906694293022,0.825172066688538,8.2356071472168,14.0,0.0,0.0,0.0,7.29465103149414,3.02140307426453,-0.0209609065204859,0.0,1788.55285644531,0.717335224151611,1.80543994903564,1.0,5.15149354934692,2205.14819335938,0.00423676846548915,0.0,3.75248956680298,1164.0,3354.70263671875,0.190074488520622,0.611773610115051,134.0,3632.486328125,4.69902896881104,1.0
InChI%3D1S%2FC7H8N2O%2Fc8-9-7%2810%296-4-2-1-3-5-6%2Fh1-5H%2C8H2%2C%28H%2C9%2C10%29,271.269897460938,1.33925569057465,1.0,1.37377345561981,0.0,0.257363170385361,0.0,6.08364343643188,0.0,0.257582873106003,90.0,0.0,11.0,4.74510288238525,0.206043154001236,0.0,234.029998779297,0.0320750139653683,0.0,0.0160375069826841,58.6100006103516,5.35852861404419,11.4944448471069,2.86609601974487,10.8582649230957,1.0,1.81873166561127,13.2179288864136,0.0,0.0,1.0,1.15427267551422,7.39734125137329,12.7162055969238,0.661759674549103,4.8425350189209,0.0,8.32892513275146,5.0,0.099979281425476,0.377105087041855,3.78362226486206,0.102062076330185,0.0,0.0,0.0,8.10000038146973,-0.0604820139706135,0.106610611081123,3.09851837158203,0.0,0.0589255653321743,0.0,1.0,4.0,0.0150372451171279,0.0430331490933895,2.03653573989868,5.0,0.0,0.0,0.0,1.41711032390594,2.28571438789368,-0.00462723290547729,0.0,460.383422851562,0.133333340287209,0.402368932962418,0.0,0.569035589694977,494.198852539062,7.84504300099798e-05,0.0,0.319035589694977,121.0,588.390625,0.0166666675359011,0.117851130664349,44.0,489.249664306641,1.08925569057465,1.0
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,1520.55810546875,5.02519607543945,5.0,6.83550786972046,0.0,1.22168064117432,0.0,9.72837352752686,1.0,1.7175041437149,276.0,0.0441941730678082,29.0,17.9952964782715,1.9637246131897,0.0,783.030029296875,0.153896108269691,1.0,0.218667790293694,40.5400009155273,10.0512342453003,19.9089260101318,5.87382888793945,21.2179279327393,1.0,4.50619506835938,31.0482978820801,1.0,1.0,1.0,3.32010507583618,12.6983060836792,31.4352073669434,2.44508051872253,8.66470336914062,0.078567422926426,24.660737991333,7.0,0.167921483516693,1.68647444248199,8.04429340362549,0.37359693646431,0.0,0.0,1.0,13.0050001144409,-0.0559106990695,1.01064896583557,7.00023889541626,0.0,0.619346439838409,1.26940941810608,5.9316611289978,5.17479181289673,-0.0341699831187725,0.663553297519684,5.66181039810181,8.0,1.4816472530365,0.0,1.0,4.6181435585022,2.40000009536743,0.0136532988399267,0.0,1214.70654296875,0.564284384250641,1.29794895648956,0.0,3.27479839324951,1457.87768554688,-0.0104576088488102,0.0,2.62443423271179,590.0,2120.61108398438,0.116837978363037,0.480313450098038,98.0,1998.58044433594,3.42143082618713,1.0
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2H%2C10H2,367.911956787109,2.69851565361023,4.0,3.27736973762512,0.0,0.952288031578064,0.0,0.5,0.0,1.34548366069794,76.0,0.0,13.0,5.11154460906982,1.3047057390213,0.0,106.040000915527,0.020833333954215,0.0,0.0828964710235596,26.0200004577637,7.1337308883667,33.4982490539551,3.64421582221985,16.0213966369629,0.0,3.03394603729248,26.0427951812744,0.0,0.0,0.0,1.88746237754822,7.72361469268799,29.927339553833,1.37034583091736,4.60906076431274,0.0,36.1596565246582,2.0,0.103236570954323,0.525758147239685,4.39026069641113,0.0555555559694767,0.0,0.0,0.0,8.10000038146973,-0.012208541855216,0.312152802944183,3.34344482421875,0.0,0.222222223877907,0.0,3.53277564048767,2.93877553939819,-0.0266903396695852,0.0272772368043661,2.35571956634521,6.0,0.0,0.0,0.0,1.30466866493225,1.75,-0.0425612591207027,3.0,691.164611816406,0.588477849960327,0.952529728412628,0.0,0.69780433177948,768.861328125,0.0172219071537256,0.0,0.111111111938953,110.0,999.722778320312,0.0944911167025566,0.272165536880493,48.0,836.970642089844,2.00613451004028,0.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,288.913543701172,2.17273211479187,4.0,3.37359476089478,0.0,1.01162731647491,0.0,0.333333343267441,0.0,0.882540822029114,80.0,0.0,13.0,5.65685415267944,1.17420744895935,0.0,439.010009765625,0.020833333954215,3.0,0.0745281279087067,26.0200004577637,6.73205089569092,10.3599882125854,3.44337558746338,10.1661853790283,0.0,2.79305505752563,14.3323707580566,3.0,0.0,0.0,1.88237142562866,7.72361469268799,13.498556137085,0.982852399349213,4.60906076431274,0.0,6.33237028121948,2.0,0.0189050417393446,0.630813658237457,4.380539894104,0.0555555559694767,0.0,0.766309440135956,0.0,8.10000038146973,-0.00777870789170265,0.205973982810974,3.42994904518127,0.0,0.222222223877907,2.44948983192444,3.30192732810974,2.93877553939819,-0.00169519090559334,0.0328614637255669,2.10210156440735,3.0,5.42161178588867,0.0,0.0,1.57683420181274,1.75,0.000671955232974142,0.0,575.280090332031,0.516346037387848,0.942809045314789,0.0,0.601579308509827,632.276123046875,0.0014538960531354,0.0,0.111111111938953,111.0,832.702697753906,0.131445854902267,0.333333343267441,48.0,699.80517578125,2.15380668640137,0.0
InChI%3D1S%2FC6Cl5NO2%2Fc7-1-2%288%294%2810%296%2812%2813%2914%295%2811%293%281%299,1116.6455078125,6.0276346206665,6.0,8.44773578643799,0.0,2.38675689697266,0.0,0.0,0.0,3.18857359886169,128.0,0.0,25.0,0.0,4.06783056259155,0.0,14.0799999237061,0.015625,0.0,0.0955731347203255,34.1399993896484,9.93317699432373,54.4726943969727,4.92348861694336,25.0318050384521,0.0,4.0654501914978,42.2883987426758,0.0,2.0,0.0,3.62600493431091,11.0414514541626,81.9136734008789,2.02002215385437,6.37478542327881,0.0,78.7167434692383,0.0,0.229722589254379,1.01001107692719,6.11695098876953,0.0370370373129845,0.0,0.0,0.0,12.0714282989502,0.0272514652460814,0.458130538463593,5.3014235496521,0.0,0.206568524241447,0.0,9.1254653930664,4.24489784240723,-0.0752719342708588,0.13349212706089,3.83057880401611,6.0,0.0,0.0,0.0,2.21158576011658,2.02040815353394,-0.122439339756966,5.0,1083.04675292969,0.801852881908417,1.4066948890686,0.0,1.1485595703125,1269.25231933594,-0.0322349928319454,0.0,0.42459636926651,268.0,1798.45141601562,0.394132077693939,0.683855593204498,70.0,1833.33618164062,3.83057880401611,0.0
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,2642.88720703125,7.04836750030518,5.0,8.68505859375,1.73205077648163,1.22102105617523,0.0,4.39190816879272,1.0,1.68742859363556,633.0,0.0,41.0,9.80857467651367,1.77934956550598,0.0,1453.11999511719,0.0422115363180637,3.0,0.0517708286643028,0.0,15.699312210083,40.9889869689941,8.61942958831787,41.7160797119141,3.0,6.16586446762085,52.1403656005859,1.0,3.0,1.0,3.97224426269531,20.7338409423828,55.3205757141113,2.69823408126831,13.2735185623169,0.0,61.4680061340332,5.0,1.06620156764984,1.69896376132965,12.1289386749268,0.151374712586403,0.0,0.284218370914459,0.0,24.2711067199707,-0.779549896717072,0.9185471534729,8.94894886016846,0.0,0.251375645399094,2.30076956748962,5.03232908248901,11.4075002670288,0.59689736366272,0.492772251367569,7.49246788024902,5.0,3.53539276123047,0.0,0.0,5.39859533309937,7.65052080154419,-0.703916966915131,0.0,1740.57543945312,0.840790271759033,2.64660596847534,3.0,3.64358472824097,1979.82788085938,0.746209442615509,1.0,2.25767683982849,2240.0,2709.419921875,0.041490912437439,0.164266422390938,138.0,2685.04223632812,4.00450420379639,2.0
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,606.471252441406,2.86081576347351,0.0,3.16954231262207,0.0,1.00509333610535,0.0,0.200000002980232,2.0,1.10625565052032,114.0,0.0,16.0,3.61440801620483,1.08679091930389,0.0,397.059997558594,0.0,0.0,0.0,80.9199981689453,9.44039058685303,101.614059448242,5.6267523765564,23.6337184906006,0.0,3.71944761276245,27.9620876312256,2.0,0.0,4.0,2.78131771087646,9.723614692688,47.3452606201172,1.40377366542816,5.54011106491089,0.0,41.906608581543,0.0,0.443036794662476,0.695703029632568,4.48929786682129,0.0,0.0,0.0,0.0,12.0,-0.026647724211216,0.35623100399971,3.91238260269165,0.0,0.0,0.0,3.96540641784668,5.61224508285522,-0.243061184883118,0.214285716414452,1.7799928188324,0.0,0.0,0.0,4.0,0.753101885318756,3.515625,0.00106764759402722,0.0,681.130615234375,0.382951110601425,0.856304705142975,0.0,0.268245965242386,706.594787597656,0.00247908150777221,0.0,0.0555555559694767,206.0,827.613708496094,0.0766553282737732,0.383276641368866,50.0,817.472778320312,2.47916269302368,0.0
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,1383.19506835938,4.29504156112671,5.0,5.76007175445557,0.0,1.02373147010803,0.0,9.72837352752686,1.0,1.57566940784454,261.0,0.0441941730678082,25.0,17.9952964782715,1.79495334625244,0.0,752.02001953125,0.153896108269691,1.0,0.218667790293694,32.5900001525879,9.64298629760742,18.1344566345215,5.69331121444702,19.6644630432129,1.0,4.33439064025879,28.3841133117676,1.0,0.0,1.0,3.06816649436951,11.8280630111694,25.6644630432129,2.38791012763977,8.23718357086182,0.078567422926426,21.9965553283691,7.0,0.134301453828812,1.6376713514328,7.67665481567383,0.37359693646431,0.0,0.0,0.0,12.055401802063,-0.0770390778779984,0.970469951629639,6.07788133621216,0.0,0.628175258636475,1.26940941810608,5.9316611289978,4.93827152252197,0.0131463687866926,0.622137665748596,5.5815896987915,8.0,1.4816472530365,0.0,1.0,4.52099752426147,2.419753074646,0.00584734976291656,0.0,1155.05725097656,0.522997319698334,1.21787130832672,0.0,3.18392443656921,1376.18273925781,-0.018114160746336,0.0,2.46687150001526,513.0,1981.28759765625,0.0797588974237442,0.191638320684433,92.0,1804.4970703125,2.3773558139801,1.0
InChI%3D1S%2FC6H12Cl2O%2Fc1-5%283-7%299-6%282%294-8%2Fh5-6H%2C3-4H2%2C1-2H3,267.556091308594,0.902368903160095,0.0,0.922589004039764,0.0,0.570414543151855,0.0,0.25,2.0,0.546750724315643,72.0,0.0,8.0,2.30940103530884,0.59486597776413,0.0,328.029998779297,0.0,2.0,0.0,9.22999954223633,7.24494934082031,25.1999759674072,4.04616928100586,12.5676584243774,0.0,2.6831374168396,14.2318429946899,4.0,0.0,0.0,1.76840019226074,7.27602100372314,17.7674465179443,0.614792108535767,4.20190715789795,0.0,9.90347480773926,0.0,0.268622517585754,0.372521251440048,3.26254224777222,0.0,0.0,0.25,0.0,9.0,-0.0949278473854065,0.0874817743897438,2.19858479499817,0.0,0.0,1.41421353816986,0.5,4.83950614929199,-0.152585357427597,0.0,1.02022004127502,0.0,2.30940103530884,0.0,2.0,0.569035589694977,4.5,0.155173391103745,2.0,426.856536865234,0.333333343267441,0.577350258827209,1.0,0.117851130664349,417.704132080078,-0.00501362141221762,0.0,0.0,100.0,441.519622802734,0.0,0.0,34.0,362.271209716797,0.910683631896973,0.0
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,1107.89123535156,5.33153676986694,0.0,7.08817863464355,1.24080646038055,1.15856325626373,1.0,0.200000002980232,2.0,1.46273601055145,240.0,0.0453609228134155,27.0,4.27112150192261,1.59013366699219,0.0,884.090026855469,0.115754850208759,0.0,0.145443856716156,141.300003051758,8.94528102874756,22.3122978210449,5.19533109664917,21.3220348358154,0.0,3.9709734916687,32.283260345459,2.0,0.0,4.0,2.87000226974487,12.5769853591919,35.1358375549316,1.90305685997009,8.04091262817383,0.078567422926426,29.1673641204834,0.0,0.764472544193268,1.16443407535553,7.34548091888428,0.326092690229416,0.0,0.0,1.0,13.4320983886719,-0.429035246372223,0.610032260417938,6.39535140991211,0.25,0.601661562919617,0.0,5.9316611289978,5.32544374465942,0.161953657865524,0.29176852107048,5.02612113952637,0.0,0.0,0.0,3.0,3.58379697799683,2.55999994277954,-0.234380409121513,0.0,907.697875976562,0.55485999584198,1.34810972213745,1.0,2.41229176521301,1070.31323242188,0.157591789960861,2.0,1.35123538970947,496.0,1516.79711914062,0.111196331679821,0.437684178352356,88.0,1430.97229003906,3.43322372436523,1.0
InChI%3D1S%2FC12H12N2O2%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6%2C15-16H%2C13-14H2,983.597290039062,3.48781371116638,6.0,4.9586329460144,0.0,0.852615058422089,0.0,5.46963167190552,0.0,0.868088901042938,230.0,0.0,24.0,15.0080585479736,0.989021480083466,0.0,601.039978027344,0.0481125228106976,0.0,0.073350615799427,92.5,8.51322937011719,18.268913269043,4.75063180923462,17.9965553283691,0.0,3.54718971252441,25.9931087493896,0.0,0.0,2.0,2.39420700073242,11.7067422866821,27.100040435791,1.44647336006165,7.57538747787476,0.0,17.660737991333,6.0,0.153069943189621,0.99657428264618,7.05539989471436,0.136082768440247,0.0,0.0,0.0,12.4567470550537,-0.0342711210250854,0.502102375030518,5.94414329528809,0.0,0.350732952356339,0.0,5.26933193206787,5.10416650772095,-0.0672850757837296,0.245594993233681,4.03467750549316,10.0,0.0,0.0,0.0,3.39886808395386,2.83111119270325,0.0277267191559076,0.0,966.334899902344,0.462432771921158,1.27614235877991,0.0,2.18593811988831,1112.6123046875,0.00826995726674795,0.0,1.32471287250519,440.0,1516.52697753906,0.070810928940773,0.416666656732559,82.0,1439.82458496094,3.11453151702881,0.0
InChI%3D1S%2FC12H17NO3%2Fc1-3-16-11-6-4-10%285-7-11%2913-12%2815%298-9%282%2914%2Fh4-7%2C9%2C14H%2C3%2C8H2%2C1-2H3%2C%28H%2C13%2C15%29,787.4296875,2.32139992713928,2.0,2.29936194419861,0.251976311206818,0.433609813451767,0.0,4.95188188552856,2.0,0.541820108890533,260.0,0.0,18.0,8.87303447723389,0.450009286403656,0.0,849.039978027344,0.0277777779847383,2.0,0.0252291187644005,58.560001373291,9.56467533111572,18.6833953857422,5.3227481842041,17.660737991333,1.0,3.55871200561523,23.0445728302002,3.0,1.0,1.0,1.92988407611847,11.9662551879883,20.1590156555176,1.28148639202118,7.61339235305786,0.0,19.9886741638184,4.0,0.387063324451447,0.699812471866608,6.64584970474243,0.0833333358168602,0.0,0.090909093618393,0.0,14.0625,-0.155296474695206,0.357243090867996,4.2727255821228,0.0,0.117851130664349,2.53432321548462,1.74020218849182,7.34999990463257,-0.00184348598122597,0.205837965011597,3.63410830497742,6.0,1.77172791957855,0.0,2.0,2.32232642173767,5.77777767181396,-0.111889742314816,0.0,782.694763183594,0.406117677688599,1.10517168045044,1.0,1.4312196969986,846.2294921875,0.0677135810256004,1.0,1.03165686130524,517.0,1036.89685058594,0.0,0.0,72.0,936.106262207031,1.40857458114624,1.0
