SMILES,TopoPSA,MDEN-23,MDEC-22,khs.aaCH,SPC-6,MDEC-23,VPC-4,ECCEN,khs.sCH3,VPC-5,WPOL,VPC-6,VCH-5,C3SP3,fragC,VCH-6,khs.sOH,VP-0,SP-0,VCH-7,ATSm1,VP-1,SP-1,ATSm2,VAdjMat,VP-2,SP-2,khs.aasC,topoShape,ATSm3,VP-3,SP-3,MDEN-33,MDEC-11,C1SP3,ATSm4,VP-4,SP-4,MDEN-13,MDEC-12,MDEC-33,SCH-5,ATSm5,ATSc1,MDEC-13,SCH-6,VP-5,SCH-7,VC-3,khs.sCl,VP-6,SP-5,ATSc2,khs.sssN,Kier1,VP-7,SP-6,ATSc3,MDEC-14,ATSp1,VC-5,Kier2,SP-7,C2SP2,ATSc4,ATSp2,SC-3,Kier3,C2SP3,ATSc5,ATSp3,khs.dO,ATSp4,SC-5,Zagreb,khs.dssC,SPC-4,khs.ssNH,WPATH,SPC-5,MDEO-12,khs.ssCH2,ATSp5
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,32.7599983215332,0.0,0.5,0.0,0.0,2.0,0.0527046285569668,25.0,0.0,0.0,2.0,0.0,0.0,0.0,101.019996643066,0.0,1.0,2.84702563285828,3.69867062568665,0.0,6.54893827438354,1.65710175037384,2.4318516254425,5.99627590179443,3.32192802429199,1.13791596889496,1.85162401199341,0.0,0.5,3.66418385505676,0.439337313175201,0.98559856414795,0.0,0.0,2.0,3.10656094551086,0.105409257113934,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0.277053087949753,0.0,0.0,0.0,0.0,0.117851130664349,0.0,0.0,0.0,-0.100388512015343,0.0,3.20000004768372,0.0,0.0,-0.0761098116636276,0.0,108.833946228027,0.0,1.0,0.0,0.0,0.0379717871546745,114.96305847168,0.20412415266037,0.639999985694885,1.0,0.0,65.0820922851562,0.0,32.9785003662109,0.0,22.0,0.0,0.20412415266037,0.0,17.0,0.0,0.333333343267441,2.0,0.0
InChI%3D1S%2FC24H36O5%2Fc1-5-15%283%2924%2827%2929-21-11-14%282%2910-17-7-6-16%284%2920%2823%2817%2921%299-8-19-12-18%2825%2913-22%2826%2928-19%2Fh6-7%2C10%2C14-16%2C18-21%2C23%2C25H%2C5%2C8-9%2C11-13H2%2C1-4H3,72.8300018310547,0.0,7.78499889373779,0.0,10.5091991424561,26.1195201873779,2.73944330215454,609.0,4.0,3.91983461380005,47.0,5.15105819702148,0.0,5.0,3677.05004882812,0.105379417538643,1.0,18.1737003326416,21.1290283203125,0.245634317398071,32.8723449707031,11.2594976425171,13.7780961990356,33.3246421813965,5.85798120498657,9.3550271987915,12.8519191741943,0.0,0.857142865657806,48.8698577880859,6.93497276306152,10.1912679672241,0.0,0.905443370342255,4.0,51.6492881774902,5.06989574432373,8.52895259857178,0.0,6.32910251617432,14.3701467514038,0.0,50.8661346435547,0.620561122894287,8.75294589996338,0.179152488708496,3.79962778091431,0.516591250896454,1.41102302074432,0.0,2.59690475463867,6.49790143966675,-0.307272553443909,0.0,23.6586894989014,1.77381491661072,4.94518232345581,0.0921952575445175,0.0,2088.47900390625,0.211724609136581,10.5433883666992,3.43841361999512,3.0,-0.183417841792107,2457.00122070312,2.3577835559845,6.0357141494751,9.0,0.0991506651043892,3468.18408203125,2.0,3710.44653320312,0.419363737106323,150.0,3.0,4.76005983352661,0.0,2246.0,7.66808891296387,1.25992107391357,6.0,3424.6171875
InChI%3D1S%2FC6H4F4N2%2Fc7-1-2%288%295%2811%294%2810%296%2812%293%281%299%2Fh11-12H2,52.0400009155273,0.0,0.0,0.0,7.01965713500977,0.0,0.622966289520264,102.0,0.0,0.608342826366425,21.0,0.623713552951813,0.0,0.0,124.059997558594,0.015625,0.0,5.66655826568604,9.46410179138184,0.0416649766266346,18.7281532287598,2.83327913284302,5.46410179138184,14.6595106124878,4.58496236801147,2.08327913284302,5.154700756073,6.0,0.25,23.3190212249756,1.33128607273102,4.97606754302979,0.0,0.0,0.0,32.7017288208008,0.670612394809723,2.87293410301208,0.0,0.0,9.1254653930664,0.0,21.2149410247803,0.349991887807846,0.0,0.0370370373129845,0.332821518182755,0.222222223877907,0.333319813013077,0.0,0.12077809125185,1.65868926048279,-0.00840282440185547,0.0,10.0833330154419,0.0181029047816992,0.829344630241394,-0.160521671175957,0.0,428.145843505859,0.0724116191267967,3.3950617313385,0.222222223877907,6.0,-0.0930194854736328,493.655242919922,1.15470051765442,1.5625,0.0,0.00797213707119226,686.674499511719,0.0,664.532165527344,0.666666686534882,60.0,0.0,3.64273452758789,0.0,174.0,4.97606754302979,0.0,0.0,321.656311035156
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,68.2799987792969,0.0,1.65096366405487,3.0,0.0,5.85380077362061,0.0,123.0,1.0,0.0,18.0,0.0,0.0,0.0,205.059997558594,0.0,,7.24264049530029,7.65685415267944,0.0,16.8178520202637,4.37132024765015,4.91421365737915,15.5462341308594,4.70043992996216,2.56066012382507,3.12132024765015,3.0,1.0,21.5420475006104,1.43566012382507,1.95710682868958,0.25,0.0,1.0,21.4876613616943,0.70710676908493,1.20710682868958,0.0,1.14471423625946,1.65096366405487,0.0,18.0132789611816,0.115718580782413,1.5,0.0,0.364276707172394,0.0,0.0,,0.213388353586197,0.728553414344788,0.00488941185176373,,11.0769233703613,0.119638346135616,0.426776707172394,-0.00726375402882695,0.0,420.019256591797,0.0,4.48148155212402,0.239276692271233,5.0,-0.00685753207653761,392.238128662109,0.0,2.72108840942383,0.0,-0.0708917006850243,350.513763427734,,302.890960693359,0.0,62.0,0.0,0.0,,240.0,0.0,0.0,0.0,253.846069335938
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,0.0,0.0,0.0,0.0,0.0,1.0,0.144337564706802,19.0,1.0,0.0,2.0,0.0,0.0,0.0,124.0,0.0,0.0,3.49156379699707,4.28445720672607,0.0,5.0,1.55047678947449,2.27005553245544,4.0,3.32192802429199,1.05047678947449,1.80209517478943,0.0,0.5,4.0,0.348461717367172,0.81649661064148,0.0,1.14471423625946,1.0,2.0,0.0,0.0,0.0,1.88988161087036,0.0,0.0,0.0,0.00146101729478687,2.38110160827637,0.0,0.0,0.0,0.20412415266037,0.0,0.0,0.0,-0.000482969044242054,0.0,5.0,0.0,0.0,-0.000239547895034775,0.0,186.856338500977,0.0,2.25,0.0,1.0,-7.99172357801581e-06,163.763259887695,0.40824830532074,4.0,0.0,0.0,144.089981079102,0.0,59.185001373291,0.0,16.0,1.0,0.40824830532074,0.0,18.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC15H11ClN2O2%2Fc16-10-6-7-12-11%288-10%2913%289-4-2-1-3-5-9%2918-15%2820%2914%2819%2917-12%2Fh1-8%2C15%2C20H%2C%28H%2C17%2C19%29,65.1800003051758,0.0,8.66304111480713,8.0,7.57643508911133,17.0809097290039,1.01429498195648,277.0,0.0,1.33400309085846,35.0,1.73180627822876,0.0,0.0,709.049987792969,0.0561312772333622,2.0,11.1189002990723,14.1125192642212,0.0661011636257172,29.98166847229,6.41516447067261,9.6478672027588,25.2806625366211,5.32192802429199,4.78530979156494,8.83007526397705,4.0,1.0,37.671703338623,3.21336913108826,7.40545177459717,0.0,0.0,1.0,42.9723434448242,2.22429800033569,5.95521259307861,0.0,0.0,8.80800151824951,0.0,37.893138885498,0.37039378285408,0.0,0.170103460550308,1.63042032718658,0.214363172650337,0.580405831336975,1.0,0.91250216960907,5.36437368392944,-0.186526447534561,0.0,14.9173555374146,0.525207579135895,3.69098973274231,-0.111451342701912,0.0,1448.38061523438,0.0649522319436073,6.40582704544067,2.66987681388855,11.0,0.172561839222908,1713.59143066406,1.36557853221893,3.27662110328674,0.0,-0.0873673632740974,2407.62182617188,0.0,2721.72509765625,0.358304977416992,106.0,2.0,3.21724486351013,0.0,727.0,4.68551349639893,0.0,0.0,2281.57885742188
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,25.7800006866455,0.0,1.0,0.0,0.0,1.0,0.20412415266037,29.0,1.0,0.216506347060204,2.0,0.0,0.0721687823534012,0.0,226.020004272461,0.0721687823534012,0.0,3.99156379699707,4.40577745437622,0.0,6.71997594833374,2.36180734634399,2.8938467502594,6.66474103927612,3.58496260643005,1.62993609905243,2.38962864875793,0.0,0.5,8.02472877502441,1.02604758739471,1.64384686946869,0.0,0.0,4.0,2.0,0.649519026279449,1.12993609905243,0.0,0.666666686534882,0.0,0.144337564706802,0.0,0.126900359988213,1.0,0.144337564706802,0.144337564706802,0.0,0.144337564706802,0.0,0.0,0.288675129413605,-0.0846203714609146,0.0,4.16666650772095,0.0,0.0,0.0128357857465744,0.0,240.728927612305,0.0,1.63265311717987,0.0,0.0,0.00833440199494362,249.101669311523,0.288675129413605,0.979591846466064,0.0,0.0,279.905395507812,0.0,68.8050308227539,0.0,26.0,0.0,0.40824830532074,2.0,26.0,0.433012694120407,0.0,2.0,0.0
InChI%3D1S%2FC14H19NO2%2Fc1-17-14%2816%2913%2811-7-3-2-4-8-11%2912-9-5-6-10-15-12%2Fh2-4%2C7-8%2C12-13%2C15H%2C5-6%2C9-10H2%2C1H3,,0.0,11.120777130127,5.0,4.75333595275879,12.4115562438965,0.864102184772491,218.0,1.0,1.33257591724396,24.0,1.63378167152405,0.0,1.0,1097.03002929688,0.10424380004406,0.0,10.186375617981,12.0875759124756,0.0601851865649223,18.9089260101318,6.18834066390991,8.32569885253906,19.3286457061768,5.08746290206909,4.46791315078735,6.75906276702881,1.0,1.0,24.9372081756592,3.36460781097412,5.68933820724487,0.0,0.0,1.0,26.1590156555176,2.48328709602356,4.62443065643311,0.0,1.54030930995941,4.24264049530029,0.0,27.4318542480469,0.349337607622147,1.27788615226746,0.20412415266037,1.79604709148407,0.117851130664349,0.34552201628685,0.0,0.84502524137497,3.68870615959167,-0.201580375432968,0.0,13.4320983886719,0.519906163215637,1.93473386764526,0.0535271354019642,0.0,1054.17102050781,0.0711294487118721,6.80529308319092,1.33747947216034,5.0,-0.10970252007246,1203.17687988281,0.68014669418335,3.48444437980652,4.0,0.15883906185627,1579.63537597656,1.0,1601.21801757812,0.189678534865379,82.0,1.0,1.8681206703186,1.0,498.0,3.36159896850586,0.5,4.0,1420.56274414062
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,54.5699996948242,0.0,0.0,0.0,1.3216780424118,1.0,0.504617691040039,94.0,2.0,0.386088639497757,12.0,0.272350877523422,0.0,0.0,179.070007324219,0.0,0.0,7.6492862701416,8.90577697753906,0.0,35.1737976074219,3.57076072692871,5.03782272338867,24.6407566070557,4.45943164825439,2.79270768165588,4.45028877258301,0.0,1.0,34.3316535949707,1.21125984191895,3.03234791755676,0.0,0.25,0.0,22.4316387176514,0.517270445823669,1.24069023132324,0.0,0.5,0.0,0.0,22.2203903198242,0.62253075838089,0.400000005960464,0.0,0.284269422292709,0.0,0.553819298744202,2.0,0.146458253264427,0.901047587394714,-0.606948912143707,0.0,11.0,0.0,0.40824830532074,0.545852959156036,0.0,341.682891845703,0.0,4.79289960861206,0.0,0.0,-0.253500878810883,340.519897460938,1.33502495288849,4.44444465637207,0.0,-0.153742998838425,375.244720458984,1.0,310.168304443359,0.0,46.0,1.0,2.12078189849854,0.0,168.0,1.92951393127441,1.5,0.0,243.106704711914
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,38.689998626709,0.0,0.5,0.0,1.59039437770844,2.94168281555176,1.12669742107391,89.0,1.0,0.96075040102005,10.0,1.11569237709045,0.039283711463213,0.0,351.040008544922,0.050458237528801,1.0,7.94543743133545,7.56047773361206,0.108646027743816,122.962066650391,4.50303983688354,4.73638200759888,21.2263793945312,4.32192802429199,4.28472709655762,4.09142303466797,0.0,1.0,34.8988609313965,1.93882322311401,3.10194778442383,0.0,0.0,4.0,38.2523918151855,1.18412029743195,2.08992266654968,0.0,0.447213590145111,1.65096366405487,0.117851130664349,27.2384014129639,0.448450475931168,1.5,0.151374712586403,0.802286446094513,0.267528623342514,1.01856088638306,0.0,0.429510623216629,1.28006839752197,-0.232230767607689,0.0,8.10000038146973,0.0621117502450943,0.835406422615051,-0.0793997123837471,0.0,649.232971191406,0.140859037637711,3.40828394889832,0.136082768440247,0.0,0.088327907025814,689.927185058594,0.70412415266037,1.99111115932465,2.0,0.0226432234048843,836.4453125,0.0,590.442687988281,0.16666667163372,46.0,0.0,1.4851268529892,0.0,121.0,1.58329737186432,0.577350258827209,2.0,391.256774902344
InChI%3D1S%2FC6H6O4%2Fc7-2-4-1-5%288%296%289%293-10-4%2Fh1%2C3%2C7%2C9H%2C2H2,66.7600021362305,0.0,1.14471423625946,0.0,2.11185693740845,5.41988611221313,0.478354722261429,88.0,0.0,0.445083528757095,12.0,0.467351496219635,0.0,0.0,310.040008544922,0.0340206921100616,2.0,5.48694467544556,7.56047773361206,0.0531596653163433,13.0978765487671,3.16990160942078,4.73638200759888,11.6604595184326,4.32192802429199,2.32415080070496,4.04189395904541,0.0,1.0,15.6567354202271,1.49394929409027,3.28412985801697,0.0,0.0,2.0,15.9838666915894,0.856784701347351,2.02984499931335,0.0,0.0,1.65096366405487,0.0,8.10283660888672,0.506349146366119,0.0,0.0680413842201233,0.554460108280182,0.184195280075073,0.292471557855606,0.0,0.192049995064735,1.56730246543884,-0.115065477788448,0.0,8.10000038146973,0.0339391753077507,0.786590874195099,-0.268433809280396,0.0,378.825378417969,0.0263523142784834,3.40828394889832,0.232307806611061,1.0,0.139335572719574,416.224792480469,0.675528645515442,1.99111115932465,3.0,-0.0224897805601358,519.536376953125,1.0,422.097106933594,0.16666667163372,46.0,1.0,1.5738000869751,0.0,117.0,1.63432478904724,0.908560276031494,3.0,185.882354736328
InChI%3D1S%2FC12H14N2O2%2Fc1-2-12%289-6-4-3-5-7-9%2910%2815%2913-8-14-11%2812%2916%2Fh3-7H%2C2%2C8H2%2C1H3%2C%28H%2C13%2C15%29%28H%2C14%2C16%29,65.1800003051758,0.0,7.47801208496094,5.0,7.6841197013855,7.9133334159851,1.4493944644928,182.0,1.0,2.14442944526672,29.0,1.9278998374939,0.0,0.0,721.039978027344,0.0497526861727238,2.0,9.08981895446777,11.5960121154785,0.0531877316534519,18.268913269043,5.24822664260864,7.71437931060791,18.3289241790771,5.0,3.72977161407471,6.53385829925537,1.0,0.75,26.4634742736816,3.00131630897522,6.08689212799072,0.0,0.0,1.0,32.6538467407227,2.04045033454895,5.18376588821411,0.0,1.82960724830627,1.5,0.0,30.8710651397705,0.32059434056282,1.0,0.160987630486488,1.1406843662262,0.244569525122643,0.510998368263245,0.0,0.505922913551331,3.36784696578979,-0.212544590234756,0.0,12.4567470550537,0.262227296829224,1.9000962972641,0.159972921013832,0.5,1051.5244140625,0.175469577312469,5.10416650772095,1.14323508739471,5.0,-0.221301794052124,1240.61218261719,1.00236427783966,2.07999992370605,1.0,0.114645019173622,1771.33215332031,0.0,1914.24694824219,0.635379731655121,82.0,2.0,3.47784781455994,0.0,385.0,6.60510015487671,0.0,2.0,1441.53625488281
InChI%3D1S%2FC7H5Cl3%2Fc8-7%289%2C10%296-4-2-1-3-5-6%2Fh1-5H,0.0,0.0,6.08364343643188,5.0,2.15055680274963,3.04182171821594,1.49315965175629,78.0,0.0,1.47436606884003,11.0,1.23841691017151,0.0,0.0,135.029998779297,0.0320750139653683,0.0,7.2884316444397,7.61288404464722,0.0160375069826841,33.1382598876953,3.86152362823486,4.60517168045044,15.8552122116089,4.32192802429199,4.14501667022705,4.70095920562744,1.0,0.666666686534882,42.9934730529785,1.75576961040497,2.82991647720337,0.0,0.0,1.0,22.7104244232178,1.0050995349884,1.96861410140991,0.0,0.0,0.0,0.0,18.7104244232178,0.125463396310806,0.0,0.102062076330185,0.575332462787628,0.0510310381650925,1.77655053138733,3.0,0.221057251095772,1.3690824508667,-0.0871755108237267,0.0,8.10000038146973,0.109108947217464,0.535074770450592,0.0249969717115164,0.0,705.213806152344,0.321428567171097,2.93877553939819,0.306186228990555,5.0,-0.0006580536137335,778.315246582031,1.51036298274994,2.28571438789368,0.0,9.9607728770934e-05,986.991882324219,0.0,738.247131347656,0.433012694120407,48.0,0.0,1.86188173294067,0.0,114.0,2.10315251350403,0.0,0.0,407.796630859375
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,44.0800018310547,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0200004577637,0.0,1.0,2.44721364974976,3.5773503780365,0.0,5.13445711135864,0.973606824874878,1.73205077648163,3.49827718734741,3.0,0.585410177707672,1.73205077648163,0.0,1.0,4.0517430305481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965122357010841,1.0,0.0,0.0,0.0,0.111803397536278,0.0,0.0,0.0,-0.0441818237304688,0.0,4.0,0.0,0.0,-0.00407429318875074,0.0,79.0419998168945,0.0,1.33333337306976,0.0,0.0,0.0,64.1731872558594,0.577350258827209,,0.0,0.0,52.4556083679199,0.0,0.0,0.0,12.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC2H8N2O%2Fc3-4-1-2-5%2Fh4-5H%2C1-3H2,58.2799987792969,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,124.029998779297,0.0,1.0,2.93877744674683,4.12132024765015,0.0,6.49444532394409,1.45845627784729,2.41421365737915,4.85826539993286,3.32192802429199,0.677730917930603,1.35355341434479,0.0,1.0,3.66446256637573,0.256140977144241,0.70710676908493,0.0,0.0,2.0,2.719651222229,0.0645497217774391,0.353553384542465,0.0,0.0,0.0,0.0,1.55346596240997,0.123426102101803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0285770501941442,0.0,5.0,0.0,0.0,-0.0575871057808399,0.0,121.174819946289,0.0,4.0,0.0,0.0,0.0199202615767717,102.969139099121,0.0,4.0,0.0,0.00453084148466587,74.0804138183594,0.0,42.4433250427246,0.0,14.0,0.0,0.0,1.0,20.0,0.0,0.0,2.0,16.2485752105713
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,17.0699996948242,0.0,5.67623996734619,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0,0.0,0.0,154.009994506836,0.0,0.0,4.29499959945679,5.5355339050293,0.0,7.77446889877319,2.14638590812683,3.41421365737915,6.33209180831909,3.80735492706299,1.04676640033722,2.06066012382507,0.0,1.0,5.33209180831909,0.493239730596542,1.20710682868958,0.0,0.0,1.0,4.33209180831909,0.220622062683105,0.676776707172394,0.0,1.91925978660583,0.0,0.0,3.33209204673767,0.139346495270729,0.0,0.0,0.0903391689062119,0.0,0.0,0.0,0.0261891391128302,0.353553384542465,-0.0563381053507328,0.0,7.0,0.0,0.176776692271233,-0.012733674608171,0.0,247.237609863281,0.0,6.0,0.0,4.0,-0.0030517578125,223.977874755859,0.0,6.0,0.0,-0.00335530028678477,185.55012512207,1.0,139.16032409668,0.0,22.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,92.1725997924805
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%2911%2816%295-3-1-2%286-7%283%2919-6%294%285%2910%288%2C15%2912%2811%2C17%2918%2Fh2-7H%2C1H2,12.5299997329712,0.0,0.0,0.0,29.225736618042,4.0,9.88798713684082,228.0,0.0,17.6573753356934,46.0,29.6060199737549,0.275412440299988,6.0,619.070007324219,1.21997487545013,0.0,13.8828172683716,13.5330152511597,3.18710446357727,66.0509872436523,8.51693153381348,8.77572727203369,35.3746070861816,5.24792766571045,9.5818338394165,9.94612407684326,0.0,0.5,76.7012634277344,10.0797109603882,10.3291788101196,0.0,0.0,0.0,143.923767089844,8.34370040893555,8.91876316070557,0.0,0.0,12.9486093521118,0.319035589694977,115.977783203125,0.419459044933319,0.0,1.53473019599915,6.72481441497803,3.69101715087891,2.91401886940002,6.0,5.05574607849121,7.42002296447754,-0.074646882712841,0.0,11.6370506286621,3.38407611846924,5.76198387145996,-0.100369319319725,0.0,2440.63012695312,2.77244281768799,2.68698358535767,4.07086277008057,2.0,-0.0783612951636314,3334.74438476562,2.89746475219727,0.79778391122818,4.0,0.0778457894921303,5913.23291015625,0.0,5680.6748046875,2.50705695152283,134.0,2.0,9.5228672027588,0.0,520.0,17.3216762542725,0.0,1.0,3583.46484375
InChI%3D1S%2FC14H8Cl4%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2918%2910-3-7-12%2816%298-4-10%2Fh1-8H,0.0,0.0,8.69190216064453,8.0,5.39508724212646,17.8274536132812,1.40305531024933,277.0,0.0,1.83879125118256,26.0,2.10089945793152,0.0,0.0,423.040008544922,0.0555555559694767,0.0,12.1543760299683,13.1209554672241,0.0907718539237976,48.8510131835938,6.66052103042603,8.5753870010376,26.8069496154785,5.16992521286011,5.47146129608154,7.86127090454102,4.0,1.0,45.4231796264648,3.33669304847717,5.97948932647705,0.0,0.0,0.0,41.613899230957,2.30640721321106,4.81508874893188,0.0,0.0,5.31369256973267,0.0,43.5173721313477,0.107385769486427,0.0,0.16666667163372,1.57383978366852,0.262891709804535,0.928559720516205,4.0,0.80751383304596,3.88704609870911,-0.049003891646862,0.0,14.4099721908569,0.59917026758194,2.23566174507141,-0.00234345137141645,0.0,1480.451171875,0.122023805975914,6.43787002563477,1.73965048789978,10.0,0.0022034936118871,1695.49621582031,1.35512804985046,3.75,0.0,0.0172907132655382,2272.22216796875,0.0,2284.4306640625,0.222222223877907,90.0,2.0,2.59419345855713,0.0,603.0,4.01762342453003,0.0,0.0,1973.67541503906
InChI%3D1S%2FC13H19NO4S%2Fc1-3-9-14%2810-4-2%2919%2817%2C18%2912-7-5-11%286-8-12%2913%2815%2916%2Fh5-8H%2C3-4%2C9-10H2%2C1-2H3%2C%28H%2C15%2C16%29,83.0599975585938,0.0,8.47937297821045,4.0,6.31968975067139,7.83986806869507,1.68071365356445,285.0,2.0,2.18480658531189,29.0,2.49317145347595,0.0,0.0,1102.06005859375,0.0277777779847383,1.0,11.6241102218628,14.4662551879883,0.0379752777516842,28.5856170654297,7.07509803771973,8.92908763885498,28.8926029205322,5.24792766571045,5.32271289825439,7.95136165618896,2.0,1.0,37.1619338989258,3.76006984710693,6.09331893920898,0.0,0.16666667163372,4.0,40.328987121582,2.68220210075378,4.44849109649658,0.0,3.96323800086975,1.31037068367004,0.0,36.3268280029297,0.399450480937958,0.843432664871216,0.0833333358168602,1.76520574092865,0.0897791907191277,0.762588500976562,0.0,0.932032406330109,3.16871404647827,-0.253402143716812,1.0,17.0526313781738,0.455118477344513,1.87871253490448,0.126109391450882,0.0,1378.61010742188,0.203542768955231,7.69526624679565,1.34092473983765,5.0,-0.0455352440476418,1561.46447753906,1.69935870170593,4.5,2.0,0.0247864834964275,2126.85888671875,3.0,2227.73046875,0.788675129413605,90.0,1.0,3.95201086997986,0.0,728.0,5.16045618057251,0.0,4.0,1882.322265625
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,12.5299997329712,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0100021362305,0.0,0.0,2.69270539283752,2.99156379699707,0.0,4.77446889877319,1.50997591018677,1.89384686946869,4.66418409347534,3.0,1.1439505815506,1.68252193927765,0.0,1.0,2.33209204673767,0.333333343267441,0.577350258827209,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.174877882003784,1.0,0.0,0.0,0.0,0.16666667163372,0.0,0.0,0.0,-0.0811988413333893,0.0,2.25,0.0,0.0,-0.00624010059982538,0.0,86.3492736816406,0.0,0.479999989271164,0.0,0.0,0.0,88.6049194335938,0.288675129413605,0.444444447755814,1.0,0.0,39.8453102111816,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3%2C5-8H%2C1%2C4H2%2C2H3,9.22999954223633,0.0,6.67872285842896,4.0,1.19574868679047,7.00378656387329,0.350732952356339,125.0,1.0,0.374536633491516,12.0,0.313606858253479,0.0,0.0,419.010009765625,0.0277777779847383,0.0,6.70921325683594,8.10444831848145,0.0309820845723152,11.7744693756104,3.60378956794739,5.36370325088501,11.6641836166382,4.45943164825439,2.3408739566803,4.08367490768433,2.0,1.0,13.6641836166382,1.53909397125244,3.24060010910034,0.0,0.125,0.0,12.6641836166382,0.928285896778107,2.33665585517883,0.0,3.32753610610962,0.333333343267441,0.0,8.33209228515625,0.153706252574921,1.09204828739166,0.0833333358168602,0.554412066936493,0.117851130664349,0.185892507433891,0.0,0.264534413814545,1.69104409217834,-0.0876566246151924,0.0,9.09090900421143,0.120558328926563,0.971404492855072,0.00070808210875839,0.0,554.048706054688,0.0,4.79289960861206,0.554737865924835,6.0,0.0108065456151962,590.002868652344,0.40824830532074,2.84444451332092,1.0,0.0090069193392992,703.515502929688,0.0,606.690673828125,0.0,48.0,0.0,0.925812005996704,0.0,170.0,1.17459428310394,0.0,1.0,366.12939453125
InChI%3D1S%2FC6H12N2%2Fc1-3-5-7-8-6-4-2%2Fh3-4%2C7-8H%2C1-2%2C5-6H2,24.0599994659424,0.0,2.40685200691223,0.0,0.0,0.0,0.0,74.0,0.0,0.0,5.0,0.0,0.0,0.0,305.019989013672,0.0,0.0,4.98312759399414,6.24264049530029,0.0,8.7199764251709,2.59010004997253,3.91421365737915,7.69235849380493,4.0,1.33915197849274,2.41421365737915,0.0,0.75,6.66474103927612,0.617799282073975,1.45710682868958,0.0,0.142857149243355,2.0,5.66474103927612,0.288675129413605,0.853553414344788,0.0,2.87443280220032,0.0,0.0,4.33237028121948,0.0685958787798882,0.0,0.0,0.143728733062744,0.0,0.0,0.0,0.0589255653321743,0.478553384542465,-0.0197550412267447,0.0,8.0,0.020833333954215,0.25,-0.0336322151124477,0.0,316.651092529297,0.0,7.0,0.125,2.0,0.0206244084984064,289.031097412109,0.0,7.19999980926514,0.0,-0.000704553385730833,248.070816040039,0.0,201.115905761719,0.0,26.0,0.0,0.0,2.0,84.0,0.0,0.0,2.0,155.079208374023
