SMILES,DPSA-1,FNSA-3,FPSA-3,PNSA-3,PPSA-3,RNCG,WPSA-1,bpol,TPSA,RPSA,apol,RNCS,RPCG,WPSA-3,RHSA,THSA,RPCS,FPSA-1,FNSA-1,PNSA-1,FNSA-2,PPSA-1,FPSA-2
InChI%3D1S%2FC19H23ClN2O2S%2Fc1-2-3-4-5-6-10-13-25-19%2823%2924-16-14-17%2820%2921-22-18%2816%2915-11-8-7-9-12-15%2Fh7-9%2C11-12%2C14H%2C2-6%2C10%2C13H2%2C1H3,235.128463745117,-0.0359577760100365,0.0292724315077066,-27.2447910308838,22.1793823242188,0.164218008518219,376.122955322266,32.0377616882324,32.4495506286621,0.0428270362317562,57.6602401733398,1.590092420578,0.201191753149033,16.805061340332,0.957172989845276,725.238891601562,1.66405594348907,0.655161738395691,0.344838291406631,261.279998779297,-0.560339868068695,496.408447265625,1.06459522247314
InChI%3D1S%2FC17H21NO2%2Fc1-4-18%285-2%2917%2819%2913%283%2920-16-12-8-10-14-9-6-7-11-15%2814%2916%2Fh6-13H%2C4-5H2%2C1-3H3,260.053558349609,-0.0260550379753113,0.0300745666027069,-15.0731754302979,17.3985252380371,0.242067709565163,242.560775756836,27.8113460540771,31.5481510162354,0.0545331835746765,46.626651763916,0.372265934944153,0.168674886226654,10.0652713775635,0.945466816425323,546.964782714844,0.0954827591776848,0.724760353565216,0.275239616632462,159.229675292969,-0.378339350223541,419.283233642578,0.99624240398407
InChI%3D1S%2FC21H22ClNO4%2Fc1-25-19-8-5-16%2813-20%2819%2926-2%2918%2815-3-6-17%2822%297-4-15%2914-21%2824%2923-9-11-27-12-10-23%2Fh3-8%2C13-14H%2C9-12H2%2C1-2H3,250.343383789062,-0.057621244341135,0.0396270528435707,-38.7254753112793,26.6321277618408,0.186276659369469,309.962677001953,33.1565551757812,85.8995666503906,0.127813547849655,58.1174468994141,4.50920534133911,0.111945398151875,17.8986377716064,0.872186481952667,586.169799804688,0.211231902241707,0.686248183250427,0.313751816749573,210.862991333008,-0.636679828166962,461.206390380859,1.3925666809082
InChI%3D1S%2FC15H22ClNO2%2Fc1-5-13-8-6-7-11%282%2915%2813%2917%2814%2818%299-16%2912%283%2910-19-4%2Fh6-8%2C12H%2C5%2C9-10H2%2C1-4H3,199.480773925781,-0.0455191656947136,0.0292291659861803,-24.9011173248291,15.9897232055664,0.264784634113312,204.192794799805,29.3245544433594,38.7882118225098,0.0709047392010689,45.9534454345703,2.51861572265625,0.158021047711372,8.74712753295898,0.929095268249512,508.258636474609,0.0,0.682325124740601,0.317674875259399,173.78303527832,-0.458597868680954,373.263824462891,0.985009789466858
InChI%3D1S%2FC4H7Br2Cl2O4P%2Fc1-10-13%289%2C11-2%2912-3%285%294%286%2C7%298%2Fh3H%2C1-2H3,-85.9014739990234,-0.0849924013018608,0.024894542992115,-40.0711822509766,11.7369756698608,0.195450514554977,90.8910446166992,25.2584495544434,77.3136215209961,0.163984954357147,29.0055503845215,4.18578910827637,0.310289740562439,5.53360557556152,0.836015045642853,394.154174804688,1.01420485973358,0.408899962902069,0.591100037097931,278.684631347656,-0.867031872272491,192.783157348633,0.599778831005096
InChI%3D1S%2FC22H18Cl2FNO3%2Fc1-22%282%2915%2811-19%2823%2924%2920%2822%2921%2827%2929-18%2812-26%2913-8-9-16%2825%2917%2810-13%2928-14-6-4-3-5-7-14%2Fh3-11%2C15%2C18%2C20H%2C1-2H3,-311.897338867188,-0.0643406510353088,0.0192746259272099,-63.5689659118652,19.0434513092041,0.149161353707314,333.999969482422,27.170726776123,152.927505493164,0.154783949255943,59.1452751159668,1.97954297065735,0.129923895001411,18.8150501251221,0.845216035842896,835.078796386719,0.539342939853668,0.342158228158951,0.657841801643372,649.951843261719,-1.35353791713715,338.054473876953,0.704005300998688
InChI%3D1S%2FC13H13Cl2N3O3%2Fc1-7%282%2916-12%2820%2917-6-11%2819%2918%2813%2817%2921%2910-4-8%2814%293-9%2815%295-10%2Fh3-5%2C7H%2C6H2%2C1-2H3%2C%28H%2C16%2C20%29,40.7674674987793,-0.0730293318629265,0.0365500040352345,-46.3478469848633,23.1963520050049,0.185599327087402,214.324890136719,22.2476902008057,129.788131713867,0.204504430294037,41.6143074035645,4.96323299407959,0.163991138339043,14.7214946746826,0.795495569705963,504.85888671875,1.23259472846985,0.532118201255798,0.467881768941879,296.939758300781,-0.845189988613129,337.707244873047,0.9612278342247
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,462.981536865234,-0.0174515694379807,0.0300558898597956,-14.3514375686646,24.7166996002197,0.201694160699844,528.504577636719,37.6853485107422,38.6055908203125,0.0469449982047081,46.2586517333984,1.55088555812836,0.195726349949837,20.3259754180908,0.953055024147034,783.752380371094,1.32262086868286,0.781496345996857,0.218503639101982,179.688201904297,-0.334121316671371,642.669738769531,1.19501256942749
InChI%3D1S%2FC10H15OPS2%2Fc1-3-11-12%2813%2C4-2%2914-10-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,135.440856933594,-0.0222394242882729,0.0263238102197647,-11.0270843505859,13.0522661209106,0.420945674180984,156.504302978516,24.6541042327881,8.34430694580078,0.0168287996202707,37.8338966369629,3.51250004768372,0.125902980566025,6.4717698097229,0.983171224594116,487.490661621094,0.110972538590431,0.636578559875488,0.363421440124512,180.197052001953,-0.294584482908249,315.637908935547,0.51600193977356
InChI%3D1S%2FC12H13NO2S%2Fc1-9-11%2816-8-7-15-9%2912%2814%2913-10-5-3-2-4-6-10%2Fh2-6H%2C7-8H2%2C1H3%2C%28H%2C13%2C14%29,,,,,,,,19.7276916503906,,,35.3923072814941,,,,,,,,,,,,
InChI%3D1S%2FC19H22FN3O3%2Fc1-2-21-5-7-22%288-6-21%2917-10-16-13%289-15%2817%2920%2918%2824%2914%2819%2825%2926%2911-23%2816%2912-3-4-12%2Fh9-12H%2C2-8H2%2C1H3%2C%28H%2C25%2C26%29,266.201354980469,-0.0564371533691883,0.0360098890960217,-36.8848419189453,23.5344791412354,0.157860830426216,300.556457519531,35.2959671020508,154.408538818359,0.236259073019028,55.7060317993164,3.35828590393066,0.129117384552956,15.3811006546021,0.763740956783295,499.1474609375,0.389814496040344,0.703656077384949,0.296343892812729,193.677322387695,-0.621438980102539,459.878662109375,1.47558069229126
InChI%3D1S%2FC12H12N2%2Fc1-3-7-13-9-10-14-8-4-2-6-12%2814%2911%2813%295-1%2Fh1-8H%2C9-10H2,387.532989501953,-0.00506427185609937,0.0325787626206875,-2.12545323371887,13.6731672286987,0.364110440015793,169.395202636719,25.8241405487061,6.33227252960205,0.0150877712294459,36.6558609008789,1.14746129512787,0.0588592812418938,5.73856925964355,0.98491221666336,413.363433837891,1.16146242618561,0.96168327331543,0.0383167006075382,16.0813541412354,-0.0290088336914778,403.614349365234,0.728071868419647
InChI%3D1S%2FC17H16Br2O3%2Fc1-11%282%2922-16%2820%2917%2821%2C12-3-7-14%2818%298-4-12%2913-5-9-15%2819%2910-6-13%2Fh3-11%2C21H%2C1-2H3,-93.7085113525391,-0.0494612269103527,0.026108069345355,-35.956241607666,18.9794750213623,0.231605246663094,230.173004150391,22.9453125,59.5814247131348,0.0819599106907845,49.0946884155273,3.47601532936096,0.189310237765312,13.7972841262817,0.918040096759796,667.376770019531,0.0,0.435547530651093,0.564452469348907,410.333343505859,-0.904011487960815,316.624816894531,0.697560846805573
InChI%3D1S%2FC7H13O6P%2Fc1-6%285-7%288%2910-2%2913-14%289%2C11-3%2912-4%2Fh5H%2C1-4H3,233.494506835938,-0.060984380543232,0.0412772856652737,-27.9934978485107,18.9474029541016,0.192818626761436,158.943237304688,31.2716903686523,113.238792419434,0.246692895889282,29.4303092956543,3.67365002632141,0.279719978570938,8.6973762512207,0.753307104110718,345.788543701172,0.184911638498306,0.754336178302765,0.245663836598396,112.766418457031,-0.402242809534073,346.260925292969,1.23512804508209
InChI%3D1S%2FC15H31N3O2%2Fc1-14%2819%2920-13-11-9-7-5-3-2-4-6-8-10-12-18-15%2816%2917%2Fh2-13H2%2C1H3%2C%28H4%2C16%2C17%2C18%29,405.858856201172,-0.0441297851502895,0.0485881380736828,-29.2704753875732,32.2276191711426,0.166773527860641,354.570587158203,36.7634162902832,139.624053955078,0.210504934191704,51.9745826721191,2.95895147323608,0.136126726865768,21.3759860992432,0.789495050907135,523.657531738281,5.2271032333374,0.805947601795197,0.194052368402481,128.711364746094,-0.367725968360901,534.570251464844,1.52725720405579
InChI%3D1S%2FC19H24O3%2Fc1-7-8-13-12%284%2916%2810-15%2813%2920%2922-18%2821%2917-14%289-11%282%293%2919%2817%2C5%296%2Fh1%2C9%2C14%2C16-17H%2C8%2C10H2%2C2-6H3,293.113067626953,-0.0426463969051838,0.0301859322935343,-35.0186386108398,24.7868614196777,0.198096320033073,457.478393554688,30.0689678192139,57.9616470336914,0.0705868452787399,51.8490333557129,1.00983893871307,0.171487107872963,20.3534698486328,0.929413139820099,763.177856445312,0.0647164583206177,0.678479433059692,0.321520537137985,264.013214111328,-0.498708099126816,557.126281738281,1.05238437652588
InChI%3D1S%2FC19H20F3NO4%2Fc1-3-4-11-25-18%2824%2913%282%2926-15-6-8-16%289-7-15%2927-17-10-5-14%2812-23-17%2919%2820%2C21%2922%2Fh5-10%2C12-13H%2C3-4%2C11H2%2C1-2H3,156.129730224609,-0.0470494851469994,0.0362950079143047,-48.0627899169922,37.0766944885254,0.145881503820419,601.515075683594,33.4991416931152,86.7972564697266,0.084967315196991,52.7548599243164,1.16742563247681,0.183580607175827,37.8752136230469,0.915032684803009,934.73974609375,3.06565546989441,0.576419055461884,0.423580974340439,432.70361328125,-0.964656591415405,588.833374023438,1.31272757053375
InChI%3D1S%2FC15H15ClN4O6S%2Fc1-3-26-13%2821%299-6-4-5-7-10%289%2927%2823%2C24%2920-15%2822%2919-14-17-11%2816%298-12%2818-14%2925-2%2Fh4-8H%2C3H2%2C1-2H3%2C%28H2%2C17%2C18%2C19%2C20%2C22%29,90.6379928588867,-0.0761319473385811,0.0386202223598957,-68.8468704223633,34.9246482849121,0.123649261891842,449.870544433594,32.7041053771973,194.709701538086,0.215313032269478,50.6938934326172,3.33123540878296,0.108797632157803,31.5827026367188,0.784686982631683,709.600158691406,1.65602481365204,0.550114452838898,0.449885547161102,406.835906982422,-1.21789836883545,497.473907470703,1.48923099040985
InChI%3D1S%2FC14H15N5O6S%2Fc1-8-15-12%2818-14%2816-8%2925-3%2917-13%2821%2919-26%2822%2C23%2910-7-5-4-6-9%2810%2911%2820%2924-2%2Fh4-7H%2C1-3H3%2C%28H2%2C15%2C16%2C17%2C18%2C19%2C21%29,280.036193847656,-0.0571804009377956,0.0441533848643303,-43.669246673584,33.7203826904297,0.120164826512337,398.559753417969,36.6569328308105,117.180046081543,0.153435260057449,50.521068572998,1.39281833171844,0.100263960659504,25.7525959014893,0.846564769744873,646.530029296875,0.340541988611221,0.683339357376099,0.316660672426224,241.836944580078,-0.928602993488312,521.873107910156,2.00388312339783
InChI%3D1S%2FC12H14N2%2Fc13-8-9-14-12-7-3-5-10-4-1-2-6-11%2810%2912%2Fh1-7%2C14H%2C8-9%2C13H2,156.79443359375,-0.0328945331275463,0.0461092814803123,-15.2181625366211,21.3317680358887,0.323155164718628,143.284881591797,15.3048982620239,27.1256885528564,0.0586330220103264,32.655101776123,7.06213712692261,0.125547036528587,9.86882305145264,0.941366970539093,435.509338378906,1.44422590732574,0.669458031654358,0.330541968345642,152.920288085938,-0.336281418800354,309.714721679688,0.681082308292389
InChI%3D1S%2FC19H14F3NO%2Fc1-23-11-16%2813-6-3-2-4-7-13%2918%2824%2917%2812-23%2914-8-5-9-15%2810-14%2919%2820%2C21%2922%2Fh2-12H%2C1H3,83.1035232543945,-0.0562912039458752,0.0299849081784487,-31.6531867980957,16.8608570098877,0.178589627146721,181.462097167969,26.2247257232666,31.4976234436035,0.0560145564377308,49.0152740478516,0.0,0.244504541158676,9.48105239868164,0.94398546218872,530.813781738281,0.0,0.573894560337067,0.426105439662933,239.603958129883,-0.72545200586319,322.707458496094,0.977065563201904
InChI%3D1S%2FC15H11ClF3NO4%2Fc1-2-23-14-8-10%284-5-12%2814%2920%2821%2922%2924-13-6-3-9%287-11%2813%2916%2915%2817%2C18%2919%2Fh3-8H%2C2H2%2C1H3,-29.1918830871582,-0.0606393367052078,0.0243930816650391,-48.971134185791,19.6993732452393,0.199034810066223,314.305572509766,21.142276763916,19.052360534668,0.0235919076949358,41.8937225341797,2.13127541542053,0.241636574268341,15.9088249206543,0.976408064365387,788.527954101562,0.0,0.481926321983337,0.518073678016663,418.386077880859,-0.89343911409378,389.194213867188,0.831101596355438
InChI%3D1S%2FC7H4Cl3NO3%2Fc8-3-1-4%289%297%2811-6%283%2910%2914-2-5%2812%2913%2Fh1H%2C2H2%2C%28H%2C12%2C13%29,-186.522521972656,-0.121835857629776,0.0430542938411236,-53.3421783447266,18.8500328063965,0.223618224263191,55.0115394592285,9.82682800292969,147.266815185547,0.336363822221756,25.0331726074219,8.56548881530762,0.193657428026199,8.25292110443115,0.663636207580566,290.553192138672,3.94040131568909,0.286987215280533,0.713012754917145,312.171264648438,-1.05131340026855,125.648750305176,0.423153042793274
InChI%3D1S%2FC6H8O6%2Fc7-1-2%288%295-3%289%294%2810%296%2811%2912-5%2Fh2%2C5%2C7-10H%2C1H2,13.3523826599121,-0.160705074667931,0.0791161209344864,-58.2103462219238,28.6573219299316,0.191934525966644,68.0193481445312,11.6196556091309,273.685302734375,0.75558078289032,20.7063446044922,4.84294462203979,0.155998602509499,10.3802118301392,0.24441921710968,88.5331573486328,1.40310049057007,0.51843136548996,0.481568604707718,174.433044433594,-0.985990643501282,187.785430908203,1.06146562099457
InChI%3D1S%2FC7H7NO2%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H%2C9%2C10%29,44.0273666381836,-0.0806389823555946,0.0605681352317333,-27.358512878418,20.5490455627441,0.297334164381027,65.0212097167969,7.95044898986816,115.653930664062,0.340888977050781,19.6915512084961,8.15443325042725,0.265142470598221,6.97170639038086,0.659111022949219,223.617614746094,2.48483514785767,0.564885139465332,0.435114860534668,147.622085571289,-0.479468107223511,191.649459838867,0.622466444969177
InChI%3D1S%2FC14H16F3N3O4%2Fc1-2-5-18%288-9-3-4-9%2913-11%2819%2821%2922%296-10%2814%2815%2C16%2917%297-12%2813%2920%2823%2924%2Fh6-7%2C9H%2C2-5%2C8H2%2C1H3,3.49846601486206,-0.0643421187996864,0.0278833210468292,-40.0148735046387,17.3408584594727,0.175284057855606,194.472610473633,25.5923118591309,15.409839630127,0.0247783288359642,43.4876861572266,0.0,0.270110368728638,10.7844181060791,0.975221693515778,606.498107910156,4.16235733032227,0.502812683582306,0.497187316417694,309.204742431641,-0.7671839594841,312.703216552734,0.77586418390274
InChI%3D1S%2FC7H5Cl2FN2O3%2Fc8-3-5%2811%294%289%297%2812-6%283%2910%2915-1-2%2813%2914%2Fh1H2%2C%28H2%2C11%2C12%29%28H%2C13%2C14%29,-125.44312286377,-0.126942425966263,0.0478072986006737,-57.9315414428711,21.8173751831055,0.180160999298096,75.5089111328125,11.0430345535278,149.003601074219,0.326503962278366,25.176965713501,4.54074096679688,0.156022682785988,9.95659351348877,0.673496007919312,307.357147216797,0.471043467521667,0.36256143450737,0.637438535690308,290.901947021484,-1.16659379005432,165.45881652832,0.663533627986908
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,60.426929473877,-0.0497585795819759,0.0472857728600502,-17.3661231994629,16.5030937194824,0.51353257894516,71.447883605957,6.31924200057983,19.5269622802734,0.0559499599039555,17.8407573699951,10.0277309417725,0.210716232657433,5.75970554351807,0.944050014019012,329.480651855469,6.49809551239014,0.586569666862488,0.413430362939835,144.290344238281,-0.243487119674683,204.717269897461,0.345456391572952
InChI%3D1S%2FC2I4%2Fc3-1%284%292%285%296,-317.802673339844,-0.0340211540460587,0.00103441555984318,-11.145827293396,0.338889688253403,0.25,1.60727405548096,14.3599996566772,0.0,0.0,24.9200000762939,20.1342144012451,0.5,0.111025221645832,1.0,327.614654541016,0.849113583564758,0.0149748791009188,0.985025107860565,322.708648681641,-0.136084616184235,4.90598964691162,0.00206883111968637
InChI%3D1S%2FC12H14O3%2Fc1-3-14-11%2813%2910-12%282%2C15-10%299-7-5-4-6-8-9%2Fh4-8%2C10H%2C3H2%2C1-2H3,150.162521362305,-0.0505889877676964,0.0314394719898701,-24.2140426635742,15.0482692718506,0.267842322587967,150.486434936523,20.094898223877,68.5417785644531,0.14320033788681,32.8611030578613,3.82917809486389,0.225141242146492,7.20274209976196,0.85679966211319,410.100799560547,0.594752609729767,0.656862914562225,0.343137115240097,164.240020751953,-0.448130011558533,314.402557373047,0.857849478721619
InChI%3D1S%2FC22H24N2O8%2Fc1-21%2831%298-5-4-6-11%2825%2912%288%2916%2826%2913-9%2821%297-10-15%2824%282%293%2917%2827%2914%2820%2823%2930%2919%2829%2922%2810%2C32%2918%2813%2928%2Fh4-6%2C9-10%2C15%2C25-26%2C30-32H%2C7%2C23H2%2C1-3H3,80.8872756958008,-0.0832909047603607,0.0529121905565262,-67.4092788696289,42.8230743408203,0.107488229870796,360.234222412109,29.337760925293,287.723175048828,0.355510741472244,62.6722373962402,2.17953372001648,0.0630701333284378,34.6577186584473,0.644489228725433,521.600280761719,2.07751321792603,0.549972176551819,0.450027853250504,364.218078613281,-1.56390130519867,445.105377197266,1.91121995449066
InChI%3D1S%2FC2H7O3P%2Fc1-2-5-6%283%294%2Fh6H%2C2H2%2C1H3%2C%28H%2C3%2C4%29,,,,,,,,18.0064487457275,,,14.2235507965088,,,,,,,,,,,,
InChI%3D1S%2FC9H19NOS%2Fc1-4-7-10%288-5-2%299%2811%2912-6-3%2Fh4-8H2%2C1-3H3,290.146057128906,-0.0221017189323902,0.0245602037757635,-10.370530128479,11.5240955352783,0.316909849643707,178.153793334961,25.9889335632324,27.1913509368896,0.0579503290355206,33.3110656738281,7.02163124084473,0.309442311525345,5.40731573104858,0.94204968214035,442.026885986328,1.28456366062164,0.80918025970459,0.190819725394249,89.5360946655273,-0.161026939749718,379.682159423828,0.682842552661896
InChI%3D1S%2FC13H16F3N3O4%2Fc1-7%282%2917%288%283%294%2912-10%2818%2820%2921%295-9%2813%2814%2C15%2916%296-11%2812%2919%2822%2923%2Fh5-8H%2C1-4H3,-96.2590026855469,-0.0595101602375507,0.0122488178312778,-44.2447891235352,9.10678672790527,0.176739528775215,240.599960327148,25.5923118591309,0.0,0.0,41.7276878356934,0.0,0.277267694473267,6.7707405090332,1.0,743.48291015625,0.0,0.435264825820923,0.564735174179077,419.870971679688,-0.848919153213501,323.611968994141,0.654297173023224
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,-165.710800170898,-0.0630123019218445,0.0244131200015545,-40.7452239990234,15.7860927581787,0.124397866427898,155.484619140625,11.9388628005981,0.0,0.0,41.5411376953125,8.82912158966064,0.265073329210281,10.2076559066772,1.0,646.623291015625,0.0,0.371864497661591,0.628135502338409,406.167053222656,-0.658474028110504,240.456253051758,0.389825314283371
InChI%3D1S%2FC10H12N2O3S%2Fc1-7%282%2912-10%2813%298-5-3-4-6-9%288%2911-16%2812%2C14%2915%2Fh3-7%2C11H%2C1-2H3,202.005950927734,-0.030004320666194,0.0337147675454617,-8.46460723876953,9.51137256622314,0.617441117763519,68.2881088256836,13.5516910552979,22.9139919281006,0.0812227502465248,18.5683097839355,14.1480407714844,0.221564680337906,2.68328166007996,0.918777227401733,259.198974609375,3.66629552841187,0.858023166656494,0.141976833343506,40.0535049438477,-0.0757622644305229,242.059448242188,0.457861840724945
InChI%3D1S%2FC23H26O3%2Fc1-16%282%2913-20-21%2823%2820%2C3%294%2922%2824%2925-15-17-9-8-12-19%2814-17%2926-18-10-6-5-7-11-18%2Fh5-14%2C20-21H%2C15H2%2C1-4H3,41.4119186401367,-0.0418696515262127,0.023419925943017,-38.5052452087402,21.5380363464355,0.181991517543793,441.916320800781,33.2133827209473,65.9786834716797,0.0717435777187347,60.2226181030273,2.10426211357117,0.15588952600956,19.8073635101318,0.928256392478943,853.667114257812,0.411811292171478,0.522515118122101,0.477484852075577,439.116943359375,-0.814885795116425,480.528839111328,0.891735434532166
InChI%3D1S%2FC9H9N3O2%2Fc1-14-9%2813%2912-8-10-6-4-2-3-5-7%286%2911-8%2Fh2-5H%2C1H3%2C%28H2%2C10%2C11%2C12%2C13%29,145.232955932617,-0.0614093169569969,0.0525917075574398,-25.6352462768555,21.954345703125,0.209595710039139,117.445411682129,16.58127784729,85.5824508666992,0.205013036727905,28.0787239074707,7.0375075340271,0.1807641685009,9.16481590270996,0.794986963272095,331.866363525391,1.09147953987122,0.673952996730804,0.326047003269196,136.107925415039,-0.506554901599884,281.340881347656,1.04707050323486
InChI%3D1S%2FC12H12ClN5O4S%2Fc1-7-14-10%2817-12%2815-7%2922-2%2916-11%2819%2918-23%2820%2C21%299-6-4-3-5-8%289%2913%2Fh3-6H%2C1-2H3%2C%28H2%2C14%2C15%2C16%2C17%2C18%2C19%29,107.315032958984,-0.0693014338612556,0.0417778119444847,-40.8452415466309,24.6232242584229,0.142557471990585,205.312423706055,30.9233112335205,69.551139831543,0.118006244301796,45.5766868591309,0.389748007059097,0.116432093083858,14.512565612793,0.881993770599365,519.834106445312,0.117050305008888,0.591039776802063,0.408960193395615,241.035110473633,-1.01089119911194,348.350128173828,1.46096587181091
InChI%3D1S%2FC10H12O3%2Fc1-2-7-13-10%2812%298-3-5-9%2811%296-4-8%2Fh3-6%2C11H%2C2%2C7H2%2C1H3,125.763694763184,-0.0748775079846382,0.0379913561046124,-30.8438720703125,15.6495666503906,0.304835230112076,110.743423461914,15.9924840927124,117.917961120605,0.286261171102524,28.0075168609619,10.6433486938477,0.248006895184517,6.44643831253052,0.713738799095154,294.006439208984,0.327578246593475,0.652653872966766,0.347346156835556,143.080352783203,-0.41065838932991,268.844055175781,0.771615862846375
InChI%3D1S%2FCCl3F%2Fc2-1%283%2C4%295,-217.363525390625,-0.0777724608778954,0.0851539671421051,-28.5764408111572,31.2886753082275,0.405199259519577,27.5711421966553,2.46300005912781,75.0364837646484,0.204216197133064,8.85700035095215,20.6753559112549,1.0,11.4966011047363,0.795783817768097,292.399993896484,75.0364837646484,0.204216197133064,0.795783817768097,292.399993896484,-0.331825524568558,75.0364837646484,0.0851539671421051
InChI%3D1S%2FC10H11F3N2O%2Fc1-15%282%299%2816%2914-8-5-3-4-7%286-8%2910%2811%2C12%2913%2Fh3-6H%2C1-2H3%2C%28H%2C14%2C16%29,-84.527847290039,-0.05933678150177,0.0292524360120296,-31.953239440918,15.7526254653931,0.227770626544952,122.235198974609,18.9342765808105,64.6110992431641,0.119982033967972,29.607723236084,5.59797763824463,0.283025085926056,8.48289012908936,0.880017936229706,473.895355224609,0.0,0.421516388654709,0.578483581542969,311.517150878906,-0.851738035678864,226.989303588867,0.62062531709671
InChI%3D1S%2FC8H19O2PS2%2Fc1-4-7-12-11%289%2C10-6-3%2913-8-5-2%2Fh4-8H2%2C1-3H3,239.976791381836,-0.0262015517801046,0.0215563662350178,-13.5521812438965,11.1495590209961,0.326492071151733,195.823867797852,31.1249332427979,24.5982608795166,0.0475578531622887,37.7830657958984,3.1706600189209,0.316086024045944,5.7668662071228,0.952442169189453,492.629913330078,0.0696505904197693,0.731983482837677,0.268016517162323,138.625686645508,-0.255152612924576,378.602478027344,0.696850717067719
InChI%3D1S%2FC12H6F2N2O2%2Fc13-12%2814%2917-10-3-1-2-8%2811%2810%2918-12%299-6-16-5-7%289%294-15%2Fh1-3%2C5-6%2C16H,70.4122314453125,-0.0780152678489685,0.0556494928896427,-43.1715316772461,30.7949180603027,0.205211356282234,172.592864990234,18.4900703430176,122.728370666504,0.22178241610527,32.7059288024902,2.78627157211304,0.323438435792923,17.041072845459,0.778217554092407,430.644470214844,6.27594041824341,0.563620984554291,0.436379045248032,241.480316162109,-0.668925642967224,311.892547607422,0.863974869251251
InChI%3D1S%2FC4H10NO3PS%2Fc1-4%286%295-9%287%2C8-2%2910-3%2Fh1-3H3%2C%28H%2C5%2C6%2C7%29,220.453628540039,-0.036811500787735,0.0285300072282553,-13.2635555267334,10.2796497344971,0.444196999073029,104.627517700195,19.3361053466797,42.3792190551758,0.117618732154369,24.2238941192627,1.94931948184967,0.192425072193146,3.70386147499084,0.88238126039505,317.930877685547,0.43570864200592,0.805922091007233,0.194077923893929,69.9282379150391,-0.134770169854164,290.381866455078,0.559642493724823
InChI%3D1S%2FC14H7ClF3NO5%2Fc15-10-5-7%2814%2816%2C17%2918%291-4-12%2810%2924-8-2-3-11%2819%2822%2923%299%286-8%2913%2820%2921%2Fh1-6H%2C%28H%2C20%2C21%29,-212.067596435547,-0.0969970896840096,0.0431852340698242,-66.2338714599609,29.4887752532959,0.168365985155106,160.733367919922,15.8114490509033,154.313491821289,0.225986480712891,38.2685508728027,4.39210271835327,0.214147239923477,20.13623046875,0.774013519287109,528.530395507812,0.0,0.344717353582382,0.655282616615295,447.455749511719,-1.27512359619141,235.388153076172,0.670790314674377
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,165.059097290039,-0.031094329431653,0.0222117472440004,-11.5870695114136,8.27704238891602,0.265893131494522,100.185256958008,13.2812767028809,0.0,0.0,20.5987224578857,10.6012678146362,0.208365708589554,3.0843780040741,1.0,372.642547607422,0.471803069114685,0.721471071243286,0.278528928756714,103.791725158691,-0.13309308886528,268.850830078125,0.34474989771843
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,-6.66940498352051,-0.0465525686740875,0.0308095030486584,-13.1129503250122,8.67843627929688,0.337058454751968,38.7326316833496,5.88603496551514,0.0,0.0,16.0739650726318,23.8549060821533,0.187653392553329,2.44454622268677,1.0,281.680511474609,0.920625567436218,0.488161414861679,0.511838614940643,144.174957275391,-0.198028191924095,137.505554199219,0.188867583870888
InChI%3D1S%2FC24H40O3%2Fc1-15%284-9-22%2826%2927%2919-7-8-20-18-6-5-16-14-17%2825%2910-12-23%2816%2C2%2921%2818%2911-13-24%2819%2C20%293%2Fh15-21%2C25H%2C4-14H2%2C1-3H3%2C%28H%2C26%2C27%29,361.948181152344,-0.0518992058932781,0.0362597666680813,-32.4400863647461,22.6645069122314,0.211255982518196,308.469177246094,44.686279296875,136.23828125,0.21796053647995,71.3177185058594,7.08723735809326,0.13934063911438,14.1666631698608,0.78203946352005,488.821105957031,0.705514132976532,0.78953105211258,0.210468962788582,131.555603027344,-0.390999883413315,493.503784179688,1.46675562858582
InChI%3D1S%2FC19H18ClN3O4%2Fc1-25-19%2824%2923%2826-2%2917-6-4-3-5-14%2817%2913-27-18-11-12-22%2821-18%2916-9-7-15%2820%298-10-16%2Fh3-12H%2C13H2%2C1-2H3,292.9541015625,-0.0427680872380733,0.0398195907473564,-36.8360366821289,34.296501159668,0.162616550922394,497.076721191406,33.1565551757812,80.7789306640625,0.093787521123886,56.7974472045898,0.745612740516663,0.167861729860306,29.5394821166992,0.906212508678436,780.518310546875,0.786574721336365,0.670065641403198,0.329934388399124,284.171569824219,-0.723609387874603,577.125671386719,1.46958243846893
