SMILES,FNSA-3,khs.dS,SC-3,nAtomLC,MDEO-11,khs.ssS,Wnu2.unity,PNSA-1,VCH-7,MDEO-12,Weta3.unity,ATSm1,BCUTp-1l,WK.unity,BCUTc-1h,RotatableBonds,ATSm2,PNSA-2,SC-5,FPSA-1,MDEC-33,WD.unity,PNSA-3,ATSm3,MDEC-13,FPSA-2,RNCS,LogP,ATSm4,Weta1.unity,DPSA-1,FPSA-3,MLogP,PolarSurfaceArea,THSA,ALogP,khs.dsssP,ATSm5,nAtomP,Wlambda1.unity,RPCS,DPSA-3,VP-0,VPC-4,KierShape2,ALogp2,PPSA-1,BCUTc-1l,ATSc1,apol,VPC-5,KierShape3,TPSA,MolecularWeight,PPSA-2,FractionRotatableBonds,MolarRefractivity,Wnu1.unity,bpol,NumberOfHal,khs.sOH,VPC-6,geomShape,PPSA-3,Kier2,ATSc2,fragC,MDEN-22,RHSA,VP-3,ATSc3,Kier3,WNSA-1,MDEO-22,VP-4,ATSc4,WNSA-2,Wlambda2.unity,TopoPSA,RNCG,VP-5,BCUTw-1h,ATSc5,WNSA-3,MDEC-22,ATSp4,Wlambda3.unity,SPC-4,VP-6,MDEC-23,WV.unity,VP-7,RPCG,SCH-5,SCH-6,khs.dO,XLogP,nHBAcc,WPSA-1,SPC-6,SCH-7,Weta2.unity,VC-3,VC-4,BCUTw-1l,BCUTp-1h,FNSA-1,nRotB,VCH-5,WPSA-3,VC-5,ECCEN,RPSA,FNSA-2
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,-0.0359769985079765,,1.41957592964172,11.0,0.0,,0.183730959892273,224.378204345703,0.0655177310109138,0.0,0.591330528259277,51.2953643798828,5.31878805160522,0.334818035364151,0.219341933727264,8.0,42.2656745910645,-268.843048095703,0.0,0.653977036476135,0.333333343267441,1.3460750579834,-23.3292427062988,58.8993225097656,0.478091448545456,0.783575057983398,2.28558039665222,6.0709,49.6327514648438,0.27984955906868,199.692443847656,0.0253615416586399,1.89999997615814,110.96,630.34375,3.98539996147156,,46.1238098144531,6.0,0.735666155815125,0.0403227843344212,39.7749061584473,14.3969869613647,3.89029359817505,8.22684310018904,15.8834133148193,424.070648193359,-0.322603493928909,0.341792225837708,46.1426887512207,6.37894535064697,6.144,18.1050796508789,326.746999740601,508.108337402344,0.444444444444444,87.53,0.0365116707980633,30.3633117675781,1.0,,5.63368225097656,0.810071170330048,16.4456634521484,8.22684288024902,-0.258440911769867,850.070007324219,0.0,0.972079396247864,9.15103435516357,0.201358571648598,6.14400005340576,145.497787475586,0.5,8.21018314361572,-0.194342568516731,-174.330963134766,3.70195722579956,110.959999084473,0.268412441015244,5.11293649673462,34.9688529968262,0.0954204350709915,-15.1278209686279,5.32517290115356,1798.82666015625,15.7111711502075,2.27692127227783,4.05038070678711,5.51069116592407,135.380340576172,2.44117069244385,0.182991549372673,0.0,0.0833333358168602,,4.23000001907349,2.0,274.988128662109,2.90467572212219,0.142258897423744,0.474894970655441,2.58399653434753,0.335410207509995,11.8500003814697,12.2949371337891,0.346022993326187,8.0,0.0,10.6641712188721,0.0,307.0,0.0279205981642008,-0.414594054222107
InChI%3D1S%2FC14H4N2O2S2%2Fc15-5-9-10%286-16%2920-14-12%2818%298-4-2-1-3-7%288%2911%2817%2913%2814%2919-9%2Fh1-4H,-0.110698878765106,0.0,1.26256453990936,2.0,0.200000002980232,0.0,0.183608144521713,318.903228759766,0.346851021051407,0.0,0.539641439914703,34.5244216918945,,0.349302142858505,,0.0,29.6756954193115,-462.293365478516,0.508714139461517,0.417889654636383,12.7624530792236,1.60204541683197,-60.6452522277832,47.0190200805664,0.0,0.605787515640259,7.01418876647949,2.15136,65.8111114501953,0.486987739801407,-89.9666442871094,0.0470929481089115,2.33999991416931,138.2,320.409301757812,-0.017000000923872,0.0,53.3403434753418,20.0,0.233727514743805,3.21600365638733,86.4446487426758,11.6245155334473,2.72970271110535,6.01171875,0.000288999988697469,228.936599731445,,0.486324965953827,36.9111709594727,3.99146032333374,2.493435943866,227.430541992188,292.299997329712,331.874542236328,0.0,76.972,0.0173223521560431,12.1688280105591,0.0,0.0,5.61305141448975,0.782684326171875,25.7993927001953,6.01171875,-0.114097781479359,296.059997558594,0.0,0.584859430789948,5.86903953552246,-0.0961565524339676,2.49343585968018,174.707901000977,0.0,4.54733562469482,0.0597569458186626,-253.262710571289,2.47739315032959,,0.197985962033272,3.71890878677368,,-0.08978271484375,-33.2238845825195,4.19578075408936,3657.9609375,10.7817077636719,3.89331889152527,2.40251278877258,14.3636169433594,49.5453567504883,1.52427458763123,0.138943001627922,0.0,0.175925925374031,2.0,1.3400000333786,4.0,125.420585632324,10.3786191940308,0.417773127555847,0.575416326522827,0.96083414554596,0.0,,,0.582110345363617,0.0,0.0,14.1339349746704,0.331546127796173,306.0,0.415140569210052,-0.843847632408142
InChI%3D1S%2FAsH3O4%2Fc2-1%283%2C4%295%2Fh%28H3%2C2%2C3%2C4%2C5%29%2Fp-3,,0.0,2.0,5.0,3.0,0.0,,,0.0,0.0,,46.0090942382812,1.45597112178802,,30.0391426086426,0.0,33.2377510070801,,0.0,,0.0,,,10.6468143463135,0.0,,,-0.856,0.0,,,,0.910000026226044,86.25,,-2.40560007095337,0.0,0.0,5.0,,,,2.73203825950623,0.0,1.0,5.78691148757935,,-7.51094722747803,1127.91345214844,7.51800012588501,0.0,0.0,,138.917995452881,,0.0,2.3652,,14.0319995880127,0.0,0.0,0.0,,,1.0,-902.330749511719,4.05000019073486,0.0,,0.0,338.374053955078,,,0.0,0.0,0.0,,,86.25,,0.0,74.9217987060547,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,-0.152999997138977,4.0,,0.0,0.0,,0.0,0.0,15.9937610626221,2.46533966064453,,0.0,0.0,,0.0,12.0,,
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,-0.054025087505579,,0.288675129413605,0.0,0.0,,0.412838369607925,188.319396972656,0.0143443830311298,0.0,0.491915583610535,7.77446889877319,4.59418439865112,0.190370932221413,0.104978062212467,0.0,7.33209180831909,-113.984954833984,0.0,0.515134632587433,0.0,1.16505920886993,-20.9830856323242,8.66418361663818,0.0,0.311797946691513,23.3161602020264,1.3922,5.66418409347534,0.182617917656898,11.7564373016357,0.0500940270721912,2.00999999046326,20.23,305.966064453125,0.840300023555756,,1.33209192752838,7.0,1.7281886357523e-06,15.5693912506104,40.4393653869629,3.83396482467651,0.086066298186779,2.34375,0.706104099750519,200.075836181641,-0.360415607690811,0.0549920089542866,15.3627576828003,0.0745356008410454,1.5,82.4291687011719,88.0649976730347,121.100830078125,0.0,28.1068,3.7834720956198e-07,6.559241771698,0.0,,0.0573775321245193,0.457172006368637,19.4562816619873,2.34375,-0.0175801925361156,127.01000213623,0.0,0.787769854068756,0.756193578243256,-0.00918847601860762,1.5,73.1423492431641,0.0,0.427994102239609,-0.000699272553902119,-44.2712135314941,1.88573503494263,20.2299995422363,0.595431268215179,0.242140486836433,15.9949159622192,-2.80631793430075e-05,-8.14972972869873,6.08364343643188,183.180419921875,2.68199515342712,0.40824830532074,0.0286887660622597,3.04182171821594,9.62528038024902,0.0,0.35981348156929,0.0,0.102062076330185,,0.94599997997284,0.0,77.70849609375,0.40824830532074,0.102062076330185,0.490525662899017,0.0745356008410454,0.0,11.8500003814697,6.71390008926392,0.484865367412567,0.0,0.0,7.55672645568848,0.0,45.0,0.212230116128922,-0.293476730585098
InChI%3D1S%2FCBrN%2Fc2-1-3,-0.0662634149193764,0.0,0.0,3.0,0.0,0.0,2.40436559550972e-10,62.8809394836426,0.0,0.0,0.666666686534882,46.6180801391602,4.11899852752686,0.5,0.282771736383438,0.0,7.81886053085327,-15.135838508606,0.0,0.724712610244751,0.0,2608234758144.0,-15.135838508606,7.75825214385986,0.0,0.174442887306213,62.8809394836426,0.86238,0.0,2608234758144.0,102.657363891602,0.0747877284884453,1.35000002384186,23.79,94.6530456542969,0.729499995708466,0.0,0.0,2.0,1.06195981520955e-16,70.6321716308594,32.2187957763672,2.91117453575134,0.0,2.0,0.532170236110687,165.538299560547,-0.240711137652397,0.11546678841114,5.90999984741211,0.0,0.0,133.766204833984,105.921998977661,39.8461151123047,0.0,14.54,7.34920725146905e-17,1.95000004768372,1.0,0.0,0.0,0.661064982414246,17.0829563140869,2.0,-0.0575265251100063,2.01999998092651,0.0,0.414382964372635,0.0,-0.000206869022804312,0.0,14.3632173538208,0.0,0.0,0.0,-3.45731687545776,3.4743063981324e-10,23.7900009155273,1.0,0.0,78.9185180664062,0.0,-3.45731687545776,0.0,0.0,1.44499921798706,0.0,0.0,0.0,1.44499921798706,0.0,0.996429562568665,0.0,0.0,0.0,0.602999985218048,1.0,37.8121337890625,0.0,0.0,0.666667401790619,0.0,0.0,11.9998188018799,5.89036512374878,0.275287389755249,0.0,0.0,3.90207600593567,0.0,6.0,0.585617005825043,-0.0662634149193764
InChI%3D1S%2FC18H13ClF3NO7%2Fc1-2-28-16%2824%299-29-17%2825%2912-8-11%284-5-14%2812%2923%2826%2927%2930-15-6-3-10%287-13%2815%2919%2918%2820%2C21%2922%2Fh3-8H%2C2%2C9H2%2C1H3,-0.0802877843379974,0.0,3.24673223495483,9.0,1.19526600837708,0.0,0.320754259824753,453.820251464844,0.0817336365580559,2.51648926734924,0.568728685379028,48.0001564025879,,0.1883345246315,,10.0,38.6269454956055,-1151.57092285156,0.838727176189423,0.437211841344833,7.40534687042236,1.20468664169312,-64.7423400878906,60.7958450317383,1.00009059906006,1.10942697525024,1.76960146427155,5.3024,63.0229530334473,0.164070218801498,-101.262031555176,0.0269597675651312,2.11999988555908,107.65,701.794616699219,1.61039996147156,0.0,60.5966949462891,19.0,2.03479933738708,0.0,86.4821166992188,15.9510536193848,1.33146333694458,11.7438016528926,2.59338808059692,352.558227539062,,1.05155885219574,50.9133071899414,1.50493860244751,7.82840236686391,104.583854675293,434.644988059998,894.618103027344,0.32258064516129,98.7075,0.0947996973991394,27.1606903076172,4.0,0.0,1.65050780773163,0.600620329380035,21.7397766113281,11.7438020706177,-0.558466255664825,1066.11999511719,0.0,0.87030428647995,3.79345273971558,0.0591758377850056,7.82840251922607,365.950897216797,0.608220219612122,2.41224527359009,0.220341101288795,-928.60205078125,6.88473272323608,95.9700012207031,0.123779602348804,1.51451098918915,,-0.616881966590881,-52.2068328857422,5.83003234863281,2448.91479492188,12.5446643829346,5.52587032318115,0.757214725017548,17.3613338470459,323.104614257812,0.423099100589752,0.164221227169037,0.0,0.136082768440247,4.0,5.46500015258789,4.0,284.295379638672,9.98253154754639,0.276854544878006,0.471887707710266,0.782682538032532,0.0134987309575081,,,0.562788128852844,10.0,0.0,17.5304889678955,0.115710437297821,737.0,0.129695743322372,-1.42807745933533
InChI%3D1S%2FC20H19NO3%2Fc1-16%2823-20-9-5-6-14-21-20%2915-22-17-10-12-19%2813-11-17%2924-18-7-3-2-4-8-18%2Fh2-14%2C16H%2C15H2%2C1H3,-0.0291193686425686,0.0,1.10517168045044,5.0,0.0,0.0,0.109964206814766,228.854766845703,0.0459180399775505,0.0,0.567160427570343,26.6833953857422,6.00899076461792,0.380879372358322,0.16755498945713,7.0,28.3249225616455,-392.569213867188,0.0,0.681816637516022,2.21892499923706,1.3150908946991,-20.9442310333252,37.2067565917969,1.32820665836334,1.1695636510849,1.69591736793518,4.7202,34.0956687927246,0.359270393848419,261.544799804688,0.0402556248009205,3.22000002861023,40.58,672.770324707031,0.990599989891052,0.0,27.3249225616455,14.0,1.25966012477875,0.515523016452789,49.898265838623,13.4619693756104,0.594517946243286,10.2222222222222,0.981288373470306,490.399566650391,-0.342916786670685,0.483245104551315,51.3750686645508,0.725646257400513,6.68244575936884,46.4840431213379,302.223992347717,841.213745117188,0.269230769230769,92.78,0.0488632842898369,27.8389339447021,0.0,0.0,0.755476355552673,0.917396247386932,28.9540328979492,10.222222328186,-0.255950272083282,1473.0400390625,0.0,0.93537187576294,3.24703359603882,-0.0325442887842655,6.68244552612305,164.604797363281,0.608220219612122,2.09905982017517,0.085862934589386,-282.357116699219,2.83479785919189,40.5800018310547,0.199832320213318,1.38088130950928,15.9969310760498,-0.147970616817474,-15.06422996521,16.9528312683105,1673.28503417969,21.6848201751709,2.02338242530823,0.580627024173737,15.897159576416,195.571685791016,0.335092395544052,0.0975745990872383,0.0,0.287457466125488,0.0,2.64100003242493,1.0,352.722015380859,3.75519585609436,0.262188702821732,0.388660073280334,0.423495441675186,0.0,11.9882841110229,8.51905822753906,0.318183362483978,7.0,0.0,20.8253135681152,0.0,638.0,0.0646281018853188,-0.545800268650055
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,-0.0345204398036003,0.0,0.947694182395935,7.0,0.200000002980232,0.0,0.229921519756317,260.956298828125,0.050458237528801,1.26491105556488,0.490211397409439,26.0978755950928,4.92710399627686,0.257136315107346,0.295319974422455,9.0,25.9925518035889,-476.355041503906,0.248005643486977,0.649843394756317,4.32963848114014,1.29955017566681,-25.7265644073486,33.5414886474609,0.70085734128952,1.18623745441437,0.870654702186584,4.0005,35.317195892334,0.487215578556061,223.343368530273,0.0325095765292645,3.10999989509583,52.6,690.351257324219,1.53629994392395,0.0,34.645565032959,12.0,1.80011081695557,0.304242253303528,49.9545211791992,13.1575727462769,0.689586639404297,10.78,2.36021757125854,484.299682617188,-0.312027782201767,0.550307333469391,49.9838600158691,0.850783288478851,6.42804967129291,54.9047470092773,292.204992294312,884.050598144531,0.375,87.194,0.0938967242836952,27.6121406555176,0.0,0.0,0.878518044948578,0.756676197052002,24.2279586791992,10.7799997329712,-0.373200178146362,1430.0400390625,0.0,0.926327645778656,3.31069374084473,0.20719438791275,6.42804956436157,194.479248046875,0.200000002980232,2.02693772315979,-0.0427294597029686,-355.006439208984,4.40786600112915,52.5999984741211,0.170793071389198,1.26641654968262,15.9979333877563,-0.318189740180969,-19.1728763580322,16.0009994506836,1744.67468261719,12.9632005691528,2.37849545478821,0.595686554908752,16.7202339172363,210.439498901367,0.328884333372116,0.161237567663193,0.0,0.185395404696465,2.0,3.38800001144409,4.0,360.92724609375,5.07293701171875,0.168393835425377,0.322123169898987,0.34552201628685,0.0,11.8500003814697,9.72765064239502,0.350156605243683,9.0,0.0,18.0560302734375,0.0448895953595638,492.0,0.0736723318696022,-0.639183104038239
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,-0.0168563015758991,,0.20412415266037,2.0,0.0,,0.247623115777969,94.094367980957,0.0226804614067078,0.0,0.56652969121933,8.0,5.44758939743042,0.266079425811768,0.0900528952479362,1.0,8.0,-41.5250396728516,0.0,0.717670023441315,0.0,1.27031207084656,-5.61783361434937,9.0,0.5,0.316716879606247,1.89191961288452,2.249,7.0,0.26742884516716,145.089218139648,0.0316581353545189,2.33999991416931,0.0,333.277954101562,1.51470005512238,,3.0,6.0,0.405827671289444,2.51236534118652,16.1687927246094,5.09385824203491,0.253933906555176,3.11111111111111,2.2943160533905,239.183578491211,-0.210048526525497,0.00121357454918325,20.7479305267334,0.253933906555176,1.8,0.0,96.0879974365234,105.554756164551,0.125,35.82,0.064270980656147,10.9320697784424,0.0,,0.169289261102676,0.847206711769104,10.5509586334229,3.11111116409302,-0.000279268540907651,268.0,0.0,1.0,1.25107300281525,-0.000278649618849158,1.79999995231628,31.3595771789551,0.0,0.713712811470032,-4.63812102680095e-05,-13.8393802642822,1.56357192993164,0.0,0.139904662966728,0.407100260257721,12.1500825881958,-2.44767352342024e-06,-1.87230002880096,7.73231601715088,321.839263916016,4.34492206573486,0.492799282073975,0.123928338289261,3.96540641784668,18.2627792358398,0.0453609228134155,0.140554934740067,0.0,0.102062076330185,,2.93799996376038,0.0,79.7146148681641,0.492799282073975,0.0721687823534012,0.436353504657745,0.117851130664349,0.0,11.8500003814697,8.12963104248047,0.282330006361008,1.0,0.0,3.51640176773071,0.0,60.0,0.0,-0.124595820903778
InChI%3D1S%2FC18H26O5%2Fc1-12-6-5-9-14%2819%298-4-2-3-7-13-10-15%2820%2911-16%2821%2917%2813%2918%2822%2923-12%2Fh10-12%2C14%2C19-21H%2C2-9H2%2C1H3,-0.0748053044080734,0.0,1.61520767211914,0.0,0.92028933763504,0.0,0.372325539588928,157.647720336914,0.0437819585204124,0.970983564853668,0.516295373439789,26.8723449707031,5.11224126815796,0.133640050888062,0.312511026859283,0.0,25.9925518035889,-328.735290527344,0.212690398097038,0.714845359325409,6.89726161956787,1.39162969589233,-41.3561134338379,36.0953903198242,1.86484360694885,1.49063313007355,5.00633859634399,3.2908,39.317195892334,0.35344073176384,237.55451965332,0.0462509281933308,2.89000010490417,86.99,364.523773193359,-2.66849994659424,0.0,45.3047866821289,11.0,1.49309110641479,0.107255972921848,66.9259338378906,13.6243925094604,1.04144847393036,9.474609375,7.12089204788208,395.202239990234,-0.392585426568985,0.460017919540405,53.0266189575195,1.39559316635132,6.09418282548476,188.326187133789,296.192992210388,824.096435546875,0.0,86.6789,0.116154409945011,31.2973823547363,0.0,3.0,1.48693943023682,0.6515052318573,25.56982421875,9.474609375,-0.217294499278069,1994.05004882812,0.0,0.659353911876678,4.32777738571167,0.0593535155057907,6.09418296813965,87.1555404663086,0.0,3.05996179580688,-0.117039069533348,-181.741302490234,4.78600788116455,,0.1882134526968,1.96998369693756,15.9997510910034,0.107999637722969,-22.8637256622314,12.6762380599976,2217.919921875,6.57526540756226,2.87188720703125,1.34899568557739,19.0980911254883,108.273544311523,0.786048769950867,0.142104625701904,0.0,0.0555555559694767,1.0,3.23600006103516,3.0,218.487548828125,6.22625827789307,0.182469829916954,0.521893560886383,0.64108020067215,0.0,11.9966630935669,10.170352935791,0.285154610872269,0.0,0.0,14.1362762451172,0.052069615572691,392.0,0.340646117925644,-0.594619393348694
InChI%3D1S%2FC19H23N3%2Fc1-14-6-8-18%2816%283%2910-14%2920-12-22%285%2913-21-19-9-7-15%282%2911-17%2819%294%2Fh6-13H%2C1-5H3,-0.0207256767898798,0.0,1.67076325416565,6.0,0.0,0.0,0.132383808493614,329.717926025391,0.117741622030735,0.0,0.530425608158112,23.079963684082,6.07121133804321,0.327566415071487,0.111675068736076,4.0,24.1632976531982,-434.239685058594,0.235702261328697,0.605811297893524,3.27389073371887,1.25559234619141,-17.3359279632568,32.3847160339355,6.40648508071899,0.797855615615845,1.36808443069458,4.8718,31.9942226409912,0.366918504238129,177.011047363281,0.0257783997803926,3.22000002861023,27.96,819.894653320312,3.22140002250671,0.0,24.3570995330811,17.0,2.31740021705627,0.69428414106369,38.8981895446777,13.9604425430298,1.28525996208191,8.74089490114464,10.3774175643921,506.728973388672,-0.244727745652199,0.221172869205475,52.0762405395508,1.47128522396088,5.8641975308642,16.552267074585,270.22999382019,667.363830566406,0.173913043478261,95.899,0.097527652978897,29.7637615203857,0.0,0.0,1.49078774452209,0.826307475566864,21.5622634887695,8.74089527130127,-0.186606049537659,1654.03002929688,0.25,0.980211198329926,3.46250462532043,0.165028631687164,5.86419773101807,275.791564941406,0.0,2.23682713508606,-0.158543229103088,-363.218444824219,3.14563345909119,27.9599990844727,0.18506233394146,1.2901850938797,14.0051031112671,0.112170286476612,-14.5005836486816,6.14065170288086,1882.27136230469,18.298433303833,3.12910223007202,0.725323855876923,12.7102041244507,264.406066894531,0.209164381027222,0.0738453194499016,0.0,0.136082768440247,0.0,3.0550000667572,3.0,423.851898193359,5.09798383712769,0.368390560150146,0.358248263597488,0.900179088115692,0.0,11.8500003814697,9.37973117828369,0.394188731908798,4.0,0.0,18.0356884002686,0.0745356008410454,493.0,0.019788783043623,-0.519147932529449
InChI%3D1S%2FC15H14Cl2F3N3O3%2Fc1-3-26-13%2824%2910%2817%294-8-5-12%2811%2818%296-9%288%2916%2923-15%2825%2922%2814%2819%2920%297%282%2921-23%2Fh5-6%2C10%2C14H%2C3-4H2%2C1-2H3,-0.0871819332242012,0.0,2.25423812866211,8.0,0.111111111938953,0.0,0.339477449655533,320.814300537109,0.147609978914261,0.471404522657394,0.492901653051376,49.3350105285645,3.71550059318542,0.145574301481247,0.371390044689178,7.0,35.3342971801758,-754.233276367188,0.768694400787354,0.490995943546295,10.0921936035156,1.41184377670288,-54.9488983154297,55.9228210449219,3.23540425300598,1.15432977676392,1.29924297332764,3.243,64.8817825317383,0.480865001678467,-11.3501081466675,0.0296596921980381,1.89999997615814,66.12,533.655822753906,2.30010008811951,0.0,67.1819458007812,11.0,1.77358293533325,0.09733497351408,73.6427612304688,15.3218173980713,1.94238328933716,9.46745562130178,5.29046010971069,309.464202880859,-0.329440176486969,0.886712074279785,48.8056869506836,2.34762477874756,5.09342560553633,96.622688293457,398.082989692688,727.549194335938,0.259259259259259,88.76,0.133090153336525,29.0723114013672,5.0,0.0,2.77377724647522,0.738881707191467,18.6938667297363,9.46745586395264,-0.559253811836243,1199.10998535156,0.0,0.84669840335846,4.33819580078125,0.29700893163681,5.09342575073242,202.202346801758,0.0,2.88491129875183,-0.28104293346405,-475.377014160156,4.52393674850464,,0.133786827325821,1.86367797851562,34.969856262207,0.130621001124382,-34.6331062316895,1.57780849933624,2735.28344726562,7.02865743637085,5.29610776901245,0.98779582977295,11.0652961730957,122.007835388184,0.587563931941986,0.128960177302361,0.078567422926426,0.303412228822708,2.0,3.07100009918213,6.0,195.048614501953,11.1513414382935,0.617656052112579,0.43807715177536,1.00164437294006,0.0,11.9884796142578,10.9009342193604,0.509004056453705,7.0,0.0288675129413605,11.782341003418,0.207344710826874,526.0,0.153301581740379,-1.1966667175293
InChI%3D1S%2FC24H27N3O4%2Fc1-17-21%2822%2827%285%2926-17%2930-20-9-7-6-8-10-20%2915-25-29-16-18-11-13-19%2814-12-18%2923%2828%2931-24%282%2C3%294%2Fh6-15H%2C16H2%2C1-5H3,-0.0263761915266514,0.0,3.11484742164612,7.0,0.0,0.0,0.127866804599762,244.772064208984,0.204523503780365,0.543690204620361,0.636800706386566,35.1778411865234,4.8949818611145,0.370903253555298,0.293820798397064,9.0,36.5707473754883,-581.738159179688,0.365856766700745,0.722430348396301,4.62200021743774,1.33398687839508,-23.2595825195312,51.9783363342285,5.37931966781616,1.71696591377258,0.25689759850502,5.02680000000001,49.0339584350586,0.320376634597778,392.295959472656,0.0356637351214886,3.32999992370605,74.94,829.25146484375,2.26399993896484,0.0,46.5877494812012,9.0,1.71969521045685,0.532447218894958,54.7092971801758,18.7400798797607,1.81360375881195,11.9234404536862,5.12569618225098,637.068054199219,-0.324989348649979,0.625993251800537,69.418586730957,2.34572005271912,8.06584362139918,52.5886344909668,394.280990600586,1514.08935546875,0.272727272727273,118.4545,0.0442621931433678,41.9154167175293,0.0,0.0,2.44044899940491,0.841915369033813,31.4497127532959,11.9234399795532,-0.283996939659119,3166.07006835938,0.25,0.94036489725113,4.82290697097778,-0.0151806613430381,8.06584358215332,215.849822998047,0.400594353675842,3.28390169143677,-0.102268852293491,-513.000061035156,4.96794080734253,,0.136676371097565,2.03958749771118,15.9979448318481,0.0556135140359402,-20.5112323760986,11.0891923904419,2660.28442382812,32.1648292541504,4.28997325897217,0.955175757408142,16.3088397979736,537.297668457031,0.522760212421417,0.123581647872925,0.078567422926426,0.453641355037689,1.0,3.57399988174438,4.0,561.792114257812,8.57505989074707,0.590638935565948,0.376809626817703,1.89100027084351,0.20412415266037,11.8900003433228,10.2907934188843,0.277569681406021,9.0,0.0430331490933895,27.7336177825928,0.12015949934721,924.0,0.0596351139247417,-0.659686684608459
InChI%3D1S%2FC11H13F3N2O3S%2Fc1-6-4-7%282%2910%285-9%286%2915-8%283%2917%2916-20%2818%2C19%2911%2812%2C13%2914%2Fh4-5%2C16H%2C1-3H3%2C%28H%2C15%2C17%29,-0.0875669419765472,0.0,3.42009282112122,8.0,0.595275402069092,0.0,0.329771190881729,250.638473510742,0.0614002831280231,0.0,0.601629495620728,33.6772689819336,4.48444938659668,0.191661790013313,0.511812686920166,4.0,31.4720516204834,-457.608856201172,2.04636240005493,0.520515561103821,4.32963848114014,1.54703712463379,-45.7734222412109,51.273250579834,5.36573028564453,0.950343072414398,6.8812255859375,4.2536,45.5094223022461,0.366749376058578,21.4479885101318,0.0306737665086985,1.67999994754791,87.14,381.455810546875,2.63299989700317,0.0,34.4396209716797,13.0,1.01830720901489,0.0,61.8073654174805,11.3666276931763,1.5284651517868,6.40582726326743,6.93268918991089,272.086456298828,-0.348256319761276,0.669961452484131,37.2053108215332,1.51105725765228,4.76470588235294,141.269134521484,297.192994117737,496.768005371094,0.2,69.9555,0.081346407532692,26.2766914367676,3.0,1.0,1.87703907489777,0.691987335681915,16.0339431762695,6.40582704544067,-0.306460589170456,709.090026855469,0.25,0.729744791984558,2.9913158416748,-0.213711097836494,4.76470565795898,131.014984130859,0.0,1.79952001571655,0.20729586482048,-239.203567504883,4.12812757492065,87.1399993896484,0.190706938505173,1.24403214454651,31.9720726013184,0.0475256852805614,-23.9269104003906,0.333333343267441,1965.10925292969,7.37172269821167,6.36481714248657,0.64859277009964,5.9111213684082,85.6484756469727,0.346795320510864,0.280305474996567,0.0,0.0555555559694767,2.0,1.62600004673004,5.0,142.226379394531,7.62014389038086,0.189678534865379,0.578658223152161,1.05971682071686,0.0595393516123295,11.8900003433228,10.7926979064941,0.479484438896179,4.0,0.0,8.3813419342041,0.185758993029594,280.0,0.270255208015442,-0.875429570674896
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,-0.0550011284649372,0.0,1.20710682868958,7.0,0.0,0.0,0.26367175579071,89.2259368896484,0.0,0.0,0.348495304584503,7.77446889877319,4.61046981811523,0.193482801318169,0.216669589281082,1.0,6.33209180831909,-59.593074798584,0.0,0.699706375598907,0.0,1.14717400074005,-16.3424282073975,8.99627590179443,0.0,0.467326581478119,15.3036422729492,0.7806,6.66418409347534,0.31585818529129,118.677070617676,0.0357209667563438,2.00999999046326,20.23,257.480224609375,0.222499996423721,0.0,1.0,2.0,0.73464971780777,3.98427081108093,26.9561614990234,4.73167085647583,0.626202881336212,2.34375,0.0495062507688999,207.903015136719,-0.405012279748917,0.0844352319836617,18.0299301147461,0.272406101226807,2.66666666666667,39.6487236022949,88.0649976730347,138.856262207031,0.166666666666667,29.7478,0.145017832517624,10.9320697784424,0.0,1.0,0.0,0.770095646381378,10.613733291626,2.34375,-0.0301410686224699,214.009994506836,0.0,0.866560518741608,0.999393343925476,-0.0126671520993114,2.66666674613953,26.5116081237793,0.0,0.102062076330185,0.000635935924947262,-17.7068271636963,1.33574187755585,20.2299995422363,0.565056145191193,0.0,15.9949159622192,-4.53322791145183e-05,-4.85580825805664,0.5,174.417388916016,2.99553513526917,1.70710682868958,0.0,0.0,15.1886863708496,0.0,0.317084610462189,0.0,0.0,0.0,0.763000011444092,1.0,61.7740020751953,0.0,0.0,0.482820510864258,0.525750935077667,0.079056940972805,11.6899995803833,7.85450315475464,0.300293654203415,1.0,0.0,3.15364742279053,0.0,34.0,0.13343945145607,-0.200562998652458
