SMILES,BCUTc-1h,VP-6,WT.unity,HBA1,MDEC-33,C2SP2,MolecularWeight,RHSA,VP-7,khs.dS,WK.unity,Wlambda1.unity,ATSm1,BCUTc-1l,Wlambda2.unity,PNSA-1,ATSp1,WD.unity,ATSm2,PNSA-2,ATSp2,RNCS,Wlambda3.unity,ATSm3,PNSA-3,ATSp3,ATSm4,ATSp4,ATSm5,MDEO-22,RotatableBonds,FPSA-1,RPCS,fragC,FPSA-2,BCUTw-1h,KierShape2,FPSA-3,KierShape3,MDEC-12,ATSp5,MDEC-13,ALogP,BCUTw-1l,RPSA,PetitjeanNumber,WPSA-1,Weta3.unity,MLogP,WPSA-2,FNSA-1,NumberOfHal,WPSA-3,SC-3,TopoPSA,FNSA-2,bpol,MDEN-22,FNSA-3,SC-5,topoShape,SP-4,FractionRotatableBonds,THSA,SP-5,Wnu2.unity,khs.dsN,WA.unity,ATSc1,LogP,SP-7,ATSc2,MDEC-22,BCUTp-1h,ATSc3,MDEC-23,khs.dsssP,AMR,SPC-4,ATSc4,PPSA-1,SPC-5,WV.unity,ATSc5,nRotB,PPSA-2,SPC-6,Wnu1.unity,khs.ssO,PPSA-3,ECCEN,VPC-4,BCUTp-1l,Weta2.unity,VPC-5,XLogP,SCH-5,VPC-6,nAtomLC,PolarSurfaceArea,nHBAcc,Kier2,SCH-6,WNSA-1,VCH-5,nAtomP,MDEO-11,khs.ssS,Kier3,SCH-7,DPSA-1,WNSA-2,VP-0,VCH-6,RNCG,DPSA-2,MolarRefractivity,TPSA,VC-3,WNSA-3,VP-1,MDEO-12,VC-4,DPSA-3,geomShape,VP-2,VCH-7,khs.sOH,VC-5,khs.dO,Weta1.unity,VP-3,RPCG,VP-4,ALogp2,VP-5
InChI%3D1S%2FC17H20N2S%2Fc1-13%2818%282%293%2912-19-14-8-4-6-10-16%2814%2920-17-11-7-5-9-15%2817%2919%2Fh4-11%2C13H%2C12H2%2C1-3H3,0.0395147725939751,1.88708662986755,13.0027303695679,2.0,4.25141477584839,12.0,264.267995834351,0.983065783977509,1.23440515995026,0.0,0.134825050830841,1.194171667099,26.847728729248,-0.341776251792908,5.13685703277588,165.414611816406,1767.25537109375,1.36284327507019,26.3366813659668,-186.473098754883,2106.3349609375,1.42608892917633,6.67170190811157,38.8424377441406,-11.5998525619507,3012.64428710938,42.9835205078125,3159.61279296875,35.0064659118652,0.0,3.0,0.694186389446259,0.866161823272705,1384.03002929688,0.782561421394348,31.9720726013184,6.40582726326743,0.0342114642262459,3.12244897959184,4.52629566192627,2657.23706054688,3.70326042175293,1.85370004177094,11.9933195114136,0.0169341918081045,0.5,203.100128173828,0.437804162502289,3.0,228.956268310547,0.305813610553741,0.0,10.0093469619751,1.31061720848083,,-0.344745934009552,28.1041393280029,0.0,-0.0214454624801874,0.482896149158478,1.0,5.94272804260254,0.136363636363636,531.740356445312,5.35469436645508,0.395059883594513,0.0,48.3730239868164,0.172241374850273,2.8873,2.88574624061584,-0.105069108307362,10.9025850296021,11.9574518203735,-0.0434490218758583,15.4046936035156,0.0,98.2141036987305,3.38791513442993,0.114865086972713,375.485473632812,4.69767761230469,102.301895141602,-0.0619923993945122,3.0,423.287536621094,7.47892236709595,0.0918400660157204,0.0,18.5049839019775,276.0,2.30971956253052,6.15142345428467,0.397708564996719,2.67976403236389,2.55100011825562,0.0,3.764084815979,6.0,32.98,2.0,6.40582704544067,0.212027594447136,89.472770690918,0.0,13.0,0.0,1.0,3.12244892120361,0.374451249837875,210.070877075195,-100.863311767578,13.0224313735962,0.0897882133722305,0.270503222942352,609.760620117188,85.2199,9.15970611572266,1.00248289108276,-6.27436113357544,7.78111124038696,0.0,0.0,30.1048355102539,0.675817728042603,6.54452657699585,0.196149662137032,0.0,0.319504827260971,0.0,0.52733051776886,4.99063062667847,0.0564989633858204,3.50111675262451,3.43620371818542,2.78763628005981
InChI%3D1S%2FC28H31N2O3%2Fc1-6-29-23-15-25-21%2813-17%2823%294%2927%2819-11-9-10-12-20%2819%2928%2831%2932-8-3%2922-14-18%285%2924%2830-7-2%2916-26%2822%2933-25%2Fh9-16%2C29-30H%2C6-8H2%2C1-5H3,0.293621063232422,2.15418767929077,22.6695079803467,5.0,21.5527992248535,12.0,412.318989753723,0.94162267446518,1.47931492328644,0.0,0.219705000519753,2.61836624145508,36.043384552002,-0.312450170516968,5.85383319854736,233.412857055664,2615.98291015625,1.29490005970001,38.3251991271973,-498.939270019531,3158.73413085938,0.399128586053848,14.1973075866699,55.0962257385254,-23.0354442596436,4672.23779296875,64.3180313110352,5420.6611328125,67.7602233886719,0.142857149243355,8.0,0.724558293819427,0.0,3568.05004882812,1.54880332946777,15.9969387054443,11.8231449442522,0.0314676836133003,5.55555555555556,8.65117359161377,5398.64599609375,10.6930046081543,2.5715000629425,11.8900003433228,0.0583773143589497,0.461538463830948,520.311645507812,0.482567876577377,3.99000000953674,1112.20910644531,0.27544167637825,0.0,22.5972175598145,2.02921557426453,,-0.588779389858246,41.0926246643066,0.125,-0.0271832589060068,0.659648358821869,0.857142865657806,10.6349401473999,0.222222222222222,797.943237304688,9.35653400421143,0.258224993944168,0.0,135.609893798828,0.49361190199852,6.6296,5.64126348495483,-0.286703169345856,10.734148979187,13.1529150009155,0.0766535773873329,33.7646026611328,0.0,141.991592407227,5.43442344665527,-0.0742662027478218,614.000122070312,9.21645927429199,375.888336181641,0.14710733294487,8.0,1312.47595214844,15.0096607208252,0.115501679480076,2.0,26.6661224365234,698.0,2.23819994926453,4.98966073989868,0.39358189702034,3.29401206970215,3.85999989509583,0.0,4.55084323883057,5.0,59.59,4.0,11.8231449127197,0.239805370569229,197.797073364258,0.0,15.0,0.0,0.0,5.55555534362793,0.583110213279724,380.587249755859,-422.8076171875,20.0422172546387,0.0841758325695992,0.145988583564758,1811.41528320312,134.1029,49.4696922302246,0.98686808347702,-19.5205345153809,11.686375617981,0.534522473812103,0.0,49.7015686035156,0.785512566566467,8.31336688995361,0.174879387021065,0.0,0.221201434731483,1.0,0.41875022649765,6.05711126327515,0.137307420372963,4.57508230209351,6.61261224746704,3.44843506813049
InChI%3D1S%2FC10H15O3PS2%2Fc1-8-7-9%285-6-10%288%2916-4%2913-14%2815%2C11-2%2912-3%2Fh5-7H%2C1-4H3,0.297480672597885,0.955671787261963,14.6236438751221,5.0,1.65096366405487,5.0,263.214999198914,0.932840168476105,0.682068347930908,1.0,0.310990422964096,0.73847758769989,36.2293281555176,-0.312517106533051,2.94686770439148,116.499122619629,999.094360351562,1.42720341682434,33.5265502929688,-141.268493652344,1106.96276855469,4.28725719451904,10.9382991790771,40.7328796386719,-16.1605644226074,1447.74206542969,38.8331260681152,1386.08984375,28.1595859527588,1.5,5.0,0.776340067386627,0.477427244186401,721.059997558594,0.941400945186615,31.9734268188477,6.07438016528926,0.0343944728374481,3.76923076923077,2.89319920539856,1044.61938476562,3.31403422355652,2.65409994125366,11.9984607696533,0.0671598017215729,0.444444447755814,210.630310058594,0.588208138942719,1.89999997615814,255.413299560547,0.223659947514534,0.0,9.33163070678711,1.53326976299286,94.8899993896484,-0.271213233470917,30.7661056518555,0.0,-0.0310257356613874,0.117851130664349,0.800000011920929,3.59786796569824,0.3125,485.894165039062,2.32143664360046,0.201513916254044,0.0,42.4876022338867,0.433395177125931,4.2636,0.918375849723816,-0.390625298023224,1.65096366405487,10.7445840835571,0.355043709278107,5.85380077362061,1.0,77.7763977050781,3.1469931602478,-0.244541853666306,404.376983642578,4.06688451766968,80.9151229858398,0.0252142790704966,5.0,490.353271484375,3.82047152519226,0.0504988767206669,3.0,17.9152603149414,216.0,2.65207195281982,4.79400968551636,0.554152131080627,2.82376384735107,3.17499995231628,0.0,2.13525128364563,7.0,94.89,2.0,6.07438039779663,0.0680413842201233,60.6816101074219,0.0,11.0,0.0,1.0,3.76923084259033,0.164266422390938,287.877868652344,-73.583381652832,12.2479257583618,0.0240562614053488,0.256897121667862,631.621765136719,72.117,34.9819374084473,1.30202662944794,-8.41765213012695,8.38210678100586,0.0,0.111803397536278,34.0758247375488,0.916809499263763,7.03209018707275,0.0633399710059166,0.0,0.102062076330185,0.0,0.284843176603317,5.3755087852478,0.245280534029007,2.69900560379028,7.04424667358398,1.41643667221069
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,0.203258097171783,0.0185185186564922,,1.0,0.0,0.0,92.0529975891113,,0.0,0.0,,,8.54893779754639,-0.39732152223587,,,216.849029541016,,7.99627590179443,,229.107192993164,,,9.32836818695068,,260.798461914062,5.10656118392944,100.654312133789,2.66418385505676,0.0,1.0,,,79.0199966430664,,16.0007247924805,2.34375,,1.18518518518519,0.0,39.8707580566406,0.0,-0.346500009298325,11.9939661026001,,0.5,,,1.78999996185303,,,0.0,,0.20412415266037,30.2099990844727,,7.24682807922363,0.0,,0.0,1.0,1.41861128807068,0.142857142857143,,0.492799282073975,,0.0,,0.315179973840714,1.0921,0.0,-0.123790875077248,3.30192732810974,6.5589337348938,-0.113162949681282,2.82842707633972,0.0,7.91300010681152,0.492799282073975,0.13036136329174,,0.594861328601837,,-0.0509975180029869,1.0,,0.20412415266037,,0.0,,44.0,0.106345199048519,3.51624727249146,,0.100116394460201,1.057000041008,0.144337564706802,0.0185185186564922,2.0,30.21,1.0,2.34375,0.102062076330185,,0.039283711463213,7.0,0.0,0.0,1.1851851940155,0.102062076330185,,,3.62589764595032,0.0226804614067078,,,24.0955,,0.0680413842201233,,1.91954565048218,0.333333343267441,0.0,,,1.13327074050903,0.00925925932824612,0.0,0.0,1.0,,0.659336924552917,,0.358319312334061,0.120062246918678,0.084078885614872
InChI%3D1S%2FC10H5Cl7O%2Fc11-3-1-2%284-5%283%2918-4%299%2815%297%2813%296%2812%298%281%2C14%2910%289%2C16%2917%2Fh1-5H,0.26024717092514,3.93559432029724,6.60944604873657,1.0,10.3828754425049,2.0,384.279990196228,0.945779144763947,2.25379371643066,0.0,0.0998816192150116,1.54622972011566,72.7637405395508,-0.366466343402863,1.97985148429871,377.493957519531,2325.69873046875,1.23752617835999,35.3263473510742,-518.890502929688,3141.54858398438,4.90416574478149,3.08336496353149,76.604736328125,-58.6565704345703,5466.4765625,151.378875732422,5422.49462890625,126.906349182129,0.0,0.0,0.222409620881081,1.32343566417694,370.079986572266,0.305716812610626,34.9749450683594,2.72,0.0166029501706362,0.783673469387755,0.0,3179.0166015625,0.0,3.03819990158081,11.9985313415527,0.0542208701372147,0.333333343267441,52.4169578552246,0.454775869846344,1.67999994754791,72.0505905151367,0.777590394020081,7.0,3.91294288635254,2.81774926185608,,-1.06884968280792,10.3220348358154,0.0,-0.120825208723545,2.49078512191772,0.5,7.89039039611816,0.0,459.143920898438,6.4073224067688,0.299548774957657,0.0,13.933500289917,0.476218432188034,4.4527,2.80892705917358,-0.0604964196681976,0.0,15.5745115280151,-0.0944367721676826,0.0,0.0,73.127197265625,9.21731758117676,-0.0868241041898727,107.972381591797,16.6110553741455,29.9820671081543,-0.169190511107445,0.0,148.415222167969,28.1779117584229,0.23394238948822,1.0,8.06017303466797,197.0,9.6491298675537,7.07958555221558,0.444434463977814,17.0198230743408,3.03200006484985,0.226050779223442,28.459321975708,0.0,12.53,1.0,2.72000002861023,1.37237286567688,183.260604858398,0.182427614927292,2.0,0.0,0.0,0.83044981956482,3.53014969825745,-269.521575927734,-251.903884887695,13.7322540283203,1.07180058956146,0.266569197177887,667.305725097656,75.619,26.3224067687988,2.86007118225098,-28.4757919311523,8.02175521850586,0.0,0.324377715587616,66.7167434692383,0.609761774539948,8.96680164337158,2.98768639564514,0.0,2.7668342590332,0.0,0.338315784931183,9.29954814910889,0.166993767023087,7.39456701278687,9.23065948486328,5.76122808456421
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,0.155949324369431,0.415213376283646,6.43307018280029,1.0,0.5,2.0,124.097996711731,0.876499950885773,0.0,0.0,0.16998291015625,0.993223190307617,10.7744693756104,-0.294357568025589,1.8374742269516,95.9307022094727,578.768005371094,1.24351155757904,10.3320922851562,-57.1691436767578,642.936950683594,23.4749660491943,3.60237288475037,15.6641836166382,-16.0679721832275,873.716613769531,11.6641836166382,624.490844726562,10.3283681869507,0.0,0.0,0.750743985176086,0.641661167144775,486.010009765625,0.447399944067001,15.9949169158936,2.56,0.0238155741244555,2.28571428571429,3.57165241241455,376.789611816406,2.40187382698059,1.94889998435974,11.8999996185303,0.123500026762486,0.25,111.202819824219,0.494077652692795,2.33999991416931,66.2704467773438,0.249256014823914,0.0,3.52764582633972,1.78445708751678,17.0699996948242,-0.148542150855064,16.2628974914551,0.0,-0.0417492911219597,0.0,0.333333343267441,2.82353281974792,0.0,337.3369140625,1.02022004127502,0.285629451274872,0.0,12.0222501754761,0.124263778328896,2.3218,0.0,-0.0354303121566772,1.5,9.56506633758545,-0.0288949124515057,4.1601676940918,0.0,42.6464004516602,1.60760700702667,0.0151210743933916,288.937438964844,3.65504050254822,25.0297298431396,-0.0129277408123016,0.0,172.189987182617,3.25038290023804,0.154393345117569,0.0,9.16585540771484,70.0,1.14101088047028,4.75880908966064,0.40325528383255,2.11472511291504,1.98199999332428,0.0,1.65225005149841,0.0,17.07,1.0,2.55999994277954,0.0589255653321743,36.9206695556641,0.0,4.0,0.0,0.0,2.28571438789368,0.235702261328697,193.006744384766,-22.0025825500488,6.8998122215271,0.0360843911767006,0.49388512969017,229.359130859375,41.779,47.5312232971191,1.49456429481506,-6.18405055999756,3.69568800926208,0.0,0.25,25.2338275909424,0.649446964263916,3.97477006912231,0.122984565794468,0.0,0.0,1.0,0.346178650856018,1.81756365299225,0.261582762002945,1.66589295864105,3.79821109771729,0.580510377883911
InChI%3D1S%2FC7H9NO%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5H%2C8H2%2C1H3,0.114253610372543,0.133322894573212,7.43011093139648,2.0,0.333333343267441,6.0,114.082997322083,0.878753125667572,0.0226804614067078,0.0,0.330239415168762,0.0965065509080887,10.1344566345215,-0.348693430423737,1.58528017997742,93.1339340209961,398.635314941406,1.09454798698425,9.8303689956665,-74.0500259399414,424.212524414062,9.4161205291748,5.74832391738892,11.9965543746948,-15.8024129867554,507.394927978516,9.99655437469482,383.210327148438,4.49827718734741,0.0,1.0,0.73722779750824,3.55645203590393,252.020004272461,0.586163759231567,15.9949169158936,3.2396694214876,0.0499685890972614,2.0,1.15470051765442,151.576354980469,0.63245552778244,-0.291900008916855,11.8500003814697,0.121246881783009,0.5,92.6101837158203,0.534099817276001,2.00999999046326,73.6335983276367,0.26277220249176,0.0,6.27702903747559,0.492799282073975,35.25,-0.208928018808365,11.0948629379272,0.0,-0.0445856265723705,0.0,1.0,1.73736357688904,0.111111111111111,311.455078125,1.37377345561981,0.213358893990517,0.0,9.82044506072998,0.165842816233635,1.2774,0.117851130664349,-0.0894230082631111,3.30192732810974,7.47901391983032,0.00474289432168007,5.65685415267944,0.0,41.1491012573242,0.901047587394714,0.000949233944993466,261.294464111328,0.937443673610687,18.1299915313721,-0.0266120228916407,1.0,207.753082275391,1.06903564929962,0.0129885757341981,1.0,17.7102870941162,77.0,0.257719904184341,4.69465160369873,0.4304338991642,0.228162154555321,0.564000010490417,0.0,0.194155588746071,2.0,35.25,1.0,3.23966932296753,0.0833333358168602,33.0093154907227,0.0,8.0,0.0,0.0,2.0,0.142258897423744,168.160537719727,-26.245433807373,5.29499959945679,0.0277777779847383,0.438508450984955,281.803100585938,37.4064,42.9733390808105,0.164266422390938,-5.60082387924194,2.72241473197937,0.0,0.0,33.5126991271973,0.791590929031372,1.77315974235535,0.027377737686038,0.0,0.0,0.0,0.130014285445213,1.11580193042755,0.156082570552826,0.603910386562347,0.0852056071162224,0.368831038475037
InChI%3D1S%2FC8H18NO4PS2%2Fc1-9-8%2810%294-5-15-6-7-16-14%2811%2C12-2%2913-3%2Fh4-7H2%2C1-3H3%2C%28H%2C9%2C10%29,0.372496455907822,1.51986491680145,14.3240098953247,7.0,0.0,0.0,269.198999404907,0.785733044147491,0.960879385471344,0.0,0.271681308746338,1.38084650039673,37.3637847900391,-0.348567008972168,2.97973942756653,172.324157714844,846.255432128906,1.42450034618378,34.5287055969238,-286.000244140625,864.719360351562,4.00630474090576,9.96342468261719,38.7902221679688,-34.5286827087402,946.649291992188,33.8709602355957,897.845947265625,26.2208728790283,0.5,9.0,0.703017711639404,0.840669095516205,849.080017089844,1.16677343845367,31.9730739593506,9.07407407407407,0.0417871624231339,7.8641975308642,2.21705102920532,728.679748535156,0.550321221351624,1.00870001316071,11.9962921142578,0.214266940951347,0.454545468091965,236.699615478516,0.544661521911621,1.46000003814697,392.841888427734,0.296982288360596,0.0,14.069354057312,1.215451836586,128.529998779297,-0.492890864610672,35.5477256774902,0.0,-0.059506494551897,0.0,0.833333313465118,2.20580697059631,0.6,455.922119140625,1.25796437263489,0.208024114370346,1.0,47.5609321594238,0.619730472564697,2.8301,0.507341325283051,-0.526826977729797,2.94168281555176,9.9521827697754,0.434124976396561,1.59054148197174,1.0,69.2175979614258,2.32490611076355,-0.296094715595245,407.926483154297,2.19573354721069,102.880073547363,0.043993778526783,9.0,677.02099609375,1.00084137916565,0.0964008271694183,2.0,24.2470283508301,260.0,1.0506591796875,4.37999153137207,0.459049791097641,1.03830122947693,0.861000001430511,0.0,0.658185184001923,16.0,128.53,5.0,9.0740737915039,0.0,99.9912109375,0.0,4.0,0.111111111938953,2.0,7.86419773101807,0.0,235.602340698242,-165.95182800293,11.568244934082,0.0,0.209964796900749,963.021301269531,72.0123,124.32852935791,0.527374505996704,-20.0352916717529,7.30654335021973,0.942809045314789,0.05592967197299,58.7757110595703,0.66236400604248,5.81087112426758,0.0,1.0,0.0,1.0,0.420789033174515,4.6453914642334,0.224417462944984,3.03185987472534,1.01747572422028,2.16668128967285
InChI%3D1S%2FC39H42N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,0.315388888120651,2.68895220756531,41.2171783447266,6.0,9.47722816467285,24.0,670.577987670898,0.898290812969208,1.8893837928772,0.0,0.13160203397274,3.33480191230774,67.9822845458984,-0.302183538675308,16.9109649658203,405.463470458984,4259.51806640625,1.2945818901062,74.1736373901367,-1394.31530761719,4974.62109375,0.38422104716301,20.9714126586914,92.9803619384766,-57.122932434082,7014.72900390625,95.3260955810547,7452.73193359375,93.827537536621,0.0,13.0,0.648195207118988,0.13790038228035,6959.10986328125,2.22902584075928,31.9735298156738,18.5562130177515,0.0402153618633747,11.2753019575177,11.5299348831177,7174.6376953125,5.55773210525513,3.89560008049011,11.9989995956421,0.101709179580212,0.5,861.005310058594,0.522298157215118,4.53999996185303,2960.84106445312,0.351804792881012,0.0,53.4185371398926,5.20675182342529,135.220001220703,-1.20979285240173,65.89990234375,0.0,-0.0495633333921432,1.36602544784546,1.0,14.1782999038696,0.240740740740741,1035.3017578125,11.7683525085449,0.410289227962494,0.0,480.977020263672,0.655428171157837,7.1504,6.47599363327026,-0.405217409133911,0.0,12.9707698822021,0.0900684148073196,47.9925193786621,0.0,219.49870300293,9.18268394470215,0.00338905141688883,747.060607910156,12.594898223877,1704.87109375,0.018142132088542,13.0,2569.005859375,16.6603031158447,0.0809080600738525,0.0,46.3491744995117,1794.0,3.86987400054932,6.05078554153442,0.39394474029541,4.62934112548828,2.77600002288818,0.0,5.17037343978882,4.0,142.08,9.0,18.5562133789062,0.416666656732559,467.306396484375,0.0,20.0,1.77920365333557,0.0,11.2753019332886,0.489859610795975,341.597106933594,-1606.98193359375,29.5560646057129,0.143186122179031,0.0869698524475098,3963.3212890625,198.2655,117.222282409668,2.14458537101746,-65.8355560302734,17.9908847808838,0.0,0.0646305605769157,103.472106933594,0.552463829517365,13.9675970077515,0.170461356639862,2.0,0.376815944910049,4.0,0.378339022397995,9.73105144500732,0.0857325345277786,6.65281009674072,15.1756992340088,4.62295722961426
InChI%3D1S%2FC5H12NO4P%2Fc1-11%289%2C10%293-2-4%286%295%287%298%2Fh4H%2C2-3%2C6H2%2C1H3%2C%28H%2C7%2C8%29%28H%2C9%2C10%29,0.347608089447021,0.153764322400093,7.3304386138916,3.0,1.0,0.0,169.031997680664,0.500431180000305,0.0,0.0,0.238860666751862,1.14390313625336,20.1082782745361,-0.34190246462822,1.40845131874084,139.767196655273,320.873901367188,1.44626295566559,18.8585510253906,-218.245910644531,334.27685546875,5.63370561599731,4.77808427810669,19.4526996612549,-42.1041831970215,390.214263916016,14.1803245544434,296.321807861328,11.9146118164062,0.0,4.0,0.618087828159332,0.527174532413483,374.059997558594,0.965141654014587,30.973762512207,4.13265306122449,0.0507433712482452,6.4,0.81649661064148,202.070739746094,0.447213590145111,-2.27539992332458,11.9887399673462,0.499568819999695,0.5,82.7815780639648,0.557343363761902,1.35000002384186,129.263107299805,0.381912171840668,0.0,6.79614782333374,2.12969565391541,110.430000305176,-0.596354305744171,21.8544845581055,0.0,-0.115049168467522,0.235702261328697,1.0,0.99401694536209,0.4,183.141220092773,0.849679350852966,0.192137390375137,0.0,13.8064975738525,0.424832373857498,-2.3629,0.0,-0.145805135369301,1.0,7.51550626754761,-0.0699492841959,2.14913988113403,1.0,30.2665996551514,1.95710682868958,0.0819326117634773,226.199661254883,1.2663459777832,28.8350601196289,-0.0518928803503513,4.0,353.209869384766,1.49401688575745,0.156048387289047,0.0,18.5703907012939,96.0,0.600189387798309,3.17628955841064,0.423946797847748,0.415953755378723,-3.4210000038147,0.0,0.436566859483719,11.0,114.88,5.0,4.13265323638916,0.0,51.1501579284668,0.0,3.0,1.44224953651428,0.0,6.40000009536743,0.0,86.4324722290039,-79.8707656860352,6.45099401473999,0.0,0.218828082084656,571.455749511719,39.7369,182.825637817383,0.78572165966034,-15.4087352752686,3.6778712272644,0.0,0.0866458714008331,60.6745758056641,0.824596881866455,3.14623141288757,0.0,2.0,0.0215165745466948,2.0,0.464972794055939,1.44459998607635,0.176452904939651,0.691696107387543,5.17744493484497,0.470166146755219
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%293-1-4-5%282%283%297-6%281%2919-7%2911%289%2C16%2912%2817%2C18%2910%284%2C8%2915%2Fh1-8H,0.222841307520866,8.11858654022217,,1.0,15.1073951721191,0.0,372.848990440369,,6.17511653900146,0.0,,,66.0509872436523,-0.368348956108093,,,2594.73486328125,,36.3746070861816,,3702.02880859375,,,83.6529998779297,,7049.88916015625,157.730728149414,6667.2470703125,121.165084838867,0.0,0.0,,,682.070007324219,,34.9739608764648,2.16659725114536,,0.532778355879292,0.0,3439.91674804688,0.0,2.18950009346008,11.9985237121582,,0.333333343267441,,,2.00999999046326,,,6.0,,3.24059462547302,,,13.1816558837891,0.0,,2.95951294898987,0.5,10.4902906417847,0.0,,9.641770362854,,0.0,,0.448498070240021,3.6169,6.49593925476074,-0.0744523406028748,0.0,15.3964710235596,-0.0909023880958557,0.0,0.0,72.0134963989258,10.9981689453125,-0.083433449268341,,21.5813236236572,,0.00487554026767612,0.0,,39.3119506835938,,1.0,,218.0,12.5450944900513,6.58268308639526,,24.64528465271,3.62100005149841,0.332731068134308,45.2098960876465,0.0,12.53,1.0,2.16659736633301,1.81926953792572,,0.299524575471878,0.0,0.0,0.0,0.556454539299011,5.06830549240112,,,13.8304109573364,1.60615527629852,,,75.941,,3.49854326248169,,8.82083415985107,0.0,0.431528240442276,,,10.5929927825928,4.93665933609009,0.0,3.65404272079468,0.0,,11.8798761367798,,10.7377500534058,4.79391002655029,9.60616397857666
InChI%3D1S%2FC9H7NO%2Fc11-8-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6%2C11H,0.155511900782585,0.288767278194427,7.00083255767822,2.0,2.38110160827637,7.0,138.104996681213,0.757273375988007,0.136331960558891,0.0,0.224197134375572,2.0573562409254e-08,12.1344566345215,-0.358216941356659,2.57446622848511,114.225296020508,590.447570800781,1.48333430290222,12.6644620895386,-96.6865921020508,676.504638671875,14.2684440612793,4.42636632919312,17.1627388000488,-19.0277309417725,898.187866210938,16.7162055969238,784.773254394531,10.1624612808228,0.0,0.0,0.666664004325867,8.78074836730957,251.020004272461,0.564301192760468,15.9949178695679,3.1640625,0.0590065494179726,1.45124716553288,0.0,408.595733642578,0.0,0.524800002574921,11.9884614944458,0.242726609110832,0.400000005960464,78.2829437255859,0.538959980010986,2.23000001907349,66.2630004882812,0.333335995674133,0.0,6.92883729934692,0.538451671600342,,-0.282153964042664,8.97244930267334,0.0,-0.0555273480713367,0.164266422390938,0.666666686534882,3.25998306274414,0.0,259.497253417969,2.51337766647339,0.367737174034119,0.0,11.3955307006836,0.139180034399033,1.9404,0.810480415821075,-0.0531811341643333,6.28816270828247,8.81666374206543,-0.05316162109375,8.30252838134766,0.0,48.4634017944336,1.44017744064331,0.0537345707416534,228.447845458984,2.34362530708313,18.3963642120361,-0.0138701153919101,0.0,193.370849609375,3.03280854225159,2.93873059220573e-09,0.0,20.2199592590332,99.0,0.427669137716293,5.16640186309814,0.496417254209518,0.560443699359894,0.582000017166138,0.0,0.575951874256134,0.0,33.12,1.0,3.1640625,0.151374712586403,39.1419410705566,0.0,11.0,0.0,0.0,1.451247215271,0.27130451798439,114.222549438477,-33.1318969726562,5.85852861404419,0.0455728359520435,0.423157691955566,290.057434082031,43.4078,83.1758880615234,0.203784748911858,-6.52029275894165,3.40477132797241,0.0,0.0,39.2476921081543,0.845885992050171,2.35225987434387,0.0585863515734673,1.0,0.0330676548182964,0.0,0.447957038879395,1.6114194393158,0.257407873868942,1.08810913562775,0.275415033102036,0.688445866107941
