SMILES,PNSA-1,C3SP2,WA.unity,PNSA-2,Wlambda1.unity,MolarRefractivity,MDEC-22,PNSA-3,MDEC-23,ALogp2,SP-3,Wlambda2.unity,RPSA,khs.dS,nHBDon,Weta2.unity,BCUTp-1l,khs.ssCH2,SP-4,FPSA-1,khs.sCl,SP-5,FPSA-2,khs.ssO,topoShape,Weta3.unity,SP-6,NumberOfHal,fragC,SP-7,FPSA-3,ATSm1,Wnu2.unity,nAtomLC,RotatableBonds,SC-3,ATSm2,bpol,FractionRotatableBonds,ATSp1,Weta1.unity,ATSm3,khs.dsssP,AliphaticOHGroups,khs.ssS,WPATH,ATSp2,SC-5,ATSm4,KierShape2,nAtom,ATSm5,KierShape3,C1SP2,khs.sOH,ATSp3,C1SP3,ATSp4,LogP,C2SP2,Wnu1.unity,ATSp5,C2SP3,PolarSurfaceArea,WT.unity,khs.dssC,MDEO-11,MDEC-33,HydrophobicGroups,MDEO-12,WV.unity,ALogP,MDEC-34,khs.aasC,THSA,WPSA-1,geomShape,WPSA-2,FNSA-1,MLogP,WPSA-3,PetitjeanNumber,FNSA-2,VP-0,nAtomP,RNCG,DPSA-1,MolecularWeight,apol,VP-1,FNSA-3,DPSA-2,VP-2,DPSA-3,VC-3,PPSA-1,VP-3,RPCG,VC-4,PPSA-2,VP-4,PPSA-3,VC-5,MDEC-11,VP-5,ATSc1,AMR,TopoPSA,MDEC-12,VP-6,ATSc2,khs.ssNH,WD.unity,MDEC-13,Kier2,ATSc3,BCUTc-1h,WNSA-1,RHSA,SPC-4,VP-7,HBA1,VCH-5,SPC-5,Kier3,ATSc4,MDEO-22,WNSA-2,nAtomLAC,khs.aaCH,ATSc5,WK.unity,WNSA-3,VCH-6,SPC-6,HBD2,ECCEN,nRotB,BCUTw-1h,VCH-7,VPC-4,khs.sssN,BCUTc-1l,VPC-5,TPSA,VPC-6,SCH-5,XLogP,MDEN-22,RNCS,SCH-6,BCUTw-1l,Wlambda3.unity,nHBAcc,SCH-7,khs.dsN,khs.dO,RPCS,BCUTp-1h
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,150.479797363281,2.0,34.0834846496582,-212.503952026367,2.10049724578857,75.28,6.41050004959106,-25.3488616943359,11.7720756530762,1.08284831047058,5.77849531173706,3.49423670768738,0.0869140326976776,,0.0,0.483302116394043,4.81318712234497,4.0,4.55618572235107,0.700035214424133,,3.67804598808289,0.98857295513153,,0.75,0.525842249393463,2.2061812877655,1.0,1138.0400390625,1.09092390537262,0.0306766927242279,27.6216793060303,0.33679661154747,8.0,7.0,0.816229462623596,21.446569442749,27.1381397247314,0.388888888888889,1180.94067382812,0.29643040895462,26.8893165588379,,0.0,,569.0,1337.33093261719,0.252697080373764,35.5335540771484,8.22684310018904,38.0,36.8369598388672,3.99583766909469,1.0,,1782.46008300781,3.0,2004.66821289062,2.9871,4.0,0.202459201216698,1867.35388183594,2.0,29.54,10.3749160766602,1.0,0.0,3.30192732810974,0.0,0.25,79.5431900024414,1.04059994220734,0.0,3.0,458.057098388672,176.171569824219,0.773344218730927,248.785247802734,0.299964755773544,2.55999994277954,7.72012710571289,0.428571432828903,-0.423603028059006,11.9580812454224,9.0,0.260415077209473,200.698654174805,249.611993789673,42.8598594665527,6.6851634979248,-0.0505301393568516,708.4296875,4.27240991592407,40.7380752563477,0.403632521629333,351.178436279297,3.13706588745117,0.162676706910133,0.0,495.925750732422,2.1685688495636,15.3892164230347,0.088229551911354,0.451168537139893,1.4793416261673,0.433464467525482,77.7130966186523,29.5400009155273,5.12322807312012,0.801738023757935,-0.272866606712341,0.0,1.30557477474213,3.27953839302063,8.22684288024902,0.0924912318587303,0.229815870523453,75.4894256591797,0.9130859375,2.43504238128662,0.354189842939377,3.0,0.0,4.17402601242065,3.99583768844604,-0.09268007427454,0.0,-106.604354858398,2.0,3.0,0.0607315376400948,0.0955581441521645,-12.7164649963379,0.0240562614053488,6.2009449005127,0.0,199.0,7.0,34.9693794250488,0.0447789765894413,1.07702970504761,,-0.367807745933533,1.65428960323334,43.6011428833008,2.10011291503906,0.0,2.22199988365173,0.0,3.54500365257263,0.0680413842201233,11.9985179901123,4.78018236160278,3.0,0.135508760809898,0.0,,0.0,11.3913192749023
InChI%3D1S%2FC13H11Cl2NO2%2Fc1-12-6-13%2812%2C2%2911%2818%2916%2810%2812%2917%299-4-7%2814%293-8%2815%295-9%2Fh3-5H%2C6H2%2C1-2H3,274.012451171875,0.0,29.0871677398682,-313.032989501953,1.03277790546417,66.5862,1.79389321804047,-39.724967956543,8.43566703796387,3.74925780296326,7.66134548187256,2.01200580596924,0.140367612242699,0.0,0.0,0.53417956829071,5.56362962722778,1.0,6.22451829910278,0.468022853136063,2.0,4.30947589874268,0.534671306610107,0.0,0.75,0.565605700016022,2.95137143135071,2.0,655.049987792969,1.57623195648193,0.0184658691287041,35.3344345092773,0.168857097625732,0.0,1.0,2.44306230545044,25.0662136077881,16.7612762451172,0.05,1334.72875976562,0.438996851444244,41.242805480957,0.0,0.0,0.0,542.0,1662.33947753906,1.09219539165497,42.958797454834,3.76470588235294,29.0,43.4339790344238,1.47635524798155,2.0,0.0,2409.38549804688,2.0,2202.01806640625,3.3479,6.0,0.0866756439208984,1665.06970214844,1.0,37.38,11.9154348373413,2.0,0.25,3.78929138183594,3.0,0.0,59.435417175293,1.93630003929138,3.67097783088684,3.0,442.782135009766,124.171432495117,0.818414568901062,141.853973388672,0.531977117061615,2.33999991416931,4.89919137954712,0.428571432828903,-0.607733011245728,11.4706544876099,11.0,0.244082674384117,-32.9417762756348,273.053993225098,37.2787246704102,6.40211963653564,-0.0771234109997749,588.433166503906,6.28722429275513,49.2364234924316,1.73357236385345,241.070663452148,4.51534080505371,0.193198636174202,0.176776692271233,275.400177001953,3.02415728569031,9.5114574432373,0.511588871479034,0.333333343267441,1.74781429767609,0.344547629356384,72.9450988769531,,1.84957933425903,1.05126416683197,-0.163417145609856,0.0,1.53878211975098,2.58640933036804,3.76470589637756,0.133929923176765,0.297366708517075,141.139175415039,0.85963237285614,5.82714796066284,0.541323840618134,3.0,0.425698399543762,9.2583703994751,1.59933364391327,-0.233697444200516,0.0,-161.238006591797,0.0,3.0,0.173172414302826,0.308350443840027,-20.4616603851318,0.481943398714066,13.1276941299438,0.0,226.0,1.0,34.9698524475098,0.951298296451569,3.17748928070068,1.0,-0.355410128831863,3.86199474334717,72.3009872436523,4.3005895614624,0.487938940525055,1.30099999904633,0.0,8.56387519836426,1.03428184986115,11.9885129928589,8.87065029144287,3.0,2.47626256942749,0.0,2.0,0.145820081233978,10.6609010696411
InChI%3D1S%2FC10H5Cl7%2Fc11-4-2-1-3-5%284%299%2815%297%2813%296%2812%298%283%2C14%2910%289%2C16%2917%2Fh1-5H,377.4130859375,0.0,13.5314168930054,-434.118286132812,1.56363677978516,76.098,1.0,-53.3482933044434,4.47979211807251,16.2626686096191,8.77745246887207,1.97901463508606,0.0,0.0,0.0,0.439946472644806,7.45921230316162,0.0,7.15872097015381,0.207333296537399,7.0,5.42301988601685,0.238484501838684,0.0,1.0,0.438950747251511,3.6037712097168,7.0,304.070007324219,2.03003001213074,0.0126268286257982,70.9892730712891,0.304992228746414,0.0,0.0,2.61046195030212,32.6621627807617,8.40603542327881,0.0,2293.88208007812,0.33403292298317,73.9405517578125,0.0,0.0,0.0,388.0,3031.349609375,2.42120456695557,144.78271484375,2.93877551020408,22.0,118.978088378906,0.900890548692904,0.0,0.0,5338.248046875,0.0,5204.19580078125,5.2415,4.0,0.24097703397274,2816.2841796875,2.0,0.0,6.4887375831604,2.0,0.0,5.08567523956299,0.0,0.0,29.1366996765137,4.0327000617981,8.54785442352295,0.0,476.130859375,47.0025787353516,0.558619022369385,54.0645790100098,0.792666733264923,1.78999996185303,2.86250948905945,0.5,-0.911762535572052,13.3240051269531,2.0,0.143333062529564,-278.6953125,368.280990600586,36.1939659118652,7.55035066604614,-0.11204544454813,547.668090820312,8.28638744354248,59.3603172302246,2.70293641090393,98.7177734375,8.60579872131348,0.199757322669029,0.324377715587616,113.549827575684,6.59653854370117,6.01202249526978,2.69271945953369,0.0,4.82770586013794,0.302197933197021,75.8010025024414,0.0,0.0,3.05369520187378,-0.00938520021736622,0.0,1.21293008327484,0.0,2.93877553939819,-0.0841009095311165,0.260443121194839,179.698013305664,1.0,8.76909351348877,1.55455756187439,0.0,0.137066692113876,15.9072532653809,0.900890529155731,-0.153267174959183,0.0,-206.69709777832,0.0,0.0,0.0142642995342612,0.090523049235344,-25.4007682800293,0.685173511505127,26.2001781463623,0.0,166.0,0.0,34.9749450683594,2.18948459625244,9.21094512939453,0.0,-0.16647632420063,16.0753898620605,0.0,26.106128692627,0.179558381438255,3.54999995231628,0.0,9.07792949676514,0.786638617515564,11.9985313415527,2.94608640670776,0.0,2.36799788475037,0.0,0.0,0.0,15.644510269165
InChI%3D1S%2FC9H8Cl2O3%2Fc1-5%289%2812%2913%2914-8-3-2-6%2810%294-7%288%2911%2Fh2-5H%2C1H3%2C%28H%2C12%2C13%29,258.545593261719,0.0,17.8041839599609,-331.278259277344,0.886568069458008,52.2455,1.65096366405487,-42.0757446289062,6.58555555343628,1.42635250091553,4.42175436019897,1.65943741798401,0.220753863453865,0.0,1.0,0.399171143770218,3.97564196586609,0.0,2.827956199646,0.388594806194305,2.0,2.205730676651,0.497912287712097,1.0,1.0,0.556477844715118,1.2748931646347,2.0,302.049987792969,0.5791956782341,0.024080790579319,31.7489147186279,0.18518140912056,6.0,3.0,1.26007962226868,19.2318420410156,12.4596557617188,0.214285714285714,776.630920410156,0.279921889305115,29.5739707946777,0.0,0.0,0.0,316.0,861.397155761719,0.353553384542465,31.6162414550781,5.18559556786704,22.0,27.5642414093018,3.59183673469388,1.0,1.0,1109.24572753906,1.0,1002.97418212891,1.5106,6.0,0.0989346876740456,695.629150390625,1.0,49.36,8.96114444732666,1.0,0.5,3.87917613983154,0.0,0.666666686534882,36.2033081054688,1.19430005550385,0.0,3.0,329.520660400391,69.4885101318359,0.953249633312225,89.0366592407227,0.611405193805695,1.89999997615814,4.3061261177063,0.5,-0.783402502536774,8.84089851379395,7.0,0.257707685232162,-94.2200622558594,227.001994132996,27.9403438568115,4.60551023483276,-0.0995001643896103,541.830993652344,3.51669716835022,52.2588119506836,0.582126975059509,164.32551574707,2.07590556144714,0.225037544965744,0.0,210.552719116211,1.26468169689178,10.1830701828003,0.0600924119353294,0.0,0.750403881072998,0.414854943752289,57.7757987976074,46.5299987792969,0.646330416202545,0.359954923391342,-0.15866807103157,0.0,1.23557090759277,1.85053586959839,5.18559551239014,-0.177628308534622,0.359272480010986,109.331451416016,0.779246151447296,2.51532387733459,0.132234662771225,2.0,0.0,2.44182443618774,3.59183669090271,0.185659170150757,0.0,-140.088012695312,3.0,3.0,-0.0368339642882347,0.28691291809082,-17.7926158905029,0.0240562614053488,3.46788930892944,1.0,168.0,3.0,34.9698524475098,0.0643754005432129,0.849579513072968,0.0,-0.334051907062531,0.92309421300888,93.3504257202148,1.03878808021545,0.0,2.11800003051758,0.0,0.565120100975037,0.0680413842201233,11.9886016845703,6.41513919830322,2.0,0.184195280075073,0.0,1.0,0.332624971866608,9.60191631317139
InChI%3D1S%2FC2H6N4S2%2Fc3-1%287%295-6-2%284%298%2Fh%28H3%2C3%2C5%2C7%29%28H3%2C4%2C6%2C8%29,203.569442749023,0.0,9.25422382354736,-241.210983276367,0.80840939283371,39.6968,0.0,-35.0911560058594,0.0,1.22235131263733,1.32136726379395,1.43074464797974,0.166929304599762,0.0,4.0,0.564125061035156,5.98243761062622,0.0,0.666666686534882,0.431073606014252,0.0,0.666666686534882,0.510782420635223,0.0,0.666666686534882,0.597913086414337,0.0,0.0,113.059997558594,0.0,0.0648527890443802,21.6954574584961,0.244341254234314,8.0,3.0,0.81649661064148,11.3642997741699,11.1192417144775,0.428571428571429,463.039764404297,0.53586220741272,17.5062026977539,0.0,0.0,0.0,74.0,444.935516357422,0.0,9.94690418243408,3.9375,14.0,7.67194080352783,7.2,0.0,0.0,444.795806884766,0.0,293.127532958984,-0.1902,0.0,0.138059422373772,228.941986083984,0.0,149.36,5.85551834106445,2.0,0.0,0.333333343267441,0.0,0.0,19.2925281524658,1.1055999994278,0.0,0.0,298.083801269531,55.1905174255371,0.445820510387421,65.3956604003906,0.568926393985748,1.01999998092651,8.30312728881836,0.400000005960464,-0.674125194549561,5.68328142166138,6.0,0.23834852874279,-49.3255577087402,144.184001922607,17.7207584381104,2.59164071083069,-0.098071128129959,423.975738525391,1.84164083003998,58.2963485717773,0.335410207509995,154.243881225586,0.522910177707672,0.159442588686943,0.0,182.764755249023,0.230205103754997,23.2051906585693,0.0,0.0,0.211977556347847,0.127752795815468,34.782600402832,149.360000610352,0.0,0.0,-0.081574983894825,2.0,1.69790041446686,0.0,3.9375,-0.00648657139390707,0.184833839535713,72.8398590087891,0.833070695400238,0.577350258827209,0.0,6.0,0.0,0.333333343267441,7.19999980926514,0.0625286996364594,0.0,-86.3085021972656,0.0,0.0,-0.0573898293077946,0.213199496269226,-12.5560836791992,0.0,0.666666686534882,6.0,56.0,3.0,31.973424911499,0.0,0.167705103754997,0.0,-0.283420979976654,0.0838525518774986,59.7295303344727,0.154426276683807,0.0,1.44000005722046,1.0,7.2235221862793,0.0,11.9986572265625,3.61636400222778,4.0,0.0,0.0,0.0,5.27668619155884,8.92097949981689
InChI%3D1S%2FC48H81NO17%2Fc1-15-35-32%2823-60-45-42%2859-14%2941%2858-13%2938%2854%2928%285%2961-45%2920-25%282%2916-17-33%2851%2926%283%2921-31%2818-19-50%2939%2827%284%2934%2852%2922-36%2853%2962-35%2966-48%2810%2944%2856%2937%2849%2811%2912%2940%2829%286%2964-48%2965-47%289%2924-46%288%2C57%2943%2855%2930%287%2963-47%2Fh16-17%2C19-20%2C26-32%2C34-35%2C37-45%2C52%2C54-57H%2C15%2C18%2C21-24H2%2C1-14H3,,1.0,,,,240.8297,7.85652256011963,,33.2530250549316,6.1370153427124,23.9019260406494,,,0.0,5.0,,4.04265022277832,6.0,19.3440189361572,,0.0,14.743631362915,,9.0,0.923076927661896,,10.0000848770142,0.0,18210.1796875,6.86442995071411,,79.5259628295898,,3.0,13.0,7.14507865905762,78.1329498291016,110.647766113281,0.188405797101449,4781.43408203125,,120.710205078125,0.0,5.0,0.0,20549.0,5630.22021484375,2.01844692230225,148.128128051758,25.0956734847771,147.0,161.290588378906,14.5880490700435,2.0,5.0,8122.3515625,12.0,9444.3603515625,1.1966,4.0,,10029.58203125,20.0,239.87,,3.0,2.57018876075745,0.0,4.0,7.85780143737793,,-2.47729992866516,8.43344783782959,0.0,,,,,,4.76000022888184,,0.479999989271164,,41.5266075134277,6.0,,,862.517977714539,153.224227905273,23.4467678070068,,,19.9492092132568,,3.93277454376221,,14.0400400161743,,0.19832518696785,,10.3356018066406,,0.69092470407486,8.62070846557617,6.7848014831543,2.41405749320984,239.149795532227,,16.1263046264648,4.0680136680603,-1.02771043777466,0.0,,35.9142837524414,25.0956726074219,-0.511655390262604,0.264355838298798,,,15.0467081069946,2.3083975315094,17.0,0.0,24.0956211090088,14.5880489349365,0.242509827017784,4.57831048965454,,2.0,0.0,0.259362131357193,,,0.0729258581995964,35.5588073730469,6.0,2593.0,13.0,16.0111293792725,0.257648050785065,7.03544282913208,1.0,-0.392454624176025,10.2175445556641,,12.8930768966675,0.0,1.62100005149841,0.0,,0.126311302185059,11.8900003433228,,18.0,0.620830178260803,0.0,3.0,,12.1156044006348
InChI%3D1S%2FC13H17NO4%2Fc1-3-7-17-12%2815%2910-5-6-11%2814-9-10%2913%2816%2918-8-4-2%2Fh5-6%2C9H%2C3-4%2C7-8H2%2C1-2H3,183.572525024414,1.0,56.9930458068848,-303.644195556641,1.02443432807922,65.384,4.98904466629028,-36.8500938415527,9.0792064666748,1.39428865909576,5.45201110839844,1.97955894470215,0.239060774445534,0.0,0.0,0.3956618309021,4.57796335220337,4.0,3.80665445327759,0.690121591091156,0.0,2.85095953941345,1.14151835441589,2.0,0.857142865657806,0.605973243713379,1.79790842533112,0.0,919.049987792969,1.27131330966949,0.0327628515660763,21.4578647613525,0.0929311737418175,6.0,8.0,0.804737865924835,20.3249225616455,25.6525192260742,0.444444444444444,817.49853515625,0.332316488027573,26.0400447845459,0.0,0.0,0.0,721.0,884.193603515625,0.235702261328697,27.7602214813232,8.99173553719008,35.0,23.9298534393311,5.68047337278106,3.0,0.0,1082.75354003906,4.0,1072.11938476562,2.2152,3.0,0.0480924732983112,891.766784667969,2.0,65.49,21.3013439178467,2.0,0.142857149243355,2.40685200691223,2.0,1.06904494762421,115.400100708008,-1.18079996109009,0.0,2.0,450.781768798828,242.191192626953,0.761473953723907,400.604309082031,0.309878408908844,2.33999991416931,11.4977912902832,0.461538463830948,-0.512564599514008,10.6406850814819,12.0,0.188477098941803,225.256729125977,234.145994186401,38.5234794616699,5.98922491073608,-0.0622045584022999,979.881652832031,3.70395278930664,56.2588653564453,0.231216385960579,408.829254150391,2.08288264274597,0.188497796654701,0.0,676.237487792969,1.1821516752243,19.4087715148926,0.0246471762657166,0.0769230797886848,0.748760044574738,0.642045915126801,64.8467025756836,,2.83364534378052,0.382964849472046,-0.395910680294037,0.0,1.33395159244537,1.29867160320282,8.99173545837402,0.0619498901069164,0.311906933784485,108.748695373535,0.760939240455627,2.04044008255005,0.19477005302906,5.0,0.0,2.58874797821045,5.68047332763672,0.0142170591279864,0.142857149243355,-179.879364013672,3.0,3.0,0.10186567902565,0.394232273101807,-21.8300609588623,0.0215165745466948,3.03473854064941,0.0,336.0,8.0,15.9979295730591,0.0215165745466948,0.430390179157257,0.0,-0.312348306179047,0.451420277357101,141.620025634766,0.458333313465118,0.0,1.22899997234344,0.0,1.79815065860748,0.0833333358168602,11.8900003433228,18.2973518371582,5.0,0.096225045621395,0.0,2.0,1.24488031864166,8.5560359954834
InChI%3D1S%2FC8H10N6%2Fc9-3-5-6%2810%2913-8%2814-7%285%2911%2912-4-1-2-4%2Fh4H%2C1-2H2%2C%28H5%2C10%2C11%2C12%2C13%2C14%29,152.955642700195,0.0,21.4375133514404,-252.32795715332,1.09032297134399,48.7105,0.819827675819397,-37.2046318054199,4.89979791641235,3.61380100250244,4.41835975646973,1.88487422466278,0.294835090637207,0.0,4.0,0.451235264539719,4.48631525039673,1.0,3.76251220703125,0.66524475812912,0.0,2.16770505905151,1.09744143486023,0.0,1.0,0.571066617965698,1.62332665920258,0.0,547.059997558594,0.850607395172119,0.0569386817514896,16.1599273681641,0.198619931936264,2.0,1.0,1.0157356262207,16.4956665039062,15.7584838867188,0.0666666666666667,766.474060058594,0.268420904874802,20.9632377624512,0.0,0.0,0.0,306.0,889.276672363281,0.19245009124279,21.6589641571045,4.24489795918367,26.0,21.0708179473877,2.17283950617284,1.0,0.0,1091.3017578125,1.0,1053.43530273438,-0.66072,0.0,0.114893533289433,800.268310546875,3.0,117.6,9.48985481262207,2.0,0.0,4.38093566894531,0.0,0.0,44.3157806396484,-1.90100002288818,0.0,0.0,322.202423095703,138.885757446289,0.836702227592468,229.117156982422,0.334755212068558,1.67999994754791,11.8873119354248,0.5,-0.552239239215851,7.6180419921875,6.0,0.190349236130714,151.006576538086,180.129997253418,28.6815166473389,4.55460119247437,-0.0814252123236656,753.7685546875,3.52444648742676,63.2209320068359,0.436728298664093,303.962219238281,1.93553447723389,0.114171490073204,0.0,501.440582275391,1.18822312355042,26.016300201416,0.0448895953595638,0.0,0.659703195095062,0.36295560002327,43.7458000183105,,0.0,0.368951231241226,-0.150970920920372,2.0,1.29072284698486,0.0,4.24489784240723,0.119083762168884,0.19209398329258,69.8881607055664,0.705164909362793,1.94976723194122,0.188490182161331,4.0,0.0,3.41397762298584,2.53439998626709,-0.367018163204193,0.0,-115.293151855469,0.0,0.0,0.246673852205276,0.264864891767502,-16.9994602203369,0.0853830575942993,3.68028807640076,3.0,178.0,1.0,14.0251932144165,0.0930871739983559,0.62560361623764,0.0,-0.382705956697464,0.734743475914001,134.715423583984,0.678908050060272,0.0,-0.363000005483627,1.5,3.21237993240356,0.222222223877907,11.9780206680298,6.51465749740601,6.0,0.344829142093658,1.0,0.0,2.75049519538879,9.22929763793945
InChI%3D1S%2FC42H71NO9%2Fc1-10-27-12-11-13-35%2852-38-17-16-34%2843%285%296%2925%284%2949-38%2924%283%2939%2845%2933-21-31-29%2832%2833%2922-37%2844%2951-27%2915-14-26-19-28%2820-30%2826%2931%2950-36-18-23%282%2940%2846-7%2942%2848-9%2941%2836%2947-8%2Fh23-36%2C38%2C40-42H%2C10-22H2%2C1-9H3,169.714172363281,0.0,382.748199462891,-704.337707519531,2.18411731719971,198.8427,13.6295986175537,-34.1785888671875,47.6883773803711,6.62238740921021,19.882884979248,12.8811311721802,0.083237312734127,0.0,0.0,0.449946880340576,5.06748485565186,13.0,17.3329181671143,0.856145024299622,0.0,13.3954973220825,3.5531222820282,7.0,1.0,0.544269144535065,10.2548580169678,0.0,13732.099609375,7.71327543258667,0.0312185529619455,59.330207824707,0.33367508649826,2.0,9.0,3.81543040275574,62.8120269775391,94.9256973266602,0.157894736842105,4053.92041015625,0.399317443370819,92.1873321533203,0.0,0.0,0.0,11085.0,4873.24755859375,1.08385252952576,109.175727844238,18.5077660037741,123.0,117.448631286621,9.10374554102259,1.0,0.0,7144.12158203125,5.0,7900.41064453125,5.0378,1.0,0.0565777607262135,8123.552734375,22.0,103.19,38.6038131713867,2.0,0.16666667163372,34.8324012756348,12.0,1.70726346969604,1083.58361816406,-2.57340002059937,0.0,0.0,1081.55871582031,1191.60876464844,0.838832795619965,4945.34423828125,0.14385499060154,4.98000001907349,43.4509391784668,0.5,-0.597018420696259,33.7061424255371,3.0,0.0910835489630699,840.330322265625,662.459982872009,129.580307006836,20.9154663085938,-0.028970830142498,4896.16455078125,17.816722869873,71.0089492797852,2.58977150917053,1010.04449462891,14.7712125778198,0.0630519837141037,0.0,4191.82666015625,12.1254825592041,36.8303604125977,0.661710023880005,3.21792125701904,8.87255191802979,1.50054204463959,182.957992553711,,12.9379262924194,6.41000366210938,-0.788875102996826,0.0,1.39353346824646,21.8418560028076,18.5077667236328,-0.119252011179924,0.278878808021545,200.221771240234,0.916762709617615,9.6259937286377,4.71031808853149,9.0,0.174792468547821,16.4267921447754,9.10374546051025,0.304907441139221,2.69164729118347,-830.948547363281,2.0,0.0,-0.143466517329216,0.207310363650322,-40.3224868774414,0.498836576938629,22.7113475799561,1.0,1859.0,9.0,16.0034332275391,0.919857561588287,6.30499792098999,1.0,-0.378592997789383,10.1143884658813,98.1999435424805,12.975754737854,0.174792468547821,5.63000011444092,0.0,1.53302812576294,0.562429130077362,11.9966011047363,23.5385646820068,10.0,1.15940546989441,0.0,2.0,0.0475895963609219,11.9017601013184
InChI%3D1S%2FC22H23NO3%2Fc1-21%282%2919%2822%2821%2C3%294%2920%2824%2926-18%2814-23%2915-9-8-12-17%2813-15%2925-16-10-6-5-7-11-16%2Fh5-13%2C18-19H%2C1-4H3,224.752914428711,1.0,73.338020324707,-406.093292236328,1.4370139837265,98.456,12.5511426925659,-32.9964332580566,15.3599691390991,9.20333576202393,9.63742923736572,5.30731391906738,0.167759254574776,0.0,0.0,0.444693297147751,4.56293106079102,0.0,7.50839185714722,0.636654138565063,0.0,5.05591869354248,1.15033423900604,2.0,0.857142865657806,0.556739568710327,2.95549368858337,0.0,1951.0400390625,2.33349704742432,0.0305496603250504,28.6833953857422,0.321898698806763,6.0,6.0,2.71531772613525,29.8266448974609,30.5937614440918,0.214285714285714,1603.03796386719,0.396825730800629,42.5973892211914,0.0,0.0,0.0,1791.0,1894.60546875,1.13627588748932,42.3726615905762,8.16326530612245,49.0,40.4799346923828,4.07756232686981,1.0,0.0,2511.3779296875,4.0,2329.46630859375,5.26898000000001,11.0,0.0871576368808746,2065.29345703125,1.0,59.32,16.48752784729,1.0,0.0,4.77054214477539,6.0,0.534522473812103,164.133850097656,3.03369998931885,3.25297832489014,3.0,514.794738769531,243.598083496094,0.530386328697205,440.143524169922,0.363345831632614,3.44000005722046,11.6889810562134,0.461538463830948,-0.656508982181549,15.5228118896484,13.0,0.171502381563187,169.058883666992,326.245991706848,57.5622406005859,8.70123195648193,-0.0533435456454754,1117.6494140625,7.81001901626587,51.8933753967285,2.06621527671814,393.811798095703,5.60309886932373,0.147920623421669,0.288675129413605,711.55615234375,3.1741464138031,18.8969421386719,1.00335776805878,2.28942847251892,1.51287472248077,0.502260327339172,107.650100708008,59.3199996948242,4.30509662628174,0.737823605537415,-0.24014288187027,0.0,1.39825856685638,4.86576175689697,8.16326522827148,-0.0226655192673206,0.267379373311996,139.024230957031,0.832240760326385,5.98103332519531,0.480643481016159,4.0,0.866025388240814,7.97088813781738,4.37950420379639,0.0870278626680374,0.200000002980232,-251.194976806641,2.0,9.0,-0.17551426589489,0.193207740783691,-20.4104290008545,0.601240515708923,8.71452522277832,0.0,567.0,6.0,15.9969329833984,0.560620844364166,4.26772594451904,0.0,-0.310023665428162,3.899409532547,103.769958496094,2.8157069683075,0.910683631896973,3.62800002098083,0.0,2.65700101852417,1.1217850446701,11.8900003433228,9.74320030212402,3.0,1.34208381175995,0.0,1.0,0.362848550081253,9.82939720153809
InChI%3D1S%2FC7H3Cl2N%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-3H,228.825881958008,1.0,7.2788200378418,-147.241943359375,7.03111524558153e-09,41.177,2.94168281555176,-33.639835357666,6.4474196434021,3.92000389099121,3.25214004516602,2.26868796348572,0.146853491663933,0.0,0.0,0.432381629943848,4.62959051132202,0.0,2.55553245544434,0.428951770067215,2.0,1.23876953125,0.276016384363174,0.0,0.666666686534882,0.440796583890915,0.652908384799957,2.0,79.0299987792969,0.19245009124279,0.0431510992348194,25.7854957580566,0.414215534925461,2.0,0.0,0.607487261295319,14.0696601867676,4.77962112426758,0.0,588.423583984375,0.360654205083847,20.9731349945068,0.0,0.0,0.0,112.0,652.109436035156,0.19245009124279,25.0427951812744,3.40828402366864,13.0,24.8331432342529,1.75,0.0,0.0,824.450744628906,0.0,703.993286132812,2.86508,5.0,1.28373633945245e-09,316.796356201172,0.0,23.79,5.4770712852478,0.0,0.0,2.38110160827637,0.0,0.0,12.7558908462524,1.97990000247955,0.0,3.0,341.866058349609,68.8768310546875,0.664060056209564,44.3199806213379,0.571048259735107,1.89999997615814,6.92877674102783,0.400000005960464,-0.367450803518295,6.44705104827881,8.0,0.398005217313766,-56.9397621154785,168.989995956421,19.7803783416748,3.35151720046997,-0.0839501544833183,257.845031738281,2.52286243438721,50.9309959411621,0.389826834201813,171.886123657227,1.7045065164566,0.243153855204582,0.0,110.603080749512,1.08658933639526,17.2911624908447,0.0818317085504532,0.0,0.433317959308624,0.156838670372963,45.36669921875,23.7900009155273,0.0,0.216540738940239,-0.0218074358999729,0.0,1.23383247852325,0.0,3.40828394889832,-0.0151198050007224,0.156628549098969,91.6932830810547,0.853146493434906,1.53953051567078,0.0380355231463909,1.0,0.0,2.45907616615295,1.75,-0.108632676303387,0.0,-59.0016174316406,0.0,3.0,0.0678894370794296,0.189338356256485,-13.4798860549927,0.0240562614053488,2.35705637931824,0.0,74.0,0.0,34.9701538085938,0.0665826052427292,0.75816535949707,0.0,-0.256140053272247,0.971701979637146,58.8459587097168,0.813612163066864,0.0,1.61099994182587,0.0,23.4209976196289,0.0680413842201233,11.9985513687134,3.20838332176208,1.0,0.184195280075073,0.0,0.0,13.4508275985718,9.6363868713379
