SMILES,FPSA-3,ATSp4,C1SP3,AMR,Wlambda1.unity,ATSp5,MDEC-33,RNCS,ALogP,HBA1,RotatableBonds,WPSA-1,RPCS,BCUTc-1h,WT.unity,khs.aaCH,VC-3,WPSA-2,MDEO-11,nAtomLC,MLogP,WPSA-3,VC-4,FNSA-1,HBD2,Weta1.unity,WK.unity,MDEO-12,VC-5,FNSA-2,geomShape,FNSA-3,BCUTc-1l,RPSA,MDEC-12,MDEC-13,nAtomLAC,KierShape2,PetitjeanNumber,ATSc1,KierShape3,WA.unity,DPSA-1,ATSc2,nAtomP,FractionRotatableBonds,DPSA-2,SPC-4,khs.dsssP,Kier2,BCUTw-1h,Wnu1.unity,VCH-5,PPSA-1,DPSA-3,SPC-5,Kier3,ATSc3,MolarRefractivity,VCH-6,khs.sssN,PPSA-2,SPC-6,topoShape,ATSc4,TopoPSA,VCH-7,ECCEN,PPSA-3,ATSc5,AliphaticOHGroups,nRotB,Wnu2.unity,MDEN-22,VPC-4,VPC-5,WNSA-1,BCUTw-1l,VPC-6,WNSA-2,HydrophobicGroups,MDEO-22,XLogP,SCH-5,WNSA-3,SC-3,MolecularWeight,bpol,SCH-6,nHBAcc,C2SP2,SCH-7,SP-3,MDEC-22,THSA,C2SP3,SC-5,WV.unity,SP-4,khs.dO,MDEC-23,khs.ssCH2,Wlambda2.unity,C3SP2,khs.sCl,Wlambda3.unity,PNSA-1,SP-5,VP-0,khs.ssO,PNSA-2,SP-6,LogP,SP-7,VP-1,PNSA-3,VP-2,BCUTp-1h,khs.dS,RNCG,VP-3,NumberOfHal,khs.ssS,VP-4,Weta2.unity,RPCG,VP-5,ATSm1,fragC,PolarSurfaceArea,BCUTp-1l,VP-6,ATSm2,Weta3.unity,VP-7,khs.sOH,ALogp2,ATSm3,WD.unity,ATSp1,RHSA,khs.dsN,FPSA-1,ATSp2,ATSm4,C1SP2,ATSp3,FPSA-2,TPSA,ATSm5
InChI%3D1S%2FC18H16ClNO5%2Fc1-3-22-17%2821%2911%282%2923-13-5-7-14%288-6-13%2924-18-20-15-9-4-12%2819%2910-16%2815%2925-18%2Fh4-11H%2C3H2%2C1-2H3,0.0330924987792969,1959.07458496094,3.0,35.9766006469727,1.03488481044769,1648.33483886719,6.3105092048645,3.39019131660461,0.437799990177155,5.0,7.0,324.921905517578,0.0564830303192139,1.11049997806549,26.6588573455811,4.0,0.651771724224091,685.307067871094,0.0,8.0,2.67000007629395,19.1481227874756,0.0,0.438457816839218,0.0,0.403076589107513,0.390541046857834,0.854574024677277,0.0348563715815544,-0.924770653247833,0.893957853317261,-0.0635992735624313,0.889999985694885,0.140747457742691,2.34933185577393,2.53746485710144,3.0,9.27392257121987,0.5,0.81884217262268,5.48960302457467,91.5401916503906,93.6270141601562,-0.504295825958252,17.0,0.259259259259259,1604.36999511719,3.52281475067139,0.0,9.27392292022705,34.9688987731934,0.0388195477426052,0.0228217728435993,427.150268554688,73.5508728027344,4.9271297454834,5.48960304260254,0.0549070164561272,92.258,0.0875032991170883,0.0,900.921447753906,6.51821565628052,1.0,0.113902553915977,70.7900009155273,0.107756264507771,649.0,25.1725902557373,-0.0925586894154549,0.0,7.0,0.107125721871853,0.0,0.999328017234802,1.17059195041656,253.70231628418,11.8900003433228,1.23752963542938,-535.0947265625,0.0,1.18558597564697,4.57600021362305,0.096225045621395,-36.8000831604004,1.7057853937149,345.652991294861,28.2865180969238,0.355498850345612,4.0,10.0,0.55313503742218,8.72774028778076,5.89623022079468,653.610656738281,1.0,0.25,185.489685058594,6.977623462677,1.0,15.9666213989258,1.0,2.85584950447083,0.0,1.0,22.768123626709,333.523254394531,5.49824476242065,14.4482574462891,3.0,-703.448608398438,3.54464077949524,4.6039,2.67821574211121,8.0999402999878,-48.3782844543457,5.61385011672974,8.66629981994629,0.0,0.180640920996666,3.52623510360718,1.0,0.0,2.28197979927063,0.415156841278076,0.149669989943504,1.45859563350677,36.9450874328613,1336.06994628906,70.79,4.40619993209839,0.694022119045258,32.2729339599609,0.592209815979004,0.396189570426941,0.0,0.191668838262558,47.5447273254395,1.41044330596924,1380.96459960938,0.859252512454987,0.0,0.561542153358459,1579.04309082031,44.9360733032227,1.0,2129.37841796875,1.18437325954437,107.062866210938,39.0352897644043
InChI%3D1S%2FC17H20N2S%2Fc1-13%2818%282%293%2912-19-14-8-4-6-10-16%2814%2920-17-11-7-5-9-15%2817%2919%2Fh4-11%2C13H%2C12H2%2C1-3H3,0.0342114642262459,3159.61279296875,2.0,98.2141036987305,1.194171667099,2657.23706054688,4.25141477584839,1.42608892917633,1.85370004177094,2.0,3.0,203.100128173828,0.866161823272705,0.0395147725939751,13.0027303695679,8.0,1.00248289108276,228.956268310547,0.0,6.0,3.0,10.0093469619751,0.0,0.305813610553741,1.0,0.52733051776886,0.134825050830841,0.0,0.319504827260971,-0.344745934009552,0.675817728042603,-0.0214454624801874,-0.341776251792908,0.0169341918081045,4.52629566192627,3.70326042175293,3.0,6.40582726326743,0.5,0.172241374850273,3.12244897959184,48.3730239868164,210.070877075195,-0.105069108307362,13.0,0.136363636363636,609.760620117188,3.38791513442993,0.0,6.40582704544067,31.9720726013184,0.0918400660157204,0.0,375.485473632812,30.1048355102539,4.69767761230469,3.12244892120361,-0.0434490218758583,85.2199,0.0897882133722305,2.0,423.287536621094,7.47892236709595,1.0,0.114865086972713,,0.196149662137032,276.0,18.5049839019775,-0.0619923993945122,0.0,3.0,0.395059883594513,0.0,2.30971956253052,2.67976403236389,89.472770690918,11.9933195114136,3.764084815979,-100.863311767578,0.0,0.0,2.55100011825562,0.0,-6.27436113357544,1.31061720848083,264.267995834351,28.1041393280029,0.212027594447136,2.0,12.0,0.374451249837875,7.42314958572388,10.9025850296021,531.740356445312,1.0,0.482896149158478,102.301895141602,5.94272804260254,0.0,15.4046936035156,1.0,5.13685703277588,0.0,0.0,6.67170190811157,165.414611816406,5.35469436645508,13.0224313735962,0.0,-186.473098754883,3.85489821434021,2.8873,2.88574624061584,7.78111124038696,-11.5998525619507,6.54452657699585,11.9574518203735,0.0,0.270503222942352,4.99063062667847,0.0,1.0,3.50111675262451,0.397708564996719,0.0564989633858204,2.78763628005981,26.847728729248,1384.03002929688,32.98,6.15142345428467,1.88708662986755,26.3366813659668,0.437804162502289,1.23440515995026,0.0,3.43620371818542,38.8424377441406,1.36284327507019,1767.25537109375,0.983065783977509,0.0,0.694186389446259,2106.3349609375,42.9835205078125,0.0,3012.64428710938,0.782561421394348,9.15970611572266,35.0064659118652
InChI%3D1S%2FC28H31N2O3%2Fc1-6-29-23-15-25-21%2813-17%2823%294%2927%2819-11-9-10-12-20%2819%2928%2831%2932-8-3%2922-14-18%285%2924%2830-7-2%2916-26%2822%2933-25%2Fh9-16%2C29-30H%2C6-8H2%2C1-5H3,0.0314676836133003,5420.6611328125,8.0,141.991592407227,2.61836624145508,5398.64599609375,21.5527992248535,0.399128586053848,2.5715000629425,5.0,8.0,520.311645507812,0.0,0.293621063232422,22.6695079803467,8.0,0.98686808347702,1112.20910644531,0.0,5.0,3.99000000953674,22.5972175598145,0.0,0.27544167637825,2.0,0.41875022649765,0.219705000519753,0.534522473812103,0.221201434731483,-0.588779389858246,0.785512566566467,-0.0271832589060068,-0.312450170516968,0.0583773143589497,8.65117359161377,10.6930046081543,2.0,11.8231449442522,0.461538463830948,0.49361190199852,5.55555555555556,135.609893798828,380.587249755859,-0.286703169345856,15.0,0.222222222222222,1811.41528320312,5.43442344665527,0.0,11.8231449127197,15.9969387054443,0.115501679480076,0.0,614.000122070312,49.7015686035156,9.21645927429199,5.55555534362793,0.0766535773873329,134.1029,0.0841758325695992,0.0,1312.47595214844,15.0096607208252,0.857142865657806,-0.0742662027478218,,0.174879387021065,698.0,26.6661224365234,0.14710733294487,0.0,8.0,0.258224993944168,0.125,2.23819994926453,3.29401206970215,197.797073364258,11.8900003433228,4.55084323883057,-422.8076171875,0.0,0.142857149243355,3.85999989509583,0.0,-19.5205345153809,2.02921557426453,412.318989753723,41.0926246643066,0.239805370569229,4.0,12.0,0.583110213279724,12.0767431259155,10.734148979187,797.943237304688,0.0,0.659648358821869,375.888336181641,10.6349401473999,1.0,33.7646026611328,3.0,5.85383319854736,6.0,0.0,14.1973075866699,233.412857055664,9.35653400421143,20.0422172546387,2.0,-498.939270019531,6.97695541381836,6.6296,5.64126348495483,11.686375617981,-23.0354442596436,8.31336688995361,13.1529150009155,0.0,0.145988583564758,6.05711126327515,0.0,0.0,4.57508230209351,0.39358189702034,0.137307420372963,3.44843506813049,36.043384552002,3568.05004882812,59.59,4.98966073989868,2.15418767929077,38.3251991271973,0.482567876577377,1.47931492328644,0.0,6.61261224746704,55.0962257385254,1.29490005970001,2615.98291015625,0.94162267446518,0.0,0.724558293819427,3158.73413085938,64.3180313110352,1.0,4672.23779296875,1.54880332946777,49.4696922302246,67.7602233886719
InChI%3D1S%2FC10H15O3PS2%2Fc1-8-7-9%285-6-10%288%2916-4%2913-14%2815%2C11-2%2912-3%2Fh5-7H%2C1-4H3,0.0343944728374481,1386.08984375,1.0,77.7763977050781,0.73847758769989,1044.61938476562,1.65096366405487,4.28725719451904,2.65409994125366,5.0,5.0,210.630310058594,0.477427244186401,0.297480672597885,14.6236438751221,3.0,1.30202662944794,255.413299560547,0.0,7.0,1.89999997615814,9.33163070678711,0.111803397536278,0.223659947514534,0.0,0.284843176603317,0.310990422964096,0.0,0.102062076330185,-0.271213233470917,0.916809499263763,-0.0310257356613874,-0.312517106533051,0.0671598017215729,2.89319920539856,3.31403422355652,0.0,6.07438016528926,0.444444447755814,0.433395177125931,3.76923076923077,42.4876022338867,287.877868652344,-0.390625298023224,11.0,0.3125,631.621765136719,3.1469931602478,1.0,6.07438039779663,31.9734268188477,0.0504988767206669,0.0,404.376983642578,34.0758247375488,4.06688451766968,3.76923084259033,0.355043709278107,72.117,0.0240562614053488,0.0,490.353271484375,3.82047152519226,0.800000011920929,-0.244541853666306,94.8899993896484,0.0633399710059166,216.0,17.9152603149414,0.0252142790704966,0.0,5.0,0.201513916254044,0.0,2.65207195281982,2.82376384735107,60.6816101074219,11.9984607696533,2.13525128364563,-73.583381652832,0.0,1.5,3.17499995231628,0.0,-8.41765213012695,1.53326976299286,263.214999198914,30.7661056518555,0.0680413842201233,2.0,5.0,0.164266422390938,5.4685206413269,1.65096366405487,485.894165039062,0.0,0.117851130664349,80.9151229858398,3.59786796569824,0.0,5.85380077362061,0.0,2.94686770439148,1.0,0.0,10.9382991790771,116.499122619629,2.32143664360046,12.2479257583618,3.0,-141.268493652344,1.56483840942383,4.2636,0.918375849723816,8.38210678100586,-16.1605644226074,7.03209018707275,10.7445840835571,1.0,0.256897121667862,5.3755087852478,0.0,1.0,2.69900560379028,0.554152131080627,0.245280534029007,1.41643667221069,36.2293281555176,721.059997558594,94.89,4.79400968551636,0.955671787261963,33.5265502929688,0.588208138942719,0.682068347930908,0.0,7.04424667358398,40.7328796386719,1.42720341682434,999.094360351562,0.932840168476105,0.0,0.776340067386627,1106.96276855469,38.8331260681152,0.0,1447.74206542969,0.941400945186615,34.9819374084473,28.1595859527588
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,,100.654312133789,1.0,7.91300010681152,,39.8707580566406,0.0,,-0.346500009298325,1.0,1.0,,,0.203258097171783,,3.0,0.0680413842201233,,0.0,2.0,1.78999996185303,,0.0,,0.0,,,0.333333343267441,0.0,,,,-0.39732152223587,,0.0,0.0,0.0,2.34375,0.5,0.315179973840714,1.18518518518519,,,-0.123790875077248,7.0,0.142857142857143,,0.492799282073975,0.0,2.34375,16.0007247924805,,0.039283711463213,,,0.594861328601837,1.1851851940155,-0.113162949681282,24.0955,0.0226804614067078,0.0,,0.20412415266037,1.0,0.13036136329174,30.2099990844727,0.00925925932824612,44.0,,-0.0509975180029869,0.0,1.0,,0.0,0.106345199048519,0.100116394460201,,11.9939661026001,0.0185185186564922,,0.0,0.0,1.057000041008,0.144337564706802,,0.20412415266037,92.0529975891113,7.24682807922363,0.102062076330185,1.0,0.0,0.102062076330185,2.05209517478943,3.30192732810974,,3.0,0.0,,1.41861128807068,1.0,2.82842707633972,0.0,,0.0,0.0,,,0.492799282073975,3.62589764595032,0.0,,0.20412415266037,1.0921,0.0,1.91954565048218,,1.13327074050903,6.5589337348938,0.0,,0.659336924552917,0.0,0.0,0.358319312334061,,,0.084078885614872,8.54893779754639,79.0199966430664,30.21,3.51624727249146,0.0185185186564922,7.99627590179443,,0.0,0.0,0.120062246918678,9.32836818695068,,216.849029541016,,0.0,,229.107192993164,5.10656118392944,1.0,260.798461914062,,,2.66418385505676
InChI%3D1S%2FC10H5Cl7O%2Fc11-3-1-2%284-5%283%2918-4%299%2815%297%2813%296%2812%298%281%2C14%2910%289%2C16%2917%2Fh1-5H,0.0166029501706362,5422.49462890625,0.0,73.127197265625,1.54622972011566,3179.0166015625,10.3828754425049,4.90416574478149,3.03819990158081,1.0,0.0,52.4169578552246,1.32343566417694,0.26024717092514,6.60944604873657,0.0,2.86007118225098,72.0505905151367,0.0,0.0,1.67999994754791,3.91294288635254,0.324377715587616,0.777590394020081,0.0,0.338315784931183,0.0998816192150116,0.0,2.7668342590332,-1.06884968280792,0.609761774539948,-0.120825208723545,-0.366466343402863,0.0542208701372147,0.0,0.0,0.0,2.72,0.333333343267441,0.476218432188034,0.783673469387755,13.933500289917,-269.521575927734,-0.0604964196681976,2.0,0.0,667.305725097656,9.21731758117676,0.0,2.72000002861023,34.9749450683594,0.23394238948822,0.182427614927292,107.972381591797,66.7167434692383,16.6110553741455,0.83044981956482,-0.0944367721676826,75.619,1.07180058956146,0.0,148.415222167969,28.1779117584229,0.5,-0.0868241041898727,,2.98768639564514,197.0,8.06017303466797,-0.169190511107445,0.0,0.0,0.299548774957657,0.0,9.6491298675537,17.0198230743408,183.260604858398,11.9985313415527,28.459321975708,-251.903884887695,0.0,0.0,3.03200006484985,0.226050779223442,-28.4757919311523,2.81774926185608,384.279990196228,10.3220348358154,1.37237286567688,1.0,2.0,3.53014969825745,9.46549034118652,0.0,459.143920898438,4.0,2.49078512191772,29.9820671081543,7.89039039611816,0.0,0.0,0.0,1.97985148429871,0.0,7.0,3.08336496353149,377.493957519531,6.4073224067688,13.7322540283203,1.0,-518.890502929688,4.55419635772705,4.4527,2.80892705917358,8.02175521850586,-58.6565704345703,8.96680164337158,15.5745115280151,0.0,0.266569197177887,9.29954814910889,7.0,0.0,7.39456701278687,0.444434463977814,0.166993767023087,5.76122808456421,72.7637405395508,370.079986572266,12.53,7.07958555221558,3.93559432029724,35.3263473510742,0.454775869846344,2.25379371643066,0.0,9.23065948486328,76.604736328125,1.23752617835999,2325.69873046875,0.945779144763947,0.0,0.222409620881081,3141.54858398438,151.378875732422,0.0,5466.4765625,0.305716812610626,26.3224067687988,126.906349182129
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,0.0238155741244555,624.490844726562,3.0,42.6464004516602,0.993223190307617,376.789611816406,0.5,23.4749660491943,1.94889998435974,1.0,0.0,111.202819824219,0.641661167144775,0.155949324369431,6.43307018280029,0.0,1.49456429481506,66.2704467773438,0.0,0.0,2.33999991416931,3.52764582633972,0.25,0.249256014823914,0.0,0.346178650856018,0.16998291015625,0.0,0.0,-0.148542150855064,0.649446964263916,-0.0417492911219597,-0.294357568025589,0.123500026762486,3.57165241241455,2.40187382698059,0.0,2.56,0.25,0.124263778328896,2.28571428571429,12.0222501754761,193.006744384766,-0.0354303121566772,4.0,0.0,229.359130859375,1.60760700702667,0.0,2.55999994277954,15.9949169158936,0.154393345117569,0.0,288.937438964844,25.2338275909424,3.65504050254822,2.28571438789368,-0.0288949124515057,41.779,0.0360843911767006,0.0,172.189987182617,3.25038290023804,0.333333343267441,0.0151210743933916,17.0699996948242,0.122984565794468,70.0,9.16585540771484,-0.0129277408123016,0.0,0.0,0.285629451274872,0.0,1.14101088047028,2.11472511291504,36.9206695556641,11.8999996185303,1.65225005149841,-22.0025825500488,3.0,0.0,1.98199999332428,0.0,-6.18405055999756,1.78445708751678,124.097996711731,16.2628974914551,0.0589255653321743,1.0,2.0,0.235702261328697,2.60683298110962,1.5,337.3369140625,2.0,0.0,25.0297298431396,2.82353281974792,1.0,4.1601676940918,2.0,1.8374742269516,1.0,0.0,3.60237288475037,95.9307022094727,1.02022004127502,6.8998122215271,0.0,-57.1691436767578,0.888071179389954,2.3218,0.0,3.69568800926208,-16.0679721832275,3.97477006912231,9.56506633758545,0.0,0.49388512969017,1.81756365299225,0.0,0.0,1.66589295864105,0.40325528383255,0.261582762002945,0.580510377883911,10.7744693756104,486.010009765625,17.07,4.75880908966064,0.415213376283646,10.3320922851562,0.494077652692795,0.0,0.0,3.79821109771729,15.6641836166382,1.24351155757904,578.768005371094,0.876499950885773,0.0,0.750743985176086,642.936950683594,11.6641836166382,0.0,873.716613769531,0.447399944067001,47.5312232971191,10.3283681869507
InChI%3D1S%2FC7H9NO%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5H%2C8H2%2C1H3,0.0499685890972614,383.210327148438,0.0,41.1491012573242,0.0965065509080887,151.576354980469,0.333333343267441,9.4161205291748,-0.291900008916855,2.0,1.0,92.6101837158203,3.55645203590393,0.114253610372543,7.43011093139648,4.0,0.164266422390938,73.6335983276367,0.0,2.0,2.00999999046326,6.27702903747559,0.0,0.26277220249176,0.0,0.130014285445213,0.330239415168762,0.0,0.0,-0.208928018808365,0.791590929031372,-0.0445856265723705,-0.348693430423737,0.121246881783009,1.15470051765442,0.63245552778244,0.0,3.2396694214876,0.5,0.165842816233635,2.0,9.82044506072998,168.160537719727,-0.0894230082631111,8.0,0.111111111111111,281.803100585938,0.901047587394714,0.0,3.23966932296753,15.9949169158936,0.0129885757341981,0.0,261.294464111328,33.5126991271973,0.937443673610687,2.0,0.00474289432168007,37.4064,0.0277777779847383,0.0,207.753082275391,1.06903564929962,1.0,0.000949233944993466,35.25,0.027377737686038,77.0,17.7102870941162,-0.0266120228916407,0.0,1.0,0.213358893990517,0.0,0.257719904184341,0.228162154555321,33.0093154907227,11.8500003814697,0.194155588746071,-26.245433807373,0.0,0.0,0.564000010490417,0.0,-5.60082387924194,0.492799282073975,114.082997322083,11.0948629379272,0.0833333358168602,1.0,6.0,0.142258897423744,2.7127788066864,3.30192732810974,311.455078125,0.0,0.0,18.1299915313721,1.73736357688904,0.0,5.65685415267944,0.0,1.58528017997742,0.0,0.0,5.74832391738892,93.1339340209961,1.37377345561981,5.29499959945679,1.0,-74.0500259399414,0.686886727809906,1.2774,0.117851130664349,2.72241473197937,-15.8024129867554,1.77315974235535,7.47901391983032,0.0,0.438508450984955,1.11580193042755,0.0,0.0,0.603910386562347,0.4304338991642,0.156082570552826,0.368831038475037,10.1344566345215,252.020004272461,35.25,4.69465160369873,0.133322894573212,9.8303689956665,0.534099817276001,0.0226804614067078,0.0,0.0852056071162224,11.9965543746948,1.09454798698425,398.635314941406,0.878753125667572,0.0,0.73722779750824,424.212524414062,9.99655437469482,0.0,507.394927978516,0.586163759231567,42.9733390808105,4.49827718734741
InChI%3D1S%2FC8H18NO4PS2%2Fc1-9-8%2810%294-5-15-6-7-16-14%2811%2C12-2%2913-3%2Fh4-7H2%2C1-3H3%2C%28H%2C9%2C10%29,0.0417871624231339,897.845947265625,3.0,69.2175979614258,1.38084650039673,728.679748535156,0.0,4.00630474090576,1.00870001316071,7.0,9.0,236.699615478516,0.840669095516205,0.372496455907822,14.3240098953247,0.0,0.527374505996704,392.841888427734,0.111111111938953,16.0,1.46000003814697,14.069354057312,0.05592967197299,0.296982288360596,1.0,0.420789033174515,0.271681308746338,0.942809045314789,0.0,-0.492890864610672,0.66236400604248,-0.059506494551897,-0.348567008972168,0.214266940951347,2.21705102920532,0.550321221351624,3.0,9.07407407407407,0.454545468091965,0.619730472564697,7.8641975308642,47.5609321594238,235.602340698242,-0.526826977729797,4.0,0.6,963.021301269531,2.32490611076355,1.0,9.0740737915039,31.9730739593506,0.0964008271694183,0.0,407.926483154297,58.7757110595703,2.19573354721069,7.86419773101807,0.434124976396561,72.0123,0.0,0.0,677.02099609375,1.00084137916565,0.833333313465118,-0.296094715595245,128.529998779297,0.0,260.0,24.2470283508301,0.043993778526783,1.0,9.0,0.208024114370346,0.0,1.0506591796875,1.03830122947693,99.9912109375,11.9962921142578,0.658185184001923,-165.95182800293,0.0,0.5,0.861000001430511,0.0,-20.0352916717529,1.215451836586,269.198999404907,35.5477256774902,0.0,5.0,0.0,0.0,4.6312837600708,2.94168281555176,455.922119140625,1.0,0.0,102.880073547363,2.20580697059631,1.0,1.59054148197174,4.0,2.97973942756653,0.0,0.0,9.96342468261719,172.324157714844,1.25796437263489,11.568244934082,2.0,-286.000244140625,0.801126778125763,2.8301,0.507341325283051,7.30654335021973,-34.5286827087402,5.81087112426758,9.9521827697754,0.0,0.209964796900749,4.6453914642334,0.0,2.0,3.03185987472534,0.459049791097641,0.224417462944984,2.16668128967285,37.3637847900391,849.080017089844,128.53,4.37999153137207,1.51986491680145,34.5287055969238,0.544661521911621,0.960879385471344,1.0,1.01747572422028,38.7902221679688,1.42450034618378,846.255432128906,0.785733044147491,1.0,0.703017711639404,864.719360351562,33.8709602355957,1.0,946.649291992188,1.16677343845367,124.32852935791,26.2208728790283
InChI%3D1S%2FC39H42N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,0.0402153618633747,7452.73193359375,6.0,219.49870300293,3.33480191230774,7174.6376953125,9.47722816467285,0.38422104716301,3.89560008049011,6.0,13.0,861.005310058594,0.13790038228035,0.315388888120651,41.2171783447266,16.0,2.14458537101746,2960.84106445312,1.77920365333557,4.0,4.53999996185303,53.4185371398926,0.0646305605769157,0.351804792881012,3.0,0.378339022397995,0.13160203397274,0.0,0.376815944910049,-1.20979285240173,0.552463829517365,-0.0495633333921432,-0.302183538675308,0.101709179580212,11.5299348831177,5.55773210525513,2.0,18.5562130177515,0.5,0.655428171157837,11.2753019575177,480.977020263672,341.597106933594,-0.405217409133911,20.0,0.240740740740741,3963.3212890625,9.18268394470215,0.0,18.5562133789062,31.9735298156738,0.0809080600738525,0.0,747.060607910156,103.472106933594,12.594898223877,11.2753019332886,0.0900684148073196,198.2655,0.143186122179031,3.0,2569.005859375,16.6603031158447,1.0,0.00338905141688883,135.220001220703,0.170461356639862,1794.0,46.3491744995117,0.018142132088542,0.0,13.0,0.410289227962494,0.0,3.86987400054932,4.62934112548828,467.306396484375,11.9989995956421,5.17037343978882,-1606.98193359375,0.0,0.0,2.77600002288818,0.0,-65.8355560302734,5.20675182342529,670.577987670898,65.89990234375,0.416666656732559,9.0,24.0,0.489859610795975,17.6946544647217,0.0,1035.3017578125,1.0,1.36602544784546,1704.87109375,14.1782999038696,4.0,47.9925193786621,4.0,16.9109649658203,6.0,0.0,20.9714126586914,405.463470458984,11.7683525085449,29.5560646057129,0.0,-1394.31530761719,7.80030679702759,7.1504,6.47599363327026,17.9908847808838,-57.122932434082,13.9675970077515,12.9707698822021,0.0,0.0869698524475098,9.73105144500732,0.0,0.0,6.65281009674072,0.39394474029541,0.0857325345277786,4.62295722961426,67.9822845458984,6959.10986328125,142.08,6.05078554153442,2.68895220756531,74.1736373901367,0.522298157215118,1.8893837928772,2.0,15.1756992340088,92.9803619384766,1.2945818901062,4259.51806640625,0.898290812969208,0.0,0.648195207118988,4974.62109375,95.3260955810547,0.0,7014.72900390625,2.22902584075928,117.222282409668,93.827537536621
InChI%3D1S%2FC5H12NO4P%2Fc1-11%289%2C10%293-2-4%286%295%287%298%2Fh4H%2C2-3%2C6H2%2C1H3%2C%28H%2C7%2C8%29%28H%2C9%2C10%29,0.0507433712482452,296.321807861328,1.0,30.2665996551514,1.14390313625336,202.070739746094,1.0,5.63370561599731,-2.27539992332458,3.0,4.0,82.7815780639648,0.527174532413483,0.347608089447021,7.3304386138916,0.0,0.78572165966034,129.263107299805,1.44224953651428,11.0,1.35000002384186,6.79614782333374,0.0866458714008331,0.381912171840668,2.0,0.464972794055939,0.238860666751862,0.0,0.0215165745466948,-0.596354305744171,0.824596881866455,-0.115049168467522,-0.34190246462822,0.499568819999695,0.81649661064148,0.447213590145111,4.0,4.13265306122449,0.5,0.424832373857498,6.4,13.8064975738525,86.4324722290039,-0.145805135369301,3.0,0.4,571.455749511719,1.95710682868958,1.0,4.13265323638916,30.973762512207,0.156048387289047,0.0,226.199661254883,60.6745758056641,1.2663459777832,6.40000009536743,-0.0699492841959,39.7369,0.0,0.0,353.209869384766,1.49401688575745,1.0,0.0819326117634773,110.430000305176,0.0,96.0,18.5703907012939,-0.0518928803503513,0.0,4.0,0.192137390375137,0.0,0.600189387798309,0.415953755378723,51.1501579284668,11.9887399673462,0.436566859483719,-79.8707656860352,0.0,0.0,-3.4210000038147,0.0,-15.4087352752686,2.12969565391541,169.031997680664,21.8544845581055,0.0,5.0,0.0,0.0,2.48775053024292,1.0,183.141220092773,2.0,0.235702261328697,28.8350601196289,0.99401694536209,2.0,2.14913988113403,2.0,1.40845131874084,0.0,0.0,4.77808427810669,139.767196655273,0.849679350852966,6.45099401473999,0.0,-218.245910644531,0.5,-2.3629,0.0,3.6778712272644,-42.1041831970215,3.14623141288757,7.51550626754761,0.0,0.218828082084656,1.44459998607635,0.0,0.0,0.691696107387543,0.423946797847748,0.176452904939651,0.470166146755219,20.1082782745361,374.059997558594,114.88,3.17628955841064,0.153764322400093,18.8585510253906,0.557343363761902,0.0,2.0,5.17744493484497,19.4526996612549,1.44626295566559,320.873901367188,0.500431180000305,0.0,0.618087828159332,334.27685546875,14.1803245544434,1.0,390.214263916016,0.965141654014587,182.825637817383,11.9146118164062
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%293-1-4-5%282%283%297-6%281%2919-7%2911%289%2C16%2912%2817%2C18%2910%284%2C8%2915%2Fh1-8H,,6667.2470703125,0.0,72.0134963989258,,3439.91674804688,15.1073951721191,,2.18950009346008,1.0,0.0,,,0.222841307520866,,0.0,3.49854326248169,,0.0,0.0,2.00999999046326,,0.431528240442276,,0.0,,,0.0,3.65404272079468,,,,-0.368348956108093,,0.0,0.0,0.0,2.16659725114536,0.333333343267441,0.448498070240021,0.532778355879292,,,-0.0744523406028748,0.0,0.0,,10.9981689453125,0.0,2.16659736633301,34.9739608764648,,0.299524575471878,,,21.5813236236572,0.556454539299011,-0.0909023880958557,75.941,1.60615527629852,0.0,,39.3119506835938,0.5,-0.083433449268341,,4.93665933609009,218.0,,0.00487554026767612,0.0,0.0,,0.0,12.5450944900513,24.64528465271,,11.9985237121582,45.2098960876465,,0.0,0.0,3.62100005149841,0.332731068134308,,3.24059462547302,372.848990440369,13.1816558837891,1.81926953792572,1.0,0.0,5.06830549240112,11.3044548034668,0.0,,4.0,2.95951294898987,,10.4902906417847,0.0,0.0,0.0,,0.0,6.0,,,9.641770362854,13.8304109573364,1.0,,8.33706760406494,3.6169,6.49593925476074,8.82083415985107,,10.5929927825928,15.3964710235596,0.0,,11.8798761367798,6.0,0.0,10.7377500534058,,,9.60616397857666,66.0509872436523,682.070007324219,12.53,6.58268308639526,8.11858654022217,36.3746070861816,,6.17511653900146,0.0,4.79391002655029,83.6529998779297,,2594.73486328125,,0.0,,3702.02880859375,157.730728149414,0.0,7049.88916015625,,,121.165084838867
