SMILES,RNCS,VCH-7,MDEO-11,khs.ssS,nAtomLC,MDEO-12,WD.unity,AMR,khs.ssNH,RPCS,Wlambda1.unity,khs.sOH,khs.dO,SC-3,BCUTc-1h,fragC,PNSA-1,nRotB,WT.unity,PNSA-2,BCUTw-1h,PNSA-3,THSA,RPSA,SC-5,geomShape,MolecularWeight,RotatableBonds,MDEC-33,WPSA-1,ATSm1,SP-5,MDEC-34,WPSA-2,FNSA-1,khs.dS,ATSm2,WPATH,SP-6,C1SP2,WPSA-3,FNSA-2,BCUTw-1l,apol,ATSm3,BCUTc-1l,C1SP3,FNSA-3,ATSm4,bpol,ATSm5,C2SP2,ATSp4,WK.unity,nAtomLAC,C2SP3,MDEO-22,HydrophobicGroups,LogP,MolarRefractivity,MLogP,WNSA-1,MDEC-12,WNSA-2,MDEC-13,KierShape2,WNSA-3,TPSA,KierShape3,FractionRotatableBonds,Weta3.unity,khs.dsssP,nAtomP,NumberOfHal,RNCG,VP-0,topoShape,DPSA-1,VP-1,nHBAcc,DPSA-2,VC-3,PolarSurfaceArea,ATSc1,VP-2,TopoPSA,Weta1.unity,DPSA-3,PPSA-1,VC-4,Wlambda2.unity,ATSc2,BCUTp-1h,VP-3,Wlambda3.unity,MDEN-22,RPCG,khs.dsN,PPSA-2,VC-5,SPC-4,HBD2,PetitjeanNumber,ATSc3,VP-4,Weta2.unity,PPSA-3,SPC-5,ATSc4,VP-5,VPC-4,Wnu1.unity,khs.ssCH2,SPC-6,ATSc5,ALogp2,VP-6,VPC-5,ALogP,WV.unity,ECCEN,FPSA-1,BCUTp-1l,VPC-6,Wnu2.unity,MDEC-22,XLogP,RHSA,SCH-5,FPSA-2,VP-7,MDEC-23,khs.sCl,SCH-6,FPSA-3,khs.ssO,Kier2,SCH-7,Kier3,VCH-5,VCH-6
InChI%3D1S%2FCHBr2Cl%2Fc2-1%283%294%2Fh1H,33.1826782226562,0.0,0.0,0.0,3.0,0.0,1.21807849407196,26.9811992645264,0.0,15.0129699707031,0.414387375116348,0.0,0.0,0.577350258827209,0.259139686822891,4.03000020980835,249.735076904297,0.0,2.31098556518555,-79.538444519043,78.91943359375,-26.4551029205322,280.573211669922,0.0704340562224388,0.0,0.645112633705139,207.271997451782,0.0,0.0,15.7246961593628,98.2289352416992,0.0,0.0,5.00817823410034,0.827396273612976,0.0,16.2570877075195,9.0,0.0,0.0,2.31422996520996,-0.263518482446671,11.9998188018799,10.7067928314209,83.5319900512695,-0.129896730184555,0.0,-0.0876482874155045,0.0,4.09320688247681,0.0,0.0,0.0,0.0737797245383263,0.0,0.0,0.0,0.0,2.2986,27.495,1.24000000953674,75.3781661987305,0.0,-24.007287979126,0.0,1.33333333333333,-7.98501014709473,21.2592887878418,0.0,0.0,0.400000005960464,0.0,0.0,3.0,0.406662255525589,5.6391658782959,1.0,-197.637664794922,2.92244052886963,0.0,96.1310195922852,2.5250928401947,0.0,0.113729648292065,4.79835081100464,0.0,0.37462055683136,34.1223678588867,52.0974235534668,0.0,0.898931205272675,-0.084744393825531,10.7978801727295,0.0,0.997667014598846,0.0,0.706184029579163,0.0,16.5925750732422,0.0,0.0,0.0,0.5,0.0278795715421438,0.0,0.443457901477814,7.66726541519165,0.0,0.0,0.0,0.0,0.179311960935593,0.0,0.0,0.0,4.09981489181519,0.0,0.0,2.02480006217957,4.3653826713562,9.0,0.172603756189346,7.10049629211426,0.0,0.388981729745865,0.0,2.75,0.929565966129303,0.0,0.0549727901816368,0.0,0.0,1.0,0.0,0.0254023838788271,0.0,1.33333337306976,0.0,,0.0,0.0
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,2.54497361183167,0.0365953594446182,0.0,0.0,4.0,0.0,1.27507185935974,54.185001373291,3.0,0.0,0.814208686351776,0.0,0.0,1.10517168045044,0.209974110126495,718.059997558594,141.194625854492,2.0,11.7618761062622,-205.016464233398,34.9693794250488,-19.8662300109863,445.063171386719,0.0777528360486031,0.0,0.829784691333771,201.575996398926,2.0,2.38110160827637,164.750350952148,23.5126934051514,2.16166663169861,0.0,239.219680786133,0.292579472064972,0.0,17.6135902404785,319.0,1.70418262481689,0.0,8.02576637268066,-0.424829244613647,11.9985437393188,32.4286880493164,25.9030170440674,-0.262828797101974,4.0,-0.0411662310361862,21.7315120697021,22.5313129425049,25.4038944244385,0.0,1023.17156982422,0.220340937376022,2.0,1.0,0.0,0.0,0.6209,54.7514,1.67999994754791,68.1384887695312,0.819827675819397,-98.93798828125,3.46729731559753,5.77777777777778,-9.58715629577637,37.5223960876465,4.38781163434903,0.142857142857143,0.561529040336609,0.0,7.0,1.0,0.18077327311039,9.39012813568115,1.0,200.196319580078,5.11545133590698,5.0,700.720642089844,0.533665716648102,69.19,0.360783010721207,3.60706901550293,,0.310117691755295,36.4969940185547,341.390960693359,0.0,3.57154488563538,-0.337742358446121,9.27312564849854,1.68543088436127,7.37612247467041,4.0612621307373,0.120288386940956,2.0,495.704162597656,0.0,1.30262875556946,2.0,0.5,0.359437346458435,1.23819923400879,0.403425127267838,16.6307640075684,2.45553708076477,-0.39618182182312,0.682373344898224,0.485017627477646,0.0692243874073029,1.0,2.7310836315155,0.28693875670433,0.434149205684662,0.463609933853149,0.697168111801147,0.658900022506714,68.469352722168,166.0,0.707420527935028,5.2450704574585,0.655602872371674,0.303654372692108,0.0,2.18400001525879,0.922247171401978,0.0,1.027184009552,0.144208952784538,1.07456994056702,1.0,0.0680413842201233,0.0344617925584316,0.0,5.77777767181396,0.164266422390938,4.3878116607666,0.0,0.0180421955883503
InChI%3D1S%2FC16H15Cl3O2%2Fc1-20-13-7-3-11%284-8-13%2915%2816%2817%2C18%2919%2912-5-9-14%2821-2%2910-6-12%2Fh3-10%2C15H%2C1-2H3,11.7478895187378,0.054755475372076,0.0,0.0,5.0,0.0,1.27518129348755,97.2703018188477,0.0,0.0,1.65936064720154,0.0,0.0,2.20383214950562,0.306629747152328,949.049987792969,314.432220458984,5.0,17.6260356903076,-459.230224609375,34.9710578918457,-44.3371124267578,664.745727539062,0.0948513373732567,0.38490018248558,0.694877088069916,330.532991409302,5.0,3.34162521362305,308.43017578125,45.687198638916,4.30807209014893,1.99053585529327,450.464233398438,0.428145468235016,0.0,29.1835803985596,932.0,2.70415639877319,0.0,17.6423854827881,-0.62530916929245,11.998514175415,46.3058967590332,61.3218421936035,-0.34965580701828,1.0,-0.0603714734315872,45.0387916564941,21.490104675293,56.085033416748,10.0,2704.96557617188,0.301778882741928,2.0,0.0,0.100000001490116,0.0,5.2059,88.121,2.67000007629395,230.920608520508,2.95115184783936,-337.261016845703,1.8851683139801,7.51300728407908,-32.5614013671875,69.6593017578125,4.48753462603878,0.227272727272727,0.502040803432465,0.0,7.0,3.0,0.238722547888756,13.9143295288086,1.0,105.540641784668,7.43434476852417,0.0,1072.60327148438,2.2430944442749,18.46,0.43133157491684,6.88988399505615,18.4599990844727,0.435054272413254,68.3598022460938,419.972839355469,0.420848786830902,2.99910950660706,-0.241818204522133,13.2532892227173,3.88025116920471,12.9675664901733,0.0,0.190260201692581,0.0,613.373046875,0.326477825641632,3.37696051597595,0.0,0.5,-0.00276222778484225,2.91906452178955,0.338086247444153,24.0226917266846,5.78261709213257,0.0342177674174309,1.80698800086975,2.23351287841797,0.0941425859928131,0.0,7.50969409942627,0.0553606562316418,9.43902683258057,0.958912312984467,3.58294439315796,3.07229995727539,147.546112060547,376.0,0.571854531764984,4.81477165222168,4.0894718170166,0.170152246952057,8.69190216064453,3.38199996948242,0.905148684978485,0.0,0.835197150707245,0.684352219104767,15.6241292953491,3.0,0.16666667163372,0.0327104106545448,2.0,7.51300716400146,0.214076176285744,4.48753452301025,0.0,0.0555555559694767
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%2911%2816%295-3-1-2%286-7%283%2919-6%294%285%2910%288%2C15%2912%2811%2C17%2918%2Fh2-7H%2C1H2,10.0731582641602,3.18710446357727,0.0,0.0,0.0,0.0,0.902343332767487,76.1249008178711,0.0,1.98023068904877,1.61477410793304,0.0,0.0,2.89746475219727,0.260110318660736,619.070007324219,502.508056640625,0.0,181.628890991211,-635.249755859375,34.9739608764648,-61.6045265197754,716.715026855469,0.0596771985292435,2.50705695152283,0.192504540085793,372.848990440369,0.0,12.9486093521118,197.938262939453,66.0509872436523,7.42002296447754,10.8432235717773,250.225296020508,0.659285485744476,0.0,35.3746070861816,520.0,5.76198387145996,0.0,14.6501779556274,-0.833441138267517,11.9985237121582,40.3363456726074,76.7012634277344,-0.368371039628983,0.0,-0.0808245092630386,143.923767089844,13.1816558837891,115.977783203125,2.0,5680.6748046875,0.485985606908798,0.0,4.0,0.0,1.0,4.4814,77.575,2.00999999046326,383.012176513672,0.0,-484.188018798828,0.0,2.68698347107438,-46.9550361633301,45.4860229492188,0.757396449704142,0.0,0.145302444696426,0.0,2.0,6.0,0.291356205940247,13.8828172683716,0.5,-242.815093994141,8.51693153381348,1.0,963.542785644531,2.91401886940002,12.53,0.419459044933319,9.5818338394165,12.5299997329712,0.367213696241379,80.8254089355469,259.692993164062,0.324377715587616,1.77911520004272,-0.074646882712841,15.5097017288208,10.0797109603882,178.235000610352,0.0,0.181461408734322,0.0,328.293029785156,2.77244281768799,9.5228672027588,0.0,0.333333343267441,-0.100369319319725,8.34370040893555,0.389827191829681,19.2208843231201,17.3216762542725,-0.0783612951636314,6.72481441497803,9.88798713684082,0.00889051333069801,1.0,29.225736618042,0.0778457894921303,5.46671152114868,5.05574607849121,17.6573753356934,2.33809995651245,1301.45739746094,228.0,0.340714544057846,6.51899480819702,29.6060199737549,0.0097953313961625,0.0,3.00500011444092,0.940322816371918,0.319035589694977,0.43071711063385,3.38407611846924,4.0,6.0,1.53473019599915,0.0252176038920879,1.0,2.68698358535767,3.69101715087891,0.79778391122818,0.275412440299988,1.21997487545013
InChI%3D1S%2FC5H13ClN%2Fc1-7%282%2C3%295-4-6%2Fh4-5H2%2C1-3H3%2Fq%2B1,0.0,0.0,0.0,0.0,7.0,0.0,1.44343972206116,32.1301002502441,0.0,0.229781717061996,1.15624070167542,0.0,0.0,1.56066012382507,0.104480937123299,319.019989013672,76.2043075561523,2.0,4.70393323898315,-45.5543899536133,34.9693794250488,-10.4959020614624,306.219024658203,0.0,0.0,0.60404109954834,109.5149974823,2.0,0.0,70.4348831176758,15.0727415084839,0.0,0.0,42.10546875,0.24885556101799,0.0,8.6164779663086,46.0,0.0,0.0,2.88030242919922,-0.148764073848724,11.9985771179199,20.7483081817627,10.1179227828979,-0.349392712116241,2.0,-0.0342757999897003,6.44227266311646,17.2716903686523,8.85521221160889,0.0,188.636016845703,0.1204973757267,2.0,0.0,0.0,0.0,0.9314,33.6194,1.78999996185303,23.3352069854736,2.44948983192444,-13.9496202468872,0.0,2.34375,-3.21404480934143,0.0,6.0,0.333333333333333,0.454244464635849,0.0,0.0,1.0,0.584441304206848,6.25521373748779,1.0,153.810409545898,3.92310404777527,0.0,183.055541992188,2.20710682868958,0.0,0.164992839097977,4.54182052612305,0.0,0.523036122322083,19.9019222259521,230.014709472656,0.5,1.223965883255,-0.106648869812489,8.78575325012207,1.46155202388763,2.32372641563416,0.0,0.10148011893034,0.0,137.501159667969,0.0,0.75,0.0,0.5,-0.0220172274857759,1.20267558097839,0.466159075498581,9.40602111816406,1.0,0.0825010687112808,0.0,1.06066012382507,0.245802968740463,2.0,0.25,-0.0363313965499401,0.136530250310898,0.0,1.55622899532318,-0.369500011205673,14.9386167526245,38.0,0.751144468784332,5.4026575088501,0.400891870260239,0.260200530290604,1.0,0.637000024318695,1.0,0.0,0.449028789997101,0.0,0.0,1.0,0.0,0.0307166446000338,0.0,2.34375,0.0,6.0,0.0,0.0
InChI%3D1S%2FC9H17NOS%2Fc1-2-12-9%2811%2910-7-5-3-4-6-8-10%2Fh2-8H2%2C1H3,9.40595722198486,0.0,0.0,1.0,5.0,0.0,1.48804485797882,46.2974014282227,0.0,1.51374220848083,1.04493391513824,0.0,1.0,0.402368932962418,0.261169403791428,709.030029296875,90.8003463745117,3.0,10.8078012466431,-73.889762878418,31.9720706939697,-11.5127935409546,411.70751953125,0.0785690769553185,0.117851130664349,0.770615994930267,170.171998023987,3.0,0.0,159.071258544922,19.2622108459473,1.70877695083618,0.0,129.445953369141,0.203217685222626,0.0,16.1702175140381,206.0,1.19206821918488,0.0,5.23104000091553,-0.165370583534241,11.8999996185303,31.977481842041,21.2254848480225,-0.267496585845947,4.0,-0.0257664564996958,20.8344020843506,23.8025188446045,14.5020313262939,0.0,1049.89172363281,0.315589785575867,2.0,4.0,0.0,2.0,2.6734,51.3492,2.11999988555908,40.5707969665527,1.51917147636414,-33.0149230957031,0.333333343267441,5.61224489795918,-5.14406824111938,35.1057014465332,3.515625,0.25,0.517615854740143,0.0,3.0,0.0,0.328635334968567,8.529953956604,0.75,265.212524414062,5.74569129943848,2.0,363.599090576172,0.223606795072556,45.61,0.208221346139908,4.31544828414917,,0.514651477336884,23.220235824585,356.012878417969,0.0,1.61249148845673,-0.177005678415298,9.94882488250732,2.9258987903595,8.15037631988525,0.0,0.320891827344894,0.0,289.709320068359,0.0559016987681389,1.02022004127502,0.0,0.428571432828903,0.144118443131447,2.08011984825134,0.455777496099472,11.7074432373047,1.37377345561981,-0.0687424167990685,1.43685436248779,0.577858865261078,0.096683293581009,7.0,1.54044008255005,-0.00669821258634329,0.0911436080932617,0.983522832393646,0.825392305850983,-0.301899999380112,47.8847160339355,130.0,0.796782314777374,5.82492971420288,0.962945997714996,0.149196997284889,8.68816184997559,1.94799995422363,0.921430945396423,0.0,0.648390233516693,0.418756365776062,2.55709981918335,0.0,0.0,0.0262020956724882,0.0,5.61224508285522,0.0,3.515625,0.0,0.0
InChI%3D1S%2FC18H24N2O4%2Fc1-6-18%283%2C7-2%2914-11-15%2824-20-14%2919-17%2821%2916-12%2822-4%299-8-10-13%2816%2923-5%2Fh8-11H%2C6-7H2%2C1-5H3%2C%28H%2C19%2C21%29,0.563068926334381,0.113803200423717,0.0,0.0,6.0,0.75,1.02003264427185,93.6939010620117,2.0,0.150312542915344,1.09987080097198,0.0,1.0,1.83119428157806,0.238312542438507,2257.06005859375,349.044891357422,8.0,25.1074542999268,-730.625854492188,16.0007915496826,-33.3399772644043,761.469848632812,0.0780645906925201,0.46597146987915,0.834201335906982,308.207992553711,8.0,5.9316611289978,393.89599609375,27.8178520202637,4.59790468215942,1.4816472530365,824.508850097656,0.42259955406189,0.0,28.0445728302002,1387.0,2.92516112327576,1.0,18.8061466217041,-0.8845916390419,11.9989995956421,55.7582054138184,39.2625007629395,-0.348780900239944,4.0,-0.0403657555580139,44.0101127624512,37.3157958984375,46.190746307373,5.0,2426.97827148438,0.249765694141388,5.0,4.0,0.57235711812973,2.0,4.0218,91.9362,2.77999997138977,288.292602539062,5.77135133743286,-603.458312988281,5.83828783035278,9.08734693877551,-27.5370559692383,64.4772186279297,4.60117700316885,0.32,0.370513826608658,0.0,11.0,0.0,0.166146785020828,15.1410646438599,0.833333313465118,127.857330322266,8.41655445098877,2.0,1728.88464355469,1.21936345100403,73.59,0.602609217166901,6.38476419448853,,0.301628053188324,56.1091690063477,476.902221679688,0.144337564706802,7.27712440490723,-0.282973170280457,10.7492237091064,5.20592308044434,16.7304592132568,0.333333343267441,0.113800436258316,0.0,998.258728027344,0.237589150667191,4.75842714309692,1.0,0.454545468091965,0.0534510537981987,3.02591371536255,0.347890794277191,22.7691898345947,7.37516307830811,-0.342015713453293,1.62491834163666,2.90659403800964,0.0438065454363823,3.0,8.31999588012695,0.544021427631378,0.101697206497192,0.915609657764435,3.50545406341553,-0.318899989128113,307.171203613281,437.0,0.57740044593811,5.07008409500122,2.65460801124573,0.289839178323746,3.34538722038269,3.57299995422363,0.921935379505157,0.117851130664349,1.20862305164337,0.490573167800903,9.95123195648193,0.0,0.210300281643867,0.0275673717260361,3.0,9.08734703063965,0.367546856403351,4.60117721557617,0.0481125228106976,0.0721687823534012
InChI%3D1S%2FC17H26ClNO3S%2Fc1-4-14%2819-22-8-6-7-18%2917-15%2820%2910-13%2811-16%2817%2921%299-12%283%2923-5-2%2Fh6-7%2C12-13%2C19H%2C4-5%2C8-11H2%2C1-3H3,1.81671500205994,0.0730204954743385,0.25,1.0,9.0,0.400000005960464,1.448615193367,95.9421997070312,1.0,0.0,2.85195755958557,0.0,2.0,1.24198162555695,0.249142155051231,1895.06005859375,182.516677856445,9.0,17.4090118408203,-301.460571289062,34.9688529968262,-29.1314678192139,610.561279296875,0.0715024992823601,0.212690398097038,0.824467360973358,333.710993766785,9.0,6.38240623474121,312.391998291016,39.5239028930664,3.69288873672485,0.0,515.974060058594,0.277558177709579,0.0,30.0072345733643,1350.0,2.64937853813171,1.0,12.1730585098267,-0.458439439535141,11.9884510040283,55.8426170349121,38.4522018432617,-0.374810844659805,5.0,-0.0443010330200195,39.2750930786133,34.2953834533691,45.6403388977051,4.0,2331.06860351562,0.197330638766289,3.0,5.0,0.0,2.0,4.0041,96.3467,2.67000007629395,120.01929473877,4.23978900909424,-198.234390258789,3.93523001670837,11.5362663495838,-19.1562671661377,47.0186042785645,7.18367346938776,0.391304347826087,0.602902889251709,0.0,8.0,1.0,0.177692741155624,15.6354246139526,0.875,292.546508789062,9.55563259124756,2.0,1086.11657714844,0.999350070953369,80.7,0.419388145208359,7.57154893875122,80.6999969482422,0.377652436494827,47.6433753967285,475.063201904297,0.0,4.17360830307007,-0.0960025191307068,10.8421058654785,5.01460123062134,10.3834457397461,0.0,0.101528771221638,0.0,784.656066894531,0.0581814795732498,2.55430054664612,1.0,0.466666668653488,-0.0349220894277096,3.84466648101807,0.468059837818146,18.5119094848633,4.82684516906738,-0.184261217713356,2.14187836647034,1.61959934234619,0.163820758461952,6.0,5.99905204772949,0.00995975360274315,0.0500864386558533,1.45473980903625,2.58987092971802,0.223800003528595,225.855224609375,489.0,0.722441792488098,5.35697031021118,2.71071481704712,0.239738389849663,5.75488233566284,4.64900016784668,0.92849749326706,0.0,1.19324827194214,0.847343504428864,13.1906394958496,1.0,0.0555555559694767,0.028151573613286,1.0,11.5362663269043,0.182469829916954,7.18367338180542,0.0,0.0360843911767006
InChI%3D1S%2FC19H26O4S%2Fc1-5-14-21-24%2820%2923-18-9-7-6-8-17%2818%2922-16-12-10-15%2811-13-16%2919%282%2C3%294%2Fh1%2C10-13%2C17-18H%2C6-9%2C14H2%2C2-4H3,0.32370987534523,0.0932705029845238,0.0,0.0,7.0,1.10520946979523,1.25869679450989,92.5934982299805,0.0,6.06096172332764,1.40131211280823,0.0,1.0,2.33649563789368,0.306163907051086,2049.05004882812,209.261901855469,7.0,18.7239646911621,-375.031585693359,31.9720726013184,-28.9546165466309,631.46435546875,0.111091911792755,0.516346037387848,0.634081661701202,324.271993637085,7.0,2.10257887840271,355.986755371094,33.2256278991699,4.62201595306396,1.11104762554169,637.986572265625,0.294576555490494,0.0,33.9975662231445,1515.0,2.99884748458862,0.0,22.7499504089355,-0.527929425239563,11.8900003433228,56.8846168518066,41.987621307373,-0.339600950479507,4.0,-0.0407592169940472,42.4368362426758,38.5493812561035,40.8866729736328,5.0,2302.57055664062,0.27061539888382,3.0,6.0,0.965489387512207,2.0,4.7849,95.9615,3.0,148.655899047852,6.1673264503479,-266.415710449219,2.88597559928894,9.62975778546713,-20.5688400268555,78.9177017211914,6.68244575936884,0.28,0.607464611530304,0.0,7.0,0.0,0.18944451212883,15.0770893096924,1.0,291.858245849609,8.88961791992188,3.0,1273.12097167969,1.65282416343689,63.97,0.485722661018372,7.49029874801636,63.9700012207031,0.412123382091522,60.9795684814453,501.120147705078,0.25,4.32534027099609,-0.362083852291107,10.2475137710571,4.49201726913452,12.9973125457764,0.0,0.170791789889336,0.0,898.08935546875,0.277777791023254,3.5387556552887,0.0,0.5,0.186341911554337,3.08753371238708,0.239108845591545,32.0249519348145,4.65104818344116,-0.0424199961125851,2.13424253463745,1.88816690444946,0.0748405605554581,5.0,5.66813182830811,-0.119259305298328,1.51388418674469,1.12639367580414,2.16108584403992,1.23039996623993,177.994873046875,519.0,0.705423414707184,4.47524547576904,2.16405510902405,0.231005564332008,10.4750785827637,2.72300004959106,0.888908088207245,0.0,1.2642343044281,0.688834369182587,12.3311290740967,0.0,0.16666667163372,0.0450813062489033,3.0,9.62975788116455,0.218443363904953,6.68244552612305,0.0,0.111111111938953
InChI%3D1S%2FC14H16ClO5PS%2Fc1-4-17-21%2822%2C18-5-2%2920-10-6-7-11-9%283%2913%2815%2914%2816%2919-12%2811%298-10%2Fh6-8H%2C4-5H2%2C1-3H3,1.37997889518738,0.0788334086537361,0.0,0.0,9.0,0.759835660457611,1.48517549037933,92.9802017211914,0.0,1.53352344036102,1.37878811359406,0.0,1.0,2.05425262451172,0.316287159919739,1059.07995605469,190.372406005859,6.0,18.6963844299316,-333.250762939453,34.9688529968262,-30.4527988433838,536.1962890625,0.138944134116173,0.393802672624588,0.853837668895721,346.642994880676,6.0,7.13593721389771,269.23095703125,45.3632659912109,4.37340593338013,0.0,471.294281005859,0.305711328983307,1.0,40.1349906921387,1075.0,3.2591712474823,1.0,12.0756587982178,-0.535153925418854,11.8500003814697,48.0286865234375,55.0638046264648,-0.30944961309433,5.0,-0.0489029176533222,61.4093551635742,32.8733139038086,52.1640510559082,6.0,2285.8232421875,0.289517045021057,2.0,0.0,1.85314404964447,0.0,5.0817,90.622,2.11999988555908,118.548606872559,3.3372859954834,-207.521743774414,3.42695283889771,7.71349862258953,-18.9635524749756,86.5232238769531,4.30839002267574,0.260869565217391,0.603448510169983,1.0,16.0,1.0,0.176204532384872,14.8877849578857,0.833333313465118,241.974700927734,9.64937591552734,3.0,1090.08312988281,1.42041003704071,99.8,0.690035998821259,7.67352199554443,,0.433020621538162,49.844612121582,432.347106933594,0.111803397536278,3.86823892593384,-0.507993102073669,10.135853767395,5.73694658279419,13.4493579864502,0.0,0.180602863430977,0.0,756.832397460938,0.147585853934288,4.31266307830811,0.0,0.454545468091965,0.295601844787598,4.12018251419067,0.448706328868866,19.3918113708496,7.00342512130737,-0.150184988975525,1.95054578781128,2.48740100860596,0.0737462416291237,2.0,8.79353618621826,0.0664825364947319,9.07093906402588,1.23035418987274,3.54669260978699,3.01180005073547,166.330917358398,385.0,0.694288671016693,4.92759943008423,3.33801746368408,0.20689769089222,2.67153358459473,3.89599990844727,0.861055850982666,0.0,1.21536648273468,0.727717161178589,8.54165935516357,1.0,0.113402299582958,0.0311405248939991,4.0,7.71349859237671,0.335741549730301,4.30839014053345,0.0,0.0368140190839767
InChI%3D1S%2FC18H16ClNO5%2Fc1-3-22-17%2821%2911%282%2923-13-5-7-14%288-6-13%2924-18-20-15-9-4-12%2819%2910-16%2815%2925-18%2Fh4-11H%2C3H2%2C1-2H3,1.22952318191528,0.0,0.0,0.0,8.0,0.854574024677277,1.45717763900757,35.9766006469727,1.0,0.621313333511353,2.03561663627625,0.0,1.0,0.0,1.11049997806549,1336.06994628906,324.553680419922,7.0,22.4258232116699,-684.530456542969,34.9688987731934,-37.2608947753906,776.162048339844,0.132811889052391,0.0,0.623160779476166,345.652991294861,7.0,6.3105092048645,510.597930908203,36.9450874328613,0.0,0.0,1076.92456054688,0.362616419792175,0.0,32.2729339599609,1795.0,0.0,1.0,39.9255638122559,-0.76481020450592,11.8900003433228,50.3054809570312,47.5447273254395,0.889999985694885,3.0,-0.041630744934082,44.9360733032227,28.2865180969238,39.0352897644043,10.0,23.4958324432373,0.245602920651436,3.0,1.0,1.18558597564697,0.0,4.6039,92.258,2.67000007629395,290.486297607422,2.34933185577393,-612.677429199219,2.53746485710144,9.27392257121987,-33.3497352600098,118.871032714844,5.48960302457467,0.259259259259259,0.557305812835693,0.0,17.0,1.0,0.180640920996666,3.26778674125671,1.0,245.925704956055,1.38389337062836,4.0,1887.75366210938,0.0,70.79,0.81884217262268,0.566946685314178,0.0,0.401150822639465,81.8688125610352,570.479370117188,0.0,5.57113552093506,-0.504295825958252,8.66629981994629,0.321428567171097,14.8190717697144,0.0,0.149669989943504,0.0,1203.22314453125,0.0,0.0,0.0,0.5,0.0549070164561272,0.0,0.498720973730087,44.6079177856445,0.0,0.113902553915977,0.0,0.0,0.0907710939645767,1.0,0.0,-0.0925586894154549,0.191668838262558,0.0,0.0,0.437799990177155,314.550109863281,649.0,0.637383580207825,4.40619993209839,0.0,0.248425006866455,5.89623022079468,4.57600021362305,0.867188096046448,0.0,1.34433376789093,0.0,15.9666213989258,1.0,0.0,0.0498394072055817,3.0,9.27392292022705,0.0,5.48960304260254,0.0,0.0
InChI%3D1S%2FC17H20N2S%2Fc1-13%2818%282%293%2912-19-14-8-4-6-10-16%2814%2920-17-11-7-5-9-15%2817%2919%2Fh4-11%2C13H%2C12H2%2C1-3H3,0.573622345924377,0.196149662137032,0.0,1.0,6.0,0.0,1.19438683986664,98.2141036987305,0.0,0.216227993369102,0.666469693183899,0.0,0.0,1.31061720848083,0.0395147725939751,1384.03002929688,156.518981933594,3.0,13.5183782577515,-176.445007324219,31.9720726013184,-9.8910312652588,527.367614746094,0.0066020367667079,0.482896149158478,0.820053517818451,264.267995834351,3.0,4.25141477584839,198.733932495117,26.847728729248,5.35469436645508,0.0,224.034225463867,0.29483351111412,0.0,26.3366813659668,744.0,3.85489821434021,0.0,9.53159046173096,-0.332367986440659,11.9933195114136,48.3558616638184,38.8424377441406,-0.341776251792908,2.0,-0.0186316519975662,42.9835205078125,28.1041393280029,35.0064659118652,12.0,3159.61279296875,0.161830544471741,3.0,1.0,0.0,0.0,2.8873,85.2199,3.0,83.0916213989258,4.52629566192627,-93.669792175293,3.70326042175293,6.40582726326743,-5.25087594985962,3.5048394203186,3.12244897959184,0.136363636363636,0.506360948085785,0.0,13.0,0.0,0.270503222942352,13.0224313735962,1.0,217.83447265625,7.78111124038696,2.0,598.456420898438,1.00248289108276,32.98,0.172241374850273,6.54452657699585,,0.294635027647018,27.845609664917,374.353454589844,0.0,5.42886686325073,-0.105069108307362,11.9574518203735,4.99063062667847,7.42304134368896,0.0,0.0564989633858204,0.0,422.011413574219,0.319504827260971,3.38791513442993,1.0,0.5,-0.0434490218758583,3.50111675262451,0.393390834331512,17.9545783996582,4.69767761230469,0.114865086972713,2.78763628005981,2.30971956253052,0.0493010096251965,1.0,7.47892236709595,-0.0619923993945122,3.43620371818542,1.88708662986755,2.67976403236389,1.85370004177094,89.240348815918,276.0,0.705166459083557,6.15142345428467,3.764084815979,0.401591598987579,10.9025850296021,2.55100011825562,0.993397951126099,0.0,0.794939339160919,1.23440515995026,15.4046936035156,0.0,0.212027594447136,0.0338208898901939,0.0,6.40582704544067,0.374451249837875,3.12244892120361,0.0,0.0897882133722305
