SMILES,Wlambda1.unity,bpol,MDEC-13,WPSA-1,Wnu1.unity,FNSA-1,WPSA-3,FNSA-2,FNSA-3,LogP,BCUTp-1h,TopoPSA,VPC-4,TPSA,DPSA-1,MDEN-22,VPC-5,ALogP,nAtomP,DPSA-2,VPC-6,khs.dsN,DPSA-3,PPSA-1,ATSc1,ATSc2,BCUTp-1l,PPSA-3,SPC-4,MDEC-22,VP-0,Kier2,ATSc3,PetitjeanNumber,RNCG,SPC-5,MDEC-23,VP-1,Kier3,NumberOfHal,ATSc4,khs.sCl,VC-3,SPC-6,VP-2,ATSc5,khs.ssO,WNSA-1,VC-4,VP-3,WNSA-2,VC-5,topoShape,RPCG,VP-4,WNSA-3,VP-5,MDEO-11,khs.ssS,Weta3.unity,nAtomLC,VP-6,VCH-5,MDEO-12,VP-7,VCH-6,KierShape2,khs.dsssP,RHSA,VCH-7,KierShape3,BCUTc-1h,khs.sOH,nRotB,WT.unity,WK.unity,FPSA-1,PolarSurfaceArea,MolecularWeight,ECCEN,FPSA-2,Weta2.unity,FPSA-3,BCUTc-1l,Wnu2.unity,RNCS,XLogP,SCH-5,PNSA-1,khs.dO,khs.ssNH,MDEC-33,WD.unity,SCH-6,PNSA-2,fragC,SCH-7,PNSA-3,RPCS,ALogp2,ATSm1,khs.dS,Wlambda2.unity,MolarRefractivity,geomShape,ATSm2,FractionRotatableBonds,Weta1.unity,SC-3,BCUTw-1h,ATSp1,Wlambda3.unity,ATSm3,SP-3,MDEO-22,RPSA,ATSp2,SC-5,ATSm4,MLogP,C2SP2,THSA,ATSp3,ATSm5,SP-5,RotatableBonds,ATSp4,BCUTw-1l,ATSp5
InChI%3D1S%2FC8H10O5%2Fc9-7%2810%295-3-1-2-4%2813-3%296%285%298%2811%2912%2Fh3-6H%2C1-2H2%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,1.19882619380951,14.7640695571899,0.0,75.0109100341797,0.200489729642868,0.401566624641418,6.9823203086853,-0.647695302963257,-0.115728974342346,-2.7202,9.0771369934082,,1.16286623477936,195.156158447266,69.6990127563477,0.0,1.84171080589294,-1.59990000724792,3.0,571.041198730469,1.98326551914215,0.0,60.6946220397949,211.870315551758,0.562406480312347,-0.202841833233833,4.29459381103516,19.7217483520508,2.59816718101501,1.0,6.84278678894043,3.2925169467926,0.0747957304120064,0.400000005960464,0.230950638651848,4.75414896011353,5.24148273468018,4.22071313858032,1.42687273025513,0.0,-0.230471298098564,0.0,0.490309447050095,6.67388343811035,3.51837849617004,-0.0651848763227463,1.0,50.3345565795898,0.0,2.84357500076294,-81.1856689453125,0.118469752371311,0.666666686534882,0.164570897817612,2.30530047416687,-14.5061025619507,1.4118937253952,1.62865054607391,0.0,0.459186375141144,3.0,0.658945024013519,0.113402299582958,1.0,0.268353790044785,0.243633925914764,3.29251700680272,0.0,0.448776215314865,0.390577763319016,1.4268727705113,0.285191625356674,2.0,2.0,5.97948932647705,0.0972340032458305,0.598433375358582,89.49,176.082995414734,114.0,0.965225756168365,0.501552045345306,0.0557046085596085,-0.372590243816376,0.336531609296799,5.66955661773682,-0.790000021457672,0.196418553590775,142.171310424805,2.0,0.0,8.71337413787842,1.50479066371918,0.393471270799637,-229.311096191406,420.049987792969,0.792919993400574,-40.9728736877441,0.093159593641758,2.55967998504639,16.8723449707031,0.0,2.01228713989258,36.262,0.653206944465637,15.9925518035889,0.142857142857143,0.544052302837372,1.22222220897675,15.9999904632568,627.574523925781,2.76837611198425,25.2056732177734,4.58645439147949,0.0,0.551223754882812,765.050476074219,0.370370358228683,20.3209190368652,1.78999996185303,0.0,158.885452270508,1135.61486816406,25.0829792022705,3.11465167999268,2.0,792.574035644531,11.9962921142578,622.208129882812
InChI%3D1S%2FC18H22N2O2%2Fc1-12%282%2919-10-13%2821%2911-22-17-9-5-8-16-18%2817%2914-6-3-4-7-15%2814%2920-16%2Fh3-9%2C12-13%2C19-21H%2C10-11H2%2C1-2H3,0.4543476998806,27.2865543365479,2.48244976997375,343.105377197266,0.0235310345888138,0.303837567567825,21.0740718841553,-0.531524837017059,-0.0372196212410927,2.0326,10.6851654052734,,1.14926862716675,82.4891357421875,275.425598144531,0.125,1.51838481426239,-0.354999989271164,14.0,1228.11938476562,1.85828101634979,0.0,56.1480293273926,488.730072021484,0.343532621860504,-0.121860705316067,5.16162872314453,30.0185699462891,2.86255145072937,9.50418376922607,12.9658279418945,7.71349859237671,-0.151938214898109,0.5,0.22226095199585,4.70696258544922,18.2741298675537,7.685791015625,4.11033010482788,0.0,0.0573077611625195,0.0,0.755706489086151,7.01792287826538,5.8770694732666,0.123959191143513,1.0,149.747100830078,0.0,3.68491554260254,-261.963348388672,0.0716491192579269,1.0,0.120208777487278,2.60523915290833,-18.3437824249268,1.87910950183868,0.0,0.0,0.550859987735748,9.0,0.993622481822968,0.03125,0.333333343267441,0.623113214969635,0.121585629880428,7.71349862258953,0.0,0.882499873638153,0.16661824285984,4.11032990805841,0.168859362602234,1.0,6.0,19.3084449768066,0.339077740907669,0.696162462234497,61.86,276.209993362427,445.0,1.21784687042236,0.431431502103806,0.0427593924105167,-0.388898760080338,0.191031977534294,6.70319414138794,1.88100004196167,0.078567422926426,213.304458618164,0.0,1.0,6.93978643417358,1.23116421699524,0.363402307033539,-373.148803710938,1654.0400390625,0.63862419128418,-26.1294593811035,3.83465909957886,0.126025006175041,24.268913269043,0.0,3.68853044509888,91.3689,0.966830551624298,25.6610164642334,0.25,0.248872682452202,1.44411730766296,15.9959259033203,1437.76086425781,15.165566444397,35.8237571716309,7.57332277297974,0.0,0.117500104010105,1682.00402832031,0.224513411521912,35.4872283935547,3.0,10.0,619.54541015625,2346.80395507812,32.0997619628906,5.58174180984497,6.0,2239.77001953125,11.8500003814697,1922.63122558594
InChI%3D1S%2FC17H19NO4%2Fc1-2-20-17%2819%2918-12-13-21-14-8-10-16%2811-9-14%2922-15-6-4-3-5-7-15%2Fh3-11H%2C2%2C12-13H2%2C1H3%2C%28H%2C18%2C19%29,1.46087920665741,27.8389339447021,0.522604525089264,322.104248046875,0.0769988521933556,0.351163744926453,21.4534091949463,-0.676952719688416,-0.0492852814495564,3.8082,8.5008602142334,60.2799987792969,0.409591197967529,120.394584655762,209.734283447266,0.0,0.508373141288757,1.77909994125366,14.0,1358.24890136719,0.490375965833664,1.0,65.1739349365234,457.157440185547,0.571014583110809,-0.386050939559937,4.57864999771118,30.4484825134277,1.65431356430054,14.6162824630737,12.4366445541382,10.7142858505249,0.124246083199978,0.5,0.178386002779007,2.30929589271545,12.4944868087769,7.09644603729248,7.421875,0.0,0.0232594627887011,0.0,0.244948968291283,2.65870952606201,4.33228826522827,-0.223575279116631,3.0,174.329544067383,0.0,2.68315649032593,-336.062225341797,0.0,1.0,0.144389986991882,1.7080545425415,-24.4668788909912,1.04990708827972,0.0,0.0,0.535815894603729,9.0,0.460962653160095,0.0,0.646330416202545,0.270337343215942,0.0598527938127518,10.7142857142857,0.0,0.829125881195068,0.0357750318944454,7.421875,0.278426706790924,1.0,8.0,18.9727382659912,0.329476982355118,0.648836255073547,60.28,282.189992904663,555.0,1.25078821182251,0.426039308309555,0.0432150475680828,-0.344031006097794,0.150365188717842,2.33690619468689,2.7039999961853,0.0,247.423141479492,0.0,0.0,1.25397157669067,1.33632838726044,0.185395404696465,-476.967742919922,1302.05004882812,0.19001992046833,-34.7254524230957,1.08526802062988,3.16519689559937,25.4578647613525,0.0,2.85283946990967,85.0098,0.93981271982193,25.6570148468018,0.347826086956522,0.374473184347153,0.901047587394714,15.9979333877563,1086.61706542969,14.6590204238892,32.7043228149414,6.69850826263428,0.476220309734344,0.170874118804932,1184.26123046875,0.0,29.7084789276123,2.77999997138977,12.0,584.185974121094,1449.57104492188,24.6570148468018,3.93696022033691,8.0,1346.48217773438,11.8500003814697,1118.65356445312
InChI%3D1S%2FC16H20N2O3%2Fc1-9%282%2916%284%2915%2820%2917-13%2818-16%2912-8-10%283%296-7-11%2812%2914%2819%2921-5%2Fh6-9H%2C1-5H3%2C%28H%2C17%2C18%2C20%29,1.18977653980255,27.676139831543,8.76936721801758,233.754928588867,0.0769652500748634,0.272549897432327,10.0159711837769,-0.469674199819565,-0.0474570505321026,1.8371,10.9608898162842,,2.62235641479492,83.6086883544922,257.866485595703,0.5,2.48522448539734,0.950999975204468,14.0,976.853576660156,2.54020881652832,1.0,44.5707817077637,412.365203857422,0.53595107793808,-0.347445696592331,4.81402349472046,17.6690940856934,5.61083364486694,1.65096366405487,12.9813594818115,6.62993574142456,0.139837875962257,0.444444447755814,0.182858094573021,7.51879787445068,8.07365989685059,6.89924383163452,3.34710741043091,0.0,-0.0393577180802822,0.0,1.22873520851135,9.59394645690918,5.78823328018188,-0.150588676333427,1.0,87.5797271728516,0.0721687823534012,4.02589321136475,-150.922607421875,0.47219306230545,0.800000011920929,0.170403689146042,2.20586681365967,-15.2495956420898,1.43291473388672,0.142857149243355,0.0,0.554610431194305,4.0,0.846795797348022,0.0279508493840694,0.534522473812103,0.478606551885605,0.0935308560729027,6.62993572084481,0.0,0.852506577968597,0.157329797744751,3.34710743801653,0.293758749961853,0.0,4.0,15.4586200714111,0.221429720520973,0.727450132369995,67.76,268.186993598938,304.0,1.25358533859253,0.339561820030212,0.0311699043959379,-0.31521537899971,0.294461786746979,2.36945390701294,2.56900000572205,0.0833333358168602,154.498687744141,2.0,1.0,7.53310680389404,1.21882140636444,0.330933094024658,-266.241333007812,1344.05004882812,0.608193516731262,-26.9016895294189,0.321537971496582,0.904401004314423,24.0433826446533,0.0,4.55197334289551,75.0786,0.848474085330963,23.9931087493896,0.181818181818182,0.324649095535278,2.14877486228943,15.9969301223755,1404.41857910156,9.71687030792236,36.6813087463379,8.000657081604,0.0,0.147493407130241,1663.48034667969,1.05398595333099,40.5396842956543,2.67000007629395,3.0,483.255187988281,2435.11645507812,35.3183097839355,4.36689805984497,4.0,2433.14965820312,11.8900003433228,2037.5263671875
InChI%3D1S%2FC15H16F3N5O4S%2Fc1-9-19-12%2822-14%2820-9%2927-2%2921-13%2824%2923-28%2825%2C26%2911-6-4-3-5-10%2811%297-8-15%2816%2C17%2918%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C19%2C20%2C21%2C22%2C23%2C24%29,1.47462713718414,38.4851417541504,2.71335864067078,392.926208496094,0.0709496140480042,0.404904186725616,31.5301532745361,-1.18489933013916,-0.0789814591407776,2.901,12.2839469909668,,1.56826853752136,144.76171875,154.544464111328,3.63872194290161,2.12781453132629,0.602699995040894,16.0,2377.88720703125,2.28614616394043,2.0,102.981033325195,483.558410644531,0.932417511940002,-0.762904047966003,3.33573317527771,38.8028831481934,4.5286340713501,6.63197565078735,15.445704460144,10.3469390869141,0.658267617225647,0.5,0.120415985584259,7.57611083984375,7.6848201751709,8.90116310119629,7.98676729202271,3.0,-0.63554322719574,0.0,1.00482678413391,9.38411235809326,6.72618103027344,0.588702917098999,1.0,267.34765625,0.0514053702354431,4.36311006546021,-782.358093261719,0.117655076086521,1.0,0.133031189441681,3.00996017456055,-52.1493949890137,1.8994026184082,0.94494080543518,0.0,0.658694922924042,7.0,1.02089488506317,0.0,0.412740916013718,0.545308649539948,0.0486111119389534,10.3469387755102,0.0,0.82184761762619,0.0823836997151375,7.98676748582231,0.410217761993408,1.0,7.0,20.784143447876,0.284793019294739,0.595095813274384,138.27,403.256992340088,625.0,1.74147033691406,0.473843961954117,0.0477531440556049,-0.352514266967773,0.215993016958237,3.42931056022644,2.52099990844727,0.0,329.013946533203,2.0,3.0,4.09288930892944,1.37840950489044,0.151374712586403,-962.816467285156,1645.13000488281,0.264858663082123,-64.1781539916992,1.80315387248993,0.363247275352478,43.5317001342773,0.0,4.48923015594482,91.3465,0.876371085643768,42.1333465576172,0.241379310344828,0.245870694518089,3.88125324249268,31.9720726013184,1792.52465820312,14.8202877044678,60.6787757873535,8.503662109375,0.0,0.178152412176132,2064.19897460938,0.343443363904953,56.4076271057129,1.67999994754791,5.0,667.810668945312,2864.96875,58.3582572937012,5.22646951675415,7.0,2855.40844726562,11.9974021911621,2720.92529296875
InChI%3D1S%2FC8H8Cl2O2%2Fc1-11-7-3-6%2810%298%2812-2%294-5%287%299%2Fh3-4H%2C1-2H3,0.195032402873039,13.4176559448242,2.41710042953491,84.0463638305664,0.0210782662034035,0.458537220954895,4.90772914886475,-0.436919867992401,-0.0661374777555466,3.0106,9.26933479309082,18.4599990844727,0.86472499370575,25.089879989624,32.6710815429688,0.0,1.02980756759644,1.14359998703003,8.0,375.406982421875,1.18151795864105,0.0,38.513671875,213.325988769531,0.366532981395721,-0.174161747097969,5.05401706695557,12.4567699432373,2.03365111351013,0.333333343267441,8.23898410797119,4.296875,-0.0576232820749283,0.428571432828903,0.363700062036514,2.78993105888367,5.65685415267944,4.01333904266357,2.25,2.0,0.0239135846495628,2.0,0.445177972316742,3.54953527450562,2.93570041656494,-0.00718636950477958,2.0,71.1745834350586,0.0,2.0169792175293,-67.8191146850586,0.0771516785025597,0.75,0.110492341220379,1.28480136394501,-10.2659215927124,0.825921177864075,0.0,0.0,0.538067936897278,2.0,0.273515462875366,0.0,0.0,0.110772527754307,0.020833333954215,4.296875,0.0,0.936317026615143,0.0642559081315994,2.25,0.107541978359222,0.0,2.0,9.25277233123779,0.346851736307144,0.541462779045105,18.46,198.991994857788,118.0,0.515935957431793,0.297936797142029,0.0316177010536194,-0.37551736831665,0.183119431138039,4.71278285980225,2.45000004768372,0.0,180.654907226562,0.0,0.0,3.30192732810974,0.976936757564545,0.0555555559694767,-172.138076782227,268.040008544922,0.189678534865379,-26.0569019317627,0.521225273609161,1.30782091617584,28.9744453430176,0.0,1.69436240196228,49.566,0.758893251419067,17.2318420410156,0.166666666666667,0.140932083129883,0.804737865924835,34.9698524475098,699.827697753906,7.36337757110596,25.1353168487549,4.00729942321777,0.200000002980232,0.0636829882860184,782.21923828125,0.235702261328697,31.99928855896,1.89999997615814,6.0,368.891021728516,1028.76110839844,26.3351039886475,2.0565938949585,2.0,965.876586914062,11.9962921142578,568.75390625
InChI%3D1S%2FC11H9Cl2NO2%2Fc12-6-1-2-7-16-11%2815%2914-10-5-3-4-9%2813%298-10%2Fh3-5%2C8H%2C6-7H2%2C%28H%2C14%2C15%29,1.2455530166626,13.9148626327515,0.0,172.113128662109,0.091295950114727,0.548612833023071,18.7429523468018,-0.771328985691071,-0.0762833058834076,3.1443,8.84902477264404,41.8199996948242,0.370448738336563,132.849349975586,-60.0362358093262,0.0,0.448966205120087,3.15240001678467,10.0,868.172668457031,0.410016417503357,1.0,77.4577255249023,278.728637695312,0.396930009126663,-0.332251310348511,4.94142436981201,30.3532791137695,1.12162148952484,7.45430564880371,9.79407691955566,8.14404392242432,0.213571786880493,0.454545468091965,0.231354102492332,1.73492097854614,7.37723922729492,5.31082391738892,6.36999988555908,2.0,-0.0671512931585312,2.0,0.304342657327652,1.96626496315002,3.35380482673645,-0.0469579882919788,1.0,209.185119628906,0.0,1.86692380905151,-294.106414794922,0.0,0.833333313465118,0.202693626284599,1.16631376743317,-29.08669090271,0.624105930328369,0.0,0.0,0.604029357433319,9.0,0.297938764095306,0.0,0.5,0.116120301187038,0.0277777779847383,8.14404432132964,0.0,0.784857094287872,0.043919637799263,6.37,0.285036414861679,1.0,3.0,13.6430253982544,0.23466631770134,0.451387166976929,41.82,249.031993865967,273.0,0.634633362293243,0.475549757480621,0.0491556227207184,-0.325354844331741,0.262482285499573,9.53385162353516,2.33800005912781,0.0,338.764892578125,0.0,0.0,1.19055080413818,1.3911155462265,0.0833333358168602,-476.290679931641,385.049987792969,0.142258897423744,-47.1044464111328,5.22066736221313,9.93762588500977,33.3344345092773,0.0,3.58105254173279,65.6238,0.542564332485199,21.232120513916,0.1875,0.311536431312561,0.78147441148758,34.970157623291,803.087219238281,8.81641960144043,27.4010753631592,4.33117723464966,0.0,0.215142905712128,851.584594726562,0.0,24.6821365356445,2.11999988555908,6.0,484.644165039062,996.670837402344,23.6706695556641,2.29065799713135,3.0,879.089599609375,11.9985275268555,713.855102539062
InChI%3D1S%2FC14H12Cl2N2O%2Fc1-19-18-14%287-10-3-2-6-17-9-10%2912-5-4-11%2815%298-13%2812%2916%2Fh2-6%2C8-9H%2C7H2%2C1H3,1.53514170646667,17.1944847106934,1.08274495601654,167.825241088867,0.125871583819389,0.411761939525604,10.0231246948242,-0.46756500005722,-0.0542970150709152,3.9816,10.9679012298584,,1.04687249660492,38.5113945007324,94.2622909545898,0.200000002980232,1.46475899219513,1.34560000896454,9.0,606.523803710938,1.57182514667511,1.0,47.7671127319336,314.199279785156,0.26328906416893,-0.076519750058651,4.69641160964966,18.7651062011719,2.16528463363647,8.05471801757812,11.8190212249756,7.69526624679565,-0.0471463613212109,0.5,0.232245922088623,3.54835987091064,13.6343536376953,6.4038782119751,4.5,2.0,-0.0450176931917667,2.0,0.621722519397736,4.65950155258179,4.72640943527222,0.000437161012087017,1.0,117.47632598877,0.0,3.08568215370178,-133.397033691406,0.0700673311948776,1.0,0.0737694799900055,2.22398972511292,-15.491024017334,1.3208122253418,0.0,0.0,0.507247269153595,5.0,0.793059766292572,0.0,0.0,0.329867243766785,0.0489014610648155,7.69526627218935,0.0,0.927899658679962,0.0841508135199547,4.5,0.130420804023743,0.0,4.0,12.1960945129395,0.121834747493267,0.588238060474396,34.48,283.072993278503,300.0,0.667957603931427,0.443093627691269,0.0351316817104816,-0.263880491256714,0.378348767757416,6.25878953933716,2.0239999294281,0.0,219.936996459961,0.0,0.0,4.13085174560547,1.34856641292572,0.170103460550308,-249.743423461914,682.049987792969,0.24753525853157,-29.0020065307617,1.3365523815155,1.81063938140869,35.9199523925781,0.0,4.61437702178955,77.949,0.685450911521912,25.2875881195068,0.2,0.398225575685501,1.03125095367432,34.970157623291,1278.5595703125,6.04657554626465,34.9699668884277,6.12364768981934,0.0,0.0721003115177155,1452.68029785156,0.164266422390938,37.2537956237793,2.45000004768372,8.0,495.624877929688,1912.169921875,41.8374404907227,3.84182238578796,4.0,1894.71276855469,11.9985179901123,1612.59521484375
InChI%3D1S%2FC13H6Cl6O2%2Fc14-6-2-8%2816%2912%2820%294%2810%286%2918%291-5-11%2819%297%2815%293-9%2817%2913%285%2921%2Fh2-3%2C20-21H%2C1H2,1.30079078674316,9.07924175262451,0.0,86.6325073242188,0.113553367555141,0.710179805755615,8.98758792877197,-1.06229901313782,-0.0986647754907608,6.609,11.8190536499023,40.4599990844727,2.87041640281677,68.2904052734375,-229.824905395508,0.0,3.54094767570496,3.95779991149902,7.0,817.814086914062,4.78059816360474,0.0,70.3820724487305,158.454574584961,0.291775077581406,-0.0473481863737106,6.29478883743286,16.4386825561523,5.35011386871338,0.595275402069092,14.5595951080322,6.62993574142456,-0.0542925596237183,0.5,0.239022552967072,7.32470655441284,10.9242362976074,7.71070098876953,3.34710741043091,6.0,-0.0322443544864655,6.0,1.22670710086823,11.3090038299561,6.5242166519165,-0.0217030700296164,0.0,212.285614013672,0.0,5.06316947937012,-317.540435791016,0.398520827293396,1.0,0.145342662930489,3.19599485397339,-29.4926891326904,2.09383940696716,0.16666667163372,0.0,0.546751141548157,0.0,1.20944762229919,0.0,0.0,0.629848182201385,0.0360843911767006,6.62993572084481,0.0,0.875093936920166,0.164400517940521,3.34710743801653,0.149009257555008,2.0,2.0,11.4553251266479,0.25174355506897,0.289820194244385,40.46,400.858989715576,286.0,0.43351799249649,0.464836299419403,0.0300670545548201,-0.358533978462219,0.217455223202705,3.8664276599884,4.57499980926514,0.0,388.279479980469,0.0,0.0,16.1332454681396,1.49672818183899,0.090721845626831,-580.795043945312,364.079986572266,0.427037388086319,-53.9433937072754,3.3117356300354,15.6641807556152,68.8254623413086,0.0,2.49102020263672,89.0796,0.841468811035156,34.3746070861816,0.0909090909090909,0.485140681266785,1.98477494716644,34.9739608764648,1835.46459960938,7.66351413726807,57.7492179870605,8.32312965393066,0.0,0.124906070530415,2166.58520507812,0.858600735664368,88.6063537597656,2.00999999046326,10.0,478.443664550781,3092.42138671875,76.0386962890625,4.48265647888184,2.0,3270.96704101562,11.9985208511353,2545.82104492188
InChI%3D1S%2FCHN%2Fc1-2%2Fh1H,-5.65818736684812e-17,1.7532069683075,0.0,65.582633972168,-6.84808535451667e-17,0.354749709367752,8.34404277801514,-0.0944252014160156,-0.0944252014160156,0.13978,2.98399686813354,23.7900009155273,0.0,113.09733581543,92.6141510009766,0.0,0.0,0.567499995231628,1.0,84.8586654663086,0.0,0.0,56.2761459350586,205.711486816406,0.118922658264637,-0.0594613291323185,2.33450317382812,26.1725597381592,0.0,0.0,1.02456390857697,0.0,0.0,0.0,1.0,0.0,0.0,0.258198887109756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0564270019531,0.0,0.0,-9.59728908538818,0.0,0.0,0.62640368938446,0.0,-9.59728908538818,0.0,0.0,0.0,0.666666686534882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64525032043457,0.0,0.0,0.276520878076553,0.0,0.0,0.826243698596954,0.5,0.64525032043457,23.79,26.0179996490479,2.0,0.171748951077461,0.666666686534882,0.0820948407053947,-0.443253338336945,1.71122638281673e-09,113.09733581543,-0.35699999332428,0.0,113.09733581543,0.0,0.0,0.0,2.21848254441062e+15,0.0,-30.103588104248,2.00999999046326,0.0,-30.103588104248,53.2121543884277,0.322056263685226,2.35998797416687,0.0,1.4138900050753e-09,6.67,0.926086783409119,1.16618525981903,0.0,2.21848254441062e+15,0.0,14.0499534606934,11.7436246871948,0.826243698596954,0.0,0.0,0.0,0.354749709367752,5.85309076309204,0.0,0.0,1.46000003814697,0.0,205.711486816406,0.0,0.0,0.0,0.0,0.0,11.9531211853027,0.0
InChI%3D1S%2FC7H17O2PS3%2Fc1-4-8-10%2811%2C9-5-2%2913-7-12-6-3%2Fh4-7H2%2C1-3H3,1.17037987709045,31.0365180969238,0.0,186.179565429688,0.0983977764844894,0.236571237444878,5.86457920074463,-0.237378999590874,-0.0236051920801401,4.3783,12.1209096908569,110.959999084473,3.29203581809998,8.39983367919922,260.180603027344,0.0,5.67750644683838,3.01279997825623,4.0,495.521057128906,4.92355966567993,0.0,23.5326557159424,377.007751464844,0.324194967746735,-0.25776344537735,5.29703521728516,11.8755874633789,1.43566012382507,1.47084140777588,11.6607990264893,7.40816307067871,0.207857683300972,0.5,0.320509254932404,2.31066012382507,0.0,9.67852687835693,6.12244892120361,0.0,-0.19646829366684,0.0,2.19089031219482,1.73299515247345,9.97224903106689,0.125257968902588,2.0,57.6933097839355,0.335410207509995,8.14529705047607,-57.8903007507324,0.0,1.0,0.218497395515442,7.65718603134155,-5.75666618347168,4.77620124816895,0.0,2.0,0.516402721405029,13.0,3.56829428672791,0.0,0.0,1.16189503669739,0.0,7.40816326530612,1.0,0.982990622520447,0.0,6.12244897959184,0.219300553202629,0.0,8.0,11.8943738937378,0.239840641617775,0.763428747653961,110.96,243.250001907349,146.0,0.766035497188568,0.495526343584061,0.024047689512372,-0.322603613138199,0.24848136305809,1.47869372367859,3.80900001525879,0.0,116.827125549316,0.0,0.0,0.0,1.4120614528656,0.0,-117.226028442383,685.059997558594,0.0,-11.6570672988892,0.192586451768875,9.07696342468262,38.5826110839844,1.0,2.95553016662598,68.353,0.800734341144562,34.3139381408691,0.666666666666667,0.400132387876511,0.926776707172394,31.9740753173828,920.453491210938,7.76846361160278,44.3260612487793,3.0909903049469,0.5,0.0170093979686499,953.295166015625,0.0,34.389705657959,1.57000005245209,0.0,485.435028076172,1078.37683105469,35.8325004577637,1.10355341434479,8.0,1023.54962158203,11.8900003433228,869.674133300781
InChI%3D1S%2FC13H14F3N3O4%2Fc1-4-17%287-8%282%293%2912-10%2818%2820%2921%295-9%2813%2814%2C15%2916%296-11%2812%2919%2822%2923%2Fh5-6H%2C2%2C4%2C7H2%2C1%2C3H3,2.36433696746826,23.4058971405029,3.91424512863159,126.217208862305,0.202623963356018,0.5942542552948,5.01391458511353,-0.930752336978912,-0.0724586471915245,4.9706,,71.5199966430664,1.25900554656982,0.0,-105.138862609863,0.0,1.68115901947021,2.53629994392395,13.0,873.562805175781,2.1241626739502,0.0,49.4028205871582,226.300903320312,0.468742489814758,-0.213988929986954,,8.9896879196167,4.830078125,1.88988161087036,12.3845481872559,8.39273357391357,0.039333138614893,0.444444447755814,0.170457869768143,6.51092433929443,8.5908784866333,6.41943359375,5.5,3.0,0.091245673596859,0.0,0.838813781738281,10.3406858444214,4.84636640548706,-0.0441547483205795,0.0,184.857421875,0.0134987309575081,2.94912719726562,-289.533447265625,0.114049226045609,0.800000011920929,0.266108602285385,2.04498720169067,-22.5400466918945,1.43785881996155,1.44224953651428,0.0,0.420998185873032,7.0,0.70361715555191,0.0,0.0,0.347575187683105,0.020833333954215,8.39273356401384,0.0,1.0,0.0383675172924995,5.5,,0.0,7.0,11.6685953140259,0.176942631602287,0.4057457447052,94.88,319.153991699219,309.0,0.635500371456146,0.380497962236404,0.0161180440336466,,0.228119194507599,0.0,4.17199993133545,0.0,331.439758300781,4.0,0.0,4.13085174560547,1.18384456634521,0.0555555559694767,-519.118408203125,863.099975585938,0.124002821743488,-40.4131317138672,0.0,6.43281745910645,31.6839733123779,0.0,2.66183042526245,81.789,0.869657576084137,27.7901458740234,0.304347826086957,0.382348388433456,3.13522124290466,,1184.10607910156,6.64242744445801,44.4582748413086,6.88235902786255,0.0,0.0,1382.46472167969,0.851455628871918,45.1969032287598,1.78999996185303,5.0,557.740661621094,1943.64770507812,52.2169647216797,4.89762687683105,7.0,2152.31225585938,,2137.96752929688
InChI%3D1S%2FC2H8NO2PS%2Fc1-5-6%283%2C4%297-2%2Fh1-2H3%2C%28H2%2C3%2C4%29,0.649679958820343,18.4396553039551,0.0,74.0260314941406,0.0985058322548866,0.363775730133057,5.00503778457642,-0.320162028074265,-0.0530155338346958,1.0626,7.44550371170044,87.4300003051758,0.91981852054596,62.6518592834473,92.9333572387695,0.0,0.488938212394714,0.120399996638298,4.0,300.208679199219,0.0,0.0,32.7568664550781,217.018798828125,0.311242431402206,-0.270283311605453,3.95274472236633,14.6730451583862,1.70710682868958,0.0,5.28974771499634,2.34375,0.206535488367081,0.5,0.352631628513336,1.0,0.0,3.39047694206238,2.66666674613953,0.0,-0.106848865747452,0.0,0.589073300361633,0.0,2.66997361183167,0.0149754844605923,1.0,42.3260688781738,0.0790964961051941,1.75136542320251,-37.2515258789062,0.0,1.0,0.352215349674225,0.33557802438736,-6.16846895217896,0.0,0.0,1.0,0.537529528141022,7.0,0.0,0.0,0.5,0.0,0.0,2.34375,1.0,0.816326379776001,0.0,2.66666666666667,0.310005456209183,0.0,2.0,6.59534502029419,0.183494195342064,0.636224269866943,87.43,133.068000793457,34.0,0.559946238994598,0.471889913082123,0.0430163070559502,-0.310396999120712,0.323501914739609,2.88221120834351,-0.545000016689301,0.0,124.085441589355,1.0,0.0,0.0,1.32338750362396,0.0,-109.208625793457,154.050003051758,0.0,-18.0838241577148,0.931341648101807,0.0144961597397923,20.6870937347412,0.0,2.13360667228699,32.3179,0.497714668512344,20.7647323608398,0.333333333333333,0.313968122005463,1.20710682868958,31.972677230835,224.317779541016,3.8120584487915,20.2653427124023,1.91421353816986,0.0,0.18367363512516,218.237945556641,0.0,8.99843120574951,1.12999999523163,0.0,278.452392578125,237.654052734375,1.0,0.0,2.0,155.851867675781,11.9986572265625,27.5131607055664
