SMILES,VP-5,ATSc4,FPSA-3,BCUTw-1h,VP-6,ATSc5,RPCG,TPSA,PPSA-3,Wlambda3.unity,MDEO-22,Wnu2.unity,nAtomLC,MolecularWeight,ATSp4,WNSA-1,SPC-4,VP-7,WNSA-2,BCUTw-1l,NumberOfHal,VC-3,WNSA-3,SPC-5,RotatableBonds,MDEC-33,Wlambda1.unity,VC-4,SPC-6,RPSA,MDEC-13,MLogP,WV.unity,VC-5,PetitjeanNumber,khs.dO,geomShape,SC-3,VCH-5,BCUTp-1h,ECCEN,SC-5,khs.dsssP,VCH-7,ALogP,PolarSurfaceArea,khs.dS,Weta2.unity,VPC-4,khs.ssS,ATSm1,topoShape,MDEO-11,Wlambda2.unity,FNSA-1,PNSA-1,VPC-5,ATSm2,LogP,RNCS,MDEO-12,MDEN-22,fragC,THSA,WPSA-3,VPC-6,BCUTp-1l,PNSA-2,ATSm3,TopoPSA,FNSA-2,WK.unity,FNSA-3,RPCS,MDEC-22,FractionRotatableBonds,ATSm4,BCUTc-1h,WD.unity,SCH-5,ATSm5,VP-0,MDEC-23,PNSA-3,apol,VP-1,SCH-6,nAtomP,KierShape2,Weta3.unity,bpol,XLogP,VP-2,DPSA-1,RHSA,ATSc1,KierShape3,SCH-7,Kier2,FPSA-1,nRotB,BCUTc-1l,ALogp2,VP-3,ATSc2,PPSA-1,RNCG,Wnu1.unity,FPSA-2,DPSA-3,VP-4,ATSc3,Kier3,MolarRefractivity
InChI%3D1S%2FC28H31N2O3%2Fc1-6-29-23-15-25-21%2813-17%2823%294%2927%2819-11-9-10-12-20%2819%2928%2831%2932-8-3%2922-14-18%285%2924%2830-7-2%2916-26%2822%2933-25%2Fh9-16%2C29-30H%2C6-8H2%2C1-5H3,3.44843506813049,-0.0742662027478218,0.0347765237092972,15.9969387054443,2.15418767929077,0.14710733294487,0.137307420372963,56.5248832702637,28.3122386932373,14.256085395813,0.142857149243355,0.298267602920532,5.0,412.318989753723,5420.6611328125,136.652450561523,5.43442344665527,1.47931492328644,-292.105926513672,11.8900003433228,0.0,0.98686808347702,-14.8198661804199,9.21645927429199,8.0,21.5527992248535,2.74192690849304,0.0,15.0096607208252,0.0694307163357735,10.6930046081543,3.99000000953674,468.536987304688,0.221201434731483,0.461538463830948,1.0,0.703407526016235,2.02921557426453,0.0,13.1529150009155,698.0,0.659648358821869,0.0,0.174879387021065,2.5715000629425,59.59,0.0,0.413636237382889,2.23819994926453,0.0,36.043384552002,0.857142865657806,0.0,7.22491455078125,0.206177547574043,167.853103637695,3.29401206970215,38.3251991271973,6.6296,0.345079898834229,0.534522473812103,0.125,3568.05004882812,757.594360351562,23.04953956604,4.55084323883057,4.98966073989868,-358.799896240234,55.0962257385254,,-0.440721541643143,0.191402658820152,-0.0223598163574934,1.39475691318512,10.734148979187,0.222222222222222,64.3180313110352,0.293621063232422,1.21541917324066,0.0,67.7602233886719,20.0422172546387,33.7646026611328,-18.203556060791,75.2233734130859,11.686375617981,0.239805370569229,15.0,11.8231449442522,0.500079870223999,41.0926246643066,3.85999989509583,8.31336688995361,478.413055419922,0.930569291114807,0.49361190199852,5.55555555555556,0.583110213279724,11.8231449127197,0.793822467327118,8.0,-0.312450170516968,6.61261224746704,6.05711126327515,-0.286703169345856,646.266174316406,0.145988583564758,0.113195523619652,1.69686114788055,46.515796661377,4.57508230209351,0.0766535773873329,5.55555534362793,134.1029
InChI%3D1S%2FC10H15O3PS2%2Fc1-8-7-9%285-6-10%288%2916-4%2913-14%2815%2C11-2%2912-3%2Fh5-7H%2C1-4H3,1.41643667221069,-0.244541853666306,0.034048356115818,31.9734268188477,0.955671787261963,0.0252142790704966,0.245280534029007,30.6478729248047,17.0462017059326,11.1219520568848,1.5,0.22742772102356,7.0,263.214999198914,1386.08984375,54.0491256713867,3.1469931602478,0.682068347930908,-65.5407333374023,11.9984607696533,0.0,1.30202662944794,-6.99888038635254,4.06688451766968,5.0,1.65096366405487,0.421833723783493,0.111803397536278,3.82047152519226,0.061216551810503,3.31403422355652,1.89999997615814,74.8052291870117,0.102062076330185,0.444444447755814,0.0,0.878511011600494,1.53326976299286,0.0,10.7445840835571,216.0,0.117851130664349,1.0,0.0633399710059166,2.65409994125366,94.89,1.0,0.61474871635437,2.65207195281982,1.0,36.2293281555176,0.800000011920929,0.0,3.39822840690613,0.215638220310211,107.958587646484,2.82376384735107,33.5265502929688,4.2636,4.11167001724243,0.0,0.0,721.059997558594,469.998962402344,8.53412628173828,2.13525128364563,4.79400968551636,-130.912109375,40.7328796386719,94.8899993896484,-0.26148596405983,0.308255672454834,-0.0279232300817966,0.378338575363159,1.65096366405487,0.3125,38.8331260681152,0.297480672597885,1.40787899494171,0.0,28.1595859527588,12.2479257583618,5.85380077362061,-13.9796762466431,39.4378967285156,8.38210678100586,0.0680413842201233,11.0,6.07438016528926,0.573874294757843,30.7661056518555,3.17499995231628,7.03209018707275,284.729644775391,0.938783466815948,0.433395177125931,3.76923076923077,0.164266422390938,6.07438039779663,0.784361779689789,5.0,-0.312517106533051,7.04424667358398,5.3755087852478,-0.390625298023224,392.688232421875,0.256897121667862,0.0282313823699951,0.95112818479538,31.0258769989014,2.69900560379028,0.355043709278107,3.76923084259033,72.117
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,0.084078885614872,0.13036136329174,,16.0007247924805,0.0185185186564922,-0.0509975180029869,,,,13.210901260376,0.0,0.156191140413284,2.0,92.0529975891113,100.654312133789,,0.492799282073975,0.0,,11.9939661026001,0.0,0.0680413842201233,,0.594861328601837,1.0,0.0,0.734148383140564,0.0,0.20412415266037,,0.0,1.78999996185303,87.255989074707,0.0,0.5,1.0,,0.20412415266037,0.039283711463213,6.5589337348938,44.0,0.0,0.0,0.00925925932824612,-0.346500009298325,30.21,0.0,0.388088941574097,0.106345199048519,0.0,8.54893779754639,1.0,0.0,2.58126378059387,,,0.100116394460201,7.99627590179443,1.0921,,0.333333343267441,0.0,79.0199966430664,,,0.0185185186564922,3.51624727249146,,9.32836818695068,30.2099990844727,,0.349539399147034,,,3.30192732810974,0.142857142857143,5.10656118392944,0.203258097171783,1.29464304447174,0.144337564706802,2.66418385505676,3.62589764595032,2.82842707633972,,13.0711717605591,1.91954565048218,0.102062076330185,7.0,2.34375,0.594099104404449,7.24682807922363,1.057000041008,1.13327074050903,,,0.315179973840714,1.18518518518519,0.102062076330185,2.34375,,1.0,-0.39732152223587,0.120062246918678,0.659336924552917,-0.123790875077248,,,0.0444229952991009,,,0.358319312334061,-0.113162949681282,1.1851851940155,24.0955
InChI%3D1S%2FC10H5Cl7O%2Fc11-3-1-2%284-5%283%2918-4%299%2815%297%2813%296%2812%298%281%2C14%2910%289%2C16%2917%2Fh1-5H,5.76122808456421,-0.0868241041898727,0.0200927834957838,34.9749450683594,3.93559432029724,-0.169190511107445,0.166993767023087,36.6238212585449,10.9666042327881,3.02435922622681,0.0,0.302525460720062,0.0,384.279990196228,5422.49462890625,212.654708862305,9.21731758117676,2.25379371643066,-292.308044433594,11.9985313415527,7.0,2.86007118225098,-35.2694892883301,16.6110553741455,0.0,10.3828754425049,1.57275557518005,0.324377715587616,28.1779117584229,0.0671014040708542,0.0,1.67999994754791,29.9986591339111,2.7668342590332,0.333333343267441,0.0,0.524101436138153,2.81774926185608,0.182427614927292,15.5745115280151,197.0,2.49078512191772,0.0,2.98768639564514,3.03819990158081,12.53,0.0,0.443131983280182,9.6491298675537,0.0,72.7637405395508,0.5,0.0,1.99397134780884,0.713856518268585,389.621551513672,17.0198230743408,35.3263473510742,4.4527,9.7627820968628,0.0,0.0,370.079986572266,509.17431640625,5.9855523109436,28.459321975708,7.07958555221558,-535.560729980469,76.604736328125,,-0.981243193149567,0.0941419750452042,-0.11839547008276,0.0,0.0,0.0,151.378875732422,0.26024717092514,1.24810647964478,0.226050779223442,126.906349182129,13.7322540283203,0.0,-64.6200256347656,36.995964050293,8.02175521850586,1.37237286567688,2.0,2.72,0.465137004852295,10.3220348358154,3.03200006484985,8.96680164337158,-233.444961547852,0.932898581027985,0.476218432188034,0.783673469387755,3.53014969825745,2.72000002861023,0.286143511533737,0.0,-0.366466343402863,9.23065948486328,9.29954814910889,-0.0604964196681976,156.17658996582,0.266569197177887,0.238618582487106,0.393323242664337,75.5866317749023,7.39456701278687,-0.0944367721676826,0.83044981956482,75.619
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,0.580510377883911,0.0151210743933916,0.0240518618375063,15.9949169158936,0.415213376283646,-0.0129277408123016,0.261582762002945,47.8729705810547,8.52660369873047,3.56743502616882,0.0,0.28875207901001,0.0,124.097996711731,624.490844726562,27.841516494751,1.60760700702667,0.0,-16.5919322967529,11.8999996185303,0.0,1.49456429481506,-5.47738552093506,3.65504050254822,0.0,0.5,0.99059134721756,0.25,3.25038290023804,0.135040178894997,2.40187382698059,2.33999991416931,24.9161376953125,0.0,0.25,1.0,0.639502584934235,1.78445708751678,0.0,9.56506633758545,70.0,0.0,0.0,0.122984565794468,1.94889998435974,17.07,0.0,0.401405066251755,1.14101088047028,0.0,10.7744693756104,0.333333343267441,0.0,1.85046541690826,0.221532836556435,78.5354080200195,2.11472511291504,10.3320922851562,2.3218,23.6437492370605,0.0,0.0,486.010009765625,306.636138916016,3.0227587223053,1.65225005149841,4.75880908966064,-46.8025550842285,15.6641836166382,17.0699996948242,-0.132020741701126,0.167504832148552,-0.0435831397771835,0.592302620410919,1.5,0.0,11.6641836166382,0.155949324369431,1.24215590953827,0.0,10.3283681869507,6.8998122215271,4.1601676940918,-15.4506196975708,25.9771022796631,3.69568800926208,0.0589255653321743,4.0,2.56,0.491937577724457,16.2628974914551,1.98199999332428,3.97477006912231,197.438293457031,0.864959836006165,0.124263778328896,2.28571428571429,0.235702261328697,2.55999994277954,0.778467178344727,0.0,-0.294357568025589,3.79821109771729,1.81756365299225,-0.0354303121566772,275.973693847656,0.49388512969017,0.154574796557426,0.463921368122101,23.9772243499756,1.66589295864105,-0.0288949124515057,2.28571438789368,41.779
InChI%3D1S%2FC7H9NO%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5H%2C8H2%2C1H3,0.368831038475037,0.000949233944993466,0.0497777834534645,15.9949169158936,0.133322894573212,-0.0266120228916407,0.156082570552826,59.2128219604492,20.1349487304688,5.73181533813477,0.0,0.214877143502235,2.0,114.082997322083,383.210327148438,52.1026878356934,0.901047587394714,0.0226804614067078,-41.4264183044434,11.8500003814697,0.0,0.164266422390938,-8.67735290527344,0.937443673610687,1.0,0.333333343267441,0.0991379171609879,0.0,1.06903564929962,0.146386414766312,0.63245552778244,2.00999999046326,18.2071990966797,0.0,0.5,0.0,0.796020925045013,0.492799282073975,0.0,7.47901391983032,77.0,0.0,0.0,0.027377737686038,-0.291900008916855,35.25,0.0,0.429859697818756,0.257719904184341,0.0,10.1344566345215,1.0,0.0,1.59585046768188,0.318441867828369,128.808685302734,0.228162154555321,9.8303689956665,1.2774,8.5169677734375,0.0,0.0,252.020004272461,345.283874511719,8.14452075958252,0.194155588746071,4.69465160369873,-102.414726257324,11.9965543746948,35.25,-0.253190517425537,0.328830629587173,-0.0530343540012836,4.9583158493042,3.30192732810974,0.111111111111111,9.99655437469482,0.114253610372543,1.0862523317337,0.0,4.49827718734741,5.29499959945679,5.65685415267944,-21.452220916748,20.2231369018555,2.72241473197937,0.0833333358168602,8.0,3.2396694214876,0.531623065471649,11.0948629379272,0.564000010490417,1.77315974235535,146.879318237305,0.85361361503601,0.165842816233635,2.0,0.142258897423744,3.23966932296753,0.681558132171631,1.0,-0.348693430423737,0.0852056071162224,1.11580193042755,-0.0894230082631111,275.688018798828,0.438508450984955,0.0133486650884151,0.541901230812073,41.5871696472168,0.603910386562347,0.00474289432168007,2.0,37.4064
InChI%3D1S%2FC8H18NO4PS2%2Fc1-9-8%2810%294-5-15-6-7-16-14%2811%2C12-2%2913-3%2Fh4-7H2%2C1-3H3%2C%28H%2C9%2C10%29,2.16668128967285,-0.296094715595245,0.0350197330117226,31.9730739593506,1.51986491680145,0.043993778526783,0.224417462944984,65.3129196166992,17.8617305755615,7.50609588623047,0.5,0.230156138539314,16.0,269.198999404907,897.845947265625,64.7192916870117,2.32490611076355,0.960879385471344,-107.412300109863,11.9962921142578,0.0,0.527374505996704,-13.0595855712891,2.19573354721069,9.0,0.0,1.89081251621246,0.05592967197299,1.00084137916565,0.128052592277527,0.550321221351624,1.46000003814697,92.6699752807617,0.0,0.454545468091965,1.0,0.745686650276184,1.215451836586,0.0,9.9521827697754,260.0,0.0,1.0,0.0,1.00870001316071,128.53,0.0,0.358917742967606,1.0506591796875,2.0,37.3637847900391,0.833333313465118,0.111111111938953,2.80934405326843,0.248778238892555,126.888740539551,1.03830122947693,34.5287055969238,2.8301,3.71330618858337,0.942809045314789,0.0,849.080017089844,444.734649658203,9.11033248901367,0.658185184001923,4.37999153137207,-210.592697143555,38.7902221679688,128.529998779297,-0.41288834810257,0.211203962564468,-0.0502004995942116,0.049451120197773,2.94168281555176,0.6,33.8709602355957,0.372496455907822,1.30653250217438,0.0,26.2208728790283,11.568244934082,1.59054148197174,-25.604642868042,39.8202743530273,7.30654335021973,0.0,4.0,9.07407407407407,0.53222781419754,35.5477256774902,0.861000001430511,5.81087112426758,256.270080566406,0.871947407722473,0.619730472564697,7.8641975308642,0.0,9.0740737915039,0.751221776008606,9.0,-0.348567008972168,1.01747572422028,4.6453914642334,-0.526826977729797,383.158843994141,0.209964796900749,0.154905244708061,1.24677586555481,43.4663734436035,3.03185987472534,0.434124976396561,7.86419773101807,72.0123
InChI%3D1S%2FC39H42N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,4.62295722961426,0.00338905141688883,0.0324385203421116,31.9735298156738,2.68895220756531,0.018142132088542,0.0857325345277786,55.7550048828125,33.8770751953125,18.5364570617676,0.0,0.403284907341003,4.0,670.577987670898,7452.73193359375,366.125915527344,9.18268394470215,1.8893837928772,-1259.04052734375,11.9989995956421,0.0,2.14458537101746,-46.1326293945312,12.594898223877,13.0,9.47722816467285,1.88061940670013,0.0646305605769157,16.6603031158447,0.053387425839901,5.55773210525513,4.53999996185303,831.828430175781,0.376815944910049,0.5,4.0,0.910286664962769,5.20675182342529,0.0,12.9707698822021,1794.0,1.36602544784546,0.0,0.170461356639862,3.89560008049011,142.08,0.0,0.451329678297043,3.86987400054932,0.0,67.9822845458984,1.0,1.77920365333557,13.7987098693848,0.335691750049591,350.578735351562,4.62934112548828,74.1736373901367,7.1504,0.412397265434265,0.0,0.0,6959.10986328125,988.592163085938,35.3794288635254,5.17037343978882,6.05078554153442,-1205.57666015625,92.9803619384766,135.220001220703,-1.15438306331635,0.156313687562943,-0.0422978661954403,0.0344750955700874,0.0,0.240740740740741,95.3260955810547,0.315388888120651,1.20251214504242,0.0,93.827537536621,29.5560646057129,47.9925193786621,-44.1736526489258,111.224098205566,17.9908847808838,0.416666656732559,20.0,18.5562130177515,0.396594196557999,65.89990234375,2.77600002288818,13.9675970077515,343.189666748047,0.94661259651184,0.655428171157837,11.2753019575177,0.489859610795975,18.5562133789062,0.664308249950409,13.0,-0.302183538675308,15.1756992340088,9.73105144500732,-0.405217409133911,693.768432617188,0.0869698524475098,0.0549634993076324,2.28443551063538,78.0507278442383,6.65281009674072,0.0900684148073196,11.2753019332886,198.2655
InChI%3D1S%2FC5H12NO4P%2Fc1-11%289%2C10%293-2-4%286%295%287%298%2Fh4H%2C2-3%2C6H2%2C1H3%2C%28H%2C7%2C8%29%28H%2C9%2C10%29,0.470166146755219,0.0819326117634773,0.0563384890556335,30.973762512207,0.153764322400093,-0.0518928803503513,0.176452904939651,184.177932739258,20.1927909851074,4.89954042434692,0.0,0.180120512843132,11.0,169.031997680664,296.321807861328,47.2660026550293,1.95710682868958,0.0,-73.8056716918945,11.9887399673462,0.0,0.78572165966034,-14.3860082626343,1.2663459777832,4.0,1.0,1.08023774623871,0.0866458714008331,1.49401688575745,0.513861894607544,0.447213590145111,1.35000002384186,27.3948364257812,0.0215165745466948,0.5,2.0,0.789213120937347,2.12969565391541,0.0,7.51550626754761,96.0,0.235702261328697,1.0,0.0,-2.27539992332458,114.88,0.0,0.494602024555206,0.600189387798309,0.0,20.1082782745361,1.0,1.44224953651428,1.31370615959167,0.367931127548218,131.873550415039,0.415953755378723,18.8585510253906,-2.3629,5.29717922210693,0.0,0.0,374.059997558594,174.241180419922,7.23748254776001,0.436566859483719,3.17628955841064,-205.920028686523,19.4526996612549,110.430000305176,-0.574522972106934,0.253827124834061,-0.111984513700008,0.499428510665894,1.0,0.4,14.1803245544434,0.347608089447021,1.57604336738586,0.0,11.9146118164062,6.45099401473999,2.14913988113403,-40.1373901367188,24.7395153045654,3.6778712272644,0.0,3.0,4.13265306122449,0.5136479139328,21.8544845581055,-3.4210000038147,3.14623141288757,94.6720123291016,0.486138105392456,0.424832373857498,6.4,0.0,4.13265323638916,0.632068872451782,4.0,-0.34190246462822,5.17744493484497,1.44459998607635,-0.145805135369301,226.545562744141,0.218828082084656,0.148109972476959,0.986972987651825,60.3301811218262,0.691696107387543,-0.0699492841959,6.40000009536743,39.7369
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%293-1-4-5%282%283%297-6%281%2919-7%2911%289%2C16%2912%2817%2C18%2910%284%2C8%2915%2Fh1-8H,9.60616397857666,-0.083433449268341,,34.9739608764648,8.11858654022217,0.00487554026767612,,,,,0.0,,0.0,372.848990440369,6667.2470703125,,10.9981689453125,6.17511653900146,,11.9985237121582,6.0,3.49854326248169,,21.5813236236572,0.0,15.1073951721191,,0.431528240442276,39.3119506835938,,0.0,2.00999999046326,,3.65404272079468,0.333333343267441,0.0,,3.24059462547302,0.299524575471878,15.3964710235596,218.0,2.95951294898987,0.0,4.93665933609009,2.18950009346008,12.53,0.0,,12.5450944900513,0.0,66.0509872436523,0.5,0.0,,,,24.64528465271,36.3746070861816,3.6169,,0.0,0.0,682.070007324219,,,45.2098960876465,6.58268308639526,,83.6529998779297,,,,,,0.0,0.0,157.730728149414,0.222841307520866,,0.332731068134308,121.165084838867,13.8304109573364,0.0,,40.3363456726074,8.82083415985107,1.81926953792572,0.0,2.16659725114536,,13.1816558837891,3.62100005149841,10.5929927825928,,,0.448498070240021,0.532778355879292,5.06830549240112,2.16659736633301,,0.0,-0.368348956108093,4.79391002655029,11.8798761367798,-0.0744523406028748,,,,,,10.7377500534058,-0.0909023880958557,0.556454539299011,75.941
InChI%3D1S%2FC9H7NO%2Fc11-8-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6%2C11H,0.688445866107941,0.0537345707416534,0.0592272914946079,15.9949178695679,0.288767278194427,-0.0138701153919101,0.257407873868942,94.11962890625,20.5813751220703,4.72810077667236,0.0,0.344410419464111,0.0,138.104996681213,784.773254394531,42.4409637451172,1.44017744064331,0.136331960558891,-35.924373626709,11.9884614944458,0.0,0.203784748911858,-7.15735197067261,2.34362530708313,0.0,2.38110160827637,1.50011665311922e-08,0.0,3.03280854225159,0.270849287509918,0.0,2.23000001907349,18.9560279846191,0.0330676548182964,0.400000005960464,0.0,0.828343331813812,0.538451671600342,0.0,8.81666374206543,99.0,0.164266422390938,0.0,0.0585863515734673,0.524800002574921,33.12,0.0,0.536043465137482,0.427669137716293,0.0,12.1344566345215,0.666666686534882,0.0,2.483882188797,0.351463466882706,122.132919311523,0.560443699359894,12.6644620895386,1.9404,13.4971761703491,0.0,0.0,251.020004272461,253.378540039062,7.15199041366577,0.575951874256134,5.16640186309814,-103.380035400391,17.1627388000488,,-0.29749807715416,0.241692185401917,-0.0592716932296753,9.8455991744995,6.28816270828247,0.0,16.7162055969238,0.155511900782585,1.4555549621582,0.0,10.1624612808228,5.85852861404419,8.30252838134766,-20.5968055725098,22.4095516204834,3.40477132797241,0.151374712586403,11.0,3.1640625,0.578231453895569,8.97244930267334,0.582000017166138,2.35225987434387,103.232345581055,0.729150712490082,0.139180034399033,1.45124716553288,0.27130451798439,3.1640625,0.648536503314972,0.0,-0.358216941356659,0.275415033102036,1.6114194393158,-0.0531811341643333,225.365264892578,0.423157691955566,2.08003347879071e-09,0.548957049846649,41.1781806945801,1.08810913562775,-0.05316162109375,1.451247215271,43.4078
InChI%3D1S%2FC20H32N2O3S%2Fc1-6-8-13-22%2814-9-7-2%2926-21%285%2919%2823%2924-17-12-10-11-16-15-20%283%2C4%2925-18%2816%2917%2Fh10-12H%2C6-9%2C13-15H2%2C1-5H3,2.75987672805786,-0.08365797996521,0.0305221155285835,31.9720726013184,1.45630633831024,0.001594407716766,0.200254559516907,45.2877998352051,23.585729598999,13.467604637146,0.333333343267441,0.214029282331467,15.0,348.297993659973,2633.35693359375,108.360412597656,3.76538276672363,0.880886435508728,-192.526214599609,11.9966526031494,0.0,1.64336168766022,-11.8764400482178,5.82337999343872,11.0,3.14734530448914,2.43313789367676,0.144337564706802,8.36481475830078,0.0586066022515297,3.66860318183899,3.0,263.735473632812,0.0785050094127655,0.461538463830948,1.0,0.896151065826416,2.35205149650574,0.0360843911767006,11.4770097732544,551.0,0.302749425172806,0.0,0.190714806318283,0.671299993991852,67.31,0.0,0.398642629384995,1.98592889308929,1.0,35.1711349487305,0.857142865657806,0.0,4.32996368408203,0.181468516588211,140.228393554688,2.76845836639404,33.5521278381348,5.2961,0.803051710128784,0.63245552778244,0.0,2831.06005859375,727.454467773438,18.2256908416748,3.27676630020142,5.37713670730591,-249.146713256836,48.5775451660156,,-0.32241889834404,0.249275878071785,-0.0198891814798117,1.39179968833923,9.3908166885376,0.407407407407407,48.7147789001465,0.355867147445679,1.24698805809021,0.0833333358168602,44.4380416870117,17.5257148742676,8.84151935577393,-15.3692111968994,64.0433731079102,10.2846794128418,0.341746121644974,11.0,10.518626734843,0.473045736551285,46.012622833252,4.70800018310547,8.59356117248535,492.285491943359,0.941393375396729,0.504750072956085,6.84297520661157,0.58547580242157,10.518627166748,0.818531453609467,11.0,-0.357665508985519,0.450643688440323,5.25954675674438,-0.359530836343765,632.513916015625,0.18924942612648,0.120269551873207,1.45430195331573,38.9549407958984,3.76683783531189,0.168061748147011,6.84297513961792,107.62
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,1.64000129699707,0.398305952548981,0.0377429760992527,15.9989385604858,0.97466778755188,-0.283496201038361,0.07382932305336,68.1214447021484,27.9482173919678,24.7309875488281,1.78301441669464,0.142999976873398,12.0,308.203991889954,1634.99267578125,103.677978515625,1.79911375045776,0.5744309425354,-223.641235351562,11.8900003433228,0.0,0.321975260972977,-19.6910018920898,2.95090103149414,13.0,3.30192732810974,1.86775386333466,0.0,3.88759779930115,0.0919953510165215,1.04504311084747,3.0,400.292572021484,0.0555555559694767,0.5,0.0,0.786711990833282,0.666666686534882,0.0294627826660872,9.76204872131348,644.0,0.16666667163372,0.0,0.0733043998479843,-1.27579998970032,46.15,0.0,0.338687419891357,0.736499011516571,0.0,27.8723449707031,1.0,0.0,4.43829584121704,0.18908217549324,140.013061523438,1.02304577827454,28.3209190368652,3.7177,1.07380616664886,0.0,0.0,2473.05004882812,672.366455078125,20.6953182220459,1.18211340904236,5.0154275894165,-302.018737792969,34.0953903198242,46.1500015258789,-0.407864511013031,0.347616344690323,-0.0359113588929176,0.334343910217285,14.9108333587646,0.52,32.8735809326172,0.15946426987648,1.31778681278229,0.117851130664349,30.9851036071777,14.9741163253784,11.9529457092285,-26.5919284820557,57.4537887573242,8.99367046356201,0.222222223877907,8.0,12.3688888888889,0.535877108573914,42.3762092590332,3.28099989891052,5.85506391525269,460.461791992188,0.908004641532898,0.837394177913666,7.42439737034332,0.312285453081131,12.3688888549805,0.810917854309082,13.0,-0.378762751817703,1.62766563892365,3.85796165466309,-0.519023835659027,600.474853515625,0.175373822450638,0.0601782277226448,1.74921107292175,54.5401458740234,2.53094530105591,-0.0902837142348289,7.42439746856689,92.762
InChI%3D1S%2FC19H26O3%2Fc1-7-8-13-12%284%2916%2810-15%2813%2920%2922-18%2821%2917-14%289-11%282%293%2919%2817%2C5%296%2Fh7%2C9%2C14%2C16-17H%2C1%2C8%2C10H2%2C2-6H3,2.0194628238678,-0.138853892683983,0.0280134323984385,15.9969291687012,0.970782160758972,0.122402802109718,0.174209371209145,75.2991180419922,23.3056507110596,18.1154346466064,0.0,0.107421882450581,4.0,276.205992698669,2048.52514648438,207.067642211914,4.51125478744507,0.482651710510254,-316.162170410156,11.8900003433228,0.0,1.81525766849518,-28.5041751861572,6.90394163131714,6.0,9.35554885864258,1.38674545288086,0.16666667163372,8.90266704559326,0.0905096679925919,10.9791650772095,3.22000002861023,151.706527709961,0.311660498380661,0.5,2.0,0.923892080783844,2.4996120929718,0.458260327577591,9.98676204681396,413.0,0.55313503742218,0.0,0.700114965438843,3.57159996032715,43.37,0.0,0.401746690273285,2.7825973033905,0.0,24.3234062194824,1.0,0.16666667163372,2.34708976745605,0.299173027276993,248.89567565918,3.17688488960266,24.3283672332764,4.002,1.26657795906067,0.70710676908493,0.0,1939.03002929688,756.646423339844,19.3890323638916,3.44731330871582,5.10097217559814,-380.027465820312,34.7670211791992,43.3699989318848,-0.456793695688248,0.37183204293251,-0.041183065623045,0.684831202030182,1.44224953651428,0.260869565217391,34.6530113220215,0.266077667474747,1.30932199954987,0.574761152267456,35.4274826049805,14.232816696167,9.47784423828125,-34.2620697021484,53.1826171875,7.88996887207031,1.19974839687347,4.0,6.85714285714286,0.518836677074432,32.2553825378418,3.71399998664856,7.2760329246521,334.154205322266,0.909490346908569,0.401483088731766,3.44047080126754,1.58842551708221,6.85714292526245,0.700826942920685,6.0,-0.307410895824432,12.756326675415,4.78406667709351,-0.188872843980789,583.049865722656,0.201241239905357,0.0634687319397926,1.07006084918976,57.5677185058594,3.14935350418091,0.0511606745421886,3.75308632850647,87.21
