SMILES,Weta1.unity,nHBAcc,KierShape2,khs.dO,KierShape3,TPSA,MLogP,PNSA-1,Wnu2.unity,PNSA-2,ALogp2,MDEN-22,topoShape,PNSA-3,RNCS,khs.dS,khs.dsN,BCUTp-1h,FPSA-1,RPCS,FPSA-2,AMR,Wlambda1.unity,ATSc1,FPSA-3,khs.dsssP,MDEC-22,ATSc2,SPC-4,MDEC-23,ATSc3,BCUTp-1l,khs.sCl,SPC-5,RPSA,ATSc4,khs.ssO,SPC-6,ATSc5,ALogP,SP-5,ECCEN,VPC-4,MDEO-11,VPC-5,nAtomLC,RotatableBonds,MDEO-12,khs.ssS,SC-3,VPC-6,Wnu1.unity,Kier2,XLogP,bpol,khs.sOH,Kier3,SC-5,VCH-5,VCH-6,VCH-7,WPSA-1,NumberOfHal,LogP,FNSA-1,WT.unity,WPSA-3,FNSA-2,nAtomP,PetitjeanNumber,SCH-5,DPSA-1,FNSA-3,WK.unity,SCH-6,FractionRotatableBonds,DPSA-2,Weta2.unity,MDEC-33,SCH-7,DPSA-3,PPSA-1,TopoPSA,PPSA-2,Weta3.unity,nRotB,THSA,PPSA-3,khs.ssNH,ATSm1,MDEO-22,VP-0,BCUTc-1h,RNCG,ATSm2,PolarSurfaceArea,VP-1,ATSp1,WNSA-1,ATSm3,VP-2,ATSp2,WNSA-2,ATSm4,geomShape,VC-3,VP-3,BCUTw-1h,ATSp3,WNSA-3,RPCG,ATSm5,MolecularWeight,VC-4,fragC,VP-4,BCUTc-1l,Wlambda2.unity,ATSp4,VC-5,ATSp5,VP-5,Wlambda3.unity,MDEC-13,VP-6,BCUTw-1l,RHSA,MolarRefractivity,VP-7
InChI%3D1S%2FC14H12Cl2N2O%2Fc1-19-18-14%287-10-3-2-6-17-9-10%2912-5-4-11%2815%298-13%2812%2916%2Fh2-6%2C8-9H%2C7H2%2C1H3,0.398225575685501,1.0,7.69526627218935,0.0,4.5,38.5113945007324,2.45000004768372,219.936996459961,0.378348767757416,-249.743423461914,1.81063938140869,0.200000002980232,1.0,-29.0020065307617,6.25878953933716,0.0,1.0,10.9679012298584,0.588238060474396,1.3365523815155,0.667957603931427,83.8023986816406,1.53514170646667,0.26328906416893,0.0351316817104816,0.0,8.05471801757812,-0.076519750058651,2.16528463363647,13.6343536376953,-0.0471463613212109,4.69641160964966,2.0,3.54835987091064,0.0721003115177155,-0.0450176931917667,1.0,4.65950155258179,0.000437161012087017,1.34560000896454,3.84182238578796,300.0,1.04687249660492,0.0,1.46475899219513,5.0,4.0,0.0,0.0,1.03125095367432,1.57182514667511,0.125871583819389,7.69526624679565,2.0239999294281,17.1944847106934,0.0,4.5,0.164266422390938,0.0,0.0489014610648155,0.0841508135199547,167.825241088867,2.0,3.9816,0.411761939525604,12.1960945129395,10.0231246948242,-0.46756500005722,9.0,0.5,0.0,94.2622909545898,-0.0542970150709152,0.121834747493267,0.170103460550308,0.2,606.523803710938,0.443093627691269,4.13085174560547,0.24753525853157,47.7671127319336,314.199279785156,,356.780395507812,0.507247269153595,4.0,495.624877929688,18.7651062011719,0.0,35.9199523925781,0.0,11.8190212249756,0.130420804023743,0.232245922088623,25.2875881195068,34.48,6.4038782119751,1278.5595703125,117.47632598877,34.9699668884277,4.72640943527222,1452.68029785156,-133.397033691406,37.2537956237793,0.685450911521912,0.621722519397736,3.08568215370178,34.970157623291,1912.169921875,-15.491024017334,0.0737694799900055,41.8374404907227,283.072993278503,0.0,682.049987792969,2.22398972511292,-0.263880491256714,4.61437702178955,1894.71276855469,0.0700673311948776,1612.59521484375,1.3208122253418,6.04657554626465,1.08274495601654,0.793059766292572,11.9985179901123,0.927899658679962,77.949,0.329867243766785
InChI%3D1S%2FC13H6Cl6O2%2Fc14-6-2-8%2816%2912%2820%294%2810%286%2918%291-5-11%2819%297%2815%293-9%2817%2913%285%2921%2Fh2-3%2C20-21H%2C1H2,0.485140681266785,0.0,6.62993572084481,0.0,3.34710743801653,68.2904052734375,2.00999999046326,388.279479980469,0.217455223202705,-580.795043945312,15.6641807556152,0.0,1.0,-53.9433937072754,3.8664276599884,0.0,0.0,11.8190536499023,0.289820194244385,3.3117356300354,0.43351799249649,95.5805969238281,1.30079078674316,0.291775077581406,0.0300670545548201,0.0,0.595275402069092,-0.0473481863737106,5.35011386871338,10.9242362976074,-0.0542925596237183,6.29478883743286,6.0,7.32470655441284,0.124906070530415,-0.0322443544864655,0.0,11.3090038299561,-0.0217030700296164,3.95779991149902,4.48265647888184,286.0,2.87041640281677,0.16666667163372,3.54094767570496,0.0,2.0,0.0,0.0,1.98477494716644,4.78059816360474,0.113553367555141,6.62993574142456,4.57499980926514,9.07924175262451,2.0,3.34710741043091,0.858600735664368,0.0,0.0360843911767006,0.164400517940521,86.6325073242188,6.0,6.609,0.710179805755615,11.4553251266479,8.98758792877197,-1.06229901313782,7.0,0.5,0.0,-229.824905395508,-0.0986647754907608,0.25174355506897,0.090721845626831,0.0909090909090909,817.814086914062,0.464836299419403,16.1332454681396,0.427037388086319,70.3820724487305,158.454574584961,40.4599990844727,237.01904296875,0.546751141548157,2.0,478.443664550781,16.4386825561523,0.0,68.8254623413086,0.0,14.5595951080322,0.149009257555008,0.239022552967072,34.3746070861816,40.46,7.71070098876953,1835.46459960938,212.285614013672,57.7492179870605,6.5242166519165,2166.58520507812,-317.540435791016,88.6063537597656,0.841468811035156,1.22670710086823,5.06316947937012,34.9739608764648,3092.42138671875,-29.4926891326904,0.145342662930489,76.0386962890625,400.858989715576,0.0,364.079986572266,3.19599485397339,-0.358533978462219,2.49102020263672,3270.96704101562,0.398520827293396,2545.82104492188,2.09383940696716,7.66351413726807,0.0,1.20944762229919,11.9985208511353,0.875093936920166,89.0796,0.629848182201385
InChI%3D1S%2FCHN%2Fc1-2%2Fh1H,2.21848254441062e+15,1.0,0.0,0.0,0.0,113.09733581543,1.46000003814697,113.09733581543,1.71122638281673e-09,-30.103588104248,0.322056263685226,0.0,0.0,-30.103588104248,113.09733581543,0.0,0.0,2.98399686813354,0.64525032043457,53.2121543884277,0.171748951077461,7.0145001411438,-5.65818736684812e-17,0.118922658264637,0.0820948407053947,0.0,0.0,-0.0594613291323185,0.0,0.0,0.0,2.33450317382812,0.0,0.0,0.354749709367752,0.0,0.0,0.0,0.0,0.567499995231628,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.84808535451667e-17,0.0,-0.35699999332428,1.7532069683075,0.0,0.0,0.0,0.0,0.0,0.0,65.582633972168,0.0,0.13978,0.354749709367752,0.826243698596954,8.34404277801514,-0.0944252014160156,1.0,0.0,0.0,92.6141510009766,-0.0944252014160156,0.5,0.0,0.0,84.8586654663086,0.666666686534882,0.0,0.0,56.2761459350586,205.711486816406,23.7900009155273,54.7550811767578,0.666666686534882,0.0,205.711486816406,26.1725597381592,0.0,2.35998797416687,0.0,1.02456390857697,0.276520878076553,1.0,1.16618525981903,23.79,0.258198887109756,11.7436246871948,36.0564270019531,0.0,0.0,5.85309076309204,-9.59728908538818,0.0,0.926086783409119,0.0,0.0,14.0499534606934,0.0,-9.59728908538818,0.62640368938446,0.0,26.0179996490479,0.0,2.00999999046326,0.0,-0.443253338336945,1.4138900050753e-09,0.0,0.0,0.0,0.0,0.826243698596954,0.0,0.0,11.9531211853027,0.64525032043457,6.67,0.0
InChI%3D1S%2FC7H17O2PS3%2Fc1-4-8-10%2811%2C9-5-2%2913-7-12-6-3%2Fh4-7H2%2C1-3H3,0.400132387876511,2.0,7.40816326530612,0.0,6.12244897959184,8.39983367919922,1.57000005245209,116.827125549316,0.24848136305809,-117.226028442383,9.07696342468262,0.0,1.0,-11.6570672988892,1.47869372367859,1.0,0.0,12.1209096908569,0.763428747653961,0.192586451768875,0.766035497188568,67.4418029785156,1.17037987709045,0.324194967746735,0.024047689512372,1.0,1.47084140777588,-0.25776344537735,1.43566012382507,0.0,0.207857683300972,5.29703521728516,0.0,2.31066012382507,0.0170093979686499,-0.19646829366684,2.0,1.73299515247345,0.125257968902588,3.01279997825623,1.10355341434479,146.0,3.29203581809998,0.0,5.67750644683838,13.0,8.0,0.0,2.0,0.926776707172394,4.92355966567993,0.0983977764844894,7.40816307067871,3.80900001525879,31.0365180969238,0.0,6.12244892120361,0.0,0.0,0.0,0.0,186.179565429688,0.0,4.3783,0.236571237444878,11.8943738937378,5.86457920074463,-0.237378999590874,4.0,0.5,0.0,260.180603027344,-0.0236051920801401,0.239840641617775,0.0,0.666666666666667,495.521057128906,0.495526343584061,0.0,0.0,23.5326557159424,377.007751464844,110.959999084473,378.295013427734,0.516402721405029,8.0,485.435028076172,11.8755874633789,0.0,38.5826110839844,0.5,11.6607990264893,0.219300553202629,0.320509254932404,34.3139381408691,110.96,9.67852687835693,920.453491210938,57.6933097839355,44.3260612487793,9.97224903106689,953.295166015625,-57.8903007507324,34.389705657959,0.800734341144562,2.19089031219482,8.14529705047607,31.9740753173828,1078.37683105469,-5.75666618347168,0.218497395515442,35.8325004577637,243.250001907349,0.335410207509995,685.059997558594,7.65718603134155,-0.322603613138199,2.95553016662598,1023.54962158203,0.0,869.674133300781,4.77620124816895,7.76846361160278,0.0,3.56829428672791,11.8900003433228,0.982990622520447,68.353,1.16189503669739
InChI%3D1S%2FC13H14F3N3O4%2Fc1-4-17%287-8%282%293%2912-10%2818%2820%2921%295-9%2813%2814%2C15%2916%296-11%2812%2919%2822%2923%2Fh5-6H%2C2%2C4%2C7H2%2C1%2C3H3,0.382348388433456,1.0,8.39273356401384,4.0,5.5,0.0,1.78999996185303,331.439758300781,0.228119194507599,-519.118408203125,6.43281745910645,0.0,0.800000011920929,-40.4131317138672,0.0,0.0,0.0,,0.4057457447052,0.0,0.635500371456146,44.2360992431641,2.36433696746826,0.468742489814758,0.0161180440336466,0.0,1.88988161087036,-0.213988929986954,4.830078125,8.5908784866333,0.039333138614893,,0.0,6.51092433929443,0.0,0.091245673596859,0.0,10.3406858444214,-0.0441547483205795,2.53629994392395,4.89762687683105,309.0,1.25900554656982,1.44224953651428,1.68115901947021,7.0,7.0,0.0,0.0,3.13522124290466,2.1241626739502,0.202623963356018,8.39273357391357,4.17199993133545,23.4058971405029,0.0,5.5,0.851455628871918,0.0,0.020833333954215,0.0383675172924995,126.217208862305,3.0,4.9706,0.5942542552948,11.6685953140259,5.01391458511353,-0.930752336978912,13.0,0.444444447755814,0.0,-105.138862609863,-0.0724586471915245,0.176942631602287,0.0555555559694767,0.304347826086957,873.562805175781,0.380497962236404,4.13085174560547,0.124002821743488,49.4028205871582,226.300903320312,71.5199966430664,354.444396972656,0.420998185873032,7.0,557.740661621094,8.9896879196167,0.0,31.6839733123779,0.0,12.3845481872559,,0.170457869768143,27.7901458740234,94.88,6.41943359375,1184.10607910156,184.857421875,44.4582748413086,4.84636640548706,1382.46472167969,-289.533447265625,45.1969032287598,0.869657576084137,0.838813781738281,2.94912719726562,,1943.64770507812,-22.5400466918945,0.266108602285385,52.2169647216797,319.153991699219,0.0134987309575081,863.099975585938,2.04498720169067,,2.66183042526245,2152.31225585938,0.114049226045609,2137.96752929688,1.43785881996155,6.64242744445801,3.91424512863159,0.70361715555191,,1.0,81.789,0.347575187683105
InChI%3D1S%2FC2H8NO2PS%2Fc1-5-6%283%2C4%297-2%2Fh1-2H3%2C%28H2%2C3%2C4%29,0.313968122005463,3.0,2.34375,1.0,2.66666666666667,62.6518592834473,1.12999999523163,124.085441589355,0.323501914739609,-109.208625793457,0.0144961597397923,0.0,1.0,-18.0838241577148,2.88221120834351,0.0,0.0,7.44550371170044,0.636224269866943,0.931341648101807,0.559946238994598,29.9951992034912,0.649679958820343,0.311242431402206,0.0430163070559502,1.0,0.0,-0.270283311605453,1.70710682868958,0.0,0.206535488367081,3.95274472236633,0.0,1.0,0.18367363512516,-0.106848865747452,1.0,0.0,0.0149754844605923,0.120399996638298,0.0,34.0,0.91981852054596,0.0,0.488938212394714,7.0,2.0,0.5,1.0,1.20710682868958,0.0,0.0985058322548866,2.34375,-0.545000016689301,18.4396553039551,0.0,2.66666674613953,0.0,0.0,0.0,0.0,74.0260314941406,0.0,1.0626,0.363775730133057,6.59534502029419,5.00503778457642,-0.320162028074265,4.0,0.5,0.0,92.9333572387695,-0.0530155338346958,0.183494195342064,0.0,0.333333333333333,300.208679199219,0.471889913082123,0.0,0.0,32.7568664550781,217.018798828125,87.4300003051758,191.000045776367,0.537529528141022,2.0,278.452392578125,14.6730451583862,0.0,20.6870937347412,0.0,5.28974771499634,0.310005456209183,0.352631628513336,20.7647323608398,87.43,3.39047694206238,224.317779541016,42.3260688781738,20.2653427124023,2.66997361183167,218.237945556641,-37.2515258789062,8.99843120574951,0.497714668512344,0.589073300361633,1.75136542320251,31.972677230835,237.654052734375,-6.16846895217896,0.352215349674225,1.0,133.068000793457,0.0790964961051941,154.050003051758,0.33557802438736,-0.310396999120712,2.13360667228699,155.851867675781,0.0,27.5131607055664,0.0,3.8120584487915,0.0,0.0,11.9986572265625,0.816326379776001,32.3179,0.0
InChI%3D1S%2FC6H10N6%2Fc7-4-10-5%288%2912-6%2811-4%299-3-1-2-3%2Fh3H%2C1-2H2%2C%28H5%2C7%2C8%2C9%2C10%2C11%2C12%29,0.280464798212051,6.0,3.39506172839506,0.0,2.04081632653061,116.513816833496,1.46000003814697,138.873809814453,0.245939582586288,-207.617477416992,0.375891596078873,2.67269611358643,1.0,-30.648567199707,6.61527967453003,0.0,1.0,8.73788356781006,0.655573904514313,5.33077430725098,0.980088293552399,35.2267990112305,0.417738050222397,0.274559199810028,0.0687877014279366,0.0,1.0,-0.257948398590088,1.13807117938995,2.71847081184387,0.281851977109909,5.45890617370605,0.0,2.17271661758423,0.28897026181221,-0.290753066539764,0.0,2.31975698471069,0.160171255469322,-0.613099992275238,1.86326289176941,126.0,0.277726292610168,0.0,0.365296095609665,0.0,1.0,0.0,0.0,0.98559856414795,0.330557614564896,0.0477020852267742,3.3950617313385,2.08200001716614,14.2320699691772,0.0,2.49307489395142,0.0,0.0,0.0801747217774391,0.0710250064730644,106.578651428223,0.0,-1.307,0.344426095485687,8.75722885131836,11.1830263137817,-0.514919817447662,9.0,0.5,0.0,125.455871582031,-0.0760126560926437,0.279768735170364,0.234708055853844,0.0769230769230769,602.79248046875,0.399939268827438,2.38110160827637,0.339345902204514,58.3840065002441,264.329681396484,,395.175018310547,0.610192656517029,1.0,286.689666748047,27.7354412078857,3.0,14.1599283218384,0.0,6.43877744674683,0.161636397242546,0.186088606715202,14.6618528366089,107.43,3.7983021736145,614.731079101562,55.9944038391113,18.5722637176514,2.83387994766235,701.56494140625,-83.7120895385742,14.8280382156372,0.855865478515625,0.310001134872437,1.30667591094971,14.0080919265747,809.763977050781,-12.357608795166,0.126693531870842,14.8246688842773,156.107997894287,0.0,397.059997558594,0.831776738166809,-0.279203981161118,2.1537492275238,699.65869140625,0.0,553.267578125,0.469137102365494,6.18574142456055,0.0,0.238987594842911,11.8999996185303,0.711029708385468,39.7885,0.103508926928043
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,0.227138102054596,2.0,8.22684310018904,,6.144,11.7663850784302,1.89999997615814,230.202423095703,0.164408013224602,-275.821411132812,15.8834133148193,0.0,0.833333313465118,-21.9759750366211,1.68934202194214,,0.0,12.2949371337891,0.647183120250702,0.282259494066238,0.775434792041779,92.4509963989258,0.9822536110878,0.341792225837708,0.0245151463896036,,5.32517290115356,-0.258440911769867,2.27692127227783,5.51069116592407,0.201358571648598,5.31878805160522,,3.26561498641968,0.0180336032062769,-0.194342568516731,,2.90467572212219,0.0954204350709915,3.98539996147156,2.57637596130371,307.0,3.89029359817505,0.0,6.37894535064697,11.0,8.0,0.0,,1.41957592964172,5.63368225097656,0.0506468154489994,8.22684288024902,4.23000001907349,30.3633117675781,,6.14400005340576,0.0,0.0,0.0277777779847383,0.0655177310109138,275.516906738281,1.0,6.0709,0.352816879749298,19.3941822052002,10.4365167617798,-0.422734260559082,6.0,0.454545468091965,0.0,192.065155029297,-0.0336812026798725,0.338708877563477,0.0833333358168602,0.444444444444444,781.769348144531,0.521405160427094,0.333333343267441,0.142258897423744,37.9713706970215,422.267578125,110.959999084473,505.947937011719,0.584188163280487,8.0,640.70361328125,15.9953966140747,0.0,51.2953643798828,0.5,14.3969869613647,0.219341933727264,0.268412441015244,42.2656745910645,110.96,11.1060810089111,1418.84057617188,150.200164794922,58.8993225097656,11.2886247634888,1551.7314453125,-179.965194702148,49.6327514648438,0.95074862241745,2.58399653434753,9.15103435516357,34.9688529968262,1910.88977050781,-14.3386640548706,0.182991549372673,46.1238098144531,326.746999740601,0.335410207509995,850.070007324219,8.21018314361572,-0.322603493928909,3.18855905532837,1798.82666015625,0.0,1452.2431640625,5.11293649673462,15.2233695983887,0.478091448545456,4.05038070678711,11.8500003814697,0.981966376304626,87.53,2.44117069244385
InChI%3D1S%2FC14H4N2O2S2%2Fc15-5-9-10%286-16%2920-14-12%2818%298-4-2-1-3-7%288%2911%2817%2913%2814%2919-9%2Fh1-4H,0.261767953634262,4.0,6.01171875,2.0,2.493435943866,234.375030517578,2.33999991416931,333.165405273438,0.173293620347977,-482.96826171875,0.000288999988697469,0.0,0.800000011920929,-63.5528411865234,7.88250494003296,0.0,0.0,,0.403405427932739,3.32524299621582,0.584790706634521,54.2957992553711,0.269704967737198,0.486324965953827,0.0453793369233608,0.0,4.19578075408936,-0.114097781479359,3.89331889152527,14.3636169433594,-0.0961565524339676,,0.0,6.67327117919922,0.419692069292068,0.0597569458186626,0.0,10.3786191940308,-0.08978271484375,-0.017000000923872,5.76115036010742,306.0,2.72970271110535,0.200000002980232,3.99146032333374,2.0,0.0,0.0,0.0,1.26256453990936,5.61305141448975,0.0196912940591574,6.01171875,1.3400000333786,12.1688280105591,0.0,2.49343585968018,0.508714139461517,0.0,0.168402776122093,0.346851021051407,125.806457519531,0.0,2.15136,0.596594572067261,13.6966609954834,14.1520490646362,-0.86484444141388,20.0,0.444444447755814,0.0,-107.885551452637,-0.113803178071976,0.355261325836182,0.175925925374031,0.0,809.541870117188,0.595224380493164,12.7624530792236,0.417773127555847,88.8947143554688,225.279846191406,,326.573577880859,0.532698571681976,0.0,324.070190429688,25.3418731689453,0.0,34.5244216918945,0.0,11.6245155334473,,0.197985962033272,29.6756954193115,138.2,7.48245429992676,1881.42578125,186.054626464844,47.0190200805664,6.50081920623779,2310.60913085938,-269.711334228516,65.8111114501953,0.828921914100647,0.96083414554596,5.86903953552246,,3404.0927734375,-35.4907836914062,0.138943001627922,53.3403434753418,292.299997329712,0.0,296.059997558594,4.54733562469482,,2.37354397773743,3657.9609375,0.331546127796173,2892.39599609375,3.71890878677368,11.053412437439,0.0,2.40251278877258,,0.580307960510254,76.972,1.52427458763123
InChI%3D1S%2FAsH3O4%2Fc2-1%283%2C4%295%2Fh%28H3%2C2%2C3%2C4%2C5%29%2Fp-3,,4.0,1.0,1.0,0.0,,0.910000026226044,,,,5.78691148757935,0.0,1.0,,,0.0,0.0,2.46533966064453,,,,1.44289994239807,,1127.91345214844,,0.0,0.0,-902.330749511719,0.0,0.0,338.374053955078,1.45597112178802,0.0,0.0,,0.0,0.0,0.0,0.0,-2.40560007095337,0.0,12.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,,1.0,-0.152999997138977,14.0319995880127,0.0,,0.0,0.0,0.0,0.0,,0.0,-0.856,,,,,5.0,0.5,0.0,,,,0.0,0.0,,,0.0,0.0,,,86.25,,,0.0,,,0.0,46.0090942382812,0.0,2.73203825950623,30.0391426086426,,33.2377510070801,86.25,0.948683321475983,15.4143323898315,,10.6468143463135,0.0,15.0307598114014,,0.0,,0.0,0.0,74.9217987060547,14.0874357223511,,,0.0,138.917995452881,0.0,4.05000019073486,0.0,-7.51094722747803,,0.0,0.0,0.0,0.0,,0.0,0.0,15.9937610626221,,2.3652,0.0
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,0.221148177981377,0.0,2.34375,,1.5,82.4673080444336,2.00999999046326,187.924194335938,0.415242850780487,-113.745750427246,0.706104099750519,0.0,0.333333343267441,-21.0157299041748,23.4179039001465,,,6.71390008926392,0.516084551811218,15.521632194519,0.312372893095016,32.5612983703613,9.31375598867135e-09,0.0549920089542866,0.0500931479036808,,6.08364343643188,-0.0175801925361156,0.40824830532074,3.04182171821594,-0.00918847601860762,4.59418439865112,,0.433012694120407,0.212357997894287,-0.000699272553902119,,0.40824830532074,-2.80631793430075e-05,0.840300023555756,0.901047587394714,45.0,0.086066298186779,0.0,0.0745356008410454,0.0,0.0,0.0,,0.288675129413605,0.0573775321245193,2.03196215409207e-09,2.34375,0.94599997997284,6.559241771698,,1.5,0.0,0.0,0.0320750139653683,0.0143443830311298,77.8300323486328,0.0,1.3922,0.483915477991104,4.58362674713135,7.55448198318481,-0.292901754379272,7.0,0.25,0.0,12.4925680160522,-0.0541166998445988,0.188567847013474,0.102062076330185,0.0,235.052932739258,0.490463674068451,0.0,0.102062076330185,40.4689521789551,200.416763305664,20.2299995422363,121.307182312012,0.491904020309448,0.0,305.873657226562,19.4532203674316,,7.77446889877319,0.0,3.83396482467651,0.104978062212467,0.595431268215179,7.33209180831909,20.23,2.13429045677185,270.770050048828,72.9786605834961,8.66418361663818,1.33554911613464,280.435668945312,-44.1721305847168,5.66418409347534,0.456924378871918,0.0745356008410454,0.756193578243256,15.9949159622192,309.035888671875,-8.16126823425293,0.35981348156929,1.33209192752838,88.0649976730347,0.0,127.01000213623,0.427994102239609,-0.360415607690811,1.90331816673279,183.180419921875,0.0,28.9534301757812,0.242140486836433,2.68030834197998,0.0,0.0286887660622597,11.8500003814697,0.787642002105713,28.1068,0.0
InChI%3D1S%2FCBrN%2Fc2-1-3,4263772160000.0,1.0,2.0,0.0,0.0,133.966873168945,1.35000002384186,62.7042274475098,9.17323605964526e-10,-15.0933027267456,0.532170236110687,0.0,1.0,-15.0933027267456,62.7042274475098,0.0,0.0,5.89036512374878,0.725727200508118,71.0082092285156,0.174687117338181,15.3908004760742,-7.28030442993237e-17,0.11546678841114,0.0751179978251457,0.0,0.0,-0.0575265251100063,0.0,0.0,-0.000206869022804312,4.11899852752686,0.0,0.0,0.585980772972107,0.0,0.0,0.0,0.0,0.729499995708466,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-4.94008937777817e-17,2.0,0.602999985218048,1.95000004768372,0.0,0.0,0.0,0.0,0.0,0.0,37.9316291809082,1.0,0.86238,0.274272799491882,1.47371923923492,3.92619729042053,-0.0660191923379898,2.0,0.5,0.0,103.211463928223,-0.0660191923379898,0.5,0.0,0.0,55.0302543640137,0.666666567325592,0.0,0.0,32.266773223877,165.91569519043,23.7900009155273,39.936954498291,0.666666686534882,0.0,94.6530456542969,17.173469543457,0.0,46.6180801391602,0.0,2.91117453575134,0.282771736383438,1.0,7.81886053085327,23.79,1.20558726787567,73.8623504638672,14.3354349136353,7.75825214385986,0.439155042171478,51.1632652282715,-3.45062947273254,0.0,0.642954468727112,0.0,0.0,78.9185180664062,20.2006053924561,-3.45062947273254,0.996429562568665,0.0,105.921998977661,0.0,2.01999998092651,0.0,-0.240711137652397,1.35187738781184e-09,0.0,0.0,0.0,0.0,1.47371923923492,0.0,0.0,11.9998188018799,0.414019256830215,14.54,0.0
InChI%3D1S%2FC18H13ClF3NO7%2Fc1-2-28-16%2824%299-29-17%2825%2912-8-11%284-5-14%2812%2923%2826%2927%2930-15-6-3-10%287-13%2815%2919%2918%2820%2C21%2922%2Fh3-8H%2C2%2C9H2%2C1H3,0.248613998293877,4.0,11.7438016528926,4.0,7.82840236686391,102.279418945312,2.11999988555908,437.544372558594,0.394430905580521,-1110.27075195312,2.59338808059692,0.0,1.0,-67.3936309814453,1.60039663314819,0.0,0.0,,0.420010030269623,0.0,1.06577742099762,43.6910018920898,0.880329608917236,1.05155885219574,0.0267320685088634,0.0,5.83003234863281,-0.558466255664825,5.52587032318115,17.3613338470459,0.0591758377850056,,1.0,7.19236278533936,0.135577186942101,0.220341101288795,3.0,9.98253154754639,-0.616881966590881,1.61039996147156,5.98611402511597,737.0,1.33146333694458,1.19526600837708,1.50493860244751,9.0,10.0,2.51648926734924,0.0,3.24673223495483,1.65050780773163,0.040996178984642,11.7438020706177,5.46500015258789,27.1606903076172,0.0,7.82840251922607,0.838727176189423,0.0,0.0481125228106976,0.0817336365580559,239.035781860352,4.0,5.3024,0.579989969730377,21.4734554290771,15.2137336730957,-1.47172713279724,19.0,0.5,0.0,-120.688827514648,-0.0893340855836868,0.173429697751999,0.136082768440247,0.32258064516129,1914.29321289062,0.446877807378769,7.40534687042236,0.276854544878006,87.5602951049805,316.855529785156,95.9700012207031,804.022338867188,0.547046363353729,10.0,652.120483398438,20.1666698455811,0.0,48.0001564025879,0.608220219612122,15.9510536193848,,0.123779602348804,38.6269454956055,107.65,8.56147193908691,1492.07922363281,330.083435058594,60.7958450317383,5.96944141387939,1724.41589355469,-837.588195800781,63.0229530334473,0.623981416225433,0.782682538032532,3.79345273971558,,2355.9091796875,-50.8417472839355,0.164221227169037,60.5966949462891,434.644988059998,0.0134987309575081,1066.11999511719,2.41224527359009,,8.46979427337646,2448.91479492188,0.115710437297821,2200.4296875,1.51451098918915,12.1233320236206,1.00009059906006,0.757214725017548,,0.864422798156738,98.7075,0.423099100589752
InChI%3D1S%2FC20H19NO3%2Fc1-16%2823-20-9-5-6-14-21-20%2915-22-17-10-12-19%2813-11-17%2924-18-7-3-2-4-8-18%2Fh2-14%2C16H%2C15H2%2C1H3,0.351053833961487,1.0,10.2222222222222,0.0,6.68244575936884,41.8595314025879,3.22000002861023,244.892028808594,0.106671929359436,-420.078948974609,0.981288373470306,0.0,1.0,-20.6859512329102,1.79835534095764,0.0,0.0,8.51905822753906,0.671283602714539,0.552346110343933,1.15149569511414,104.525802612305,1.25895893573761,0.483245104551315,0.0393503792583942,0.0,16.9528312683105,-0.255950272083282,2.02338242530823,15.897159576416,-0.0325442887842655,6.00899076461792,0.0,2.94320964813232,0.0561876781284809,0.085862934589386,3.0,3.75519585609436,-0.147970616817474,0.990599989891052,5.14185523986816,638.0,0.594517946243286,0.0,0.725646257400513,5.0,7.0,0.0,0.0,1.10517168045044,0.755476355552673,0.0487549267709255,10.222222328186,2.64100003242493,27.8389339447021,0.0,6.68244552612305,0.0,0.0,0.0846979916095734,0.0459180399775505,372.574005126953,0.0,4.7202,0.328716397285461,25.8221893310547,21.8401412963867,-0.563868284225464,14.0,0.5,0.0,255.210784912109,-0.0277665704488754,0.383429855108261,0.287457466125488,0.269230769230769,1277.93725585938,0.376332700252533,2.21892499923706,0.262188702821732,50.001781463623,500.102813720703,40.5800018310547,857.858337402344,0.562239110469818,7.0,703.135314941406,29.3158283233643,0.0,26.6833953857422,0.608220219612122,13.4619693756104,0.16755498945713,0.199832320213318,28.3249225616455,40.58,7.82900428771973,1299.77062988281,182.443283081055,37.2067565917969,5.29396677017212,1444.0517578125,-312.956634521484,34.0956687927246,0.94831782579422,0.423495441675186,3.24703359603882,15.9969310760498,1817.96533203125,-15.4109268188477,0.0975745990872383,27.3249225616455,302.223992347717,0.0,1473.0400390625,2.09905982017517,-0.342916786670685,2.75450277328491,1673.28503417969,0.0,1398.55725097656,1.38088130950928,21.8087291717529,1.32820665836334,0.580627024173737,11.9882841110229,0.943812310695648,92.78,0.335092395544052
