SMILES,Kier1,ATSc2,Wnu1.unity,RPCS,Kier2,ATSc3,WT.unity,khs.aaCH,HBD2,SPC-4,BCUTc-1h,ATSc4,Wnu2.unity,VCH-5,SPC-5,MDEC-22,Kier3,khs.dsssP,nRotB,VCH-6,SPC-6,MDEC-23,ATSc5,nHBAcc,RPSA,khs.ssO,khs.sCl,AMR,VCH-7,ECCEN,VPC-4,VPC-5,khs.dO,PNSA-1,VPC-6,BCUTc-1l,XLogP,SCH-5,PNSA-2,AliphaticOHGroups,SCH-6,PNSA-3,MDEO-11,SCH-7,Weta2.unity,ALogp2,nAtomLC,nAtomLAC,bpol,WA.unity,MDEO-12,WK.unity,khs.ssS,FPSA-1,khs.dS,FractionRotatableBonds,Weta3.unity,FPSA-2,ZagrebIndex1,khs.sOH,MolecularWeight,FPSA-3,geomShape,NumberOfHal,MolarRefractivity,khs.ssNH,LogP,SC-3,Weta1.unity,Wlambda2.unity,SC-4,MDEC-33,SC-5,MDEC-34,fragC,SP-4,BCUTw-1h,Wlambda3.unity,ATSm1,khs.sssN,THSA,ATSm2,SP-5,TopoPSA,ATSm3,SP-6,WPATH,VP-0,ATSm4,SP-7,BCUTw-1l,RNCG,nAtom,apol,VP-1,ATSm5,C1SP2,MDEN-12,MDEO-22,ATSp3,VP-2,BCUTp-1h,C1SP3,ATSp4,C2SP2,VP-3,RPCG,WPSA-1,ATSp5,VP-4,MDEC-11,WPSA-2,FNSA-1,C2SP3,MDEC-12,HydrophobicGroups,DPSA-1,WV.unity,WPSA-3,FNSA-2,nAtomP,VP-5,DPSA-2,MDEC-13,FNSA-3,VP-6,BCUTp-1l,DPSA-3,PPSA-1,Wlambda1.unity,RHSA,VP-7,khs.sssCH,PPSA-2,MLogP,VC-3,PPSA-3,VC-4,PetitjeanNumber,VC-5,TPSA,KierShape1,WNSA-1,ALogP,khs.ssCH2,WNSA-2,KierShape2,RNCS,HBA1,RotatableBonds,PolarSurfaceArea,KierShape3,WNSA-3,WD.unity,MDEN-22,HBA2,khs.dsN,topoShape,ATSc1
InChI%3D1S%2FC5H12NO4P%2Fc1-11%289%2C10%293-2-4%286%295%287%298%2Fh4H%2C2-3%2C6H2%2C1H3%2C%28H%2C7%2C8%29%28H%2C9%2C10%29,11.0,-0.145805135369301,0.148109972476959,0.499428510665894,4.13265323638916,-0.0699492841959,7.29348468780518,0.0,2.0,1.95710682868958,0.347608089447021,0.0819326117634773,0.180120512843132,0.0,1.2663459777832,1.0,6.40000009536743,1.0,4.0,0.0,1.49401688575745,2.14913988113403,-0.0518928803503513,5.0,0.513861894607544,0.0,0.0,30.2665996551514,0.0,96.0,0.600189387798309,0.415953755378723,2.0,131.873550415039,0.436566859483719,-0.34190246462822,-3.4210000038147,0.0,-205.920028686523,0.0,0.0,-40.1373901367188,1.44224953651428,0.0,0.494602024555206,5.17744493484497,11.0,4.0,21.8544845581055,13.1483402252197,0.0,0.253827124834061,0.0,0.632068872451782,0.0,0.4,0.5136479139328,0.986972987651825,48.0,2.0,169.031997680664,0.0563384890556335,0.789213120937347,0.0,39.7369,0.0,-2.3629,2.12969565391541,0.567793369293213,1.31370615959167,0.353553384542465,1.0,0.235702261328697,0.0,374.059997558594,0.99401694536209,30.973762512207,4.89954042434692,20.1082782745361,0.0,174.241180419922,18.8585510253906,0.849679350852966,110.430000305176,19.4526996612549,0.5,172.0,6.45099401473999,14.1803245544434,0.0,11.9887399673462,0.218828082084656,23.0,24.7395153045654,3.6778712272644,11.9146118164062,1.0,0.0,0.0,390.214263916016,3.14623141288757,7.51550626754761,1.0,296.321807861328,0.0,1.44459998607635,0.176452904939651,81.1982650756836,202.070739746094,0.691696107387543,0.0,126.790756225586,0.367931127548218,2.0,0.81649661064148,0.0,94.6720123291016,27.3948364257812,7.23748254776001,-0.574522972106934,3.0,0.470166146755219,559.670043945312,0.447213590145111,-0.111984513700008,0.153764322400093,3.17628955841064,60.3301811218262,226.545562744141,1.08023774623871,0.486138105392456,0.0,1.0,353.75,1.35000002384186,0.78572165966034,20.1927909851074,0.0866458714008331,0.5,0.0215165745466948,184.177932739258,11.0,47.2660026550293,-2.27539992332458,2.0,-73.8056716918945,4.13265306122449,5.29717922210693,3.0,4.0,114.88,6.4,-14.3860082626343,1.57604336738586,0.0,4.0,0.0,1.0,0.424832373857498
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%293-1-4-5%282%283%297-6%281%2919-7%2911%289%2C16%2912%2817%2C18%2910%284%2C8%2915%2Fh1-8H,10.6875,-0.0744523406028748,,,2.16659736633301,-0.0909023880958557,,0.0,0.0,10.9981689453125,0.222841307520866,-0.083433449268341,,0.299524575471878,21.5813236236572,0.0,0.556454539299011,0.0,0.0,1.60615527629852,39.3119506835938,0.0,0.00487554026767612,1.0,,1.0,6.0,72.0134963989258,4.93665933609009,218.0,12.5450944900513,24.64528465271,0.0,,45.2098960876465,-0.368348956108093,3.62100005149841,0.332731068134308,,0.0,1.81926953792572,,0.0,5.06830549240112,,4.79391002655029,0.0,0.0,13.1816558837891,,0.0,,0.0,,0.0,0.0,,,146.0,0.0,372.848990440369,,,6.0,75.941,0.0,3.6169,3.24059462547302,,,0.363835453987122,15.1073951721191,2.95951294898987,14.2231502532959,682.070007324219,10.4902906417847,34.9739608764648,,66.0509872436523,0.0,,36.3746070861816,9.641770362854,,83.6529998779297,8.33706760406494,487.0,13.8304109573364,157.730728149414,6.49593925476074,11.9985237121582,,27.0,40.3363456726074,8.82083415985107,121.165084838867,0.0,0.0,0.0,7049.88916015625,10.5929927825928,15.3964710235596,0.0,6667.2470703125,0.0,11.8798761367798,,,3439.91674804688,10.7377500534058,0.0,,,4.0,0.0,0.0,,,,,0.0,9.60616397857666,,0.0,,8.11858654022217,6.58268308639526,,,,,6.17511653900146,8.0,,2.00999999046326,3.49854326248169,,0.431528240442276,0.333333343267441,3.65404272079468,,10.6875,,2.18950009346008,0.0,,2.16659725114536,,1.0,0.0,12.53,0.532778355879292,,,0.0,1.0,0.0,0.5,0.448498070240021
InChI%3D1S%2FC9H7NO%2Fc11-8-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6%2C11H,7.63888883590698,-0.0531811341643333,2.08003347879071e-09,9.8455991744995,3.1640625,-0.05316162109375,7.21198320388794,6.0,1.0,1.44017744064331,0.155511900782585,0.0537345707416534,0.344410419464111,0.0,2.34362530708313,6.28816270828247,1.451247215271,0.0,0.0,0.0455728359520435,3.03280854225159,8.30252838134766,-0.0138701153919101,1.0,0.270849287509918,0.0,0.0,48.4634017944336,0.0585863515734673,99.0,0.427669137716293,0.560443699359894,0.0,122.132919311523,0.575951874256134,-0.358216941356659,0.582000017166138,0.0,-103.380035400391,0.0,0.151374712586403,-20.5968055725098,0.0,0.27130451798439,0.536043465137482,0.275415033102036,0.0,0.0,8.97244930267334,11.7440452575684,0.0,0.241692185401917,0.0,0.648536503314972,0.0,0.0,0.578231453895569,0.548957049846649,56.0,1.0,138.104996681213,0.0592272914946079,0.828343331813812,0.0,43.4078,0.0,1.9404,0.538451671600342,0.341280043125153,2.483882188797,0.0,2.38110160827637,0.164266422390938,0.0,251.020004272461,3.25998306274414,15.9949178695679,4.72810077667236,12.1344566345215,0.0,253.378540039062,12.6644620895386,2.51337766647339,,17.1627388000488,1.37143313884735,140.0,5.85852861404419,16.7162055969238,0.810480415821075,11.9884614944458,0.423157691955566,18.0,22.4095516204834,3.40477132797241,10.1624612808228,1.0,0.0,0.0,898.187866210938,2.35225987434387,8.81666374206543,0.0,784.773254394531,7.0,1.6114194393158,0.257407873868942,78.3140182495117,408.595733642578,1.08810913562775,0.0,66.2892990112305,0.351463466882706,0.0,0.0,0.0,103.232345581055,18.9560279846191,7.15199041366577,-0.29749807715416,11.0,0.688445866107941,294.1416015625,0.0,-0.0592716932296753,0.288767278194427,5.16640186309814,41.1781806945801,225.365264892578,1.50011665311922e-08,0.729150712490082,0.136331960558891,0.0,190.761581420898,2.23000001907349,0.203784748911858,20.5813751220703,0.0,0.400000005960464,0.0330676548182964,94.11962890625,7.63888888888889,42.4409637451172,0.524800002574921,0.0,-35.924373626709,3.1640625,13.4971761703491,2.0,0.0,33.12,1.45124716553288,-7.15735197067261,1.4555549621582,0.0,2.0,0.0,0.666666686534882,0.139180034399033
InChI%3D1S%2FC20H32N2O3S%2Fc1-6-8-13-22%2814-9-7-2%2926-21%285%2919%2823%2924-17-12-10-11-16-15-20%283%2C4%2925-18%2816%2917%2Fh10-12H%2C6-9%2C13-15H2%2C1-5H3,22.2908096313477,-0.359530836343765,0.120269551873207,1.39179968833923,10.518627166748,0.168061748147011,20.2307052612305,3.0,0.0,3.76538276672363,0.355867147445679,-0.08365797996521,0.214029282331467,0.0360843911767006,5.82337999343872,9.3908166885376,6.84297513961792,0.0,11.0,0.135100573301315,8.36481475830078,8.84151935577393,0.001594407716766,3.0,0.0586066022515297,2.0,0.0,106.582000732422,0.190714806318283,551.0,1.98592889308929,2.76845836639404,1.0,140.228393554688,3.27676630020142,-0.357665508985519,4.70800018310547,0.0833333358168602,-249.146713256836,0.0,0.341746121644974,-15.3692111968994,0.0,0.58547580242157,0.398642629384995,0.450643688440323,15.0,4.0,46.012622833252,101.618179321289,0.63245552778244,0.249275878071785,1.0,0.818531453609467,0.0,0.407407407407407,0.473045736551285,1.45430195331573,128.0,0.0,348.297993659973,0.0305221155285835,0.896151065826416,0.0,107.62,0.0,5.2961,2.35205149650574,0.375299692153931,4.32996368408203,0.25,3.14734530448914,0.302749425172806,1.43721640110016,2831.06005859375,6.59945154190063,31.9720726013184,13.467604637146,35.1711349487305,2.0,727.454467773438,33.5521278381348,5.44810819625854,,48.5775451660156,3.42977714538574,1838.0,17.5257148742676,48.7147789001465,2.35743975639343,11.9966526031494,0.18924942612648,58.0,64.0433731079102,10.2846794128418,44.4380416870117,0.0,0.0,0.333333343267441,2716.19311523438,8.59356117248535,11.4770097732544,6.0,2633.35693359375,5.0,5.25954675674438,0.200254559516907,488.770233154297,2486.84521484375,3.76683783531189,1.21443164348602,868.408264160156,0.181468516588211,5.0,8.29400444030762,4.0,492.285491943359,263.735473632812,18.2256908416748,-0.32241889834404,11.0,2.75987672805786,1372.94738769531,3.66860318183899,-0.0198891814798117,1.45630633831024,5.37713670730591,38.9549407958984,632.513916015625,2.43313789367676,0.941393375396729,0.880886435508728,0.0,1123.80065917969,3.0,1.64336168766022,23.585729598999,0.144337564706802,0.461538463830948,0.0785050094127655,45.2877998352051,22.2908093278464,108.360412597656,0.671299993991852,7.0,-192.526214599609,10.518626734843,0.803051710128784,6.0,11.0,67.31,6.84297520661157,-11.8764400482178,1.24698805809021,0.0,6.0,0.0,0.857142865657806,0.504750072956085
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,20.3136005401611,-0.519023835659027,0.0601782277226448,0.334343910217285,12.3688888549805,-0.0902837142348289,31.037036895752,2.0,0.0,1.79911375045776,0.15946426987648,0.398305952548981,0.142999976873398,0.0294627826660872,2.95090103149414,14.9108333587646,7.42439746856689,0.0,13.0,0.0548540242016315,3.88759779930115,11.9529457092285,-0.283496201038361,3.0,0.0919953510165215,5.0,0.0,93.1712036132812,0.0733043998479843,644.0,0.736499011516571,1.02304577827454,0.0,140.013061523438,1.18211340904236,-0.378762751817703,3.28099989891052,0.117851130664349,-302.018737792969,0.0,0.222222223877907,-26.5919284820557,0.0,0.312285453081131,0.338687419891357,1.62766563892365,12.0,4.0,42.3762092590332,164.244476318359,0.0,0.347616344690323,0.0,0.810917854309082,0.0,0.52,0.535877108573914,1.74921107292175,110.0,0.0,308.203991889954,0.0377429760992527,0.786711990833282,0.0,92.762,0.0,3.7177,0.666666686534882,0.443222314119339,4.43829584121704,0.0,3.30192732810974,0.16666667163372,0.0,2473.05004882812,5.86873388290405,15.9989385604858,24.7309875488281,27.8723449707031,0.0,672.366455078125,28.3209190368652,4.37867212295532,46.1500015258789,34.0953903198242,3.17443227767944,1767.0,14.9741163253784,32.8735809326172,2.29109382629395,11.8900003433228,0.175373822450638,54.0,57.4537887573242,8.99367046356201,30.9851036071777,0.0,0.0,1.78301441669464,1695.08544921875,5.85506391525269,9.76204872131348,8.0,1634.99267578125,4.0,3.85796165466309,0.07382932305336,444.644378662109,1428.64172363281,2.53094530105591,0.0625,959.131530761719,0.18908217549324,4.0,3.93795084953308,3.0,460.461791992188,400.292572021484,20.6953182220459,-0.407864511013031,8.0,1.64000129699707,1597.28833007812,1.04504311084747,-0.0359113588929176,0.97466778755188,5.0154275894165,54.5401458740234,600.474853515625,1.86775386333466,0.908004641532898,0.5744309425354,0.0,1295.26965332031,3.0,0.321975260972977,27.9482173919678,0.0,0.5,0.0555555559694767,68.1214447021484,20.3136,103.677978515625,-1.27579998970032,11.0,-223.641235351562,12.3688888888889,1.07380616664886,5.0,13.0,46.15,7.42439737034332,-19.6910018920898,1.31778681278229,0.0,5.0,0.0,1.0,0.837394177913666
InChI%3D1S%2FC19H26O3%2Fc1-7-8-13-12%284%2916%2810-15%2813%2920%2922-18%2821%2917-14%289-11%282%293%2919%2817%2C5%296%2Fh7%2C9%2C14%2C16-17H%2C1%2C8%2C10H2%2C2-6H3,18.3402652740479,-0.188872843980789,0.0634687319397926,0.684831202030182,6.85714292526245,0.0511606745421886,21.8492698669434,0.0,0.0,4.51125478744507,0.266077667474747,-0.138853892683983,0.107421882450581,0.458260327577591,6.90394163131714,1.44224953651428,3.75308632850647,0.0,6.0,0.636521816253662,8.90266704559326,9.47784423828125,0.122402802109718,3.0,0.0905096679925919,1.0,0.0,88.9957962036133,0.700114965438843,413.0,2.7825973033905,3.17688488960266,2.0,248.89567565918,3.44731330871582,-0.307410895824432,3.71399998664856,0.574761152267456,-380.027465820312,0.0,1.19974839687347,-34.2620697021484,0.16666667163372,1.58842551708221,0.401746690273285,12.756326675415,4.0,3.0,32.2553825378418,70.8948593139648,0.70710676908493,0.37183204293251,0.0,0.700826942920685,0.0,0.260869565217391,0.518836677074432,1.07006084918976,116.0,0.0,276.205992698669,0.0280134323984385,0.923892080783844,0.0,87.21,0.0,4.002,2.4996120929718,0.388738632202148,2.34708976745605,0.16666667163372,9.35554885864258,0.55313503742218,2.8096649646759,1939.03002929688,6.13484001159668,15.9969291687012,18.1154346466064,24.3234062194824,0.0,756.646423339844,24.3283672332764,4.42717266082764,43.3699989318848,34.7670211791992,2.44903612136841,1112.0,14.232816696167,34.6530113220215,1.5067173242569,11.8900003433228,0.201241239905357,48.0,53.1826171875,7.88996887207031,35.4274826049805,2.0,0.0,0.0,2239.48461914062,7.2760329246521,9.98676204681396,5.0,2048.52514648438,3.0,4.78406667709351,0.174209371209145,485.065765380859,1889.79028320312,3.14935350418091,2.43123912811279,740.624816894531,0.299173027276993,3.0,4.64490032196045,3.0,334.154205322266,151.706527709961,19.3890323638916,-0.456793695688248,4.0,2.0194628238678,1270.259765625,10.9791650772095,-0.041183065623045,0.970782160758972,5.10097217559814,57.5677185058594,583.049865722656,1.38674545288086,0.909490346908569,0.482651710510254,3.0,890.232360839844,3.22000002861023,1.81525766849518,23.3056507110596,0.16666667163372,0.5,0.311660498380661,75.2991180419922,18.3402646502836,207.067642211914,3.57159996032715,2.0,-316.162170410156,6.85714285714286,1.26657795906067,3.0,6.0,43.37,3.44047080126754,-28.5041751861572,1.30932199954987,0.0,3.0,0.0,1.0,0.401483088731766
InChI%3D1S%2FC10H14Cl6N4O2%2Fc11-9%2812%2C13%297%2817-5-21%2919-1-2-20%284-3-19%298%2818-6-22%2910%2814%2C15%2916%2Fh5-8H%2C1-4H2%2C%28H%2C17%2C21%29%28H%2C18%2C22%29,20.0454540252686,-0.551313102245331,0.128007084131241,0.0,8.203125,-0.0600395575165749,10.3410186767578,0.0,4.0,4.30562496185303,0.329573392868042,0.464929014444351,0.302838951349258,0.0,6.83442640304565,4.58965730667114,5.86419773101807,0.0,6.0,0.0500000007450581,8.95526027679443,4.25379085540771,-0.301689743995667,6.0,0.193663388490677,0.0,6.0,92.5983963012695,0.0577350258827209,368.0,3.22429609298706,4.90218544006348,0.0,372.620178222656,5.57879543304443,-0.351693719625473,3.22199988365173,0.0,-898.988830566406,2.0,0.0833333358168602,-53.4543914794922,0.090909093618393,0.096225045621395,0.431485056877136,5.3010458946228,8.0,2.0,24.424898147583,30.3682231903076,0.0,0.176865473389626,0.0,0.372503042221069,0.0,0.272727272727273,0.396560490131378,0.898706257343292,108.0,2.0,420.85399055481,0.0415993072092533,0.763940751552582,6.0,91.0294,0.0,3.4734,3.30108642578125,0.475246220827103,3.13166332244873,0.577350258827209,0.200000002980232,0.82495790719986,1.63299322128296,834.119995117188,5.32336950302124,34.9739608764648,5.8856315612793,71.2654113769531,2.0,478.818756103516,36.0364608764648,4.01865530014038,,93.1433334350586,1.89236259460449,1093.0,15.6244707107544,64.3285522460938,1.57543420791626,11.9985313415527,0.145358383655548,36.0,46.019100189209,8.30953311920166,73.8994979858398,0.0,0.0,0.0,2824.90795898438,9.16946220397949,12.2414646148682,8.0,2818.267578125,0.0,4.21295833587646,0.125199198722839,131.352813720703,2660.89453125,3.29059624671936,0.0,316.903686523438,0.627496957778931,0.0,0.0,0.0,-151.420455932617,65.1078720092773,14.6688346862793,-1.51390814781189,3.0,2.07146501541138,1432.65856933594,0.0,-0.0900178477168083,0.90849369764328,4.50638914108276,78.1568908691406,221.199737548828,1.32372355461121,0.806336581707001,0.776970624923706,2.0,533.669677734375,1.24000000953674,4.0584545135498,24.7024974822998,0.841697573661804,0.454545468091965,0.50311952829361,115.001182556152,20.0454545454545,221.269287109375,2.3024001121521,4.0,-533.837463378906,8.203125,2.33061838150024,4.0,6.0,74.06,5.8641975308642,-31.742280960083,1.30329179763794,0.142857149243355,4.0,2.0,0.833333313465118,0.807415962219238
InChI%3D1S%2FC14H24NO4PS3%2Fc1-12%282%2918-20%2821%2C19-13%283%294%2922-11-10-15-23%2816%2C17%2914-8-6-5-7-9-14%2Fh5-9%2C12-13%2C15H%2C10-11H2%2C1-4H3,21.043478012085,-0.322112530469894,0.0998341143131256,0.110190942883492,9.474609375,0.221353486180305,18.4995651245117,5.0,1.0,3.78741121292114,0.24059484899044,-0.109405919909477,0.235041573643684,0.0,6.46712684631348,7.54321908950806,8.08080768585205,1.0,10.0,0.0320750139653683,6.43130207061768,4.20838594436646,-0.14921361207962,5.0,0.152122110128403,2.0,0.0,106.682998657227,0.0278125647455454,441.0,4.39034080505371,8.5475435256958,2.0,196.381301879883,7.79833030700684,-0.31956285238266,3.31399989128113,0.0,-344.642547607422,0.0,0.102062076330185,-26.3796272277832,0.5,0.0510310381650925,0.589817345142365,2.26893973350525,17.0,3.0,43.5449676513672,84.2576904296875,0.571428596973419,0.248843237757683,1.0,0.709863901138306,1.0,0.434782608695652,0.621724426746368,1.24578714370728,110.0,0.0,373.331998825073,0.0309489723294973,0.689678966999054,0.0,101.0857,1.0,5.504,2.93808770179749,0.458849519491196,4.34816694259644,0.380900830030441,0.47247040271759,0.348461717367172,0.0,1703.08996582031,5.47923421859741,31.9740772247314,12.3045101165771,50.4915390014648,0.0,573.89404296875,51.0366020202637,3.17033576965332,140.210006713867,64.7498016357422,1.83502876758575,1358.0,16.746898651123,57.0192337036133,1.1878776550293,11.8500003814697,0.181520789861679,47.0,57.2810325622559,12.3679504394531,61.1504821777344,0.0,0.0,0.5,2543.615234375,12.6274166107178,12.5475435256958,6.0,2441.67797851562,6.0,8.74738883972168,0.13701120018959,325.216003417969,2293.203125,7.94208669662476,1.44224953651428,570.743103027344,0.290136069059372,2.0,3.15294861793518,0.0,284.096710205078,201.569564819336,14.178915977478,-0.509178996086121,10.0,4.06097221374512,1187.865234375,3.37373065948486,-0.0389735735952854,2.92942762374878,5.93981695175171,47.3277282714844,480.477996826172,1.84688770771027,0.847877860069275,1.95559465885162,2.0,843.22265625,2.00999999046326,3.12832951545715,20.9480991363525,0.371539771556854,0.5,0.0830857455730438,102.965263366699,21.0434782608696,132.922515869141,1.50629997253418,2.0,-233.274505615234,9.474609375,0.992545127868652,7.0,10.0,140.21,8.08080808080808,-17.8552951812744,1.67039132118225,0.0,7.0,0.0,1.0,0.473808616399765
InChI%3D1S%2FC2H2Cl2%2Fc1-2%283%294%2Fh1H2,4.0,-0.0317894145846367,4.02764932516675e-09,6.31685972213745,1.33333337306976,0.00320262531749904,2.46298980712891,0.0,0.0,0.0,0.201657861471176,0.0,0.396068155765533,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.460599899292,0.0,9.0,0.0,0.0,0.0,168.416564941406,0.0,-0.148938372731209,1.93299996852875,0.0,-46.5570869445801,0.0,0.0,-17.2447471618652,0.0,0.0,0.571230709552765,2.84934401512146,4.0,2.0,3.0264139175415,1.45105254650116,0.0,0.202948868274689,0.0,0.316038012504578,0.0,0.0,0.799932420253754,0.0873655751347542,12.0,0.0,94.9279975891113,0.0225697066634893,0.728919684886932,2.0,20.846,0.0,1.9352,0.577350258827209,0.594414889812469,0.97551190853119,0.0,0.0,0.0,0.0,13.0200004577637,0.0,34.9701538085938,1.48747801780701,19.4255065917969,0.0,246.236724853516,6.90347480773926,0.0,0.0,14.6162281036377,0.0,9.0,3.47489356994629,0.0,0.0,11.998706817627,0.398324877023697,6.0,9.21358585357666,1.48744678497314,0.0,2.0,0.0,0.0,101.137573242188,1.44464087486267,7.83088684082031,0.0,0.0,0.0,0.0,0.589040040969849,19.162181854248,0.0,0.0,0.0,5.29719495773315,0.683961987495422,0.0,0.0,0.0,-90.5963973999023,3.91404247283936,1.36845827102661,-0.189074516296387,2.0,0.0,68.0697021484375,1.0,-0.0700332075357437,0.0,5.76896047592163,22.8022365570068,77.8201599121094,9.92005944056018e-09,1.0,0.0,0.0,21.5126132965088,1.46000003814697,0.454568654298782,5.55749034881592,0.0,0.5,0.0,0.0,4.0,41.4703407287598,1.68799996376038,0.0,-11.4640645980835,1.33333333333333,28.8183193206787,0.0,0.0,0.0,0.0,-4.24628973007202,1.96557807922363,0.0,0.0,0.0,1.0,0.0571735762059689
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,14.3520708084106,0.102716021239758,0.259173452854156,1.06689655780792,2.33333325386047,-0.126361042261124,6.92499494552612,0.0,0.0,19.625,0.228884190320969,-0.694082379341125,0.312318980693817,0.941946685314178,42.875,0.0,0.478709995746613,0.0,0.0,4.06130933761597,86.328125,0.0,0.196705862879753,0.0,0.0167335718870163,0.0,12.0,92.3588027954102,13.5892601013184,232.0,23.7589130401611,53.3493461608887,0.0,497.092102050781,110.983833312988,-0.189675450325012,6.35799980163574,0.875,-896.071960449219,0.0,3.5625,-74.5129165649414,0.0,11.3125,0.402966856956482,34.2224998474121,0.0,0.0,5.03999996185303,15.6255331039429,0.0,0.0713806748390198,0.0,0.0167335718870163,0.0,0.0,0.414842844009399,0.0301643963903189,172.0,0.0,545.545986175537,0.00380419427528977,0.577530384063721,12.0,97.546,0.0,6.223,5.0,0.355925053358078,2.16280746459961,0.75,0.0,6.40625,0.0,214.119995117188,13.75,34.9799118041992,2.9674129486084,114.553039550781,0.0,497.092102050781,49.4208488464355,11.8125,0.0,133.881103515625,9.125,680.0,18.6067218780518,318.319915771484,6.140625,11.9985313415527,0.0877137333154678,22.0,43.7599983215332,10.3033609390259,321.417358398438,0.0,0.0,0.0,12246.8056640625,13.6068620681763,17.4356994628906,0.0,13292.548828125,0.0,17.2899150848389,0.126115366816521,4.27681016921997,6848.66748046875,15.9015398025513,0.0,7.70949554443359,0.983266413211823,2.0,0.0,0.0,-488.632415771484,34.0692901611328,0.97228592634201,-1.7724632024765,0.0,13.7587175369263,911.321594238281,0.0,-0.14738929271698,10.7297611236572,9.8203125,76.4361343383789,8.45968723297119,1.79477488994598,0.983266413211823,7.26495933532715,0.0,15.2496652603149,1.24000000953674,5.75434112548828,1.92321717739105,0.888375282287598,0.333333343267441,8.13638210296631,8.45968723297119,14.3520710059172,251.305816650391,5.84999990463257,0.0,-453.010772705078,2.33333333333333,3.32436585426331,0.0,0.0,0.0,0.478710002519526,-37.6701393127441,1.17373478412628,0.0,0.0,0.0,0.5,0.602841317653656
InChI%3D1S%2FC12H27OPS3%2Fc1-4-7-10-15-14%2813%2C16-11-8-5-2%2917-12-9-6-3%2Fh4-12H2%2C1-3H3,17.0,-0.123489819467068,0.0436843559145927,0.146793559193611,11.1111106872559,0.112704828381538,22.8029251098633,0.0,0.0,1.43566012382507,0.23543144762516,-0.0732213258743286,0.376842647790909,0.0,2.03033018112183,8.99300861358643,9.67901229858398,1.0,12.0,0.0,1.88832521438599,0.0,-0.00128925079479814,1.0,0.0361611470580101,0.0,0.0,79.6408996582031,0.0,236.0,4.35928630828857,6.61626863479614,1.0,173.536499023438,6.42212295532227,-0.280452758073807,5.35799980163574,0.0,-173.719833374023,0.0,0.0,-17.3417682647705,0.0,0.0,0.4868104159832,0.00133956002537161,17.0,4.0,37.95458984375,135.269088745117,0.0,0.184604734182358,3.0,0.752117216587067,0.0,0.75,0.489276349544525,0.752911806106567,68.0,0.0,287.306000709534,0.0203169416636229,0.702203929424286,0.0,89.7045,0.0,6.6944,0.926776707172394,0.40888786315918,8.59311485290527,0.176776692271233,0.0,0.0,0.0,1577.05004882812,2.78033018112183,31.9740753173828,13.2136793136597,41.8081436157227,0.0,674.759338378906,41.0994491577148,1.81066012382507,102.779998779297,53.7983322143555,1.46783006191254,616.0,14.117600440979,38.7608604431152,0.640165030956268,11.8900003433228,0.28009632229805,44.0,52.2554092407227,10.4593801498413,38.7608604431152,0.0,0.0,0.0,1628.00305175781,10.1684284210205,14.1772222518921,6.0,1614.37170410156,0.0,8.5757703781128,0.235120132565498,368.616241455078,1500.91467285156,7.20456600189209,0.300000011920929,369.005676269531,0.247882783412933,6.0,5.55088710784912,6.0,353.001831054688,271.179351806641,9.95742988586426,-0.248144671320915,1.0,5.49900245666504,700.814453125,0.0,-0.0247713066637516,4.75669145584106,5.45664978027344,31.5651473999023,526.538330078125,0.99613106250763,0.963838875293732,2.57790398597717,0.0,527.094604492188,2.23000001907349,2.46598482131958,14.2233791351318,0.503367066383362,0.5,0.0,25.3155097961426,17.0,121.48853302002,0.0366000011563301,9.0,-121.616889953613,11.1111111111111,6.91590738296509,4.0,12.0,102.78,9.679012345679,-12.1405353546143,1.38497459888458,0.0,4.0,0.0,1.0,0.161327794194221
