SMILES,fragC,nAtomLC,nB,ALogP,PPSA-1,nRotB,khs.dsCH,TopoPSA,WPSA-1,WNSA-1,MLogP,ATSc1,apol,XLogP,ATSc2,ATSm1,bpol,FPSA-3,RNCG,ATSm2,ATSc3,ATSp5,C2SP3,RNCS,nHBAcc,AMR,ATSc4,RPCG,THSA,nAtom,ALogp2,PNSA-1,RPCS,nAtomP
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,30.0100002288818,3.0,2.0,-0.182500004768372,181.111862182617,0.0,1.0,17.0699996948242,52.4847373962402,31.4945583343506,1.57000005245209,0.133489936590195,6.98917198181152,0.333999991416931,-0.0432371459901333,3.77446913719177,5.33082818984985,0.0354555398225784,0.971684873104095,2.33209204673767,-0.0235078223049641,0.0,0.0,56.6179008483887,1.0,11.7182998657227,0.0,0.373753756284714,231.524063110352,7.0,0.033306248486042,108.679946899414,11.1781024932861,1.0
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,59.0499992370605,0.0,11.0,2.51690006256104,76.7821273803711,0.0,0.0,20.2299995422363,28.3456287384033,107.940574645996,1.57000005245209,0.283213078975677,21.4155864715576,2.21700000762939,-0.0156864617019892,42.6254844665527,3.86641407012939,0.0298863127827644,0.409644156694412,19.1390419006348,-0.129288241267204,508.041900634766,6.0,11.4445428848267,0.0,25.0270004272461,-0.0498832538723946,0.250082403421402,312.406799316406,13.0,6.33478546142578,292.387481689453,7.20863246917725,7.0
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,751.039978027344,5.0,15.0,1.09500002861023,361.956970214844,3.0,0.0,45.060001373291,179.108657836914,65.7521514892578,2.23000001907349,0.391830176115036,33.8326873779297,2.50799989700317,-0.332147359848022,17.268913269043,22.707311630249,0.0421128161251545,0.249498307704926,16.8272018432617,0.22700223326683,839.272521972656,5.0,8.58335781097412,3.0,35.0377006530762,-0.10746918618679,0.217183887958527,393.938995361328,31.0,1.19902503490448,132.877151489258,0.976710081100464,11.0
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,157.050003051758,3.0,12.0,-0.479600012302399,165.238159179688,2.0,0.0,87.4899978637695,60.2906455993652,72.8403549194336,1.67999994754791,0.474816203117371,19.9619655609131,0.649999976158142,-0.211943745613098,15.4578638076782,8.70203495025635,0.0754232034087181,0.214274138212204,13.660737991333,-0.147509694099426,383.930541992188,5.0,6.57216024398804,5.0,14.4385995864868,0.25457775592804,0.202936232089996,116.600112915039,17.0,0.230016157031059,199.633056640625,3.01233744621277,12.0
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,1810.05004882812,18.0,17.0,1.19749999046326,536.075866699219,12.0,0.0,40.1599998474121,332.985534667969,52.8464698791504,2.33999991416931,0.763079643249512,46.5249977111816,1.34300005435944,-0.528468549251556,21.4578647613525,41.3470039367676,0.032720047980547,0.186859801411629,20.1552925109863,0.049226138740778,1034.62365722656,0.0,1.46874916553497,5.0,70.8125,0.381618171930313,0.0904548093676567,593.312377929688,47.0,1.43400621414185,85.0779190063477,0.0483595877885818,0.0
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,231.070007324219,2.0,15.0,0.137700006365776,183.316604614258,3.0,1.0,92.3499984741211,81.4510955810547,115.968467712402,1.57000005245209,0.518034517765045,26.240758895874,1.36099994182587,-0.101764857769012,62.4904251098633,11.9792423248291,0.036777526140213,0.259337365627289,23.2541599273682,-0.106670774519444,1018.21472167969,5.0,8.43439388275146,1.0,27.659200668335,-0.0129044903442264,0.158669963479042,337.358642578125,21.0,0.0189612898975611,261.002593994141,2.33070945739746,13.0
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,1258.06994628906,9.0,19.0,2.5181999206543,522.183288574219,7.0,0.0,95.370002746582,308.100341796875,40.0272102355957,2.00999999046326,0.535009741783142,46.2586517333984,4.2960000038147,-0.466580539941788,33.8215484619141,37.6853485107422,0.0294826198369265,0.201694160699844,33.8517189025879,0.441913247108459,1402.73681640625,2.0,1.75767040252686,4.0,58.980899810791,-0.385480850934982,0.195726349949837,553.539672851562,40.0,6.34133100509644,67.8400421142578,0.639745950698853,11.0
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,247.009994506836,0.0,7.0,-1.05820000171661,257.411804199219,0.0,0.0,17.0699996948242,83.8630828857422,22.2783050537109,2.00999999046326,0.119860500097275,18.0299301147461,0.9200000166893,-0.0240863692015409,7.77446889877319,11.8900699615479,0.0327817462384701,0.673323392868042,7.33209180831909,-0.0319590643048286,27.6939754486084,5.0,32.0038871765137,1.0,23.17919921875,-0.00359773938544095,0.298523545265198,278.262237548828,17.0,1.11978721618652,68.3816833496094,8.97508430480957,2.0
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,443.040008544922,4.0,14.0,0.319599986076355,283.117889404297,4.0,0.0,35.5299987792969,126.680229187012,73.5285491943359,2.11999988555908,0.513232350349426,30.3907222747803,1.98500001430511,-0.206110909581184,59.5814971923828,18.1052761077881,0.0351090803742409,0.290784299373627,21.3131351470947,-0.0559803135693073,886.313903808594,5.0,5.64778327941895,1.0,33.1386985778809,-0.0465478040277958,0.151613429188728,381.518371582031,25.0,0.102144159376621,164.329071044922,0.0858246758580208,10.0
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,184.020004272461,3.0,9.0,-0.0816000029444695,194.633636474609,1.0,0.0,44.0800018310547,68.5699462890625,55.5472106933594,2.00999999046326,0.0934349223971367,18.8895511627197,3.07200002670288,-0.0463366359472275,10.1344566345215,7.65244913101196,0.0597363859415054,0.379434138536453,9.49827766418457,0.00452922098338604,178.080841064453,5.0,13.9611625671387,2.0,8.47640037536621,-0.00463691959157586,0.241596788167953,258.843719482422,16.0,0.00665856013074517,157.669006347656,4.44672060012817,9.0
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,1129.0400390625,16.0,15.0,-1.13880002498627,404.176330566406,11.0,0.0,52.5999984741211,210.975006103516,61.4959754943848,2.33999991416931,0.541708528995514,38.997444152832,2.63199996948242,-0.319130003452301,19.0978755950928,29.7985534667969,0.0275825969874859,0.216248527169228,16.9925518035889,0.159650325775146,540.671936035156,6.0,0.658960819244385,4.0,54.5499992370605,-0.0796636641025543,0.179498538374901,433.580810546875,38.0,1.29686546325684,117.811195373535,0.468533903360367,3.0
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,1594.03002929688,9.0,19.0,-1.89090001583099,515.304260253906,9.0,0.0,41.8199996948242,329.990570068359,80.0960540771484,2.89000010490417,0.319021105766296,47.5338249206543,5.81099987030029,-0.164131000638008,20.9089260101318,30.5661754608154,0.0339296534657478,0.238273590803146,20.3286457061768,-0.0493304431438446,1035.12072753906,12.0,5.36753702163696,2.0,43.600399017334,0.116011403501034,0.149945616722107,579.943420410156,44.0,3.57550287246704,125.075813293457,3.39339780807495,10.0
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,80.0100021362305,5.0,4.0,0.571799993515015,265.950408935547,1.0,0.0,20.2299995422363,109.118438720703,59.2245216369629,1.78999996185303,0.10556672513485,11.8427581787109,-0.0729999989271164,-0.028407771140337,5.77446889877319,6.559241771698,0.0613352172076702,0.638587474822998,4.33209180831909,-0.0412524342536926,15.4492664337158,1.0,32.9534797668457,1.0,19.4927997589111,0.0137354787439108,0.339341580867767,313.828979492188,11.0,0.326955229043961,144.345779418945,15.2240552902222,2.0
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,259.010009765625,6.0,5.0,-1.26139998435974,263.572326660156,3.0,0.0,20.2299995422363,79.2090606689453,11.1039066314697,1.89999997615814,0.0834003686904907,17.603515625,1.41999995708466,-0.0336307436227798,6.77446889877319,13.118483543396,0.0440085083246231,0.661579966545105,5.33209180831909,-0.00744553282856941,50.9433059692383,3.0,17.5786952972412,1.0,21.9102993011475,-0.000603174441494048,0.350636571645737,246.430557250977,18.0,1.59113001823425,36.9488372802734,9.64945793151855,0.0
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,140.020004272461,0.0,8.0,-0.27020001411438,172.685958862305,0.0,0.0,26.0200004577637,50.3847541809082,34.7455635070801,1.89999997615814,0.112605415284634,16.2177581787109,1.72500002384186,-0.0329058170318604,9.8620319366455,7.10224199295044,0.0501659587025642,0.21815687417984,8.74797058105469,-0.00777507480233908,62.6226692199707,6.0,7.95246076583862,1.0,5.09460020065308,-0.00401893444359303,0.193486675620079,603.411804199219,14.0,0.0730080381035805,119.08504486084,1.58251297473907,7.0
InChI%3D1S%2FC6H13NO%2Fc1-5-3-7-4-6%282%298-5%2Fh5-7H%2C3-4H2%2C1-2H3,385.019989013672,0.0,8.0,-0.549499988555908,280.694793701172,0.0,0.0,21.2600002288818,94.3319473266602,18.6083431243896,1.89999997615814,0.237268537282944,21.1303081512451,0.34400001168251,-0.104425899684429,9.13445663452148,16.787691116333,0.0355136655271053,0.490729004144669,8.99655437469482,-0.124974563717842,106.41577911377,2.0,4.83549022674561,2.0,32.9366989135742,0.101698681712151,0.161214843392372,312.457916259766,21.0,0.301950246095657,55.3711090087891,3.45584416389465,0.0
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,412.010009765625,9.0,8.0,1.59270000457764,314.05126953125,3.0,1.0,17.0699996948242,123.634437561035,31.3463287353516,2.23000001907349,0.127675086259842,24.2171020507812,1.7960000038147,-0.0230213887989521,9.77446937561035,16.2628974914551,0.0319466255605221,0.510160505771637,8.33209228515625,-0.0375570096075535,206.350921630859,2.0,22.1709384918213,1.0,39.8740997314453,-0.0143013447523117,0.221254453063011,350.217224121094,23.0,2.53669333457947,79.6246948242188,6.16492462158203,2.0
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,252.029998779297,9.0,8.0,0.625699996948242,241.599075317383,4.0,0.0,46.5299987792969,82.6075744628906,34.3017578125,1.78999996185303,0.372097313404083,19.6339302062988,0.00499999988824129,-0.21013705432415,11.3234071731567,13.8060703277588,0.0497149415314198,0.361556887626648,9.32836818695068,0.0149889225140214,154.773468017578,0.0,11.6970844268799,3.0,32.7098999023438,0.0649631768465042,0.265050649642944,243.162307739258,19.0,0.391500502824783,100.320983886719,1.50038743019104,5.0
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,214.009994506836,7.0,6.0,1.15989995002747,240.765960693359,3.0,2.0,20.2299995422363,81.9462356567383,33.8962364196777,2.00999999046326,0.0842875465750694,18.0299301147461,1.20299994945526,-0.0277638174593449,7.77446889877319,10.9320697784424,0.0425953343510628,0.518762111663818,6.33209180831909,-0.0198554992675781,92.3272857666016,2.0,16.620475769043,1.0,30.7087001800537,0.00437680585309863,0.281464129686356,295.066558837891,17.0,1.34536802768707,99.5904235839844,3.72971129417419,2.0
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,639.02001953125,10.0,9.0,1.33379995822906,328.136352539062,7.0,0.0,50.5999984741211,141.00146484375,43.6439781188965,2.11999988555908,0.0532336235046387,31.8822746276855,3.71399998664856,-0.0292586721479893,22.2555065155029,24.2377262115479,0.0232496000826359,0.291741669178009,15.6791410446167,0.00104014680255204,404.331207275391,2.0,11.7511806488037,0.0,50.815601348877,0.00268669822253287,0.0682657137513161,429.703887939453,28.0,1.77902245521545,101.567558288574,0.649376273155212,0.0
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,40.060001373291,2.0,13.0,2.20609998703003,126.05297088623,1.0,1.0,17.0699996948242,47.799072265625,95.9922714233398,1.57000005245209,0.664516806602478,16.5737934112549,2.24200010299683,-0.0316098853945732,21.284688949585,8.06620693206787,0.0544544607400894,0.228176265954971,16.2410182952881,-0.17957204580307,359.067779541016,5.0,9.90975666046143,1.0,10.6563997268677,-0.250661611557007,0.153453320264816,126.05297088623,14.0,4.86687707901001,253.145324707031,4.44947957992554,8.0
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,4.03000020980835,4.0,3.0,1.6172000169754,53.6472778320312,0.0,0.0,0.0,15.4190464019775,67.1884994506836,1.24000000953674,0.146240457892418,8.96679306030273,2.07399988174438,-0.109680347144604,27.1382598876953,2.35320711135864,0.0308694634586573,0.333333343267441,8.85521221160889,0.0365601144731045,0.0,0.0,23.0551013946533,0.0,21.364200592041,0.0,0.712559044361115,265.778594970703,5.0,2.6153359413147,233.768005371094,15.4174060821533,0.0
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,2242.02001953125,3.0,24.0,0.901400029659271,444.178192138672,2.0,0.0,37.2999992370605,254.51123046875,73.8103485107422,3.44000005722046,0.188124299049377,51.473445892334,7.94600009918213,-0.0969829186797142,23.5489387512207,25.0085544586182,0.0361049324274063,0.239072218537331,24.6641845703125,0.0150871789082885,3210.61547851562,8.0,2.96850848197937,2.0,63.4715995788574,-0.0115196984261274,0.208795085549355,506.669219970703,50.0,0.812521934509277,128.815322875977,0.039397943764925,6.0
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,214.020004272461,7.0,6.0,0.647800028324127,185.947601318359,4.0,0.0,0.0,61.8692970275879,48.8362121582031,1.78999996185303,0.0881138369441032,19.8279304504395,2.81399989128113,-0.0356913544237614,22.4255065917969,11.7720699310303,0.0213118530809879,0.373046219348907,9.90347480773926,-0.00647038081660867,125.920036315918,3.0,26.9894390106201,0.0,29.3903999328613,0.00551068084314466,0.107733801007271,332.724365234375,17.0,0.419644832611084,146.776779174805,2.25221109390259,0.0
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,282.010009765625,7.0,6.0,-0.743799984455109,264.555084228516,3.0,0.0,17.0699996948242,86.9111633300781,21.0130462646484,2.00999999046326,0.121041655540466,19.3635158538818,1.57599997520447,-0.0234891343861818,7.77446889877319,14.0764837265015,0.0236314106732607,0.633243381977081,6.33209180831909,-0.035192534327507,89.5338745117188,3.0,28.4757690429688,1.0,27.0415000915527,-0.00172984669916332,0.273980647325516,283.550079345703,19.0,0.553238451480865,63.9631118774414,1.18905234336853,1.0
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,439.010009765625,2.0,10.0,0.859799981117249,298.0791015625,1.0,0.0,3.24000000953674,115.860427856445,35.2196578979492,2.33999991416931,0.0936712920665741,25.6083087921143,2.92899990081787,-0.0624483674764633,10.3599882125854,16.1916904449463,0.0317292883992195,0.475317060947418,10.498556137085,0.0101055996492505,291.777465820312,5.0,1.93189561367035,1.0,19.7935009002686,0.00502005685120821,0.107782803475857,384.625762939453,23.0,0.739256024360657,90.6111221313477,1.45685398578644,7.0
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,11.0600004196167,0.0,11.0,3.30029988288879,36.4489860534668,0.0,0.0,12.8900003433228,13.4636812210083,122.98104095459,1.35000002384186,0.316706389188766,20.7999992370605,2.65000009536743,-0.0825137495994568,49.923755645752,3.42000007629395,0.0164372436702251,0.260772943496704,21.0910568237305,-0.0896635428071022,552.756958007812,3.0,4.03988885879517,1.0,29.0512008666992,-0.0321434438228607,0.23927104473114,353.892272949219,11.0,10.8919801712036,332.935241699219,2.47564339637756,6.0
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,868.010009765625,3.0,13.0,0.395900011062622,358.234100341797,2.0,0.0,26.0200004577637,154.473114013672,31.4664993286133,2.67000007629395,0.0268562994897366,34.8890686035156,4.35500001907349,-0.00886915065348148,13.3599882125854,20.110933303833,0.030083317309618,0.374400407075882,13.1661853790283,-0.00387806561775506,890.813903808594,4.0,4.10204458236694,1.0,32.7577018737793,-0.00065040320623666,0.153885245323181,420.250854492188,32.0,0.156736806035042,72.9730453491211,1.73276662826538,7.0
InChI%3D1S%2FC7H4Cl4%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3%2C7H,115.040000915527,3.0,11.0,2.68819999694824,92.9464111328125,1.0,0.0,0.0,34.2000465393066,101.190460205078,1.78999996185303,0.176104232668877,23.7071723937988,3.85999989509583,-0.0532740764319897,41.8510131835938,6.05282783508301,0.0167762245982885,0.208334013819695,18.8069496154785,0.0304138585925102,671.68310546875,5.0,12.196400642395,0.0,26.6131000518799,-0.159005910158157,0.28050097823143,367.954498291016,15.0,7.22641944885254,275.008087158203,0.0,6.0
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,289.040008544922,0.0,9.0,-0.0907000005245209,231.798614501953,0.0,0.0,47.9099998474121,81.6555252075195,42.4380950927734,1.57000005245209,0.173901379108429,20.9479293823242,1.33200001716614,-0.139572754502296,17.7927169799805,12.6720695495605,0.0549238212406635,0.283175587654114,11.7826633453369,0.125052362680435,241.670928955078,2.0,10.575385093689,3.0,32.6875991821289,-0.0976873189210892,0.192339435219765,305.263153076172,19.0,0.00822648964822292,120.47061920166,7.37806987762451,4.0
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,251.029998779297,2.0,11.0,0.655900001525879,214.793334960938,0.0,0.0,56.9099998474121,74.7672958374023,46.3989639282227,2.00999999046326,0.249546319246292,22.4163436889648,1.10500001907349,-0.0809170082211494,12.4944448471069,10.7256555557251,0.040127731859684,0.361336678266525,11.8306474685669,-0.00469178892672062,387.025573730469,2.0,11.7619934082031,2.0,19.9978008270264,-0.118819609284401,0.230767548084259,223.593109130859,19.0,0.430204808712006,133.296096801758,4.88553380966187,9.0
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,153.020004272461,0.0,9.0,2.13059997558594,180.156600952148,0.0,0.0,0.0,66.623405456543,70.1347732543945,2.00999999046326,0.0880994349718094,20.680757522583,3.31100010871887,-0.0181169770658016,24.4255065917969,7.39924192428589,0.0263511259108782,0.273102194070816,12.9034748077393,-0.0434113033115864,200.168319702148,5.0,20.1429843902588,0.0,16.7332992553711,0.0181275177747011,0.208355635404587,369.808288574219,15.0,4.53945636749268,189.651702880859,6.19211626052856,6.0
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,79.0400009155273,0.0,10.0,2.20609998703003,129.660308837891,0.0,0.0,20.2299995422363,54.3841400146484,121.542037963867,1.67999994754791,0.17809209227562,22.512378692627,3.13499999046326,-0.0216550268232822,140.548736572266,7.14962100982666,0.0373419933021069,0.518916308879852,27.2901191711426,-0.0686763674020767,494.115631103516,6.0,14.4973621368408,0.0,28.3619003295898,-0.0229221675544977,0.316302448511124,352.076293945312,13.0,4.86687707901001,289.775238037109,12.4691133499146,7.0
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,29.0300006866455,5.0,4.0,2.02929997444153,124.278984069824,0.0,0.0,0.0,43.0250549316406,76.8275527954102,1.35000002384186,0.121291056275368,12.0603790283203,2.46900010108948,-0.0756512582302094,28.1382598876953,4.53962087631226,0.0365931540727615,0.332887500524521,9.85521221160889,0.0150057300925255,0.0,0.0,25.478401184082,0.0,26.2173004150391,0.0,0.755373358726501,307.641296386719,8.0,4.11805868148804,221.918380737305,29.124210357666,0.0
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,140.020004272461,0.0,8.0,0.973200023174286,164.129760742188,0.0,0.0,12.8900003433228,49.8054542541504,42.2774810791016,1.89999997615814,0.101571850478649,17.8407573699951,2.37800002098083,-0.066977858543396,16.0727424621582,8.29924201965332,0.0262862909585238,0.487146615982056,10.2841081619263,0.0229573436081409,117.431221008301,4.0,7.71903657913208,1.0,11.8346996307373,-0.00236334535293281,0.335770219564438,287.606292724609,14.0,0.94711822271347,139.32194519043,1.76343989372253,6.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,5.03999996185303,6.0,5.0,2.42880010604858,12.2649736404419,0.0,0.0,0.0,3.4002320766449,73.4568405151367,1.24000000953674,0.134521722793579,12.2399997711182,3.02600002288818,-0.0448405742645264,36.8510131835938,1.67999994754791,0.00936828926205635,0.25,12.8069496154785,-0.0672608613967896,0.0,0.0,16.4284343719482,0.0,30.9454002380371,0.0448405742645264,0.5,264.966125488281,6.0,5.89906930923462,264.966125488281,2.64168667793274,2.0
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,358.010009765625,7.0,6.0,-0.779100000858307,274.224914550781,2.0,0.0,20.2299995422363,94.5362930297852,24.3093662261963,2.00999999046326,0.070335641503334,20.6971015930176,1.51699995994568,-0.0165177080780268,7.77446889877319,15.3048982620239,0.0302563421428204,0.643463611602783,6.33209180831909,-0.0177779365330935,29.1795787811279,2.0,10.628565788269,1.0,28.2206993103027,-0.000879490573424846,0.347709894180298,309.285766601562,21.0,0.606996834278107,70.5150756835938,6.58439922332764,0.0
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,271.0,0.0,11.0,0.0,200.757583618164,0.0,0.0,0.0,69.3333358764648,49.9391479492188,2.55999994277954,0.0,22.9343433380127,5.93800020217896,0.0,10.0,8.74565601348877,0.0360590294003487,0.123182572424412,11.0,0.0,303.666290283203,8.0,1.73939263820648,0.0,0.0,0.0,0.125589475035667,345.358489990234,18.0,0.0,144.60090637207,2.72550868988037,10.0
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,205.009994506836,5.0,4.0,0.284999996423721,283.272827148438,2.0,0.0,12.0299997329712,99.1870651245117,23.4156932830811,1.78999996185303,0.0641189962625504,15.4747228622437,0.670000016689301,-0.035101056098938,5.35998821258545,12.6852769851685,0.028022451326251,0.72658497095108,4.33237028121948,-0.000969520420767367,23.8931541442871,0.0,5.24292516708374,1.0,23.2810001373291,0.00359972799196839,0.279890567064285,342.930908203125,16.0,0.0812250003218651,66.8739395141602,3.99368023872375,0.0
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,86.0400009155273,2.0,11.0,1.06299996376038,133.413223266602,0.0,0.0,44.0200004577637,50.6514053344727,93.4888229370117,1.78999996185303,0.278682798147202,20.5823783874512,1.37300002574921,-0.0307767856866121,27.559965133667,4.77962112426758,0.0443986430764198,0.396290302276611,15.4017524719238,-0.0865592509508133,406.621185302734,5.0,11.4777584075928,1.0,19.9944000244141,0.0183054059743881,0.242146223783493,274.532745361328,14.0,1.12996900081635,246.244812011719,3.33726787567139,9.0
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,140.009994506836,2.0,8.0,-0.192399993538857,202.487167358398,1.0,1.0,17.0699996948242,72.4246978759766,55.5070648193359,2.11999988555908,0.130902960896492,17.1227588653564,3.07999992370605,-0.0452884621918201,8.77446937561035,7.51724195480347,0.0484975725412369,0.507710754871368,8.33209228515625,-0.0154840322211385,87.0330123901367,5.0,23.7850971221924,1.0,6.29390001296997,-0.00440489780157804,0.255588263273239,310.827758789062,14.0,0.0370177589356899,155.188339233398,11.3977508544922,8.0
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,124.029998779297,0.0,9.0,0.738699972629547,172.969970703125,0.0,0.0,26.0200004577637,64.115348815918,73.2833480834961,1.78999996185303,0.116955436766148,19.3539657592773,1.95799994468689,-0.0211897194385529,24.7854957580566,5.64603519439697,0.0415201522409916,0.463573008775711,13.0696601867676,-0.0346855260431767,192.442184448242,6.0,9.22966575622559,1.0,15.4533004760742,-0.00918141379952431,0.190252125263214,350.763458251953,14.0,0.545677661895752,197.703338623047,5.71129608154297,7.0
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,61.0099983215332,5.0,4.0,0.77700001001358,175.169998168945,1.0,1.0,23.7900009155273,54.621509552002,42.6101989746094,1.78999996185303,0.10608883947134,11.4739646911621,0.675999999046326,-0.0167555343359709,5.35998821258545,6.12603521347046,0.0336921624839306,0.594525456428528,4.16618537902832,-0.0390853472054005,16.8470191955566,1.0,37.191707611084,1.0,20.8950004577637,0.00180173292756081,0.270425617694855,249.263031005859,10.0,0.603729009628296,136.649993896484,5.24728965759277,2.0
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,195.009994506836,6.0,5.0,-0.134299993515015,227.267715454102,2.0,1.0,17.0699996948242,69.8874816894531,24.6759643554688,1.89999997615814,0.130912289023399,16.2699298858643,1.44900000095367,-0.0452584512531757,6.77446889877319,11.8900699615479,0.0248068179935217,0.643676042556763,5.33209180831909,-0.0154173374176025,18.7549419403076,1.0,32.8861045837402,1.0,24.4582996368408,-0.00464056432247162,0.260570973157883,256.420623779297,16.0,0.0180364903062582,80.2439804077148,1.42586135864258,1.0
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,374.040008544922,11.0,10.0,0.558000028133392,274.485870361328,6.0,0.0,52.5999984741211,112.871704101562,56.2230834960938,1.78999996185303,0.566212594509125,23.5295162200928,1.18900001049042,-0.290453940629959,14.0978765487671,18.8664836883545,0.028838999569416,0.253748625516891,11.9925518035889,0.0839902088046074,275.556518554688,1.0,3.237459897995,4.0,37.1136016845703,-0.320293962955475,0.218229219317436,304.645111083984,23.0,0.311363995075226,136.725509643555,0.85787683725357,3.0
