SMILES,Weta1.unity,C1SP2,ATSm5,fragC,BCUTw-1h,FNSA-1,WT.unity,FNSA-2,khs.dssC,BCUTc-1l,PNSA-1,khs.dsCH,PNSA-2,ALogP,Wnu1.unity,MolarRefractivity,ATSp1,Wnu2.unity,nHBAcc,ALogp2,MDEC-33,FPSA-1,nAtomP,XLogP,PPSA-1,ECCEN,ATSc1,MDEC-23,khs.sssN,khs.aasC,Wlambda3.unity,ATSc2,DPSA-1,RNCG,WNSA-1,KierShape3,ATSc3,VP-0,ATSc4,MolecularWeight,LogP
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,0.399389356374741,1.0,6.99627590179443,305.019989013672,15.9959173202515,0.148052617907524,6.15599298477173,-0.101166486740112,1.0,-0.310055136680603,53.8587455749512,0.0,-36.8024559020996,0.952400028705597,0.182526558637619,31.519,285.093475341797,0.204146981239319,2.0,0.907065749168396,0.0,0.851947367191315,3.0,1.54100000858307,309.92236328125,45.0,0.262800455093384,0.0,0.0,0.0,3.77563333511353,-0.147773697972298,256.063629150391,0.453695327043533,19.592794418335,7.2,0.0218530427664518,5.8164963722229,0.00903296656906605,104.063997268677,1.348
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,0.500043928623199,0.0,13.6641836166382,373.010009765625,15.9949178695679,0.456115305423737,9.34573364257812,-0.325784683227539,0.0,-0.308664560317993,196.759307861328,0.0,-140.537200927734,1.36790001392365,2.18890350289769e-09,53.72,810.416870117188,0.234552264213562,0.0,1.87115037441254,4.24264049530029,0.543884694576263,13.0,1.91700005531311,234.621337890625,144.0,0.116519190371037,13.1604700088501,0.0,0.0,7.15367031097412,-0.0506212674081326,37.8620262145996,0.432092308998108,84.878158569336,1.33333333333333,-0.0132126193493605,7.02705049514771,0.00429434049874544,160.130995750427,3.586
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,0.458740144968033,0.0,15.3320922851562,974.010009765625,15.9949178695679,0.163808524608612,10.3656454086304,-0.126479312777519,3.0,-0.294703304767609,72.2415771484375,2.0,-55.7789344787598,1.57679998874664,0.102270431816578,60.153,953.084106445312,0.265633523464203,1.0,2.48629832267761,1.31037068367004,0.836191475391388,6.0,3.65000009536743,368.770751953125,153.0,0.128190889954567,6.53404712677002,0.0,0.0,6.55208301544189,-0.0316778309643269,296.529174804688,0.381623536348343,31.8594264984131,3.27272727272727,-0.0346379764378071,9.68426895141602,-0.00588914006948471,172.141995429993,3.6582
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,0.418147385120392,0.0,46.4469680786133,1094.05004882812,30.973762512207,0.394158780574799,17.0355892181396,-0.663908183574677,0.0,-0.246067151427269,257.295928955078,0.0,-433.380889892578,2.77110004425049,0.0948303192853928,88.8165,1091.63464355469,0.195940881967545,1.0,7.67899513244629,0.75,0.605841219425201,23.0,3.05100011825562,395.476379394531,389.0,0.483807504177094,11.8764972686768,0.0,3.0,12.0821294784546,-0.506972551345825,138.180450439453,0.145495057106018,167.955642700195,5.78566732412886,0.454294919967651,12.4644031524658,-0.156585097312927,311.167993545532,5.3315
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,0.332989305257797,1.0,12.9965543746948,628.02001953125,16.0059261322021,0.275128871202469,10.1587104797363,-0.269923776388168,1.0,-0.351244390010834,117.109107971191,0.0,-114.893547058105,1.93359994888306,0.0859268680214882,53.6599,762.235534667969,0.166456505656242,2.0,3.73880887031555,1.31037068367004,0.724871098995209,9.0,2.02600002288818,308.542724609375,139.0,0.151726588606834,7.06555128097534,,2.0,7.59482097625732,-0.0728432983160019,191.433609008789,0.28043520450592,49.8477058410645,3.0,-0.000862291955854744,8.29500007629395,-0.0061501651071012,162.126996040344,2.083
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,0.606004118919373,0.0,7.33209180831909,914.010009765625,15.9979438781738,0.0846889764070511,17.4667797088623,-0.0731749460101128,0.0,-0.421722233295441,40.8829536437988,0.0,-35.3246459960938,-2.7014000415802,0.0270943380892277,49.6958,474.577545166016,0.0447876751422882,1.0,7.29756212234497,0.0,0.91531103849411,0.0,4.2649998664856,441.859375,150.0,0.0834003686904907,0.0,0.0,0.0,16.2112331390381,-0.0336307436227798,400.976440429688,0.457969725131989,19.7359313964844,10.0,-0.00744553282856941,7.8111743927002,-0.000603174732532352,136.108996391296,3.1194
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,0.260799795389175,0.0,11.4386529922485,419.019989013672,15.9959192276001,0.1556666046381,9.003342628479,-0.132447496056557,0.0,-0.349294304847717,59.6158676147461,0.0,-50.7236099243164,0.85259997844696,0.0231077801436186,44.283,530.377807617188,0.271554350852966,0.0,0.726926743984222,2.38110160827637,0.844333410263062,8.0,1.47699999809265,323.355590820312,97.0,0.300519555807114,4.58575630187988,,3.0,6.35039854049683,-0.169532507658005,263.739715576172,0.409353107213974,22.8311767578125,1.97530864197531,0.0200326517224312,7.04854726791382,-0.0629015788435936,140.096996307373,2.0122
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,0.450429081916809,1.0,20.6567363739014,1097.03002929688,15.998706817627,0.211290210485458,17.0743446350098,-0.282648265361786,0.0,-0.375298082828522,108.886054992676,1.0,-145.659637451172,-1.17320001125336,0.0301084704697132,68.0185,841.335021972656,0.128328695893288,1.0,1.37639820575714,1.65096366405487,0.788709819316864,10.0,3.39800000190735,406.452819824219,303.0,0.436508595943451,8.7603759765625,,3.0,14.3691339492798,-0.213224649429321,297.566741943359,0.258870452642441,56.1132164001465,5.44444444444444,-0.0571882985532284,10.5696802139282,0.15274803340435,216.150994300842,3.4668
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,0.374451875686646,0.0,0.0,34.0400009155273,34.9710578918457,0.676695764064789,3.19220280647278,-0.495246887207031,0.0,-0.389718472957611,207.619277954102,0.0,-151.948348999023,1.23950004577637,0.197003334760666,27.3758,309.586181640625,0.239352822303772,1.0,1.53636026382446,0.0,0.323304235935211,0.0,1.33700001239777,99.1940536499023,24.0,0.239392504096031,0.0,0.0,0.0,1.79926550388336,-0.0809684842824936,-108.425231933594,0.532485544681549,63.700366973877,5.33333333333333,-0.111551217734814,5.05600070953369,0.0728234425187111,146.379996299744,1.3489
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,,0.0,0.0,4.03999996185303,22.9897689819336,,,,0.0,-0.269533097743988,,0.0,,,,9.9744,32.0300483703613,,3.0,,0.0,,3.0,-1.67900002002716,,-294967296.0,0.00289858062751591,0.0,0.0,0.0,,-0.00120552268344909,,,,0.0,-0.000243767673964612,1.02456390857697,0.0,42.0209999084473,-0.1183
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,0.100000388920307,0.0,22.5624942779541,218.070007324219,34.9701538085938,0.597762107849121,7.76379060745239,-0.564063310623169,0.0,-0.1925930082798,226.151184082031,0.0,-213.401916503906,0.0885000005364418,0.0101128304377198,50.4878,569.2880859375,0.48011189699173,0.0,0.0078322496265173,3.53277564048767,0.402237892150879,13.0,2.57699990272522,152.178558349609,134.0,0.183328747749329,5.11154460906982,,4.0,3.95778846740723,0.00673824455589056,-73.9726257324219,0.379169851541519,85.5597152709961,2.75,-0.0202541593462229,7.12933444976807,-0.0452435165643692,192.085995674133,2.5634
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,0.315542489290237,0.0,3.83036923408508,305.019989013672,15.9949169158936,0.29502922296524,5.41206741333008,-0.172597035765648,1.0,-0.266742676496506,110.262786865234,0.0,-64.5055770874023,-1.01629996299744,0.105239950120449,32.3065,348.385192871094,0.30455294251442,0.0,1.03286564350128,0.0,0.70497077703476,3.0,1.16299998760223,263.472351074219,60.0,0.0232657622545958,3.04182171821594,0.0,0.0,3.19424080848694,0.0058974833227694,153.209564208984,0.455906242132187,41.2090759277344,1.8,-0.0105061186477542,4.92996120452881,-0.00612894864752889,102.071997642517,1.7807
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,0.576023936271667,0.0,5.16618537902832,657.010009765625,14.0091009140015,0.070800393819809,12.8906993865967,-0.0502697862684727,0.0,-0.363884657621384,28.0465354919434,0.0,-19.9136371612549,-2.41499996185303,0.0356621481478214,43.2651,381.587432861328,0.0608661472797394,1.0,5.83222484588623,0.0,0.929199576377869,0.0,3.05999994277954,368.088775634766,96.0,0.0296331718564034,0.0,0.0,0.0,11.6463823318481,-0.0120891109108925,340.042236328125,0.464744687080383,11.1102228164673,8.0,-0.00252518872730434,6.52709770202637,-0.000196016044355929,110.094997406006,1.5888
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.133333265781403,0.0,1.0,183.0,12.1500682830811,0.357623904943466,5.28803396224976,-0.140399903059006,0.0,-0.210179626941681,123.687545776367,0.0,-48.5586090087891,1.84979999065399,0.0197823010385036,31.179,310.962677001953,0.326880007982254,0.0,3.42176008224487,0.0,0.642376065254211,6.0,2.47399997711182,222.171737670898,45.0,0.00145821506157517,3.04182171821594,,1.0,3.4548716545105,-0.000488055811729282,98.4841842651367,0.157267838716507,42.7784843444824,1.5,-0.000225165713345632,4.38675117492676,-1.5397899915115e-05,84.076997756958,1.995
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.352313429117203,1.0,10.7159271240234,290.029998779297,15.9959192276001,0.362398087978363,8.13478946685791,-0.3874671459198,1.0,-0.360429912805557,149.322784423828,0.0,-159.652252197266,0.321799993515015,0.0736264511942863,43.5046,494.740112304688,0.229655668139458,2.0,0.103555239737034,1.19055080413818,0.637601912021637,10.0,0.61599999666214,262.717987060547,103.0,0.187865033745766,5.77497339248657,,2.0,5.66765308380127,-0.0881277248263359,113.39518737793,0.337012231349945,61.5270767211914,3.26530612244898,0.00757989939302206,6.15104198455811,-0.037441223859787,142.09299659729,2.0001
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,0.42013156414032,0.0,0.0,29.0300006866455,34.9710578918457,0.621466159820557,2.7320556640625,-0.283499717712402,0.0,-0.177462980151176,207.026763916016,0.0,-94.4412307739258,1.95550000667572,0.257633030414581,26.214,242.588073730469,0.258656531572342,0.0,3.8239803314209,0.0,0.378533840179443,0.0,2.15799999237061,126.099601745605,19.0,0.152642473578453,1.0,0.0,0.0,1.32152390480042,-0.0496864542365074,-80.9271621704102,0.371445685625076,68.9660720825195,4.0,-0.0685682073235512,4.68613719940186,0.0419334247708321,130.380996704102,2.0289
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,0.42192730307579,0.0,6.33237028121948,439.010009765625,14.0030784606934,0.230751529335976,8.28506755828857,-0.162551268935204,0.0,-0.312300801277161,86.4395446777344,0.0,-60.8917236328125,1.15170001983643,0.127608865499496,44.7464,493.571624755859,0.177137270569801,1.0,1.32641291618347,0.0,0.769248485565186,6.0,1.33899998664856,288.160552978516,107.0,0.0671046748757362,4.19535875320435,,1.0,5.76022529602051,-0.0422465465962887,201.721008300781,0.443287938833237,32.3802642822266,3.11111111111111,0.00629425328224897,6.30096483230591,0.00306864851154387,122.105997085571,0.7699
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,0.339079737663269,0.0,7.66418409347534,914.010009765625,15.9949169158936,0.123770423233509,13.2687520980835,-0.0971483364701271,0.0,-0.38064780831337,63.6100273132324,0.0,-49.9279899597168,-1.75629997253418,0.0467494390904903,49.869,447.205413818359,0.236038476228714,1.0,3.08458971977234,0.0,0.876229584217072,0.0,3.85800004005432,450.325592041016,150.0,0.167645782232285,0.0,0.0,0.0,9.51650905609131,-0.0912995710968971,386.715545654297,0.484924793243408,32.6914596557617,10.0,-0.00174603227060288,8.06510257720947,0.0073190163820982,136.108996391296,3.3834
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,0.385958522558212,0.0,1.33209192752838,80.0100021362305,15.9979419708252,0.316431969404221,5.43954563140869,-0.178594499826431,0.0,-0.406782597303391,108.057182312012,0.0,-60.9875755310059,0.783699989318848,0.0554964393377304,20.5358,114.092819213867,0.107104398310184,1.0,0.614185690879822,0.0,0.683568000793457,2.0,0.368000000715256,233.429107666016,24.0,0.127094745635986,0.0,0.0,0.0,4.5550708770752,-0.0700253546237946,125.371925354004,0.678773164749146,36.9000473022461,4.0,-0.0161777287721634,3.15432047843933,0.0411044731736183,64.0429983139038,0.00200000000000006
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,0.298373013734818,0.0,18.9928302764893,519.030029296875,15.995922088623,0.397738754749298,11.5985240936279,-0.488426804542542,1.0,-0.325481712818146,188.23176574707,0.0,-231.150314331055,1.73619997501373,0.0327593237161636,60.5638,846.215026855469,0.272015929222107,2.0,3.01439046859741,3.14734530448914,0.602261245250702,14.0,2.29200005531311,285.023010253906,194.0,0.27905410528183,11.1401453018188,0.0,1.0,8.0635814666748,-0.258491635322571,96.791259765625,0.264996498823166,89.0815811157227,2.76543209876543,0.199997544288635,8.3441276550293,-0.0879223123192787,190.136995315552,2.7624
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,0.382818311452866,0.0,8.33209228515625,957.010009765625,16.0059261322021,0.19860728085041,17.9989852905273,-0.146805450320244,1.0,-0.385163754224777,105.751052856445,0.0,-78.1684875488281,-2.18379998207092,0.035547811537981,53.291,529.013122558594,0.0475598126649857,1.0,4.76898241043091,0.0,0.801392734050751,1.0,4.4210000038147,426.712097167969,169.0,0.121041655540466,2.12520051002502,0.0,0.0,16.5031318664551,-0.0234891343861818,320.961029052734,0.405153214931488,56.3085403442383,11.1111111111111,-0.0351925380527973,8.56510257720947,-0.00172985868994147,148.119996070862,3.7161
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.408221423625946,0.0,2.95173740386963,102.01000213623,34.9688529968262,0.518085300922394,4.33078670501709,-0.200445026159286,0.0,-0.199085682630539,158.277862548828,0.0,-61.2370338439941,1.77209997177124,9.23690401943844e-10,31.452,338.915740966797,0.469940483570099,0.0,3.14033842086792,0.0,0.481914669275284,6.0,1.60399997234344,147.2275390625,45.0,0.0253398139029741,3.04182171821594,,1.0,2.29557466506958,-0.00822960771620274,-11.0503234863281,0.337058454751968,48.354736328125,1.5,-0.0041178073734045,4.5206446647644,-0.000310150673612952,107.518997192383,2.34
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,0.273865222930908,0.0,0.0,80.0100021362305,15.9979419708252,0.447441786527634,3.82783269882202,-0.268335253000259,0.0,-0.40361675620079,173.138381958008,0.0,-103.832786560059,0.305500000715256,0.123424910008907,20.5138,122.242790222168,0.247203931212425,1.0,0.0933302491903305,0.0,0.552558183670044,2.0,0.294999986886978,213.813354492188,19.0,0.095205806195736,1.0,0.0,0.0,2.40912747383118,-0.0434895046055317,40.674976348877,0.633866548538208,66.9962005615234,4.0,-0.0059764520265162,3.10191416740417,0.00186305318493396,64.0429983139038,0.0003999999999999
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,0.380789458751678,0.0,4.28382921218872,113.019996643066,34.9688529968262,0.453474909067154,4.85946321487427,-0.28131777048111,0.0,-0.36041647195816,160.080169677734,0.0,-99.307357788086,1.20899999141693,3.57433127540219e-09,33.1168,378.673126220703,0.394506275653839,0.0,1.46168100833893,0.333333343267441,0.546525061130524,7.0,1.31200003623962,192.927597045898,58.0,0.0807017013430595,5.65685415267944,,2.0,2.94237446784973,-0.0240483935922384,32.8474273681641,0.580948829650879,56.5095405578613,1.8,-0.00453288946300745,4.89050817489624,-0.00238370569422841,123.517996788025,2.0456
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,0.153926014900208,0.0,31.0723724365234,443.040008544922,78.9185180664062,0.388749420642853,10.2447814941406,-0.466577857732773,1.0,-0.349703848361969,171.160522460938,0.0,-205.427215576172,0.633800029754639,0.0378278493881226,57.6705,799.453247070312,0.305937737226486,1.0,0.401702433824539,3.30192732810974,0.611250579357147,10.0,1.66600000858307,269.124450683594,150.0,0.473629713058472,8.44337368011475,,3.0,6.72297811508179,-0.19696044921875,97.9639053344727,0.290784299373627,75.3594055175781,2.99432892249527,-0.0542182065546513,9.62786388397217,-0.0359604172408581,248.010994911194,2.2814
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,0.117653027176857,0.0,19.2301235198975,133.070007324219,34.9693794250488,0.635899841785431,6.85172080993652,-0.585555136203766,0.0,-0.297225445508957,258.29150390625,0.0,-237.842330932617,1.29390001296997,0.0194486398249865,45.7508,470.634307861328,0.367883294820786,0.0,1.6741771697998,1.65096366405487,0.364100128412247,13.0,1.12300002574921,147.891159057617,123.0,0.184647783637047,5.85380077362061,,3.0,4.19783067703247,0.0116413980722427,-110.400337219238,0.38882240653038,104.913528442383,2.72108843537415,-0.0213262028992176,5.72950744628906,-0.0469178855419159,180.074995994568,2.255
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,0.273210257291794,0.0,22.1764240264893,106.040000915527,34.9710578918457,0.644466936588287,5.71465063095093,-0.485934942960739,0.0,-0.300656735897064,240.23323059082,0.0,-181.138427734375,1.3128000497818,0.00143366004340351,45.8844,703.504028320312,0.384475558996201,1.0,1.72344386577606,3.96540641784668,0.355533063411713,7.0,2.0550000667572,132.52946472168,76.0,0.107515439391136,4.29827976226807,0.0,4.0,3.50931406021118,-0.0102050108835101,-107.703773498535,0.398700773715973,89.5499877929688,1.55017301038062,-0.0552142076194286,7.1337308883667,-0.00278427987359464,192.431995391846,3.229
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,0.315784066915512,1.0,6.99627590179443,289.019989013672,15.9949169158936,0.208409994840622,6.43967342376709,-0.147193759679794,2.0,-0.382153868675232,72.0281372070312,2.0,-50.8713226318359,-2.74580001831055,0.0386402271687984,35.4175,449.521942138672,0.37767693400383,1.0,7.53941774368286,1.0,0.791589975357056,6.0,0.787999987602234,273.579742431641,58.0,0.264785915613174,2.94168281555176,0.0,0.0,3.75872683525085,-0.10978601872921,201.551605224609,0.497509658336639,24.8934917449951,1.46938775510204,-0.0798972621560097,5.97716236114502,0.099812276661396,114.082997322083,1.2277
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,0.269317507743835,0.0,38.1596183776855,919.070007324219,31.9751663208008,0.196374982595444,17.1177444458008,-0.269105464220047,0.0,-0.361343890428543,124.439727783203,0.0,-170.527877807617,1.59669995307922,0.0416062884032726,77.3005,1098.20812988281,0.245695620775223,3.0,2.54945087432861,0.333333343267441,0.803624987602234,13.0,1.81099998950958,509.244506835938,274.0,0.48147913813591,5.46568870544434,,2.0,12.1997833251953,-0.354701012372971,384.804779052734,0.225085705518723,78.8554916381836,5.26748971193416,0.282626092433929,12.7901029586792,-0.184891670942307,291.224998474121,4.6166
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,0.401046603918076,0.0,4.4985556602478,369.040008544922,14.0060844421387,0.258486777544022,5.77988529205322,-0.278582066297531,1.0,-0.27795398235321,86.8889617919922,0.0,-93.6438827514648,-0.888100028038025,0.130318060517311,31.7114,452.586364746094,0.320907711982727,4.0,0.78872162103653,1.65096366405487,0.741513192653656,5.0,1.12999999523163,249.255722045898,67.0,0.134244427084923,0.0,0.0,0.0,3.17185187339783,-0.0848964154720306,162.366775512695,0.257808536291122,29.2072620391846,1.70414201183432,-0.00606157071888447,5.654700756073,0.0382755063474178,116.082998275757,-0.0989999999999998
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,0.316949635744095,1.0,7.81886053085327,233.029998779297,78.9183349609375,0.34890553355217,4.84970235824585,-0.256018757820129,1.0,-0.306123614311218,117.297645568848,0.0,-86.0702819824219,0.120200000703335,0.0979383513331413,34.3474,484.582885742188,0.372006356716156,2.0,0.0144480401650071,0.333333343267441,0.651094436645508,3.0,1.33299994468689,218.889755249023,58.0,0.114943027496338,4.24264049530029,0.0,0.0,2.57061052322388,-0.0504700802266598,101.592102050781,0.399423480033875,39.4339904785156,1.8,-0.00440049171447754,6.16263151168823,0.0117171900346875,167.972997665405,1.2567
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,0.599967300891876,0.0,6.33209180831909,751.010009765625,15.9979429244995,0.0919760093092918,14.6922426223755,-0.0745795890688896,0.0,-0.421720802783966,41.9586791992188,0.0,-34.0225791931152,-2.41339993476868,0.031895887106657,45.0788,416.454711914062,0.0531210489571095,1.0,5.82449960708618,0.0,0.90802401304245,0.0,3.69600009918213,414.232879638672,122.0,0.0834003686904907,0.0,0.0,0.0,13.4431533813477,-0.0336307436227798,372.274200439453,0.488007932901382,19.1411933898926,9.14285714285714,-0.00744553282856941,7.1040678024292,-0.000603174732532352,124.097996711731,2.7293
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,0.515959322452545,0.0,6.719651222229,457.019989013672,15.9949169158936,0.197356149554253,6.1540470123291,-0.137046605348587,1.0,-0.344978123903275,67.2713165283203,0.0,-46.714054107666,0.270300000905991,0.179741442203522,39.6567,389.071472167969,0.310919642448425,2.0,0.0730620920658112,1.0,0.802643835544586,1.0,0.160999998450279,273.591217041016,63.0,0.217788726091385,1.41421353816986,1.0,0.0,3.13449573516846,-0.0859978199005127,206.319915771484,0.444196999073029,22.9302711486816,4.5,-0.0219308920204639,6.6399188041687,-0.0502094328403473,114.082997322083,-0.644
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,0.424853801727295,0.0,10.1661853790283,914.010009765625,14.0030794143677,0.0547575280070305,7.59481382369995,-0.0353050976991653,0.0,-0.300464510917664,20.7785911560059,0.0,-13.397066116333,-0.771799981594086,0.145975723862648,51.0517,638.489807128906,0.302050173282623,1.0,0.595675230026245,0.0,0.94524246454239,0.0,2.73699998855591,358.686889648438,101.0,0.0899687558412552,4.02643537521362,1.0,0.0,4.19214057922363,-0.0506680272519588,337.908294677734,0.465961277484894,7.88475847244263,2.5,-0.00511300191283226,7.97431135177612,0.00875420309603214,134.116996765137,1.2438
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,0.235267400741577,0.0,4.33209180831909,252.009994506836,15.9949169158936,0.362267196178436,6.04981565475464,-0.206489279866219,0.0,-0.34482878446579,144.433227539062,0.0,-82.3257369995117,0.874100029468536,0.0307674221694469,35.641,446.05419921875,0.294992685317993,0.0,0.764050781726837,1.0,0.637732803821564,7.0,1.067999958992,254.259307861328,70.0,0.145050957798958,6.6689920425415,,2.0,4.07902717590332,-0.0684775412082672,109.826072692871,0.604933142662048,57.5844535827637,0.996539792387543,-0.00928083527833223,5.13186311721802,0.00477154599502683,112.086997032166,1.6215
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,0.355150699615479,1.0,3.33209204673767,214.020004272461,16.0060234069824,0.166031509637833,6.50705289840698,-0.112388238310814,1.0,-0.339878916740417,54.9164047241211,0.0,-37.173412322998,-0.306300014257431,0.0829310864210129,26.924,192.582672119141,0.163051351904869,2.0,0.0938196927309036,0.0,0.83396852016449,3.0,1.02199995517731,275.842529296875,47.0,0.270854920148849,0.81649661064148,0.0,0.0,4.90643215179443,-0.165354937314987,220.926132202148,0.46658119559288,18.1640930175781,6.0,0.0505950078368187,4.73071002960205,-0.0157460998743773,92.0529975891113,0.9595
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,0.471002250909805,0.0,7.33957052230835,385.019989013672,31.973072052002,0.229398727416992,9.61358547210693,-0.0937434583902359,0.0,-0.165716707706451,85.7500305175781,0.0,-35.0416297912598,0.731000006198883,0.0687346756458282,45.498,577.820068359375,0.142191827297211,0.0,0.534361004829407,0.0,0.770601272583008,0.0,2.99799990653992,288.053405761719,74.0,0.0232434086501598,0.0,0.0,0.0,7.58582544326782,-0.0027900175191462,202.303375244141,0.229195594787598,32.0536575317383,7.2,-0.013208587653935,6.94842290878296,0.00250104675069451,136.200000762939,3.1878
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.470704406499863,0.0,36.3255653381348,79.0400009155273,34.9710578918457,0.710791945457458,5.35393524169922,-0.541111290454865,0.0,-0.356718212366104,262.797515869141,0.0,-200.062347412109,1.94640004634857,4.75840367109015e-10,43.1368,646.325500488281,0.427782446146011,0.0,3.78847289085388,3.53277564048767,0.289208054542542,7.0,2.46600008010864,106.927444458008,76.0,0.150273352861404,5.11154460906982,,4.0,3.0636157989502,-0.0175785459578037,-155.870086669922,0.46854367852211,97.1628112792969,1.75,-0.0557856149971485,7.00359439849854,-0.0263081453740597,194.423995018005,3.3524
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,0.451605260372162,0.0,9.0,810.010009765625,14.0030784606934,0.0763863176107407,7.82999658584595,-0.0481281988322735,0.0,-0.302894741296768,29.2293128967285,0.0,-18.4163112640381,-0.66210001707077,0.14048133790493,48.5707,483.272918701172,0.321785748004913,1.0,0.438376396894455,0.0,0.923613667488098,0.0,2.40599989891052,353.421844482422,81.0,0.0909432992339134,0.0,1.0,0.0,4.21044683456421,-0.0555074475705624,324.192535400391,0.480688333511353,11.1846303939819,5.53086419753086,0.00213920301757753,7.68985414505005,0.00629388960078359,122.105997085571,1.1013
