SMILES,HeteroCycles,BCUTw-1h,C1SP2,WNSA-1,C2SP2,khs.dssC,ATSm5,RNCG,MolecularWeight,khs.dsCH,WNSA-3,HydrophobicGroups,THSA,MolarRefractivity,WK.unity,ECCEN,nHBAcc,LogP,BCUTp-1l,BCUTw-1l,WPSA-1,KierShape2,MDEO-12,ALogP,FPSA-1,WT.unity,Wlambda3.unity,khs.ssO,ATSp1,KierShape3,PNSA-1,ALogp2,PolarSurfaceArea,PNSA-2,nAtomLC,khs.sssN,Wnu1.unity,nAtomP,FractionRotatableBonds,MLogP,Wnu2.unity,Weta1.unity,ATSc1,VP-0,TopologicalDiameter,VP-1,MDEC-33,FNSA-1,ATSc2,XLogP,Kier2,ATSm2,PPSA-1,FNSA-2,BCUTc-1l,ATSc3,MDEC-23,VP-3,Kier3,khs.aasC,ATSc4,DPSA-1
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,0.0,15.9979286193848,2.0,120.670440673828,0.0,2.0,18.6567363739014,0.204083532094955,232.149993896484,0.0,-21.3652362823486,6.0,605.691101074219,70.202,0.284201353788376,380.0,4.0,3.2334,4.30170965194702,11.8900003433228,374.49560546875,13.4320987654321,1.06904494762421,-1.71480000019073,0.756303071975708,19.6825199127197,14.0192394256592,2.0,734.391906738281,13.2871972318339,171.484741210938,2.94053912162781,52.6,-265.1962890625,18.0,0.0,0.0383068658411503,3.0,0.764705882352941,2.55999994277954,0.249424666166306,0.389172554016113,0.536570012569427,11.7040605545044,15.0,7.01516723632812,0.200000002980232,0.243696928024292,-0.333994030952454,3.34800004959106,13.4320983886719,18.9925518035889,532.195617675781,-0.376870363950729,-0.316609382629395,0.121945731341839,5.6851863861084,2.53368306159973,13.2871971130371,0.0,-0.032109722495079,360.710876464844
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,0.0,16.0059261322021,0.0,25.5838108062744,2.0,2.0,5.33209180831909,0.510160505771637,112.086997032166,1.0,-5.1111626625061,0.0,314.706756591797,39.346,0.20665742456913,76.0,1.0,2.3218,4.11803436279297,11.9886302947998,102.800735473633,4.83950617283951,0.0,1.59270000457764,0.800725162029266,7.03870391845703,4.28570175170898,0.0,382.160522460938,8.0,71.4017486572266,2.53669333457947,17.07,-41.9132308959961,9.0,0.0,0.150151625275612,2.0,0.375,2.23000001907349,0.240971803665161,0.503581702709198,0.127675086259842,6.3998122215271,6.0,3.2546010017395,0.25,0.199274837970734,-0.0230213887989521,1.7960000038147,4.83950614929199,8.33209228515625,286.906158447266,-0.116975463926792,-0.385107696056366,-0.0375570096075535,3.30192732810974,1.04898548126221,8.0,0.0,-0.0143013447523117,215.50439453125
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,0.0,78.9185180664062,0.0,33.4819869995117,0.0,0.0,9.6526756286621,0.310888767242432,163.980997085571,0.0,-4.51853656768799,5.0,380.022613525391,42.553,0.39616271853447,74.0,0.0,3.3517,5.13634014129639,11.9988470077515,110.935211181641,7.0,0.0,-0.488299995660782,0.76815789937973,9.24954032897949,7.96894454956055,0.0,399.975402832031,7.2,88.1052474975586,0.23843689262867,0.0,-40.5985908508301,8.0,0.0,0.0515090674161911,0.0,0.714285714285714,2.11999988555908,0.0869406536221504,0.608630418777466,0.0292395427823067,7.20660161972046,7.0,4.59583711624146,0.0,0.23184210062027,-0.011964843608439,4.36999988555908,7.0,12.6526756286621,291.917388916016,-0.106832042336464,-0.196194723248482,-0.0024591232649982,0.0,1.79791843891144,7.19999980926514,0.0,-0.000189749858691357,203.812133789062
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,0.0,15.9949188232422,0.0,202.513656616211,5.0,0.0,12.3320922851562,0.343831390142441,196.163994789124,0.0,-18.001651763916,7.0,639.604797363281,69.8038,0.380855739116669,317.0,0.0,4.6853,4.75106000900269,11.8500003814697,283.277557373047,9.07407407407407,0.0,-1.25759994983673,0.583126127719879,22.254976272583,18.7195739746094,,844.865783691406,7.05817174515235,290.555755615234,1.5815577507019,20.23,-304.556427001953,9.0,0.0,0.0531878545880318,7.0,0.5,3.0,0.105671152472496,0.390573114156723,0.0561558976769447,10.4134693145752,13.0,6.6056342124939,0.333333343267441,0.416873872280121,-0.0182656440883875,5.78499984741211,9.0740737915039,16.3320922851562,406.431488037109,-0.436961263418198,-0.360442668199539,-0.0116285877302289,7.14251279830933,3.00534558296204,7.05817174911499,2.0,-0.000778372399508953,115.875709533691
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.0,15.9982604980469,1.0,48.6448249816895,6.0,1.0,10.494553565979,0.321144431829453,142.09299659729,0.0,-8.47698974609375,0.0,283.307312011719,43.5046,0.309356451034546,101.0,2.0,2.0001,4.71544599533081,11.9962921142578,90.257339477539,4.13265306122449,0.0,0.321799993515015,0.64979076385498,8.59343338012695,6.40905666351318,,499.414001464844,2.84444444444444,130.521530151367,0.103555239737034,52.82,-145.583541870117,4.0,,0.0217084884643555,10.0,0.0909090909090909,2.00999999046326,0.232482895255089,0.32050621509552,0.193338453769684,6.15104198455811,6.0,3.22177743911743,1.65096366405487,0.350209265947342,-0.0884026512503624,0.61599999666214,4.13265323638916,11.9965543746948,242.174285888672,-0.390622973442078,-0.383398681879044,-0.0306450296193361,5.02304172515869,1.16398668289185,2.84444451332092,2.0,0.0540235042572021,111.652755737305
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,0.0,16.0059242248535,1.0,22.9461708068848,0.0,0.0,2.66418385505676,0.64710658788681,76.0539979934692,1.0,-5.22046041488647,3.0,237.865005493164,25.519,0.101409487426281,31.0,1.0,1.2314,3.44810581207275,11.9887399673462,62.236629486084,3.2,0.0,0.415300011634827,0.730624377727509,4.02596950531006,1.88635194301605,0.0,191.229797363281,5.33333333333333,78.6202239990234,0.172474086284637,17.07,-36.7924385070801,6.0,0.0,0.200506344437599,1.0,0.4,1.89999997615814,0.330947667360306,0.515903174877167,0.132057368755341,4.27005577087402,4.0,2.20689940452576,0.0,0.269375622272491,-0.0442985966801643,1.66400003433228,3.20000004768372,5.33209180831909,213.240707397461,-0.126061543822289,-0.389415293931961,-0.0193438325077295,1.41421353816986,0.56762957572937,5.33333349227905,0.0,-0.00210653175599873,134.620483398438
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,2.0,15.9969291687012,1.0,115.354423522949,9.0,1.0,23.1587371826172,0.199881196022034,266.190993309021,4.0,-18.9514598846436,1.0,541.449462890625,78.9502,0.372495889663696,479.0,2.0,2.9351,5.14689016342163,11.8999996185303,307.384521484375,8.02222222222222,0.210818514227867,-0.635200023651123,0.727126061916351,22.1139850616455,18.3544864654541,,1235.34497070312,4.48753462603878,177.418182373047,0.403479039669037,38.77,-280.068054199219,6.0,1.0,0.0406766049563885,15.0,0.173913043478261,2.89000010490417,0.129328861832619,0.417491257190704,0.496383905410767,11.9560508728027,13.0,7.36116933822632,1.74020218849182,0.272873908281326,-0.367459028959274,2.51799988746643,8.0222225189209,25.1590156555176,472.765594482422,-0.430752128362656,-0.316517621278763,0.152542471885681,13.060170173645,3.70294976234436,4.48753452301025,3.0,-0.0262532401829958,295.347381591797
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,0.0,15.9992866516113,1.0,52.1412086486816,5.0,0.0,21.5328044891357,0.265454649925232,172.094995498657,1.0,-14.4778776168823,0.0,298.807678222656,46.5983,0.183806285262108,131.0,1.0,1.2219,4.02565813064575,11.9962692260742,117.687240600586,5.0242214532872,0.903602004051208,-0.544900000095367,0.6929771900177,9.02014827728271,5.21732902526855,,595.540466308594,2.47933884297521,126.524864196777,0.296916007995605,55.76,-171.469085693359,2.0,,0.0155079327523708,11.0,0.230769230769231,2.00999999046326,0.406083703041077,0.173913151025772,0.506510674953461,7.4040093421936,7.0,3.62742948532104,3.53277564048767,0.3070228099823,-0.212684229016304,1.25800001621246,5.02422142028809,14.9925518035889,285.577606201172,-0.416083633899689,-0.377006977796555,0.010284423828125,7.06555128097534,1.66720950603485,2.47933888435364,4.0,-0.296291530132294,159.052749633789
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,1.0,18.9984073638916,2.0,57.255012512207,3.0,0.0,11.3755836486816,0.394323974847794,136.065997123718,0.0,-9.75961208343506,0.0,253.333618164062,34.7238,0.238520488142967,76.0,1.0,1.2186,4.6105260848999,11.9961414337158,58.4012756347656,3.40828402366864,0.0,-0.944000005722046,0.504955470561981,5.4249792098999,3.53361797332764,0.0,2525.16259765625,1.99111111111111,168.356109619141,0.89113599061966,78.94,-152.309020996094,2.0,0.0,1.06598294635774e-08,10.0,0.1,1.46000003814697,0.348639339208603,0.27428525686264,0.224244058132172,16.6130867004395,5.0,10.1423349380493,1.0,0.495044529438019,-0.0574286133050919,1.13800001144409,3.40828394889832,11.9375801086426,171.726654052734,-0.447858691215515,-0.411726087331772,-0.105574205517769,2.94168281555176,8.79125308990479,1.99111115932465,2.0,0.0603765957057476,3.37054443359375
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,0.0,15.9949188232422,0.0,81.4700317382812,11.0,0.0,13.7159271240234,0.30671900510788,186.148995399475,0.0,-8.06936836242676,0.0,455.373474121094,61.6284,0.370017856359482,229.0,1.0,2.8478,5.64321613311768,11.8500003814697,154.624588012695,5.915,0.0,0.825200021266937,0.654926359653473,14.3385515213013,11.8535442352295,,813.228393554688,3.8109640831758,167.669799804688,0.680955052375793,35.25,-186.261962890625,2.0,,0.0647741556167603,8.0,0.1875,2.67000007629395,0.108535386621952,0.256723523139954,0.163337916135788,8.3888578414917,9.0,4.86707878112793,0.965489387512207,0.345073640346527,-0.084105484187603,1.65600001811981,5.91499996185303,16.8303699493408,318.225891113281,-0.383337318897247,-0.34079173207283,-0.00287097902037203,10.4424104690552,2.10641884803772,3.81096410751343,3.0,-0.018313929438591,150.556091308594
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,0.0,14.003080368042,0.0,35.1491165161133,0.0,0.0,9.33237075805664,0.368350714445114,158.138996124268,0.0,-2.3910014629364,8.0,594.103515625,62.0774,0.381999164819717,216.0,1.0,2.7104,5.11146926879883,11.8900003433228,320.509674072266,12.0,0.0,-2.59859991073608,0.901171803474426,20.4667892456055,17.2466583251953,0.0,607.655700683594,12.0,58.9383087158203,6.75272178649902,16.61,-50.557056427002,13.0,0.0,0.043932992964983,0.0,0.833333333333333,2.67000007629395,0.113401457667351,0.52427875995636,0.0639917030930519,9.5710678100586,12.0,6.12132024765015,0.0,0.0988282039761543,-0.0352888740599155,4.80000019073486,12.0,12.3323707580566,537.433044433594,-0.0847744569182396,-0.316010445356369,-7.01408644090407e-05,0.0,2.41421365737915,12.0,0.0,0.00270004174672067,478.494720458984
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,0.0,31.972677230835,1.0,48.8249359130859,0.0,1.0,12.0512313842773,0.286701619625092,176.15599822998,1.0,-9.84956169128418,0.0,318.039337158203,53.1588,0.211175888776779,135.0,2.0,1.6742,4.48403167724609,11.9984836578369,114.760650634766,5.61224489795918,0.5,1.48800003528595,0.701532781124115,9.51439571380615,5.85041332244873,1.0,637.70361328125,6.25,120.71720123291,2.21414399147034,79.48,-136.472274780273,12.0,0.0,0.168752834200859,6.0,0.363636363636364,1.67999994754791,0.216345995664597,0.597961962223053,0.290997445583344,8.55198383331299,8.0,4.66511678695679,0.0,0.298467218875885,-0.213393092155457,2.26799988746643,5.61224508285522,16.0557765960693,283.739929199219,-0.33742082118988,-0.32416495680809,0.0626395270228386,0.333333343267441,2.37295699119568,6.25,0.0,0.0446662381291389,163.022735595703
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,0.0,16.0059261322021,0.0,33.1006469726562,1.0,1.0,5.33209180831909,0.516848385334015,112.086997032166,0.0,-6.45650053024292,5.0,385.039428710938,39.44,0.389380753040314,87.0,1.0,2.5458,4.07619714736938,11.9886302947998,152.099868774414,6.125,0.0,-1.31980001926422,0.821271300315857,10.3110380172729,8.79023838043213,0.0,354.655151367188,8.0,76.915771484375,1.74187207221985,17.07,-44.5675239562988,9.0,0.0,0.0610587000846863,1.0,0.625,2.23000001907349,0.0864336416125298,0.361443102359772,0.121041655540466,6.44378232955933,7.0,3.76478433609009,0.0,0.178728699684143,-0.0234891343861818,2.71399998664856,6.125,8.33209228515625,353.433532714844,-0.103561282157898,-0.385161161422729,-0.0351925380527973,1.91925978660583,1.38239216804504,8.0,0.0,-0.00172985868994147,276.517761230469
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,1.0,15.9974174499512,0.0,13.8613796234131,0.0,0.0,0.0,0.874144494533539,64.0429983139038,0.0,-2.88318061828613,0.0,255.99739074707,20.053,0.126011848449707,20.0,1.0,0.7968,4.99268484115601,11.9969358444214,65.2127227783203,1.44,0.0,-0.706900000572205,0.824703931808472,3.3127429485321,1.6608407497406,1.0,150.798736572266,0.64,49.2934608459473,0.499707609415054,9.23,-21.4632816314697,0.0,0.0,0.145684495568275,0.0,0.0,1.78999996185303,0.352966368198395,0.615275859832764,0.168022021651268,3.23667550086975,2.0,2.0773503780365,0.0,0.175296068191528,-0.0895852074027061,0.526000022888184,1.44000005722046,5.66418409347534,231.907730102539,-0.0763271376490593,-0.402844548225403,0.00557419145479798,0.0,0.82735025882721,0.639999985694885,0.0,0.0,182.6142578125
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,0.0,31.973072052002,0.0,36.1917877197266,0.0,0.0,11.3395700454712,0.244894787669182,184.243999481201,0.0,-4.8235936164856,2.0,451.537322998047,64.466,0.141486972570419,182.0,0.0,4.053,5.56950426101685,11.8900003433228,167.69416809082,11.0,0.0,0.178200006484985,0.82249003648758,11.0373706817627,5.76131582260132,0.0,812.207763671875,11.1111111111111,80.1523666381836,0.0317552387714386,50.6,-52.823860168457,12.0,0.0,0.0748876109719276,0.0,0.818181818181818,2.33999991416931,0.403129756450653,0.482394248247147,0.0531855337321758,10.1063442230225,11.0,7.37831497192383,0.0,0.177509963512421,-0.029333308339119,4.42999982833862,11.0,17.6791400909424,371.384948730469,-0.116986699402332,-0.166104257106781,0.00139558664523065,0.0,4.07282114028931,11.1111106872559,0.0,0.0023224176838994,291.232574462891
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,0.0,14.0499839782715,0.0,44.6637115478516,0.0,0.0,4.33237028121948,0.436140477657318,100.079998016357,0.0,-11.6985912322998,2.0,237.878326416016,29.694,0.350134193897247,74.0,2.0,1.59396,3.72146391868591,11.9530515670776,85.7773132324219,7.0,0.0,-0.437000006437302,0.657594561576843,5.90358018875122,4.7239203453064,0.0,244.528839111328,7.2,123.665260314941,0.190969005227089,47.58,-74.4616775512695,8.0,0.0,0.0664753913879395,2.0,0.428571428571429,1.89999997615814,0.133345693349838,0.499982208013535,0.197031334042549,4.72285413742065,7.0,2.65432047843933,0.0,0.342405408620834,-0.0318293534219265,0.228000000119209,7.0,7.33237028121948,237.500930786133,-0.206170111894608,-0.436738014221191,-0.0521659031510353,0.0,0.827160179615021,7.19999980926514,0.0,0.00860859267413616,113.835678100586
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,1.0,78.9204025268555,0.0,82.3107299804688,0.0,0.0,88.5161819458008,0.304477363824844,303.758996963501,0.0,-9.89971256256104,0.0,356.313354492188,41.6877,0.0962229147553444,51.0,2.0,2.6972,7.54474353790283,11.9988794326782,51.1091690063477,2.08264462809917,0.0,2.13579988479614,0.383070051670074,4.16093397140503,1.92081439495087,0.0,740.877014160156,1.25,225.344085693359,4.56164169311523,28.68,-197.620315551758,0.0,0.0,0.203009754419327,0.0,0.0,1.24000000953674,0.335359692573547,0.54167377948761,0.226065590977669,8.62393379211426,4.0,4.88971424102783,1.88988161087036,0.616929948329926,-0.172798112034798,1.71099996566772,2.08264470100403,25.622766494751,139.922805786133,-0.541029930114746,-0.268017917871475,0.0812896341085434,0.0,3.69212532043457,1.25,0.0,-0.0416566878557205,-85.4212799072266
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,0.0,15.9969234466553,0.0,104.313491821289,12.0,0.0,13.3283681869507,0.285271525382996,192.128994941711,0.0,-17.318675994873,0.0,338.165557861328,56.2876,0.358186662197113,240.0,0.0,2.8901,4.72214365005493,11.8500003814697,154.649856567383,5.36507936507936,0.400000005960464,0.63289999961853,0.597188234329224,12.065936088562,9.78445529937744,1.0,757.068176269531,3.5,204.984634399414,0.400562405586243,49.69,-258.966674804688,0.0,0.0,0.0711334422230721,15.0,0.125,2.45000004768372,0.11795099824667,0.474866569042206,0.227745860815048,7.92147779464722,10.0,4.49819612503052,1.53261888027191,0.402811795473099,-0.081594318151474,1.5789999961853,5.36507940292358,17.3283672332764,303.899780273438,-0.508890926837921,-0.361396819353104,-0.0167389214038849,12.3619976043701,1.90914392471313,3.5,4.0,-0.0170879382640123,98.9151306152344
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,0.0,15.9982595443726,1.0,43.2385864257812,5.0,0.0,6.77074480056763,0.419312238693237,116.074996948242,1.0,-9.3747787475586,0.0,226.564300537109,33.4943,0.208791747689247,67.0,1.0,1.2047,3.85390305519104,11.996319770813,59.8430671691895,3.2396694214876,0.0,0.452300012111664,0.580540418624878,5.49133348464966,3.35917139053345,,374.6103515625,1.70414201183432,134.673080444336,0.204575285315514,37.3,-115.605178833008,2.0,,1.7478924974057e-07,9.0,0.111111111111111,2.00999999046326,0.388277500867844,0.160437285900116,0.196223646402359,4.74221324920654,5.0,2.5753345489502,1.0,0.419459581375122,-0.0632289424538612,0.989000022411346,3.23966932296753,9.66418361663818,186.390228271484,-0.36006972193718,-0.385824024677277,-0.00166911992710084,5.67623996734619,1.06372153759003,1.70414197444916,2.0,-0.0791966766119003,51.7171516418457
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,0.0,78.9183349609375,1.0,67.758186340332,5.0,0.0,20.0760955810547,0.421178668737411,195.978996276855,1.0,-11.6759576797485,0.0,261.395050048828,41.1943,0.172573372721672,80.0,1.0,1.9672,4.04846572875977,11.996319770813,59.399356842041,3.40828402366864,0.0,0.90499997138977,0.46713200211525,5.90590333938599,3.32756996154785,,563.718017578125,1.99111111111111,190.016235351562,0.819024980068207,37.3,-162.388854980469,2.0,,3.73899382566378e-08,9.0,0.1,1.89999997615814,0.436568796634674,0.144943758845329,0.211717575788498,6.62882375717163,5.0,3.46799850463867,1.65096366405487,0.532868027687073,-0.0657668933272362,1.53100001811981,3.40828394889832,16.3168601989746,166.575332641602,-0.455391734838486,-0.385817587375641,0.00831478927284479,7.48569059371948,1.60979604721069,1.99111115932465,3.0,-0.0708924755454063,-23.4409122467041
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,0.0,15.9949169158936,0.0,48.5762825012207,0.0,0.0,6.33209180831909,0.458809375762939,124.097996711731,0.0,-7.49654006958008,4.0,375.235321044922,43.5288,0.231543302536011,83.0,1.0,1.8068,4.82799386978149,11.8900003433228,130.042266845703,4.0,0.0,1.54330003261566,0.72804456949234,7.71058702468872,4.95064163208008,0.0,459.172515869141,5.53086419753086,114.937301635742,2.38177490234375,20.23,-94.539436340332,10.0,0.0,0.117000058293343,2.0,0.333333333333333,2.33999991416931,0.24094220995903,0.465959012508392,0.0844341218471527,7.01612758636475,6.0,3.67878413200378,0.0,0.27195543050766,-0.0301464945077896,2.40899991989136,4.0,9.33209228515625,307.695556640625,-0.223691642284393,-0.377409696578979,-0.0126842586323619,1.5,1.51944065093994,5.53086423873901,0.0,0.000686282524839044,192.758270263672
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,0.0,15.9949159622192,0.0,41.2106513977051,5.0,0.0,2.33209204673767,0.574418127536774,100.0759973526,0.0,-7.70636558532715,0.0,273.376678466797,32.8438,0.277625232934952,58.0,0.0,1.7006,4.67277765274048,11.8500003814697,90.6604919433594,2.52,0.0,1.28670001029968,0.687493026256561,5.94295644760132,4.18087196350098,,349.810272216797,1.8,113.483985900879,1.65559685230255,20.23,-71.2016830444336,0.0,,0.0165020003914833,7.0,0.0,2.11999988555908,0.279997676610947,0.12500037252903,0.0563906729221344,4.75661468505859,5.0,2.54497408866882,0.333333343267441,0.312506973743439,-0.0184875503182411,1.33800005912781,2.51999998092651,8.33209228515625,249.656677246094,-0.196071907877922,-0.360418170690536,-0.0115306871011853,5.65685415267944,1.03397142887115,1.79999995231628,2.0,-0.000449547660537064,136.17268371582
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,0.0,16.0059261322021,1.0,33.5717315673828,4.0,0.0,5.99627590179443,0.487374514341354,112.086997032166,1.0,-5.36916971206665,0.0,260.956390380859,36.5665,0.170650079846382,67.0,1.0,1.8075,3.93169951438904,11.9886302947998,61.3645973205566,3.2396694214876,0.0,1.4617999792099,0.646376311779022,5.96286916732788,3.3443751335144,,421.653839111328,1.70414201183432,108.95760345459,2.13685917854309,17.07,-66.4790649414062,1.0,,0.0154944220557809,8.0,0.111111111111111,2.23000001907349,0.423638820648193,0.117650702595711,0.138233870267868,5.29499959945679,5.0,2.85172772407532,1.0,0.353623658418655,-0.0584898926317692,1.45500004291534,3.23966932296753,9.33209228515625,199.159790039062,-0.215758889913559,-0.380506157875061,-0.0137306666001678,5.67623996734619,1.31542837619781,1.70414197444916,2.0,0.0108015416190028,90.2021942138672
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,0.0,34.9688529968262,1.0,72.6611862182617,5.0,1.0,11.2801055908203,0.361276686191559,163.538995742798,0.0,-9.70896911621094,0.0,343.892913818359,42.7915,0.347658812999725,113.0,2.0,2.1266,4.4178352355957,11.8500003814697,84.1374053955078,4.13265306122449,0.5,1.58770000934601,0.536595404148102,8.5863389968872,6.8422679901123,,539.812255859375,2.5,183.498031616211,2.52079129219055,26.3,-160.05876159668,4.0,,0.010384626686573,9.0,0.181818181818182,2.00999999046326,0.192736968398094,0.111131846904755,0.305643141269684,6.75979089736938,7.0,3.45481038093567,1.31037068367004,0.463404595851898,-0.206847339868546,1.24699997901917,4.13265323638916,13.9480133056641,212.47998046875,-0.404211223125458,-0.315172463655472,0.0992873162031174,7.06555128097534,1.51729559898376,2.5,2.0,-0.0288956817239523,28.9819450378418
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,1.0,15.9983024597168,2.0,35.9178848266602,0.0,2.0,9.32836818695068,0.335267573595047,156.095995903015,0.0,-7.56850385665894,0.0,324.06201171875,44.747,0.253839522600174,136.0,3.0,1.2847,4.45818185806274,11.9967565536499,111.234390258789,4.88888888888889,0.63245552778244,0.305500000715256,0.755913496017456,8.65776824951172,5.8161678314209,2.0,506.88427734375,3.515625,93.6326446533203,0.0933302491903305,35.53,-104.742324829102,7.0,0.0,0.093805730342865,5.0,0.333333333333333,2.11999988555908,0.234408229589462,0.454340040683746,0.445106387138367,7.33762884140015,7.0,4.14135074615479,1.31037068367004,0.244086503982544,-0.265867084264755,1.06700003147125,4.88888883590698,13.6604595184326,289.9716796875,-0.273047804832458,-0.39753195643425,0.0227506589144468,4.06965494155884,1.77277231216431,3.515625,0.0,0.107959978282452,196.339050292969
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,0.0,19.0012550354004,0.0,98.2087860107422,5.0,0.0,27.8475952148438,0.303528368473053,203.074994087219,0.0,-15.5364828109741,0.0,313.396697998047,41.9308,0.17937234044075,126.0,0.0,2.8424,3.58918738365173,11.9974966049194,51.606616973877,4.24489795918367,0.0,0.591199994087219,0.344468027353287,6.82748365402222,3.90871024131775,,487.724243164062,2.99432892249527,253.730163574219,0.349517434835434,66.05,-301.257019042969,3.0,,0.0268864165991545,10.0,0.142857142857143,1.46000003814697,0.400617122650146,0.212948366999626,0.381280779838562,6.57686805725098,6.0,3.36734247207642,1.65096366405487,0.655531942844391,-0.168750241398811,2.83400011062622,4.24489784240723,17.350564956665,133.329788208008,-0.778321385383606,-0.385704457759857,0.113098442554474,5.85380077362061,1.48223352432251,2.99432897567749,3.0,-0.028072252869606,-120.400382995605
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,0.0,22.9897708892822,1.0,,0.0,1.0,11.2093982696533,,132.073996543884,0.0,,0.0,,31.5915,,-1474836480.0,2.0,0.1939,-1.68564974956098e-06,11.996319770813,,3.40828402366864,0.0,,,,,,400.765594482422,1.99111111111111,,,63.19,,3.0,,,10.0,0.1,1.78999996185303,,,0.359296292066574,4.66486310958862,5.0,2.50508117675781,2.38110160827637,,-0.113232351839542,1.71000003814697,4.79289960861206,10.9962759017944,,,-0.34377533197403,0.0085165724158287,5.55315780639648,0.939471364021301,2.84444451332092,2.0,-0.186019986867905,
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,0.0,78.91943359375,0.0,49.205738067627,0.0,0.0,8.86197566986084,0.587085962295532,211.839997291565,0.0,-9.12346172332764,0.0,249.34228515625,33.5948,0.180458143353462,29.0,1.0,1.1371,4.8059983253479,11.9988794326782,53.9122161865234,3.2,0.0,1.29009997844696,0.522820830345154,3.77889180183411,2.16887307167053,0.0,364.503234863281,3.0,153.231704711914,1.6643580198288,20.23,-102.833961486816,6.0,0.0,0.178974092006683,0.0,0.4,1.46000003814697,0.247081711888313,0.297482430934906,0.159825444221497,6.36669921875,4.0,3.65534782409668,0.0,0.477179139852524,-0.0318429954349995,1.5809999704361,3.20000004768372,16.6374435424805,167.888153076172,-0.320235460996628,-0.394006848335266,-0.0662257596850395,2.0,2.62928676605225,3.0,0.0,-0.0101871890947223,14.6564540863037
