SMILES,BCUTc-1l,ALogp2,XLogP,Wnu1.unity,ATSc1,MDEC-23,nAtomP,Wlambda3.unity,ATSc2,khs.aasC,ATSc3,VP-0,WNSA-1,DPSA-1,MolecularWeight,khs.sssN,C1SP2,Weta1.unity,khs.dsCH,RNCG,nHBAcc,MolarRefractivity,LogP,PNSA-1,WT.unity
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,-0.302669763565063,0.0277555603533983,0.372000008821487,0.0436718203127384,0.137390077114105,8.42163562774658,9.0,6.95731592178345,-0.0364430397748947,2.0,-0.0264582820236683,6.50210618972778,57.9291038513184,111.437606811523,227.884994506836,0.0,0.0,0.302098780870438,0.0,0.359585016965866,2.0,50.8944,3.8824,144.595520019531,8.99889659881592
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,-0.412000238895416,,,,0.315698623657227,10.5838384628296,17.0,,0.013379342854023,3.0,-0.0538613796234131,8.91417217254639,,,228.11899471283,0.0,0.0,,0.0,,2.0,61.7245,3.8464,,
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,-0.324847966432571,2.4922935962677,2.31200003623962,0.28286799788475,0.0250725504010916,10.3923044204712,0.0,2.46359419822693,-0.00619121035560966,0.0,-0.00590305589139462,7.05204153060913,7.72994804382324,301.879364013672,134.116996765137,0.0,0.0,0.485332131385803,0.0,0.477567970752716,1.0,45.9251,1.1971,22.3088417053223,5.77592945098877
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,-0.350781917572021,1.89695525169373,6.11299991607666,0.126202151179314,0.194334834814072,16.7050762176514,4.0,10.3608798980713,-0.09685567766428,0.0,0.0181352011859417,14.4848537445068,77.6750793457031,331.275909423828,272.217992782593,0.0,1.0,0.417324542999268,2.0,0.237873703241348,2.0,87.5935,3.8715,130.948471069336,14.5366954803467
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,-0.369098007678986,5.93068599700928,2.07500004768372,0.168931022286415,0.091385506093502,9.06131935119629,6.0,6.23656797409058,-0.0436969622969627,2.0,-0.00435632048174739,8.79806613922119,118.91333770752,112.817932128906,196.163994789124,0.0,0.0,0.503746807575226,0.0,0.324983388185501,1.0,64.7158,2.5557,217.258666992188,10.4028730392456
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,-0.344673603773117,1.54306089878082,0.824000000953674,7.33949567788272e-10,0.159899801015854,3.30192732810974,7.0,2.76269936561584,-0.115299142897129,2.0,0.0677288994193077,4.76037120819092,50.5887031555176,-23.9428062438965,125.513997077942,0.0,2.0,0.373638838529587,0.0,0.463390409946442,1.0,30.9118,1.4406,165.140274047852,4.69525098800659
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,-0.309417396783829,4.06869220733643,3.07500004768372,0.0693357884883881,0.543546617031097,3.08086538314819,11.0,10.1057891845703,-0.45906063914299,3.0,0.413914769887924,13.7544717788696,46.8647651672363,452.484771728516,283.183997154236,0.0,2.0,0.302345842123032,0.0,0.201694160699844,4.0,79.249,4.2353,77.217414855957,16.0212383270264
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,-0.208589196205139,5.27253437042236,2.8659999370575,0.0253069698810577,0.00292761926539242,5.65685415267944,6.0,5.1854944229126,-0.00091627036454156,2.0,-0.00011880823149113,5.30940103530884,27.3358631134033,159.654205322266,96.0879974365234,,0.0,0.222221672534943,0.0,0.141303911805153,0.0,35.916,2.3034,83.6219635009766,6.8885555267334
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,-0.325649857521057,0.448096364736557,-0.426999986171722,2.36307158729687e-07,0.219635352492332,3.49413561820984,8.0,3.33555507659912,-0.0921366959810257,1.0,0.000681488832924515,4.24221324920654,31.3026733398438,103.033027648926,102.071997642517,0.0,3.0,0.186832025647163,1.0,0.455542147159576,2.0,29.6245,0.8941,101.971237182617,4.9409761428833
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,-0.361126929521561,4.56976127624512,2.95099997520447,0.047246415168047,0.0270459596067667,1.91925978660583,0.0,9.96867084503174,-0.008552186191082,0.0,-0.00479573383927345,6.69023466110229,33.1290435791016,306.270202636719,110.094997406006,0.0,0.0,0.3781818151474,0.0,0.471219152212143,1.0,43.2431,1.5872,73.1892929077148,11.5345668792725
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,-0.350782245397568,4.61562252044678,5.77600002288818,0.105953752994537,0.196543991565704,16.7050762176514,4.0,10.1572313308716,-0.0988880395889282,0.0,0.0151889445260167,14.537260055542,66.0900268554688,305.611297607422,272.217992782593,0.0,1.0,0.401654988527298,1.0,0.240299105644226,2.0,87.6635,4.0156,120.783393859863,14.1037368774414
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,-0.329210251569748,3.18051552772522,3.31299996376038,0.0695978626608849,0.2642782330513,5.1481785774231,3.0,9.61609268188477,-0.152339711785316,0.0,0.0612950883805752,7.84359455108643,33.2962303161621,267.312316894531,152.107995986938,0.0,1.0,0.396129190921783,0.0,0.347093939781189,2.0,47.873,2.6624,78.4788665771484,11.8123092651367
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,-0.146476581692696,10.731520652771,4.70900011062622,0.0783833265304565,0.000915230135433376,6.59753942489624,8.0,10.5957164764404,-6.11804280197248e-05,2.0,-0.000313612486934289,8.09385776519775,108.1416015625,58.575813293457,144.131996154785,,1.0,0.391065865755081,1.0,0.155320033431053,0.0,55.233,3.6271,218.347991943359,13.5189266204834
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,-0.297453075647354,1.65688383579254,1.80999994277954,0.0595931522548199,0.215062648057938,7.48614168167114,9.0,7.10651779174805,-0.0999526754021645,2.0,-0.0127471759915352,8.15642642974854,48.6196899414062,209.654739379883,162.126996040344,,1.0,0.466745883226395,1.0,0.344407230615616,2.0,55.3905,2.3453,112.076553344727,10.1987705230713
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,-0.357216566801071,2.5115909576416,1.88199996948242,2.46335529752173e-09,0.194551303982735,6.60385465621948,9.0,3.9601526260376,-0.0352642126381397,4.0,-0.0500028543174267,8.47704982757568,124.460083007812,-72.954345703125,273.890995979309,,0.0,0.339899778366089,0.0,0.420676082372665,1.0,48.2218,2.78888,268.363922119141,6.20009088516235
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,-0.360407471656799,0.116758890450001,0.975000023841858,0.0141119295731187,0.207648083567619,5.11154460906982,8.0,4.60845375061035,-0.098047435283661,2.0,-0.00579595705494285,5.16486310958862,35.4582290649414,132.932601928711,116.074996948242,,0.0,0.117647081613541,0.0,0.433552473783493,0.0,34.6588,1.4008,104.002250671387,6.6930947303772
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,-0.327504396438599,0.00559504004195333,0.861000001430511,0.149062961339951,0.27726799249649,5.98999404907227,10.0,7.29204893112183,-0.204911693930626,2.0,0.158059909939766,9.06154155731201,60.3683700561523,155.253768920898,212.188997268677,,0.0,0.428032577037811,0.0,0.254357188940048,4.0,56.034,2.5093,139.205291748047,10.6386890411377
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,-0.300362050533295,3.65039229393005,1.97699999809265,0.145115926861763,0.122577577829361,15.8594980239868,20.0,5.73157930374146,-0.0313583686947823,3.0,-0.0252282340079546,11.2396583557129,103.647369384766,166.065078735352,263.170994758606,0.0,0.0,0.517933666706085,0.0,0.258827358484268,1.0,85.8345,3.326,189.886596679688,13.4059934616089
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,-0.28402578830719,0.00822648964822292,1.33200001716614,0.0705752223730087,0.173901379108429,2.0800838470459,4.0,3.35489511489868,-0.139572754502296,0.0,0.125052362680435,5.99570083618164,48.3703765869141,70.0386047363281,137.528997421265,0.0,0.0,0.272327184677124,0.0,0.283175587654114,3.0,34.1894,0.851,138.988830566406,5.78116989135742
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,-0.143226534128189,13.2059564590454,4.4520001411438,0.159686714410782,0.195325762033463,0.0,4.0,3.41274070739746,-0.0433839522302151,0.0,-0.0667404532432556,8.80336093902588,129.204223632812,-351.534545898438,166.114995956421,,2.0,0.430886268615723,0.0,0.183313235640526,0.0,52.8266,0.4776,356.817901611328,5.41933298110962
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,-0.377120465040207,0.110955610871315,1.35000002384186,0.172586783766747,0.084070049226284,0.0,2.0,3.11533355712891,-0.0306271184235811,0.0,-0.0111814392730594,5.56009769439697,33.9914321899414,175.290832519531,112.086997032166,0.0,0.0,0.492250055074692,0.0,0.507853507995605,1.0,36.8678,1.3148,93.7132720947266,5.69821119308472
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,-0.31364431977272,0.737193942070007,0.559000015258789,0.117921657860279,0.166362881660461,4.74510288238525,6.0,7.17120218276978,-0.101951651275158,1.0,-0.0570257753133774,7.86949872970581,46.5824813842773,251.585021972656,160.134996414185,1.0,0.0,0.471265852451324,0.0,0.332853883504868,2.0,51.7405,1.7869,102.170944213867,9.93009853363037
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,-0.401944428682327,1.05472898483276,0.903999984264374,0.0202056188136339,0.196679979562759,4.58575630187988,13.0,3.89895606040955,0.0265110768377781,3.0,-0.0533232837915421,6.20668458938599,100.255950927734,-105.996612548828,180.074995994568,,0.0,0.117647103965282,0.0,0.364541381597519,0.0,45.7508,2.255,251.954650878906,6.59258079528809
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,-0.300834268331528,1.04407525062561,1.29299998283386,0.0149596687406301,0.0458443500101566,5.85380077362061,7.0,4.80803442001343,-0.010837989859283,3.0,-0.0240701902657747,5.94329452514648,54.8071403503418,48.2521133422852,133.536996841431,,0.0,0.136025071144104,0.0,0.462675213813782,1.0,40.6014,2.2306,153.916152954102,6.66712474822998
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,-0.382195264101028,0.166790559887886,0.293000012636185,1.2605413246547e-07,0.137713983654976,0.0,4.0,1.97144746780396,-0.0556201115250587,0.0,-0.0122001171112061,2.27005553245544,36.150764465332,21.4423179626465,52.0319986343384,0.0,2.0,0.493557006120682,2.0,0.704080760478973,1.0,16.261,0.3713,129.190963745117,2.81182646751404
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,-0.325787425041199,0.256947606801987,1.72000002861023,2.54132430654863e-08,0.112610802054405,5.65685415267944,10.0,4.05197620391846,-0.0143555505201221,2.0,-0.0114610809832811,5.02032470703125,87.1199417114258,-66.5093383789062,134.069996833801,,0.0,0.164447352290154,0.0,0.492988258600235,0.0,36.9288,1.8236,225.998870849609,5.88280963897705
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,-0.336726784706116,2.35714602470398,1.87699997425079,0.116818360984325,0.272335708141327,16.5180625915527,9.0,6.79994869232178,-0.0794417187571526,3.0,-0.0433403067290783,9.29710578918457,75.3460006713867,133.790817260742,212.162994384766,0.0,0.0,0.445178061723709,0.0,0.293444722890854,1.0,67.92,3.46,163.508514404297,10.6530847549438
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,-0.390225172042847,1.71845877170563,2.59500002861023,0.250134825706482,0.154349341988564,2.82842707633972,0.0,3.12638115882874,-0.0509550981223583,0.0,-0.0452691540122032,7.81402587890625,10.7236042022705,294.063934326172,136.108996391296,0.0,0.0,0.473588854074478,0.0,0.588961839675903,1.0,45.527,2.7441,30.2452907562256,6.55880355834961
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,-0.302465289831161,0.33108514547348,0.901000022888184,0.00166125281248242,0.0410009883344173,5.65685415267944,7.0,3.38410115242004,-0.0123502882197499,2.0,-0.00201437715440989,5.0206446647644,50.6771697998047,58.7167930603027,121.525997161865,,0.0,0.278970092535019,0.0,0.51353257894516,1.0,35.8644,1.9222,145.177185058594,5.24596357345581
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,-0.328851848840714,4.12496089935303,5.40000009536743,,0.323518097400665,0.00104044668842107,6.0,,-0.224597156047821,2.0,0.0631789118051529,15.0751514434814,,,122.105997085571,0.0,0.0,,0.0,,6.0,44.6301,0.8595,,
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,-0.406575053930283,0.311922252178192,1.79100000858307,0.0699660032987595,0.094791166484356,2.55577230453491,2.0,6.28550481796265,-0.0441078767180443,0.0,-0.00416907155886292,5.2232346534729,31.8217182159424,157.87646484375,100.0759973526,0.0,0.0,0.34233957529068,0.0,0.500778317451477,1.0,34.3648,1.1707,92.6999816894531,7.74274730682373
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,-0.324785083532333,0.117580406367779,0.140000000596046,0.021397789940238,0.0781575813889503,2.14913988113403,6.0,3.6092574596405,-0.0330635271966457,1.0,-0.0143486289307475,4.25661468505859,34.5476875305176,139.590942382812,86.072998046875,0.0,1.0,0.142857119441032,0.0,0.611802160739899,1.0,28.974,1.39,101.086441040039,5.23146629333496
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,-0.388132452964783,1.34536802768707,1.20299994945526,0.113546118140221,0.0842875465750694,2.38110160827637,2.0,3.69244313240051,-0.0277638174593449,0.0,-0.0198554992675781,4.30058479309082,29.3438129425049,130.924758911133,88.0649976730347,0.0,2.0,0.454219728708267,2.0,0.518762111663818,1.0,31.0178,1.1094,92.7408676147461,5.63729095458984
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,-0.417630910873413,0.430729687213898,3.21099996566772,0.130550727248192,0.0752622708678246,6.83080291748047,0.0,4.98068428039551,-0.0240425206720829,0.0,-0.0120851658284664,7.87793493270874,16.8118858337402,283.233734130859,136.108996391296,0.0,0.0,0.471636980772018,0.0,0.492011576890945,1.0,47.3498,2.4395,45.035327911377,7.76942539215088
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,-0.359741449356079,2.30948805809021,1.89600002765656,0.061776552349329,0.190775126218796,11.4499855041504,16.0,11.617317199707,-0.0956459268927574,3.0,0.0347440615296364,8.53779315948486,105.878303527832,107.502647399902,202.147994995117,,1.0,0.269626796245575,0.0,0.260224342346191,2.0,63.3746,3.0285,204.77375793457,14.1450147628784
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,-0.287730872631073,0.218088999390602,0.776000022888184,0.10110692679882,0.203898578882217,11.1108913421631,14.0,7.1575140953064,-0.0811159685254097,2.0,-0.00405489234253764,7.55161428451538,88.1997833251953,110.27417755127,174.13799571991,0.0,2.0,0.358408242464066,0.0,0.31835675239563,2.0,54.1115,2.3126,184.233047485352,9.79305171966553
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,-0.275410950183868,0.354501157999039,3.21700000762939,0.0142223034054041,0.0582411661744118,5.11154460906982,9.0,4.18216180801392,-0.000891415576916188,2.0,-0.0195172075182199,5.57311105728149,49.367000579834,17.7714996337891,130.081996917725,,0.0,0.117650009691715,0.0,0.243740737438202,0.0,40.001,2.4264,152.729766845703,6.49455547332764
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,-0.345280349254608,0.94711822271347,0.330000013113022,0.152270883321762,0.0641189962625504,0.0,0.0,1.61196196079254,-0.0346897058188915,0.0,0.00263020768761635,3.32842707633972,11.8742580413818,175.244064331055,62.0509986877441,0.0,0.0,0.502463698387146,0.0,0.784664988517761,1.0,20.7927,1.0147,44.8260765075684,3.44684481620789
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,-0.334467887878418,0.171810254454613,0.541999995708466,0.00113775057252496,0.141130000352859,7.48569059371948,9.0,3.45445823669434,-0.0284731406718493,3.0,-0.00796394236385822,5.89050817489624,67.1323089599609,-8.41331577301025,147.543996810913,,0.0,0.22853709757328,0.0,0.385465145111084,2.0,40.5794,1.79388,185.326080322266,5.90904712677002
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,-0.310055136680603,0.907065749168396,1.54100000858307,0.182526558637619,0.262800455093384,0.0,3.0,3.77563333511353,-0.147773697972298,0.0,0.0218530427664518,5.8164963722229,19.592794418335,256.063629150391,104.063997268677,0.0,1.0,0.399389356374741,0.0,0.453695327043533,2.0,31.519,1.348,53.8587455749512,6.15599298477173
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,-0.308664560317993,1.87115037441254,1.91700005531311,2.18890350289769e-09,0.116519190371037,13.1604700088501,13.0,7.15367031097412,-0.0506212674081326,0.0,-0.0132126193493605,7.02705049514771,84.878158569336,37.8620262145996,160.130995750427,0.0,0.0,0.500043928623199,0.0,0.432092308998108,0.0,53.72,3.586,196.759307861328,9.34573364257812
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,-0.294703304767609,2.48629832267761,3.65000009536743,0.102270431816578,0.128190889954567,6.53404712677002,6.0,6.55208301544189,-0.0316778309643269,0.0,-0.0346379764378071,9.68426895141602,31.8594264984131,296.529174804688,172.141995429993,0.0,0.0,0.458740144968033,2.0,0.381623536348343,1.0,60.153,3.6582,72.2415771484375,10.3656454086304
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,-0.246067151427269,7.67899513244629,3.05100011825562,0.0948303192853928,0.483807504177094,11.8764972686768,23.0,12.0821294784546,-0.506972551345825,3.0,0.454294919967651,12.4644031524658,167.955642700195,138.180450439453,311.167993545532,0.0,0.0,0.418147385120392,0.0,0.145495057106018,1.0,88.8165,5.3315,257.295928955078,17.0355892181396
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,-0.351244390010834,3.73880887031555,2.02600002288818,0.0859268680214882,0.151726588606834,7.06555128097534,9.0,7.59482097625732,-0.0728432983160019,2.0,-0.000862291955854744,8.29500007629395,49.8477058410645,191.433609008789,162.126996040344,,1.0,0.332989305257797,0.0,0.28043520450592,2.0,53.6599,2.083,117.109107971191,10.1587104797363
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,-0.421722233295441,7.29756212234497,4.2649998664856,0.0270943380892277,0.0834003686904907,0.0,0.0,16.2112331390381,-0.0336307436227798,0.0,-0.00744553282856941,7.8111743927002,19.7359313964844,400.976440429688,136.108996391296,0.0,0.0,0.606004118919373,0.0,0.457969725131989,1.0,49.6958,3.1194,40.8829536437988,17.4667797088623
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,-0.349294304847717,0.726926743984222,1.47699999809265,0.0231077801436186,0.300519555807114,4.58575630187988,8.0,6.35039854049683,-0.169532507658005,3.0,0.0200326517224312,7.04854726791382,22.8311767578125,263.739715576172,140.096996307373,,0.0,0.260799795389175,0.0,0.409353107213974,0.0,44.283,2.0122,59.6158676147461,9.003342628479
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,-0.375298082828522,1.37639820575714,3.39800000190735,0.0301084704697132,0.436508595943451,8.7603759765625,10.0,14.3691339492798,-0.213224649429321,3.0,-0.0571882985532284,10.5696802139282,56.1132164001465,297.566741943359,216.150994300842,,1.0,0.450429081916809,1.0,0.258870452642441,1.0,68.0185,3.4668,108.886054992676,17.0743446350098
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,-0.389718472957611,1.53636026382446,1.33700001239777,0.197003334760666,0.239392504096031,0.0,0.0,1.79926550388336,-0.0809684842824936,0.0,-0.111551217734814,5.05600070953369,63.700366973877,-108.425231933594,146.379996299744,0.0,0.0,0.374451875686646,0.0,0.532485544681549,1.0,27.3758,1.3489,207.619277954102,3.19220280647278
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,-0.269533097743988,,-1.67900002002716,,0.00289858062751591,0.0,3.0,,-0.00120552268344909,0.0,-0.000243767673964612,1.02456390857697,,,42.0209999084473,0.0,0.0,,0.0,,3.0,9.9744,-0.1183,,
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,-0.1925930082798,0.0078322496265173,2.57699990272522,0.0101128304377198,0.183328747749329,5.11154460906982,13.0,3.95778846740723,0.00673824455589056,4.0,-0.0202541593462229,7.12933444976807,85.5597152709961,-73.9726257324219,192.085995674133,,0.0,0.100000388920307,0.0,0.379169851541519,0.0,50.4878,2.5634,226.151184082031,7.76379060745239
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,-0.266742676496506,1.03286564350128,1.16299998760223,0.105239950120449,0.0232657622545958,3.04182171821594,3.0,3.19424080848694,0.0058974833227694,0.0,-0.0105061186477542,4.92996120452881,41.2090759277344,153.209564208984,102.071997642517,0.0,0.0,0.315542489290237,0.0,0.455906242132187,0.0,32.3065,1.7807,110.262786865234,5.41206741333008
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,-0.363884657621384,5.83222484588623,3.05999994277954,0.0356621481478214,0.0296331718564034,0.0,0.0,11.6463823318481,-0.0120891109108925,0.0,-0.00252518872730434,6.52709770202637,11.1102228164673,340.042236328125,110.094997406006,0.0,0.0,0.576023936271667,0.0,0.464744687080383,1.0,43.2651,1.5888,28.0465354919434,12.8906993865967
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,-0.210179626941681,3.42176008224487,2.47399997711182,0.0197823010385036,0.00145821506157517,3.04182171821594,6.0,3.4548716545105,-0.000488055811729282,1.0,-0.000225165713345632,4.38675117492676,42.7784843444824,98.4841842651367,84.076997756958,,0.0,0.133333265781403,0.0,0.157267838716507,0.0,31.179,1.995,123.687545776367,5.28803396224976
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,-0.360429912805557,0.103555239737034,0.61599999666214,0.0736264511942863,0.187865033745766,5.77497339248657,10.0,5.66765308380127,-0.0881277248263359,2.0,0.00757989939302206,6.15104198455811,61.5270767211914,113.39518737793,142.09299659729,,1.0,0.352313429117203,0.0,0.337012231349945,2.0,43.5046,2.0001,149.322784423828,8.13478946685791
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,-0.177462980151176,3.8239803314209,2.15799999237061,0.257633030414581,0.152642473578453,1.0,0.0,1.32152390480042,-0.0496864542365074,0.0,-0.0685682073235512,4.68613719940186,68.9660720825195,-80.9271621704102,130.380996704102,0.0,0.0,0.42013156414032,0.0,0.371445685625076,0.0,26.214,2.0289,207.026763916016,2.7320556640625
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,-0.312300801277161,1.32641291618347,1.33899998664856,0.127608865499496,0.0671046748757362,4.19535875320435,6.0,5.76022529602051,-0.0422465465962887,1.0,0.00629425328224897,6.30096483230591,32.3802642822266,201.721008300781,122.105997085571,,0.0,0.42192730307579,0.0,0.443287938833237,1.0,44.7464,0.7699,86.4395446777344,8.28506755828857
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,-0.38064780831337,3.08458971977234,3.85800004005432,0.0467494390904903,0.167645782232285,0.0,0.0,9.51650905609131,-0.0912995710968971,0.0,-0.00174603227060288,8.06510257720947,32.6914596557617,386.715545654297,136.108996391296,0.0,0.0,0.339079737663269,0.0,0.484924793243408,1.0,49.869,3.3834,63.6100273132324,13.2687520980835
