SMILES,VP-1,PNSA-2,khs.sssN,WNSA-1,DPSA-1,RNCG,WPSA-1,WNSA-2,nAtomLC,VP-3,ATSp1,Weta1.unity,ECCEN,BCUTp-1l,GraphShapeCoefficient,MLogP,PPSA-1,THSA,MDEC-33,khs.dssC,ATSc1,khs.dsCH,HeteroCycles,MDEO-12,FNSA-1,BCUTw-1h,ALogP,ATSc2,MDEC-23,ATSm2,FNSA-2,ATSc3,LogP,fragC,C2SP2,KierShape2,ATSc4,Wlambda3.unity,ALogp2,nAtomP,XLogP,TopologicalDiameter,HydrophobicGroups,FractionRotatableBonds,WK.unity,khs.aasC,C1SP2,KierShape3,WT.unity,nHBAcc,PolarSurfaceArea,ATSm5,FPSA-1,BCUTc-1l,Wnu1.unity,MolecularWeight,Kier2,khs.ssO,Wnu2.unity,PNSA-1,VP-0,MolarRefractivity
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,4.88971424102783,-197.620315551758,0.0,82.3107299804688,-85.4212799072266,0.304477363824844,51.1091690063477,-72.1841583251953,0.0,3.69212532043457,740.877014160156,0.54167377948761,51.0,7.54474353790283,3.0,1.24000000953674,139.922805786133,356.313354492188,1.88988161087036,0.0,0.226065590977669,0.0,1.0,0.0,0.616929948329926,78.9204025268555,2.13579988479614,-0.172798112034798,0.0,25.622766494751,-0.541029930114746,0.0812896341085434,2.6972,113.050003051758,0.0,2.08264462809917,-0.0416566878557205,1.92081439495087,4.56164169311523,0.0,1.71099996566772,4.0,0.0,0.0,0.0962229147553444,0.0,0.0,1.25,4.16093397140503,2.0,28.68,88.5161819458008,0.383070051670074,-0.268017917871475,0.203009754419327,303.758996963501,2.08264470100403,0.0,0.335359692573547,225.344085693359,8.62393379211426,41.6877
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,4.49819612503052,-258.966674804688,0.0,104.313491821289,98.9151306152344,0.285271525382996,154.649856567383,-131.784103393555,0.0,1.90914392471313,757.068176269531,0.474866569042206,240.0,4.72214365005493,9.0,2.45000004768372,303.899780273438,338.165557861328,1.53261888027191,0.0,0.227745860815048,0.0,0.0,0.400000005960464,0.402811795473099,15.9969234466553,0.63289999961853,-0.081594318151474,12.3619976043701,17.3283672332764,-0.508890926837921,-0.0167389214038849,2.8901,466.029998779297,12.0,5.36507936507936,-0.0170879382640123,9.78445529937744,0.400562405586243,15.0,1.5789999961853,10.0,0.0,0.125,0.358186662197113,4.0,0.0,3.5,12.065936088562,0.0,49.69,13.3283681869507,0.597188234329224,-0.361396819353104,0.0711334422230721,192.128994941711,5.36507940292358,1.0,0.11795099824667,204.984634399414,7.92147779464722,56.2876
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,2.5753345489502,-115.605178833008,,43.2385864257812,51.7171516418457,0.419312238693237,59.8430671691895,-37.116584777832,2.0,1.06372153759003,374.6103515625,0.160437285900116,67.0,3.85390305519104,4.0,2.00999999046326,186.390228271484,226.564300537109,1.0,0.0,0.196223646402359,1.0,0.0,0.0,0.419459581375122,15.9982595443726,0.452300012111664,-0.0632289424538612,5.67623996734619,9.66418361663818,-0.36006972193718,-0.00166911992710084,1.2047,153.020004272461,5.0,3.2396694214876,-0.0791966766119003,3.35917139053345,0.204575285315514,9.0,0.989000022411346,5.0,0.0,0.111111111111111,0.208791747689247,2.0,1.0,1.70414201183432,5.49133348464966,1.0,37.3,6.77074480056763,0.580540418624878,-0.385824024677277,1.7478924974057e-07,116.074996948242,3.23966932296753,,0.388277500867844,134.673080444336,4.74221324920654,33.4943
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,3.46799850463867,-162.388854980469,,67.758186340332,-23.4409122467041,0.421178668737411,59.399356842041,-57.906494140625,2.0,1.60979604721069,563.718017578125,0.144943758845329,80.0,4.04846572875977,4.0,1.89999997615814,166.575332641602,261.395050048828,1.65096366405487,0.0,0.211717575788498,1.0,0.0,0.0,0.532868027687073,78.9183349609375,0.90499997138977,-0.0657668933272362,7.48569059371948,16.3168601989746,-0.455391734838486,0.00831478927284479,1.9672,135.029998779297,5.0,3.40828402366864,-0.0708924755454063,3.32756996154785,0.819024980068207,9.0,1.53100001811981,5.0,0.0,0.1,0.172573372721672,3.0,1.0,1.99111111111111,5.90590333938599,1.0,37.3,20.0760955810547,0.46713200211525,-0.385817587375641,3.73899382566378e-08,195.978996276855,3.40828394889832,,0.436568796634674,190.016235351562,6.62882375717163,41.1943
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,3.67878413200378,-94.539436340332,0.0,48.5762825012207,192.758270263672,0.458809375762939,130.042266845703,-39.9554748535156,10.0,1.51944065093994,459.172515869141,0.465959012508392,83.0,4.82799386978149,5.0,2.33999991416931,307.695556640625,375.235321044922,0.0,0.0,0.0844341218471527,0.0,0.0,0.0,0.27195543050766,15.9949169158936,1.54330003261566,-0.0301464945077896,1.5,9.33209228515625,-0.223691642284393,-0.0126842586323619,1.8068,535.010009765625,0.0,4.0,0.000686282524839044,4.95064163208008,2.38177490234375,2.0,2.40899991989136,6.0,4.0,0.333333333333333,0.231543302536011,0.0,0.0,5.53086419753086,7.71058702468872,1.0,20.23,6.33209180831909,0.72804456949234,-0.377409696578979,0.117000058293343,124.097996711731,4.0,0.0,0.24094220995903,114.937301635742,7.01612758636475,43.5288
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,2.54497408866882,-71.2016830444336,,41.2106513977051,136.17268371582,0.574418127536774,90.6604919433594,-25.8562259674072,0.0,1.03397142887115,349.810272216797,0.12500037252903,58.0,4.67277765274048,4.0,2.11999988555908,249.656677246094,273.376678466797,0.333333343267441,0.0,0.0563906729221344,0.0,0.0,0.0,0.312506973743439,15.9949159622192,1.28670001029968,-0.0184875503182411,5.65685415267944,8.33209228515625,-0.196071907877922,-0.0115306871011853,1.7006,200.009994506836,5.0,2.52,-0.000449547660537064,4.18087196350098,1.65559685230255,7.0,1.33800005912781,5.0,0.0,0.0,0.277625232934952,2.0,0.0,1.8,5.94295644760132,0.0,20.23,2.33209204673767,0.687493026256561,-0.360418170690536,0.0165020003914833,100.0759973526,2.51999998092651,,0.279997676610947,113.483985900879,4.75661468505859,32.8438
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,2.85172772407532,-66.4790649414062,,33.5717315673828,90.2021942138672,0.487374514341354,61.3645973205566,-20.4833564758301,1.0,1.31542837619781,421.653839111328,0.117650702595711,67.0,3.93169951438904,4.0,2.23000001907349,199.159790039062,260.956390380859,1.0,0.0,0.138233870267868,1.0,0.0,0.0,0.353623658418655,16.0059261322021,1.4617999792099,-0.0584898926317692,5.67623996734619,9.33209228515625,-0.215758889913559,-0.0137306666001678,1.8075,217.009994506836,4.0,3.2396694214876,0.0108015416190028,3.3443751335144,2.13685917854309,8.0,1.45500004291534,5.0,0.0,0.111111111111111,0.170650079846382,2.0,1.0,1.70414201183432,5.96286916732788,1.0,17.07,5.99627590179443,0.646376311779022,-0.380506157875061,0.0154944220557809,112.086997032166,3.23966932296753,,0.423638820648193,108.95760345459,5.29499959945679,36.5665
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,3.45481038093567,-160.05876159668,,72.6611862182617,28.9819450378418,0.361276686191559,84.1374053955078,-63.379753112793,4.0,1.51729559898376,539.812255859375,0.111131846904755,113.0,4.4178352355957,6.0,2.00999999046326,212.47998046875,343.892913818359,1.31037068367004,1.0,0.305643141269684,0.0,0.0,0.5,0.463404595851898,34.9688529968262,1.58770000934601,-0.206847339868546,7.06555128097534,13.9480133056641,-0.404211223125458,0.0992873162031174,2.1266,214.029998779297,5.0,4.13265306122449,-0.0288956817239523,6.8422679901123,2.52079129219055,9.0,1.24699997901917,7.0,0.0,0.181818181818182,0.347658812999725,2.0,1.0,2.5,8.5863389968872,2.0,26.3,11.2801055908203,0.536595404148102,-0.315172463655472,0.010384626686573,163.538995742798,4.13265323638916,,0.192736968398094,183.498031616211,6.75979089736938,42.7915
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,4.14135074615479,-104.742324829102,0.0,35.9178848266602,196.339050292969,0.335267573595047,111.234390258789,-40.1796073913574,7.0,1.77277231216431,506.88427734375,0.454340040683746,136.0,4.45818185806274,6.0,2.11999988555908,289.9716796875,324.06201171875,1.31037068367004,2.0,0.445106387138367,0.0,1.0,0.63245552778244,0.244086503982544,15.9983024597168,0.305500000715256,-0.265867084264755,4.06965494155884,13.6604595184326,-0.273047804832458,0.0227506589144468,1.2847,544.030029296875,0.0,4.88888888888889,0.107959978282452,5.8161678314209,0.0933302491903305,5.0,1.06700003147125,7.0,0.0,0.333333333333333,0.253839522600174,0.0,2.0,3.515625,8.65776824951172,3.0,35.53,9.32836818695068,0.755913496017456,-0.39753195643425,0.093805730342865,156.095995903015,4.88888883590698,2.0,0.234408229589462,93.6326446533203,7.33762884140015,44.747
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,3.36734247207642,-301.257019042969,,98.2087860107422,-120.400382995605,0.303528368473053,51.606616973877,-116.604530334473,3.0,1.48223352432251,487.724243164062,0.212948366999626,126.0,3.58918738365173,5.0,1.46000003814697,133.329788208008,313.396697998047,1.65096366405487,0.0,0.381280779838562,0.0,0.0,0.0,0.655531942844391,19.0012550354004,0.591199994087219,-0.168750241398811,5.85380077362061,17.350564956665,-0.778321385383606,0.113098442554474,2.8424,142.070007324219,5.0,4.24489795918367,-0.028072252869606,3.90871024131775,0.349517434835434,10.0,2.83400011062622,6.0,0.0,0.142857142857143,0.17937234044075,3.0,0.0,2.99432892249527,6.82748365402222,0.0,66.05,27.8475952148438,0.344468027353287,-0.385704457759857,0.0268864165991545,203.074994087219,4.24489784240723,,0.400617122650146,253.730163574219,6.57686805725098,41.9308
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,2.50508117675781,,,,,,,,3.0,0.939471364021301,400.765594482422,,-1474836480.0,-1.68564974956098e-06,4.0,1.78999996185303,,,2.38110160827637,1.0,0.359296292066574,0.0,0.0,0.0,,22.9897708892822,,-0.113232351839542,5.55315780639648,10.9962759017944,,0.0085165724158287,0.1939,115.040000915527,0.0,3.40828402366864,-0.186019986867905,,,10.0,1.71000003814697,5.0,0.0,0.1,,2.0,1.0,1.99111111111111,,2.0,63.19,11.2093982696533,,-0.34377533197403,,132.073996543884,4.79289960861206,,,,4.66486310958862,31.5915
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,3.65534782409668,-102.833961486816,0.0,49.205738067627,14.6564540863037,0.587085962295532,53.9122161865234,-33.0220260620117,6.0,2.62928676605225,364.503234863281,0.297482430934906,29.0,4.8059983253479,3.0,1.46000003814697,167.888153076172,249.34228515625,0.0,0.0,0.159825444221497,0.0,0.0,0.0,0.477179139852524,78.91943359375,1.29009997844696,-0.0318429954349995,2.0,16.6374435424805,-0.320235460996628,-0.0662257596850395,1.1371,91.0299987792969,0.0,3.2,-0.0101871890947223,2.16887307167053,1.6643580198288,0.0,1.5809999704361,4.0,0.0,0.4,0.180458143353462,0.0,0.0,3.0,3.77889180183411,1.0,20.23,8.86197566986084,0.522820830345154,-0.394006848335266,0.178974092006683,211.839997291565,3.20000004768372,0.0,0.247081711888313,153.231704711914,6.36669921875,33.5948
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,3.29882264137268,-166.518768310547,0.0,78.1872024536133,-253.377426147461,0.225695297122002,5.07476329803467,-48.0492401123047,7.0,2.22692251205444,522.301208496094,0.35251522064209,29.0,7.06024980545044,2.0,1.12999999523163,17.587028503418,288.551483154297,0.0,0.0,0.249357908964157,0.0,0.0,0.0,0.939050614833832,34.9729766845703,2.88779997825623,-0.0902454033493996,0.0,15.7586870193481,-0.577085137367249,-0.121731474995613,3.1603,7.05000019073486,0.0,1.85185185185185,0.0872979238629341,1.48704266548157,8.33938884735107,0.0,3.22900009155273,3.0,0.0,0.166666666666667,0.0889684781432152,0.0,0.0,2.66666666666667,3.29022336006165,0.0,0.0,0.0,0.0609493590891361,-0.139938309788704,0.240013405680656,201.286994934082,1.85185182094574,0.0,0.308028608560562,270.964447021484,6.74681758880615,35.784
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,3.1056342124939,-64.5503997802734,,32.0761375427246,145.101211547852,0.53296959400177,80.8329696655273,-21.6901931762695,2.0,1.34458863735199,420.4736328125,0.332967102527618,77.0,4.712073802948,5.0,2.23000001907349,240.560363769531,280.057708740234,0.333333343267441,0.0,0.056159932166338,0.0,0.0,0.0,0.284088134765625,15.9949169158936,0.951600015163422,-0.0182580482214689,6.59753942489624,9.33209228515625,-0.192103132605553,-0.0116461254656315,1.9546,289.010009765625,5.0,3.2396694214876,-0.000771599356085062,5.08175849914551,0.905542552471161,7.0,1.80200004577637,6.0,0.0,0.111111111111111,0.294835239648819,2.0,0.0,2.0,6.99536085128784,0.0,20.23,4.33209180831909,0.715911865234375,-0.360421270132065,0.061700027436018,112.086997032166,3.23966932296753,,0.211852982640266,95.4591522216797,5.46372127532959,37.4848
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,3.54497408866882,-93.6930389404297,0.0,43.5372314453125,97.2018127441406,0.480864614248276,77.330436706543,-32.5733489990234,0.0,1.76662147045135,626.8232421875,0.37578746676445,99.0,5.24977684020996,4.0,2.45000004768372,222.431045532227,283.531097412109,2.38110160827637,0.0,0.0548681356012821,0.0,0.0,0.0,0.360205769538879,15.9949169158936,1.38469994068146,-0.0177934989333153,10.127366065979,12.3320922851562,-0.269495964050293,-0.00858565140515566,2.5454,290.010009765625,8.0,3.1640625,-0.0010085750836879,4.57835388183594,1.91739404201508,11.0,1.87699997425079,5.0,0.0,0.0,0.222549259662628,1.0,0.0,1.45124716553288,7.26647043228149,0.0,20.23,9.99627590179443,0.639794230461121,-0.359797745943069,1.23288446118863e-08,136.108996391296,3.1640625,0.0,0.369934320449829,125.229232788086,5.98866558074951,45.6128
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,1.39365673065186,-76.8005218505859,0.0,71.2214202880859,60.8928031921387,0.594525456428528,96.131965637207,-31.4182090759277,5.0,0.2356246560812,128.36474609375,0.328978300094604,24.0,3.63657259941101,3.0,1.78999996185303,234.990646362305,346.884948730469,0.0,0.0,0.10608883947134,1.0,0.0,0.0,0.425575017929077,14.049955368042,0.77700001001358,-0.0167555343359709,0.0,4.16618537902832,-0.187735736370087,-0.0390853472054005,1.08608,61.0099983215332,1.0,4.0,0.00180173292756081,2.57043719291687,0.603729009628296,2.0,0.675999999046326,4.0,0.0,0.25,0.280789583921432,0.0,1.0,4.0,3.63200044631958,1.0,23.79,1.16618525981903,0.574424982070923,-0.435488194227219,0.102672703564167,62.0509986877441,4.0,0.0,0.189607858657837,174.097839355469,2.93877744674683,20.427
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,3.11192059516907,-211.219802856445,,85.2690505981445,-70.202392578125,0.272688388824463,58.6377410888672,-80.126335144043,3.0,1.31899738311768,440.087921142578,0.124999716877937,112.0,3.51154851913452,5.0,1.89999997615814,154.57405090332,316.999694824219,0.5,0.0,0.358319878578186,0.0,0.0,0.0,0.592529714107513,19.0012531280518,2.14499998092651,-0.201477602124214,6.26120090484619,13.9115409851074,-0.55679327249527,0.044655941426754,2.57708,124.040000915527,4.0,3.80622837370242,0.0289988331496716,4.09429693222046,4.60102510452271,8.0,1.54799997806549,6.0,0.0,0.0833333333333333,0.223739609122276,2.0,0.0,2.77777777777778,6.48187875747681,1.0,23.79,14.8230810165405,0.407470285892487,-0.256300181150436,0.0220675487071276,167.088994979858,3.80622839927673,,0.34627965092659,224.776443481445,5.89050817489624,36.159
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,3.41554427146912,-158.559799194336,,95.8212127685547,-94.501953125,0.194819450378418,58.6761360168457,-62.3237533569336,2.0,1.60023438930511,520.869018554688,0.219108134508133,123.0,3.59882807731628,5.0,1.57000005245209,149.27978515625,393.0615234375,1.65096366405487,0.0,0.115718580782413,0.0,0.0,0.0,0.62021267414093,16.0169982910156,0.548799991607666,0.00488941185176373,5.85380077362061,15.5462341308594,-0.403396904468536,-0.00726375402882695,2.8578,205.059997558594,5.0,4.48148148148148,-0.00685753207653761,4.81993913650513,0.301181435585022,12.0,2.68199992179871,6.0,0.0,0.153846153846154,0.239334732294083,3.0,0.0,2.72108843537415,7.38748788833618,0.0,91.64,18.0132789611816,0.37978732585907,-0.275286048650742,0.0228026118129492,176.086996078491,4.48148155212402,,0.324751079082489,243.78173828125,6.75947093963623,48.823
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,3.52695441246033,-200.904571533203,,99.2032089233398,2.31099319458008,0.381090223789215,100.23526763916,-89.7210388183594,3.0,1.59130620956421,597.243713378906,0.3189297914505,80.0,5.04089879989624,4.0,1.89999997615814,224.448181152344,357.902740478516,1.65096366405487,1.0,0.113161109387875,0.0,0.0,0.0,0.497412592172623,78.9185180664062,1.57889997959137,-0.0592368766665459,6.4474196434021,16.1509532928467,-0.449868261814117,0.0120586138218641,2.3325,166.029998779297,5.0,3.40828402366864,0.00657617952674627,4.75000381469727,2.49292516708374,9.0,1.50800001621246,5.0,0.0,0.1,0.274051934480667,2.0,1.0,2.28571428571429,6.79799604415894,2.0,44.08,19.3019046783447,0.502587378025055,-0.344701200723648,0.0154925649985671,193.986996650696,3.40828394889832,,0.285771518945694,222.137176513672,6.72057580947876,43.5995
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,3.96023225784302,-243.184814453125,,92.8127822875977,-66.3079452514648,0.301402568817139,66.3583908081055,-97.0216522216797,4.0,1.79688107967377,665.404541015625,0.217460572719574,144.0,3.8413462638855,6.0,1.67999994754791,166.327331542969,351.370788574219,3.14734530448914,1.0,0.369688898324966,0.0,0.0,0.814325273036957,0.583100438117981,34.9688529968262,0.341699987649918,-0.185617685317993,6.83080291748047,18.2211303710938,-0.609542846679688,0.13026137650013,2.558,218.059997558594,5.0,5.18559556786704,-0.121132485568523,6.14625215530396,0.116758890450001,12.0,0.975000023841858,7.0,0.0,0.214285714285714,0.272125661373138,3.0,1.0,2.99432892249527,8.82869625091553,2.0,72.12,26.9880466461182,0.416899561882019,-0.318470239639282,0.0355623625218868,209.543994903564,5.18559551239014,,0.268270075321198,232.635284423828,7.94615077972412,51.6135
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,5.71386337280273,-76.0015411376953,2.0,26.3527660369873,345.455352783203,0.248686894774437,185.271240234375,-34.9626922607422,4.0,2.82184267044067,775.592712402344,0.482204675674438,220.0,4.84887409210205,10.0,2.11999988555908,402.74072265625,408.778869628906,0.0,0.0,0.251008808612823,0.0,1.0,0.0,0.124526351690292,14.0060939788818,-1.95659995079041,-0.135843008756638,0.0,15.3294820785522,-0.165211364626884,-0.06846883893013,-1.8278,1262.0400390625,0.0,7.3125,0.0499100051820278,6.12665367126465,3.8282835483551,0.0,-1.12999999523163,11.0,0.0,0.428571428571429,0.191393688321114,0.0,0.0,4.88888888888889,10.4101858139038,4.0,64.16,13.0523462295532,0.87547367811203,-0.330937415361404,0.107720196247101,176.137996673584,7.3125,0.0,0.303754895925522,57.2853698730469,9.12019538879395,59.378
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,5.01516723632812,-134.10237121582,0.0,46.317440032959,258.855346679688,0.237101957201958,165.433319091797,-61.7090644836426,14.0,1.62245213985443,513.386962890625,0.412973940372467,216.0,4.18013477325439,10.0,2.11999988555908,359.509582519531,366.239593505859,0.200000002980232,2.0,0.536981642246246,0.0,0.0,1.06904494762421,0.218735665082932,15.9979248046875,0.0167999994009733,-0.333402872085571,4.55118703842163,14.9925518035889,-0.291423112154007,0.119543395936489,1.673,779.039978027344,0.0,9.55102040816327,-0.0290765035897493,8.90629959106445,0.000282240012893453,3.0,1.49399995803833,11.0,2.0,0.692307692307692,0.284107357263565,0.0,2.0,9.37278106508876,12.5063333511353,4.0,52.6,13.9925518035889,0.781264364719391,-0.31689265370369,0.0532478205859661,184.105995178223,9.55102062225342,2.0,0.234609037637711,100.654243469238,8.87563419342041,51.734
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,3.09553408622742,-155.103805541992,,84.993782043457,-73.0236587524414,0.520342409610748,57.4348602294922,-58.5357398986816,0.0,1.44755816459656,505.498382568359,0.250828146934509,67.0,5.20543336868286,4.0,1.78999996185303,152.186767578125,312.339935302734,1.65096366405487,0.0,0.114974081516266,0.0,0.0,0.0,0.596746444702148,34.9701538085938,1.57770001888275,-0.022205026820302,5.85380077362061,13.2355670928955,-0.41098290681839,-0.0325732119381428,2.699,97.0299987792969,6.0,2.72222222222222,-0.00457754777744412,3.04645872116089,2.48913717269897,7.0,1.88900005817413,5.0,0.0,0.0,0.197682246565819,3.0,0.0,1.70414201183432,5.10371828079224,0.0,20.23,15.9483203887939,0.403253555297852,-0.358385443687439,3.49796880350084e-09,158.970995903015,2.72222232818604,,0.403090327978134,225.210433959961,5.94705104827881,38.1268
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,3.54102206230164,-28.4233474731445,0.0,14.5309686660767,219.880722045898,0.640988647937775,83.3079223632812,-8.89059829711914,0.0,2.70076560974121,416.158935546875,0.478301107883453,54.0,4.88399744033813,3.0,2.11999988555908,266.336395263672,253.942459106445,1.88988161087036,0.0,0.0752639174461365,0.0,0.0,0.0,0.148519352078438,15.9949159622192,-0.293700009584427,-0.0240267813205719,8.2033634185791,9.33209228515625,-0.090869776904583,-0.011879407800734,1.1673,385.010009765625,0.0,1.49112426035503,-0.0016848286613822,1.6955953836441,0.0862596929073334,0.0,1.22500002384186,4.0,4.0,0.0,0.0411234200000763,0.0,0.0,0.622837370242215,4.36823844909668,1.0,20.23,1.33209192752838,0.851480662822723,-0.392198830842972,0.276603490114212,100.0759973526,1.4911242723465,0.0,0.335231959819794,46.455680847168,5.00769138336182,31.4548
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,3.95825433731079,-49.0633888244629,1.0,19.7261276245117,247.181304931641,0.443527340888977,108.100486755371,-17.5415592193604,10.0,1.68478047847748,497.759918212891,0.507152736186981,72.0,4.22549629211426,4.0,2.11999988555908,302.354888916016,316.039581298828,0.5,0.0,0.182133629918098,0.0,0.0,0.0,0.154319405555725,15.9949169158936,-0.319499999284744,-0.0790947452187538,1.63299322128296,9.83064746856689,-0.137229323387146,-0.0810563489794731,-0.3196,694.02001953125,0.0,4.7603305785124,0.094440884888172,3.24346399307251,0.102080248296261,0.0,1.12000000476837,5.0,0.0,0.444444444444444,0.104058094322681,0.0,0.0,3.70247933884298,6.87061834335327,2.0,24.67,10.6641836166382,0.845680594444275,-0.394438356161118,0.160140424966812,126.093997001648,4.76033067703247,0.0,0.367782115936279,55.173583984375,7.4633412361145,45.3215
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,6.01259756088257,-206.283447265625,0.0,118.503242492676,118.316368103027,0.258456826210022,183.526672363281,-113.367706298828,0.0,2.88820123672485,1182.35034179688,0.373098403215408,304.0,6.66536998748779,9.0,3.22000002861023,333.944427490234,542.386108398438,2.94168281555176,0.0,0.0749742612242699,0.0,1.0,0.0,0.392355978488922,14.0030822753906,2.69210004806519,-0.0335966683924198,17.0738658905029,20.3323707580566,-0.375352561473846,-0.00958143826574087,4.4156,783.010009765625,15.0,6.43786982248521,0.00394858559593558,11.7807893753052,7.24740219116211,18.0,2.77099990844727,10.0,0.0,0.1,0.317764699459076,4.0,0.0,3.32179930795848,15.562066078186,1.0,12.89,21.6647415161133,0.607644021511078,-0.247328251600266,6.44322381049278e-06,218.193994522095,6.43787002563477,0.0,0.242973953485489,215.628051757812,9.95276737213135,75.109
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,7.44073677062988,-195.329727172852,0.0,95.5812225341797,249.211944580078,0.251584976911545,239.933929443359,-113.142150878906,14.0,4.09670829772949,744.970886230469,0.379626244306564,180.0,4.67577505111694,8.0,1.67999994754791,414.224334716797,529.375915527344,0.0,0.0,0.444515347480774,0.0,0.0,1.0,0.284878998994827,31.9730739593506,2.1314001083374,-0.403440684080124,0.0,31.8642425537109,-0.337219178676605,0.353955000638962,3.6538,842.059997558594,0.0,8.32,-0.172457680106163,10.0029411315918,4.54286575317383,4.0,2.21600008010864,9.0,0.0,0.692307692307692,0.256897151470184,0.0,0.0,7.04,14.8002519607544,3.0,95.94,28.2189464569092,0.71512097120285,-0.298808127641678,0.0903048515319824,239.192999839783,8.31999969482422,2.0,0.233832269906998,165.01237487793,10.8809242248535,66.3155
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,2.39871740341187,-30.6638298034668,0.0,18.2228584289551,200.649795532227,0.61592823266983,81.6258926391602,-9.6894178390503,6.0,1.05156683921814,239.745712280273,0.51399153470993,24.0,5.38893938064575,2.0,1.89999997615814,258.319152832031,286.182647705078,1.0,0.0,0.0269859880208969,0.0,0.0,0.0,0.182504624128342,14.0090990066528,-0.176100000739098,-0.0086546540260315,0.0,5.16618537902832,-0.0970409587025642,-0.00449029682204127,0.2728,294.010009765625,0.0,2.22222222222222,-0.000348042667610571,2.36688089370728,0.0310112107545137,0.0,0.972000002861023,3.0,2.0,0.2,0.134557202458382,0.0,0.0,3.0,4.61611652374268,1.0,27.64,0.0,0.817495405673981,-0.360699981451035,0.178281828761101,74.0619983673096,2.22222232818604,0.0,0.308975249528885,57.6693649291992,4.73205089569092,29.3221
