SMILES,DPSA-1,RNCG,MolecularWeight,WNSA-1,BCUTw-1h,MolarRefractivity,nHBAcc,khs.dsCH,LogP,Wlambda3.unity,WT.unity,BCUTc-1l,PNSA-1,ATSc1,ALogp2,ATSc2,nAtomP,XLogP,KierShape3,ATSc3,MDEC-23,VP-0,khs.aasC,Wnu1.unity,ATSc4
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,48.2521133422852,0.462675213813782,133.536996841431,54.8071403503418,34.9693794250488,40.6014,1.0,0.0,2.2306,4.80803442001343,6.66712474822998,-0.300834268331528,153.916152954102,0.0458443500101566,1.04407525062561,-0.010837989859283,7.0,1.29299998283386,1.70414201183432,-0.0240701902657747,5.85380077362061,5.94329452514648,3.0,0.0149596687406301,0.0139094227924943
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,21.4423179626465,0.704080760478973,52.0319986343384,36.150764465332,16.0059242248535,16.261,1.0,2.0,0.3713,1.97144746780396,2.81182646751404,-0.382195264101028,129.190963745117,0.137713983654976,0.166790559887886,-0.0556201115250587,4.0,0.293000012636185,4.0,-0.0122001171112061,0.0,2.27005553245544,0.0,1.2605413246547e-07,-0.00103676482103765
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,-66.5093383789062,0.492988258600235,134.069996833801,87.1199417114258,31.9720726013184,36.9288,0.0,0.0,1.8236,4.05197620391846,5.88280963897705,-0.325787425041199,225.998870849609,0.112610802054405,0.256947606801987,-0.0143555505201221,10.0,1.72000002861023,2.28571428571429,-0.0114610809832811,5.65685415267944,5.02032470703125,2.0,2.54132430654863e-08,7.14058623998426e-05
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,133.790817260742,0.293444722890854,212.162994384766,75.3460006713867,15.995922088623,67.92,1.0,0.0,3.46,6.79994869232178,10.6530847549438,-0.336726784706116,163.508514404297,0.272335708141327,2.35714602470398,-0.0794417187571526,9.0,1.87699997425079,2.56,-0.0433403067290783,16.5180625915527,9.29710578918457,3.0,0.116818360984325,-0.104579694569111
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,294.063934326172,0.588961839675903,136.108996391296,10.7236042022705,15.9974184036255,45.527,1.0,0.0,2.7441,3.12638115882874,6.55880355834961,-0.390225172042847,30.2452907562256,0.154349341988564,1.71845877170563,-0.0509550981223583,0.0,2.59500002861023,1.11111111111111,-0.0452691540122032,2.82842707633972,7.81402587890625,0.0,0.250134825706482,0.0132318278774619
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,58.7167930603027,0.51353257894516,121.525997161865,50.6771697998047,34.9688529968262,35.8644,1.0,0.0,1.9222,3.38410115242004,5.24596357345581,-0.302465289831161,145.177185058594,0.0410009883344173,0.33108514547348,-0.0123502882197499,7.0,0.901000022888184,1.8,-0.00201437715440989,5.65685415267944,5.0206446647644,2.0,0.00166125281248242,-0.0010634494246915
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,122.105997085571,,31.9728298187256,44.6301,6.0,0.0,0.8595,,,-0.328851848840714,,0.323518097400665,4.12496089935303,-0.224597156047821,6.0,5.40000009536743,3.11111111111111,0.0631789118051529,0.00104044668842107,15.0751514434814,2.0,,-0.000317534140776843
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,157.87646484375,0.500778317451477,100.0759973526,31.8217182159424,15.9949159622192,34.3648,1.0,0.0,1.1707,6.28550481796265,7.74274730682373,-0.406575053930283,92.6999816894531,0.094791166484356,0.311922252178192,-0.0441078767180443,2.0,1.79100000858307,5.0,-0.00416907155886292,2.55577230453491,5.2232346534729,0.0,0.0699660032987595,0.000961047306191176
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,139.590942382812,0.611802160739899,86.072998046875,34.5476875305176,14.0142469406128,28.974,1.0,0.0,1.39,3.6092574596405,5.23146629333496,-0.324785083532333,101.086441040039,0.0781575813889503,0.117580406367779,-0.0330635271966457,6.0,0.140000000596046,1.5,-0.0143486289307475,2.14913988113403,4.25661468505859,1.0,0.021397789940238,0.00725735398009419
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,130.924758911133,0.518762111663818,88.0649976730347,29.3438129425049,15.9949159622192,31.0178,1.0,2.0,1.1094,3.69244313240051,5.63729095458984,-0.388132452964783,92.7408676147461,0.0842875465750694,1.34536802768707,-0.0277638174593449,2.0,1.20299994945526,3.84,-0.0198554992675781,2.38110160827637,4.30058479309082,0.0,0.113546118140221,0.00437680585309863
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,283.233734130859,0.492011576890945,136.108996391296,16.8118858337402,15.9979438781738,47.3498,1.0,0.0,2.4395,4.98068428039551,7.76942539215088,-0.417630910873413,45.035327911377,0.0752622708678246,0.430729687213898,-0.0240425206720829,0.0,3.21099996566772,2.21453287197232,-0.0120851658284664,6.83080291748047,7.87793493270874,0.0,0.130550727248192,-0.00141777843236923
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,107.502647399902,0.260224342346191,202.147994995117,105.878303527832,15.995922088623,63.3746,2.0,0.0,3.0285,11.617317199707,14.1450147628784,-0.359741449356079,204.77375793457,0.190775126218796,2.30948805809021,-0.0956459268927574,16.0,1.89600002765656,3.49519890260631,0.0347440615296364,11.4499855041504,8.53779315948486,3.0,0.061776552349329,-0.0913020819425583
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,110.27417755127,0.31835675239563,174.13799571991,88.1997833251953,15.9949178695679,54.1115,2.0,0.0,2.3126,7.1575140953064,9.79305171966553,-0.287730872631073,184.233047485352,0.203898578882217,0.218088999390602,-0.0811159685254097,14.0,0.776000022888184,2.75,-0.00405489234253764,11.1108913421631,7.55161428451538,2.0,0.10110692679882,0.0195363946259022
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,17.7714996337891,0.243740737438202,130.081996917725,49.367000579834,16.0168704986572,40.001,0.0,0.0,2.4264,4.18216180801392,6.49455547332764,-0.275410950183868,152.729766845703,0.0582411661744118,0.354501157999039,-0.000891415576916188,9.0,3.21700000762939,2.28571428571429,-0.0195172075182199,5.11154460906982,5.57311105728149,2.0,0.0142223034054041,-0.00891489256173372
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,175.244064331055,0.784664988517761,62.0509986877441,11.8742580413818,14.0080556869507,20.7927,1.0,0.0,1.0147,1.61196196079254,3.44684481620789,-0.345280349254608,44.8260765075684,0.0641189962625504,0.94711822271347,-0.0346897058188915,0.0,0.330000013113022,0.64,0.00263020768761635,0.0,3.32842707633972,0.0,0.152270883321762,0.0
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,-8.41331577301025,0.385465145111084,147.543996810913,67.1323089599609,34.9688529968262,40.5794,2.0,0.0,1.79388,3.45445823669434,5.90904712677002,-0.334467887878418,185.326080322266,0.141130000352859,0.171810254454613,-0.0284731406718493,9.0,0.541999995708466,1.99111111111111,-0.00796394236385822,7.48569059371948,5.89050817489624,3.0,0.00113775057252496,-0.0369851142168045
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,256.063629150391,0.453695327043533,104.063997268677,19.592794418335,15.9959173202515,31.519,2.0,0.0,1.348,3.77563333511353,6.15599298477173,-0.310055136680603,53.8587455749512,0.262800455093384,0.907065749168396,-0.147773697972298,3.0,1.54100000858307,7.2,0.0218530427664518,0.0,5.8164963722229,0.0,0.182526558637619,0.00903296656906605
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,37.8620262145996,0.432092308998108,160.130995750427,84.878158569336,15.9949178695679,53.72,0.0,0.0,3.586,7.15367031097412,9.34573364257812,-0.308664560317993,196.759307861328,0.116519190371037,1.87115037441254,-0.0506212674081326,13.0,1.91700005531311,1.33333333333333,-0.0132126193493605,13.1604700088501,7.02705049514771,0.0,2.18890350289769e-09,0.00429434049874544
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,296.529174804688,0.381623536348343,172.141995429993,31.8594264984131,15.9949178695679,60.153,1.0,2.0,3.6582,6.55208301544189,10.3656454086304,-0.294703304767609,72.2415771484375,0.128190889954567,2.48629832267761,-0.0316778309643269,6.0,3.65000009536743,3.27272727272727,-0.0346379764378071,6.53404712677002,9.68426895141602,0.0,0.102270431816578,-0.00588914006948471
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,138.180450439453,0.145495057106018,311.167993545532,167.955642700195,30.973762512207,88.8165,1.0,0.0,5.3315,12.0821294784546,17.0355892181396,-0.246067151427269,257.295928955078,0.483807504177094,7.67899513244629,-0.506972551345825,23.0,3.05100011825562,5.78566732412886,0.454294919967651,11.8764972686768,12.4644031524658,3.0,0.0948303192853928,-0.156585097312927
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,191.433609008789,0.28043520450592,162.126996040344,49.8477058410645,16.0059261322021,53.6599,2.0,0.0,2.083,7.59482097625732,10.1587104797363,-0.351244390010834,117.109107971191,0.151726588606834,3.73880887031555,-0.0728432983160019,9.0,2.02600002288818,3.0,-0.000862291955854744,7.06555128097534,8.29500007629395,2.0,0.0859268680214882,-0.0061501651071012
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,400.976440429688,0.457969725131989,136.108996391296,19.7359313964844,15.9979438781738,49.6958,1.0,0.0,3.1194,16.2112331390381,17.4667797088623,-0.421722233295441,40.8829536437988,0.0834003686904907,7.29756212234497,-0.0336307436227798,0.0,4.2649998664856,10.0,-0.00744553282856941,0.0,7.8111743927002,0.0,0.0270943380892277,-0.000603174732532352
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,263.739715576172,0.409353107213974,140.096996307373,22.8311767578125,15.9959192276001,44.283,0.0,0.0,2.0122,6.35039854049683,9.003342628479,-0.349294304847717,59.6158676147461,0.300519555807114,0.726926743984222,-0.169532507658005,8.0,1.47699999809265,1.97530864197531,0.0200326517224312,4.58575630187988,7.04854726791382,3.0,0.0231077801436186,-0.0629015788435936
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,297.566741943359,0.258870452642441,216.150994300842,56.1132164001465,15.998706817627,68.0185,1.0,1.0,3.4668,14.3691339492798,17.0743446350098,-0.375298082828522,108.886054992676,0.436508595943451,1.37639820575714,-0.213224649429321,10.0,3.39800000190735,5.44444444444444,-0.0571882985532284,8.7603759765625,10.5696802139282,3.0,0.0301084704697132,0.15274803340435
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,-108.425231933594,0.532485544681549,146.379996299744,63.700366973877,34.9710578918457,27.3758,1.0,0.0,1.3489,1.79926550388336,3.19220280647278,-0.389718472957611,207.619277954102,0.239392504096031,1.53636026382446,-0.0809684842824936,0.0,1.33700001239777,5.33333333333333,-0.111551217734814,0.0,5.05600070953369,0.0,0.197003334760666,0.0728234425187111
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,,,42.0209999084473,,22.9897689819336,9.9744,3.0,0.0,-0.1183,,,-0.269533097743988,,0.00289858062751591,,-0.00120552268344909,3.0,-1.67900002002716,0.0,-0.000243767673964612,0.0,1.02456390857697,0.0,,0.0
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,-73.9726257324219,0.379169851541519,192.085995674133,85.5597152709961,34.9701538085938,50.4878,0.0,0.0,2.5634,3.95778846740723,7.76379060745239,-0.1925930082798,226.151184082031,0.183328747749329,0.0078322496265173,0.00673824455589056,13.0,2.57699990272522,2.75,-0.0202541593462229,5.11154460906982,7.12933444976807,4.0,0.0101128304377198,-0.0452435165643692
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,153.209564208984,0.455906242132187,102.071997642517,41.2090759277344,15.9949169158936,32.3065,0.0,0.0,1.7807,3.19424080848694,5.41206741333008,-0.266742676496506,110.262786865234,0.0232657622545958,1.03286564350128,0.0058974833227694,3.0,1.16299998760223,1.8,-0.0105061186477542,3.04182171821594,4.92996120452881,0.0,0.105239950120449,-0.00612894864752889
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,340.042236328125,0.464744687080383,110.094997406006,11.1102228164673,14.0091009140015,43.2651,1.0,0.0,1.5888,11.6463823318481,12.8906993865967,-0.363884657621384,28.0465354919434,0.0296331718564034,5.83222484588623,-0.0120891109108925,0.0,3.05999994277954,8.0,-0.00252518872730434,0.0,6.52709770202637,0.0,0.0356621481478214,-0.000196016044355929
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,98.4841842651367,0.157267838716507,84.076997756958,42.7784843444824,12.1500682830811,31.179,0.0,0.0,1.995,3.4548716545105,5.28803396224976,-0.210179626941681,123.687545776367,0.00145821506157517,3.42176008224487,-0.000488055811729282,6.0,2.47399997711182,1.5,-0.000225165713345632,3.04182171821594,4.38675117492676,1.0,0.0197823010385036,-1.5397899915115e-05
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,113.39518737793,0.337012231349945,142.09299659729,61.5270767211914,15.9959192276001,43.5046,2.0,0.0,2.0001,5.66765308380127,8.13478946685791,-0.360429912805557,149.322784423828,0.187865033745766,0.103555239737034,-0.0881277248263359,10.0,0.61599999666214,3.26530612244898,0.00757989939302206,5.77497339248657,6.15104198455811,2.0,0.0736264511942863,-0.037441223859787
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,-80.9271621704102,0.371445685625076,130.380996704102,68.9660720825195,34.9710578918457,26.214,0.0,0.0,2.0289,1.32152390480042,2.7320556640625,-0.177462980151176,207.026763916016,0.152642473578453,3.8239803314209,-0.0496864542365074,0.0,2.15799999237061,4.0,-0.0685682073235512,1.0,4.68613719940186,0.0,0.257633030414581,0.0419334247708321
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,201.721008300781,0.443287938833237,122.105997085571,32.3802642822266,14.0030784606934,44.7464,1.0,0.0,0.7699,5.76022529602051,8.28506755828857,-0.312300801277161,86.4395446777344,0.0671046748757362,1.32641291618347,-0.0422465465962887,6.0,1.33899998664856,3.11111111111111,0.00629425328224897,4.19535875320435,6.30096483230591,1.0,0.127608865499496,0.00306864851154387
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,386.715545654297,0.484924793243408,136.108996391296,32.6914596557617,15.9949169158936,49.869,1.0,0.0,3.3834,9.51650905609131,13.2687520980835,-0.38064780831337,63.6100273132324,0.167645782232285,3.08458971977234,-0.0912995710968971,0.0,3.85800004005432,10.0,-0.00174603227060288,0.0,8.06510257720947,0.0,0.0467494390904903,0.0073190163820982
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,125.371925354004,0.678773164749146,64.0429983139038,36.9000473022461,15.9979419708252,20.5358,1.0,0.0,0.00200000000000006,4.5550708770752,5.43954563140869,-0.406782597303391,108.057182312012,0.127094745635986,0.614185690879822,-0.0700253546237946,2.0,0.368000000715256,4.0,-0.0161777287721634,0.0,3.15432047843933,0.0,0.0554964393377304,0.0411044731736183
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,96.791259765625,0.264996498823166,190.136995315552,89.0815811157227,15.995922088623,60.5638,2.0,0.0,2.7624,8.0635814666748,11.5985240936279,-0.325481712818146,188.23176574707,0.27905410528183,3.01439046859741,-0.258491635322571,14.0,2.29200005531311,2.76543209876543,0.199997544288635,11.1401453018188,8.3441276550293,1.0,0.0327593237161636,-0.0879223123192787
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,320.961029052734,0.405153214931488,148.119996070862,56.3085403442383,16.0059261322021,53.291,1.0,0.0,3.7161,16.5031318664551,17.9989852905273,-0.385163754224777,105.751052856445,0.121041655540466,4.76898241043091,-0.0234891343861818,1.0,4.4210000038147,11.1111111111111,-0.0351925380527973,2.12520051002502,8.56510257720947,0.0,0.035547811537981,-0.00172985868994147
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,-11.0503234863281,0.337058454751968,107.518997192383,48.354736328125,34.9688529968262,31.452,0.0,0.0,2.34,2.29557466506958,4.33078670501709,-0.199085682630539,158.277862548828,0.0253398139029741,3.14033842086792,-0.00822960771620274,6.0,1.60399997234344,1.5,-0.0041178073734045,3.04182171821594,4.5206446647644,1.0,9.23690401943844e-10,-0.000310150673612952
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,40.674976348877,0.633866548538208,64.0429983139038,66.9962005615234,15.9979419708252,20.5138,1.0,0.0,0.0003999999999999,2.40912747383118,3.82783269882202,-0.40361675620079,173.138381958008,0.095205806195736,0.0933302491903305,-0.0434895046055317,2.0,0.294999986886978,4.0,-0.0059764520265162,1.0,3.10191416740417,0.0,0.123424910008907,0.00186305318493396
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,32.8474273681641,0.580948829650879,123.517996788025,56.5095405578613,34.9688529968262,33.1168,0.0,0.0,2.0456,2.94237446784973,4.85946321487427,-0.36041647195816,160.080169677734,0.0807017013430595,1.46168100833893,-0.0240483935922384,7.0,1.31200003623962,1.8,-0.00453288946300745,5.65685415267944,4.89050817489624,2.0,3.57433127540219e-09,-0.00238370569422841
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,97.9639053344727,0.290784299373627,248.010994911194,75.3594055175781,78.9185180664062,57.6705,1.0,0.0,2.2814,6.72297811508179,10.2447814941406,-0.349703848361969,171.160522460938,0.473629713058472,0.401702433824539,-0.19696044921875,10.0,1.66600000858307,2.99432892249527,-0.0542182065546513,8.44337368011475,9.62786388397217,3.0,0.0378278493881226,-0.0359604172408581
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,-110.400337219238,0.38882240653038,180.074995994568,104.913528442383,34.9693794250488,45.7508,0.0,0.0,2.255,4.19783067703247,6.85172080993652,-0.297225445508957,258.29150390625,0.184647783637047,1.6741771697998,0.0116413980722427,13.0,1.12300002574921,2.72108843537415,-0.0213262028992176,5.85380077362061,5.72950744628906,3.0,0.0194486398249865,-0.0469178855419159
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,-107.703773498535,0.398700773715973,192.431995391846,89.5499877929688,34.9710578918457,45.8844,1.0,0.0,3.229,3.50931406021118,5.71465063095093,-0.300656735897064,240.23323059082,0.107515439391136,1.72344386577606,-0.0102050108835101,7.0,2.0550000667572,1.55017301038062,-0.0552142076194286,4.29827976226807,7.1337308883667,4.0,0.00143366004340351,-0.00278427987359464
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,201.551605224609,0.497509658336639,114.082997322083,24.8934917449951,15.9949169158936,35.4175,1.0,2.0,1.2277,3.75872683525085,6.43967342376709,-0.382153868675232,72.0281372070312,0.264785915613174,7.53941774368286,-0.10978601872921,6.0,0.787999987602234,1.46938775510204,-0.0798972621560097,2.94168281555176,5.97716236114502,0.0,0.0386402271687984,0.099812276661396
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,384.804779052734,0.225085705518723,291.224998474121,78.8554916381836,31.9751663208008,77.3005,3.0,0.0,4.6166,12.1997833251953,17.1177444458008,-0.361343890428543,124.439727783203,0.48147913813591,2.54945087432861,-0.354701012372971,13.0,1.81099998950958,5.26748971193416,0.282626092433929,5.46568870544434,12.7901029586792,2.0,0.0416062884032726,-0.184891670942307
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,162.366775512695,0.257808536291122,116.082998275757,29.2072620391846,14.0060844421387,31.7114,4.0,0.0,-0.0989999999999998,3.17185187339783,5.77988529205322,-0.27795398235321,86.8889617919922,0.134244427084923,0.78872162103653,-0.0848964154720306,5.0,1.12999999523163,1.70414201183432,-0.00606157071888447,0.0,5.654700756073,0.0,0.130318060517311,0.0382755063474178
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,101.592102050781,0.399423480033875,167.972997665405,39.4339904785156,78.9183349609375,34.3474,2.0,0.0,1.2567,2.57061052322388,4.84970235824585,-0.306123614311218,117.297645568848,0.114943027496338,0.0144480401650071,-0.0504700802266598,3.0,1.33299994468689,1.8,-0.00440049171447754,4.24264049530029,6.16263151168823,0.0,0.0979383513331413,0.0117171900346875
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,372.274200439453,0.488007932901382,124.097996711731,19.1411933898926,15.9979429244995,45.0788,1.0,0.0,2.7293,13.4431533813477,14.6922426223755,-0.421720802783966,41.9586791992188,0.0834003686904907,5.82449960708618,-0.0336307436227798,0.0,3.69600009918213,9.14285714285714,-0.00744553282856941,0.0,7.1040678024292,0.0,0.031895887106657,-0.000603174732532352
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,206.319915771484,0.444196999073029,114.082997322083,22.9302711486816,15.9949169158936,39.6567,2.0,0.0,-0.644,3.13449573516846,6.1540470123291,-0.344978123903275,67.2713165283203,0.217788726091385,0.0730620920658112,-0.0859978199005127,1.0,0.160999998450279,4.5,-0.0219308920204639,1.41421353816986,6.6399188041687,0.0,0.179741442203522,-0.0502094328403473
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,337.908294677734,0.465961277484894,134.116996765137,7.88475847244263,14.0030794143677,51.0517,1.0,0.0,1.2438,4.19214057922363,7.59481382369995,-0.300464510917664,20.7785911560059,0.0899687558412552,0.595675230026245,-0.0506680272519588,0.0,2.73699998855591,2.5,-0.00511300191283226,4.02643537521362,7.97431135177612,0.0,0.145975723862648,0.00875420309603214
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,109.826072692871,0.604933142662048,112.086997032166,57.5844535827637,15.9949169158936,35.641,0.0,0.0,1.6215,4.07902717590332,6.04981565475464,-0.34482878446579,144.433227539062,0.145050957798958,0.764050781726837,-0.0684775412082672,7.0,1.067999958992,0.996539792387543,-0.00928083527833223,6.6689920425415,5.13186311721802,2.0,0.0307674221694469,0.00477154599502683
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,220.926132202148,0.46658119559288,92.0529975891113,18.1640930175781,16.0060234069824,26.924,2.0,0.0,0.9595,4.90643215179443,6.50705289840698,-0.339878916740417,54.9164047241211,0.270854920148849,0.0938196927309036,-0.165354937314987,3.0,1.02199995517731,6.0,0.0505950078368187,0.81649661064148,4.73071002960205,0.0,0.0829310864210129,-0.0157460998743773
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,202.303375244141,0.229195594787598,136.200000762939,32.0536575317383,31.973072052002,45.498,0.0,0.0,3.1878,7.58582544326782,9.61358547210693,-0.165716707706451,85.7500305175781,0.0232434086501598,0.534361004829407,-0.0027900175191462,0.0,2.99799990653992,7.2,-0.013208587653935,0.0,6.94842290878296,0.0,0.0687346756458282,0.00250104675069451
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,-155.870086669922,0.46854367852211,194.423995018005,97.1628112792969,34.9710578918457,43.1368,0.0,0.0,3.3524,3.0636157989502,5.35393524169922,-0.356718212366104,262.797515869141,0.150273352861404,3.78847289085388,-0.0175785459578037,7.0,2.46600008010864,1.75,-0.0557856149971485,5.11154460906982,7.00359439849854,4.0,4.75840367109015e-10,-0.0263081453740597
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,324.192535400391,0.480688333511353,122.105997085571,11.1846303939819,14.0030784606934,48.5707,1.0,0.0,1.1013,4.21044683456421,7.82999658584595,-0.302894741296768,29.2293128967285,0.0909432992339134,0.438376396894455,-0.0555074475705624,0.0,2.40599989891052,5.53086419753086,0.00213920301757753,0.0,7.68985414505005,0.0,0.14048133790493,0.00629388960078359
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,193.934036254883,0.190361648797989,184.113996505737,38.1072044372559,15.9959230422974,51.196,6.0,0.0,-1.0293,4.06734895706177,8.08834743499756,-0.286823213100433,97.8184127807617,0.551406621932983,0.758466839790344,-0.443573385477066,6.0,-1.36300003528595,1.45454545454545,0.351125091314316,1.51967132091522,8.51994514465332,0.0,0.112325690686703,-0.271142333745956
