SMILES,VP-3,khs.ssssC,khs.ssO,ATSm5,ATSc1,MDEO-22,VP-4,ATSc2,VP-5,C1SP2,khs.aasC,ATSc3,khs.ssCH2,Kier1,C2SP2,ATSc4,khs.ssS,ATSp1,Kier2,C1SP3,VP-6,C2SP3,ATSc5,khs.sCl,ATSp2,MDEN-33,Kier3,VP-7,WPATH,MDEC-12,ATSp3,MDEC-33,SCH-5,MDEC-13,SCH-6,SPC-4,SP-0,ATSp5,SCH-7,khs.ddsN,SPC-5,Zagreb,SPC-6,khs.dO,khs.dsN,khs.sssN,SP-2,MDEO-11,SP-3,VPC-4,MDEO-12,VC-3,VPC-5,SP-4,ECCEN,khs.sssCH,VC-4,VCH-5,SP-5,VPC-6,VCH-6,fragC,SP-6,khs.aaCH,MDEN-22,VC-5,MDEC-22,VCH-7,SP-7,TopoPSA,ATSm1,MDEN-23,WPOL,ATSm2,MDEC-23,VP-0,SC-3,ATSm3,VP-1,SC-4,VP-2,khs.sOH,ATSm4,SC-5
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,0.590872824192047,0.0,0.0,6.38383531570435,0.198614105582237,0.0,0.35110929608345,-0.0550663843750954,0.0406526252627373,0.0,0.0,-0.0354104600846767,1.0,8.0,1.0,0.0175745915621519,0.0,232.83464050293,3.9375,2.0,0.0,0.0,-0.0552095547318459,,226.687774658203,0.0,5.0,0.0,71.0,1.0,239.3955078125,0.0,0.0,1.15470051765442,0.0,0.6910440325737,6.56891393661499,111.816459655762,0.0,0.0,0.902368903160095,30.0,0.666666686534882,2.0,1.0,1.0,3.14296913146973,0.200000002980232,1.57069683074951,0.192995429039001,0.0,0.285758912563324,0.221862941980362,0.971404492855072,54.0,0.0,0.0,0.0,0.333333343267441,0.0813052505254745,0.0,169.039993286133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7400016784668,10.2689142227173,1.0,6.0,8.5779161453247,1.0,4.91803073883057,0.696923434734344,9.71620559692383,2.203693151474,0.0,1.59942781925201,0.0,7.55002069473267,0.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,1.73803389072418,0.0,0.0,7.16618537902832,0.0178787317126989,0.0,1.19118571281433,-0.00826219841837883,0.484116762876511,0.0,4.0,0.00457697361707687,0.0,8.10000038146973,3.0,-0.00885003712028265,0.0,577.388061523438,2.93877553939819,3.0,0.262891709804535,0.0,0.00672930618748069,0.0,635.339721679688,0.0,1.75,0.0240562614053488,110.0,2.38110160827637,836.310852050781,3.53277564048767,0.0,5.4989185333252,0.0555555559694767,2.00613451004028,7.72361469268799,323.829498291016,0.222222223877907,0.0,2.69851565361023,48.0,3.27736973762512,0.0,0.0,0.0,4.39026069641113,0.0,3.34344482421875,0.849679350852966,0.0,0.527510583400726,1.12373566627502,2.35571956634521,76.0,0.0,0.0,0.0,1.30466866493225,1.08678770065308,0.020833333954215,439.010009765625,0.69780433177948,2.0,0.0,0.0833333358168602,0.5,0.0745281279087067,0.111111111938953,26.0200004577637,10.3599882125854,0.0,13.0,10.1661853790283,5.11154460906982,6.73205089569092,0.952529728412628,14.3323707580566,3.44337558746338,0.0,2.8123927116394,0.0,13.664740562439,0.272165536880493
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,0.566941738128662,0.0,0.0,0.0,0.143685355782509,0.0,0.309359222650528,-0.117957346141338,0.0441941730678082,0.0,0.0,0.0580769814550877,1.0,4.16666650772095,0.0,-0.0119623141363263,0.0,212.850067138672,1.63265311717987,0.0,0.0,0.0,0.0,0.0,221.123748779297,0.0,0.979591846466064,0.0,26.0,0.0,248.555191040039,0.0,0.144337564706802,0.0,0.144337564706802,0.40824830532074,4.40577745437622,0.0,0.0,0.0,0.433012694120407,26.0,0.0,0.0,0.0,0.0,2.38962864875793,0.0,1.64384686946869,0.0754441767930984,0.0,0.0625,0.0662912577390671,1.12993609905243,29.0,0.0,0.0,0.0441941730678082,0.288675129413605,0.0,0.0220970865339041,114.040000915527,0.0,0.0,1.88988161087036,0.0,0.0,0.0,0.0,59.939998626709,7.43995237350464,0.0,2.0,7.19091415405273,0.5,3.20710682868958,0.288675129413605,8.77232265472412,1.70710682868958,0.0,1.03033006191254,0.0,2.52617335319519,0.0
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,11.5764141082764,1.0,2.0,109.259742736816,0.884966492652893,0.100000001490116,9.00854682922363,-0.446674942970276,6.41003847122192,2.0,7.0,-0.144418656826019,14.0,41.6288070678711,16.0,0.248974069952965,0.0,4054.18603515625,19.921875,9.0,4.08982372283936,7.0,-0.00975794065743685,4.0,4778.009765625,0.0416666679084301,10.3105802536011,2.64814591407776,14222.0,3.34981966018677,6800.04638671875,13.2822780609131,0.0833333358168602,2.35258316993713,0.587673127651215,8.22784519195557,36.6663513183594,6681.21923828125,1.0843780040741,0.0,14.1445789337158,274.0,19.6565494537354,2.0,0.0,2.0,22.3229560852051,0.0714285746216774,18.907506942749,4.69099283218384,0.81649661064148,1.99965810775757,7.32278966903687,16.5510883331299,2518.0,2.0,0.117851130664349,0.0833333358168602,13.4962959289551,8.85549831390381,0.354475796222687,7957.10009765625,9.5903377532959,13.0,0.0,0.496852725744247,0.0,0.58070033788681,7.46420478820801,59.0800018310547,86.6688690185547,0.0,89.0,67.7966156005859,50.0928421020508,32.6227416992188,3.38625907897949,93.3421020507812,20.2708759307861,0.117851130664349,15.5329427719116,0.0,103.418937683105,0.837739884853363
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,0.0,1.0,0.0,0.0,0.175556600093842,0.0,0.0,-0.140445277094841,0.0,0.0,0.0,0.0526669770479202,0.0,5.0,0.0,0.0,0.0,300.538757324219,1.0,0.0,0.0,0.0,0.0,4.0,288.931091308594,0.0,,0.0,16.0,0.0,287.442962646484,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.91572594642639,0.0,0.0,12.0,0.0,0.826530635356903,0.0,0.0,0.0,0.0,4.03999996185303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8510131835938,0.0,0.0,11.8069496154785,0.0,5.03557348251343,2.0,52.2765197753906,2.26778674125671,0.5,3.85714292526245,0.0,0.0,0.0
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,1.92536985874176,0.0,1.0,23.6017208099365,0.675445020198822,0.0,1.20938873291016,-0.517523109912872,0.58836030960083,3.0,2.0,0.146850258111954,2.0,14.0625,0.0,0.208081766963005,0.0,560.570556640625,5.55765581130981,3.0,0.298830062150955,0.0,-0.295440196990967,0.0,639.597473144531,0.5,4.42361116409302,0.16577160358429,470.0,0.908560276031494,857.09912109375,0.5,0.096225045621395,1.15470051765442,0.219821989536285,2.69407677650452,12.3449354171753,539.75537109375,0.322104275226593,1.0,3.66799902915955,78.0,3.89992117881775,3.0,0.0,0.0,7.57924890518188,2.17637634277344,4.55672597885132,0.720089793205261,1.61098504066467,0.483709126710892,0.86339420080185,3.49988985061646,205.0,0.0,0.0223718676716089,0.0288675129413605,2.24338936805725,0.69110518693924,0.0621898733079433,489.100006103516,1.40198934078217,1.0,0.0,0.0653902590274811,1.31037068367004,0.0674257501959801,0.878304839134216,,27.3771915435791,0.81649661064148,19.0,28.1771411895752,2.94168281555176,8.53178119659424,2.4018611907959,32.7134857177734,4.55964946746826,0.353553384542465,3.20646286010742,2.0,24.7582416534424,0.287863373756409
InChI%3D1S%2FC15H17N3%2Fc1-12-5-4-6-14%2811-12%2917-16-13-7-9-15%2810-8-13%2918%282%293%2Fh4-11H%2C1-3H3,2.64870357513428,0.0,0.0,18.3294811248779,0.149966642260551,0.0,1.62308263778687,-0.0553979463875294,0.970275282859802,0.0,4.0,-0.0299194399267435,0.0,14.4099721908569,11.0,-0.00216462020762265,0.0,1048.99096679688,6.96320009231567,1.0,0.481195777654648,0.0,-0.0186564419418573,0.0,1162.8515625,0.0,4.56599283218384,0.215426847338676,707.0,4.52331876754761,1484.81274414062,1.48674774169922,0.0,2.57754731178284,0.16666667163372,2.25076985359192,12.9578189849854,973.847045898438,0.249296993017197,0.0,2.73353981971741,88.0,3.01615953445435,0.0,2.0,1.0,7.73997592926025,0.0,5.86238193511963,0.905928671360016,0.0,0.613880276679993,0.858890056610107,4.43689298629761,326.0,0.0,0.0,0.0,3.34738922119141,0.758893072605133,0.0555555559694767,990.030029296875,2.17926859855652,8.0,1.0,0.0745356008410454,7.7704873085022,0.0650455802679062,1.33718800544739,27.9599990844727,19.079963684082,0.365148365497589,23.0,20.1909141540527,11.0019655227661,10.9604425430298,1.1969233751297,26.3294811248779,5.90798187255859,0.0,4.44982862472534,0.0,24.6618518829346,0.16666667163372
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,1.43566012382507,0.0,,18.0132789611816,0.115718580782413,0.0,0.70710676908493,0.00488941185176373,0.364276707172394,0.0,3.0,-0.00726375402882695,0.0,11.0769233703613,5.0,-0.00685753207653761,,420.019256591797,4.48148155212402,1.0,0.213388353586197,0.0,-0.0708917006850243,,392.238128662109,0.25,2.72108840942383,0.119638346135616,240.0,1.14471423625946,350.513763427734,1.65096366405487,0.0,1.5,0.0,0.0,7.65685415267944,253.846069335938,0.0,,0.0,62.0,0.0,,,,3.12132024765015,1.44224953651428,1.95710682868958,0.0,0.0,0.0,0.0,1.20710682868958,123.0,0.0,0.0,0.0,0.728553414344788,0.0,0.0,205.059997558594,0.426776707172394,3.0,0.0,0.0,1.65096366405487,0.0,0.239276692271233,68.2799987792969,16.8178520202637,0.0,18.0,15.5462341308594,5.85380077362061,7.24264049530029,0.0,21.5420475006104,4.37132024765015,0.0,2.56066012382507,,21.4876613616943,0.0
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,2.48441076278687,1.0,0.0,21.0993919372559,0.298204928636551,0.0,1.46005833148956,-0.107393138110638,0.999377191066742,0.0,3.0,-0.064794696867466,2.0,15.0588235855103,4.0,0.0168394390493631,0.0,964.824157714844,6.25,5.0,0.522112369537354,1.0,0.0889349058270454,0.0,1071.47607421875,0.0,5.01760005950928,0.244164258241653,560.0,2.62886881828308,1407.26867675781,2.94168281555176,0.0,2.07432460784912,0.0680413842201233,2.79600358009338,13.0520420074463,1005.865234375,0.155437618494034,0.0,3.27134704589844,82.0,4.18043899536133,0.0,0.0,0.0,7.7953634262085,0.57235711812973,5.0818305015564,1.21754837036133,0.0,1.60412395000458,1.20295643806458,3.43394470214844,238.0,1.0,0.25,0.0,2.80642437934875,1.21035265922546,0.0240562614053488,1172.0400390625,1.71861755847931,3.0,0.0,0.0567813441157341,3.61939930915833,0.0416575223207474,0.870686531066895,72.7200012207031,19.6833953857422,0.0,22.0,18.3286457061768,10.3251247406006,10.5652551651001,2.36539793014526,26.3252010345459,5.69009733200073,0.353553384542465,5.19296216964722,3.0,25.0442943572998,0.235702261328697
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,0.752011358737946,0.0,1.0,0.0,0.232009291648865,0.0,0.267261236906052,-0.0882729589939117,0.0,0.0,0.0,-0.055318146944046,2.0,3.20000004768372,0.0,0.0275864638388157,0.0,152.66291809082,1.0,2.0,0.0,1.0,0.0,1.0,156.481292724609,0.0,0.639999985694885,0.0,17.0,0.0,94.0075912475586,0.0,0.0,0.0,0.0,0.20412415266037,3.69867062568665,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.85162401199341,0.0,0.98559856414795,0.133630618453026,0.0,0.117851130664349,0.0,0.40824830532074,25.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0199966430664,0.0,0.0,0.0,0.0,0.5,0.0,0.0,12.5299997329712,13.4872226715088,0.0,2.0,7.61592149734497,2.0,3.53370547294617,0.20412415266037,5.28382921218872,2.14265775680542,0.0,1.41825187206268,0.0,6.88372325897217,0.0
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,18.2296810150146,0.0,3.0,244.418197631836,2.85620522499084,0.311184942722321,13.0202074050903,-1.46926975250244,7.98028755187988,12.0,4.0,-0.313572555780411,8.0,77.353515625,1.0,1.33364951610565,0.0,7102.40185546875,33.2376556396484,16.0,5.26745414733887,21.0,-1.87802696228027,0.0,8488.927734375,1.38262724876404,17.3600959777832,3.26006364822388,45378.0,13.488748550415,12341.1025390625,0.0,0.235702261328697,0.0,0.420313686132431,20.6087322235107,66.9766311645508,15882.845703125,0.987238585948944,0.0,33.425163269043,480.0,47.9801139831543,9.0,4.0,6.0,40.5711517333984,6.71020030975342,34.3945922851562,8.82629776000977,4.41647577285767,4.58362340927124,11.7920074462891,28.6150321960449,4148.0,19.0,0.0,0.182574182748795,20.5615653991699,13.9089660644531,0.252492874860764,27334.279296875,14.6721992492676,2.0,1.59200274944305,1.07882487773895,4.63965225219727,0.409390330314636,10.8804445266724,,106.711364746094,2.99563217163086,178.0,107.129119873047,0.0,54.5185317993164,8.23192310333252,165.036468505859,31.0723571777344,0.0,26.2502517700195,4.0,208.834686279297,3.13955426216125
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,1.24064099788666,0.0,0.0,6.32836771011353,0.0652778372168541,0.0,0.586817502975464,0.00702095637097955,0.0,0.0,0.0,-0.0229397993534803,2.0,8.0,0.0,-0.0154998060315847,0.0,253.120635986328,3.9375,2.0,0.0,3.0,-0.00122026947792619,0.0,247.869186401367,0.0,2.8125,0.0,67.0,2.30940103530884,259.322479248047,0.0,0.0,1.0,0.0,1.13807117938995,6.56891393661499,100.646934509277,0.0,1.0,1.30473780632019,30.0,0.333333343267441,2.0,0.0,0.0,2.8205931186676,0.5,1.99156379699707,0.424466192722321,0.0,0.172132596373558,0.400776028633118,1.23148417472839,43.0,1.0,0.0,0.0,0.0,0.0430331490933895,0.0,268.029998779297,0.0,0.0,0.0,0.0215165745466948,0.5,0.0,0.0,34.1399993896484,9.90892601013184,0.0,8.0,8.27311706542969,2.0,5.25527381896973,0.5,9.77102375030518,2.85405731201172,0.0,1.75567424297333,0.0,9.660737991333,0.16666667163372
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,0.460573554039001,0.0,1.0,3.66446256637573,0.0988028720021248,0.0,0.179500222206116,-0.0633709132671356,0.0608580633997917,0.0,0.0,0.0365481041371822,1.0,7.0,0.0,-0.0186936315149069,0.0,183.268737792969,4.16666650772095,3.0,0.0,0.0,-0.00326011050492525,0.0,170.179931640625,0.0,6.0,0.0,52.0,1.0,160.31867980957,0.0,0.0,2.0,0.0,0.288675129413605,5.69867038726807,56.0203437805176,0.0,0.0,0.20412415266037,24.0,0.20412415266037,1.0,1.0,0.0,2.53607535362244,0.0,1.13502776622772,0.16666667163372,0.5,0.40824830532074,0.0745356008410454,0.61237245798111,47.0,1.0,0.0,0.0,0.40824830532074,0.0304290316998959,0.0,183.029998779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6599998474121,8.90892601013184,0.0,4.0,7.43902397155762,1.0,4.54816722869873,0.40824830532074,7.27274608612061,2.21677231788635,0.0,1.76414859294891,0.0,5.16246128082275,0.0
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,3.4487361907959,0.0,0.0,22.6891918182373,0.241781741380692,0.0,2.21510124206543,-0.0492496341466904,1.29802227020264,1.0,2.0,-0.0547646768391132,3.0,16.3718814849854,9.0,-0.0683171004056931,0.0,1176.29858398438,8.44444465637207,5.0,0.558498919010162,0.0,-0.0550956577062607,0.0,1308.44689941406,0.100000001490116,5.05785131454468,0.313258796930313,970.0,3.84444212913513,1665.51416015625,0.793700516223907,0.0,1.10064244270325,0.16666667163372,2.31471371650696,14.3720331192017,1221.36694335938,0.249296993017197,0.0,3.08560180664062,96.0,3.46993780136108,1.0,2.0,1.0,8.06062984466553,0.0,6.72542476654053,0.928735315799713,0.0,0.453261315822601,1.12750947475433,4.99284839630127,416.0,0.0,0.0,0.0,3.82047343254089,0.975715219974518,0.0758903026580811,1220.05004882812,2.31810832023621,4.0,1.0,0.0372678004205227,10.7678203582764,0.0660036280751228,1.55042791366577,51.0200004577637,22.2144203186035,0.80820620059967,27.0,23.0767517089844,10.000599861145,12.1197681427002,1.03025674819946,29.6584072113037,7.25471210479736,0.0,4.86818742752075,0.0,29.4922218322754,0.0833333358168602
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,1.79486393928528,0.0,1.0,8.99627590179443,0.244870468974113,0.0,1.22033607959747,-0.141916289925575,0.839010834693909,1.0,2.0,0.0529459789395332,2.0,7.63888883590698,5.0,-0.0294161457568407,0.0,552.516235351562,3.1640625,0.0,0.366250514984131,2.0,-0.00431009288877249,0.0,629.067138671875,0.0,1.60000002384186,0.177149802446365,144.0,0.0,830.081115722656,1.65096366405487,0.0,0.0,0.151374712586403,1.29197371006012,7.68179845809937,352.019012451172,0.282117545604706,0.0,1.95425176620483,56.0,2.71106457710266,1.0,0.0,0.0,4.72284078598022,0.0,3.80187177658081,0.441986858844757,0.5,0.219913199543953,0.569400668144226,3.1080687046051,108.0,0.0,0.0,0.0,2.60960268974304,0.627074122428894,0.0532932952046394,290.019989013672,1.43704426288605,4.0,0.0,0.0240562614053488,6.63197565078735,0.0708615332841873,0.811929047107697,44.4799995422363,12.5489377975464,0.0,14.0,12.9962759017944,8.44211196899414,6.04011106491089,0.622008442878723,18.1028366088867,3.64682960510254,0.0,2.58179330825806,0.0,15.6604595184326,0.0833333358168602
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,3.44343066215515,0.0,,58.8057632446289,0.226349651813507,0.0,1.72171533107758,-0.00179769203532487,0.860857665538788,0.0,6.0,-0.111216224730015,0.0,10.0833330154419,6.0,-0.0553342513740063,,991.575927734375,3.3950617313385,0.0,0.383553832769394,0.0,-4.31625630881172e-06,,1146.26867675781,0.0,1.5625,0.0962037816643715,174.0,0.0,1599.27185058594,9.1254653930664,0.0,0.0,0.0370370373129845,3.64273452758789,9.46410179138184,752.326538085938,0.222222223877907,,4.97606754302979,60.0,7.01965713500977,,,,5.154700756073,0.0,4.97606754302979,2.30384564399719,0.0,0.764585077762604,2.87501883506775,2.87293410301208,102.0,0.0,0.0,0.0,1.65868926048279,3.63859963417053,0.015625,37.060001373291,0.829344630241394,0.0,0.0,0.384815126657486,0.0,0.0955731347203255,0.222222223877907,20.2299995422363,51.3382377624512,0.0,21.0,22.0907783508301,0.0,9.11668109893799,1.15470051765442,38.1815567016602,4.55834054946899,0.0,3.80834031105042,,77.8965454101562,0.666666686534882
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,4.37090396881104,0.0,0.0,35.0,0.0,0.0,3.48949384689331,0.0,2.74007701873779,0.0,0.0,0.0,0.0,12.534722328186,12.0,0.0,0.0,1749.96716308594,4.75,0.0,1.73870468139648,0.0,0.0,0.0,2190.57788085938,0.0,1.82082641124725,1.209477186203,680.0,0.0,3363.40087890625,13.0823335647583,0.0,0.0,0.307846754789352,3.45332527160645,13.1040830612183,2989.47094726562,0.675262272357941,0.0,6.6857852935791,120.0,11.0974588394165,0.0,0.0,0.0,9.12849235534668,0.0,8.62400817871094,1.51496601104736,0.0,0.602670907974243,2.47072172164917,8.1390266418457,318.0,0.0,0.0,0.0,7.58610868453979,3.4527952671051,0.111542902886868,916.0,5.71068239212036,12.0,0.0,0.141056790947914,17.6548461914062,0.208587795495987,4.73219299316406,0.0,20.0,0.0,40.0,24.0,31.8787746429443,10.9282035827637,1.16105437278748,36.0,6.97008466720581,0.0,5.45373868942261,0.0,40.0,0.372661560773849
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,4.26949596405029,0.0,0.0,20.4489231109619,0.105320245027542,0.0,4.23922872543335,-0.0814521536231041,2.20354986190796,0.0,0.0,0.0874128341674805,0.0,9.09090900421143,0.0,-0.0600733235478401,2.0,931.032897949219,3.59999990463257,6.0,1.53787672519684,0.0,0.0164319053292274,,1045.99731445312,0.0,1.9753086566925,0.162610501050949,146.0,0.0,1350.36865234375,1.5,0.0,4.32674884796143,0.0555555559694767,1.81169605255127,8.43072128295898,626.098388671875,0.205950379371643,0.0,3.20645904541016,52.0,3.24168944358826,1.0,1.0,1.0,4.60324668884277,0.0,3.48151588439941,2.33698868751526,0.0,1.56514763832092,4.39554738998413,3.08074188232422,91.0,3.0,0.0,0.0,1.3610360622406,4.83120584487915,0.129099443554878,419.049987792969,0.993793487548828,0.0,0.0,0.163299322128296,0.0,0.445033371448517,0.157134845852852,83.2699966430664,24.7499504089355,1.0,15.0,18.9249649047852,0.0,8.48421573638916,0.896162390708923,33.2520294189453,5.45944976806641,0.0,6.12146329879761,0.0,23.7292385101318,0.19245009124279
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,2.33489084243774,0.0,0.0,6.0,0.00875798985362053,0.0,1.41284239292145,-0.00237844698131084,0.977168560028076,1.0,0.0,-0.00438785087317228,3.0,8.10000038146973,1.0,0.001416519517079,0.0,613.598327636719,3.40828394889832,2.0,0.542827665805817,3.0,0.00249123969115317,0.0,660.84912109375,0.0,2.28571438789368,0.100592233240604,120.0,3.88832259178162,821.058654785156,1.31037068367004,0.0,3.86777687072754,0.0833333358168602,1.44868838787079,7.56047773361206,328.919525146484,0.131445854902267,0.0,1.40419375896454,46.0,1.49826681613922,0.0,0.0,0.0,4.26396894454956,0.0,3.00332260131836,1.00914525985718,0.0,0.55258584022522,0.922237157821655,1.95252978801727,88.0,1.0,0.0,0.0,1.44913530349731,0.911621332168579,0.0589255653321743,586.0,0.919957399368286,0.0,0.0,0.102062076330185,3.30192732810974,0.0883883461356163,0.19245009124279,0.0,10.0,0.0,11.0,10.0,7.06555128097534,6.98312759399414,0.788675129413605,13.0,4.009202003479,0.0,3.36813020706177,0.0,11.0,0.16666667163372
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,2.72465872764587,0.0,0.0,11.6644620895386,0.0618683211505413,0.0,1.69211292266846,-0.0366798937320709,1.07150459289551,0.0,0.0,0.0339780114591122,10.0,15.0,0.0,-0.0256960652768612,0.0,673.723327636719,12.0714282989502,2.0,0.669279813766479,9.0,-0.00233474373817444,0.0,658.997741699219,0.0,11.928994178772,0.410752266645432,538.0,3.91727495193481,647.329223632812,0.0,0.0,0.0,0.0,0.492799282073975,11.3555250167847,516.498352050781,0.0,0.0,0.348461717367172,56.0,0.246399641036987,1.0,1.0,1.0,5.13052225112915,0.0,3.49740028381348,0.157735019922256,0.0,0.141421362757683,0.111535504460335,2.00758361816406,277.0,0.0,0.0,0.0,1.29457592964172,0.0788675099611282,0.0,1390.03002929688,0.827015101909637,0.0,0.0,0.0,15.159595489502,0.0,0.522287964820862,32.6699981689453,16.4944458007812,1.0,13.0,15.2458248138428,0.0,10.373743057251,0.288675129413605,15.0520219802856,6.35312223434448,0.0,4.29133272171021,0.0,13.9965543746948,0.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,5.21145153045654,0.0,0.0,63.9806175231934,0.606836438179016,0.0,3.4562087059021,-0.224177345633507,2.37260508537292,0.0,6.0,-0.0077856439165771,0.0,23.6586894989014,12.0,-0.146365493535995,0.0,2413.10473632812,8.859375,2.0,1.50258469581604,0.0,0.0883002504706383,0.0,2863.34814453125,0.0,5.43751811981201,0.851229310035706,2164.0,2.67619299888611,4242.75634765625,10.6923065185547,0.0,3.74841165542603,0.181443691253662,6.76257133483887,21.5601139068604,3953.25854492188,0.469878643751144,0.0,9.71960639953613,158.0,13.3368320465088,5.0,1.0,0.0,14.2640657424927,4.17361879348755,10.2818078994751,2.41072583198547,0.0,1.50568604469299,2.79015517234802,8.28354358673096,585.0,0.0,0.0646305605769157,0.0,6.58676433563232,3.30403399467468,0.0661547183990479,1397.10998535156,5.09797668457031,6.0,1.0,0.262235879898071,4.83511972427368,0.158829405903816,3.55273675918579,166.960006713867,47.3967666625977,0.0,50.0,50.7024192810059,18.0072765350342,16.1585540771484,4.316565990448,62.9798011779785,9.76341724395752,0.577350258827209,8.00751972198486,2.0,66.1001434326172,1.17462301254272
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,5.83583927154541,2.0,3.0,60.2984199523926,1.05591678619385,0.669432938098907,3.40282011032104,-0.484693378210068,2.35314273834229,2.0,0.0,-0.128749445080757,5.0,21.7027339935303,2.0,0.249525681138039,0.0,1818.70434570312,8.02469158172607,6.0,1.4930340051651,4.0,-0.158426403999329,0.0,2156.92553710938,0.0,4.30221223831177,0.878778457641602,1588.0,4.66380786895752,2943.72680664062,6.5189266204834,0.262188702821732,6.38911533355713,0.457630306482315,7.56715869903564,19.9827632904053,3465.81958007812,0.705784499645233,0.0,9.09138202667236,148.0,11.4861421585083,3.0,0.0,1.0,12.5191698074341,1.09913980960846,10.6857433319092,3.17508316040039,2.92363142967224,1.63951623439789,3.21128344535828,7.0704460144043,454.0,3.0,0.106216385960579,0.142258897423744,5.40114450454712,3.64859914779663,0.182282716035843,2434.080078125,4.1686577796936,0.0,0.0,0.414033830165863,4.48785066604614,0.24728998541832,2.86160159111023,105.669998168945,32.7812728881836,0.0,52.0,32.8194770812988,12.1310176849365,16.1888523101807,3.06601619720459,48.8626899719238,9.27935314178467,0.25,8.01687812805176,1.0,62.8465538024902,1.42416501045227
