SMILES,Kier1,ATSc2,khs.dsN,VCH-6,Kier2,ATSm3,VCH-7,ATSc4,Kier3,ATSm4,khs.sssCH,C2SP2,ATSm5,C2SP3,SCH-6,khs.sssN,SCH-7,khs.aaCH,khs.aasC,khs.ssCH2,SC-3,MDEC-33,SC-4,MDEN-33,SC-5,ATSm1,TopoPSA,MDEC-23,ATSc1,MDEN-23
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,9.0,-0.00174343504477292,0.0,0.0,4.83950614929199,10.7710237503052,0.0,-0.0075646466575563,3.55555558204651,10.660737991333,0.0,2.0,8.494553565979,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.16666667163372,10.9089260101318,34.1399993896484,2.38110160827637,0.0521444082260132,0.0
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,11.0769233703613,-0.0824853256344795,0.0,0.015625,4.02216053009033,39.1815567016602,0.0949643030762672,-0.00238782679662108,1.77514791488647,79.8965454101562,0.0,6.0,66.7092361450195,0.0,0.0370370373129845,0.0,0.211374327540398,0.0,6.0,0.0,1.09833323955536,9.1254653930664,0.0,0.0,0.601579308509827,52.3382377624512,9.22999954223633,0.0,0.315867394208908,0.0
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,20.0,-0.584031879901886,0.0,0.0,10.6875,85.2536849975586,0.0,-0.225339785218239,9.5625,203.039840698242,3.0,0.0,100.779823303223,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.79280209541321,0.5,0.176776692271233,0.0,0.0,288.296844482422,54.5699996948242,5.5027928352356,0.775110244750977,0.0
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,8.10000038146973,-0.169594138860703,1.0,0.216506347060204,4.0,19.4749088287354,0.104443646967411,0.104608587920666,2.65088748931885,13.02907371521,2.0,0.0,8.66661834716797,1.0,0.201184466481209,0.0,0.142258897423744,0.0,0.0,1.0,0.492799282073975,0.5,0.0,0.0,0.0,17.9821853637695,85.75,1.70914804935455,0.235454559326172,0.0
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,14.5833330154419,-0.0481378734111786,0.0,0.327493518590927,4.74687719345093,40.328369140625,0.701946496963501,0.00141182879451662,1.92627823352814,45.9925537109375,4.0,2.0,35.328369140625,9.0,0.428855359554291,0.0,0.974374115467072,0.0,0.0,8.0,2.39445400238037,5.02609777450562,0.235702261328697,0.0,1.08504247665405,22.5489387512207,37.2999992370605,19.4902648925781,0.201166540384293,0.0
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,7.11111116409302,-0.00993948988616467,0.0,0.0240562614053488,2.72222232818604,12.664740562439,0.0518340393900871,-0.0151079334318638,1.70414197444916,10.8309259414673,0.0,5.0,4.69235849380493,0.0,0.0680413842201233,0.0,0.20412415266037,3.0,3.0,0.0,0.760079681873322,1.65096366405487,0.0,0.0,0.16666667163372,9.7199764251709,52.0400009155273,5.85380077362061,0.0318416431546211,0.0
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,4.16666650772095,-0.181732878088951,0.0,0.0416666679084301,2.22222232818604,7.32836771011353,0.0,0.181732878088951,1.33333337306976,3.77446913719177,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.54893827438354,18.4599990844727,0.0,0.363465756177902,0.0
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,13.4320983886719,-0.0950567200779915,1.0,0.0555555559694767,6.25,26.5476837158203,0.0506993904709816,-0.00164225057233125,4.0,23.8280334472656,0.0,10.0,19.4121551513672,0.0,0.16666667163372,0.0,0.23848395049572,8.0,4.0,0.0,1.23438096046448,2.66940569877625,0.0,0.0,0.0833333358168602,19.6365013122559,32.5900001525879,14.960919380188,0.194471120834351,0.0
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,8.10000038146973,-0.0287696048617363,1.0,0.0320750139653683,4.0,13.218207359314,0.0143443830311298,-0.0200254693627357,2.28571438789368,12.3289251327515,0.0,6.0,8.16273975372314,0.0,0.102062076330185,1.0,0.0589255653321743,5.0,1.0,0.0,0.402368932962418,0.0,0.0,0.0,0.117851130664349,11.4944448471069,32.6699981689453,3.04182171821594,0.0515683069825172,1.0
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,13.4320983886719,-0.331926554441452,2.0,0.0809129029512405,5.76000022888184,31.5041694641113,0.0591005310416222,0.119356773793697,3.48444437980652,26.0607109069824,0.0,0.0,20.3727874755859,3.0,0.411866188049316,1.0,0.523541152477264,2.0,2.0,1.0,1.39516818523407,1.55034387111664,0.0,0.16666667163372,0.284517794847488,22.3122978210449,124.220001220703,5.89347696304321,0.63248199224472,1.33748066425323
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,6.50887584686279,-0.193208903074265,0.0,1.13841998577118,1.83673465251923,28.8933944702148,3.33132171630859,-0.274789959192276,0.87791496515274,30.0129337310791,0.0,0.0,12.0,0.0,0.70710676908493,3.0,2.00969266891479,0.0,0.0,3.0,1.02923774719238,0.0,0.096225045621395,1.5,0.644337594509125,23.8581314086914,50.9300003051758,0.0,0.229506134986877,0.0
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,13.4320983886719,-0.198841705918312,2.0,0.0902296081185341,5.76000022888184,38.0750465393066,0.106034249067307,0.153337508440018,3.48444437980652,30.351749420166,0.0,3.0,31.4964447021484,0.0,0.287457466125488,0.0,0.464041620492935,2.0,2.0,0.0,1.44570577144623,3.38654565811157,0.0,0.0,0.25,27.6655807495117,145.570007324219,3.71151256561279,0.401251345872879,0.504717230796814
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,15.3900003433228,-0.192517504096031,0.0,0.0598527938127518,8.32320022583008,27.1031150817871,0.0484449155628681,-0.101462237536907,5.11999988555908,26.4911079406738,0.0,12.0,22.2656688690186,0.0,0.185395404696465,0.0,0.203614637255669,9.0,3.0,1.0,0.811611413955688,2.19251728057861,0.0,0.0,0.19245009124279,20.9089260101318,52.3199996948242,12.5101585388184,0.295175641775131,0.0
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,9.09090900421143,-0.0755610838532448,0.0,0.0277777779847383,4.13265323638916,16.4352073669434,0.0237628296017647,-0.027259599417448,2.21453285217285,16.8783874511719,0.0,6.0,14.5417680740356,0.0,0.0833333358168602,0.0,0.107038088142872,4.0,2.0,0.0,0.636082768440247,1.0,0.0,0.0,0.20412415266037,13.6833953857422,43.3699989318848,4.29827976226807,0.21725906431675,0.0
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,9.09090900421143,-0.0475583486258984,1.0,0.0277777779847383,4.13265323638916,16.3817768096924,0.0229216124862432,-0.023359015583992,2.5,15.4924955368042,0.0,6.0,9.7445249557495,0.0,0.0833333358168602,1.0,0.131445854902267,4.0,2.0,0.0,0.6910440325737,0.333333343267441,0.0,0.0,0.117851130664349,13.9964895248413,32.6699981689453,5.65685415267944,0.115254864096642,1.0
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,45.5253982543945,-0.46342945098877,2.0,0.133306607604027,17.40234375,126.62434387207,0.261664479970932,-0.176460549235344,10.3834991455078,136.310974121094,0.0,26.0,149.746063232422,0.0,0.368499606847763,0.0,0.840221405029297,12.0,12.0,0.0,8.41408634185791,22.3068714141846,1.15470051765442,0.0,2.30637145042419,93.5135040283203,385.959991455078,38.9521408081055,1.23233139514923,0.0
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,4.0,-0.043231438845396,0.0,0.0,1.33333337306976,7.58691644668579,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,10.847728729248,88.6699981689453,0.0,0.0638763979077339,0.0
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,31.5918369293213,-0.623677730560303,1.0,0.361983865499496,11.3126106262207,100.655982971191,0.68848043680191,0.147209987044334,4.74542760848999,121.302955627441,6.0,1.0,128.101608276367,12.0,0.824619114398956,3.0,1.92423570156097,3.0,3.0,6.0,4.4553074836731,21.7924346923828,0.201184466481209,0.522757947444916,1.82215714454651,91.9303741455078,,28.9527835845947,0.97294968366623,1.01408660411835
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,9.55102062225342,-0.1414924710989,0.0,0.0778684094548225,4.02216053009033,26.2702007293701,0.0824442580342293,0.140568628907204,2.08333325386047,19.2670211791992,1.0,3.0,19.3852005004883,1.0,0.219416096806526,0.0,0.389442652463913,2.0,2.0,2.0,0.833333313465118,1.65096366405487,0.0,0.0,0.25,22.1711368560791,100.089996337891,5.8319354057312,0.292477875947952,0.200000002980232
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,7.11111116409302,-0.219208955764771,2.0,0.0460565350949764,2.72222232818604,15.5706853866577,0.0264359842985868,-0.225979670882225,1.4693877696991,12.2935647964478,0.0,0.0,7.98796224594116,0.0,0.260491460561752,1.0,0.300349175930023,0.0,0.0,1.0,0.6910440325737,0.5,0.0,0.0,0.117851130664349,12.4033708572388,82.3300018310547,1.41421353816986,0.343413174152374,1.41421353816986
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,8.10000038146973,-0.0322740711271763,1.0,0.0,4.76033067703247,12.218207359314,0.0,-0.0211227033287287,3.11111116409302,13.3289251327515,0.0,0.0,9.16273975372314,5.0,0.0,1.0,0.0,0.0,0.0,7.0,0.20412415266037,0.0,0.0,0.0,0.0,11.4944448471069,32.6699981689453,0.0,0.0583857260644436,1.0
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,6.0,-0.154796242713928,0.0,0.0,1.63265311717987,13.83327293396,0.0,0.112854935228825,5.33333349227905,7.50613260269165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.56066012382507,0.0,0.353553384542465,0.0,0.0,12.0081768035889,0.0,0.0,0.407212108373642,0.0
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,6.0,-0.0204532295465469,0.0,0.0,3.20000004768372,23.9097633361816,0.0,-0.00328892027027905,3.0,73.4994583129883,1.0,0.0,19.6369514465332,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.288675129413605,0.0,0.0,0.0,0.0,100.228935241699,0.0,2.0,0.116667233407497,0.0
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,13.0050001144409,-0.0760945007205009,0.0,0.0642361119389534,4.83555555343628,31.660737991333,0.129106134176254,-0.0419346615672112,1.98347103595734,38.321475982666,0.0,9.0,34.3729400634766,0.0,0.175925925374031,0.0,0.445511013269424,6.0,6.0,0.0,1.33241188526154,13.8563365936279,0.0,0.0,0.601001560688019,19.9089260101318,60.1599998474121,15.9953508377075,0.26698899269104,0.0
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,10.5155553817749,-0.0164571460336447,0.0,0.0555555559694767,4.67999982833862,27.8069496154785,0.0907718539237976,-2.13390758290188e-05,2.75,25.8069496154785,0.0,10.0,21.8069496154785,0.0,0.16666667163372,0.0,0.262891709804535,8.0,4.0,0.0,0.910683631896973,2.52506470680237,0.0,0.0,0.0833333358168602,29.4255065917969,0.0,13.6529321670532,0.0506796278059483,0.0
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,8.0,-0.119906604290009,0.0,0.0,3.9375,9.38411331176758,0.0,-0.0183780789375305,2.8125,8.66418361663818,0.0,0.0,5.66418409347534,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.16666667163372,9.13445663452148,20.3099994659424,1.0,0.195098370313644,0.0
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,5.0,-0.0672179237008095,0.0,0.0,4.0,3.66418385505676,0.0,-0.0898998230695724,4.0,2.66418385505676,0.0,1.0,1.77446901798248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54893827438354,37.2999992370605,0.0,0.203314870595932,0.0
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,9.55102062225342,-0.0739396959543228,1.0,0.111313574016094,4.48148155212402,19.7167625427246,0.10412809252739,-0.054858572781086,2.08333325386047,17.8274803161621,1.0,2.0,16.0210056304932,3.0,0.253436774015427,1.0,0.286596477031708,4.0,1.0,3.0,0.469416111707687,1.0,0.0,0.0,0.136082768440247,14.8544330596924,45.560001373291,6.88320255279541,0.138038620352745,1.0
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,10.0,-0.0916610360145569,1.0,0.0,4.76033067703247,15.0133867263794,0.0,-0.145895257592201,4.48000001907349,13.1006908416748,0.0,0.0,11.8469696044922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.879652798175812,0.0,0.0,0.333333343267441,0.16666667163372,14.1233472824097,102.690002441406,0.0,0.157858401536942,2.37841415405273
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,9.2421875,-0.166599407792091,0.0,0.219020053744316,3.53875231742859,25.5756320953369,0.315344512462616,-0.0481136068701744,1.546875,23.1880264282227,3.0,0.0,16.3570995330811,6.0,0.37359693646431,1.0,0.648104131221771,0.0,0.0,6.0,0.894173979759216,2.80396580696106,0.0,0.0,0.191638320684433,15.4399518966675,53.7000007629395,8.9062271118164,0.229221642017365,1.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,6.125,-0.0123502882197499,,0.0277777779847383,2.51999998092651,14.2358455657959,0.0475345477461815,-0.0010634494246915,1.79999995231628,11.2358455657959,0.0,6.0,4.11792278289795,0.0,0.0833333358168602,,0.16666667163372,4.0,2.0,0.0,0.577350258827209,0.333333343267441,0.0,0.0,0.0,16.0727424621582,26.0200004577637,5.65685415267944,0.0410009883344173,0.0
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,22.6800003051758,-0.140002518892288,0.0,0.0919278040528297,12.0,40.1624603271484,0.0573041327297688,0.134300261735916,6.76000022888184,42.2176513671875,0.0,15.0,44.1624603271484,1.0,0.287457466125488,1.0,0.22488921880722,14.0,4.0,3.0,1.35956633090973,6.53404712677002,0.0,0.0,0.224513411521912,29.1344566345215,12.4700002670288,29.4478054046631,0.246040821075439,0.0
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,10.0833330154419,-0.106612525880337,0.0,0.0277777779847383,4.296875,19.2096767425537,0.0263114888221025,0.0082709826529026,2.77777767181396,17.989107131958,0.0,5.0,12.8229207992554,0.0,0.0833333358168602,0.0,0.096225045621395,4.0,2.0,0.0,1.0,1.31037068367004,0.0,0.0,0.333333343267441,15.4578638076782,71.4400024414062,7.06555128097534,0.253664493560791,0.0
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,5.0,-0.054764349013567,0.0,0.0,2.25,5.0517430305481,0.0,-0.00116690469440073,4.0,2.49827718734741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,6.13445711135864,44.0800018310547,1.0,0.0985980704426765,0.0
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,7.11111116409302,-0.0289624854922295,1.0,0.0645497217774391,3.23966932296753,12.3843927383423,0.0934172347187996,-0.0169413592666388,1.70414197444916,11.3289251327515,1.0,0.0,6.16246128082275,4.0,0.0833333358168602,1.0,0.142258897423744,0.0,0.0,4.0,0.402368932962418,0.0,0.0,0.0,0.117851130664349,10.4944448471069,32.6699981689453,2.14913988113403,0.0560911558568478,1.0
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,5.0,-0.0584019608795643,0.0,0.0,4.0,3.33209204673767,0.0,0.0135728493332863,4.0,2.33209204673767,0.0,2.0,1.33209192752838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77446889877319,17.0699996948242,0.0,0.138594746589661,0.0
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,15.8790168762207,-0.272665917873383,0.0,0.102765679359436,7.51300716400146,34.6274223327637,0.146612524986267,-0.0286766160279512,3.50459718704224,35.0462913513184,3.0,5.0,35.5445671081543,2.0,0.283505767583847,1.0,0.469534516334534,5.0,1.0,4.0,0.946699976921082,5.45069169998169,0.0,0.0,0.330933094024658,23.5744094848633,,13.6788063049316,0.397951990365982,1.88988161087036
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,14.4099721908569,-0.186852395534515,0.0,0.108178533613682,7.55555534362793,30.366455078125,0.04837891086936,0.0686743706464767,4.89795923233032,23.4705638885498,0.0,6.0,24.8352375030518,0.0,0.20412415266037,2.0,0.117851130664349,7.0,2.0,3.0,0.945705771446228,0.333333343267441,0.0,0.333333343267441,0.0833333358168602,25.2077178955078,,7.41553068161011,0.261262387037277,0.63245552778244
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,9.0,-0.13503660261631,1.0,0.0,4.83950614929199,12.1007270812988,0.0,-0.0157875139266253,3.55555558204651,12.0867547988892,0.0,0.0,10.5847434997559,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.16666667163372,13.1309461593628,76.75,0.81649661064148,0.266876935958862,1.0
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,15.3900003433228,-0.0869998782873154,0.0,0.0555555559694767,6.18549346923828,65.800422668457,0.095069095492363,0.012772997841239,3.98615908622742,47.5173721313477,1.0,10.0,55.3243217468262,0.0,0.16666667163372,0.0,0.262891709804535,8.0,4.0,0.0,2.37293410301208,3.34162521362305,0.288675129413605,0.0,0.38490018248558,57.5637664794922,0.0,15.6241292953491,0.181655734777451,0.0
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,15.3900003433228,-0.441086739301682,2.0,0.0500000007450581,7.13580226898193,32.2040863037109,0.0781284347176552,0.321773022413254,5.11999988555908,28.5945777893066,0.0,0.0,25.8980331420898,1.0,0.136082768440247,2.0,0.368390560150146,0.0,0.0,7.0,1.56294882297516,1.19055080413818,0.0,0.25,0.0,23.5378284454346,,7.64750289916992,0.753251075744629,0.872871577739716
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,15.0588235855103,-0.202354148030281,1.0,0.0277777779847383,6.80529308319092,32.7131538391113,0.0518641658127308,-0.00520477490499616,5.01760005950928,31.0499267578125,0.0,0.0,24.6576347351074,5.0,0.0833333358168602,1.0,0.125,4.0,2.0,2.0,1.77216470241547,0.333333343267441,0.20412415266037,0.0,0.348461717367172,26.9456043243408,84.4199981689453,5.67068290710449,0.340674638748169,1.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,23.6586894989014,-0.255143344402313,1.0,0.0666533038020134,8.859375,62.9798011779785,0.149838209152222,0.0686078891158104,5.25777769088745,68.0492248535156,0.0,12.0,68.7629470825195,0.0,0.184249803423882,0.0,0.438664078712463,6.0,6.0,0.0,4.23710632324219,10.5928373336792,0.577350258827209,0.0,1.18675184249878,47.3967666625977,166.960006713867,16.8899765014648,0.590812921524048,0.0
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,33.8842163085938,-0.862387001514435,0.0,0.233735054731369,14.6319446563721,80.19189453125,0.488013982772827,0.258515596389771,6.43681001663208,97.4848098754883,6.0,0.0,100.837020874023,17.0,0.492096543312073,1.0,1.11555051803589,5.0,7.0,5.0,2.90588569641113,28.4149227142334,0.0,0.0,0.862055361270905,51.6901969909668,0.0,35.1200637817383,1.58534979820251,0.333333343267441
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,9.55102062225342,-0.0293789822608232,0.0,0.0455728359520435,4.02216053009033,21.2695789337158,0.0585863515734673,-0.031903263181448,1.91999995708466,21.5192813873291,0.0,7.0,18.100040435791,0.0,0.151374712586403,0.0,0.24254684150219,6.0,1.0,0.0,0.772165536880493,2.38110160827637,0.0,0.0,0.259679704904556,15.2689142227173,58.7099990844727,8.30252838134766,0.142294719815254,0.333333343267441
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,14.0625,-0.250089645385742,2.0,0.102627165615559,6.07438039779663,26.2081336975098,0.118362203240395,-0.0859729424118996,3.02972650527954,29.5089302062988,2.0,0.0,29.5326690673828,1.0,0.207336157560349,3.0,0.325655966997147,0.0,0.0,1.0,1.14675068855286,2.38110160827637,0.0,0.908560276031494,0.420386165380478,20.4833354949951,100.230003356934,1.31037068367004,0.419948488473892,3.39886260032654
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,13.0050001144409,-0.113865196704865,1.0,0.136760577559471,5.17479181289673,31.0482978820801,0.194826200604439,0.000485346652567387,2.40000009536743,30.9928302764893,0.0,9.0,27.3249225616455,0.0,0.396968424320221,0.0,0.71921294927597,7.0,5.0,0.0,1.34915363788605,8.90736103057861,0.0,0.0,0.323801517486572,19.9089260101318,49.6599998474121,17.4995098114014,0.255344897508621,0.0
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,19.3263893127441,-0.197988972067833,2.0,0.0555555559694767,8.39273357391357,45.5502052307129,0.0730179771780968,0.00239838822744787,5.5,44.6648025512695,0.0,12.0,39.6570434570312,0.0,0.16666667163372,0.0,0.201184466481209,8.0,4.0,0.0,2.42410349845886,3.07406187057495,0.16666667163372,0.0,0.622008442878723,32.9456062316895,107.699996948242,14.4929752349854,0.417150765657425,0.0
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,18.0,-0.0366798937320709,1.0,0.0,15.0588235855103,18.0520210266113,0.0,-0.0256960652768612,15.0,16.9965553283691,0.0,0.0,14.6644620895386,12.0,0.0,1.0,0.0,0.0,0.0,13.0,0.288675129413605,0.0,0.0,0.0,0.0,19.4944458007812,32.6699981689453,0.0,0.0618683211505413,1.0
