SMILES,Kier1,SC-4,C2SP2,ATSc4,C2SP3,SC-5,khs.dsN,ATSm4,Kier2,ATSm5,Kier3,khs.ssCH2,VC-5,khs.aasC,MDEC-33,khs.sssCH,MDEN-33,VCH-5,SCH-6,MDEC-23,ATSc1,MDEN-23,ATSm1,ATSc2,TopoPSA,VCH-6,SCH-7,khs.sssN,VCH-7,SC-3
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,7.63888883590698,0.0,5.0,-0.0294161457568407,2.0,0.0833333358168602,0.0,15.6604595184326,3.1640625,8.99627590179443,1.60000002384186,2.0,0.0240562614053488,2.0,1.65096366405487,0.0,0.0,0.0,0.151374712586403,8.44211196899414,0.244870468974113,0.0,12.5489377975464,-0.141916289925575,44.4799995422363,0.0532932952046394,0.282117545604706,0.0,0.0708615332841873,0.622008442878723
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,10.0833330154419,0.0,6.0,-0.0553342513740063,0.0,0.666666686534882,,77.8965454101562,3.3950617313385,58.8057632446289,1.5625,0.0,0.384815126657486,6.0,9.1254653930664,0.0,0.0,0.0,0.0370370373129845,0.0,0.226349651813507,0.0,51.3382377624512,-0.00179769203532487,20.2299995422363,0.015625,0.222222223877907,,0.0955731347203255,1.15470051765442
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,12.534722328186,0.0,12.0,0.0,0.0,0.372661560773849,0.0,40.0,4.75,35.0,1.82082641124725,0.0,0.141056790947914,0.0,13.0823335647583,0.0,0.0,0.0,0.307846754789352,31.8787746429443,0.0,0.0,20.0,0.0,0.0,0.111542902886868,0.675262272357941,0.0,0.208587795495987,1.16105437278748
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,9.09090900421143,0.0,0.0,-0.0600733235478401,0.0,0.19245009124279,1.0,23.7292385101318,3.59999990463257,20.4489231109619,1.9753086566925,0.0,0.163299322128296,0.0,1.5,3.0,0.0,0.0,0.0555555559694767,0.0,0.105320245027542,1.0,24.7499504089355,-0.0814521536231041,83.2699966430664,0.129099443554878,0.205950379371643,1.0,0.445033371448517,0.896162390708923
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,8.10000038146973,0.0,1.0,0.001416519517079,3.0,0.16666667163372,0.0,11.0,3.40828394889832,6.0,2.28571438789368,3.0,0.102062076330185,0.0,1.31037068367004,1.0,0.0,0.0,0.0833333358168602,7.06555128097534,0.00875798985362053,0.0,10.0,-0.00237844698131084,0.0,0.0589255653321743,0.131445854902267,0.0,0.0883883461356163,0.788675129413605
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,15.0,0.0,0.0,-0.0256960652768612,9.0,0.0,1.0,13.9965543746948,12.0714282989502,11.6644620895386,11.928994178772,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0618683211505413,1.0,16.4944458007812,-0.0366798937320709,32.6699981689453,0.0,0.0,1.0,0.0,0.288675129413605
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,23.6586894989014,0.577350258827209,12.0,-0.146365493535995,0.0,1.17462301254272,1.0,66.1001434326172,8.859375,63.9806175231934,5.43751811981201,0.0,0.262235879898071,6.0,10.6923065185547,0.0,0.0,0.0,0.181443691253662,18.0072765350342,0.606836438179016,0.0,47.3967666625977,-0.224177345633507,166.960006713867,0.0661547183990479,0.469878643751144,0.0,0.158829405903816,4.316565990448
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,21.7027339935303,0.25,2.0,0.249525681138039,4.0,1.42416501045227,0.0,62.8465538024902,8.02469158172607,60.2984199523926,4.30221223831177,5.0,0.414033830165863,0.0,6.5189266204834,3.0,0.0,0.142258897423744,0.457630306482315,12.1310176849365,1.05591678619385,0.0,32.7812728881836,-0.484693378210068,105.669998168945,0.182282716035843,0.705784499645233,1.0,0.24728998541832,3.06601619720459
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,9.0,0.0,2.0,-0.0075646466575563,2.0,0.16666667163372,0.0,10.660737991333,4.83950614929199,8.494553565979,3.55555558204651,2.0,0.0152145158499479,0.0,0.0,0.0,0.0,0.0,0.0,2.38110160827637,0.0521444082260132,0.0,10.9089260101318,-0.00174343504477292,34.1399993896484,0.0,0.0,0.0,0.0,0.5
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,11.0769233703613,0.0,6.0,-0.00238782679662108,0.0,0.601579308509827,0.0,79.8965454101562,4.02216053009033,66.7092361450195,1.77514791488647,0.0,0.379292339086533,6.0,9.1254653930664,0.0,0.0,0.0,0.0370370373129845,0.0,0.315867394208908,0.0,52.3382377624512,-0.0824853256344795,9.22999954223633,0.015625,0.211374327540398,0.0,0.0949643030762672,1.09833323955536
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,20.0,0.176776692271233,0.0,-0.225339785218239,3.0,0.0,0.0,203.039840698242,10.6875,100.779823303223,9.5625,6.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,5.5027928352356,0.775110244750977,0.0,288.296844482422,-0.584031879901886,54.5699996948242,0.0,0.0,0.0,0.0,1.79280209541321
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,8.10000038146973,0.0,0.0,0.104608587920666,1.0,0.0,1.0,13.02907371521,4.0,8.66661834716797,2.65088748931885,1.0,0.0,0.0,0.5,2.0,0.0,0.144337564706802,0.201184466481209,1.70914804935455,0.235454559326172,0.0,17.9821853637695,-0.169594138860703,85.75,0.216506347060204,0.142258897423744,0.0,0.104443646967411,0.492799282073975
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,14.5833330154419,0.235702261328697,2.0,0.00141182879451662,9.0,1.08504247665405,0.0,45.9925537109375,4.74687719345093,35.328369140625,1.92627823352814,8.0,0.758997678756714,0.0,5.02609777450562,4.0,0.0,0.0721687823534012,0.428855359554291,19.4902648925781,0.201166540384293,0.0,22.5489387512207,-0.0481378734111786,37.2999992370605,0.327493518590927,0.974374115467072,0.0,0.701946496963501,2.39445400238037
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,7.11111116409302,0.0,5.0,-0.0151079334318638,0.0,0.16666667163372,0.0,10.8309259414673,2.72222232818604,4.69235849380493,1.70414197444916,0.0,0.0481125228106976,3.0,1.65096366405487,0.0,0.0,0.0,0.0680413842201233,5.85380077362061,0.0318416431546211,0.0,9.7199764251709,-0.00993948988616467,52.0400009155273,0.0240562614053488,0.20412415266037,0.0,0.0518340393900871,0.760079681873322
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,4.16666650772095,0.0,0.0,0.181732878088951,0.0,0.0,0.0,3.77446913719177,2.22222232818604,0.0,1.33333337306976,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.363465756177902,0.0,7.54893827438354,-0.181732878088951,18.4599990844727,0.0416666679084301,0.0,0.0,0.0,0.0
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,13.4320983886719,0.0,10.0,-0.00164225057233125,0.0,0.0833333358168602,1.0,23.8280334472656,6.25,19.4121551513672,4.0,0.0,0.0277777779847383,4.0,2.66940569877625,0.0,0.0,0.0,0.16666667163372,14.960919380188,0.194471120834351,0.0,19.6365013122559,-0.0950567200779915,32.5900001525879,0.0555555559694767,0.23848395049572,0.0,0.0506993904709816,1.23438096046448
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,8.10000038146973,0.0,6.0,-0.0200254693627357,0.0,0.117851130664349,1.0,12.3289251327515,4.0,8.16273975372314,2.28571438789368,0.0,0.0333333350718021,1.0,0.0,0.0,0.0,0.0,0.102062076330185,3.04182171821594,0.0515683069825172,1.0,11.4944448471069,-0.0287696048617363,32.6699981689453,0.0320750139653683,0.0589255653321743,1.0,0.0143443830311298,0.402368932962418
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,13.4320983886719,0.0,0.0,0.119356773793697,3.0,0.284517794847488,2.0,26.0607109069824,5.76000022888184,20.3727874755859,3.48444437980652,1.0,0.0216940492391586,2.0,1.55034387111664,0.0,0.16666667163372,0.069376029074192,0.411866188049316,5.89347696304321,0.63248199224472,1.33748066425323,22.3122978210449,-0.331926554441452,124.220001220703,0.0809129029512405,0.523541152477264,1.0,0.0591005310416222,1.39516818523407
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,6.50887584686279,0.096225045621395,0.0,-0.274789959192276,0.0,0.644337594509125,0.0,30.0129337310791,1.83673465251923,12.0,0.87791496515274,3.0,1.16590058803558,0.0,0.0,0.0,1.5,0.0,0.70710676908493,0.0,0.229506134986877,0.0,23.8581314086914,-0.193208903074265,50.9300003051758,1.13841998577118,2.00969266891479,3.0,3.33132171630859,1.02923774719238
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,13.4320983886719,0.0,3.0,0.153337508440018,0.0,0.25,2.0,30.351749420166,5.76000022888184,31.4964447021484,3.48444437980652,0.0,0.0410589650273323,2.0,3.38654565811157,0.0,0.0,0.0952579379081726,0.287457466125488,3.71151256561279,0.401251345872879,0.504717230796814,27.6655807495117,-0.198841705918312,145.570007324219,0.0902296081185341,0.464041620492935,0.0,0.106034249067307,1.44570577144623
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,15.3900003433228,0.0,12.0,-0.101462237536907,0.0,0.19245009124279,0.0,26.4911079406738,8.32320022583008,22.2656688690186,5.11999988555908,1.0,0.0360843911767006,3.0,2.19251728057861,0.0,0.0,0.0,0.185395404696465,12.5101585388184,0.295175641775131,0.0,20.9089260101318,-0.192517504096031,52.3199996948242,0.0598527938127518,0.203614637255669,0.0,0.0484449155628681,0.811611413955688
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,9.09090900421143,0.0,6.0,-0.027259599417448,0.0,0.20412415266037,0.0,16.8783874511719,4.13265323638916,14.5417680740356,2.21453285217285,0.0,0.0259728021919727,2.0,1.0,0.0,0.0,0.0,0.0833333358168602,4.29827976226807,0.21725906431675,0.0,13.6833953857422,-0.0755610838532448,43.3699989318848,0.0277777779847383,0.107038088142872,0.0,0.0237628296017647,0.636082768440247
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,9.09090900421143,0.0,6.0,-0.023359015583992,0.0,0.117851130664349,1.0,15.4924955368042,4.13265323638916,9.7445249557495,2.5,0.0,0.0333333350718021,2.0,0.333333343267441,0.0,0.0,0.0,0.0833333358168602,5.65685415267944,0.115254864096642,1.0,13.9964895248413,-0.0475583486258984,32.6699981689453,0.0277777779847383,0.131445854902267,1.0,0.0229216124862432,0.6910440325737
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,45.5253982543945,1.15470051765442,26.0,-0.176460549235344,0.0,2.30637145042419,2.0,136.310974121094,17.40234375,149.746063232422,10.3834991455078,0.0,0.50225442647934,12.0,22.3068714141846,0.0,0.0,0.0,0.368499606847763,38.9521408081055,1.23233139514923,0.0,93.5135040283203,-0.46342945098877,385.959991455078,0.133306607604027,0.840221405029297,0.0,0.261664479970932,8.41408634185791
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33333337306976,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638763979077339,0.0,10.847728729248,-0.043231438845396,88.6699981689453,0.0,0.0,0.0,0.0,0.577350258827209
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,31.5918369293213,0.201184466481209,1.0,0.147209987044334,12.0,1.82215714454651,1.0,121.302955627441,11.3126106262207,128.101608276367,4.74542760848999,6.0,0.681207358837128,3.0,21.7924346923828,6.0,0.522757947444916,0.142059713602066,0.824619114398956,28.9527835845947,0.97294968366623,1.01408660411835,91.9303741455078,-0.623677730560303,,0.361983865499496,1.92423570156097,3.0,0.68848043680191,4.4553074836731
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,9.55102062225342,0.0,3.0,0.140568628907204,1.0,0.25,0.0,19.2670211791992,4.02216053009033,19.3852005004883,2.08333325386047,2.0,0.0239986199885607,2.0,1.65096366405487,1.0,0.0,0.125307783484459,0.219416096806526,5.8319354057312,0.292477875947952,0.200000002980232,22.1711368560791,-0.1414924710989,100.089996337891,0.0778684094548225,0.389442652463913,0.0,0.0824442580342293,0.833333313465118
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,7.11111116409302,0.0,0.0,-0.225979670882225,0.0,0.117851130664349,2.0,12.2935647964478,2.72222232818604,7.98796224594116,1.4693877696991,1.0,0.0129099441692233,0.0,0.5,0.0,0.0,0.0353553406894207,0.260491460561752,1.41421353816986,0.343413174152374,1.41421353816986,12.4033708572388,-0.219208955764771,82.3300018310547,0.0460565350949764,0.300349175930023,1.0,0.0264359842985868,0.6910440325737
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,8.10000038146973,0.0,0.0,-0.0211227033287287,5.0,0.0,1.0,13.3289251327515,4.76033067703247,9.16273975372314,3.11111116409302,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583857260644436,1.0,11.4944448471069,-0.0322740711271763,32.6699981689453,0.0,0.0,1.0,0.0,0.20412415266037
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,6.0,0.353553384542465,0.0,0.112854935228825,0.0,0.0,0.0,7.50613260269165,1.63265311717987,0.0,5.33333349227905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407212108373642,0.0,12.0081768035889,-0.154796242713928,0.0,0.0,0.0,0.0,0.0,1.56066012382507
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,6.0,0.0,0.0,-0.00328892027027905,1.0,0.0,0.0,73.4994583129883,3.20000004768372,19.6369514465332,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.116667233407497,0.0,100.228935241699,-0.0204532295465469,0.0,0.0,0.0,0.0,0.0,0.288675129413605
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,13.0050001144409,0.0,9.0,-0.0419346615672112,0.0,0.601001560688019,0.0,38.321475982666,4.83555555343628,34.3729400634766,1.98347103595734,0.0,0.155536323785782,6.0,13.8563365936279,0.0,0.0,0.0,0.175925925374031,15.9953508377075,0.26698899269104,0.0,19.9089260101318,-0.0760945007205009,60.1599998474121,0.0642361119389534,0.445511013269424,0.0,0.129106134176254,1.33241188526154
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,10.5155553817749,0.0,10.0,-2.13390758290188e-05,0.0,0.0833333358168602,0.0,25.8069496154785,4.67999982833862,21.8069496154785,2.75,0.0,0.0277777779847383,4.0,2.52506470680237,0.0,0.0,0.0,0.16666667163372,13.6529321670532,0.0506796278059483,0.0,29.4255065917969,-0.0164571460336447,0.0,0.0555555559694767,0.262891709804535,0.0,0.0907718539237976,0.910683631896973
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,8.0,0.0,0.0,-0.0183780789375305,0.0,0.16666667163372,0.0,8.66418361663818,3.9375,5.66418409347534,2.8125,2.0,0.0456435456871986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.195098370313644,0.0,9.13445663452148,-0.119906604290009,20.3099994659424,0.0,0.0,1.0,0.0,0.5
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,5.0,0.0,1.0,-0.0898998230695724,0.0,0.0,0.0,2.66418385505676,4.0,1.77446901798248,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203314870595932,0.0,6.54893827438354,-0.0672179237008095,37.2999992370605,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,9.55102062225342,0.0,2.0,-0.054858572781086,3.0,0.136082768440247,1.0,17.8274803161621,4.48148155212402,16.0210056304932,2.08333325386047,3.0,0.0592965446412563,1.0,1.0,1.0,0.0,0.0912870913743973,0.253436774015427,6.88320255279541,0.138038620352745,1.0,14.8544330596924,-0.0739396959543228,45.560001373291,0.111313574016094,0.286596477031708,1.0,0.10412809252739,0.469416111707687
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,10.0,0.0,0.0,-0.145895257592201,0.0,0.16666667163372,1.0,13.1006908416748,4.76033067703247,11.8469696044922,4.48000001907349,0.0,0.025000000372529,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.157858401536942,2.37841415405273,14.1233472824097,-0.0916610360145569,102.690002441406,0.0,0.0,1.0,0.0,0.879652798175812
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,9.2421875,0.0,0.0,-0.0481136068701744,6.0,0.191638320684433,0.0,23.1880264282227,3.53875231742859,16.3570995330811,1.546875,6.0,0.0940491408109665,0.0,2.80396580696106,3.0,0.0,0.0430331490933895,0.37359693646431,8.9062271118164,0.229221642017365,1.0,15.4399518966675,-0.166599407792091,53.7000007629395,0.219020053744316,0.648104131221771,1.0,0.315344512462616,0.894173979759216
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,6.125,0.0,6.0,-0.0010634494246915,0.0,0.0,,11.2358455657959,2.51999998092651,4.11792278289795,1.79999995231628,0.0,0.0,2.0,0.333333343267441,0.0,0.0,0.0,0.0833333358168602,5.65685415267944,0.0410009883344173,0.0,16.0727424621582,-0.0123502882197499,26.0200004577637,0.0277777779847383,0.16666667163372,,0.0475345477461815,0.577350258827209
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,22.6800003051758,0.0,15.0,0.134300261735916,1.0,0.224513411521912,0.0,42.2176513671875,12.0,44.1624603271484,6.76000022888184,3.0,0.0932265371084213,4.0,6.53404712677002,0.0,0.0,0.0,0.287457466125488,29.4478054046631,0.246040821075439,0.0,29.1344566345215,-0.140002518892288,12.4700002670288,0.0919278040528297,0.22488921880722,1.0,0.0573041327297688,1.35956633090973
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,10.0833330154419,0.0,5.0,0.0082709826529026,0.0,0.333333343267441,0.0,17.989107131958,4.296875,12.8229207992554,2.77777767181396,0.0,0.0276371147483587,2.0,1.31037068367004,0.0,0.0,0.0,0.0833333358168602,7.06555128097534,0.253664493560791,0.0,15.4578638076782,-0.106612525880337,71.4400024414062,0.0277777779847383,0.096225045621395,0.0,0.0263114888221025,1.0
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,5.0,0.0,1.0,-0.00116690469440073,0.0,0.0,0.0,2.49827718734741,2.25,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0985980704426765,0.0,6.13445711135864,-0.054764349013567,44.0800018310547,0.0,0.0,0.0,0.0,0.40824830532074
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,7.11111116409302,0.0,0.0,-0.0169413592666388,4.0,0.117851130664349,1.0,11.3289251327515,3.23966932296753,6.16246128082275,1.70414197444916,4.0,0.0577350258827209,0.0,0.0,1.0,0.0,0.0,0.0833333358168602,2.14913988113403,0.0560911558568478,1.0,10.4944448471069,-0.0289624854922295,32.6699981689453,0.0645497217774391,0.142258897423744,1.0,0.0934172347187996,0.402368932962418
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,5.0,0.0,2.0,0.0135728493332863,0.0,0.0,0.0,2.33209204673767,4.0,1.33209192752838,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138594746589661,0.0,5.77446889877319,-0.0584019608795643,17.0699996948242,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,15.8790168762207,0.0,5.0,-0.0286766160279512,2.0,0.330933094024658,0.0,35.0462913513184,7.51300716400146,35.5445671081543,3.50459718704224,4.0,0.126998826861382,1.0,5.45069169998169,3.0,0.0,0.0456435456871986,0.283505767583847,13.6788063049316,0.397951990365982,1.88988161087036,23.5744094848633,-0.272665917873383,,0.102765679359436,0.469534516334534,1.0,0.146612524986267,0.946699976921082
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,14.4099721908569,0.0,6.0,0.0686743706464767,0.0,0.0833333358168602,0.0,23.4705638885498,7.55555534362793,24.8352375030518,4.89795923233032,3.0,0.0288675129413605,2.0,0.333333343267441,0.0,0.333333343267441,0.117851130664349,0.20412415266037,7.41553068161011,0.261262387037277,0.63245552778244,25.2077178955078,-0.186852395534515,,0.108178533613682,0.117851130664349,2.0,0.04837891086936,0.945705771446228
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,9.0,0.0,0.0,-0.0157875139266253,0.0,0.16666667163372,1.0,12.0867547988892,4.83950614929199,10.5847434997559,3.55555558204651,2.0,0.0158113874495029,0.0,0.0,0.0,0.0,0.0,0.0,0.81649661064148,0.266876935958862,1.0,13.1309461593628,-0.13503660261631,76.75,0.0,0.0,1.0,0.0,0.5
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,15.3900003433228,0.288675129413605,10.0,0.012772997841239,0.0,0.38490018248558,0.0,47.5173721313477,6.18549346923828,55.3243217468262,3.98615908622742,0.0,0.326477825641632,4.0,3.34162521362305,1.0,0.0,0.0,0.16666667163372,15.6241292953491,0.181655734777451,0.0,57.5637664794922,-0.0869998782873154,0.0,0.0555555559694767,0.262891709804535,0.0,0.095069095492363,2.37293410301208
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,15.3900003433228,0.0,0.0,0.321773022413254,1.0,0.0,2.0,28.5945777893066,7.13580226898193,25.8980331420898,5.11999988555908,7.0,0.0,0.0,1.19055080413818,0.0,0.25,0.0,0.136082768440247,7.64750289916992,0.753251075744629,0.872871577739716,23.5378284454346,-0.441086739301682,,0.0500000007450581,0.368390560150146,2.0,0.0781284347176552,1.56294882297516
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,15.0588235855103,0.20412415266037,0.0,-0.00520477490499616,5.0,0.348461717367172,1.0,31.0499267578125,6.80529308319092,24.6576347351074,5.01760005950928,2.0,0.0722591653466225,2.0,0.333333343267441,0.0,0.0,0.0,0.0833333358168602,5.67068290710449,0.340674638748169,1.0,26.9456043243408,-0.202354148030281,84.4199981689453,0.0277777779847383,0.125,1.0,0.0518641658127308,1.77216470241547
