SMILES,MDEC-13,Kier1,ATSm1,TopoPSA,ATSc2,geomShape,ATSc3,Kier2,Kier3,ATSc4,ATSm4,ATSc5,khs.ssCH2,fragC,C2SP2,ATSm5,khs.dsN,C2SP3,khs.sssN,SCH-6,SC-3,MDEC-33,MDEC-22,VCH-6,SCH-7,SC-5,VCH-7,MDEC-23,MDEN-23,ATSc1
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,1.0,8.0,9.90892601013184,34.1399993896484,0.00702095637097955,0.605591475963593,-0.0229397993534803,3.9375,2.8125,-0.0154998060315847,9.660737991333,-0.00122026947792619,2.0,268.029998779297,0.0,6.32836771011353,0.0,3.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.16666667163372,0.0,2.0,0.0,0.0652778372168541
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,2.0,7.0,8.90892601013184,38.6599998474121,-0.0633709132671356,0.807543456554413,0.0365481041371822,4.16666650772095,6.0,-0.0186936315149069,5.16246128082275,-0.00326011050492525,1.0,183.029998779297,0.0,3.66446256637573,1.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0988028720021248
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,1.10064244270325,16.3718814849854,22.2144203186035,51.0200004577637,-0.0492496341466904,0.859240472316742,-0.0547646768391132,8.44444465637207,5.05785131454468,-0.0683171004056931,29.4922218322754,-0.0550956577062607,3.0,1220.05004882812,9.0,22.6891918182373,2.0,0.0,1.0,0.16666667163372,1.03025674819946,0.793700516223907,10.7678203582764,0.0758903026580811,0.249296993017197,0.0833333358168602,0.0660036280751228,10.000599861145,0.80820620059967,0.241781741380692
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,0.0,7.63888883590698,12.5489377975464,26.2999992370605,-0.141916289925575,0.860635697841644,0.0529459789395332,3.1640625,1.60000002384186,-0.0294161457568407,15.6604595184326,-0.00431009288877249,2.0,290.019989013672,5.0,8.99627590179443,0.0,2.0,0.0,0.151374712586403,0.622008442878723,1.65096366405487,6.63197565078735,0.0532932952046394,0.282117545604706,0.0833333358168602,0.0708615332841873,8.44211196899414,0.0,0.244870468974113
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.0,10.0833330154419,51.3382377624512,20.2299995422363,-0.00179769203532487,0.395747035741806,-0.111216224730015,3.3950617313385,1.5625,-0.0553342513740063,77.8965454101562,-4.31625630881172e-06,0.0,37.060001373291,6.0,58.8057632446289,,0.0,,0.0370370373129845,1.15470051765442,9.1254653930664,0.0,0.015625,0.222222223877907,0.666666686534882,0.0955731347203255,0.0,0.0,0.226349651813507
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,0.0,12.534722328186,20.0,0.0,0.0,0.859646201133728,0.0,4.75,1.82082641124725,0.0,40.0,0.0,0.0,916.0,12.0,35.0,0.0,0.0,0.0,0.307846754789352,1.16105437278748,13.0823335647583,17.6548461914062,0.111542902886868,0.675262272357941,0.372661560773849,0.208587795495987,31.8787746429443,0.0,0.0
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,4.32674884796143,9.09090900421143,24.7499504089355,83.2699966430664,-0.0814521536231041,0.54679000377655,0.0874128341674805,3.59999990463257,1.9753086566925,-0.0600733235478401,23.7292385101318,0.0164319053292274,0.0,419.049987792969,0.0,20.4489231109619,1.0,0.0,1.0,0.0555555559694767,0.896162390708923,1.5,0.0,0.129099443554878,0.205950379371643,0.19245009124279,0.445033371448517,0.0,1.0,0.105320245027542
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,3.86777687072754,8.10000038146973,10.0,0.0,-0.00237844698131084,0.641677379608154,-0.00438785087317228,3.40828394889832,2.28571438789368,0.001416519517079,11.0,0.00249123969115317,3.0,586.0,1.0,6.0,0.0,3.0,0.0,0.0833333358168602,0.788675129413605,1.31037068367004,3.30192732810974,0.0589255653321743,0.131445854902267,0.16666667163372,0.0883883461356163,7.06555128097534,0.0,0.00875798985362053
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,0.0,15.0,16.4944458007812,32.6699981689453,-0.0366798937320709,0.902346432209015,0.0339780114591122,12.0714282989502,11.928994178772,-0.0256960652768612,13.9965543746948,-0.00233474373817444,10.0,1390.03002929688,0.0,11.6644620895386,1.0,9.0,1.0,0.0,0.288675129413605,0.0,15.159595489502,0.0,0.0,0.0,0.0,0.0,1.0,0.0618683211505413
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,3.74841165542603,23.6586894989014,47.3967666625977,166.960006713867,-0.224177345633507,0.766165435314178,-0.0077856439165771,8.859375,5.43751811981201,-0.146365493535995,66.1001434326172,0.0883002504706383,0.0,1397.10998535156,12.0,63.9806175231934,1.0,0.0,0.0,0.181443691253662,4.316565990448,10.6923065185547,4.83511972427368,0.0661547183990479,0.469878643751144,1.17462301254272,0.158829405903816,18.0072765350342,0.0,0.606836438179016
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,6.38911533355713,21.7027339935303,32.7812728881836,105.669998168945,-0.484693378210068,0.845214009284973,-0.128749445080757,8.02469158172607,4.30221223831177,0.249525681138039,62.8465538024902,-0.158426403999329,5.0,2434.080078125,2.0,60.2984199523926,0.0,4.0,1.0,0.457630306482315,3.06601619720459,6.5189266204834,4.48785066604614,0.182282716035843,0.705784499645233,1.42416501045227,0.24728998541832,12.1310176849365,0.0,1.05591678619385
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,0.81649661064148,9.0,10.9089260101318,34.1399993896484,-0.00174343504477292,0.785702764987946,-0.00744068343192339,4.83950614929199,3.55555558204651,-0.0075646466575563,10.660737991333,-0.00805394724011421,2.0,289.029998779297,2.0,8.494553565979,0.0,2.0,0.0,0.0,0.5,0.0,1.65096366405487,0.0,0.0,0.16666667163372,0.0,2.38110160827637,0.0,0.0521444082260132
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,1.78549027442932,11.0769233703613,52.3382377624512,9.22999954223633,-0.0824853256344795,0.70567911863327,-0.122935317456722,4.02216053009033,1.77514791488647,-0.00238782679662108,79.8965454101562,0.0232048593461514,0.0,100.059997558594,6.0,66.7092361450195,0.0,0.0,0.0,0.0370370373129845,1.09833323955536,9.1254653930664,0.0,0.015625,0.211374327540398,0.601579308509827,0.0949643030762672,0.0,0.0,0.315867394208908
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,0.0,20.0,288.296844482422,54.5699996948242,-0.584031879901886,0.93474692106247,0.415919959545135,10.6875,9.5625,-0.225339785218239,203.039840698242,-0.120746485888958,6.0,776.109985351562,0.0,100.779823303223,0.0,3.0,0.0,0.0,1.79280209541321,0.5,3.18856120109558,0.0,0.0,0.0,0.0,5.5027928352356,0.0,0.775110244750977
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,1.15470051765442,8.10000038146973,17.9821853637695,85.75,-0.169594138860703,0.640210807323456,0.023172764107585,4.0,2.65088748931885,0.104608587920666,13.02907371521,-0.140871405601501,1.0,351.049987792969,0.0,8.66661834716797,1.0,1.0,0.0,0.201184466481209,0.492799282073975,0.5,0.200000002980232,0.216506347060204,0.142258897423744,0.0,0.104443646967411,1.70914804935455,0.0,0.235454559326172
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,3.49827003479004,14.5833330154419,22.5489387512207,37.2999992370605,-0.0481378734111786,0.891867101192474,-0.05238301679492,4.74687719345093,1.92627823352814,0.00141182879451662,45.9925537109375,0.0124663915485144,8.0,2284.02001953125,2.0,35.328369140625,0.0,9.0,0.0,0.428855359554291,2.39445400238037,5.02609777450562,10.5026302337646,0.327493518590927,0.974374115467072,1.08504247665405,0.701946496963501,19.4902648925781,0.0,0.201166540384293
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,1.5,7.11111116409302,9.7199764251709,52.0400009155273,-0.00993948988616467,0.531940639019012,0.000478020549053326,2.72222232818604,1.70414197444916,-0.0151079334318638,10.8309259414673,0.0118729267269373,0.0,289.019989013672,5.0,4.69235849380493,0.0,0.0,0.0,0.0680413842201233,0.760079681873322,1.65096366405487,1.65096366405487,0.0240562614053488,0.20412415266037,0.16666667163372,0.0518340393900871,5.85380077362061,0.0,0.0318416431546211
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.0,4.16666650772095,7.54893827438354,18.4599990844727,-0.181732878088951,0.394083887338638,-0.181732878088951,2.22222232818604,1.33333337306976,0.181732878088951,3.77446913719177,0.0,4.0,166.020004272461,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,3.30192732810974,0.0416666679084301,0.0,0.0,0.0,0.0,0.0,0.363465756177902
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,1.19921183586121,13.4320983886719,19.6365013122559,32.5900001525879,-0.0950567200779915,0.879303455352783,0.00272941775619984,6.25,4.0,-0.00164225057233125,23.8280334472656,-0.00254982989281416,0.0,628.030029296875,10.0,19.4121551513672,1.0,0.0,0.0,0.16666667163372,1.23438096046448,2.66940569877625,9.90748405456543,0.0555555559694767,0.23848395049572,0.0833333358168602,0.0506993904709816,14.960919380188,0.0,0.194471120834351
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.5,8.10000038146973,11.4944448471069,32.6699981689453,-0.0287696048617363,0.861083626747131,0.0263822972774506,4.0,2.28571438789368,-0.0200254693627357,12.3289251327515,-0.00309283542446792,0.0,234.029998779297,6.0,8.16273975372314,1.0,0.0,1.0,0.102062076330185,0.402368932962418,0.0,6.08364343643188,0.0320750139653683,0.0589255653321743,0.117851130664349,0.0143443830311298,3.04182171821594,1.0,0.0515683069825172
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,0.0,13.4320983886719,22.3122978210449,124.220001220703,-0.307927548885345,0.615985691547394,-0.0456277653574944,5.76000022888184,3.48444437980652,0.116700418293476,26.0607109069824,0.053083460777998,1.0,304.089996337891,3.0,20.3727874755859,2.0,0.0,1.0,0.411866188049316,1.39516818523407,1.55034387111664,2.10257887840271,0.0809129029512405,0.523541152477264,0.284517794847488,0.0591005310416222,5.89347696304321,1.33748066425323,0.577361583709717
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,0.0,6.50887584686279,23.8581314086914,50.9300003051758,-0.193208903074265,0.756511092185974,0.241666406393051,1.83673465251923,0.87791496515274,-0.274789959192276,30.0129337310791,0.111579388380051,3.0,515.049987792969,0.0,12.0,0.0,0.0,3.0,0.70710676908493,1.02923774719238,0.0,4.94815444946289,1.13841998577118,2.00969266891479,0.644337594509125,3.33132171630859,0.0,0.0,0.229506134986877
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,1.34123075008392,13.4320983886719,27.6655807495117,145.570007324219,-0.198841705918312,0.971990525722504,-0.0529475137591362,5.76000022888184,3.48444437980652,0.153337508440018,30.351749420166,-0.142097905278206,0.0,353.089996337891,3.0,31.4964447021484,2.0,0.0,0.0,0.287457466125488,1.44570577144623,3.38654565811157,1.0,0.0902296081185341,0.464041620492935,0.25,0.106034249067307,3.71151256561279,0.504717230796814,0.401251345872879
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,0.0,15.3900003433228,20.9089260101318,52.3199996948242,-0.192517504096031,0.827004849910736,0.101118817925453,8.32320022583008,5.11999988555908,-0.101462237536907,26.4911079406738,0.0606726258993149,1.0,883.030029296875,12.0,22.2656688690186,0.0,0.0,0.0,0.185395404696465,0.811611413955688,2.19251728057861,15.8097629547119,0.0598527938127518,0.203614637255669,0.19245009124279,0.0484449155628681,12.5101585388184,0.0,0.295175641775131
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,0.81649661064148,9.09090900421143,13.6833953857422,43.3699989318848,-0.0755610838532448,0.82075822353363,-0.0506919026374817,4.13265323638916,2.21453285217285,-0.027259599417448,16.8783874511719,0.091019794344902,0.0,214.039993286133,6.0,14.5417680740356,0.0,0.0,0.0,0.0833333358168602,0.636082768440247,1.0,3.96540641784668,0.0277777779847383,0.107038088142872,0.20412415266037,0.0237628296017647,4.29827976226807,0.0,0.21725906431675
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,0.63245552778244,9.09090900421143,13.9964895248413,32.6699981689453,-0.0475583486258984,0.816325902938843,0.0221574641764164,4.13265323638916,2.5,-0.023359015583992,15.4924955368042,-0.023189190775156,0.0,214.039993286133,6.0,9.7445249557495,1.0,0.0,1.0,0.0833333358168602,0.6910440325737,0.333333343267441,3.30192732810974,0.0277777779847383,0.131445854902267,0.117851130664349,0.0229216124862432,5.65685415267944,1.0,0.115254864096642
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,0.0,45.5253982543945,93.5135040283203,385.959991455078,-0.46342945098877,0.928615927696228,0.0164154507219791,17.40234375,10.3834991455078,-0.176460549235344,136.310974121094,-0.164927661418915,0.0,4145.240234375,26.0,149.746063232422,2.0,0.0,0.0,0.368499606847763,8.41408634185791,22.3068714141846,14.0841579437256,0.133306607604027,0.840221405029297,2.30637145042419,0.261664479970932,38.9521408081055,0.0,1.23233139514923
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.0,4.0,10.847728729248,88.6699981689453,-0.043231438845396,0.850706696510315,0.0112932361662388,1.33333337306976,,0.0,0.0,0.0,0.0,37.0299987792969,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638763979077339
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,11.9409484863281,31.5918369293213,91.9303741455078,,-0.656767308712006,0.799515843391418,0.185972929000854,11.3126106262207,4.74542760848999,0.133059337735176,121.302955627441,-0.373438566923141,4.0,5590.10986328125,7.0,128.101608276367,1.0,6.0,2.0,0.824619114398956,4.4553074836731,21.7924346923828,7.6308388710022,0.379350036382675,1.92423570156097,1.82215714454651,0.698858499526978,28.9527835845947,1.01408660411835,0.999346673488617
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,0.0,9.55102062225342,22.1711368560791,100.089996337891,-0.1414924710989,0.906242251396179,-0.0745581761002541,4.02216053009033,2.08333325386047,0.140568628907204,19.2670211791992,-0.0615615732967854,2.0,328.059997558594,3.0,19.3852005004883,0.0,1.0,0.0,0.219416096806526,0.833333313465118,1.65096366405487,2.14426136016846,0.0778684094548225,0.389442652463913,0.25,0.0824442580342293,5.8319354057312,0.200000002980232,0.292477875947952
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,0.0,7.11111116409302,12.4033708572388,82.3300018310547,-0.219208955764771,0.525672793388367,0.187467262148857,2.72222232818604,1.4693877696991,-0.225979670882225,12.2935647964478,0.0636641085147858,1.0,72.0599975585938,0.0,7.98796224594116,2.0,0.0,1.0,0.260491460561752,0.6910440325737,0.5,0.0,0.0460565350949764,0.300349175930023,0.117851130664349,0.0264359842985868,1.41421353816986,1.41421353816986,0.343413174152374
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,0.0,8.10000038146973,11.4944448471069,32.6699981689453,-0.0322740711271763,0.399571418762207,0.0289620198309422,4.76033067703247,3.11111116409302,-0.0211227033287287,13.3289251327515,-0.00434265425428748,7.0,486.029998779297,0.0,9.16273975372314,1.0,5.0,1.0,0.0,0.20412415266037,0.0,10.324803352356,0.0,0.0,0.0,0.0,0.0,1.0,0.0583857260644436
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.0,6.0,12.0081768035889,0.0,-0.154796242713928,0.503897547721863,-0.161664739251137,1.63265311717987,5.33333349227905,0.112854935228825,7.50613260269165,0.0,1.0,19.0400009155273,0.0,0.0,0.0,0.0,0.0,0.0,1.56066012382507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407212108373642
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,2.15939807891846,15.3900003433228,20.9089260101318,44.4799995422363,-0.174412310123444,0.847118139266968,0.00921253487467766,7.69526624679565,4.5,-0.00545046851038933,27.9928302764893,-0.0432386286556721,0.0,1027.03002929688,12.0,21.4945526123047,0.0,0.0,0.0,0.151374712586403,1.03025674819946,2.779865026474,10.7442169189453,0.0518340393900871,0.286596477031708,0.0833333358168602,0.0656057596206665,15.9827899932861,0.0,0.316135227680206
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,2.41710042953491,13.0050001144409,19.9089260101318,60.1599998474121,-0.0760945007205009,0.849451959133148,0.00300748273730278,4.83555555343628,1.98347103595734,-0.0419346615672112,38.321475982666,-0.118898771703243,0.0,655.030029296875,9.0,34.3729400634766,0.0,0.0,0.0,0.175925925374031,1.33241188526154,13.8563365936279,5.15518665313721,0.0642361119389534,0.445511013269424,0.601001560688019,0.129106134176254,15.9953508377075,0.0,0.26698899269104
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,0.0,10.5155553817749,29.4255065917969,0.0,-0.0164571460336447,0.726386487483978,-0.0081827798858285,4.67999982833862,2.75,-2.13390758290188e-05,25.8069496154785,0.00299776485189795,0.0,347.019989013672,10.0,21.8069496154785,0.0,0.0,0.0,0.16666667163372,0.910683631896973,2.52506470680237,9.63434886932373,0.0555555559694767,0.262891709804535,0.0833333358168602,0.0907718539237976,13.6529321670532,0.0,0.0506796278059483
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,1.44224953651428,8.0,9.13445663452148,20.3099994659424,-0.119906604290009,0.788647055625916,0.0476569049060345,3.9375,2.8125,-0.0183780789375305,8.66418361663818,-0.00692140683531761,2.0,344.019989013672,0.0,5.66418409347534,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.16666667163372,0.0,1.0,0.0,0.195098370313644
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,0.0,5.0,6.54893827438354,37.2999992370605,-0.0672179237008095,0.699970722198486,0.00201055174693465,4.0,4.0,-0.0898998230695724,2.66418385505676,0.0534497611224651,0.0,44.0200004577637,1.0,1.77446901798248,0.0,0.0,0.0,0.0,0.0,0.0,2.38110160827637,0.0,0.0,0.0,0.0,0.0,0.0,0.203314870595932
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,0.0,9.55102062225342,14.8544330596924,45.560001373291,-0.0739396959543228,0.795017421245575,0.0434379726648331,4.48148155212402,2.08333325386047,-0.054858572781086,17.8274803161621,0.0428104661405087,3.0,469.040008544922,2.0,16.0210056304932,1.0,3.0,1.0,0.253436774015427,0.469416111707687,1.0,7.57547664642334,0.111313574016094,0.286596477031708,0.136082768440247,0.10412809252739,6.88320255279541,1.0,0.138038620352745
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.5,10.0,14.1233472824097,102.690002441406,-0.0916610360145569,0.658083200454712,0.103301033377647,4.76033067703247,4.48000001907349,-0.145895257592201,13.1006908416748,0.080022431910038,0.0,106.080001831055,0.0,11.8469696044922,1.0,0.0,1.0,0.0,0.879652798175812,0.0,0.0,0.0,0.0,0.16666667163372,0.0,0.0,2.37841415405273,0.157858401536942
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,0.0,9.2421875,15.4399518966675,53.7000007629395,-0.166599407792091,0.632970452308655,0.0858691334724426,3.53875231742859,1.546875,-0.0481136068701744,23.1880264282227,0.00713324500247836,6.0,974.039978027344,0.0,16.3570995330811,0.0,6.0,1.0,0.37359693646431,0.894173979759216,2.80396580696106,5.41658639907837,0.219020053744316,0.648104131221771,0.191638320684433,0.315344512462616,8.9062271118164,1.0,0.229221642017365
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,6.125,16.0727424621582,26.0200004577637,-0.0123502882197499,0.606096148490906,-0.00201437715440989,2.51999998092651,1.79999995231628,-0.0010634494246915,11.2358455657959,-0.0180799681693316,0.0,140.020004272461,6.0,4.11792278289795,,0.0,,0.0833333358168602,0.577350258827209,0.333333343267441,3.30192732810974,0.0277777779847383,0.16666667163372,0.0,0.0475345477461815,5.65685415267944,0.0,0.0410009883344173
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,2.81658959388733,22.6800003051758,29.1344566345215,12.4700002670288,-0.140002518892288,0.958120465278625,-0.0517990402877331,12.0,6.76000022888184,0.134300261735916,42.2176513671875,-0.0798024237155914,3.0,2725.02001953125,15.0,44.1624603271484,0.0,1.0,1.0,0.287457466125488,1.35956633090973,6.53404712677002,28.786205291748,0.0919278040528297,0.22488921880722,0.224513411521912,0.0573041327297688,29.4478054046631,0.0,0.246040821075439
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,0.0,10.0833330154419,15.4578638076782,71.4400024414062,-0.106612525880337,0.726398885250092,0.00391872506588697,4.296875,2.77777767181396,0.0082709826529026,17.989107131958,0.0267272628843784,0.0,157.050003051758,5.0,12.8229207992554,0.0,0.0,0.0,0.0833333358168602,1.0,1.31037068367004,3.30192732810974,0.0277777779847383,0.096225045621395,0.333333343267441,0.0263114888221025,7.06555128097534,0.0,0.253664493560791
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,0.5,5.0,6.13445711135864,44.0800018310547,-0.054764349013567,0.63344931602478,0.00663221720606089,2.25,4.0,-0.00116690469440073,2.49827718734741,0.0,0.0,61.0200004577637,1.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0985980704426765
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,1.0,7.11111116409302,10.4944448471069,32.6699981689453,-0.0289624854922295,0.526622474193573,0.0252738296985626,3.23966932296753,1.70414197444916,-0.0169413592666388,11.3289251327515,-0.00701768137514591,4.0,369.029998779297,0.0,6.16246128082275,1.0,4.0,1.0,0.0833333358168602,0.402368932962418,0.0,3.96540641784668,0.0645497217774391,0.142258897423744,0.117851130664349,0.0934172347187996,2.14913988113403,1.0,0.0560911558568478
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,0.0,5.0,5.77446889877319,17.0699996948242,-0.0584019608795643,0.717680096626282,-0.0156823098659515,4.0,4.0,0.0135728493332863,2.33209204673767,-0.00878595560789108,0.0,80.0100021362305,2.0,1.33209192752838,0.0,0.0,0.0,0.0,0.0,0.0,2.38110160827637,0.0,0.0,0.0,0.0,0.0,0.0,0.138594746589661
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,0.791184723377228,15.8790168762207,23.5744094848633,,-0.272665917873383,0.738762736320496,0.121181190013885,7.51300716400146,3.50459718704224,-0.0286766160279512,35.0462913513184,-0.144483238458633,4.0,1696.06005859375,5.0,35.5445671081543,0.0,2.0,1.0,0.283505767583847,0.946699976921082,5.45069169998169,9.47962951660156,0.102765679359436,0.469534516334534,0.330933094024658,0.146612524986267,13.6788063049316,1.88988161087036,0.397951990365982
