SMILES,SCH-7,TopoPSA,ECCEN,VCH-5,WPOL,khs.sOH,VCH-6,VPC-4,SC-3,VPC-5,ATSm1,khs.aasC,khs.dO,VP-0,SC-4,VCH-7,MDEN-23,ATSm2,MDEO-22,VP-1,SC-5,VPC-6,ATSm3,MDEC-23,khs.sssN,khs.ssCH2,VP-3,SP-0,ATSm4,VP-4,khs.sCl,ATSm5,SP-2,ATSc1,khs.ssO,SP-3,ATSc2,ATSc3,Kier1,fragC,Zagreb,ATSc4,ATSp1,VP-7,Kier2,SP-4,khs.dsN,VC-3,ATSp2,Kier3,SP-5,ATSc5,MDEN-33,ATSp3,khs.ddsN,SP-6,MDEO-12,MDEC-33,VC-5,khs.aaCH,SPC-4,C1SP3,SP-7,C2SP2,SPC-5,MDEC-13,C2SP3,SPC-6,SCH-5,SCH-6,khs.sssCH,WPATH
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,0.0,34.1399993896484,43.0,0.0,8.0,0.0,0.0,0.424466192722321,0.5,0.400776028633118,9.90892601013184,0.0,2.0,5.25527381896973,0.0,0.0,0.0,8.27311706542969,0.0,2.85405731201172,0.16666667163372,0.0430331490933895,9.77102375030518,2.0,0.0,2.0,1.24064099788666,6.56891393661499,9.660737991333,0.586817502975464,0.0,6.32836771011353,2.8205931186676,0.0652778372168541,0.0,1.99156379699707,0.00702095637097955,-0.0229397993534803,8.0,268.029998779297,30.0,-0.0154998060315847,253.120635986328,0.0,3.9375,1.23148417472839,0.0,0.172132596373558,247.869186401367,2.8125,0.0,-0.00122026947792619,0.0,259.322479248047,1.0,0.0,0.0,0.0,0.0215165745466948,0.0,1.13807117938995,2.0,0.0,0.0,1.30473780632019,1.0,3.0,0.333333343267441,0.0,0.0,1.0,67.0
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,0.0,38.6599998474121,47.0,0.0,4.0,0.0,0.0,0.16666667163372,0.40824830532074,0.0745356008410454,8.90892601013184,0.0,1.0,4.54816722869873,0.0,0.0,0.0,7.43902397155762,0.0,2.21677231788635,0.0,0.0304290316998959,7.27274608612061,1.0,0.0,1.0,0.460573554039001,5.69867038726807,5.16246128082275,0.179500222206116,0.0,3.66446256637573,2.53607535362244,0.0988028720021248,1.0,1.13502776622772,-0.0633709132671356,0.0365481041371822,7.0,183.029998779297,24.0,-0.0186936315149069,183.268737792969,0.0,4.16666650772095,0.61237245798111,1.0,0.40824830532074,170.179931640625,6.0,0.40824830532074,-0.00326011050492525,0.0,160.31867980957,0.0,0.0,0.5,0.0,0.0,0.0,0.288675129413605,3.0,0.0,0.0,0.20412415266037,2.0,0.0,0.20412415266037,0.0,0.0,1.0,52.0
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,0.249296993017197,51.0200004577637,416.0,0.0,27.0,0.0,0.0758903026580811,0.928735315799713,1.03025674819946,1.12750947475433,22.2144203186035,2.0,1.0,12.1197681427002,0.0,0.0660036280751228,0.80820620059967,23.0767517089844,0.0,7.25471210479736,0.0833333358168602,0.975715219974518,29.6584072113037,10.000599861145,1.0,3.0,3.4487361907959,14.3720331192017,29.4922218322754,2.21510124206543,0.0,22.6891918182373,8.06062984466553,0.241781741380692,0.0,6.72542476654053,-0.0492496341466904,-0.0547646768391132,16.3718814849854,1220.05004882812,96.0,-0.0683171004056931,1176.29858398438,0.313258796930313,8.44444465637207,4.99284839630127,2.0,0.453261315822601,1308.44689941406,5.05785131454468,3.82047343254089,-0.0550956577062607,0.100000001490116,1665.51416015625,0.0,2.31810832023621,0.0,0.793700516223907,0.0372678004205227,4.0,2.31471371650696,5.0,1.55042791366577,9.0,3.08560180664062,1.10064244270325,0.0,3.46993780136108,0.0,0.16666667163372,0.0,970.0
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,0.282117545604706,44.4799995422363,108.0,0.0,14.0,0.0,0.0532932952046394,0.441986858844757,0.622008442878723,0.569400668144226,12.5489377975464,2.0,1.0,6.04011106491089,0.0,0.0708615332841873,0.0,12.9962759017944,0.0,3.64682960510254,0.0833333358168602,0.627074122428894,18.1028366088867,8.44211196899414,0.0,2.0,1.79486393928528,7.68179845809937,15.6604595184326,1.22033607959747,0.0,8.99627590179443,4.72284078598022,0.244870468974113,1.0,3.80187177658081,-0.141916289925575,0.0529459789395332,7.63888883590698,290.019989013672,56.0,-0.0294161457568407,552.516235351562,0.177149802446365,3.1640625,3.1080687046051,0.0,0.219913199543953,629.067138671875,1.60000002384186,2.60960268974304,-0.00431009288877249,0.0,830.081115722656,0.0,1.43704426288605,0.5,1.65096366405487,0.0240562614053488,4.0,1.29197371006012,0.0,0.811929047107697,5.0,1.95425176620483,0.0,2.0,2.71106457710266,0.0,0.151374712586403,0.0,144.0
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.222222223877907,20.2299995422363,102.0,0.0,21.0,,0.015625,2.30384564399719,1.15470051765442,2.87501883506775,51.3382377624512,6.0,,9.11668109893799,0.0,0.0955731347203255,0.0,22.0907783508301,0.0,4.55834054946899,0.666666686534882,3.63859963417053,38.1815567016602,0.0,,0.0,3.44343066215515,9.46410179138184,77.8965454101562,1.72171533107758,,58.8057632446289,5.154700756073,0.226349651813507,,4.97606754302979,-0.00179769203532487,-0.111216224730015,10.0833330154419,37.060001373291,60.0,-0.0553342513740063,991.575927734375,0.0962037816643715,3.3950617313385,2.87293410301208,,0.764585077762604,1146.26867675781,1.5625,1.65868926048279,-4.31625630881172e-06,0.0,1599.27185058594,,0.829344630241394,0.0,9.1254653930664,0.384815126657486,0.0,3.64273452758789,0.0,0.222222223877907,6.0,4.97606754302979,0.0,0.0,7.01965713500977,0.0,0.0370370373129845,0.0,174.0
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,0.675262272357941,0.0,318.0,0.0,40.0,0.0,0.111542902886868,1.51496601104736,1.16105437278748,2.47072172164917,20.0,0.0,0.0,10.9282035827637,0.0,0.208587795495987,0.0,24.0,0.0,6.97008466720581,0.372661560773849,3.4527952671051,36.0,31.8787746429443,0.0,0.0,4.37090396881104,13.1040830612183,40.0,3.48949384689331,0.0,35.0,9.12849235534668,0.0,0.0,8.62400817871094,0.0,0.0,12.534722328186,916.0,120.0,0.0,1749.96716308594,1.209477186203,4.75,8.1390266418457,0.0,0.602670907974243,2190.57788085938,1.82082641124725,7.58610868453979,0.0,0.0,3363.40087890625,0.0,5.71068239212036,0.0,13.0823335647583,0.141056790947914,12.0,3.45332527160645,0.0,4.73219299316406,12.0,6.6857852935791,0.0,0.0,11.0974588394165,0.0,0.307846754789352,0.0,680.0
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,0.205950379371643,83.2699966430664,91.0,0.0,15.0,0.0,0.129099443554878,2.33698868751526,0.896162390708923,4.39554738998413,24.7499504089355,0.0,1.0,8.48421573638916,0.0,0.445033371448517,1.0,18.9249649047852,0.0,5.45944976806641,0.19245009124279,4.83120584487915,33.2520294189453,0.0,1.0,0.0,4.26949596405029,8.43072128295898,23.7292385101318,4.23922872543335,,20.4489231109619,4.60324668884277,0.105320245027542,0.0,3.48151588439941,-0.0814521536231041,0.0874128341674805,9.09090900421143,419.049987792969,52.0,-0.0600733235478401,931.032897949219,0.162610501050949,3.59999990463257,3.08074188232422,1.0,1.56514763832092,1045.99731445312,1.9753086566925,1.3610360622406,0.0164319053292274,0.0,1350.36865234375,0.0,0.993793487548828,0.0,1.5,0.163299322128296,0.0,1.81169605255127,6.0,0.157134845852852,0.0,3.20645904541016,4.32674884796143,0.0,3.24168944358826,0.0,0.0555555559694767,3.0,146.0
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,0.131445854902267,0.0,88.0,0.0,11.0,0.0,0.0589255653321743,1.00914525985718,0.788675129413605,0.922237157821655,10.0,0.0,0.0,6.98312759399414,0.0,0.0883883461356163,0.0,10.0,0.0,4.009202003479,0.16666667163372,0.911621332168579,13.0,7.06555128097534,0.0,3.0,2.33489084243774,7.56047773361206,11.0,1.41284239292145,0.0,6.0,4.26396894454956,0.00875798985362053,0.0,3.00332260131836,-0.00237844698131084,-0.00438785087317228,8.10000038146973,586.0,46.0,0.001416519517079,613.598327636719,0.100592233240604,3.40828394889832,1.95252978801727,0.0,0.55258584022522,660.84912109375,2.28571438789368,1.44913530349731,0.00249123969115317,0.0,821.058654785156,0.0,0.919957399368286,0.0,1.31037068367004,0.102062076330185,0.0,1.44868838787079,2.0,0.19245009124279,1.0,1.40419375896454,3.86777687072754,3.0,1.49826681613922,0.0,0.0833333358168602,1.0,120.0
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,0.0,32.6699981689453,277.0,0.0,13.0,0.0,0.0,0.157735019922256,0.288675129413605,0.111535504460335,16.4944458007812,0.0,1.0,10.373743057251,0.0,0.0,1.0,15.2458248138428,0.0,6.35312223434448,0.0,0.0788675099611282,15.0520219802856,0.0,1.0,10.0,2.72465872764587,11.3555250167847,13.9965543746948,1.69211292266846,0.0,11.6644620895386,5.13052225112915,0.0618683211505413,0.0,3.49740028381348,-0.0366798937320709,0.0339780114591122,15.0,1390.03002929688,56.0,-0.0256960652768612,673.723327636719,0.410752266645432,12.0714282989502,2.00758361816406,1.0,0.141421362757683,658.997741699219,11.928994178772,1.29457592964172,-0.00233474373817444,0.0,647.329223632812,0.0,0.827015101909637,0.0,0.0,0.0,0.0,0.492799282073975,2.0,0.522287964820862,0.0,0.348461717367172,0.0,9.0,0.246399641036987,0.0,0.0,0.0,538.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,0.469878643751144,166.960006713867,585.0,0.0,50.0,2.0,0.0661547183990479,2.41072583198547,4.316565990448,2.79015517234802,47.3967666625977,6.0,5.0,16.1585540771484,0.577350258827209,0.158829405903816,0.0,50.7024192810059,0.0,9.76341724395752,1.17462301254272,3.30403399467468,62.9798011779785,18.0072765350342,0.0,0.0,5.21145153045654,21.5601139068604,66.1001434326172,3.4562087059021,0.0,63.9806175231934,14.2640657424927,0.606836438179016,0.0,10.2818078994751,-0.224177345633507,-0.0077856439165771,23.6586894989014,1397.10998535156,158.0,-0.146365493535995,2413.10473632812,0.851229310035706,8.859375,8.28354358673096,1.0,1.50568604469299,2863.34814453125,5.43751811981201,6.58676433563232,0.0883002504706383,0.0,4242.75634765625,0.0,5.09797668457031,0.0,10.6923065185547,0.262235879898071,6.0,6.76257133483887,2.0,3.55273675918579,12.0,9.71960639953613,3.74841165542603,0.0,13.3368320465088,0.0,0.181443691253662,0.0,2164.0
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,0.705784499645233,105.669998168945,454.0,0.142258897423744,52.0,1.0,0.182282716035843,3.17508316040039,3.06601619720459,3.21128344535828,32.7812728881836,0.0,3.0,16.1888523101807,0.25,0.24728998541832,0.0,32.8194770812988,0.669432938098907,9.27935314178467,1.42416501045227,3.64859914779663,48.8626899719238,12.1310176849365,1.0,5.0,5.83583927154541,19.9827632904053,62.8465538024902,3.40282011032104,0.0,60.2984199523926,12.5191698074341,1.05591678619385,3.0,10.6857433319092,-0.484693378210068,-0.128749445080757,21.7027339935303,2434.080078125,148.0,0.249525681138039,1818.70434570312,0.878778457641602,8.02469158172607,7.0704460144043,0.0,1.63951623439789,2156.92553710938,4.30221223831177,5.40114450454712,-0.158426403999329,0.0,2943.72680664062,0.0,4.1686577796936,2.92363142967224,6.5189266204834,0.414033830165863,0.0,7.56715869903564,6.0,2.86160159111023,2.0,9.09138202667236,6.38911533355713,4.0,11.4861421585083,0.262188702821732,0.457630306482315,3.0,1588.0
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,0.0,34.1399993896484,63.0,0.0,9.0,0.0,0.0,0.27824130654335,0.5,0.297906488180161,10.9089260101318,0.0,2.0,5.75527381896973,0.0,0.0,0.0,9.27311706542969,0.0,3.05344557762146,0.16666667163372,0.158441662788391,10.7710237503052,2.38110160827637,0.0,2.0,1.0364955663681,7.27602100372314,10.660737991333,0.583597242832184,0.0,8.494553565979,3.20102000236511,0.0521444082260132,0.0,2.12665247917175,-0.00174343504477292,-0.00744068343192339,9.0,289.029998779297,34.0,-0.0075646466575563,325.473388671875,0.0,4.83950614929199,1.37965285778046,0.0,0.12855489552021,321.606689453125,3.55555558204651,0.537457466125488,-0.00805394724011421,0.0,337.726470947266,1.0,0.0,0.0,0.0,0.0152145158499479,0.0,1.08925569057465,2.0,0.0,2.0,1.20710682868958,0.81649661064148,2.0,0.804737865924835,0.0,0.0,0.0,96.0
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,0.211374327540398,9.22999954223633,117.0,0.0,23.0,0.0,0.015625,2.32791471481323,1.09833323955536,3.11297369003296,52.3382377624512,6.0,0.0,10.0777149200439,0.0,0.0949643030762672,0.0,23.4228706359863,0.0,4.947105884552,0.601579308509827,3.9619312286377,39.1815567016602,0.0,0.0,0.0,3.61572241783142,10.1712083816528,79.8965454101562,2.03931617736816,5.0,66.7092361450195,5.36768674850464,0.315867394208908,1.0,5.13947534561157,-0.0824853256344795,-0.122935317456722,11.0769233703613,100.059997558594,64.0,-0.00238782679662108,1081.01147460938,0.136512726545334,4.02216053009033,3.43868207931519,0.0,0.759714424610138,1252.58203125,1.77514791488647,1.98532402515411,0.0232048593461514,0.0,1754.67395019531,0.0,1.01792728900909,0.0,9.1254653930664,0.379292339086533,0.0,3.48826050758362,0.0,0.34362655878067,6.0,5.19171476364136,1.78549027442932,0.0,7.23896408081055,0.0,0.0370370373129845,0.0,220.0
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,0.0,54.5699996948242,287.0,0.0,24.0,0.0,0.0,4.32536792755127,1.79280209541321,2.17406964302063,288.296844482422,0.0,1.0,20.0626068115234,0.176776692271233,0.0,0.0,63.6533355712891,1.5,11.9793787002563,0.0,2.11522603034973,85.2536849975586,5.5027928352356,0.0,6.0,8.80783653259277,15.5960121154785,203.039840698242,2.1695032119751,0.0,100.779823303223,7.96694564819336,0.775110244750977,3.0,5.81284093856812,-0.584031879901886,0.415919959545135,20.0,776.109985351562,86.0,-0.225339785218239,1392.84375,0.567844867706299,10.6875,2.77195644378662,0.0,1.88350570201874,1414.1875,9.5625,2.52378296852112,-0.120746485888958,0.0,1564.35595703125,0.0,1.60339784622192,1.5,0.5,0.0,0.0,2.914057970047,6.0,0.732962906360626,0.0,2.76260256767273,0.0,3.0,3.4160749912262,0.0,0.0,3.0,910.0
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,0.142258897423744,85.75,106.0,0.144337564706802,8.0,1.0,0.216506347060204,0.6739701628685,0.492799282073975,0.957695484161377,17.9821853637695,0.0,0.0,6.55832958221436,0.0,0.104443646967411,0.0,14.6963911056519,0.0,4.16476058959961,0.0,0.576429069042206,19.4749088287354,1.70914804935455,0.0,1.0,2.46558475494385,7.39734125137329,13.02907371521,1.81204295158386,0.0,8.66661834716797,3.92647814750671,0.235454559326172,0.0,2.76934242248535,-0.169594138860703,0.023172764107585,8.10000038146973,351.049987792969,44.0,0.104608587920666,588.935607910156,0.107628911733627,4.0,2.0799458026886,1.0,0.380900830030441,638.714233398438,2.65088748931885,1.27880835533142,-0.140871405601501,0.0,774.402770996094,0.0,0.587764322757721,0.0,0.5,0.0,0.0,0.777317047119141,2.0,0.343443363904953,0.0,1.12671315670013,1.15470051765442,1.0,0.93434089422226,0.117851130664349,0.201184466481209,2.0,132.0
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,0.974374115467072,37.2999992370605,349.0,0.0721687823534012,44.0,1.0,0.327493518590927,4.98863506317139,2.39445400238037,8.20141792297363,22.5489387512207,0.0,1.0,13.3990678787231,0.235702261328697,0.701946496963501,0.0,24.6641845703125,0.0,8.85871887207031,1.08504247665405,11.168438911438,40.328369140625,19.4902648925781,0.0,8.0,7.78690433502197,14.8280630111694,45.9925537109375,6.41274881362915,0.0,35.328369140625,10.0593738555908,0.201166540384293,0.0,9.40202808380127,-0.0481378734111786,-0.05238301679492,14.5833330154419,2284.02001953125,126.0,0.00141182879451662,1894.33947753906,2.63753008842468,4.74687719345093,7.73521757125854,0.0,1.92971622943878,2376.10424804688,1.92627823352814,6.53445720672607,0.0124663915485144,0.0,3779.72119140625,0.0,4.87597322463989,0.0,5.02609777450562,0.758997678756714,0.0,6.45369958877563,2.0,3.67226314544678,2.0,10.4766407012939,3.49827003479004,9.0,14.9557294845581,0.0833333358168602,0.428855359554291,4.0,802.0
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,0.20412415266037,52.0400009155273,67.0,0.0,10.0,0.0,0.0240562614053488,0.526780605316162,0.760079681873322,0.428561210632324,9.7199764251709,3.0,0.0,5.38675117492676,0.0,0.0518340393900871,0.0,9.33237075805664,0.0,2.81538414955139,0.16666667163372,0.475100815296173,12.664740562439,5.85380077362061,0.0,0.0,1.30329406261444,6.85337114334106,10.8309259414673,0.658956468105316,0.0,4.69235849380493,3.87279200553894,0.0318416431546211,0.0,2.86036610603333,-0.00993948988616467,0.000478020549053326,7.11111116409302,289.019989013672,42.0,-0.0151079334318638,464.611755371094,0.0138888889923692,2.72222232818604,1.81676292419434,0.0,0.323895931243896,502.644897460938,1.70414197444916,1.33160018920898,0.0118729267269373,0.0,632.385803222656,0.0,0.504473328590393,0.0,1.65096366405487,0.0481125228106976,3.0,1.47827804088593,1.0,0.0680413842201233,5.0,1.55802857875824,1.5,0.0,2.07593297958374,0.0,0.0680413842201233,0.0,84.0
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.0,18.4599990844727,36.0,0.0,3.0,0.0,0.0416666679084301,0.0,0.0,0.0,7.54893827438354,0.0,0.0,3.6449236869812,0.0,0.0,0.0,7.32836771011353,0.333333343267441,2.15470051765442,0.0,0.0,7.32836771011353,0.0,0.0,4.0,0.744016945362091,4.24264049530029,3.77446913719177,0.439826399087906,0.0,0.0,2.12132024765015,0.363465756177902,2.0,1.5,-0.181732878088951,-0.181732878088951,4.16666650772095,166.020004272461,24.0,0.181732878088951,169.214233398438,0.0,2.22222232818604,1.06066012382507,0.0,0.0,169.141845703125,1.33333337306976,0.75,0.0,0.0,169.141845703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,27.0
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,0.23848395049572,32.5900001525879,294.0,0.0,22.0,1.0,0.0555555559694767,0.63097357749939,1.23438096046448,0.765062570571899,19.6365013122559,4.0,0.0,9.39119338989258,0.0,0.0506993904709816,0.0,19.2462482452393,0.0,5.2525372505188,0.0833333358168602,0.775111854076385,26.5476837158203,14.960919380188,0.0,0.0,2.33576250076294,12.2507123947144,23.8280334472656,1.55758905410767,0.0,19.4121551513672,7.43030643463135,0.194471120834351,0.0,5.42332935333252,-0.0950567200779915,0.00272941775619984,13.4320983886719,628.030029296875,84.0,-0.00164225057233125,958.198059082031,0.293966561555862,6.25,4.31927299499512,1.0,0.404196351766586,1084.14855957031,4.0,3.48821902275085,-0.00254982989281416,0.0,1422.65295410156,0.0,2.15834188461304,0.0,2.66940569877625,0.0277777779847383,8.0,1.99328589439392,1.0,1.5127124786377,10.0,2.82330298423767,1.19921183586121,0.0,3.48612022399902,0.0,0.16666667163372,0.0,578.0
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0589255653321743,32.6699981689453,90.0,0.0,11.0,0.0,0.0320750139653683,0.350230097770691,0.402368932962418,0.326507300138474,11.4944448471069,1.0,1.0,5.6894268989563,0.0,0.0143443830311298,1.0,11.2458248138428,0.0,2.9640781879425,0.117851130664349,0.262808501720428,13.218207359314,3.04182171821594,1.0,0.0,1.25233697891235,7.39734125137329,12.3289251327515,0.690872430801392,0.0,8.16273975372314,3.78362226486206,0.0515683069825172,0.0,3.09851837158203,-0.0287696048617363,0.0263822972774506,8.10000038146973,234.029998779297,44.0,-0.0200254693627357,439.830200195312,0.050590954720974,4.0,2.03653573989868,1.0,0.174535602331161,473.59814453125,2.28571438789368,1.41711032390594,-0.00309283542446792,0.0,565.819396972656,0.0,0.569035589694977,0.0,0.0,0.0333333350718021,5.0,1.08925569057465,0.0,0.319035589694977,6.0,1.33925569057465,0.5,0.0,1.37377345561981,0.0,0.102062076330185,0.0,121.0
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,0.523541152477264,124.220001220703,280.0,0.069376029074192,20.0,1.0,0.0809129029512405,0.511464953422546,1.39516818523407,0.549318671226501,22.3122978210449,2.0,3.0,8.30821895599365,0.0,0.0591005310416222,1.33748066425323,21.7924003601074,0.0,4.42289352416992,0.284517794847488,0.385653704404831,31.5041694641113,5.89347696304321,1.0,1.0,1.85359787940979,12.4138488769531,26.0607109069824,1.13159239292145,0.0,20.3727874755859,7.57446479797363,0.63248199224472,0.0,5.75431346893311,-0.331926554441452,-0.0476022139191628,13.4320983886719,304.089996337891,86.0,0.119356773793697,708.919311523438,0.114852920174599,5.76000022888184,4.50595331192017,2.0,0.340259999036789,812.459045410156,3.48444437980652,2.8917977809906,0.0525446124374866,0.16666667163372,1088.00964355469,1.0,1.75651609897614,0.907166600227356,1.55034387111664,0.0216940492391586,2.0,2.72668361663818,2.0,1.01843369007111,0.0,3.53570580482483,0.0,3.0,3.72042369842529,0.214076176285744,0.411866188049316,0.0,580.0
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,2.00969266891479,50.9300003051758,86.0,0.0,18.0,0.0,1.13841998577118,5.20491981506348,1.02923774719238,6.78556060791016,23.8581314086914,0.0,0.0,8.15066719055176,0.096225045621395,3.33132171630859,0.0,25.9042739868164,0.0,6.84053421020508,0.644337594509125,7.15731143951416,28.8933944702148,0.0,3.0,3.0,7.19453144073486,7.47469139099121,30.0129337310791,5.42447853088379,0.0,12.0,5.18884658813477,0.229506134986877,0.0,3.50498390197754,-0.193208903074265,0.241666406393051,6.50887584686279,515.049987792969,68.0,-0.274789959192276,640.454650878906,0.0,1.83673465251923,2.86602544784546,0.0,2.00590062141418,812.268615722656,0.87791496515274,1.41421353816986,0.111579388380051,1.5,825.699401855469,0.0,0.5,0.0,0.0,1.16590058803558,0.0,2.75547456741333,6.0,0.0,0.0,3.98138046264648,0.0,0.0,4.25974035263062,0.0,0.70710676908493,0.0,139.0
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,0.464041620492935,145.570007324219,270.0,0.0952579379081726,20.0,1.0,0.0902296081185341,0.790458083152771,1.44570577144623,1.01033639907837,27.6655807495117,2.0,2.0,9.34025859832764,0.0,0.106034249067307,0.504717230796814,24.6336917877197,0.0,5.20046615600586,0.25,0.884591519832611,38.0750465393066,3.71151256561279,0.0,0.0,2.48601484298706,12.4138488769531,30.351749420166,1.76368987560272,0.0,31.4964447021484,7.64593553543091,0.401251345872879,0.0,5.50974941253662,-0.198841705918312,-0.0529475137591362,13.4320983886719,353.089996337891,86.0,0.153337508440018,957.189086914062,0.303587049245834,5.76000022888184,4.50890254974365,2.0,0.508303105831146,1110.88330078125,3.48444437980652,2.92683410644531,-0.142097905278206,0.0,1506.63659667969,1.0,2.2708842754364,0.75394743680954,3.38654565811157,0.0410589650273323,2.0,2.53411293029785,1.0,1.42817711830139,3.0,3.46912670135498,1.34123075008392,0.0,3.8432080745697,0.235702261328697,0.287457466125488,0.0,564.0
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,0.203614637255669,52.3199996948242,380.0,0.0,24.0,0.0,0.0598527938127518,0.562836349010468,0.811611413955688,0.646886765956879,20.9089260101318,3.0,1.0,10.4518070220947,0.0,0.0484449155628681,0.0,21.1624603271484,0.0,6.0038890838623,0.19245009124279,0.592703223228455,27.1031150817871,12.5101585388184,0.0,1.0,2.60123014450073,13.5017890930176,26.4911079406738,1.63279724121094,0.0,22.2656688690186,7.69137239456177,0.295175641775131,1.0,6.15531015396118,-0.192517504096031,0.101118817925453,15.3900003433228,883.030029296875,90.0,-0.101462237536907,1051.7412109375,0.202849388122559,8.32320022583008,4.77952146530151,0.0,0.293393820524216,1156.28894042969,5.11999988555908,3.41786193847656,0.0606726258993149,0.0,1424.09289550781,0.0,1.73710739612579,0.5,2.19251728057861,0.0360843911767006,9.0,1.9326856136322,1.0,1.12476408481598,12.0,2.90577626228333,0.0,0.0,3.3189857006073,0.0,0.185395404696465,0.0,850.0
