SMILES,VP-3,SP-0,ATSm3,SP-1,PetitjeanNumber,ATSm4,khs.sCH3,khs.dssC,VP-4,ATSm5,ATSc1,MDEO-22,VP-5,SP-2,ATSc2,khs.sOH,VP-6,khs.ssCH2,SP-3,Kier1,khs.aasC,ATSc3,VP-7,SP-4,ATSc4,VC-3,ATSp1,fragC,SP-5,Kier2,VC-4,ATSc5,ATSp2,MDEN-33,MDEC-11,SP-6,Kier3,khs.sssCH,VC-5,khs.sssN,ATSp3,MDEC-12,SP-7,MDEC-33,C1SP2,C2SP2,SC-3,ATSp4,MDEC-13,SPC-4,C1SP3,SC-4,khs.sCl,ATSp5,SPC-5,geomShape,C2SP3,WPATH,khs.sNH2,khs.ssO,SPC-6,SCH-5,khs.dO,khs.dsN,SC-5,khs.ssNH,SCH-6,MDEO-11,khs.dsCH,SCH-7,MDEO-12,topoShape,ECCEN,VCH-5,Zagreb,MDEN-22,VPC-4,khs.ddsN,VCH-6,khs.aaCH,VP-0,WPOL,VPC-5,VCH-7,VP-1,TopoPSA,ATSm1,MDEN-23,MDEC-22,VPC-6,VP-2,ATSm2,MDEC-23
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,0.839112281799316,5.81999111175537,11.2696714401245,3.9318516254425,0.400000005960464,8.9372091293335,0.0,0.0,0.471429884433746,3.83036923408508,0.147481873631477,0.0,0.268005818128586,2.91228413581848,-0.055682860314846,0.0,0.0486815720796585,2.0,2.30209517478943,6.125,0.0,-0.0484479926526546,0.0111111113801599,1.59538793563843,0.0549362823367119,0.0577350258827209,265.990264892578,140.039993286133,1.10517168045044,3.11111116409302,0.0,-0.0238798297941685,278.521118164062,0.0,0.0,0.348461717367172,1.79999995231628,0.0,0.0,1.0,310.947265625,0.0,0.144337564706802,0.0,0.0,2.0,0.20412415266037,212.722015380859,0.0,0.492799282073975,2.0,0.0,0.0,67.0353469848633,0.594861328601837,0.566416203975677,0.0,64.0,0.0,1.0,0.492799282073975,0.0,1.0,1.0,0.0,0.0,0.102062076330185,0.0,2.0,0.0721687823534012,0.333333343267441,0.666666686534882,60.0,0.0,34.0,0.0,0.0977283865213394,0.0,0.0304290316998959,0.0,4.27983808517456,7.0,0.0966604053974152,0.0136082759127021,2.31988120079041,41.9000015258789,10.2689142227173,1.0,3.96540641784668,0.0719123482704163,1.38356494903564,9.96519756317139,0.0
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,5.10177755355835,13.9743270874023,38.0,10.3264999389648,0.5,41.0,1.0,0.0,4.08301877975464,36.0,0.00472608953714371,0.0,3.06801581382751,9.64627647399902,-5.5544118367834e-05,0.0,2.0545871257782,2.0,9.15354824066162,13.4399995803833,3.0,-0.00281117693521082,1.42765092849731,8.4356336593628,0.000320661813020706,0.76678729057312,1844.74450683594,1261.0,7.48173332214355,5.0,0.0,0.00028612109599635,2306.74072265625,0.0,0.0,5.74008941650391,1.92627823352814,0.0,0.20729698240757,0.0,3559.85278320312,2.06503129005432,4.6350245475769,14.6705207824707,0.0,9.0,1.36056053638458,3717.02465820312,2.37477493286133,4.01954030990601,1.0,0.0,0.0,3124.2216796875,7.39984464645386,0.969595849514008,2.0,804.0,0.0,0.0,11.6416597366333,0.096225045621395,0.0,0.0,0.477210491895676,0.0,0.406472027301788,0.0,0.0,0.912756025791168,0.0,1.0,364.0,0.0625,126.0,0.0,1.97703003883362,0.0,0.181236639618874,9.0,12.1103658676147,41.0,3.1658251285553,0.351989060640335,7.68317461013794,0.0,21.0,0.0,14.7317943572998,4.2437629699707,6.19606637954712,25.0,31.6515140533447
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,1.45126187801361,8.97469139099121,16.8826694488525,5.77438688278198,0.5,17.3254795074463,1.0,0.0,0.776368796825409,11.9931087493896,0.08992038667202,0.0,0.451580822467804,4.57458591461182,-0.021353542804718,0.0,0.204993769526482,0.0,3.91745018959045,10.0833330154419,2.0,0.0137566467747092,0.0797359496355057,2.49884915351868,-0.0244550108909607,0.249071195721626,511.828674316406,229.050003051758,1.73876953125,4.88888883590698,0.0,-0.0171169266104698,564.584716796875,0.0,0.0,1.1175240278244,2.77777767181396,0.0,0.0333333350718021,1.0,705.663391113281,1.15470051765442,0.706875443458557,0.333333343267441,0.0,6.0,0.606493055820465,620.398010253906,0.63245552778244,1.58205497264862,0.0,0.0,0.0,358.952758789062,1.86607563495636,0.826484978199005,0.0,210.0,0.0,0.0,1.84254634380341,0.0,2.0,2.0,0.117851130664349,0.0,0.0833333358168602,0.125,0.0,0.107038088142872,0.0,1.0,138.0,0.0,54.0,0.16666667163372,0.466725438833237,0.0,0.0277777779847383,4.0,6.46753835678101,15.0,0.422864824533463,0.0248451996594667,3.28094267845154,62.0999984741211,14.6289024353027,0.894427180290222,3.30192732810974,0.346078842878342,2.21294140815735,13.9654760360718,5.65685415267944
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,2.81718921661377,11.568549156189,24.3254795074463,8.25401973724365,0.428571432828903,33.3458671569824,0.0,5.0,2.12561440467834,36.8404197692871,0.514885008335114,0.0,1.43304240703583,7.90294790267944,-0.217502370476723,0.0,0.812445163726807,3.0,5.72209024429321,10.8800001144409,0.0,-0.178406208753586,0.452179193496704,5.15855836868286,0.191740557551384,0.621719896793365,1128.74523925781,817.049987792969,4.21790742874146,3.74609780311584,0.0,0.00221714284271002,1425.11242675781,0.766309440135956,0.0,2.47045612335205,1.86555624008179,0.0,0.138439759612083,3.0,1714.06115722656,0.0,1.45665061473846,6.08364343643188,0.0,6.0,1.28645730018616,2004.92431640625,0.0,2.898118019104,6.0,0.0,0.0,1800.02136230469,5.16036033630371,0.605513274669647,0.0,461.0,0.0,0.0,8.11326122283936,0.0,2.0,0.0,0.437474399805069,0.0,0.803452134132385,0.200000002980232,1.0,1.49169266223907,0.0,0.75,217.0,0.0,102.0,0.0,1.08203196525574,0.0,0.312860637903214,0.0,9.47812843322754,29.0,1.5310800075531,0.475481152534485,6.05378532409668,43.1699981689453,19.6289024353027,0.0,5.13504266738892,1.96647226810455,4.88131093978882,22.1598510742188,11.8415718078613
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,0.937087059020996,7.98312759399414,11.7707452774048,4.66390228271484,0.428571432828903,9.32836818695068,2.0,1.0,0.544130742549896,9.66045951843262,0.273057341575623,0.0,0.217594742774963,3.87694931030273,-0.176942571997643,0.0,0.0920976400375366,2.0,1.9242502450943,10.0,0.0,0.0732554718852043,0.0481125228106976,1.47517478466034,-0.0329196527600288,0.467173844575882,383.222290039062,439.019989013672,0.667497277259827,5.76000022888184,0.0,-0.000557592196855694,372.921264648438,0.0,0.650697648525238,0.25,7.0,1.0,0.0,0.0,387.230529785156,2.80534768104553,0.16666667163372,0.5,2.0,1.0,0.696923434734344,304.986999511719,2.44948983192444,0.606493055820465,3.0,0.0,0.0,274.275939941406,0.997890949249268,0.709622085094452,1.0,142.0,0.0,1.0,0.747890949249268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.75,96.0,0.0,38.0,0.0,0.279811501502991,0.0,0.0,0.0,6.59251737594604,8.0,0.282820582389832,0.0,3.42992234230042,26.2999992370605,11.5489377975464,0.0,1.31037068367004,0.171958014369011,2.5696587562561,9.99627590179443,2.70160007476807
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,2.70586347579956,14.9138488769531,48.0468826293945,9.26987552642822,0.454545468091965,39.6226654052734,0.0,1.0,1.82236266136169,36.2425765991211,0.809455096721649,0.0,1.01451373100281,9.51916122436523,-0.431308269500732,1.0,0.604545474052429,0.0,6.87029600143433,16.3718814849854,4.0,-0.133136212825775,0.34177154302597,4.6957893371582,0.298081129789352,0.520062506198883,990.612731933594,245.110000610352,3.31979608535767,6.40582704544067,0.0134987309575081,-0.279452115297318,1159.65246582031,0.0,0.0,2.4961793422699,4.25,0.0,0.0454271920025349,0.0,1606.17761230469,0.0,1.60859644412994,3.38654565811157,1.0,0.0,2.60760712623596,1282.30590820312,0.0,4.50703191757202,3.0,0.288675129413605,0.0,1200.443359375,4.44344043731689,,4.0,894.0,0.0,0.0,5.24973821640015,0.235702261328697,2.0,1.0,0.86237245798111,0.0,0.287457466125488,0.512992799282074,0.0,0.464041620492935,0.75394743680954,0.833333313465118,353.0,0.113077633082867,104.0,0.5,0.806065320968628,1.0,0.107108667492867,3.0,10.1042881011963,26.0,0.953585743904114,0.111772589385509,5.70082187652588,132.679992675781,34.8117256164551,0.338061690330505,1.31037068367004,0.902746856212616,4.18003606796265,29.0190601348877,5.87101554870605
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,4.03246784210205,11.9222850799561,75.3890151977539,7.39966535568237,0.428571432828903,42.1041107177734,0.0,2.0,3.24216198921204,39.1493873596191,0.43500217795372,0.0,2.48183035850525,7.7590389251709,-0.228622242808342,0.0,1.46552443504333,2.0,5.42431783676147,12.4567470550537,0.0,0.0984530672430992,0.995282053947449,4.68657207489014,-0.0228299684822559,3.56898164749146,1417.59130859375,385.070007324219,3.92355966567993,4.34911251068115,0.892755091190338,-0.199142158031464,1673.32006835938,0.0,0.0,2.06961703300476,2.48828125,2.0,0.149249538779259,1.0,2364.078125,0.0,1.42892241477966,4.24264049530029,2.0,2.0,2.35380864143372,2060.90991210938,0.0,3.06982517242432,0.0,0.353553384542465,3.0,1696.76635742188,5.29395484924316,0.860360383987427,2.0,405.0,0.0,0.0,8.15641498565674,0.0641500279307365,2.0,0.0,0.36982524394989,0.0,0.347716152667999,0.25,2.0,0.615596115589142,0.0,0.75,183.0,0.0372678004205227,86.0,0.0,2.3341372013092,0.0,0.184332758188248,0.0,11.1137495040894,24.0,3.6075336933136,0.278502225875854,6.59340715408325,62.6800003051758,47.1749382019043,0.0,3.96540641784668,4.68471479415894,7.77732419967651,27.6350154876709,6.87156677246094
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,0.0,2.70710682868958,1.33209192752838,1.41421353816986,0.5,0.0,1.0,0.0,0.0,0.0,0.0836360454559326,0.0,0.0,0.70710676908493,-0.0332380123436451,1.0,0.0,1.0,0.0,3.0,0.0,-0.00858001224696636,0.0,0.0,0.0,0.0,46.7352104187012,58.0099983215332,0.0,2.0,0.0,0.0,32.2418594360352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6452150344849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.850923895835876,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.15432047843933,0.0,0.0,0.0,1.02333450317383,20.2299995422363,3.77446913719177,0.0,0.0,0.0,0.31622776389122,2.33209204673767,0.0
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,5.20849990844727,18.1898708343506,45.8666915893555,11.9012327194214,0.333333343267441,55.0207138061523,1.0,5.0,3.59655332565308,53.9104270935059,0.852550268173218,0.200000002980232,2.1889111995697,10.8681240081787,-0.433201193809509,2.0,1.39405238628387,6.0,10.0932712554932,19.7530860900879,0.0,-0.023308115079999,0.880340337753296,7.70803689956665,0.0416607372462749,1.03051054477692,1778.20104980469,1900.06994628906,5.21671295166016,7.93499994277954,0.0395284704864025,0.0394603759050369,2116.36743164062,0.0,0.200000002980232,3.9629693031311,3.70408153533936,2.0,0.255121737718582,1.0,3054.9130859375,3.2093026638031,2.98981118202209,7.17539262771606,3.0,2.0,2.11449432373047,3172.7265625,3.49456715583801,6.14030265808105,5.0,0.117851130664349,0.0,3077.3896484375,9.12922191619873,0.67370331287384,4.0,1297.0,0.0,2.0,10.1778497695923,0.19245009124279,2.0,0.0,0.97556185722351,0.0,0.383276641368866,1.28049027919769,2.0,0.594116032123566,1.90000247955322,0.5,396.0,0.127240225672722,134.0,0.0,2.33882617950439,0.0,0.225366085767746,0.0,14.2337827682495,46.0,3.05313563346863,0.301487296819687,8.3823356628418,96.3000030517578,30.0068016052246,0.0,6.79064464569092,3.0152735710144,6.64001226425171,30.1552925109863,17.0301761627197
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,2.15470051765442,9.96625518798828,20.6647415161133,6.75402021408081,0.444444447755814,18.6647415161133,0.0,0.0,1.35113930702209,12.3323707580566,0.0307658463716507,0.0,0.940455734729767,6.03990364074707,-0.0100592700764537,0.0,0.453038930892944,0.0,4.7876935005188,10.5155553817749,4.0,-0.0049479310400784,0.220227867364883,3.51453518867493,-0.000353586976416409,0.359116762876511,862.495239257812,547.02001953125,3.00613451004028,4.67999982833862,0.0,0.00011701703624567,973.666687011719,0.0,0.0,1.83991479873657,2.75,0.0,0.0277777779847383,0.0,1273.98278808594,0.0,1.04034233093262,1.89484846591949,0.0,10.0,0.910683631896973,1134.39038085938,0.0,1.75930559635162,0.0,0.0,0.0,750.532104492188,2.1989119052887,0.760548710823059,0.0,315.0,2.0,0.0,2.88035488128662,0.0,0.0,0.0,0.0833333358168602,0.0,0.16666667163372,0.0,0.0,0.262891709804535,0.0,0.800000011920929,200.0,0.0,70.0,0.0,0.607122421264648,0.0,0.0555555559694767,8.0,7.77350282669067,18.0,0.66037505865097,0.0598527938127518,4.47008466720581,52.0400009155273,14.7199764251709,0.0,9.90748405456543,0.709639012813568,3.24401688575745,15.3323707580566,14.0599384307861
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,10.2356443405151,42.8607139587402,131.952713012695,26.7500953674316,0.481481492519379,144.746276855469,0.0,6.0,7.05727195739746,158.181365966797,1.35550630092621,0.0,5.0102219581604,28.9362106323242,-0.485535621643066,6.0,3.15249872207642,0.0,21.4594135284424,47.478458404541,14.0,-0.0484974086284637,2.10343360900879,17.9481086730957,-0.193183839321136,2.83245873451233,5111.92529296875,4263.259765625,15.1876564025879,17.8752002716064,0.129261121153831,-0.0436845421791077,6165.72900390625,0.0,0.0,10.9210119247437,10.52734375,0.0,0.539522230625153,0.0,9326.4580078125,0.0,9.35339832305908,0.0,0.0,26.0,8.81057643890381,10151.154296875,0.0,14.4179229736328,0.0,1.15470051765442,0.0,9572.197265625,21.3481788635254,0.917803466320038,0.0,17325.0,2.0,0.0,32.1558609008789,0.0,10.0,2.0,2.54207372665405,2.0,0.33791571855545,10.797119140625,2.0,0.937020421028137,0.0,0.928571403026581,2634.0,0.0,326.0,1.29482793807983,4.7367959022522,0.0,0.125863581895828,10.0,30.2115345001221,110.0,5.80765914916992,0.275738030672073,18.6347312927246,426.420013427734,97.0624465942383,0.0,9.36526298522949,7.16057634353638,15.2974863052368,103.401390075684,37.7282447814941
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,3.57229280471802,15.5267333984375,33.9971122741699,10.6310300827026,0.5,33.9971122741699,0.0,3.0,2.43646693229675,30.498556137085,0.0644989758729935,0.0,1.76880323886871,9.63720607757568,-0.0209264773875475,0.0,0.912832200527191,0.0,7.81453371047974,16.84375,4.0,-0.0105001097545028,0.575890302658081,6.16699028015137,-0.000790099904406816,0.58828341960907,1723.1337890625,1219.03002929688,5.49236536026001,7.71349859237671,0.0,6.42779696136131e-06,2014.00524902344,0.0,0.0,3.44690561294556,4.30839014053345,0.0,0.0625,0.0,2779.34350585938,0.0,2.60947561264038,6.25644588470459,0.0,15.0,1.47713649272919,2867.443359375,0.0,2.98060655593872,0.0,0.0,0.0,2584.720703125,4.43136072158813,0.815408170223236,0.0,1026.0,2.0,0.0,6.58400583267212,0.0,0.0,0.0,0.16666667163372,0.0,0.25,0.0,4.0,0.394337564706802,0.0,1.0,360.0,0.0,114.0,0.0,1.07362878322601,0.0,0.0833333358168602,8.0,12.0829038619995,33.0,1.43117260932922,0.087630569934845,7.04145193099976,75.8899993896484,23.079963684082,0.0,17.5260677337646,1.76343166828156,5.19636726379395,24.498556137085,27.5189113616943
InChI%3D1S%2FC5H9NO%2Fc7-6-5-3-1-2-4-5%2Fh7H%2C1-4H2,1.32213497161865,5.11288404464722,8.66446208953857,3.4318516254425,0.5,4.99655437469482,0.0,1.0,0.883113861083984,2.66418385505676,0.0232773516327143,0.0,0.182514071464539,2.55873084068298,0.00596684031188488,1.0,0.0500000007450581,4.0,2.05209517478943,5.14285707473755,0.0,-0.00998873449862003,0.0,1.41861128807068,-0.00680893799290061,0.111803397536278,275.244934082031,214.020004272461,0.492799282073975,2.34375,0.0,-0.000807843811344355,290.658325195312,0.0,0.0,0.20412415266037,1.1851851940155,0.0,0.0,0.0,332.517974853516,0.0,0.0,0.0,0.0,1.0,0.20412415266037,123.924812316895,0.0,0.492799282073975,0.0,0.0,0.0,50.3468284606934,0.594861328601837,0.90359079837799,4.0,43.0,0.0,0.0,0.20412415266037,0.144337564706802,0.0,1.0,0.0,0.0,0.102062076330185,0.0,0.0,0.102062076330185,0.0,1.0,44.0,0.125,30.0,0.0,0.208113878965378,0.0,0.0559016987681389,0.0,4.22285413742065,4.0,0.238415777683258,0.025000000372529,2.63071346282959,32.5900001525879,8.13445663452148,0.0,4.24264049530029,0.0500000007450581,1.87333452701569,7.719651222229,2.82842707633972
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,1.99590170383453,10.6733617782593,22.9931087493896,7.23718357086182,0.5,19.9931087493896,0.0,0.0,1.20782077312469,12.9965543746948,0.147786676883698,0.0,0.82675552368164,6.48749780654907,-0.058946006000042,0.0,0.312006711959839,0.0,4.93752384185791,11.484375,4.0,-0.0125560788437724,0.158763229846954,3.60103964805603,-0.00412372127175331,0.328532844781876,824.628967285156,574.030029296875,3.21497464179993,5.36507940292358,0.0,-0.0540310516953468,916.785034179688,0.0,0.0,1.65425360202789,3.5,0.0,0.0,0.0,1170.47814941406,0.0,1.06531405448914,1.53261888027191,0.0,12.0,0.98559856414795,1003.67889404297,0.0,1.62954914569855,0.0,0.0,0.0,689.641540527344,1.96420383453369,0.835331678390503,0.0,404.0,2.0,1.0,2.76322031021118,0.0,0.0,0.0,0.0,0.0,0.16666667163372,0.0,0.0,0.284517794847488,0.0,1.0,240.0,0.0,74.0,0.0,0.447398453950882,0.0,0.0555555559694767,8.0,8.1817512512207,18.0,0.456324309110641,0.054755475372076,4.62833309173584,61.2700004577637,16.4944458007812,0.0,8.69190216064453,0.496450453996658,3.24013328552246,16.9965553283691,12.3619976043701
InChI%3D1S%2FC13H11NO2%2Fc1-15-13-6-9-8-4-2-3-5-11%288%2916-12%289%297-10%2813%2914%2Fh2-7H%2C14H2%2C1H3,2.72906351089478,11.1209554672241,28.3249225616455,7.79202508926392,0.5,28.8783874511719,1.0,0.0,1.9439845085144,22.214204788208,0.288147062063217,0.200000002980232,1.31831133365631,6.98504400253296,-0.134993702173233,0.0,0.753535509109497,0.0,6.30737686157227,11.1111106872559,2.0,-0.0304486118257046,0.449220389127731,5.46507549285889,0.0094079002737999,0.404447585344315,1019.83160400391,601.030029296875,4.4603009223938,4.34911251068115,0.0,-0.0273710153996944,1224.87390136719,0.0,0.0,3.25279593467712,1.86121261119843,0.0,0.0744958817958832,0.0,1790.53271484375,1.08738040924072,2.38261365890503,7.24288654327393,0.0,10.0,1.00786781311035,1682.60229492188,1.53261888027191,2.76078176498413,0.0,0.0,0.0,1219.46826171875,4.59651517868042,0.934919834136963,0.0,401.0,1.0,1.0,6.3794322013855,0.078567422926426,0.0,0.0,0.309489458799362,0.0,0.361111104488373,0.0,0.0,0.651655793190002,0.0,1.0,213.0,0.0255155190825462,88.0,0.0,0.905117690563202,0.0,0.107536673545837,6.0,8.85794830322266,26.0,1.25446748733521,0.147457033395767,5.04134654998779,48.3899993896484,17.9089260101318,0.0,5.49776697158813,1.41781961917877,3.6885392665863,19.4945526123047,13.9315013885498
InChI%3D1S%2FC12H10N2O%2Fc15-13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,2.08317589759827,10.5102252960205,21.5505771636963,7.41501474380493,0.5,21.9936656951904,0.0,0.0,1.38174486160278,20.3254795074463,0.0370816253125668,0.0,0.873893022537231,5.86828327178955,-0.0179251134395599,0.0,0.332010537385941,0.0,4.98206186294556,11.484375,2.0,0.0172471832484007,0.187248215079308,4.17620515823364,-0.0115553196519613,0.199071198701859,844.418395996094,466.029998779297,3.17931270599365,5.91499996185303,0.0,-0.00586541788652539,954.659423828125,0.0,0.0,1.574538230896,2.98224854469299,0.0,0.0333333350718021,1.0,1222.12902832031,0.0,1.08278274536133,0.5,0.0,12.0,0.469416111707687,1162.16528320312,0.0,1.42053985595703,0.0,0.0,0.0,921.910705566406,2.54259777069092,0.843312919139862,0.0,364.0,0.0,0.0,3.22885179519653,0.0,1.0,1.0,0.136082768440247,0.0,0.20412415266037,0.0,0.0,0.117851130664349,0.0,1.0,194.0,0.0,72.0,0.0,0.449217319488525,0.0,0.0641500279307365,10.0,8.07617855072021,20.0,0.605874180793762,0.0286887660622597,4.6511549949646,32.6699981689453,16.4944458007812,1.0,13.9952611923218,0.635085582733154,3.06455135345459,17.2458248138428,8.07939052581787
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,1.98952960968018,8.55204200744629,18.6647415161133,5.7876935005188,0.400000005960464,18.9971122741699,0.0,0.0,1.35858237743378,12.9971113204956,0.030766174197197,0.0,0.871011316776276,5.14408445358276,-0.00985705945640802,0.0,0.386894524097443,0.0,4.40559387207031,8.59171581268311,2.0,-0.00288031622767448,0.200391709804535,3.62037038803101,0.00240391958504915,0.311004221439362,763.947143554688,397.019989013672,2.80134654045105,3.3950617313385,0.0,-0.012502770870924,884.426574707031,0.0,0.0,1.53337299823761,1.5625,0.0,0.0689458549022675,0.0,1210.79284667969,0.0,1.00923633575439,3.96540641784668,0.0,8.0,0.743570029735565,1122.134765625,0.0,1.94548285007477,0.0,0.0,0.0,653.528442382812,3.09814167022705,0.71962559223175,0.0,176.0,2.0,0.0,4.32624292373657,0.0,0.0,0.0,0.248005643486977,0.0,0.136082768440247,0.0,0.0,0.310875236988068,0.0,0.666666686534882,108.0,0.0,62.0,0.0,0.681285560131073,0.0,0.0481125228106976,6.0,6.61880207061768,18.0,0.897791862487793,0.0796118155121803,3.81538414955139,52.0400009155273,12.7199764251709,0.0,6.12046384811401,1.00145995616913,2.78960061073303,13.3323707580566,11.106315612793
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0.682377934455872,4.99156379699707,5.66446256637573,2.80806040763855,0.5,4.8303689956665,2.0,1.0,0.0707106813788414,1.33209192752838,0.0238622296601534,0.0,0.0,1.92166829109192,0.00603731954470277,1.0,0.0,1.0,1.39384686946869,6.0,0.0,-0.0113967172801495,0.0,0.288675129413605,-0.00616778479889035,0.15811388194561,184.655426025391,166.020004272461,0.0,3.20000004768372,0.0,-0.000403932470362633,168.299468994141,0.0,0.333333343267441,0.0,3.0,0.0,0.0,0.0,157.388046264648,1.41421353816986,0.0,0.0,0.0,1.0,0.288675129413605,99.636474609375,1.41421353816986,0.577350258827209,2.0,0.0,0.0,19.2929401397705,0.288675129413605,0.743645429611206,1.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,20.0,0.0,0.228824555873871,0.0,0.0,0.0,4.10153388977051,4.0,0.0707106813788414,0.0,1.98426699638367,32.5900001525879,7.13445711135864,0.0,0.0,0.0,1.18882751464844,5.719651222229,1.0
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,3.29178237915039,14.6983060836792,30.3289241790771,9.48607063293457,0.5,31.9931087493896,4.0,1.0,1.98856115341187,25.660737991333,0.287030309438705,0.0,1.23212742805481,8.69686985015869,-0.150323867797852,0.0,0.733323395252228,0.0,7.00575113296509,16.3718814849854,4.0,0.00506332656368613,0.439376950263977,5.05976009368896,0.0119398981332779,0.813982486724854,1285.783203125,1301.03002929688,3.68780708312988,7.31985712051392,0.0,-0.0134408306330442,1458.62084960938,0.100000001490116,0.908560276031494,2.66021800041199,4.25,0.0,0.183091893792152,2.0,1950.19226074219,5.90230369567871,2.01539397239685,3.34162521362305,0.0,11.0,1.52578341960907,1920.34289550781,3.77033662796021,3.62239933013916,0.0,0.0,0.0,1499.51171875,4.27267599105835,0.84688013792038,0.0,899.0,0.0,0.0,4.8503532409668,0.0,1.0,0.0,0.52578341960907,0.0,0.16666667163372,0.0,0.0,0.19245009124279,0.0,1.0,377.0,0.0,100.0,0.0,1.44834876060486,0.0,0.0555555559694767,8.0,12.4214773178101,30.0,1.33704519271851,0.0526229776442051,6.58292675018311,23.5499992370605,21.4944458007812,0.0,8.69190216064453,1.24900186061859,5.21172666549683,22.3292026519775,15.6241292953491
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,0.0,2.70710682868958,1.33209192752838,1.41421353816986,0.5,0.0,1.0,0.0,0.0,0.0,0.133489936590195,0.0,0.0,0.70710676908493,-0.0432371459901333,0.0,0.0,0.0,0.0,3.0,0.0,-0.0235078223049641,0.0,0.0,0.0,0.0,39.1578178405762,30.0100002288818,0.0,2.0,0.0,0.0,26.5063018798828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4356460571289,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.439991652965546,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.98559856414795,0.0,0.0,0.0,0.813052535057068,17.0699996948242,3.77446913719177,0.0,0.0,0.0,0.235702261328697,2.33209204673767,0.0
