SMILES,ATSc5,ATSm5,C1SP3,VP-3,SC-4,fragC,SP-3,SCH-5,SC-5,SCH-6,SCH-7,ECCEN,VCH-5,SP-6,ATSp1,VCH-6,ATSp2,VCH-7,MDEC-22,MDEC-33,MDEC-11,MDEN-23,ATSc1,TopoPSA,ATSm1,MDEC-23,MDEO-11,Kier1,MDEC-12,Kier2,ATSc2,VC-3,MDEC-13,ATSm2,MDEO-12,SPC-6,ATSc3,Kier3,SC-3,VPC-4,ATSm3,ATSc4,C1SP2,ATSm4,VC-5
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,-0.291282177,36.286605835,6.0,2.870675087,0.1443375647,659.0700073242,4.255654335,0.0,0.2762929201,0.0883883461,0.1394193769,149.0,0.0,1.1200997829,652.7467041016,0.048436515,702.0642700195,0.0414355919,6.7755832672,0.0,0.0,0.5,0.4757969081,51.3800010681,37.344833374,0.0,0.0,12.071428299,0.0,5.7777776718,-0.3997104168,0.37856552,0.0,27.6194343567,0.5,4.1093344688,0.3467502594,3.2727272511,0.9469234347,0.8982876539,32.3978004456,-0.0893036947,0.0,31.7766342163,0.0862803981
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,-1.2608356476,91.8885192871,4.0,8.6116018295,0.0,9214.16015625,13.6391639709,0.0,0.7333019972,0.0,0.0,1620.0,0.0,4.3334169388,2751.7419433594,0.0,3028.3022460938,0.0,14.2584552765,18.2536315918,0.6015173197,0.0,1.5874223709,288.5100097656,61.9770240784,35.7020988464,7.8836121559,50.0,7.7853565216,27.5625,-0.6847774386,1.8962630033,8.4389162064,54.8117485046,3.9277005196,12.2703666687,0.2175321877,24.1229667664,4.3673596382,2.8680875301,76.2852096558,0.1760668904,6.0,78.124786377,0.1917987019
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,0.0,0.0,0.0,,,80.0299987793,,,,,,19.0,,,,,,,0.0,0.0,0.3333333433,1.0,0.1258669645,41.1100006104,6.4944453239,0.0,0.0,5.0,0.0,2.25,-0.0210136231,,0.0,5.245824337,0.0,,-0.0511213057,4.0,,,5.2179284096,0.0092014419,0.0,2.3320920467,
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,-0.1322083622,32.5471611023,2.0,3.8629517555,0.0,558.0700073242,7.1020293236,0.1178511307,0.4142664373,0.274971664,0.5448275805,318.0,0.1020620763,3.307911396,1356.6538085938,0.1484843194,1621.0653076172,0.1811324805,4.7064342499,6.0725932121,0.0,0.400000006,0.3113452792,118.6800003052,28.531124115,11.3806419373,0.5952754021,13.9591836929,0.0,5.7800002098,-0.1552540809,0.6583931446,0.0,26.6095199585,0.0,6.4611916542,0.0260030758,2.8800001144,1.3717850447,1.3885272741,40.8041305542,0.0467441939,1.0,41.4958534241,0.1072629467
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,-0.0012649037,4.9962759018,1.0,1.1309161186,0.0,217.0200042725,2.860366106,0.0,0.1666666716,0.0680413842,0.2041241527,67.0,0.0,0.5044733286,392.7914733887,0.0240562614,425.8666992188,0.045572836,1.6509636641,1.6509636641,0.0,0.0,0.1668013632,40.4599990845,10.5489377975,5.8538007736,0.3333333433,7.1111111641,1.3103706837,2.7222223282,-0.0340464488,0.2957661152,1.3103706837,9.6641836166,0.0,2.0759329796,-0.0821357742,1.7041419744,0.7600796819,0.3813716769,13.328368187,0.0340674222,0.0,12.1028366089,0.0166666675
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.0,0.0,0.0,4.0300002098,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,177.8859710693,0.0,151.2026367188,0.0,0.0,0.0,0.0,0.0,0.1462404579,0.0,27.1382598877,0.0,0.0,4.0,0.0,1.3333333731,-0.1096803471,0.8416975737,0.0,8.8552122116,0.0,0.0,0.0365601145,,0.5773502588,0.0,26.1382598877,0.0,0.0,0.0,0.0
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,-0.0187280793,13.1549510956,4.0,1.1058312654,0.0,374.0599975586,2.7068994045,0.0,0.0,0.0,0.0,105.0,0.0,0.402368933,366.8630065918,0.0,375.3362426758,0.0,2.4068520069,0.0,0.0,1.0,0.3457859159,93.3600006104,14.8178520203,2.1491398811,1.1625392437,11.0,0.0,6.6942148209,-0.0820218623,0.2290994376,0.0,12.2421007156,0.0,1.1746675968,-0.1328030825,5.2892560959,0.4927992821,0.284740597,13.5465745926,0.0802477375,0.0,14.3762331009,0.0
InChI%3D1S%2FC4H5NS%2Fc1-2-3-5-4-6%2Fh2H%2C1%2C3H2,-0.0003865072,3.6697852612,1.0,0.4140357077,0.0,70.0199966431,0.9571067691,0.0,0.0,0.0,0.0,38.0,0.0,0.0,248.7437744141,0.0,215.6993560791,0.0,1.6509636641,0.0,0.0,0.0,0.1082054749,44.4500007629,12.4877414703,0.0,0.0,6.0,1.5,5.0,-0.077703312,0.0,0.0,7.0021557808,0.0,0.0,0.0275007375,5.3333334923,0.0,0.0,6.2796492577,-0.0035948043,1.0,4.8359704018,0.0
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,-0.1229652986,15.6604595184,0.0,1.8279913664,0.0,573.0200195313,3.9941334724,0.0,0.0833333358,0.0680413842,0.1443375647,151.0,0.0,1.3122162819,673.6506347656,0.0240562614,735.0504760742,0.0366521999,4.5565538406,1.6509636641,0.4585660696,0.0,0.3511786461,18.4599990845,14.5489377975,7.678194046,0.0,11.0769233704,3.9069008827,5.671875,-0.1927754879,0.2357022613,2.6279861927,14.328368187,0.0,2.5791871548,-0.0614895411,3.0,0.5374574661,0.4924968481,17.3283672333,0.1639606059,1.0,19.1028366089,0.013888889
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,-0.0485791899,21.4945526123,0.0,2.8286776543,0.0,1027.0300292969,6.4313173294,0.0,0.0833333358,0.1513747126,0.286596477,339.0,0.0,2.497756958,1146.3657226563,0.0518340394,1287.8619384766,0.0656057596,10.7442169189,2.7798650265,0.1428571492,0.0,0.3738457859,44.4799995422,20.9089260101,15.9827899933,0.0,15.3900003433,3.3147733212,7.6952662468,-0.1946027875,0.4027503729,2.1593980789,21.4945526123,0.0,3.8008961678,-0.0024765409,4.5,1.0302567482,0.7520235777,27.6607379913,-0.0096817408,0.0,27.9928302765,0.0196418557
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,-0.0002355302,10.8303689957,1.0,2.3447663784,0.0,1114.0300292969,2.8850278854,0.0,0.0,0.0,0.0,239.0,0.0,0.7548463345,602.9067382813,0.0,586.7669067383,0.0,15.1595954895,0.0,0.0,0.0,0.2216515243,63.3199996948,15.9089260101,2.2081251144,0.5,14.0,0.0,11.0769233704,-0.1052054837,0.0645497218,0.0,13.8303689957,0.0,0.1443375647,-0.0008996532,13.0909090042,0.4082483053,0.0456435457,14.6048383713,-0.0044787577,1.0,11.8303689957,0.0
InChI%3D1S%2FC4H5N3O3%2Fc8-3-1-2-7%286-10%294%289%295-3%2Fh1-2H2%2C%28H%2C5%2C8%2C9%29,0.0812979564,10.4862394333,1.0,1.0912805796,0.0,135.0599975586,3.1335258484,0.0,0.1178511307,0.0680413842,0.1841952801,84.0,0.0,0.8300665021,350.1858825684,0.0250000004,385.669128418,0.0325668864,1.0,0.5,0.0,1.4142135382,0.327274859,82.3300018311,13.4033708572,2.1491398811,0.6551853418,8.1000003815,0.0,3.4082839489,-0.2234970629,0.1822461784,0.0,12.2423791885,0.0,2.0683813095,0.2206861079,1.9911111593,0.6910440326,0.2922504842,16.570684433,-0.2328458875,1.0,15.4045619965,0.0129099442
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,-0.0218571331,31.9962768555,2.0,4.5399398804,0.2041241527,1703.0300292969,8.5048208237,0.0,0.8885617256,0.2347080559,0.3495849371,463.0,0.0,3.4289386272,1568.2294921875,0.1065865904,1840.3962402344,0.1474981904,16.3161487579,4.6760463715,0.5,0.0,0.3664600551,46.5299987793,25.3234062195,20.8120422363,0.5,17.8111991882,3.0400078297,7.4861111641,-0.156364575,1.1556156874,2.3409514427,26.3283672333,0.6666666865,7.6221365929,-0.1463658214,4.1587901115,2.1487748623,1.8470489979,39.0991134644,0.165558815,1.0,40.5414886475,0.1804155111
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,0.0212162212,23.8792247772,2.0,2.5781013966,0.0,916.049987793,6.3414340019,0.0,0.1178511307,0.1513747126,0.3020464182,391.0,0.0,2.2825906277,1182.1470947266,0.0518340394,1322.1330566406,0.0709469616,5.6141929626,3.5341491699,0.0833333358,0.0,0.3494738638,74.0500030518,22.6289024353,12.8350505829,0.0909090936,16.371881485,2.5736112595,7.8520407677,-0.1162918806,0.5480108857,2.5343015194,22.6889133453,0.0,4.3241486549,-0.0954889879,5.37890625,1.5075405836,0.7089488506,31.0454101563,0.019890802,1.0,29.2115936279,0.0152145158
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,-0.2960774601,34.645565033,3.0,3.3106937408,0.0,1430.0400390625,7.3546829224,0.0,0.2480056435,0.1853954047,0.1683938354,492.0,0.0,2.5577428341,1245.0008544922,0.0598527938,1384.1923828125,0.0504582375,16.0009994507,4.3296384811,0.0,0.0,0.5363595486,52.5999984741,26.0978755951,16.7202339172,0.200000003,19.3263893127,1.880387187,10.779999733,-0.3252086937,0.3455220163,0.7008573413,25.9925518036,1.2649110556,5.0729370117,0.1751413345,6.4280495644,0.9476941824,0.6895866394,33.5414886475,-0.0776350424,2.0,35.3171958923,0.0448895954
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,-0.0014030839,15.1608924866,1.0,2.0020704269,0.2886751294,290.0400085449,3.2238535881,0.0,0.4368867278,0.0833333358,0.125,85.0,0.0,0.6432830691,761.375793457,0.027777778,843.0585327148,0.0518641658,3.9654064178,1.0,0.0,0.0,0.1673525721,68.5400009155,19.0366783142,4.2982797623,0.5,9.0909090042,1.3731781244,3.1640625,-0.0695386305,0.6295707226,1.4142135382,19.8960475922,0.0,3.7814040184,0.0007673345,2.2145328522,1.719578743,1.0339841843,22.0513401031,-0.0134731876,0.0,20.6700935364,0.1521179527
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,-0.0956115872,97.781578064,0.0,6.4895329475,0.8660253882,1514.1500244141,12.5186796188,0.0,1.5482541323,0.25,0.5349662304,832.0,0.0,7.1382336617,3178.1779785156,0.0902777761,3837.1730957031,0.1791567951,9.6317281723,13.0609722137,0.0,0.0,0.7921974659,229.7100067139,61.8479270935,25.0386791229,6.5097603798,28.0193901062,0.0,10.2849998474,-0.307349354,1.7576032877,0.0,67.0414047241,0.0,18.993637085,0.0299331266,6.027700901,5.5665111542,2.9974243641,81.6390533447,0.0908698216,0.0,86.2154388428,0.3670475781
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,-0.3413043916,67.9626083374,6.0,5.1544895172,0.1178511307,2437.080078125,10.2777090073,0.0,1.0013452768,0.0,0.0,512.0,0.0,3.95794034,1997.9046630859,0.0,2302.0004882813,0.0,5.4920201302,8.3237104416,1.5458806753,0.0,1.061884284,,34.7812728882,15.4479932785,0.9227079749,25.26222229,6.5386238098,11.039481163,-0.586754024,1.3077707291,8.7292346954,33.8194770813,2.9147844315,11.7669038773,0.0344698429,6.491083622,2.7260901928,2.5170426369,50.305065155,0.2223183662,4.0,63.297618866,0.2912384272
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,0.0290541705,9.4634742737,2.0,1.3898867369,0.0,234.0599975586,3.0461120605,0.0,0.0,0.0833333358,0.1178511307,90.0,0.0,0.7458122969,367.2816162109,0.0500000007,400.6150817871,0.0447213612,3.5327756405,0.0,0.0,2.3094010353,0.1277876347,65.3399963379,12.9888906479,0.0,0.1666666716,8.1000003815,0.0,4.0,-0.0815860629,0.200000003,0.0,12.491648674,0.0,1.3523054123,0.1073791385,2.2857143879,0.4082483053,0.3125137389,14.4640312195,-0.1007899791,0.0,13.7130851746,0.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.0,0.0,0.0,1.2857142687,0.0,5.0399999619,1.3333333731,0.0,0.3333333433,0.0,0.0,24.0,0.0,0.0,374.5420227051,0.0,360.6663818359,0.0,0.0,1.0,0.0,0.0,0.1345217228,0.0,36.8510131836,0.0,0.0,6.0,0.0,2.2222223282,-0.0448405743,0.6428571343,0.0,12.8069496155,0.0,0.0,-0.0672608614,3.0,0.6666666865,1.4578629732,29.2324562073,0.0448405743,2.0,34.8510131836,0.4132653177
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,0.000221393,16.3323707581,2.0,2.872934103,0.0,849.0200195313,5.9441432953,0.0,0.4166666567,0.1360827684,0.3507329524,230.0,0.0,2.1859381199,1078.5830078125,0.0481125228,1235.5427246094,0.0999465585,5.4696316719,5.2693319321,0.1428571492,0.0,0.0538342781,52.0400009155,16.7199764252,15.008058548,0.0,12.4567470551,3.0652377605,5.1041665077,-0.0175249241,0.6220084429,3.7896969318,17.3323707581,0.0,4.958632946,-0.0083366428,2.8311111927,1.2761423588,1.2087961435,24.6647415161,-0.0010151088,0.0,24.9971122742,0.1240028217
InChI%3D1S%2FC16H12N2O4%2Fc1-21-15-7-11%283-5-13%2815%2917-9-19%2912-4-6-14%2818-10-20%2916%288-12%2922-2%2Fh3-8H%2C1-2H3,-0.3595937788,35.985660553,0.0,3.0249681473,0.0,763.0599975586,7.395181179,0.0,0.25,0.1360827684,0.2710175216,436.0,0.0,3.2789947987,1240.6999511719,0.0481125228,1438.1196289063,0.0652146935,7.4118709564,5.2693319321,0.1111111119,0.0,0.8480498195,77.3199996948,25.8178520203,16.7841434479,0.0769230798,18.340265274,2.9464886189,9.3333330154,-0.5536971092,0.4136172533,2.7623987198,25.6572933197,0.565685451,6.0173859596,0.082265377,4.75,1.0,0.9358566999,33.1000404358,0.2273168415,0.0,37.7642250061,0.0582068078
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.0,6.0,0.0,1.6586892605,0.0,271.0,3.4663264751,0.0,0.0833333358,0.1666666716,0.2357022613,90.0,0.0,1.1401194334,575.8717651367,0.055555556,650.1752929688,0.0641500279,11.6786317825,1.0,0.0,0.0,0.0,0.0,10.0,8.5965595245,0.0,6.6942148209,0.0,2.9387755394,0.0,0.1666666716,0.0,11.0,0.0,1.8856180906,0.0,1.3827160597,0.3333333433,0.3849001825,14.0,0.0,0.0,12.0,0.027777778
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,0.0,0.0,2.0,0.0,0.0,43.0099983215,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,43.9687728882,0.0,43.8190040588,0.0,1.0,0.0,0.0,0.0,0.1817328781,12.529999733,3.7744691372,0.0,0.0,1.3333333731,0.0,0.2222222239,-0.090866439,0.0,0.0,3.6641838551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,-0.145314768,56.3021469116,6.0,5.1489524841,0.1666666716,2266.0700683594,9.7183094025,0.0,1.1899540424,0.0,0.0,423.0,0.0,3.7378242016,1783.0397949219,0.0,2045.1475830078,0.0,5.4920201302,7.1753926277,0.9283177853,0.0,0.8708913326,93.1399993896,31.0068016052,14.7560434341,1.0991398096,22.2908096313,5.7359786034,9.467455864,-0.4504339397,1.3072375059,6.3779916763,30.155292511,2.1122789383,9.3335313797,0.0119366916,5.517701149,2.535759449,2.5934045315,44.8664131165,0.0978848562,2.0,57.9655265808,0.3505181074
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,0.0,0.0,2.0,0.6910440326,0.0,149.0099945068,0.9855985641,0.0,0.0,0.0,0.0,25.0,0.0,0.0,135.3748168945,0.0,138.8721160889,0.0,0.5,0.0,0.0,0.0,0.1746891886,12.529999733,5.7744688988,2.0,0.0,3.2000000477,1.1547005177,1.0,-0.0814744234,0.1178511307,0.5,5.6641840935,0.0,0.0,-0.0053923409,0.6399999857,0.2041241527,0.1178511307,3.3320920467,-0.0004778311,0.0,2.3320920467,0.0
InChI%3D1S%2FC4H10N2O2%2Fc1-4%287%293-6%282%295-8%2Fh4%2C7H%2C3H2%2C1-2H3,-0.0496573746,6.3838353157,2.0,0.6678323746,0.0,233.0399932861,1.5706968307,0.0,0.0,0.0,0.0,54.0,0.0,0.0,245.5436859131,0.0,239.7525482178,0.0,0.0,0.0,0.25,1.0,0.148202464,52.9000015259,10.2689142227,1.0,0.200000003,8.0,1.0,3.9375,-0.0514361635,0.3239955306,1.1547005177,8.5779161453,0.0,0.6666666865,-0.0150112128,5.0,0.6969234347,0.221034348,9.7162055969,0.0180034973,0.0,7.5500206947,0.0
InChI%3D1S%2FC6H10N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3H%2C1%2C4-5H2%2C2H3,-0.0575886667,10.8821125031,3.0,0.8604962826,0.0,271.0400085449,2.0790114403,0.0,0.0,0.0,0.0,81.0,0.0,0.2357022613,362.4437561035,0.0,361.1717224121,0.0,1.6509636641,0.0,0.1666666716,1.0,0.1995861232,49.7400016785,12.2689142227,1.3103706837,0.200000003,10.0,2.2941734791,5.7600002289,-0.0558119453,0.2443375736,0.8944271803,10.5779161453,0.0,1.0324087143,-0.0336085707,5.5308642387,0.612372458,0.2131095827,11.882390976,0.016355738,1.0,10.882390976,0.0
InChI%3D1S%2FC12H15ClO3%2Fc1-4-15-11%2814%2912%282%2C3%2916-10-7-5-9%2813%296-8-10%2Fh5-8H%2C4H2%2C1-3H3,-0.1347053498,20.612197876,4.0,2.2056338787,0.2041241527,721.0399780273,5.0059509277,0.0,0.4927992821,0.0833333358,0.1422588974,236.0,0.0,1.1328892708,855.6506347656,0.027777778,941.8135375977,0.0428372696,3.3091762066,0.7937005162,0.814325273,0.0,0.4819680154,35.5299987793,26.0361614227,6.2441492081,0.0,14.0625,3.2793178558,6.0743803978,-0.2461633235,0.9569385648,2.306194067,19.612197876,0.8164966106,4.5047621727,-0.0859520733,4.4236111641,1.7474002838,1.0355274677,29.3346805573,0.1890769005,1.0,28.7770557404,0.0756873563
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.0,0.0,0.0,0.0,0.0,19.0100002289,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,81.005317688,0.0,56.6020469666,0.0,0.0,0.0,0.0,0.0,0.0278811902,0.0,10.7127532959,0.0,0.0,3.0,1.0,2.0,-0.0112892697,0.0,0.0,3.9517374039,0.0,0.0,-0.0026513247,0.0,0.0,0.0,2.9517374039,0.0,2.0,0.0,0.0
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,0.2426076084,57.5659294128,8.0,5.9834141731,0.3333333433,3157.080078125,10.9856805801,0.1924500912,2.0070362091,0.3832766414,0.5941160321,634.0,0.1272402257,3.2116360664,1837.9520263672,0.2253660858,2154.5512695313,0.3014872968,4.4938993454,5.9100289345,2.1361877918,0.0,1.0115665197,105.5299987793,34.7812728882,11.9873542786,1.0459115505,25.26222229,5.05275774,10.0799999237,-0.4958266616,1.7176167965,7.5220723152,33.8194770813,2.609541893,14.1611413956,-0.0725586116,5.2577776909,3.2794389725,3.4161772728,52.1950569153,-0.0712261125,2.0,60.7914581299,0.5924453735
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,0.0022171428,36.8404197693,6.0,2.8171892166,0.0,817.049987793,5.7220902443,0.0,0.4374743998,0.8034521341,1.4916926622,217.0,0.0,2.4704561234,1128.7452392578,0.3128606379,1425.1124267578,0.4754811525,5.1350426674,6.0836434364,0.0,0.0,0.5148850083,43.1699981689,19.6289024353,11.8415718079,0.200000003,10.8800001144,0.0,3.7460978031,-0.2175023705,0.6217198968,0.0,22.1598510742,0.0,8.1132612228,-0.1784062088,1.8655562401,1.2864573002,1.0820319653,24.3254795074,0.1917405576,0.0,33.345867157,0.1384397596
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,0.0,0.0,0.0,0.0,0.0,19.0100002289,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,114.2878646851,0.0,79.9560928345,0.0,0.0,0.0,0.0,0.0,0.0164902285,0.0,46.2580909729,0.0,0.0,3.0,1.0,2.0,-0.0067029884,0.0,0.0,7.6526756287,0.0,0.0,-0.0015421263,0.0,0.0,0.0,6.6526756287,0.0,2.0,0.0,0.0
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,-0.0645673499,22.6891918182,6.0,3.043680191,0.0,1141.0500488281,6.7254247665,0.0,0.0833333358,0.1666666716,0.249296993,416.0,0.0,2.3181083202,1123.193359375,0.0526229776,1249.2489013672,0.0460993201,10.7678203583,0.7937005162,0.25,0.8082062006,0.2991273403,51.0200004578,22.2144203186,10.0005998611,0.0,16.371881485,3.8444421291,8.4444446564,-0.0454433858,0.3962682486,1.1006424427,23.076751709,0.0,3.4699378014,-0.082571879,5.0578513145,1.0302567482,0.853253901,29.6584072113,-0.0963746905,0.0,29.4922218323,0.0372678004
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,0.0028327161,20.5232849121,2.0,2.9082655907,0.0,689.0399780273,6.6526079178,0.0785674229,0.3660249114,0.438349396,0.5970376134,260.0,0.0279508494,2.7422003746,1143.9643554688,0.1212726235,1352.68359375,0.122438781,8.5699529648,4.2068572044,0.0,0.8164966106,0.2207284421,,18.4399528503,11.1945810318,0.0,12.0554018021,1.2141900063,4.9382715225,-0.1958654225,0.4548231959,1.6708126068,20.3294811249,0.0,6.0007996559,0.1304212213,2.2907230854,1.0642350912,1.0194102526,29.2708778381,-0.0433182642,0.0,28.0218410492,0.1024372429
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0,0.0,2.0,0.7423074841,0.2886751294,7.0500001907,1.7320507765,0.0,0.8660253882,0.0,0.0,29.0,0.0,0.0,186.186630249,0.0,184.513885498,0.0,0.0,0.0,0.0,0.0,0.4056919515,0.0,26.9316387177,0.0,0.0,7.0,0.0,1.8518518209,-0.1604264528,0.521869123,0.0,11.6488304138,0.0,0.0,-0.1688293815,2.6666667461,1.6547005177,0.7014146447,26.8677158356,0.1264098585,0.0,28.0140857697,0.1590658873
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,-0.1228084937,22.8837566376,2.0,2.4253757,0.0,274.0799865723,5.2823615074,0.2357022613,0.25,0.2874574661,0.4992624223,215.0,0.1130776331,2.0443222523,858.6721191406,0.1112818047,991.8794555664,0.1190032586,1.3103706837,2.5250647068,0.0,0.3380616903,0.3698027134,138.1399993896,24.8911132813,5.6937861443,0.5,11.484375,0.0,4.8884296417,-0.1963246018,0.3503783643,0.0,22.1354160309,0.6666666865,3.3364882469,-0.0423004776,2.5714285374,1.0374574661,0.6619331837,31.9098377228,0.1550198197,0.0,26.0728435516,0.02399862
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,-0.0459855311,13.1548585892,4.0,0.9821839333,0.0,331.0599975586,2.8665120602,0.0,0.1178511307,0.0,0.0,107.0,0.0,0.3333333433,375.6611328125,0.0,381.0284729004,0.0,1.1052094698,0.0,0.0,1.4142135382,0.307690382,85.4899978638,14.4033708572,1.3103706837,0.5777570605,11.0,0.9654893875,6.6942148209,-0.1910146028,0.1154320389,0.3333333433,12.2423791885,0.0,1.064847827,0.0798303932,4.4444446564,0.402368933,0.2460692972,14.0172195435,-0.0298642684,0.0,15.293844223,0.0141421352
