SMILES,Kier2,ATSc2,SP-7,C2SP2,VC-5,ATSc3,Kier3,khs.sssN,khs.ddsN,C2SP3,ATSp1,khs.ssO,WPOL,khs.aaCH,ATSp2,MDEO-22,SC-3,khs.dO,ATSc4,ATSp3,SC-4,ATSc5,ATSp4,SC-5,WPATH,khs.sNH2,ATSp5,khs.ssNH,SPC-4,khs.ssCH2,PetitjeanNumber,SPC-5,MDEN-33,MDEC-11,khs.dssC,SPC-6,MDEC-12,MDEC-33,MDEC-13,VPC-4,khs.aasC,VCH-5,khs.dsN,VP-0,VPC-5,ECCEN,geomShape,VCH-6,VP-1,VPC-6,Zagreb,VCH-7,fragC,MDEO-11,VP-2,ATSm1,MDEO-12,VP-3,SP-0,khs.sOH,khs.sCH3,ATSm2,C1SP2,VP-4,SP-1,VP-5,SP-2,ATSm3,C1SP3,MDEN-22,VP-6,SP-3,TopoPSA,ATSm4,SCH-5,VP-7,MDEN-23,MDEC-22,SP-4,khs.sssCH,ATSm5,khs.dsCH,topoShape,MDEC-23,SP-5,SCH-6,VC-3,VC-4,ATSc1,Kier1,SP-6,SCH-7,khs.sCl
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,5.77777767181396,-0.199100345373154,0.619699478149414,0.0,0.00878410506993532,-0.135763257741928,4.3878116607666,0.0,1.0,3.0,505.751129150391,0.0,14.0,2.0,551.054260253906,0.0,1.11237239837646,2.0,0.24694661796093,680.2373046875,0.0,-0.077753022313118,504.855743408203,0.16666667163372,356.0,0.0,423.690490722656,1.0,1.7140154838562,0.0,0.444444447755814,1.81269025802612,0.0,0.0,1.0,1.80959224700928,0.0,0.825481832027435,0.0,0.265279024839401,2.0,0.0340206921100616,1.0,6.79843664169312,0.263820767402649,194.0,,0.0348563715815544,3.40177464485168,0.180461868643761,64.0,0.0299908090382814,218.080001831055,0.550321221351624,2.15172076225281,18.5378284454346,0.793700516223907,1.15478324890137,10.5520420074463,1.0,0.0,17.1279373168945,1.0,0.666757762432098,6.59222412109375,0.310281664133072,6.00792503356934,23.1200561523438,1.0,1.0,0.150962010025978,3.91844439506531,127.430000305176,18.344783782959,0.117851130664349,0.0548231154680252,0.365148365497589,1.65096366405487,2.79609513282776,0.0,15.0448522567749,1.0,0.800000011920929,4.14186000823975,1.77061343193054,0.151374712586403,0.213915511965752,0.0,0.42872342467308,12.0714282989502,1.31662976741791,0.243120849132538,0.0
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,6.43787002563477,-0.158165335655212,1.36769187450409,5.0,0.135838285088539,0.0437495745718479,3.32179927825928,2.0,0.0,2.0,1110.07092285156,0.0,28.0,5.0,1285.29052734375,0.0,1.145756483078,2.0,0.0449223928153515,1757.34606933594,0.0,-0.114078253507614,1783.37622070312,0.317509919404984,596.0,0.0,1480.482421875,0.0,2.80392289161682,2.0,0.5,4.99121141433716,0.333333343267441,0.25,1.0,6.55738353729248,2.98093318939209,2.94168281555176,3.26598644256592,1.30808699131012,1.0,0.0,1.0,10.6138029098511,2.06618690490723,279.0,0.78497314453125,0.0654083490371704,6.09103918075562,2.28798365592957,90.0,0.114277958869934,990.049987792969,0.142857149243355,4.72973823547363,20.6289024353027,0.0,3.27039837837219,13.1209554672241,0.0,2.0,21.076473236084,1.0,2.49168848991394,8.63022899627686,1.42127394676208,7.53480291366577,28.9346904754639,4.0,0.0,0.754258751869202,6.30224084854126,52.9799995422363,31.3496513366699,0.0,0.32911878824234,1.0,6.97049140930176,5.36687803268433,2.0,29.8476505279541,0.0,1.0,9.5262804031372,3.69942998886108,0.157617628574371,0.668660879135132,0.0,0.26007816195488,14.4099721908569,2.19055509567261,0.241395398974419,0.0
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,8.203125,-0.532015383243561,2.17660784721375,0.0,0.0205692183226347,0.327486306428909,5.55149745941162,0.0,1.0,3.0,1058.01403808594,0.0,29.0,2.0,1215.79016113281,0.0,2.05807828903198,2.0,-0.145696371793747,1655.97241210938,0.0,-0.0514290630817413,1555.29614257812,0.25,1085.0,0.0,1564.53173828125,0.0,3.07525610923767,0.0,0.5,4.62275695800781,0.0,0.125,2.0,5.64115619659424,0.534522473812103,6.34884834289551,3.29121708869934,0.586177706718445,5.0,0.0340206921100616,2.0,11.4571542739868,0.709533154964447,356.0,,0.0434052012860775,5.8409686088562,0.65148651599884,110.0,0.0508345440030098,627.109985351562,0.814325273036957,3.9720447063446,28.0322742462158,0.872871577739716,2.12755227088928,16.27565574646,2.0,2.0,27.2633380889893,2.0,1.39950120449066,10.3462448120117,0.76995187997818,10.0355644226074,40.1103553771973,4.0,4.0612621307373,0.457437932491302,6.67153072357178,162.809997558594,35.4770164489746,0.117851130664349,0.236771956086159,0.817190229892731,1.0,5.80589246749878,0.0,38.2806015014648,0.0,1.0,4.26370668411255,4.12524223327637,0.20412415266037,0.488340705633163,0.0,0.732638657093048,18.3402652740479,3.39449071884155,0.407100260257721,0.0
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,5.10416650772095,-0.0188184101134539,1.32471287250519,10.0,0.136886715888977,-0.0431985817849636,2.83111119270325,0.0,0.0,0.0,1160.93017578125,0.0,24.0,6.0,1333.83264160156,0.0,1.27614235877991,0.0,0.0187403708696365,1811.68762207031,0.0,0.00408648420125246,1717.30029296875,0.416666656732559,440.0,2.0,1185.3466796875,0.0,3.11453151702881,0.0,0.444444447755814,3.48781371116638,0.0,0.0,0.0,4.9586329460144,0.0,5.26933193206787,0.0,1.29506874084473,6.0,0.0,0.0,9.88658905029297,1.27869057655334,230.0,0.764797151088715,0.0481125228106976,5.43731164932251,1.53364551067352,82.0,0.106388509273529,489.040008544922,0.0,4.28698444366455,32.1454849243164,0.0,2.98888921737671,11.7067422866821,0.0,0.0,21.2358455657959,0.0,1.7744802236557,7.57538747787476,1.23432004451752,7.05539989471436,32.4716911315918,0.0,0.0,0.65843939781189,5.94414329528809,52.0400009155273,37.3562355041504,0.0,0.351151168346405,0.0,5.46963167190552,4.03467750549316,0.0,24.1393203735352,0.0,0.800000011920929,15.0080585479736,3.39886808395386,0.136082768440247,0.660660147666931,0.0,0.0893483683466911,12.4567470550537,2.18593811988831,0.350732952356339,2.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,3.40828394889832,-0.000107118183223065,0.19245009124279,5.0,0.0124225998297334,-0.0188273601233959,2.28571438789368,0.0,1.0,0.0,407.972198486328,0.0,11.0,4.0,443.266357421875,0.0,0.788675129413605,2.0,-0.0142387691885233,545.638305664062,0.0,0.00449582654982805,422.005798339844,0.16666667163372,120.0,0.0,187.31413269043,0.0,1.44868838787079,0.0,0.5,1.40419375896454,0.0,0.0,0.0,1.49826681613922,1.63299322128296,0.333333343267441,1.0,0.382407605648041,2.0,0.0,0.0,5.57311105728149,0.314776986837387,88.0,0.607918739318848,0.0277777779847383,2.91012239456177,0.308771222829819,46.0,0.0402003787457943,199.029998779297,0.5,2.09265899658203,11.9089260101318,0.0,1.24478983879089,7.56047773361206,0.0,1.0,11.2731170654297,0.0,0.666479587554932,4.69837713241577,0.441318511962891,4.26396894454956,14.7710237503052,1.0,0.0,0.176395237445831,3.00332260131836,34.1399993896484,12.660737991333,0.0,0.0202860198915005,0.0,3.30192732810974,1.95252978801727,0.0,7.49455308914185,0.0,1.0,5.65685415267944,1.44913530349731,0.0833333358168602,0.278470069169998,0.0,0.0585465095937252,8.10000038146973,0.919957399368286,0.131445854902267,0.0
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,2.33333325386047,0.102716021239758,6.140625,0.0,8.13638210296631,-0.126361042261124,0.478709995746613,0.0,0.0,2.0,4164.9453125,0.0,78.0,0.0,6187.4697265625,0.0,5.0,0.0,-0.694082379341125,12246.8056640625,0.75,0.196705862879753,13292.548828125,6.40625,680.0,0.0,6848.66748046875,0.0,19.625,0.0,0.333333343267441,42.875,0.0,0.0,0.0,86.328125,0.0,0.0,0.0,23.7589130401611,0.0,0.941946685314178,0.0,18.6067218780518,53.3493461608887,232.0,0.588476479053497,4.06130933761597,10.3033609390259,110.983833312988,172.0,13.5892601013184,214.119995117188,0.0,13.6068620681763,114.553039550781,0.0,17.2899150848389,17.0,0.0,0.0,49.4208488464355,0.0,15.9015398025513,9.5,13.7587175369263,12.25,133.881103515625,0.0,0.0,10.7297611236572,15.0,0.0,318.319915771484,0.875,7.26495933532715,0.0,0.0,13.75,0.0,321.417358398438,0.0,0.5,0.0,11.8125,3.5625,5.75434112548828,0.888375282287598,0.602841317653656,14.3520708084106,9.125,11.3125,12.0
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,5.32544374465942,-0.169310256838799,1.62775564193726,4.0,0.0959113389253616,0.0462423600256443,2.55999994277954,1.0,0.0,0.0,1041.53112792969,0.0,29.0,2.0,1230.83728027344,0.0,1.3893735408783,2.0,-0.407505929470062,1761.60913085938,0.0,0.376046687364578,1847.65576171875,0.416814535856247,470.0,0.0,1454.66540527344,0.0,3.26715970039368,2.0,0.5,5.18520259857178,0.0,0.16666667163372,2.0,7.75214290618896,2.436678647995,6.63197565078735,3.02611374855042,1.17214870452881,3.0,0.0,0.0,9.80440139770508,1.54383063316345,204.0,0.914157330989838,0.0414556711912155,5.53851985931396,2.00089716911316,88.0,0.0965318158268929,752.049987792969,0.94494080543518,4.11751079559326,20.0433826446533,0.0,2.97862076759338,12.5769853591919,1.0,2.0,19.8272018432617,2.0,2.02296876907349,8.04091262817383,1.48792099952698,7.41695213317871,29.4599361419678,4.0,0.0,0.867717504501343,6.12906551361084,70.5,32.9862174987793,0.0,0.424282401800156,0.5,1.96925938129425,5.04838275909424,1.0,31.4238185882568,0.0,1.0,9.57081317901611,4.15119504928589,0.113402299582958,0.576763868331909,0.0,0.489242106676102,13.4320983886719,3.02827024459839,0.314383894205093,0.0
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,4.88842964172363,-0.196324601769447,1.077632188797,0.0,0.0239986199885607,-0.0423004776239395,2.57142853736877,0.0,1.0,4.0,858.672119140625,0.0,18.0,3.0,991.879455566406,0.0,1.03745746612549,2.0,0.155019819736481,1340.83959960938,0.0,-0.122808493673801,993.441223144531,0.25,384.0,1.0,866.182556152344,1.0,2.38468384742737,0.0,0.444444447755814,3.01090502738953,0.0,0.0,0.0,3.33648824691772,0.0,2.52506470680237,0.0,0.661933183670044,4.0,0.113077633082867,0.0,8.15331840515137,0.826438367366791,215.0,,0.111281804740429,4.75172996520996,0.70060408115387,76.0,0.119003258645535,274.079986572266,0.5,3.43533277511597,24.89111328125,0.666666686534882,2.42537569999695,10.8364992141724,0.0,0.0,22.1354160308838,0.0,1.62788236141205,7.20270872116089,0.845230400562286,6.42463445663452,31.9098377227783,2.0,0.5,0.508405804634094,5.28236150741577,138.139999389648,26.0728435516357,0.235702261328697,0.251451313495636,0.338061690330505,1.31037068367004,3.99895071983337,0.0,22.8837566375732,0.0,0.800000011920929,5.69378614425659,2.63897085189819,0.287457466125488,0.35037836432457,0.0,0.369802713394165,11.484375,2.04432225227356,0.499262422323227,0.0
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,4.16666650772095,-0.183973640203476,0.0,1.0,0.0,0.0750105679035187,3.83999991416931,0.0,0.0,0.0,200.170608520508,1.0,5.0,0.0,184.141876220703,0.0,0.288675129413605,1.0,-0.0217447988688946,172.791488647461,0.0,-0.00594064220786095,132.582962036133,0.0,50.0,0.0,74.7263870239258,0.0,0.492799282073975,1.0,0.400000005960464,0.40824830532074,0.0,0.200000002980232,1.0,0.20412415266037,2.0,0.0,0.81649661064148,0.0680413842201233,0.0,0.0,0.0,4.30806064605713,0.0580769516527653,45.0,0.741032481193542,0.0,2.10095357894897,0.0240562614053488,24.0,0.0,154.020004272461,0.0,0.956172466278076,8.54893779754639,0.5,0.453263133764267,5.69867038726807,0.0,1.0,6.99627590179443,2.0,0.201184466481209,3.30806040763855,0.0589255653321743,2.30209517478943,7.77074480056763,2.0,0.0,0.0,1.47839784622192,26.2999992370605,5.99627590179443,0.0,0.0,0.0,0.333333343267441,0.696923434734344,0.0,3.33209204673767,1.0,0.666666686534882,1.41421353816986,0.20412415266037,0.0,0.0481125228106976,0.0,0.272876739501953,7.0,0.0,0.0,0.0
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,5.14285707473755,-0.0948336124420166,0.0,0.0,0.0,-0.0846392065286636,5.0,1.0,0.0,0.0,388.758178710938,0.0,6.0,0.0,369.235046386719,0.0,0.288675129413605,0.0,0.141528129577637,357.774169921875,0.0,-0.0368702225387096,289.829040527344,0.0,75.0,0.0,200.916656494141,0.0,0.40824830532074,4.0,0.5,0.55258584022522,0.0,0.0,0.0,0.288675129413605,1.63299322128296,0.0,0.0,0.31622776389122,0.0,0.0,0.0,6.54342746734619,0.47037199139595,61.0,0.682194530963898,0.0,3.68323659896851,0.253546267747879,28.0,0.0,268.029998779297,0.0,2.43716931343079,23.7854957580566,0.0,1.27053391933441,6.40577745437622,0.0,1.0,11.4020309448242,0.0,0.97746455669403,3.80806040763855,0.253546267747879,2.68252205848694,11.2358455657959,4.0,0.0,0.143747225403786,1.56294882297516,3.24000000953674,10.8845453262329,0.0,0.0,0.0,2.94168281555176,1.12993609905243,0.0,12.8069496154785,0.0,1.0,0.0,0.288675129413605,0.0,0.223606795072556,0.0,0.194723755121231,8.0,0.144337564706802,0.0,2.0
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,6.125,-0.0786714255809784,0.0,0.0,0.0,-0.0701884999871254,4.5,1.0,0.0,0.0,268.402252197266,0.0,8.0,0.0,265.09375,0.0,0.20412415266037,1.0,0.0912355184555054,265.697113037109,0.0,-0.0843341127038002,229.585571289062,0.0,102.0,0.0,159.579406738281,0.0,0.492799282073975,4.0,0.5,0.679412364959717,0.0,0.0,0.0,0.492799282073975,0.0,0.0,0.0,0.182246178388596,0.0,0.0,1.0,5.0255298614502,0.1709805727005,70.0,0.704835057258606,0.0,2.64748525619507,0.0705412477254868,32.0,0.0,252.050003051758,0.56462162733078,1.48252630233765,12.0433835983276,0.0,0.831697821617126,7.11288404464722,2.0,0.0,9.91000843048096,0.0,0.424317121505737,4.34606504440308,0.136514842510223,2.85162401199341,9.88239097595215,4.0,0.0,0.0223606806248426,1.9711971282959,73.129997253418,10.1034860610962,0.0,0.0,1.0,2.94168281555176,1.3690824508667,0.0,9.43529987335205,0.0,1.0,0.0,0.696923434734344,0.0,0.100000001490116,0.0,0.250739067792892,9.0,0.144337564706802,0.0,0.0
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,27.5625,-0.684777438640594,2.8762583732605,0.0,0.191798701882362,0.217532187700272,24.1229667663574,0.0,0.0,20.0,2751.74194335938,2.0,67.0,0.0,3028.30224609375,0.333333343267441,4.36735963821411,6.0,0.176066890358925,3817.12817382812,0.0,-1.26083564758301,4121.736328125,0.733301997184753,11054.0,1.0,4517.76220703125,0.0,6.76315259933472,14.0,0.476190477609634,8.44970035552979,0.0,0.60151731967926,6.0,12.2703666687012,7.78535652160645,18.2536315917969,8.43891620635986,2.86808753013611,0.0,0.0,0.0,29.6468296051025,3.33178734779358,1620.0,0.87755835056305,0.0,17.3447036743164,3.65672850608826,226.0,0.0,9214.16015625,7.8836121559143,13.6074419021606,61.9770240783691,3.92770051956177,8.61160182952881,38.5513114929199,7.0,4.0,54.8117485046387,6.0,5.67879629135132,23.26194190979,3.60171437263489,21.4922695159912,76.2852096557617,4.0,0.0,2.13798570632935,13.6391639709473,288.510009765625,78.1247863769531,0.0,1.36850333213806,0.0,14.2584552764893,10.2030916213989,10.0,91.8885192871094,0.0,0.90909093618393,35.7020988464355,7.80283355712891,0.0,1.8962630033493,0.0,1.58742237091064,50.0,4.33341693878174,0.0,0.0
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,6.69421482086182,-0.064105212688446,0.0833333358168602,1.0,0.0,-0.0765813440084457,5.28925609588623,1.0,0.0,1.0,406.188507080078,0.0,11.0,0.0,411.59375,0.0,0.492799282073975,1.0,0.0156038934364915,443.177154541016,0.0,0.00143692304845899,398.604095458984,0.0,176.0,0.0,326.5283203125,0.0,0.921654641628265,3.0,0.428571432828903,1.09341299533844,0.0,0.0,0.0,1.17466759681702,1.51967132091522,0.0,0.200000002980232,0.271764934062958,0.0,0.0,1.0,6.18023014068604,0.280407935380936,105.0,0.875546514987946,0.0,3.22244954109192,0.20635224878788,42.0,0.0,374.049987792969,0.669432938098907,2.07832026481628,14.0433835983276,0.0,1.08756589889526,8.69023418426514,2.0,0.0,11.910008430481,1.0,0.591231405735016,5.23991203308105,0.267434865236282,3.8120710849762,13.2144832611084,3.0,0.0,0.0949491783976555,2.70689940452576,73.129997253418,13.9889516830444,0.0,0.0166666675359011,1.0,2.40685200691223,1.63259243965149,1.0,12.4355783462524,1.0,0.75,2.14913988113403,1.04337978363037,0.0,0.229099437594414,0.0,0.254033863544464,11.0,0.402368932962418,0.0,0.0
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,6.02055168151855,-0.18057207763195,4.33130502700806,2.0,0.758997678756714,-0.00281045073643327,2.64412069320679,0.0,0.0,9.0,2061.10766601562,1.0,48.0,0.0,2570.13842773438,0.0,2.71815133094788,2.0,0.00770367262884974,4063.06591796875,0.235702261328697,-0.0109257949516177,4335.7607421875,1.08504247665405,1250.0,0.0,3458.48876953125,0.0,6.69865083694458,8.0,0.5,11.0493059158325,0.0,0.388067483901978,3.0,15.3331117630005,5.90816974639893,5.91708946228027,4.98152256011963,5.0820951461792,0.0,0.0721687823534012,0.0,15.2683506011963,8.40726089477539,472.0,0.96955794095993,0.327493518590927,9.74446964263916,11.3521718978882,140.0,0.699958086013794,2697.03002929688,0.0833333358168602,9.15160655975342,26.3234062194824,0.447213590145111,8.10033226013184,17.1125202178955,0.0,3.0,28.3283672332764,1.0,6.73385620117188,11.3430080413818,5.28741025924683,11.4497766494751,45.7670211791992,3.0,0.0,3.90157699584961,10.0531797409058,43.3699989318848,50.3246421813965,0.0833333358168602,2.88096141815186,0.0,10.5026302337646,8.49035167694092,4.0,41.9925537109375,1.0,1.0,20.5622844696045,6.93322563171387,0.428855359554291,2.00180125236511,0.20412415266037,0.390694141387939,17.4156379699707,5.38246870040894,0.957115232944489,0.0
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,4.83555555343628,-0.147959813475609,2.5759220123291,0.0,0.242063492536545,-0.22543115913868,2.40000009536743,0.0,0.0,12.0,1362.29150390625,2.0,31.0,4.0,1614.326171875,0.333333343267441,1.60947573184967,0.0,-0.067031167447567,2323.45483398438,0.0,0.0605561919510365,2298.24780273438,0.5,571.0,0.0,1653.79333496094,0.0,3.86641621589661,0.0,0.444444447755814,4.97002696990967,0.0,0.0,0.0,8.09933853149414,0.0,9.51926708221436,0.0,1.91560888290405,8.0,0.0,0.0,11.6614713668823,1.77332270145416,280.0,,0.0520833320915699,6.39368438720703,2.30344223976135,100.0,0.152568072080612,270.059997558594,0.0,5.25902843475342,50.3999519348145,0.0,3.85741233825684,12.861442565918,0.0,0.0,29.1353168487549,0.0,2.19124722480774,8.54171371459961,1.61290204524994,8.36366748809814,48.2706336975098,0.0,0.0,0.932097136974335,7.18527793884277,18.4599990844727,65.4706115722656,0.0,0.555804252624512,0.0,1.53261888027191,5.54163694381714,0.0,42.8632583618164,0.0,0.800000011920929,12.8930206298828,5.05364370346069,0.16666667163372,0.890355944633484,0.0,0.523164927959442,13.0050001144409,3.56174755096436,0.536491930484772,4.0
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,5.080078125,-0.0717527121305466,2.53844237327576,10.0,0.262178868055344,0.0102145653218031,2.08601188659668,0.0,0.0,0.0,1727.15197753906,0.0,38.0,5.0,2103.46752929688,0.0,1.54314255714417,2.0,-0.0514332093298435,3153.36572265625,0.0,-0.180026113986969,3470.5986328125,0.656827688217163,592.0,1.0,2836.1240234375,0.0,4.3491005897522,0.0,0.5,7.69994640350342,0.0,0.0,2.0,12.7544097900391,0.0,17.2629127502441,0.0,2.17456483840942,7.0,0.0,0.0,12.7085199356079,3.44091868400574,250.0,0.885336756706238,0.0614449754357338,7.06558513641357,4.74156284332275,106.0,0.17352993786335,442.049987792969,0.200000002980232,5.91639375686646,107.425109863281,0.0,4.4208607673645,13.7316865921021,0.0,0.0,33.1357192993164,0.0,3.58255457878113,9.01974487304688,2.28682661056519,8.53448677062988,56.2714385986328,0.0,0.0,1.42971575260162,7.78956651687622,60.1599998474121,76.1769180297852,0.0,0.776680588722229,0.0,3.81983685493469,6.83024263381958,0.0,118.756385803223,0.0,1.0,14.0497217178345,5.66599321365356,0.16573129594326,1.01051509380341,0.0,0.302769124507904,13.9591836929321,3.65047097206116,0.453905135393143,0.0
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,2.51999998092651,-0.164597168564796,0.0,1.0,0.0,0.126476287841797,1.79999995231628,0.0,0.0,0.0,377.447143554688,0.0,7.0,2.0,397.783996582031,0.0,0.577350258827209,0.0,-0.108617559075356,466.390472412109,0.0,0.037992499768734,316.25390625,0.0,61.0,0.0,109.178558349609,0.0,0.741581618785858,0.0,0.25,1.09341299533844,0.0,0.0,0.0,1.02022004127502,0.0,0.5,0.0,0.20674255490303,2.0,0.0,0.0,4.83798217773438,0.235394597053528,54.0,0.558733403682709,0.0166666675359011,2.44545483589172,0.176258653402328,36.0,0.0298142395913601,88.0400009155273,0.0,1.61483955383301,15.6221981048584,0.0,0.843632221221924,5.98312759399414,1.0,0.0,10.666618347168,2.0,0.508315861225128,3.78769373893738,0.229576617479324,3.37694931030273,15.8048448562622,0.0,0.5,0.081989161670208,2.19858479499817,84.8099975585938,11.336124420166,0.0,0.0,0.0,1.0,1.73736357688904,0.0,7.77965068817139,0.0,0.333333343267441,2.14913988113403,0.971404492855072,0.0833333358168602,0.191899105906487,0.0,0.217491880059242,6.125,0.451184451580048,0.16666667163372,0.0
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,8.44444465637207,-0.318532943725586,1.19747889041901,0.0,0.0991452634334564,-0.120017521083355,4.4963264465332,1.0,0.0,4.0,974.084228515625,1.0,32.0,0.0,1103.50927734375,0.0,1.32572078704834,1.0,0.164539396762848,1464.90405273438,0.0,-0.395425349473953,1562.07922363281,0.499979764223099,830.0,0.0,1299.62817382812,0.0,3.65507459640503,3.0,0.454545468091965,5.42832183837891,0.0,0.0,1.0,7.41556262969971,0.0,7.27411651611328,0.0,1.07959830760956,0.0,0.0,2.0,11.0361700057983,1.29679822921753,325.0,0.930159211158752,0.0261891391128302,6.2334156036377,1.42665159702301,94.0,0.0653670728206635,916.109985351562,2.74945116043091,4.42028713226318,34.2140007019043,1.62648916244507,2.9263744354248,15.2840929031372,5.0,0.0,25.8545761108398,0.0,1.83934283256531,9.45512580871582,1.07265913486481,7.93339157104492,35.5663452148438,4.0,0.333333343267441,0.500965774059296,6.81060647964478,155.410003662109,43.9893760681152,0.0,0.243076831102371,1.41421353816986,0.721124768257141,5.07336950302124,5.0,42.746940612793,0.0,0.833333313465118,4.38449954986572,3.54913663864136,0.0453609228134155,0.53071403503418,0.0,0.822011291980743,18.0499992370605,1.90129578113556,0.200232788920403,1.0
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,6.0,-0.0563381053507328,0.0,4.0,0.0,-0.012733674608171,6.0,0.0,0.0,0.0,247.237609863281,0.0,4.0,0.0,223.977874755859,0.0,0.0,1.0,-0.0030517578125,185.55012512207,0.0,-0.00335530028678477,139.16032409668,0.0,56.0,0.0,92.1725997924805,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.91925978660583,0.0,0.0,0.0,0.0,0.0,0.0,4.29499959945679,0.0,54.0,0.62628835439682,0.0,2.14638590812683,0.0,22.0,0.0,154.009994506836,0.0,1.04676640033722,7.77446889877319,0.0,0.493239730596542,5.5355339050293,0.0,1.0,6.33209180831909,1.0,0.220622062683105,3.41421365737915,0.0903391689062119,2.06066012382507,5.33209180831909,1.0,0.0,0.0261891391128302,1.20710682868958,17.0699996948242,4.33209180831909,0.0,0.0,0.0,5.67623996734619,0.676776707172394,0.0,3.33209204673767,5.0,1.0,0.0,0.353553384542465,0.0,0.0,0.0,0.139346495270729,7.0,0.176776692271233,0.0,0.0
