SMILES,VP-2,VC-4,MDEC-34,topoShape,VC-5,VP-3,khs.ddssS,VC-6,VP-4,VP-5,MDEN-11,VP-6,MDEO-22,VP-7,MDEN-12,C1SP2,khs.ssCH2,MDEN-13,C1SP3,ATSc1,khs.aasC,Kier1,ATSc2,VAdjMat,MDEC-11,Zagreb,SPC-4,Kier2,ATSc3,PetitjeanNumber,MDEC-12,WPOL,SPC-5,Kier3,ATSc4,MDEC-13,SPC-6,ATSc5,MDEC-14,khs.tN,VPC-4,VPC-5,MDEC-44,khs.dssC,VPC-6,khs.dNH,khs.aaNH,TopoPSA,khs.sBr,C3SP2,MDEN-22,khs.ssssC,MDEN-23,SCH-3,khs.dsN,C3SP3,SCH-4,khs.aaCH,khs.ddsN,SP-0,khs.aaN,SCH-5,SC-3,SP-1,khs.aaO,VCH-3,SCH-6,MDEC-22,SC-4,SP-2,VCH-4,SCH-7,MDEC-23,SC-5,khs.ssNH,SP-3,khs.sCl,VCH-5,MDEC-24,SC-6,SP-4,khs.ssO,fragC,ATSm1,VCH-6,SP-5,khs.dsCH,VCH-7,geomShape,SP-6,ATSm2,ECCEN,WPATH,khs.dO,SP-7,ATSp1,khs.sF,ATSp2,MDEO-11,khs.ssS,khs.sssN,ATSm3,ATSp3,MDEO-12,ATSm4,ATSp4,khs.sssCH,ATSm5,khs.sOH,ATSp5,C2SP2,MDEN-33,C2SP3,khs.sNH2,khs.aaaC,khs.sCH3,VP-0,VP-1,VC-3,MDEC-33
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,3.91284251213074,0.0245071537792683,0.0,1.0,0.508888065814972,2.34598922729492,0.0,0.0735214650630951,1.61077451705933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330312192440033,0.0,11.0,-0.364858984947205,4.45943164825439,4.30761861801147,50.0,4.44337558746338,3.59999990463257,0.480397492647171,0.5,0.0,18.0,5.73205089569092,1.9753086566925,-0.39861935377121,0.0,3.65470051765442,0.117924742400646,0.0,0.0,2.19077062606812,3.13577365875244,0.0,0.0,1.7806499004364,0.0,0.0,36.5999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23205089569092,0.0,0.0,1.46225047111511,4.83012723922729,0.0,0.0,0.0,0.0,0.0962250456213951,4.83012723922729,0.0,0.0,0.0,1.28867518901825,0.0,3.73205089569092,0.0,0.0,0.0,0.288675129413605,2.0,0.0,674.049987792969,18.504846572876,0.0,0.0,0.0,0.0,0.894545018672943,0.0,19.4545764923096,62.0,142.0,1.0,0.0,448.139801025391,0.0,479.096496582031,0.0,0.0,3.0,27.213399887085,650.635986328125,0.0,21.9867744445801,650.445617675781,0.0,12.0,0.0,379.755004882812,0.0,1.5,0.0,0.0,0.0,6.0,8.42104530334473,3.85773015022278,1.12487936019897,0.0
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,2.96202850341797,0.0,0.0,0.75,0.0382757559418678,1.61036562919617,0.0,0.0,1.02552545070648,0.456179112195969,0.0,0.225328728556633,0.0,0.0981440246105194,1.01626551151276,1.0,1.0,0.16666667163372,1.0,0.41605669260025,0.0,11.0769233703613,-0.17573007941246,4.70043992996216,0.5,60.0,1.72744655609131,5.02422142028809,-0.0160318668931723,0.428571432828903,0.333333343267441,14.0,2.33629703521729,3.32409977912903,-0.118189662694931,1.21644043922424,2.44317555427551,0.0720535889267921,0.0,0.0,0.543313920497894,0.594139099121094,0.0,1.0,0.425063639879227,0.0,0.0,17.0699996948242,0.0,0.0,2.62074136734009,0.0,1.59054148197174,0.0,2.0,0.0,0.0,0.0,0.0,9.84493541717529,0.0,0.117851130664349,1.04433107376099,6.10906076431274,0.0,0.0,0.151374712586403,0.0,0.0,5.57005214691162,0.0,0.243120849132538,1.31037068367004,0.20412415266037,2.0,3.68898367881775,0.0,0.0589255653321743,0.0,0.0,2.84900808334351,0.0,573.070007324219,15.9343976974487,0.0558150969445705,1.74382984638214,0.0,0.0539997443556786,0.575896978378296,1.07013893127441,15.3815498352051,143.0,262.0,1.0,0.634585499763489,606.211242675781,0.0,666.310424804688,0.0,0.0,1.0,20.2950038909912,847.530395507812,0.0,17.2950038909912,654.327941894531,2.0,16.5437164306641,0.0,554.610595703125,0.0,0.0,1.0,1.0,0.0,2.0,7.68904685974121,3.95189094543457,0.425910323858261,2.38110160827637
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,14.3354663848877,0.224923878908157,7.92202663421631,1.0,1.06487166881561,11.668119430542,0.0,0.272967100143433,9.41854858398438,6.94144344329834,0.0,4.91856336593628,0.0,3.38395380973816,0.0,1.0,13.0,0.0,7.0,0.882859885692596,2.0,35.3107643127441,-0.334104150533676,6.45943164825439,0.16666667163372,240.0,10.575098991394,14.6319446563721,-0.211837515234947,0.5,5.09344291687012,85.0,17.9087390899658,6.95155715942383,0.226067692041397,4.04143524169922,26.2441005706787,-0.0621835589408875,2.31898379325867,0.0,6.50152826309204,10.8333721160889,1.10520946979523,4.0,14.6406936645508,0.0,0.0,104.139999389648,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,31.7000961303711,0.0,0.0721687823534012,3.996497631073,20.9625301361084,0.0,0.0,0.508357048034668,0.0,0.321975260972977,19.643497467041,0.0,1.22368335723877,31.6506214141846,1.86477935314178,0.0,17.206615447998,2.0,0.0721687823534012,9.53602313995361,0.55756676197052,14.3236303329468,1.0,6757.08984375,64.4323120117188,0.366010159254074,11.5602998733521,3.0,0.80411422252655,0.951954960823059,8.4569091796875,54.7266731262207,1757.0,8301.0,3.0,6.21558332443237,3620.32958984375,0.0,4396.54541015625,1.43938672542572,0.0,1.0,81.3277893066406,6668.5380859375,1.09162104129791,97.0793228149414,7427.69482421875,4.0,96.7215347290039,2.0,6595.490234375,10.0,0.0,9.0,0.0,0.0,2.0,27.2856616973877,17.0294246673584,2.52933573722839,8.10690975189209
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,3.74139356613159,0.0,0.0,0.5,0.302450954914093,3.1923041343689,0.0,0.0,1.89992594718933,0.889413416385651,0.16666667163372,0.434356480836868,0.0,0.11242251843214,0.0,0.0,0.0,0.0,0.0,0.327585756778717,6.0,12.0714282989502,-0.0217668302357197,4.80735492706299,0.0,68.0,3.33378648757935,4.67999982833862,-0.0224696286022663,0.333333343267441,0.0,25.0,5.4429349899292,2.02040815353394,-0.168950691819191,0.0,7.34114503860474,0.0194336883723736,0.0,2.0,1.95765221118927,2.62753510475159,0.0,0.0,3.17249298095703,0.0,0.0,47.5800018310547,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8783149719238,0.0,0.0,1.04196584224701,6.54011106491089,0.0,0.0,0.0370370373129845,0.25,0.0,5.58067274093628,0.0,0.200526431202888,5.24148273468018,0.536491930484772,0.0,5.30288314819336,4.0,0.0,0.0,0.0,4.02093982696533,0.0,14.0600004196167,45.5709915161133,0.015625,2.23224329948425,0.0,0.0864933356642723,0.576617062091827,1.30823826789856,22.1393203735352,132.0,272.0,0.0,0.438459068536758,1059.82678222656,0.0,1238.884765625,0.0,0.0,0.0,35.9462699890137,1739.90417480469,0.0,64.5110931396484,1806.13317871094,0.0,65.2825164794922,0.0,1119.21826171875,4.0,0.0,0.0,0.0,0.0,0.0,9.4300012588501,4.71500062942505,0.691946685314178,9.12546539306641
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,2.65129017829895,0.0,0.0,1.0,0.0,1.0654159784317,0.0,0.0,0.751200199127197,0.31221878528595,0.0,0.156109392642975,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.231049239635468,0.0,11.0,-0.0617987066507339,4.45943164825439,0.16666667163372,44.0,0.9112309217453,5.625,-0.0687946006655693,0.5,1.41421353816986,10.0,1.44181478023529,6.40000009536743,0.0711429193615913,1.78885436058044,1.50505578517914,-0.0753641799092293,0.0,0.0,0.319594204425812,0.436083346605301,0.0,0.0,0.312823891639709,0.0,0.0,73.129997253418,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.85337162017822,0.0,0.0,1.0206207036972,5.05774927139282,0.0,0.0,0.0,0.5,0.0,4.533371925354,0.0,0.0,2.30940103530884,0.0,0.0,2.18682599067688,0.0,0.0,0.0,0.0,1.76289176940918,0.0,466.049987792969,14.0433835983276,0.0,1.05156683921814,0.0,0.0,0.862636208534241,0.38490018248558,11.910008430481,92.0,172.0,1.0,0.0,407.586578369141,0.0,416.618988037109,0.56462162733078,0.0,1.0,14.5465745925903,466.690612792969,0.0,12.4358568191528,382.606018066406,2.0,13.7676706314087,2.0,350.302978515625,0.0,0.0,2.0,0.0,0.0,2.0,6.76601696014404,3.50262451171875,0.465148359537125,0.25
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,3.84061884880066,0.0,0.0,1.0,0.0984654203057289,3.05057907104492,0.0,0.0,2.39064002037048,1.63413548469543,0.0,0.999377191066742,0.0,0.612310349941254,0.0,0.0,3.0,0.0,0.0,0.0636431500315666,4.0,10.1730108261108,-0.00506223505362868,4.90689039230347,0.0,84.0,2.71277952194214,3.78559994697571,-0.0196422412991524,0.5,0.0,25.0,4.74967050552368,1.55555558204651,-0.00350326765328646,0.0,6.65723514556885,-0.00234738457947969,0.0,0.0,1.08164691925049,1.71307837963104,0.0,0.0,2.01303863525391,0.0,0.0,34.1399993896484,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,10.4138488769531,0.0,0.0962250456213951,1.04994332790375,7.2708568572998,0.0,0.0,0.315235257148743,7.91333341598511,0.0,6.75483989715576,0.0,0.563661098480225,15.7143325805664,0.348110347986221,0.0,5.88070917129517,0.0,0.0625,0.0,0.0,5.32672452926636,0.0,574.030029296875,16.9089260101318,0.148308381438255,4.28990125656128,2.0,0.219811335206032,0.703708827495575,3.15757918357849,18.2731170654297,164.0,317.0,2.0,2.24770522117615,967.853759765625,0.0,1185.08459472656,0.5,0.0,0.0,26.7710227966309,1754.79528808594,0.0,26.8269233703613,1629.07995605469,1.0,23.4911079406738,0.0,1168.42150878906,5.0,0.0,3.0,0.0,0.0,0.0,8.06467533111572,4.95056247711182,0.440610438585281,6.08364343643188
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,2.1770658493042,0.0,0.0,1.0,0.0141421351581812,1.14799833297729,0.0,0.0,0.580456912517548,0.282349407672882,0.0,0.11538390815258,0.0,0.0498786605894566,0.0,0.0,4.0,0.0,4.0,0.361013442277908,0.0,12.0,-0.197442963719368,4.58496236801147,0.0,46.0,1.06903564929962,7.63888883590698,0.0642147287726402,0.5,0.0,13.0,1.44280898571014,5.32544374465942,3.78514705516864e-05,0.0,1.40829122066498,-0.174739584326744,0.0,0.0,0.225358620285988,0.225064158439636,0.0,1.0,0.178404599428177,0.0,0.0,85.4899978637695,0.0,0.0,0.333333343267441,0.0,1.41421353816986,0.0,2.0,0.0,0.0,0.0,0.0,9.39734077453613,0.0,0.0,0.402368932962418,5.75674867630005,0.0,0.0,0.0,2.06597971916199,0.0,4.07651567459106,0.0,0.0,1.63299322128296,0.117851130664349,0.0,3.00160050392151,1.0,0.0,0.0,0.0,2.02360343933105,0.0,309.070007324219,23.1161251068115,0.0,1.17846834659576,0.0,0.0,0.606224477291107,0.392258912324905,15.1941165924072,129.0,226.0,1.0,0.201184466481209,456.827606201172,0.0,463.085052490234,0.646330416202545,0.0,1.0,16.9689559936523,498.934692382812,0.0,18.7361164093018,484.420928955078,0.0,17.660062789917,2.0,398.725006103516,0.0,0.0,0.0,0.0,0.0,0.0,7.1066370010376,3.80386161804199,0.115432038903236,0.0
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.738165259361267,0.0,0.0,1.0,0.0,0.281056076288223,0.0,0.0,0.136718511581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.251423269510269,0.0,6.0,-0.215733915567398,3.58496260643005,0.0,20.0,0.288675129413605,3.20000004768372,0.121631443500519,0.5,1.0,3.0,0.288675129413605,5.33333349227905,-0.0234279092401266,0.333333343267441,0.0,-0.00818125810474157,0.0,0.0,0.0322748608887196,0.0322748608887196,0.0,1.0,0.0,1.0,0.0,53.310001373291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99156379699707,0.0,0.0,0.40824830532074,2.77005553245544,0.0,0.0,0.0,0.0,0.0,2.18252205848694,0.0,0.0,0.5,0.0,0.0,0.866025388240814,0.0,0.0,0.0,0.0,0.577350258827209,1.0,114.029998779297,7.90892601013184,0.0,0.0,0.0,0.0,0.563071548938751,0.0,6.16246128082275,31.0,32.0,0.0,0.0,139.028106689453,0.0,124.140464782715,0.0,0.0,0.0,7.21349287033081,112.48445892334,0.5,3.49827718734741,67.5381774902344,0.0,2.49827718734741,1.0,37.2463722229004,0.0,0.0,0.0,0.0,0.0,1.0,3.56256866455078,1.67351281642914,0.0456435456871986,0.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,1.36359012126923,0.0,0.0,0.5,0.0,0.6910440325737,0.0,0.0,0.235702261328697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.174689188599586,0.0,3.20000004768372,-0.0814744234085083,3.32192802429199,0.0,22.0,0.20412415266037,1.0,-0.00539234094321728,0.333333343267441,1.15470051765442,2.0,0.0,0.639999985694885,-0.000477831112220883,0.5,0.0,0.0,0.0,0.0,0.117851130664349,0.0,0.0,0.0,0.0,0.0,0.0,12.5299997329712,0.0,0.0,0.0,0.0,0.0,0.288675129413605,0.0,0.0,0.20412415266037,0.0,0.0,3.69867062568665,0.0,0.0,0.20412415266037,2.4318516254425,0.0,0.16666667163372,0.0,0.5,0.0,1.85162401199341,0.117851130664349,0.0,2.0,0.0,0.0,0.985598564147949,0.0,0.0,0.0,0.0,0.40824830532074,1.0,149.009994506836,5.77446889877319,0.0,0.0,0.0,0.0,0.524669170379639,0.0,5.66418409347534,25.0,17.0,0.0,0.0,135.374816894531,0.0,138.872116088867,0.0,0.0,0.0,3.33209204673767,82.7509536743164,0.0,2.33209204673767,45.460277557373,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.3998122215271,2.04798078536987,0.117851130664349,0.0
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,7.37874698638916,0.0,0.0,1.0,0.148626267910004,5.28177499771118,0.0,0.0,3.83609008789062,1.99297702312469,0.0,1.20165264606476,0.333333343267441,0.592748403549194,0.0,1.0,6.0,0.0,2.0,0.715682983398438,3.0,19.7530860900879,-0.315330684185028,5.64385604858398,0.0,128.0,3.80492401123047,9.27392292022705,-0.169169694185257,0.5,1.52930331230164,37.0,5.63974189758301,5.04166650772095,0.275999039411545,1.52181828022003,7.31143283843994,-0.284305781126022,0.0,0.0,1.75221383571625,2.43548846244812,0.0,2.0,2.45727324485779,0.0,0.0,59.9199981689453,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,17.8111896514893,0.0,0.144337564706802,1.54731369018555,12.0797185897827,0.0,0.0,0.23814482986927,7.87924528121948,0.0,10.6500368118286,0.0,0.378629595041275,17.9404563903809,0.393634557723999,1.0,9.04504299163818,2.0,0.144337564706802,0.0,0.0,7.21736097335815,2.0,1801.06994628906,43.4688911437988,0.124648496508598,5.20992040634155,0.0,0.174257785081863,0.726187944412231,3.62571668624878,33.2286758422852,506.0,1567.0,1.0,2.42630624771118,1696.92907714844,0.0,1962.47912597656,0.0,0.0,0.0,48.5159873962402,2656.654296875,0.365148365497589,55.266788482666,2578.22412109375,3.0,53.2008895874023,0.0,2272.59008789062,1.0,0.0,12.0,0.0,0.0,1.0,15.6464872360229,9.41832828521729,0.902124762535095,8.46354866027832
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,1.74996447563171,0.0,0.0,0.75,0.0,1.1018134355545,0.0,0.0,0.596823811531067,0.362776964902878,0.0,0.123588941991329,0.0,0.0293697491288185,0.0,0.0,0.0,0.0,0.0,0.0554909333586693,2.0,8.10000038146973,0.01047417614609,4.32192802429199,0.0,44.0,0.985598564147949,4.0,-0.0189683251082897,0.428571432828903,0.0,11.0,1.1148077249527,2.28571438789368,-0.00091782386880368,0.0,1.04044008255005,-0.0146265085786581,0.0,0.0,0.249988168478012,0.221938207745552,0.0,0.0,0.187363892793655,0.0,0.0,61.689998626709,0.0,0.0,0.200000002980232,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,7.39734125137329,0.0,0.0,0.40824830532074,4.86370325088501,0.0,0.0,0.0833333358168602,3.30192732810974,0.0,3.70324802398682,0.0,0.117851130664349,5.65685415267944,0.0,1.0,3.12102699279785,0.0,0.0,0.0,0.0,2.04798078536987,0.0,166.039993286133,12.2689142227173,0.0277777779847383,1.47140455245972,0.0,0.0263114888221025,0.810773849487305,0.902368903160095,11.439302444458,100.0,125.0,1.0,0.402368932962418,401.396759033203,0.0,435.878631591797,0.142857149243355,0.0,0.0,13.3289251327515,523.676513671875,0.0,12.9931087493896,417.347869873047,0.0,7.66073846817017,1.0,187.634796142578,6.0,0.0,0.0,0.0,0.0,0.0,5.11207675933838,2.70115494728088,0.157868936657906,0.333333343267441
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,1.38356494903564,0.0,0.0,0.666666686534882,0.0,0.839112281799316,0.0,0.0,0.471429884433746,0.268005818128586,0.0,0.0486815720796585,0.0,0.0111111113801599,0.0,0.0,2.0,0.0,2.0,0.147481873631477,0.0,6.125,-0.055682860314846,4.0,0.0,34.0,0.492799282073975,3.11111116409302,-0.0484479926526546,0.400000005960464,0.0,7.0,0.594861328601837,1.79999995231628,0.0549362823367119,0.0,0.492799282073975,-0.0238798297941685,0.0,0.0,0.0977283865213394,0.0966604053974152,0.0,0.0,0.0719123482704163,0.0,0.0,41.9000015258789,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.81999111175537,0.0,0.0,0.20412415266037,3.9318516254425,0.0,0.0,0.102062076330185,3.96540641784668,0.0,2.91228413581848,0.0,0.0721687823534012,0.0,0.0,0.0,2.30209517478943,0.0,0.0,0.0,0.0,1.59538793563843,1.0,140.039993286133,10.2689142227173,0.0304290316998959,1.10517168045044,2.0,0.0136082759127021,0.423557102680206,0.348461717367172,9.96519756317139,60.0,64.0,1.0,0.144337564706802,265.990264892578,0.0,278.521118164062,0.0,0.0,1.0,11.2696714401245,310.947265625,0.333333343267441,8.9372091293335,212.722015380859,0.0,3.83036923408508,0.0,67.0353469848633,2.0,0.0,0.0,0.0,0.0,0.0,4.27983808517456,2.31988120079041,0.0577350258827209,0.0
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,6.19606637954712,0.0,0.0,1.0,0.20729698240757,5.10177755355835,0.0,0.0,4.08301877975464,3.06801581382751,0.0,2.0545871257782,0.0,1.42765092849731,0.0,0.0,2.0,0.0,1.0,0.00472608953714371,3.0,13.4399995803833,-5.5544118367834e-05,5.39231729507446,0.0,126.0,4.01954030990601,5.0,-0.00281117693521082,0.5,2.06503129005432,41.0,7.39984464645386,1.92627823352814,0.000320661813020706,2.37477493286133,11.6416597366333,0.00028612109599635,0.0,0.0,1.97703003883362,3.1658251285553,0.0,0.0,4.2437629699707,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,13.9743270874023,0.0,0.0962250456213951,1.36056053638458,10.3264999389648,0.0,0.0,0.406472027301788,14.7317943572998,0.0,9.64627647399902,0.0,0.912756025791168,31.6515140533447,0.477210491895676,0.0,9.15354824066162,0.0,0.0625,0.0,0.0,8.43563365936279,0.0,1261.0,21.0,0.181236639618874,7.48173332214355,0.0,0.351989060640335,0.969618439674377,5.74008941650391,25.0,364.0,804.0,0.0,4.6350245475769,1844.74450683594,0.0,2306.74072265625,0.0,0.0,0.0,38.0,3559.85278320312,0.0,41.0,3717.02465820312,0.0,36.0,0.0,3124.2216796875,9.0,0.0,2.0,0.0,6.0,1.0,12.1103658676147,7.68317461013794,0.76678729057312,14.6705207824707
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,2.21294140815735,0.0,0.0,1.0,0.0333333350718021,1.45126187801361,0.0,0.0,0.776368796825409,0.451580822467804,0.0,0.204993769526482,0.0,0.0797359496355057,0.0,0.0,0.0,0.0,0.0,0.08992038667202,2.0,10.0833330154419,-0.021353542804718,4.58496236801147,0.0,54.0,1.58205497264862,4.88888883590698,0.0137566467747092,0.5,1.15470051765442,15.0,1.86607563495636,2.77777767181396,-0.0244550108909607,0.63245552778244,1.84254634380341,-0.0171169266104698,0.0,0.0,0.466725438833237,0.422864824533463,0.0,0.0,0.346078842878342,0.0,0.0,62.0999984741211,0.0,0.0,0.16666667163372,0.0,0.894427180290222,0.0,2.0,0.0,0.0,4.0,0.0,8.97469139099121,0.0,0.0,0.606493055820465,5.77438688278198,0.0,0.0,0.0833333358168602,3.30192732810974,0.0,4.57458591461182,0.0,0.107038088142872,5.65685415267944,0.117851130664349,0.0,3.91745018959045,0.0,0.0,0.0,0.0,2.49884915351868,0.0,229.050003051758,14.6289024353027,0.0277777779847383,1.73876953125,0.0,0.0248451996594667,0.845493316650391,1.1175240278244,13.9654760360718,138.0,210.0,2.0,0.706875443458557,511.828674316406,0.0,564.584716796875,0.125,0.0,1.0,16.8826694488525,705.663391113281,0.0,17.3254795074463,620.398010253906,0.0,11.9931087493896,0.0,358.952758789062,6.0,0.0,0.0,0.0,0.0,1.0,6.46753835678101,3.28094267845154,0.249071195721626,0.333333343267441
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,4.88131093978882,0.0,0.0,0.75,0.138439759612083,2.81718921661377,0.0,0.0,2.12561440467834,1.43304240703583,0.0,0.812445163726807,0.0,0.452179193496704,0.0,0.0,3.0,0.0,6.0,0.514885008335114,0.0,10.8800001144409,-0.217502370476723,5.08746290206909,0.0,102.0,2.898118019104,3.74609780311584,-0.178406208753586,0.428571432828903,0.0,29.0,5.16036033630371,1.86555624008179,0.191740557551384,0.0,8.11326122283936,0.00221714284271002,0.0,0.0,1.08203196525574,1.5310800075531,0.0,5.0,1.96647226810455,0.0,0.0,43.1699981689453,0.0,0.0,0.0,0.0,0.0,0.866025388240814,0.0,0.0,0.5,0.0,0.0,11.568549156189,0.0,0.0,1.28645730018616,8.25401973724365,0.0,0.670820415019989,0.803452134132385,5.13504266738892,0.0,7.90294790267944,0.335410207509995,1.49169266223907,11.8415718078613,0.437474399805069,0.0,5.72209024429321,0.0,0.0,0.0,0.0,5.15855836868286,0.0,817.049987792969,19.6289024353027,0.312860637903214,4.21790742874146,1.0,0.475481152534485,0.691709816455841,2.47045612335205,22.1598510742188,217.0,461.0,2.0,1.45665061473846,1128.74523925781,0.0,1425.11242675781,0.200000002980232,0.0,3.0,24.3254795074463,1714.06115722656,0.0,33.3458671569824,2004.92431640625,0.0,36.8404197692871,0.0,1800.02136230469,6.0,0.766309440135956,0.0,0.0,0.0,0.0,9.47812843322754,6.05378532409668,0.621719896793365,6.08364343643188
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,2.5696587562561,0.0,0.0,0.75,0.0,0.937087059020996,0.0,0.0,0.544130742549896,0.217594742774963,0.0,0.0920976400375366,0.0,0.0481125228106976,0.0,2.0,2.0,0.0,3.0,0.273057341575623,0.0,10.0,-0.176942571997643,4.32192802429199,0.650697648525238,38.0,0.606493055820465,5.76000022888184,0.0732554718852043,0.428571432828903,2.80534768104553,8.0,0.997890949249268,7.0,-0.0329196527600288,2.44948983192444,0.747890949249268,-0.000557592196855694,0.0,0.0,0.279811501502991,0.282820582389832,0.0,1.0,0.171958014369011,0.0,0.0,26.2999992370605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.98312759399414,0.0,0.0,0.696923434734344,4.66390228271484,0.0,0.0,0.0,1.31037068367004,0.0,3.87694931030273,0.0,0.0,2.70160007476807,0.0,0.0,1.9242502450943,0.0,0.0,0.0,0.0,1.47517478466034,1.0,439.019989013672,11.5489377975464,0.0,0.667497277259827,1.0,0.0,0.639596104621887,0.25,9.99627590179443,96.0,142.0,1.0,0.16666667163372,383.222290039062,0.0,372.921264648438,0.0,0.0,0.0,11.7707452774048,387.230529785156,0.5,9.32836818695068,304.986999511719,1.0,9.66045951843262,0.0,274.275939941406,1.0,0.0,1.0,0.0,0.0,2.0,6.59251737594604,3.42992234230042,0.467173844575882,0.5
