SMILES,VCH-6,ATSm1,VCH-7,ATSc1,ATSc2,Kier1,C2SP2,khs.aaCH,C2SP3,khs.aasC,Kier2,khs.sssN,SC-3,ATSc4,Kier3,SC-4,khs.ddsN,khs.dsN,ATSm4,khs.sssCH,SC-5,khs.ssCH2,ATSm5,MDEN-33,MDEC-33,SCH-6,TopoPSA,SCH-7,MDEC-23,MDEN-23
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,0.0,10.9089260101318,0.0,0.0521444082260132,-0.00174343504477292,9.0,2.0,0.0,2.0,0.0,4.83950614929199,0.0,0.5,-0.0075646466575563,3.55555558204651,0.0,1.0,0.0,10.660737991333,0.0,0.16666667163372,2.0,8.494553565979,0.0,0.0,0.0,34.1399993896484,0.0,2.38110160827637,0.0
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,0.015625,52.3382377624512,0.0949643030762672,0.315867394208908,-0.0824853256344795,11.0769233703613,6.0,0.0,0.0,6.0,4.02216053009033,0.0,1.09833323955536,-0.00238782679662108,1.77514791488647,0.0,0.0,0.0,79.8965454101562,0.0,0.601579308509827,0.0,66.7092361450195,0.0,9.1254653930664,0.0370370373129845,9.22999954223633,0.211374327540398,0.0,0.0
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,0.0,288.296844482422,0.0,0.775110244750977,-0.584031879901886,20.0,0.0,0.0,3.0,0.0,10.6875,0.0,1.79280209541321,-0.225339785218239,9.5625,0.176776692271233,0.0,0.0,203.039840698242,3.0,0.0,6.0,100.779823303223,0.0,0.5,0.0,54.5699996948242,0.0,5.5027928352356,0.0
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,0.216506347060204,17.9821853637695,0.104443646967411,0.235454559326172,-0.169594138860703,8.10000038146973,0.0,0.0,1.0,0.0,4.0,0.0,0.492799282073975,0.104608587920666,2.65088748931885,0.0,0.0,1.0,13.02907371521,2.0,0.0,1.0,8.66661834716797,0.0,0.5,0.201184466481209,85.75,0.142258897423744,1.70914804935455,0.0
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,0.327493518590927,22.5489387512207,0.701946496963501,0.201166540384293,-0.0481378734111786,14.5833330154419,2.0,0.0,9.0,0.0,4.74687719345093,0.0,2.39445400238037,0.00141182879451662,1.92627823352814,0.235702261328697,0.0,0.0,45.9925537109375,4.0,1.08504247665405,8.0,35.328369140625,0.0,5.02609777450562,0.428855359554291,37.2999992370605,0.974374115467072,19.4902648925781,0.0
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,0.0240562614053488,9.7199764251709,0.0518340393900871,0.0318416431546211,-0.00993948988616467,7.11111116409302,5.0,3.0,0.0,3.0,2.72222232818604,0.0,0.760079681873322,-0.0151079334318638,1.70414197444916,0.0,0.0,0.0,10.8309259414673,0.0,0.16666667163372,0.0,4.69235849380493,0.0,1.65096366405487,0.0680413842201233,52.0400009155273,0.20412415266037,5.85380077362061,0.0
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.0416666679084301,7.54893827438354,0.0,0.363465756177902,-0.181732878088951,4.16666650772095,0.0,0.0,0.0,0.0,2.22222232818604,0.0,0.0,0.181732878088951,1.33333337306976,0.0,0.0,0.0,3.77446913719177,0.0,0.0,4.0,0.0,0.0,0.0,0.125,18.4599990844727,0.0,0.0,0.0
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,0.0555555559694767,19.6365013122559,0.0506993904709816,0.194471120834351,-0.0950567200779915,13.4320983886719,10.0,8.0,0.0,4.0,6.25,0.0,1.23438096046448,-0.00164225057233125,4.0,0.0,0.0,1.0,23.8280334472656,0.0,0.0833333358168602,0.0,19.4121551513672,0.0,2.66940569877625,0.16666667163372,32.5900001525879,0.23848395049572,14.960919380188,0.0
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0320750139653683,11.4944448471069,0.0143443830311298,0.0515683069825172,-0.0287696048617363,8.10000038146973,6.0,5.0,0.0,1.0,4.0,1.0,0.402368932962418,-0.0200254693627357,2.28571438789368,0.0,0.0,1.0,12.3289251327515,0.0,0.117851130664349,0.0,8.16273975372314,0.0,0.0,0.102062076330185,32.6699981689453,0.0589255653321743,3.04182171821594,1.0
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,0.0809129029512405,22.3122978210449,0.0591005310416222,0.577361583709717,-0.307927548885345,13.4320983886719,3.0,2.0,0.0,2.0,5.76000022888184,1.0,1.39516818523407,0.116700418293476,3.48444437980652,0.0,1.0,2.0,26.0607109069824,0.0,0.284517794847488,1.0,20.3727874755859,0.16666667163372,1.55034387111664,0.411866188049316,124.220001220703,0.523541152477264,5.89347696304321,1.33748066425323
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,1.13841998577118,23.8581314086914,3.33132171630859,0.229506134986877,-0.193208903074265,6.50887584686279,0.0,0.0,0.0,0.0,1.83673465251923,3.0,1.02923774719238,-0.274789959192276,0.87791496515274,0.096225045621395,0.0,0.0,30.0129337310791,0.0,0.644337594509125,3.0,12.0,1.5,0.0,0.70710676908493,50.9300003051758,2.00969266891479,0.0,0.0
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,0.0902296081185341,27.6655807495117,0.106034249067307,0.401251345872879,-0.198841705918312,13.4320983886719,3.0,2.0,0.0,2.0,5.76000022888184,0.0,1.44570577144623,0.153337508440018,3.48444437980652,0.0,1.0,2.0,30.351749420166,0.0,0.25,0.0,31.4964447021484,0.0,3.38654565811157,0.287457466125488,145.570007324219,0.464041620492935,3.71151256561279,0.504717230796814
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,0.0598527938127518,20.9089260101318,0.0484449155628681,0.295175641775131,-0.192517504096031,15.3900003433228,12.0,9.0,0.0,3.0,8.32320022583008,0.0,0.811611413955688,-0.101462237536907,5.11999988555908,0.0,0.0,0.0,26.4911079406738,0.0,0.19245009124279,1.0,22.2656688690186,0.0,2.19251728057861,0.185395404696465,52.3199996948242,0.203614637255669,12.5101585388184,0.0
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,0.0277777779847383,13.6833953857422,0.0237628296017647,0.21725906431675,-0.0755610838532448,9.09090900421143,6.0,4.0,0.0,2.0,4.13265323638916,0.0,0.636082768440247,-0.027259599417448,2.21453285217285,0.0,1.0,0.0,16.8783874511719,0.0,0.20412415266037,0.0,14.5417680740356,0.0,1.0,0.0833333358168602,43.3699989318848,0.107038088142872,4.29827976226807,0.0
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,0.0277777779847383,13.9964895248413,0.0229216124862432,0.115254864096642,-0.0475583486258984,9.09090900421143,6.0,4.0,0.0,2.0,4.13265323638916,1.0,0.6910440325737,-0.023359015583992,2.5,0.0,0.0,1.0,15.4924955368042,0.0,0.117851130664349,0.0,9.7445249557495,0.0,0.333333343267441,0.0833333358168602,32.6699981689453,0.131445854902267,5.65685415267944,1.0
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,0.133306607604027,93.5135040283203,0.261664479970932,1.23233139514923,-0.46342945098877,45.5253982543945,26.0,12.0,0.0,12.0,17.40234375,0.0,8.41408634185791,-0.176460549235344,10.3834991455078,1.15470051765442,0.0,2.0,136.310974121094,0.0,2.30637145042419,0.0,149.746063232422,0.0,22.3068714141846,0.368499606847763,385.959991455078,0.840221405029297,38.9521408081055,0.0
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.0,10.847728729248,0.0,0.0638763979077339,-0.043231438845396,4.0,0.0,0.0,0.0,0.0,1.33333337306976,0.0,0.577350258827209,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6699981689453,0.0,0.0,0.0
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,0.379350036382675,91.9303741455078,0.698858499526978,0.999346673488617,-0.656767308712006,31.5918369293213,7.0,6.0,6.0,3.0,11.3126106262207,2.0,4.4553074836731,0.133059337735176,4.74542760848999,0.201184466481209,0.0,1.0,121.302955627441,5.0,1.82215714454651,4.0,128.101608276367,0.522757947444916,21.7924346923828,0.824619114398956,,1.92423570156097,28.9527835845947,1.01408660411835
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,0.0778684094548225,22.1711368560791,0.0824442580342293,0.292477875947952,-0.1414924710989,9.55102062225342,3.0,2.0,1.0,2.0,4.02216053009033,0.0,0.833333313465118,0.140568628907204,2.08333325386047,0.0,1.0,0.0,19.2670211791992,1.0,0.25,2.0,19.3852005004883,0.0,1.65096366405487,0.219416096806526,100.089996337891,0.389442652463913,5.8319354057312,0.200000002980232
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,0.0460565350949764,12.4033708572388,0.0264359842985868,0.343413174152374,-0.219208955764771,7.11111116409302,0.0,0.0,0.0,0.0,2.72222232818604,1.0,0.6910440325737,-0.225979670882225,1.4693877696991,0.0,0.0,2.0,12.2935647964478,0.0,0.117851130664349,1.0,7.98796224594116,0.0,0.5,0.260491460561752,82.3300018310547,0.300349175930023,1.41421353816986,1.41421353816986
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,0.0,11.4944448471069,0.0,0.0583857260644436,-0.0322740711271763,8.10000038146973,0.0,0.0,5.0,0.0,4.76033067703247,1.0,0.20412415266037,-0.0211227033287287,3.11111116409302,0.0,0.0,1.0,13.3289251327515,0.0,0.0,7.0,9.16273975372314,0.0,0.0,0.0,32.6699981689453,0.0,0.0,1.0
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.0,12.0081768035889,0.0,0.407212108373642,-0.154796242713928,6.0,0.0,0.0,0.0,0.0,1.63265311717987,0.0,1.56066012382507,0.112854935228825,5.33333349227905,0.353553384542465,0.0,0.0,7.50613260269165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,0.0518340393900871,20.9089260101318,0.0656057596206665,0.316135227680206,-0.174412310123444,15.3900003433228,12.0,7.0,0.0,5.0,7.69526624679565,0.0,1.03025674819946,-0.00545046851038933,4.5,0.0,0.0,0.0,27.9928302764893,0.0,0.0833333358168602,0.0,21.4945526123047,0.0,2.779865026474,0.151374712586403,44.4799995422363,0.286596477031708,15.9827899932861,0.0
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,0.0642361119389534,19.9089260101318,0.129106134176254,0.26698899269104,-0.0760945007205009,13.0050001144409,9.0,6.0,0.0,6.0,4.83555555343628,0.0,1.33241188526154,-0.0419346615672112,1.98347103595734,0.0,0.0,0.0,38.321475982666,0.0,0.601001560688019,0.0,34.3729400634766,0.0,13.8563365936279,0.175925925374031,60.1599998474121,0.445511013269424,15.9953508377075,0.0
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,0.0555555559694767,29.4255065917969,0.0907718539237976,0.0506796278059483,-0.0164571460336447,10.5155553817749,10.0,8.0,0.0,4.0,4.67999982833862,0.0,0.910683631896973,-2.13390758290188e-05,2.75,0.0,0.0,0.0,25.8069496154785,0.0,0.0833333358168602,0.0,21.8069496154785,0.0,2.52506470680237,0.16666667163372,0.0,0.262891709804535,13.6529321670532,0.0
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,0.0,9.13445663452148,0.0,0.195098370313644,-0.119906604290009,8.0,0.0,0.0,0.0,0.0,3.9375,1.0,0.5,-0.0183780789375305,2.8125,0.0,0.0,0.0,8.66418361663818,0.0,0.16666667163372,2.0,5.66418409347534,0.0,0.0,0.0,20.3099994659424,0.0,1.0,0.0
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,0.0,6.54893827438354,0.0,0.203314870595932,-0.0672179237008095,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.0898998230695724,4.0,0.0,0.0,0.0,2.66418385505676,0.0,0.0,0.0,1.77446901798248,0.0,0.0,0.0,37.2999992370605,0.0,0.0,0.0
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,0.111313574016094,14.8544330596924,0.10412809252739,0.138038620352745,-0.0739396959543228,9.55102062225342,2.0,4.0,3.0,1.0,4.48148155212402,1.0,0.469416111707687,-0.054858572781086,2.08333325386047,0.0,0.0,1.0,17.8274803161621,1.0,0.136082768440247,3.0,16.0210056304932,0.0,1.0,0.253436774015427,45.560001373291,0.286596477031708,6.88320255279541,1.0
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,14.1233472824097,0.0,0.157858401536942,-0.0916610360145569,10.0,0.0,0.0,0.0,0.0,4.76033067703247,1.0,0.879652798175812,-0.145895257592201,4.48000001907349,0.0,1.0,1.0,13.1006908416748,0.0,0.16666667163372,0.0,11.8469696044922,0.333333343267441,0.0,0.0,102.690002441406,0.0,0.0,2.37841415405273
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,0.219020053744316,15.4399518966675,0.315344512462616,0.229221642017365,-0.166599407792091,9.2421875,0.0,0.0,6.0,0.0,3.53875231742859,1.0,0.894173979759216,-0.0481136068701744,1.546875,0.0,0.0,0.0,23.1880264282227,3.0,0.191638320684433,6.0,16.3570995330811,0.0,2.80396580696106,0.37359693646431,53.7000007629395,0.648104131221771,8.9062271118164,1.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0277777779847383,16.0727424621582,0.0475345477461815,0.0410009883344173,-0.0123502882197499,6.125,6.0,4.0,0.0,2.0,2.51999998092651,,0.577350258827209,-0.0010634494246915,1.79999995231628,0.0,,,11.2358455657959,0.0,0.0,0.0,4.11792278289795,0.0,0.333333343267441,0.0833333358168602,26.0200004577637,0.16666667163372,5.65685415267944,0.0
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,0.0919278040528297,29.1344566345215,0.0573041327297688,0.246040821075439,-0.140002518892288,22.6800003051758,15.0,14.0,1.0,4.0,12.0,1.0,1.35956633090973,0.134300261735916,6.76000022888184,0.0,0.0,0.0,42.2176513671875,0.0,0.224513411521912,3.0,44.1624603271484,0.0,6.53404712677002,0.287457466125488,12.4700002670288,0.22488921880722,29.4478054046631,0.0
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,0.0277777779847383,15.4578638076782,0.0263114888221025,0.253664493560791,-0.106612525880337,10.0833330154419,5.0,4.0,0.0,2.0,4.296875,0.0,1.0,0.0082709826529026,2.77777767181396,0.0,1.0,0.0,17.989107131958,0.0,0.333333343267441,0.0,12.8229207992554,0.0,1.31037068367004,0.0833333358168602,71.4400024414062,0.096225045621395,7.06555128097534,0.0
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,0.0,6.13445711135864,0.0,0.0985980704426765,-0.054764349013567,5.0,1.0,0.0,0.0,0.0,2.25,0.0,0.40824830532074,-0.00116690469440073,4.0,0.0,0.0,0.0,2.49827718734741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0800018310547,0.0,1.0,0.0
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,0.0645497217774391,10.4944448471069,0.0934172347187996,0.0560911558568478,-0.0289624854922295,7.11111116409302,0.0,0.0,4.0,0.0,3.23966932296753,1.0,0.402368932962418,-0.0169413592666388,1.70414197444916,0.0,0.0,1.0,11.3289251327515,1.0,0.117851130664349,4.0,6.16246128082275,0.0,0.0,0.0833333358168602,32.6699981689453,0.142258897423744,2.14913988113403,1.0
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,0.0,5.77446889877319,0.0,0.138594746589661,-0.0584019608795643,5.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0135728493332863,4.0,0.0,0.0,0.0,2.33209204673767,0.0,0.0,0.0,1.33209192752838,0.0,0.0,0.0,17.0699996948242,0.0,0.0,0.0
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,0.102765679359436,23.5744094848633,0.146612524986267,0.397951990365982,-0.272665917873383,15.8790168762207,5.0,5.0,2.0,1.0,7.51300716400146,1.0,0.946699976921082,-0.0286766160279512,3.50459718704224,0.0,0.0,0.0,35.0462913513184,3.0,0.330933094024658,4.0,35.5445671081543,0.0,5.45069169998169,0.283505767583847,,0.469534516334534,13.6788063049316,1.88988161087036
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,0.108178533613682,25.2077178955078,0.04837891086936,0.261262387037277,-0.186852395534515,14.4099721908569,6.0,7.0,0.0,2.0,7.55555534362793,2.0,0.945705771446228,0.0686743706464767,4.89795923233032,0.0,0.0,0.0,23.4705638885498,0.0,0.0833333358168602,3.0,24.8352375030518,0.333333343267441,0.333333343267441,0.20412415266037,,0.117851130664349,7.41553068161011,0.63245552778244
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,0.0,13.1309461593628,0.0,0.266876935958862,-0.13503660261631,9.0,0.0,0.0,0.0,0.0,4.83950614929199,1.0,0.5,-0.0157875139266253,3.55555558204651,0.0,0.0,1.0,12.0867547988892,0.0,0.16666667163372,2.0,10.5847434997559,0.0,0.0,0.0,76.75,0.0,0.81649661064148,1.0
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,0.0555555559694767,57.5637664794922,0.095069095492363,0.181655734777451,-0.0869998782873154,15.3900003433228,10.0,8.0,0.0,4.0,6.18549346923828,0.0,2.37293410301208,0.012772997841239,3.98615908622742,0.288675129413605,0.0,0.0,47.5173721313477,1.0,0.38490018248558,0.0,55.3243217468262,0.0,3.34162521362305,0.16666667163372,0.0,0.262891709804535,15.6241292953491,0.0
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,0.0500000007450581,23.5378284454346,0.0781284347176552,0.753251075744629,-0.441086739301682,15.3900003433228,0.0,0.0,1.0,0.0,7.13580226898193,2.0,1.56294882297516,0.321773022413254,5.11999988555908,0.0,0.0,2.0,28.5945777893066,0.0,0.0,7.0,25.8980331420898,0.25,1.19055080413818,0.136082768440247,,0.368390560150146,7.64750289916992,0.872871577739716
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,0.0277777779847383,26.9456043243408,0.0518641658127308,0.343363165855408,-0.219436481595039,15.0588235855103,5.0,4.0,0.0,2.0,6.80529308319092,1.0,1.77216470241547,-0.00254242424853146,5.01760005950928,0.20412415266037,0.0,1.0,31.0499267578125,0.0,0.348461717367172,2.0,24.6576347351074,0.0,0.333333343267441,0.0833333358168602,84.4199981689453,0.125,5.67068290710449,1.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,0.0666533038020134,47.3967666625977,0.149838209152222,0.590812921524048,-0.255143344402313,23.6586894989014,12.0,6.0,0.0,6.0,8.859375,0.0,4.23710632324219,0.0686078891158104,5.25777769088745,0.577350258827209,0.0,1.0,68.0492248535156,0.0,1.18675184249878,0.0,68.7629470825195,0.0,10.5928373336792,0.184249803423882,166.960006713867,0.438664078712463,16.8899765014648,0.0
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,0.277948379516602,51.6901969909668,0.577194035053253,1.4899822473526,-0.841692209243774,33.8842163085938,10.0,5.0,7.0,7.0,14.6319446563721,1.0,2.90588569641113,0.250449061393738,6.43681001663208,0.0,0.0,0.0,97.4848098754883,8.0,0.862055361270905,5.0,100.837020874023,0.0,28.4149227142334,0.492096543312073,0.0,1.11555051803589,35.1200637817383,0.333333343267441
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,0.0455728359520435,15.2689142227173,0.0585863515734673,0.142294719815254,-0.0293789822608232,9.55102062225342,7.0,6.0,0.0,1.0,4.02216053009033,0.0,0.772165536880493,-0.031903263181448,1.91999995708466,0.0,1.0,0.0,21.5192813873291,0.0,0.259679704904556,0.0,18.100040435791,0.0,2.38110160827637,0.151374712586403,58.7099990844727,0.24254684150219,8.30252838134766,0.333333343267441
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,0.102627165615559,20.4833354949951,0.118362203240395,0.419948488473892,-0.250089645385742,14.0625,0.0,0.0,1.0,0.0,6.07438039779663,3.0,1.14675068855286,-0.0859729424118996,3.02972650527954,0.0,0.0,2.0,29.5089302062988,2.0,0.420386165380478,1.0,29.5326690673828,0.908560276031494,2.38110160827637,0.207336157560349,100.230003356934,0.325655966997147,1.31037068367004,3.39886260032654
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,0.136760577559471,19.9089260101318,0.194826200604439,0.255344897508621,-0.113865196704865,13.0050001144409,9.0,7.0,0.0,5.0,5.17479181289673,0.0,1.34915363788605,0.000485346652567387,2.40000009536743,0.0,0.0,1.0,30.9928302764893,0.0,0.323801517486572,0.0,27.3249225616455,0.0,8.90736103057861,0.396968424320221,49.6599998474121,0.71921294927597,17.4995098114014,0.0
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,0.0555555559694767,32.9456062316895,0.0730179771780968,0.417150765657425,-0.197988972067833,19.3263893127441,12.0,8.0,0.0,4.0,8.39273357391357,0.0,2.42410349845886,0.00239838822744787,5.5,0.16666667163372,0.0,2.0,44.6648025512695,0.0,0.622008442878723,0.0,39.6570434570312,0.0,3.07406187057495,0.16666667163372,107.699996948242,0.201184466481209,14.4929752349854,0.0
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,0.0,19.4944458007812,0.0,0.0618683211505413,-0.0366798937320709,18.0,0.0,0.0,12.0,0.0,15.0588235855103,1.0,0.288675129413605,-0.0256960652768612,15.0,0.0,0.0,1.0,16.9965553283691,0.0,0.0,13.0,14.6644620895386,0.0,0.0,0.0,32.6699981689453,0.0,0.0,1.0
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,0.0,12.4033708572388,0.0,0.255220711231232,-0.131692856550217,9.0,0.0,0.0,0.0,0.0,4.83950614929199,1.0,0.5,-0.0194794684648514,3.55555558204651,0.0,0.0,1.0,11.7955665588379,0.0,0.16666667163372,2.0,10.0438623428345,0.0,0.0,0.0,96.9800033569336,0.0,0.81649661064148,1.0
