SMILES,khs.ssO,ATSc1,VP-1,VPC-4,WPOL,ATSc2,VPC-5,ATSc3,VP-3,SP-0,Kier1,fragC,ATSc4,VP-4,ATSp1,khs.dsN,Kier2,SP-2,Zagreb,Kier3,ATSc5,SP-3,MDEO-12,ATSp3,C1SP2,VP-6,MDEN-23,khs.aasC,SPC-4,C1SP3,WPATH,MDEC-23,SPC-5,VP-7,SP-4,SPC-6,SCH-5,VC-3,SP-5,TopoPSA,SCH-6,khs.sssN,SP-6,SCH-7,VC-5,SP-7,SC-3,ECCEN,C2SP2,VCH-5,SC-4,khs.sOH,C2SP3,VCH-6,khs.dO,SC-5,ATSm1,khs.ssCH2,VCH-7,ATSm2,MDEN-33,ATSm3,MDEC-12,MDEC-33,khs.ddsN,MDEC-13,khs.aaCH,ATSm4,khs.sssCH,VP-0,ATSm5,khs.sCl
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,0.0,0.63248199224472,4.42289352416992,0.511464953422546,20.0,-0.331926554441452,0.549318671226501,-0.0476022139191628,1.85359787940979,12.4138488769531,13.4320983886719,304.089996337891,0.119356773793697,1.13159239292145,708.919311523438,2.0,5.76000022888184,7.57446479797363,86.0,3.48444437980652,0.0525446124374866,5.75431346893311,0.907166600227356,1088.00964355469,2.0,0.238036543130875,1.33748066425323,2.0,2.72668361663818,2.0,580.0,5.89347696304321,3.53570580482483,0.114852920174599,4.50595331192017,3.72042369842529,0.214076176285744,0.340259999036789,2.8917977809906,124.220001220703,0.411866188049316,1.0,1.75651609897614,0.523541152477264,0.0216940492391586,1.01843369007111,1.39516818523407,280.0,0.0,0.069376029074192,0.0,1.0,3.0,0.0809129029512405,3.0,0.284517794847488,22.3122978210449,1.0,0.0591005310416222,21.7924003601074,0.16666667163372,31.5041694641113,0.0,1.55034387111664,1.0,0.0,2.0,26.0607109069824,0.0,8.30821895599365,20.3727874755859,0.0
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,0.0,0.229506134986877,6.84053421020508,5.20491981506348,18.0,-0.193208903074265,6.78556060791016,0.241666406393051,7.19453144073486,7.47469139099121,6.50887584686279,515.049987792969,-0.274789959192276,5.42447853088379,640.454650878906,0.0,1.83673465251923,5.18884658813477,68.0,0.87791496515274,0.111579388380051,3.50498390197754,0.0,825.699401855469,0.0,0.804984450340271,0.0,0.0,2.75547456741333,6.0,139.0,0.0,3.98138046264648,0.0,2.86602544784546,4.25974035263062,0.0,2.00590062141418,1.41421353816986,50.9300003051758,0.70710676908493,3.0,0.5,2.00969266891479,1.16590058803558,0.0,1.02923774719238,86.0,0.0,0.0,0.096225045621395,0.0,0.0,1.13841998577118,0.0,0.644337594509125,23.8581314086914,3.0,3.33132171630859,25.9042739868164,1.5,28.8933944702148,0.0,0.0,0.0,0.0,0.0,30.0129337310791,0.0,8.15066719055176,12.0,0.0
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,0.0,0.401251345872879,5.20046615600586,0.790458083152771,20.0,-0.198841705918312,1.01033639907837,-0.0529475137591362,2.48601484298706,12.4138488769531,13.4320983886719,353.089996337891,0.153337508440018,1.76368987560272,957.189086914062,2.0,5.76000022888184,7.64593553543091,86.0,3.48444437980652,-0.142097905278206,5.50974941253662,0.75394743680954,1506.63659667969,3.0,0.570729970932007,0.504717230796814,2.0,2.53411293029785,1.0,564.0,3.71151256561279,3.46912670135498,0.303587049245834,4.50890254974365,3.8432080745697,0.235702261328697,0.508303105831146,2.92683410644531,145.570007324219,0.287457466125488,0.0,2.2708842754364,0.464041620492935,0.0410589650273323,1.42817711830139,1.44570577144623,270.0,3.0,0.0952579379081726,0.0,1.0,0.0,0.0902296081185341,2.0,0.25,27.6655807495117,0.0,0.106034249067307,24.6336917877197,0.0,38.0750465393066,0.267261236906052,3.38654565811157,1.0,1.34123075008392,2.0,30.351749420166,0.0,9.34025859832764,31.4964447021484,0.0
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,1.0,0.295175641775131,6.0038890838623,0.562836349010468,24.0,-0.192517504096031,0.646886765956879,0.101118817925453,2.60123014450073,13.5017890930176,15.3900003433228,883.030029296875,-0.101462237536907,1.63279724121094,1051.7412109375,0.0,8.32320022583008,7.69137239456177,90.0,5.11999988555908,0.0606726258993149,6.15531015396118,0.5,1424.09289550781,1.0,0.393091142177582,0.0,3.0,1.9326856136322,1.0,850.0,12.5101585388184,2.90577626228333,0.202849388122559,4.77952146530151,3.3189857006073,0.0,0.293393820524216,3.41786193847656,52.3199996948242,0.185395404696465,0.0,1.73710739612579,0.203614637255669,0.0360843911767006,1.12476408481598,0.811611413955688,380.0,12.0,0.0,0.0,0.0,0.0,0.0598527938127518,1.0,0.19245009124279,20.9089260101318,1.0,0.0484449155628681,21.1624603271484,0.0,27.1031150817871,0.0,2.19251728057861,0.0,0.0,9.0,26.4911079406738,0.0,10.4518070220947,22.2656688690186,0.0
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,1.0,0.21725906431675,3.02847790718079,0.347062289714813,14.0,-0.0755610838532448,0.409329682588577,-0.0506919026374817,1.28186655044556,8.26758480072021,9.09090900421143,214.039993286133,-0.027259599417448,0.780607521533966,433.404205322266,0.0,4.13265323638916,4.36065673828125,50.0,2.21453285217285,0.091019794344902,3.34855341911316,0.5,597.202575683594,0.0,0.127702206373215,0.0,2.0,1.48758697509766,0.0,150.0,4.29827976226807,2.22699189186096,0.0480379872024059,2.62088251113892,2.58764219284058,0.0,0.160743087530136,1.79927670955658,43.3699989318848,0.0833333358168602,0.0,0.702221035957336,0.107038088142872,0.0259728021919727,0.34432190656662,0.636082768440247,89.0,6.0,0.0,0.0,0.0,0.0,0.0277777779847383,2.0,0.20412415266037,13.6833953857422,0.0,0.0237628296017647,12.9373016357422,0.0,16.4352073669434,1.01626551151276,1.0,1.0,0.81649661064148,4.0,16.8783874511719,0.0,5.98135948181152,14.5417680740356,0.0
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,0.0,0.115254864096642,3.06374406814575,0.422969400882721,13.0,-0.0475583486258984,0.37721773982048,0.0221574641764164,1.32276964187622,8.26758480072021,9.09090900421143,214.039993286133,-0.023359015583992,0.703969180583954,452.202880859375,1.0,4.13265323638916,4.40548419952393,50.0,2.5,-0.023189190775156,3.509202003479,0.0,615.223083496094,0.0,0.162500277161598,1.0,2.0,1.49750399589539,0.0,160.0,5.65685415267944,1.6887115240097,0.048956498503685,2.18823194503784,1.85322630405426,0.0,0.237529680132866,1.62847018241882,32.6699981689453,0.0833333358168602,1.0,0.95981514453888,0.131445854902267,0.0333333350718021,0.396574229001999,0.6910440325737,113.0,6.0,0.0,0.0,0.0,0.0,0.0277777779847383,1.0,0.117851130664349,13.9964895248413,0.0,0.0229216124862432,12.8276100158691,0.0,16.3817768096924,1.15470051765442,0.333333343267441,0.0,0.63245552778244,4.0,15.4924955368042,0.0,5.99004125595093,9.7445249557495,0.0
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,0.0,1.23233139514923,18.3541851043701,4.51727199554443,104.0,-0.46342945098877,5.56634616851807,0.0164154507219791,10.0272760391235,41.1202278137207,45.5253982543945,4145.240234375,-0.176460549235344,6.92884492874146,4985.09033203125,2.0,17.40234375,27.8768310546875,314.0,10.3834991455078,-0.164927661418915,20.5421104431152,0.0,9014.8896484375,0.0,3.09932851791382,0.0,12.0,13.3479280471802,0.0,16298.0,38.9521408081055,19.8298664093018,2.0746283531189,17.1729431152344,29.8652935028076,0.0,2.72568845748901,14.6905727386475,385.959991455078,0.368499606847763,0.0,10.4820117950439,0.840221405029297,0.50225442647934,8.99185466766357,8.41408634185791,2568.0,26.0,0.0,1.15470051765442,4.0,0.0,0.133306607604027,10.0,2.30637145042419,93.5135040283203,0.0,0.261664479970932,100.737205505371,0.0,126.62434387207,0.0,22.3068714141846,0.0,0.0,12.0,136.310974121094,0.0,29.471809387207,149.746063232422,0.0
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.0,0.0638763979077339,1.20949554443359,0.0,0.0,-0.043231438845396,0.0,0.0112932361662388,0.0,3.5773503780365,4.0,37.0299987792969,0.0,0.0,154.223831176758,0.0,1.33333337306976,1.73205077648163,12.0,,0.0,0.0,0.0,97.3420104980469,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193649172782898,0.0,88.6699981689453,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.847728729248,0.0,0.0,5.00215578079224,0.0,7.58691644668579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91899108886719,0.0,0.0
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,1.0,0.97294968366623,16.1788005828857,5.40634536743164,92.0,-0.623677730560303,8.13856983184814,0.155459210276604,10.7652025222778,30.5846939086914,31.5918369293213,5938.10986328125,0.147209987044334,8.57190132141113,3892.50024414062,1.0,11.3126106262207,20.5013065338135,256.0,4.74542760848999,-0.369677841663361,18.2210941314697,1.20855021476746,7805.1904296875,3.0,4.65621948242188,1.01408660411835,3.0,11.4404754638672,8.0,5950.0,28.9527835845947,20.5324516296387,3.11130166053772,16.7177753448486,33.6445198059082,0.255344122648239,2.59944033622742,14.5919456481934,,0.824619114398956,3.0,11.1564846038818,1.92423570156097,0.681207358837128,8.49704551696777,4.4553074836731,1223.0,1.0,0.142059713602066,0.201184466481209,2.0,12.0,0.361983865499496,2.0,1.82215714454651,91.9303741455078,6.0,0.68848043680191,58.8056373596191,0.522757947444916,100.655982971191,6.61270570755005,21.7924346923828,0.0,11.9409484863281,3.0,121.302955627441,6.0,26.8353443145752,128.101608276367,0.0
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,0.0,0.292477875947952,4.34238147735596,0.440346926450729,14.0,-0.1414924710989,0.597615480422974,-0.0745581761002541,2.04299592971802,9.25914859771729,9.55102062225342,328.059997558594,0.140568628907204,1.43887102603912,692.462463378906,0.0,4.02216053009033,5.62176561355591,66.0,2.08333325386047,-0.0615615732967854,4.52305269241333,0.666666686534882,1050.73413085938,1.0,0.391107171773911,0.200000002980232,2.0,1.93999695777893,1.0,250.0,5.8319354057312,2.45438528060913,0.201531767845154,3.51516914367676,2.66758871078491,0.262188702821732,0.213447719812393,2.05578207969666,100.089996337891,0.219416096806526,0.0,1.59731233119965,0.389442652463913,0.0239986199885607,0.848921060562134,0.833333313465118,152.0,3.0,0.125307783484459,0.0,0.0,1.0,0.0778684094548225,2.0,0.25,22.1711368560791,2.0,0.0824442580342293,19.6092414855957,0.0,26.2702007293701,0.0,1.65096366405487,1.0,0.0,2.0,19.2670211791992,1.0,7.15331792831421,19.3852005004883,0.0
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,0.0,0.343413174152374,2.15090656280518,0.259228616952896,9.0,-0.219208955764771,0.261830419301987,0.187467262148857,0.835255920886993,6.85337114334106,7.11111116409302,72.0599975585938,-0.225979670882225,0.468852669000626,277.480987548828,2.0,2.72222232818604,3.72218799591064,42.0,1.4693877696991,0.0636641085147858,2.80838751792908,0.0,400.168212890625,1.0,0.0234473999589682,1.41421353816986,0.0,1.35015892982483,1.0,85.0,1.41421353816986,2.03815960884094,0.00263523147441447,2.24152088165283,1.85018289089203,0.096225045621395,0.182246178388596,1.13403356075287,82.3300018310547,0.260491460561752,1.0,0.300349175930023,0.300349175930023,0.0129099441692233,0.0680413842201233,0.6910440325737,66.0,0.0,0.0353553406894207,0.0,1.0,0.0,0.0460565350949764,2.0,0.117851130664349,12.4033708572388,1.0,0.0264359842985868,11.2423791885376,0.0,15.5706853866577,0.0,0.5,0.0,0.0,0.0,12.2935647964478,0.0,4.31245756149292,7.98796224594116,0.0
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,0.0,0.0583857260644436,4.01502990722656,0.182246178388596,12.0,-0.0322740711271763,0.207735031843185,0.0289620198309422,1.94792556762695,7.23420429229736,8.10000038146973,486.029998779297,-0.0211227033287287,1.31241810321808,463.296020507812,1.0,4.76033067703247,3.61939096450806,42.0,3.11111116409302,-0.00434265425428748,2.80209517478943,0.0,527.062805175781,0.0,0.591235756874084,1.0,0.0,0.492799282073975,2.0,121.0,0.0,0.594861328601837,0.39509528875351,1.94894134998322,0.492799282073975,0.0,0.100000001490116,1.35517168045044,32.6699981689453,0.0,1.0,0.942031562328339,0.0,0.0,0.654647946357727,0.20412415266037,92.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,11.4944448471069,7.0,0.0,11.2458248138428,0.0,12.218207359314,0.0,0.0,0.0,0.0,0.0,13.3289251327515,0.0,6.25242280960083,9.16273975372314,0.0
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.0,0.407212108373642,1.1877613067627,0.0572702661156654,3.0,-0.154796242713928,0.00721537554636598,-0.161664739251137,0.151522874832153,5.207106590271,6.0,19.0400009155273,0.112854935228825,0.0,50.2172050476074,0.0,1.63265311717987,2.91421365737915,24.0,5.33333349227905,0.0,1.06066012382507,0.0,53.7982864379883,0.0,0.0,0.0,0.0,1.06066012382507,2.0,28.0,0.0,0.353553384542465,0.0,0.0,0.0,0.0,0.178520336747169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56066012382507,24.0,0.0,0.0,0.353553384542465,0.0,0.0,0.0,0.0,0.0,12.0081768035889,1.0,0.0,7.32714033126831,0.0,13.83327293396,0.0,0.0,0.0,0.0,0.0,7.50613260269165,0.0,2.71896457672119,0.0,0.0
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,0.0,0.116667233407497,4.14090394973755,1.75631833076477,4.0,-0.0204532295465469,1.26254642009735,-0.0550944581627846,3.37808275222778,4.99156379699707,6.0,70.0299987792969,-0.00328892027027905,0.642857134342194,433.149627685547,0.0,3.20000004768372,1.92166829109192,20.0,3.0,0.0205029882490635,1.39384686946869,0.0,368.651885986328,0.0,0.0,0.0,0.0,0.577350258827209,2.0,31.0,2.0,0.288675129413605,0.0,0.288675129413605,0.0,0.0,0.566946685314178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288675129413605,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.228935241699,2.0,0.0,18.2570877075195,0.0,23.9097633361816,0.0,0.0,0.0,0.0,0.0,73.4994583129883,1.0,7.05337905883789,19.6369514465332,1.0
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,0.0,0.26698899269104,5.68495750427246,1.38155233860016,35.0,-0.0760945007205009,1.8607474565506,0.00300748273730278,3.35151839256287,12.861442565918,13.0050001144409,655.030029296875,-0.0419346615672112,2.3164176940918,1291.48315429688,0.0,4.83555555343628,7.98535537719727,100.0,1.98347103595734,-0.118898771703243,7.46243953704834,0.0,2338.84375,0.0,0.93836784362793,0.0,6.0,3.985595703125,1.0,519.0,15.9953508377075,6.73738718032837,0.546919941902161,6.25888252258301,10.8864765167236,0.0,0.597574770450592,5.26281070709229,60.1599998474121,0.175925925374031,0.0,3.4858717918396,0.445511013269424,0.155536323785782,2.42994666099548,1.33241188526154,237.0,9.0,0.0,0.0,0.0,0.0,0.0642361119389534,2.0,0.601001560688019,19.9089260101318,0.0,0.129106134176254,20.8303699493408,0.0,31.660737991333,1.22054314613342,13.8563365936279,0.0,2.41710042953491,6.0,38.321475982666,0.0,9.85794830322266,34.3729400634766,0.0
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,0.0,0.0506796278059483,5.02662801742554,0.779208600521088,18.0,-0.0164571460336447,0.995973110198975,-0.0081827798858285,2.45276260375977,9.96625518798828,10.5155553817749,347.019989013672,-2.13390758290188e-05,1.7166610956192,974.025573730469,0.0,4.67999982833862,6.06371450424194,70.0,2.75,0.00299776485189795,4.62058019638062,0.0,1437.95703125,0.0,0.560696184635162,0.0,4.0,1.64113855361938,0.0,301.0,13.6529321670532,2.49206042289734,0.304798096418381,3.81836342811584,3.3854022026062,0.0,0.544631123542786,3.00894069671631,0.0,0.16666667163372,0.0,1.68282890319824,0.262891709804535,0.0277777779847383,1.07964336872101,0.910683631896973,166.0,10.0,0.0,0.0,0.0,0.0,0.0555555559694767,0.0,0.0833333358168602,29.4255065917969,0.0,0.0907718539237976,18.9034748077393,0.0,27.8069496154785,0.0,2.52506470680237,0.0,0.0,8.0,25.8069496154785,0.0,8.88658905029297,21.8069496154785,2.0
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,0.0,0.195098370313644,2.97440004348755,0.51015317440033,8.0,-0.119906604290009,0.55579674243927,0.0476569049060345,1.20876860618591,6.56891393661499,8.0,344.019989013672,-0.0183780789375305,0.668933987617493,315.930816650391,0.0,3.9375,2.8205931186676,30.0,2.8125,-0.00692140683531761,1.99156379699707,0.0,333.918701171875,1.0,0.0,0.0,0.0,1.13807117938995,5.0,67.0,1.0,1.30473780632019,0.0,1.23148417472839,0.333333343267441,0.0,0.203090488910675,0.0,20.3099994659424,0.0,1.0,0.0,0.0,0.0456435456871986,0.0,0.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666667163372,9.13445663452148,2.0,0.0,7.83064794540405,0.0,9.38411331176758,2.88449907302856,0.0,0.0,1.44224953651428,0.0,8.66418361663818,0.0,5.76967525482178,5.66418409347534,0.0
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,0.0,0.203314870595932,1.16056776046753,0.0,2.0,-0.0672179237008095,0.0,0.00201055174693465,0.164633721113205,4.12132024765015,5.0,44.0200004577637,-0.0898998230695724,0.0351364202797413,104.984329223633,0.0,4.0,1.35355341434479,14.0,4.0,0.0534497611224651,0.70710676908493,0.0,63.8594093322754,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.353553384542465,0.0,0.0,0.0,0.0,37.2999992370605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.54893827438354,0.0,0.0,4.66418409347534,0.0,3.66418385505676,0.0,0.0,0.0,0.0,0.0,2.66418385505676,0.0,2.58751273155212,1.77446901798248,0.0
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,0.0,0.138038620352745,4.41433906555176,0.674624979496002,16.0,-0.0739396959543228,0.988320231437683,0.0434379726648331,2.39860916137695,9.09601211547852,9.55102062225342,469.040008544922,-0.054858572781086,1.76104366779327,693.5087890625,1.0,4.48148155212402,5.1611762046814,64.0,2.08333325386047,0.0428104661405087,4.49757766723633,0.0,1050.01794433594,2.0,0.457889795303345,1.0,1.0,1.42949759960175,1.0,241.0,6.88320255279541,2.47093868255615,0.234466820955276,3.75531578063965,2.85722470283508,0.117851130664349,0.26916179060936,2.58075833320618,45.560001373291,0.253436774015427,1.0,1.39961671829224,0.286596477031708,0.0592965446412563,0.870627224445343,0.469416111707687,150.0,2.0,0.0912870913743973,0.0,0.0,3.0,0.111313574016094,1.0,0.136082768440247,14.8544330596924,3.0,0.10412809252739,15.5781946182251,0.0,19.7167625427246,0.0,1.0,0.0,0.0,4.0,17.8274803161621,1.0,7.2579607963562,16.0210056304932,0.0
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,0.157858401536942,2.14214968681335,0.265360414981842,10.0,-0.0916610360145569,0.147634759545326,0.103301033377647,0.643270075321198,8.14626407623291,10.0,106.080001831055,-0.145895257592201,0.199653878808022,273.602447509766,1.0,4.76033067703247,3.99236512184143,40.0,4.48000001907349,0.080022431910038,2.45854473114014,0.0,319.592895507812,0.0,0.00745355989784002,2.37841415405273,0.0,1.41222512722015,0.0,130.0,0.0,1.54151904582977,0.0,1.37824678421021,1.48079812526703,0.0,0.193169504404068,0.560840666294098,102.690002441406,0.0,1.0,0.19245009124279,0.0,0.025000000372529,0.0,0.879652798175812,81.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16666667163372,14.1233472824097,0.0,0.0,12.0451154708862,0.333333343267441,15.0133867263794,0.0,0.0,1.0,0.5,0.0,13.1006908416748,0.0,5.0663857460022,11.8469696044922,0.0
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,0.0,0.229221642017365,5.70203447341919,1.14936113357544,21.0,-0.166599407792091,1.88137233257294,0.0858691334724426,3.7165515422821,9.54360580444336,9.2421875,974.039978027344,-0.0481136068701744,3.01035833358765,984.851196289062,0.0,3.53875231742859,6.28625202178955,78.0,1.546875,0.00713324500247836,5.43360376358032,0.0,1709.78369140625,1.0,1.39094066619873,1.0,0.0,2.1363730430603,3.0,272.0,8.9062271118164,3.67258810997009,0.935019969940186,4.78612565994263,5.36710071563721,0.078567422926426,0.47747141122818,4.15251350402832,53.7000007629395,0.37359693646431,1.0,2.7225456237793,0.648104131221771,0.0940491408109665,1.9376163482666,0.894173979759216,166.0,0.0,0.0430331490933895,0.0,0.0,6.0,0.219020053744316,0.0,0.191638320684433,15.4399518966675,6.0,0.315344512462616,17.3294811248779,0.0,25.5756320953369,0.0,2.80396580696106,0.0,0.0,0.0,23.1880264282227,3.0,8.42190551757812,16.3570995330811,0.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,,0.0410009883344173,2.67698907852173,0.329329013824463,7.0,-0.0123502882197499,0.259733587503433,-0.00201437715440989,1.12198138237,5.98312759399414,6.125,140.020004272461,-0.0010634494246915,0.588768482208252,411.37646484375,,2.51999998092651,3.3650438785553,36.0,1.79999995231628,-0.0180799681693316,2.30453038215637,0.0,513.993774414062,0.0,0.095069095492363,0.0,2.0,0.81649661064148,0.0,62.0,5.65685415267944,0.760079681873322,0.0,1.4267463684082,1.13807117938995,0.0,0.285207271575928,1.30473780632019,26.0200004577637,0.0833333358168602,,0.333333343267441,0.16666667163372,0.0,0.0,0.577350258827209,58.0,6.0,0.0,0.0,,0.0,0.0277777779847383,,0.0,16.0727424621582,0.0,0.0475345477461815,10.1179227828979,0.0,14.2358455657959,0.0,0.333333343267441,,0.0,4.0,11.2358455657959,0.0,5.0206446647644,4.11792278289795,
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,1.0,0.246040821075439,9.9068489074707,1.40484130382538,41.0,-0.140002518892288,1.96607422828674,-0.0517990402877331,4.7902660369873,19.7693748474121,22.6800003051758,2725.02001953125,0.134300261735916,3.34842014312744,2078.65356445312,0.0,12.0,11.5511894226074,138.0,6.76000022888184,-0.0798024237155914,9.24487113952637,0.0,3232.0029296875,0.0,1.23510336875916,0.0,4.0,2.9704258441925,3.0,2141.0,29.4478054046631,5.04136896133423,0.767329394817352,7.76180648803711,7.260573387146,0.0,0.78515750169754,6.39319515228271,12.4700002670288,0.287457466125488,1.0,4.03773736953735,0.22488921880722,0.0932265371084213,3.02909231185913,1.35956633090973,644.0,15.0,0.0,0.0,0.0,1.0,0.0919278040528297,0.0,0.224513411521912,29.1344566345215,3.0,0.0573041327297688,31.1627388000488,0.0,40.1624603271484,6.99716281890869,6.53404712677002,0.0,2.81658959388733,14.0,42.2176513671875,0.0,17.0596866607666,44.1624603271484,0.0
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,0.0,0.253664493560791,3.08785343170166,0.410175681114197,15.0,-0.106612525880337,0.351632565259933,0.00391872506588697,1.32507383823395,9.13782787322998,10.0833330154419,157.050003051758,0.0082709826529026,0.725723266601562,466.31787109375,0.0,4.296875,5.16289377212524,56.0,2.77777767181396,0.0267272628843784,3.70211458206177,0.0,659.110595703125,1.0,0.191228032112122,0.0,2.0,2.0808801651001,0.0,206.0,7.06555128097534,2.0483078956604,0.0700797289609909,2.47831320762634,1.94267082214355,0.0,0.240780279040337,1.65307700634003,71.4400024414062,0.0833333358168602,0.0,1.18122553825378,0.096225045621395,0.0276371147483587,0.829344630241394,1.0,126.0,5.0,0.0,0.0,1.0,0.0,0.0277777779847383,3.0,0.333333343267441,15.4578638076782,0.0,0.0263114888221025,13.9373016357422,0.0,19.2096767425537,0.0,1.31037068367004,1.0,0.0,4.0,17.989107131958,0.0,5.92857313156128,12.8229207992554,0.0
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,0.0,0.0985980704426765,1.17053020000458,0.0456435456871986,2.0,-0.054764349013567,0.0,0.00663221720606089,0.193349167704582,4.28445720672607,5.0,61.0200004577637,-0.00116690469440073,0.0,132.293151855469,0.0,2.25,1.80209517478943,16.0,4.0,0.0,0.81649661064148,0.0,99.756103515625,2.0,0.0,0.0,0.0,0.40824830532074,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0645497217774391,0.0,44.0800018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.13445711135864,0.0,0.0,4.49827718734741,0.0,5.0517430305481,1.0,0.0,0.0,0.5,0.0,2.49827718734741,0.0,2.73167061805725,0.0,0.0
